newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-4.478407167059119,-4.6414495023281,-4.372722621272121,-4.5679174591868765,-4.602773746802306,-4.72218193329059,-13.694396868898677,-12.55797413118384,-26.051431415381398,0.025118864315095794,42
-3.7402262111986935,-4.410263953576605,-3.670997119834804,-4.287981986031223,-4.312758325915735,-4.404055051726843,-7.119307262714859,-5.261440773044966,-4.374727501330502,0.1096478196143185,163
-4.071515565782341,-4.55996911107938,-3.958027175790317,-4.411644542578607,-4.393985306018015,-4.529589217213531,-9.77162627687446,-8.041530451804904,-9.893025367091647,0.05248074602497726,78
-3.3953539356246107,-3.8302554290477553,-3.378073785530401,-3.720666525946694,-4.076279533394666,-3.996781989640583,-6.980541083061362,-5.393438688826312,-4.1426336542137685,0.3981071705534973,118
-4.142037835055656,-4.545368829817552,-4.039704238419218,-4.402829283211988,-4.477006741274352,-4.475123015728557,-9.459939601161397,-7.830458283961073,-8.411847042652528,0.05248074602497726,183
-4.671181013995765,-4.754960926818381,-4.603702744356776,-4.712848834309469,-4.6617341490947615,-4.74322941248084,-11.151763446945024,-10.690954454949896,-38.37240727382409,0.01,71
-3.691558955588128,-4.283826769637707,-3.638417907157152,-4.125374190706364,-4.307074980301286,-4.320590650254147,-6.999836124286053,-5.142399254257212,-4.170477785563167,0.13182567385564073,204
-4.5038516874474,-4.6299198268514346,-4.392408636242427,-4.557202682080136,-4.586149012569933,-4.6816198835418135,-13.278767330344412,-12.303070210948569,-26.010441307680026,0.025118864315095794,172
-4.186107250742079,-4.636614430337745,-4.066109666702417,-4.477438111827793,-4.481521681515277,-4.525336192729024,-9.153074294191915,-7.579506419444774,-9.615630834159672,0.05248074602497726,48
-4.536758288590288,-4.639259690171326,-4.425757483506805,-4.570002776064166,-4.61517876976393,-4.658298235425296,-13.772589204414436,-12.793264251007065,-25.987770655237345,0.025118864315095794,194
-3.643288347652532,-4.312633982752382,-3.59123652800643,-4.168561675725188,-4.252860021788278,-4.271101654089279,-6.966429253653296,-5.202072800788025,-4.289245099679945,0.15848931924611134,133
-4.112822258159085,-4.5322231657376175,-4.016647623580691,-4.392472974388139,-4.455392819057172,-4.493462753091887,-9.960764774403437,-8.399476348303734,-9.987018983967522,0.05248074602497726,128
-3.316424402251809,-3.689655090265537,-3.3030983523902986,-3.601461394131742,-4.048728540111252,-4.031844771111025,-7.0873218629488886,-5.44413939919699,-4.111606623154632,0.47863009232263826,1
-3.962618169307876,-4.500960837274146,-3.886546807255701,-4.328574592208095,-4.4176796752775855,-4.449862081536935,-7.833673960290602,-6.11957634421688,-5.684351597555365,0.07585775750291836,164
-3.606007150308201,-4.246180271482639,-3.55622590706268,-4.1223349097505535,-4.257680167880921,-4.319772108325407,-7.018345562258162,-5.147180338226294,-4.245864781887152,0.13182567385564073,10
-4.724917460100687,-4.804266753852396,-4.611432381822207,-4.728059195929971,-4.670061408127668,-4.761468795715237,-12.810279891794591,-12.205524330350496,-35.736591628220786,0.014454397707459272,2
-3.650034594706241,-4.262169799246816,-3.5906272931159786,-4.152853391996789,-4.283547689950955,-4.301708440906421,-6.973216119008422,-5.227421895230181,-4.267640168987969,0.13182567385564073,175
-3.1806816741925577,-3.544026043271853,-3.1697682668984406,-3.468984549533716,-3.981003699862308,-3.896022160082023,-7.379237145714507,-5.475993740970356,-4.089106779531144,0.5754399373371569,52
-4.485257108221412,-4.661892372781339,-4.362062432042748,-4.576396289515446,-4.585396472291666,-4.677041685132537,-13.292244009424278,-12.218673065302058,-24.793278444579187,0.025118864315095794,151
-4.615861959331365,-4.697519839192963,-4.550105881717883,-4.666033716792657,-4.63997849018814,-4.778717368688223,-12.124698558088784,-11.589040080844306,-36.59864277808433,0.012022644346174132,19
-3.258295475567732,-3.7337384681811576,-3.237079069518669,-3.635694565134072,-4.0221870565701705,-4.113998825745256,-7.33748545081682,-5.359994721829882,-4.091724670639889,0.3311311214825911,79
-3.402677913341142,-3.8457673136497177,-3.386963035713356,-3.7179369190044063,-4.188241246647962,-4.062360534031513,-6.960080432440437,-5.374879689336976,-4.1410903368520815,0.3311311214825911,166
-3.684650362788484,-4.35336481004201,-3.637203762684192,-4.228222811318122,-4.292706143069969,-4.343994567616147,-7.250371024609252,-5.206502454660266,-4.3724067421353325,0.13182567385564073,232
-4.587079177465693,-4.666725247585302,-4.521258725408901,-4.64110857834812,-4.64448808094486,-4.744647377693965,-12.342299498521092,-11.805559240059443,-35.81827495786971,0.012022644346174132,57
-4.004950957093555,-4.458029215079268,-3.934468800801933,-4.352459072110334,-4.475992778731744,-4.528932941902041,-9.973620122883096,-8.42167498579769,-9.135260677506851,0.05248074602497726,51
-4.605775115450303,-4.68036851916278,-4.50804460570915,-4.63292047039813,-4.607056448378816,-4.770622541809463,-13.239700327651295,-12.576852658356126,-32.57587001525006,0.017378008287493755,165
-3.745089410350914,-4.398727952952742,-3.6692258115695786,-4.262565921042278,-4.273631265384447,-4.294529371713676,-7.078425665994788,-5.240033572737317,-4.490417725710867,0.13182567385564073,122
-4.081650893160738,-4.49927927991483,-4.0071643984465135,-4.383973682352786,-4.454055639541422,-4.544877425243253,-10.283753031432374,-8.78671542169299,-10.123527888702002,0.05248074602497726,236
-4.664981516572952,-4.724580770105726,-4.546169108876196,-4.664746138378998,-4.657180357810588,-4.695618902475103,-13.143315513912976,-12.324461160293437,-33.634246762685294,0.017378008287493755,240
-3.554259939210696,-4.111962280105243,-3.5214575323172586,-3.9800401037353743,-4.196904145720597,-4.213608913591968,-6.983102380616636,-5.194350337657583,-4.148480167676239,0.15848931924611134,21
-4.457602048423096,-4.626236528852616,-4.364740158005459,-4.574543988860752,-4.585549428807476,-4.633723099324613,-13.800281224165197,-12.945245438584642,-29.386785450757504,0.020892961308540396,75
-4.61772132939663,-4.705905119037352,-4.489910687470736,-4.631988342072528,-4.587785177019788,-4.937606831077089,-13.539635330623527,-12.657392312038146,-29.759773531072028,0.020892961308540396,200
-3.1762498337155174,-3.583367642708718,-3.159797584447487,-3.4978855361297256,-3.936653514702872,-3.873593089158278,-7.356371920636881,-5.443642750752699,-4.078998676283829,0.3981071705534973,61
-4.552412025293972,-4.662976038743612,-4.466101037731746,-4.6172467381851225,-4.60952340625033,-4.681130508386444,-13.56591844800052,-12.74099373552998,-32.10736340907825,0.017378008287493755,158
-3.461766500895292,-3.926709113172998,-3.438497067343448,-3.7839299028188367,-4.128308393318747,-4.101732487950872,-7.046776259140082,-5.330960547746392,-4.142356522800308,0.3311311214825911,132
-4.450220183318689,-4.638732884329514,-4.352785544152232,-4.574170628062192,-4.57558233668023,-4.66294188243089,-13.290353262741348,-12.368406903755044,-25.852108027423206,0.025118864315095794,246
-4.350468908724765,-4.653318156976916,-4.254255281651505,-4.562248514423483,-4.455138593086178,-4.66216195808942,-12.507881683364822,-11.4579158317447,-22.243919734983024,0.03019951720402016,151
-4.11890873239713,-4.513774129341535,-4.037957823896742,-4.404065442844778,-4.512980030018098,-4.555443508209264,-10.853766146325624,-9.366418457666112,-13.746526745617365,0.04365158322401661,43
-4.52364473253379,-4.66480142329619,-4.442245339106606,-4.614384843213526,-4.628034908982253,-4.654586510715564,-13.417634753319346,-12.63683647438222,-32.71660414047737,0.017378008287493755,218
-3.388409008561465,-3.801724509236749,-3.373624422254975,-3.677896158080072,-4.0650617158853874,-3.984713775905463,-7.0544481896436215,-5.383159348945651,-4.128892406285351,0.3981071705534973,144
-3.5121715326084275,-4.002597265609166,-3.477039085680472,-3.854220013148552,-4.075860394706774,-4.123050082142351,-6.973217227309132,-5.321034445180856,-4.155378713965027,0.2754228703338166,116
-4.120634046174851,-4.506690238773496,-4.01947026260558,-4.383172948149459,-4.412271520449528,-4.510403258722377,-9.995062444810332,-8.615722111237261,-10.602380392135649,0.05248074602497726,28
-4.534037926297858,-4.658431799010312,-4.458288859029135,-4.618110704467872,-4.613124994034357,-4.696504988399171,-13.20195032427797,-12.487154645541317,-33.28629356462621,0.017378008287493755,229
-3.436329212995836,-3.941974680579879,-3.4167602868200784,-3.804631867699411,-4.18021763999832,-4.141978822795074,-7.083938769161613,-5.297540563082015,-4.13052792528573,0.2754228703338166,167
-3.532134651835404,-4.016814601644338,-3.4998614846844425,-3.882616525177823,-4.192126891424752,-4.170318134998207,-6.928001179578312,-5.288018835484961,-4.161325326569509,0.22908676527677735,136
-4.136334350610632,-4.501085437578052,-4.044476058457594,-4.403042880806412,-4.410849276729346,-4.529851680649724,-11.002956788629012,-9.430911560090196,-12.739135483308402,0.04365158322401661,44
-3.505092553594674,-4.067620493575826,-3.4660816005919037,-3.9007153222100217,-4.13131619983511,-4.158234980711475,-6.938967366020344,-5.250326310228856,-4.146088624492277,0.22908676527677735,165
-4.237443855485718,-4.525070960507833,-4.150017780291154,-4.451665978204234,-4.444436666743552,-4.597036533355322,-11.736230632846892,-10.363652567455524,-16.06933172034747,0.03630780547701014,1
-4.31374109921185,-4.712150387178857,-4.215906730157769,-4.583016821861277,-4.467794980933257,-4.677556684063491,-12.199830469319515,-10.941704629806782,-17.481146304825238,0.03630780547701014,224
-3.854180039309204,-4.536713457957768,-3.785040413470046,-4.359813263311821,-4.400394722773482,-4.39955460916953,-7.457941661051584,-5.725768152138319,-5.415264100415044,0.07585775750291836,181
-4.488958078176813,-4.716138021659487,-4.366639819543561,-4.606928850211109,-4.603482268468556,-4.64986638497044,-13.28715618676927,-12.163157708333069,-21.53608715585353,0.03019951720402016,200
-3.361788425351505,-3.645616333227202,-3.351495070249305,-3.583527716801869,-4.0122854662966345,-3.857681573008725,-6.888343453506717,-5.481722163122707,-4.144701311352017,0.6918309709189366,136
-3.468302198957004,-4.088664079543541,-3.4395284126620216,-3.9621758065207175,-4.312343053147141,-4.203347164943797,-7.098222851834537,-5.315688095288856,-4.1958389413531485,0.19054607179632474,184
-3.282875442747502,-3.568261328103536,-3.2737964073962824,-3.4904416110989804,-3.979840979032404,-3.766545580918916,-7.046084966045016,-5.483838340213225,-4.12205293967141,0.8317637711026709,208
-3.3359177310683696,-3.728553857557936,-3.3169605541427845,-3.631044262751714,-4.083809644862016,-3.998992353601445,-7.123473409564652,-5.436857689245712,-4.140753204463525,0.3981071705534973,17
-4.256212868559857,-4.588024746015314,-4.174186513967343,-4.508930640857933,-4.52291057147537,-4.612546743083363,-13.332890473307405,-12.131118732408424,-20.907025963964383,0.03019951720402016,85
-4.076821276093312,-4.554783242612369,-3.991089076395273,-4.412493658743522,-4.374298039550836,-4.5300024463065816,-10.008250186679073,-8.432557139944597,-10.718152656587138,0.05248074602497726,23
-3.4381347458294917,-3.929934066664864,-3.4214980309270207,-3.79654578707496,-4.169815354713938,-4.075440964360773,-7.007852436777198,-5.329871023021203,-4.147497547857689,0.3311311214825911,141
-3.409622614219809,-3.84528229313552,-3.384587544538179,-3.735881717001148,-4.120002338528251,-4.062535194083491,-7.225843751838021,-5.351218071383054,-4.136127824700014,0.3311311214825911,14
-3.579821423061316,-4.074592290123309,-3.541880707630908,-3.951250214391787,-4.199216332744029,-4.218629990970063,-7.097877680544481,-5.274528974080332,-4.160536962045695,0.19054607179632474,220
-3.281863355476528,-3.654894134908489,-3.2703722136201723,-3.5569574143842178,-4.074924315217574,-3.9210897052665232,-7.100439947208229,-5.440998626120804,-4.114136501070157,0.47863009232263826,246
-3.8465110425601168,-4.530837130028602,-3.769611740584473,-4.341483928899192,-4.285590113086363,-4.38933897481099,-7.379477113377417,-5.657920660431447,-4.950972993085806,0.09120108393559097,189
-3.650526609968172,-4.222876692778389,-3.595953613569826,-4.086743531358234,-4.225496805179325,-4.348868486880849,-6.966175675809075,-5.187945234844963,-4.162412577408258,0.13182567385564073,142
-4.3630495371383295,-4.637821405420282,-4.257852828881672,-4.548647191732893,-4.563046962657133,-4.656167594476245,-12.822908572614434,-11.744011416330215,-22.85996434303849,0.03019951720402016,23
-4.778487209009162,-4.811339210320007,-4.684070228263664,-4.750647489091225,-4.735566934100084,-4.792606184575799,-11.128603249258536,-10.699351266208357,-38.95698961920995,0.01,232
-3.169372083232336,-3.453612159164008,-3.164515682908297,-3.393700691675644,-3.92991631770644,-3.782373248680981,-7.310470036512208,-5.5033044987242095,-4.085209301050553,0.6918309709189366,78
-3.600526893039026,-4.225325976058801,-3.55436193501092,-4.110003400061472,-4.283824774139378,-4.277023793779877,-6.980973119660924,-5.223906331608357,-4.252243519572322,0.13182567385564073,190
-3.8235437345846464,-4.4569892659275006,-3.740750522216776,-4.306272956026919,-4.445392282423031,-4.389062553817804,-7.31203465878217,-5.609455863801718,-5.015673799937576,0.09120108393559097,224
-4.074055857186435,-4.488178259317694,-3.9647597255451688,-4.373344482839545,-4.452429864999062,-4.458540359420112,-10.048406633366865,-8.284524377296428,-9.84860221076531,0.05248074602497726,244
-3.470758643805216,-3.9338898694539934,-3.442572355489999,-3.793707147882893,-4.159828258581538,-4.043186035244517,-7.00096400633951,-5.357310375064527,-4.156420284141756,0.3311311214825911,222
-4.038319494235213,-4.4932591011783165,-3.9486538276029104,-4.376077674061252,-4.414545911166724,-4.609905111342332,-10.096796205287236,-8.39843127412715,-10.276814710533252,0.05248074602497726,52
-4.041845054102179,-4.56111614758529,-3.937739014844903,-4.3924813594013,-4.390233082950388,-4.527252367934059,-9.185675565088408,-7.483724446282198,-8.14800298281138,0.06309573444801933,229
-3.883908026328757,-4.550047556962674,-3.816029058973644,-4.349865830160773,-4.366281152329895,-4.456895714837454,-8.009949576070886,-6.252407447370003,-6.37755706458671,0.07585775750291836,15
-4.191239276581757,-4.620001564845328,-4.072887106019514,-4.462624486354941,-4.407302378414006,-4.519363245631626,-9.657689052181912,-8.090100735250855,-10.39197143873892,0.05248074602497726,232
-4.500333989679945,-4.606673680908744,-4.448430424354984,-4.591710982762309,-4.601315379839245,-4.762179339904626,-13.03077710878737,-12.336774285016892,-35.10971373828988,0.014454397707459272,60
-3.183573036282339,-3.5989774261230045,-3.1725297241719383,-3.512216801976555,-4.098589513219834,-4.013623177124286,-7.302273093726118,-5.43515502529143,-4.079969544699334,0.47863009232263826,51
-4.190787509017008,-4.552703275858574,-4.10065830595079,-4.439390334366394,-4.411319242055949,-4.5473928991378125,-10.8487532336224,-9.412197601919694,-14.1000879027837,0.04365158322401661,160
-4.558460967995688,-4.675882100208836,-4.48954312058286,-4.638741688969951,-4.65120273058576,-4.778851458861637,-12.752925740645452,-12.134508657984023,-35.61127348550398,0.014454397707459272,172
-3.634375351357633,-4.350742908359306,-3.548887279716048,-4.224541947979556,-4.238471634108002,-4.345810226912289,-7.3127939478996975,-5.395177552200535,-4.340243592005051,0.1096478196143185,95
-3.2476923230098973,-3.581741090413619,-3.238924545960856,-3.5040044741971474,-3.9939991253977754,-3.870406973955373,-7.124068953086952,-5.508539404327615,-4.109663172411254,0.5754399373371569,45
-4.379177692657499,-4.59511195927939,-4.274992653024684,-4.518022500819646,-4.5018945835951945,-4.614103944496561,-13.059405038577047,-11.857759773400268,-20.624940061743757,0.03019951720402016,237
-3.791114090760436,-4.405204910302039,-3.696926944123035,-4.253821132998437,-4.373928642369861,-4.358043294726946,-7.312074105381146,-5.465878185800123,-4.567460841287217,0.1096478196143185,122
