newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-3.592680121640857,-4.087866891544022,-3.5544948250519965,-3.965208311767227,-4.349788845326655,-4.207204335041877,-7.048114211263318,-5.252692239596716,-4.199870375683447,0.13182567385564073,116
-3.5591570642129264,-4.102582726769062,-3.517057295816677,-3.986349935849927,-4.260314670274627,-4.225866944372125,-7.1073281539246,-5.238042414083059,-4.170577757389747,0.07585775750291836,192
-3.557350543499479,-4.135026287295156,-3.506890754611823,-3.998944959410019,-4.242855130244188,-4.191267105605709,-7.125564404587666,-5.227339424896996,-4.13822313572685,0.020892961308540396,20
-3.5582586094461144,-4.109498588661911,-3.51360844448358,-3.972045649514056,-4.246655279428425,-4.219085270975583,-7.060826973801662,-5.235084742933881,-4.1862216499324,0.19054607179632474,162
-3.622935004573286,-4.132900020687962,-3.5749924956659265,-3.990642259231172,-4.265639122857937,-4.218093833591216,-6.980519890951175,-5.195755659699184,-4.160591989603483,0.014454397707459272,109
-3.6021921551564056,-4.158297037856164,-3.551108650071971,-4.015284501237471,-4.2545014896325535,-4.245301500443682,-7.05999826859532,-5.243184805284583,-4.178261535920516,0.8317637711026709,187
-3.5094012988337684,-4.050016750704476,-3.476858319019902,-3.935096857071976,-4.306215155409407,-4.198650493912737,-7.103233785100361,-5.231596247199061,-4.138971120487399,0.3981071705534973,29
-3.5503326043275747,-4.110621411387678,-3.5115685634317098,-3.984798524273771,-4.313660976267587,-4.257236529516933,-7.000890516874402,-5.220531383500576,-4.142711289100412,0.2754228703338166,28
-3.5411366325394504,-4.11772264824147,-3.503014264430322,-3.981553109615612,-4.315228542742747,-4.229250283028611,-7.215045456753683,-5.238340094946911,-4.161331125373094,0.2754228703338166,125
-3.5736531324185097,-4.132735975181916,-3.53529706459228,-3.989919712820019,-4.341023178032205,-4.195057311707562,-7.13851583468574,-5.231367139256925,-4.179929811068756,0.13182567385564073,237
-3.583032274305816,-4.096038159091981,-3.548952946395417,-3.973398004652208,-4.280634782944242,-4.245337169293518,-7.021306409588165,-5.2351302424820165,-4.156210868581431,0.2754228703338166,21
-3.5724885288644592,-4.138263451094072,-3.544543976940618,-4.019528720015242,-4.251072519611478,-4.189638194399963,-7.195226958958037,-5.273907957667597,-4.236398991272737,0.05248074602497726,20
-3.5371515844517765,-4.11084414151487,-3.492040008476131,-3.98034752909328,-4.2586709106222935,-4.255934638095416,-7.077993620208574,-5.232906955835011,-4.147026211264134,0.014454397707459272,99
-3.5211238696829894,-4.104173822699599,-3.489129200270795,-3.982380592374999,-4.277551584673543,-4.227039020353931,-7.105540482944533,-5.2491991457859895,-4.19295952311777,0.3981071705534973,76
-3.496921003255483,-4.061274018811422,-3.464129466882345,-3.9402562052101,-4.297271552350589,-4.183593611453074,-7.089551835221791,-5.213692338943733,-4.1325801202782095,0.3981071705534973,51
-3.597699994609612,-4.154746570445397,-3.556022824966432,-4.004701430452322,-4.394708430396535,-4.275560052651056,-6.999061802940898,-5.226135095626299,-4.170588395969589,0.020892961308540396,181
-3.514015369328865,-4.064697505196905,-3.489359162863189,-3.945159138021487,-4.298523791795338,-4.246853556741259,-7.064642298229074,-5.222839292706448,-4.135120358960297,0.2754228703338166,235
-3.5470734898566687,-4.085536944617431,-3.5048167497641827,-3.9577620381702,-4.235555887661052,-4.222551085964762,-7.158473132899819,-5.253099169342601,-4.130204319727445,0.01,24
-3.555023855213322,-4.090325778378511,-3.520938805351355,-3.9480806082794606,-4.278308163976282,-4.239778035718357,-7.146575988119228,-5.226143042677615,-4.142005415335795,0.6918309709189366,155
-3.5912851230933027,-4.125110734748708,-3.5530652642193217,-3.996309114009169,-4.297672782055813,-4.310684627586692,-7.08849704378155,-5.248196308473324,-4.199237263082996,0.6918309709189366,87
-3.597254466840343,-4.124308879986035,-3.552004047972324,-3.999301367009366,-4.213037537861696,-4.204330706926219,-7.085702029087408,-5.259773136809934,-4.194166650255716,0.8317637711026709,152
-3.542583301029105,-4.110866119172744,-3.5205055353148005,-3.985870882075029,-4.2824778259432446,-4.2264400346607545,-7.066309493941711,-5.232768499912519,-4.190733383358917,0.014454397707459272,240
-3.5479296777550964,-4.091116594140431,-3.508148220684516,-3.977485585911801,-4.255609264191598,-4.231023429110231,-7.09666702373053,-5.212613911255319,-4.139283476215431,0.13182567385564073,33
-3.588764017453809,-4.135793718210685,-3.5352429459189123,-3.999217301747377,-4.221594255188478,-4.239257114140312,-7.109183567740836,-5.247251345494511,-4.163152315467502,0.05248074602497726,172
-3.5403992464854546,-4.085870521230393,-3.494629336433876,-3.965747091099405,-4.27014819284669,-4.229402394396663,-7.153297089594042,-5.258423416658582,-4.157361549400778,0.04365158322401661,25
-3.608485748797653,-4.191778465825164,-3.570499291443656,-4.049287363982456,-4.305374799321678,-4.200866329511656,-7.15640472220578,-5.26509277491073,-4.2350226467744365,0.020892961308540396,111
-3.453171807206437,-4.027159688646603,-3.420785931381505,-3.9162890305726896,-4.288337300739795,-4.180498481419738,-7.172571420490296,-5.241032957241187,-4.118193351231986,0.3981071705534973,226
-3.51260889327809,-4.022748837484096,-3.4770194487556685,-3.916009687604301,-4.238844830805365,-4.193465248259757,-7.210433907025008,-5.259958332794898,-4.144880756261756,0.025118864315095794,145
-3.587725785511795,-4.104222182607537,-3.545307252762845,-3.9770441430800414,-4.312419658193937,-4.195868988627464,-7.12675914807757,-5.233098477384979,-4.167404218965091,0.3311311214825911,20
-3.54193224074343,-4.115657432882544,-3.4982218110451155,-3.9929460413070608,-4.2203311696876495,-4.216702630625115,-7.160366527124859,-5.211906292306107,-4.1463466586976185,0.1096478196143185,23
-3.634454288656628,-4.1971579000612245,-3.5861272511038305,-4.054376983673086,-4.268754021995645,-4.228595175050939,-7.146404093219879,-5.295755856093837,-4.229305456181418,0.22908676527677735,220
-3.5433829607737204,-4.085675715026901,-3.5102089945157315,-3.949619649391172,-4.255193973527655,-4.253798358933688,-7.12215434849743,-5.241482319810399,-4.164240656900779,0.017378008287493755,205
-3.508193212919594,-4.085526863565953,-3.478078949861401,-3.979967386380058,-4.315287960498836,-4.267941400334561,-7.104434729299246,-5.248197031205822,-4.180854364848241,0.09120108393559097,206
-3.5189658402283905,-4.058049840941123,-3.473255957631125,-3.9362282613765767,-4.31508601440615,-4.224141005622871,-6.993149950206607,-5.22268868151173,-4.140639420598879,0.1096478196143185,171
-3.5488911617423278,-4.1280453976344695,-3.514170697791855,-3.986296631921993,-4.222087575725601,-4.2504016783145095,-7.1477095874855,-5.237841097343472,-4.175953957956072,0.8317637711026709,185
-3.6911347187028105,-4.283876937477889,-3.6450783388872767,-4.122204125876655,-4.295462662711878,-4.273543608270083,-7.194947529832638,-5.284615717935289,-4.286490670591867,0.09120108393559097,140
-3.557314850094768,-4.082187678812914,-3.5159888246756528,-3.963650396954361,-4.262168664977443,-4.187616972161916,-7.178907721986968,-5.259690400615347,-4.166084583525226,0.19054607179632474,51
-3.556512323029764,-4.036186095554297,-3.514638269171691,-3.915086688799328,-4.31091419256341,-4.231150984155373,-7.111523171223289,-5.299686732877997,-4.152052503167621,0.3311311214825911,6
-3.569382520322008,-4.07501346181321,-3.5289620492471605,-3.9624807747792254,-4.271331731122749,-4.240125905472199,-7.075362360161715,-5.203161668749626,-4.146124944671935,0.8317637711026709,125
-3.566382500455753,-4.138434975331531,-3.523128078493496,-4.007877237007733,-4.269045302972206,-4.300362209404808,-7.159447889853416,-5.2358384028500655,-4.154133505532747,0.04365158322401661,85
-3.559864757084458,-4.089369133157897,-3.518202695072429,-3.9670324999403945,-4.273107365379583,-4.215615976203139,-7.04279553565669,-5.225489852952309,-4.13531445221576,0.020892961308540396,34
-3.6093760102925816,-4.11939849649411,-3.563766634258973,-3.9978853363043134,-4.307589333649368,-4.214555045299367,-7.204064191335286,-5.273396983596051,-4.192212056938633,0.2754228703338166,247
-3.6108125670336095,-4.159619731823296,-3.5666407067723966,-4.021749586331392,-4.265716827287312,-4.220616181682102,-7.059056964342679,-5.226687651687578,-4.190236749225684,0.09120108393559097,138
-3.4850027871423,-4.015957518762428,-3.46903949326252,-3.9088550076956623,-4.28780516154617,-4.197395796367931,-7.09901846580493,-5.226955009584702,-4.134951273735367,0.3311311214825911,106
-3.569638325520576,-4.109871214924036,-3.539481623371885,-3.9890075251865222,-4.259939160399225,-4.242081942942556,-7.166000534728735,-5.283690730765116,-4.191134547612789,0.04365158322401661,244
-3.559908454620249,-4.158404138042401,-3.5037345805119258,-4.0164034926680285,-4.268182031183647,-4.255572982760898,-7.113039640140711,-5.260934151881259,-4.167225755360676,0.3311311214825911,15
-3.649455788893,-4.202038020233553,-3.601127553289015,-4.066361231613875,-4.371580567449364,-4.242406523997504,-7.13338291120511,-5.259271825698825,-4.240851895118921,0.012022644346174132,181
-3.497509544541447,-4.073987052450611,-3.459122233387803,-3.939622424887046,-4.271736363017656,-4.216947500292211,-7.130199597070114,-5.267365096558558,-4.1351808073379726,0.012022644346174132,185
-3.5636702270225413,-4.110878058252108,-3.5179785584013685,-3.974852872179701,-4.2884011607090144,-4.2543769114450045,-7.135010596964912,-5.270124281193655,-4.176163522321116,0.15848931924611134,139
-3.57209648519229,-4.180288868105835,-3.5137121258711623,-4.01230450305412,-4.305697510557251,-4.232549478800324,-7.027986971634709,-5.219390592575211,-4.146444993824598,0.04365158322401661,13
-3.5433782633714257,-4.108635013282265,-3.50364000979278,-3.973904532104356,-4.257098243066442,-4.247227677810826,-7.1311029089935785,-5.193632372344418,-4.132140076885155,0.3981071705534973,92
-3.6655311678998728,-4.175560126191634,-3.629688357506688,-4.053507135746206,-4.232676548641876,-4.229938136728778,-7.088322748612196,-5.271974255123699,-4.239529909837638,0.5754399373371569,128
-3.625618647166055,-4.156908823452226,-3.5757822322353614,-4.012552957493091,-4.292008044499833,-4.271352195769166,-7.114262272379215,-5.289852646088253,-4.189991716790072,0.025118864315095794,142
-3.629729102796516,-4.206191289344858,-3.5888688955041843,-4.054273784755464,-4.338284525117969,-4.254962239593517,-6.983642920034519,-5.229219028427027,-4.203759646201652,0.012022644346174132,68
-3.606695530547217,-4.146034195676382,-3.555898251144128,-3.993958072772592,-4.286932839605189,-4.234255854375557,-7.069817528680897,-5.223711153166156,-4.172728699606215,0.6918309709189366,178
-3.6370781990563095,-4.195151558682231,-3.593781145699044,-4.047930999863536,-4.297830758379181,-4.2138252738468,-7.133395491984963,-5.277253655663208,-4.25430498301442,0.3311311214825911,24
-3.547869675826409,-4.122600620358874,-3.5089554750803447,-4.004664329745349,-4.212704924642714,-4.182743010864777,-7.1701314486064085,-5.266004933145112,-4.187520095086131,0.03019951720402016,31
-3.5143126428009186,-4.07034587882533,-3.4725706224637207,-3.951204683101959,-4.29200019824512,-4.208000772360466,-7.069277835125349,-5.243389956754268,-4.120748450620597,0.47863009232263826,34
-3.544168775093728,-4.144039449983038,-3.506805650367621,-4.012012093845898,-4.316258540913539,-4.225912300957658,-7.172215259730173,-5.26932259318791,-4.171531204424889,0.04365158322401661,218
-3.538078039829425,-4.148816693316741,-3.4947214555632806,-4.001767774268901,-4.29556641332257,-4.24756721350857,-7.101916780299516,-5.225703649526358,-4.153487398101128,0.014454397707459272,174
-3.497446818592709,-4.0518912947364205,-3.4675920783150187,-3.931140563829705,-4.2594833640705545,-4.2023772562423325,-7.035408020933419,-5.234129805390663,-4.132519143979396,0.22908676527677735,34
-3.521596991079141,-4.094221467645597,-3.475638022688728,-3.952454953259464,-4.362280430922563,-4.250301331168923,-7.157435066522457,-5.236346244348796,-4.121228664591071,0.07585775750291836,234
-3.524882940230007,-4.1014246920584885,-3.4801036804768475,-3.966788751357921,-4.24858842008858,-4.296049589787851,-7.112361564909757,-5.214533518974443,-4.132762191064368,0.22908676527677735,98
-3.5339444744498216,-4.070386485478573,-3.489571492414348,-3.936965128991788,-4.258763856691574,-4.2361795632923975,-7.107145793191011,-5.226750519413169,-4.140851210649946,0.3311311214825911,12
-3.616906532896921,-4.215310543688701,-3.578104339560196,-4.059002884553472,-4.245116607003468,-4.225428655600077,-7.093012266176545,-5.286232210203761,-4.227300824296248,0.020892961308540396,166
-3.5259835238378403,-4.045109416453346,-3.496268731249112,-3.922823680877336,-4.280392185565185,-4.186476919859414,-7.099972516009864,-5.237306818500074,-4.151648358556185,0.47863009232263826,30
-3.623671919558675,-4.155443646298524,-3.5713194918420608,-4.018306923219713,-4.297264046905519,-4.214393727131927,-7.091451489301473,-5.249095173475842,-4.197647009075358,0.012022644346174132,69
-3.527009739295821,-4.051267621473803,-3.483888966004908,-3.9368264946391136,-4.26632964417728,-4.171556300688717,-7.157869262637747,-5.286913276012008,-4.138538970140187,0.020892961308540396,203
-3.551639460779209,-4.145707652534205,-3.515714919206251,-3.999548297625557,-4.282910850991335,-4.237331614953949,-7.067012326298302,-5.219870728990086,-4.15089767112089,0.03630780547701014,179
-3.636312611593104,-4.1727326406643765,-3.585794908914183,-4.037273079490049,-4.287946026501578,-4.269942899862077,-6.958628037676481,-5.198028342828163,-4.198668567483288,0.8317637711026709,169
-3.4868520424691027,-4.040294230762652,-3.434045597014391,-3.917596592688269,-4.292842739053025,-4.21562223499836,-7.11608900714042,-5.225038486611773,-4.140440757500972,0.014454397707459272,18
-3.6021428952462102,-4.1532687865786935,-3.562143219845136,-4.018194098949494,-4.240968803872595,-4.230356227830972,-7.037852524648619,-5.227362424382162,-4.192384971192364,0.15848931924611134,190
-3.6457794824675513,-4.214314862248985,-3.6092305952872135,-4.073062247902483,-4.350981051160439,-4.250147579458481,-7.063743279283077,-5.23009054933386,-4.2153771083562335,0.6918309709189366,116
-3.4657654706432623,-4.002391093698858,-3.435384633603352,-3.887099724309498,-4.270880865603757,-4.17830828749132,-7.0844061797628,-5.224092510588089,-4.129830569311526,0.19054607179632474,237
-3.5260256745774714,-4.0908858970245,-3.4918678568350017,-3.982827188843604,-4.224522074935321,-4.207114299233932,-7.0751931136182415,-5.268670335821309,-4.175305083398945,0.07585775750291836,34
-3.5267118788458047,-4.076220039534871,-3.479977348759084,-3.9395880601394992,-4.250602267319343,-4.233288761153212,-7.209364229691562,-5.235116125376047,-4.13625616097335,0.05248074602497726,149
-3.567245481256882,-4.120516259136305,-3.519511769516181,-3.9761415798950175,-4.327950146989449,-4.282192466443908,-6.997616118945472,-5.224078235646528,-4.158383556588032,0.04365158322401661,139
-3.511824104842856,-4.084117535817311,-3.4765083299464785,-3.955912886293835,-4.282975802000388,-4.196255570856114,-7.089927077215948,-5.240843886401198,-4.153697128247701,0.03019951720402016,196
-3.532632255215249,-4.1141844004282575,-3.491306113391898,-3.978566115182851,-4.281462920150968,-4.225074158468305,-7.17126054855216,-5.236324380568649,-4.157147299296887,0.22908676527677735,138
-3.54877522236286,-4.147468334414104,-3.512111171113788,-4.006672175515685,-4.337282951306813,-4.296024434464488,-7.031485730383379,-5.199606993076432,-4.135983664734659,0.13182567385564073,250
-3.480540801950566,-4.038922212074157,-3.450018357508883,-3.9306315217544574,-4.253519525633561,-4.260806304636551,-7.125806914464344,-5.205454706988777,-4.120869184830708,0.06309573444801933,223
-3.637163257966392,-4.181374168270508,-3.6001970230787457,-4.041447635466663,-4.309043339081305,-4.233140306942263,-7.1865476656675344,-5.36317333995012,-4.232966137880206,0.1096478196143185,120
-3.542924797849792,-4.094455061122954,-3.503655303610116,-3.976400614223301,-4.230972317081695,-4.206344295735573,-7.108368394977218,-5.277138719455881,-4.177822872151143,0.014454397707459272,222
