newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.356963246013968,-1.2854301663099206,-1.393222852040778,-1.252501538862804,-1.4537691825089,-1.3361471474272588,-2.0374316653142555,-1.8197237805116135,-1.522460957710598,974
-1.2910293200384555,-1.2132079328546896,-1.324147505816482,-1.1881643968668778,-1.460365159177923,-1.3440307418798898,-2.0672377991478417,-1.8331725906352443,-1.4768748522974728,260
-1.320894718000132,-1.2283366697436695,-1.366612732040775,-1.204600443386607,-1.4655081692280207,-1.3476450607283186,-2.007421742834435,-1.7985609788459878,-1.4958995100771026,726
-1.291523492835159,-1.189537614759001,-1.3343587721434786,-1.168125207886072,-1.4374716828227203,-1.317610099613544,-2.0303600494384213,-1.818040837452679,-1.4778684320873807,58
-1.2927515331905024,-1.182628089859646,-1.3348326158790138,-1.1627301485762678,-1.4428295102442783,-1.3447499114946564,-2.026313458562084,-1.8002305458188042,-1.4782646840803717,803
-1.3068653797449357,-1.2183302930565545,-1.3497830147344605,-1.193686601346626,-1.4532707386205823,-1.3499495754964952,-2.018198808932113,-1.8087630417238636,-1.4832883484981694,68
-1.2955669998851045,-1.2224030430099802,-1.3379302833941318,-1.19172330778741,-1.4314929438212876,-1.3482010546236547,-2.036750702305038,-1.8003189726879807,-1.4768150126560295,661
-1.3086093071766167,-1.2096838716136216,-1.3491069976291556,-1.1835564954289814,-1.4425803792387455,-1.3238299051114053,-2.00986034725947,-1.7926647006781404,-1.4838259472773097,163
-1.237786174443739,-1.1164919796060362,-1.2876535929943431,-1.10770440569554,-1.4301129506355836,-1.2984955345331164,-2.080266604450554,-1.8300650157255625,-1.4611201386177484,356
-1.27713672471002,-1.1664279980547407,-1.3294092802450637,-1.156114406212216,-1.429730023911418,-1.3163236566256644,-2.045527936572669,-1.817634680672123,-1.4722553482260612,434
-1.2978674192120636,-1.2145617395149313,-1.341233629888052,-1.1914808576108684,-1.4576300681856478,-1.3365101380466944,-2.021618078174197,-1.805685276647664,-1.4784384952414849,487
-1.3043007355532503,-1.224152795003107,-1.3438289428057528,-1.1948027174048226,-1.446306253391389,-1.3275789936589275,-2.013551162453773,-1.791831290860265,-1.4821326110280455,183
-1.2819477088693694,-1.2266490788306497,-1.3187775554801653,-1.1949403797516105,-1.4467475309858155,-1.3551665782080993,-2.032195687053412,-1.7984429007618397,-1.475812112554691,402
-1.3092616268917745,-1.231336543584548,-1.3507526841320443,-1.2018487217232197,-1.4526186490347104,-1.3168922441350297,-2.032780330568712,-1.8004104858102306,-1.4882865063275648,508
-1.293109611235056,-1.2243450660235875,-1.331110404314931,-1.1974426903392352,-1.454422169639963,-1.360340361616532,-2.0491880999058565,-1.7960051682118845,-1.476935207678246,498
-1.325082327379265,-1.2397438028477732,-1.365218965757349,-1.2154036465709803,-1.445681131365116,-1.348320223657372,-2.032067522654167,-1.8131009373082876,-1.4954201659539694,657
-1.3252200309100393,-1.2363514208485038,-1.3668014567471614,-1.2085769449917898,-1.4723879452475572,-1.3570326610486465,-2.027450166292074,-1.8102481610460304,-1.4861445247214524,497
-1.3248353559046455,-1.2243237306060304,-1.366111551446463,-1.196363138543625,-1.4594591914714088,-1.3299371972237757,-2.03118867383708,-1.812649619323141,-1.486591947172652,926
-1.2809728289383449,-1.1694739260550924,-1.3221444057841245,-1.1540359110836649,-1.4350042211825094,-1.3269873603441489,-2.0598616616415684,-1.8223511206674337,-1.4762771567827817,273
-1.3257824957899402,-1.2476298953575733,-1.3628219768830836,-1.2221091170969338,-1.458212912383248,-1.352006049922722,-2.031205686599771,-1.8112868975767848,-1.490871442142088,897
-1.3272006936021583,-1.2337470865491045,-1.363458374065042,-1.2018807688019817,-1.4573913559516682,-1.340540474521561,-2.021625574673667,-1.8040915497965504,-1.4874744624227256,459
-1.2978169257579812,-1.192919577254578,-1.3391465889112568,-1.1686272955127577,-1.4402552459715714,-1.3250820764726023,-2.0207328012811825,-1.7988815503279476,-1.4785992040546283,460
-1.3288450795321145,-1.2647032515923564,-1.3606900690987729,-1.2248102800426446,-1.4483099477998458,-1.3508228915785008,-2.0321618355199105,-1.8082224737432,-1.5012028682857004,126
-1.3233384862230777,-1.234567606979566,-1.360457961319704,-1.2150531888434195,-1.4395364221933908,-1.3334168260518309,-2.024431983459966,-1.7964183715387312,-1.5036029057036688,461
-1.2997031834114814,-1.231554919237977,-1.3395337423358151,-1.1993099711629476,-1.4368381592020891,-1.3411489259743956,-2.0619404628107336,-1.8243356630759624,-1.4863215556047866,34
-1.3073770899665564,-1.2209947681680666,-1.3498237006732154,-1.1984360484841907,-1.4519644063647752,-1.3316769700780853,-2.058613105139241,-1.8254233473027937,-1.4980866601843636,20
-1.321078781775688,-1.222932936129687,-1.3623005341234822,-1.2004210292615856,-1.4456110503948836,-1.3283118656963957,-2.035227652112842,-1.8232390859921168,-1.4904418566210835,716
-1.2906422051034252,-1.1956881390968144,-1.331218174862833,-1.1722891506509714,-1.4322771935683134,-1.3251466660723563,-2.0303911693531624,-1.803138163637644,-1.478244170102378,237
-1.2944585810664515,-1.225615595071235,-1.3352604388862717,-1.1962912289817864,-1.454085664548469,-1.3260684059853685,-2.0905867757021617,-1.8396025114377024,-1.4817672394290315,468
-1.2983686547894655,-1.2201408301274774,-1.337016141075287,-1.190666578164988,-1.453169224290224,-1.3376915828063107,-2.027849332255041,-1.7976589826709273,-1.483410305732954,451
-1.3611922237032403,-1.2580250574541836,-1.3945395173756616,-1.2323966540622588,-1.4497350913631402,-1.326848139060402,-2.0349895916196408,-1.8002672237913946,-1.5277780810740398,415
-1.3004153314053075,-1.2095173935888297,-1.342977753936588,-1.191165606236677,-1.4529902085938269,-1.3565230162950397,-2.0270377769520835,-1.8053215111265817,-1.4911264357169247,495
-1.2856985548117768,-1.20427767093137,-1.326352650289856,-1.177900755822794,-1.43215318693951,-1.3198843690574011,-2.0360325661764525,-1.8021611588301465,-1.473126470235813,810
-1.296412942649309,-1.198983406075506,-1.336617455767759,-1.1780495901759729,-1.4478013964023604,-1.344360575867252,-2.0258927288085613,-1.8093926308806405,-1.4800964393979956,361
-1.3051475432608524,-1.2018767073829215,-1.3434852531738666,-1.179243096583687,-1.4552106933835876,-1.331701401521896,-2.0756191963192925,-1.843268439342891,-1.491278305455015,935
-1.3251897778876744,-1.261148625487608,-1.3622940636688676,-1.231791685791035,-1.492671789837221,-1.3581503811233082,-2.009746447417466,-1.7998539682446526,-1.490703054599405,629
-1.3494663530699298,-1.2723280644606505,-1.3830068600164365,-1.2365760862871336,-1.4527034035088864,-1.3491889896397256,-2.051632467087776,-1.824644143183824,-1.5169582700694442,849
-1.3211304806714388,-1.229037804219376,-1.3568458798846097,-1.201890759621454,-1.4599225340379756,-1.3793710775171577,-2.035269526875349,-1.8126673139470768,-1.4854704401165455,170
-1.3214090724597505,-1.2529423502882946,-1.3578221017270402,-1.2189294256397825,-1.4380260274039387,-1.3492845842494463,-2.0300391621676184,-1.8014848451447532,-1.4924981804195214,115
-1.3427534386382884,-1.2506466924938742,-1.3778578790230982,-1.222557951612241,-1.459006985154257,-1.358146775323281,-2.003929779181761,-1.7949499450501398,-1.4931079202947322,464
-1.2750504136807317,-1.2065182661174645,-1.3085868933891245,-1.1752748948350291,-1.434269157736339,-1.3225061297812737,-2.063861107369332,-1.8176620280535043,-1.4740751943442507,717
-1.342074585521908,-1.264600511244648,-1.3779407708928382,-1.2276841273771573,-1.4699466755168011,-1.3560629936570228,-2.020383043060207,-1.802241312400081,-1.5000568930594895,285
-1.295469169546951,-1.221729408774743,-1.333249158392274,-1.1901620512127198,-1.4424449619502848,-1.332654875858868,-2.053511870401269,-1.817773983921364,-1.4781079571726845,685
-1.3031657311311071,-1.2274547070680166,-1.342649127602899,-1.1985475128436205,-1.4352914054815047,-1.3250356226926874,-2.022477429827988,-1.801095834583572,-1.4822459768081782,865
-1.3033381356743676,-1.2320116062526003,-1.3368465351500198,-1.2054311382462588,-1.4519894806314797,-1.3489950945769194,-2.0506196453706727,-1.803969250477557,-1.4786294432586389,932
-1.372283333053246,-1.311920550300382,-1.412499954680683,-1.276033431766177,-1.445476717415285,-1.367357407261964,-2.004255353366528,-1.7993498523825016,-1.5332573854476392,131
-1.2971258528995184,-1.2299330561074622,-1.3381129569330452,-1.203227906791224,-1.4403418282381366,-1.3437987042449435,-2.0480266887237475,-1.8058066461986144,-1.4943323733351854,448
-1.3083765004407415,-1.2165369094666856,-1.3533256532573217,-1.196116327733732,-1.452255813942421,-1.3604447727230449,-2.033150800833697,-1.815417912873632,-1.4827041054985552,456
-1.3157508353198797,-1.2493343083266244,-1.3530064780706956,-1.215016215860145,-1.4603362910207274,-1.3348732195389192,-2.025762449892545,-1.7868831665212983,-1.4821328643815064,406
-1.2925802961174109,-1.1937253841471185,-1.3296632886716673,-1.1720322334538824,-1.4358648256703324,-1.3361670197534632,-2.080101321268411,-1.8438689070439511,-1.480255892088752,333
-1.3633336794452833,-1.2810256128982094,-1.402239306628816,-1.2518929926471856,-1.460813898621797,-1.366215128209441,-2.0214202546872952,-1.804795747570676,-1.5306280666710672,417
-1.2794987149980357,-1.1916012381083745,-1.3205704934242453,-1.1704514369738876,-1.423950520057053,-1.330477997949686,-2.049895152334741,-1.8058024086855649,-1.474908015627003,601
-1.3258070209943935,-1.2451571915293225,-1.3579005884867177,-1.215572954790922,-1.4528862120271482,-1.3373678072796655,-2.02376046462474,-1.8105701398472624,-1.4885026051366397,898
-1.334748057291179,-1.2774067378087788,-1.3663955098045362,-1.2405025298561148,-1.467947783582415,-1.3739558526051387,-2.00071543521171,-1.7941664899141865,-1.4994001109883592,873
-1.3106974147270891,-1.2399018328410447,-1.3495088789703646,-1.2095036940564687,-1.4578035908607352,-1.3430647805854523,-2.023174731360609,-1.8063609494596609,-1.4851015891044472,880
-1.2655064089361363,-1.1719881561456524,-1.3080169216326007,-1.1505450806692488,-1.4245670988825223,-1.30578472883583,-2.0590147200843547,-1.8141222749622223,-1.4716149229297608,706
-1.3438092957876842,-1.2657759982195294,-1.3837370129381914,-1.2350251722340322,-1.4578237859209522,-1.3629956028715764,-2.011505707779653,-1.802209849560297,-1.4941966190713425,895
-1.2702295463318762,-1.179501238600826,-1.3114750708860934,-1.1596378221786436,-1.4112595698648838,-1.3070211606706643,-2.057369514574156,-1.8153427883493427,-1.47321149691252,315
-1.2923996406641591,-1.2203197727647015,-1.329186658086123,-1.1939478991449477,-1.4456444980775518,-1.3604159718105706,-2.052539810881373,-1.824466806627984,-1.489493282563903,268
-1.3322879655872084,-1.2742456160271172,-1.3647471724686853,-1.2329318432682583,-1.45427205534524,-1.3671949952173574,-2.0056833691875515,-1.7965523865930706,-1.4917513819865322,905
-1.3121419855422018,-1.2207374301589424,-1.3550020655648574,-1.2006565667393956,-1.4524566208052274,-1.342279786345694,-1.9966254925855889,-1.790742845683354,-1.48556437321764,205
-1.3360823979275167,-1.2746634769717993,-1.3701586745166354,-1.2488454905373128,-1.4335823016414702,-1.3296249060388354,-2.063640105307721,-1.8296608272043,-1.5219712138949346,567
-1.3144936302967736,-1.2369773274937226,-1.350828097861337,-1.2094028781054833,-1.4480529123870978,-1.3292698384327448,-2.048606971065563,-1.8176422280915192,-1.50010836573805,389
-1.2723927202875207,-1.1799496180170097,-1.3090132324091124,-1.1599517840304474,-1.4440920553016316,-1.336324328459278,-2.0516815924846306,-1.8103865728142656,-1.470964326732098,626
-1.3153485682067547,-1.2273029465846628,-1.3517278311882253,-1.2015405587224746,-1.4474004962798264,-1.347879037328692,-2.027877716987778,-1.8000285981433808,-1.4818196675267017,819
-1.311119565983951,-1.231276342371438,-1.3494160911722652,-1.2042180019290454,-1.4429440877732675,-1.3353852217119038,-2.021689121356517,-1.7935497374961695,-1.4815660175605918,749
-1.318959081923681,-1.2456042306517627,-1.3602875871803812,-1.2189285849563027,-1.434131034889158,-1.3456027380255708,-2.05032565664685,-1.8159711113024843,-1.5027570645162327,521
-1.3109197649506883,-1.2408116636701148,-1.3501756364644837,-1.2107475132610537,-1.4619235765374032,-1.3699825902117038,-2.03341304606072,-1.8072321317194144,-1.4882246797346907,287
-1.3564008348768617,-1.258754415092043,-1.40007934996281,-1.2422808427333047,-1.4604862414583726,-1.3367540231187816,-2.0539079159550258,-1.822873807173204,-1.5431245494248491,358
-1.317538471953441,-1.2248204895976509,-1.3568327485096738,-1.1981376264370809,-1.464164613831398,-1.358801844985832,-2.0248025779891545,-1.802845327324576,-1.4802800721527682,413
-1.302321362913189,-1.2041117140005513,-1.3433174774104302,-1.1794267404337506,-1.4336097266093346,-1.3321167674190053,-2.039961936624249,-1.818588001564808,-1.4809558410142472,244
-1.2945917884602949,-1.1919626610193892,-1.3348396709722905,-1.179423156695691,-1.4548421256309676,-1.3524033064143572,-2.0438128669660798,-1.814193962781682,-1.4783537656244108,563
-1.2977312570431103,-1.2435136339427495,-1.3378421816267592,-1.207633528900014,-1.4308097175196104,-1.350379203667324,-2.041889480555703,-1.8106284410130464,-1.4790960197682792,918
-1.2907602245568557,-1.180808543802756,-1.331369067156159,-1.1643845572065823,-1.4295278014138937,-1.3208499532859064,-2.036395611398143,-1.8144862628171563,-1.4778571143926689,291
-1.289440156669856,-1.1899246599067743,-1.3317899752798334,-1.1743836622315884,-1.4285444473493096,-1.33963969962267,-2.058854936996167,-1.8393517409860791,-1.4843129169533973,526
-1.295093796862219,-1.1846856241682864,-1.3349241585458982,-1.1660471659686955,-1.4564110048223626,-1.349288972393977,-2.027819116077956,-1.8120813897829864,-1.4816177529778334,619
-1.30652099415181,-1.2377010292992068,-1.341602994002969,-1.210338800734452,-1.4382238875709,-1.3408954064460976,-2.050158746713649,-1.8102385691958147,-1.481025874441396,226
-1.2744913373498394,-1.1665959543060551,-1.315231802078234,-1.14657441024149,-1.4487097788498162,-1.313188725986569,-2.0590600262140826,-1.8112055200320576,-1.4739557106773835,452
-1.2636760728935588,-1.1656444280657066,-1.3121392064635284,-1.1481628410197504,-1.433713953175281,-1.3009881818299995,-2.0686414519975447,-1.821466619701319,-1.4728872637720534,919
-1.2691308863878918,-1.1669712974845392,-1.3181830044718712,-1.1528595153285333,-1.4319703656828426,-1.3203356850192145,-2.0522839223744977,-1.8263431084101152,-1.4713345447476731,594
-1.2916430115546196,-1.216118824546114,-1.3332200985831597,-1.1854295761693696,-1.445650770781498,-1.3481303244831129,-2.0344819815361976,-1.8038192733654197,-1.4806400792471628,99
-1.299064974074231,-1.2372875039682425,-1.3315516395845266,-1.2011978382633977,-1.4605553803942826,-1.348092845431777,-2.0438180530417,-1.808380679285789,-1.4811125562054166,569
-1.2567628177024268,-1.1603099766466451,-1.3051109684179327,-1.1446250368031732,-1.4269780262178549,-1.3407546705708753,-2.0911536879386565,-1.8365616904133035,-1.4649701281203755,470
-1.3114775620511918,-1.2418335414128436,-1.351157692063538,-1.2090045518466113,-1.4382054458416946,-1.3507840493190202,-2.006183866947592,-1.7982979526290517,-1.4835809854875175,913
-1.302331486190414,-1.226610858240328,-1.3419342279776014,-1.2012631095954696,-1.4547489351354808,-1.3173980024981284,-2.0441747478108008,-1.8198307630936656,-1.475588745478047,480
-1.3218038744667522,-1.24185202039849,-1.3653283517348596,-1.2163726992762005,-1.4502290771281388,-1.3704595288587402,-2.013992158364761,-1.8087363714028892,-1.4849259253391107,492
-1.301996844137692,-1.2200081494756632,-1.3374265917667914,-1.1937622808447337,-1.4348163921243882,-1.3397314145814958,-2.026571320747708,-1.8015179820602836,-1.4791919241551452,894
-1.3127863945369955,-1.2284466037621555,-1.3550354551383437,-1.1987952204031112,-1.4678878943199254,-1.3314961748664074,-2.052213421849736,-1.8264629924602285,-1.494081219779034,802
-1.3010907232026467,-1.2445579890294456,-1.3417377908909405,-1.218648372612413,-1.443798566613725,-1.3532966039220582,-2.0273822351721904,-1.7986303615932306,-1.4761685213834184,168
-1.3024798486213554,-1.2200008569577725,-1.3416042563985977,-1.20079889345312,-1.4457260400732863,-1.3296383786144674,-2.0695789214532905,-1.8315578035868616,-1.4948282831638149,689
-1.2789817624680937,-1.1992124973349632,-1.3171000746727448,-1.174803990020889,-1.4598777826846403,-1.3338161675514555,-2.0631387991041987,-1.8240172957483536,-1.4759058229772777,35
-1.3196597620874635,-1.242587887708894,-1.363842529623558,-1.222732762161389,-1.4375350270067202,-1.3440485658599255,-2.049978039833153,-1.816792239130631,-1.5008469208478556,150
-1.279333101268843,-1.2068352803293991,-1.3182861534302657,-1.1793786710954053,-1.434185224128988,-1.3122862124714816,-2.0298006481033144,-1.7977238523032897,-1.4745494367872014,269
