newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.2197201139237956,-1.0741032351288553,-1.2637118523314337,-1.067209406745811,-1.317694321274063,-1.2086749894071471,-1.9430168254003488,-1.959565581677156,-1.4756366588831975,225
-1.187843689904703,-1.0778064928359672,-1.229146086793891,-1.0604181185179566,-1.285717020752925,-1.184407370929754,-1.9700239377181807,-1.95804337966464,-1.4690233548532112,974
-1.1956802789599306,-1.0687686043602769,-1.242031692634122,-1.05834644005654,-1.2815917383149205,-1.207102712854951,-1.967199447342037,-1.9678861789996285,-1.471436841161312,260
-1.162547431296046,-0.9895430165816624,-1.208215553842312,-0.9846891323936048,-1.2609557373446396,-1.1713031461954553,-1.981626358690166,-1.986642258012624,-1.4623759123233355,726
-1.1640177378825,-1.0017714343462207,-1.212578050922713,-0.9943191959190444,-1.263343611513367,-1.1449340675983568,-1.9871632441762743,-1.9761847663662389,-1.4623441009056546,58
-1.209845563808201,-1.060481224902179,-1.255360280476807,-1.0518872323970103,-1.3007832039493652,-1.211756507067375,-1.9353232743192843,-1.9580593866044624,-1.4774210593254506,803
-1.1583406890832426,-1.0101439099200011,-1.2048967402170925,-1.0029985340209897,-1.2775685402061303,-1.1792012153392093,-1.98915700535085,-1.969027098659104,-1.4608829414804998,68
-1.1952632125669675,-1.0654334901503806,-1.2397270289862254,-1.0541779609134014,-1.3340234449285615,-1.2028143348287783,-1.963165054316101,-1.9568488235959445,-1.4723202644063598,661
-1.1989643850932232,-1.0502068024398594,-1.2441956407916648,-1.0403927839349434,-1.269929125715601,-1.1947674305309453,-1.9555093145092868,-1.9711131861260405,-1.4717760620005598,163
-1.1853676891259648,-1.0406604935940666,-1.229736978977753,-1.029939548290798,-1.281955139595815,-1.1817934425251528,-1.9634361919105137,-1.989610255429064,-1.4683392846074046,356
-1.1841064311810972,-1.059243726460873,-1.2308422168042827,-1.0417326111200849,-1.320655764133087,-1.1988313440775988,-1.973173296635146,-1.932309077266164,-1.4702194908349524,434
-1.2067677722494852,-1.0610363635674844,-1.2528325552002415,-1.0505833515301288,-1.3111348220751051,-1.1989562178692112,-1.9331304743542157,-1.9342865144337715,-1.4737310509005896,487
-1.2381601942253158,-1.107043118642179,-1.2846274505283364,-1.0988479360503471,-1.2957208335789434,-1.200373682765676,-1.9180549814780925,-1.929464413010232,-1.481282526040814,183
-1.1632980636634385,-1.004078477616086,-1.2101712303122163,-0.9959412837449214,-1.275051139703997,-1.1449266328693433,-1.980374965530849,-1.9819069842329504,-1.4644014001710235,402
-1.2156425751461986,-1.068230983629462,-1.2609410787125193,-1.0670586479913995,-1.2885788212911555,-1.2107759811519494,-1.94739708291178,-1.934739862783469,-1.4755995930832295,508
-1.2227047846894885,-1.09761842660644,-1.266129310846567,-1.083436123347688,-1.3247978911851146,-1.241292693284695,-1.9419590588258404,-1.941184998143952,-1.4803401706723855,498
-1.2157064894960177,-1.078963675591306,-1.2612157318213777,-1.0722925313603084,-1.3016792859026989,-1.2393983868494014,-1.94805583140608,-1.946719261881133,-1.475933273253527,657
-1.2000437061266358,-1.0705643354793102,-1.2457233103840923,-1.059617609750645,-1.3184644619654469,-1.226508416475787,-1.965625143734533,-1.976088647314721,-1.4741343216189975,497
-1.2175299306609204,-1.1013419496631809,-1.2578025036325962,-1.0879322022382072,-1.3310940289876514,-1.2247145874647871,-1.9485362936519155,-1.9296113478167407,-1.4772138823798646,926
-1.1912037904907766,-1.045509631187175,-1.235052559357971,-1.0402361740033574,-1.279082362950063,-1.2017499636367426,-1.9685253776161364,-1.970925170239111,-1.4697761827951494,273
-1.1929593881514204,-1.053984854856526,-1.2380104276963877,-1.0445472618578564,-1.2903214093931028,-1.213840348851697,-1.9675697129369336,-1.9474744250356857,-1.471071889492274,897
-1.206282902271964,-1.050481065350203,-1.2546614797531328,-1.0455013248923843,-1.2964018317520756,-1.1868913449724068,-1.9367141251384896,-1.935830327896567,-1.4744091210455963,459
-1.1977571029957117,-1.051408276446773,-1.241362622893894,-1.049057172249775,-1.293996215597228,-1.208992330766717,-1.9543416044236697,-1.9315162885023032,-1.472173593639598,460
-1.1838159634408718,-1.0451726539173318,-1.230727119317095,-1.0310742589296122,-1.3002304997043874,-1.174612874856373,-1.971832986955172,-1.9675790656944985,-1.4677158099521366,126
-1.19387237640114,-1.0595301482807673,-1.2403490296387032,-1.0466500845700406,-1.281213666403056,-1.1864960477345037,-1.968010624444035,-1.981330582279208,-1.472042032382702,461
-1.1796562847722576,-1.0369673738429055,-1.2266128146012143,-1.027870431369275,-1.2905149731529983,-1.1881930048450915,-1.9702443303492327,-1.9630512502419677,-1.468082251681386,34
-1.200221814688872,-1.0755351487626443,-1.242492187632984,-1.0620976994047835,-1.2837475420579667,-1.1967705106735014,-1.9534964450586512,-1.9423023121261849,-1.473407543095152,20
-1.201047758916193,-1.0822397993167974,-1.241844447544329,-1.0695065967023516,-1.3065106295473496,-1.2192285152032265,-1.9635734235772169,-1.972579688515079,-1.471410563424267,716
-1.210072562727373,-1.0840407340517582,-1.2556299746418111,-1.0686868065688808,-1.3094316030461508,-1.1930534313123535,-1.945062793139248,-1.9468837774924224,-1.4763674507333615,237
-1.1907753373368462,-1.0258332248664883,-1.2356806871843944,-1.0177227774159698,-1.3040129700816598,-1.201911987464311,-1.9574050443583428,-1.975443993865165,-1.4710498255228346,468
-1.1888949472086745,-1.0251928770431993,-1.237877474760137,-1.0182852401057716,-1.2853606573213208,-1.162171786927348,-1.950169043404845,-1.9704534636955384,-1.468824679309921,451
-1.1787524672467888,-1.0351632057184454,-1.2248242303681522,-1.0216739849463006,-1.260888254577571,-1.1669627243530345,-1.9649376627887665,-1.9804404209415447,-1.469064715983192,415
-1.1946497826912486,-1.0275699594031915,-1.243500177732722,-1.0246938738209233,-1.3077798759452623,-1.1996940741020774,-1.954069416184127,-1.941105586549099,-1.4724509290903678,495
-1.209069814026452,-1.0883848464665502,-1.253483812970844,-1.0759611997309004,-1.3411750382239902,-1.2100333749579582,-1.951959654544828,-1.9648202526327827,-1.4778351774067435,810
-1.167155175380923,-1.0146524538243482,-1.2163882742326833,-1.0092534358650358,-1.2879955970459769,-1.1892810011404389,-1.982962555327369,-1.992989357957341,-1.4641216189298545,361
-1.224234285032047,-1.0934562107971182,-1.268159010817436,-1.0812772146228735,-1.3594790961484833,-1.2064624392439218,-1.9336296346829127,-1.931206116323388,-1.47955285050761,935
-1.185153497341593,-1.0612399708457785,-1.229957019716596,-1.0463150718223937,-1.2934606088675489,-1.1778770908313954,-1.9668129664040217,-1.947869958374958,-1.4673498627357957,629
-1.1679720264754962,-0.991107984826086,-1.2186203255039674,-0.9887028246368283,-1.2704402288947172,-1.173044297358002,-1.9702290722886056,-1.978150460879815,-1.463614664653598,849
-1.1997916962219204,-1.0527747079701084,-1.2446307615283403,-1.0436792417520664,-1.2846394011757896,-1.1965234844204191,-1.949442232247903,-1.9618095606461767,-1.471845554027155,170
-1.1773076740059518,-1.003687208236473,-1.2268877570009662,-1.0062020690631843,-1.25734697607432,-1.1721186278051237,-1.9622067028165355,-1.9634106854619413,-1.465112628098591,115
-1.2080108771641462,-1.0575629768507286,-1.2520939929318005,-1.0504874454919622,-1.3149732991151943,-1.2128217767090852,-1.9456245626748696,-1.9658101981972316,-1.4747387543346289,464
-1.1595858864821913,-1.010497258210307,-1.2067358322697617,-0.9956335719521642,-1.2918813445252153,-1.160189972321678,-1.9848404209496704,-1.9799328331453157,-1.46202108326461,717
-1.2048864895513287,-1.0686899985421403,-1.2513583011039715,-1.0598465150160867,-1.3146341317283512,-1.2190041608417197,-1.9502864126649504,-1.9436317100117475,-1.4757433573385526,285
-1.2018481928062827,-1.0490790988999334,-1.2495137948668311,-1.0341558242811657,-1.2830251377831965,-1.2002916130305818,-1.947584451342987,-1.9577615343794448,-1.4738623422163084,685
-1.1600426662796983,-0.9942188294935836,-1.2090352734055374,-0.9858386094904846,-1.2935981098527742,-1.1611062274298452,-1.9736694074262655,-1.9843266562023385,-1.4633123530839065,865
-1.2106341503101137,-1.0870747192530883,-1.253945122028481,-1.0746206858763083,-1.3282811938931982,-1.2293727073017784,-1.9423304578364424,-1.9524151416350772,-1.475209214915207,932
-1.2073475189534917,-1.0514275084356497,-1.2535468563983188,-1.047891702902541,-1.2860129559743068,-1.1953083130766338,-1.957336485517144,-1.9647034714590903,-1.4740817280879988,131
-1.205858289269202,-1.0592588421922484,-1.2546043031991856,-1.0525599010758355,-1.3192461016264925,-1.1935868471106523,-1.9552594256789944,-1.9705400118009249,-1.4742089587900074,448
-1.182276360815945,-1.0545316955227282,-1.225024557786626,-1.0410990684146126,-1.3071935824687475,-1.1806257432507634,-1.973279301765663,-1.964531837459532,-1.4686939973329836,456
-1.166088878093234,-1.002743228116211,-1.2160378014992776,-0.9968331054187672,-1.2907655550760535,-1.1868356259103898,-1.9765436602777355,-1.976820722741773,-1.4642964597980526,406
-1.192740247152047,-1.0502251281551085,-1.2408086648206902,-1.0408206587546331,-1.2878440019566977,-1.177367183490766,-1.9533720823267344,-1.950782483132482,-1.4696255878737636,333
-1.1760355924918229,-1.041107381587114,-1.221214388237087,-1.0259463539627596,-1.2767657620650823,-1.157556600786716,-1.968075728126326,-1.956296978200052,-1.4664274907419246,417
-1.1851966518257924,-1.0182468561774098,-1.230694483041974,-1.0137419606170486,-1.3079980390039565,-1.169863845045667,-1.95905860929752,-1.947037062352788,-1.4705832402425114,601
-1.1811873049755128,-1.0440555369479192,-1.2236103997731382,-1.033117282911991,-1.2792019322995776,-1.209780798036686,-1.9781324006252547,-1.97125655421069,-1.4700534473843168,898
-1.1735398141140987,-1.0287218459985197,-1.2199445716525463,-1.0197026373744125,-1.2947533219417051,-1.2198173063341091,-1.981869731824179,-1.9744809100396092,-1.4668002367822992,873
-1.1818760952894218,-1.0181915330609927,-1.230250608486201,-1.013232219592704,-1.2886435477069769,-1.1610941496982063,-1.9716949454703352,-1.9677092501111653,-1.468859213202417,880
-1.1953065381920216,-1.0531183943456348,-1.2396048209614408,-1.0461668926768817,-1.2751512261033957,-1.1904748011277968,-1.9608763393019697,-1.9644069192476483,-1.4735050026972978,706
-1.1954304958783053,-1.0579779522952486,-1.2394415177205047,-1.0501858467685194,-1.289092391998528,-1.1976568866100048,-1.970215006317696,-1.9729864189869528,-1.4720362390223352,895
-1.2007218297704354,-1.069752578864588,-1.2437435327309936,-1.0603209273250875,-1.278232047297461,-1.1823420941898792,-1.9554043058763249,-1.9541559134498068,-1.4722367190199872,315
-1.2063944462932934,-1.0962960567320474,-1.2471763898870942,-1.0792703471776113,-1.2962804731979027,-1.1971196733412874,-1.960027073244042,-1.9620448922497304,-1.4773079010200398,268
-1.1967771109700236,-1.058376630874062,-1.2390442412700609,-1.0492698926430903,-1.2720309588984031,-1.2206075055867636,-1.9531755039216048,-1.9497441885730613,-1.4735310693886603,905
-1.212978569625082,-1.0700959815343214,-1.2584976758339514,-1.0583585815308851,-1.3320363980953671,-1.2012429303296093,-1.935295100707443,-1.945114242567641,-1.4769830211073351,205
-1.1785132548030723,-1.0322806830132576,-1.2226362792583023,-1.0179546602906997,-1.290236232353794,-1.2048820463206398,-1.9646172297192328,-1.9618442454072995,-1.4692862423801587,567
-1.1711289518918877,-1.010242930860915,-1.219340529887916,-1.0010672691615137,-1.2595014797759858,-1.174514679719118,-1.9684697754345797,-1.978148537227033,-1.4646552682802614,389
-1.1897077129188836,-1.0669199369714284,-1.2320364534836106,-1.0609272136262018,-1.280993527350326,-1.1974983153830716,-1.9631069239176344,-1.9708672507390592,-1.4714249778324793,626
-1.1659348967886822,-1.0130502084326332,-1.2114415833582743,-1.0036140889055358,-1.2773716741196195,-1.1723681186633828,-1.9796471323740787,-1.9822329623410555,-1.4643467810974358,819
-1.12430257035007,-0.9573524389970144,-1.171779520088522,-0.9437464939059956,-1.2560516546265326,-1.1442819646604894,-2.0055776544001955,-2.0025719049977764,-1.45480679504538,749
-1.2215969492870025,-1.0946247865107894,-1.2640328543794077,-1.084943021136177,-1.3247269115921247,-1.2151028833462825,-1.9338418647191933,-1.932920745678991,-1.4779268058824149,521
-1.1750578260147786,-1.0310217632766685,-1.218426007003831,-1.017001982627521,-1.2806474098068457,-1.1904678327558122,-1.965053804358162,-1.9668764319800205,-1.4675395232735355,287
-1.1790990592233943,-1.044938816568509,-1.225266439469205,-1.0319117214659377,-1.276657148096161,-1.1942631665072063,-1.9787415348937123,-1.986783403257774,-1.467928543229785,358
-1.196030895313639,-1.075403466059606,-1.2373611298285805,-1.0627555180265875,-1.3145832605907275,-1.2295408574054243,-1.9693492790721945,-1.9655325365613383,-1.4706209693359875,413
-1.2010489265012168,-1.077186133404317,-1.2432721425533246,-1.065855070350377,-1.282513095714746,-1.1914829164978298,-1.947842728330577,-1.9481065845233416,-1.4742554921679665,244
-1.195004645512784,-1.0553580355537258,-1.2391529869424285,-1.053116735530155,-1.276942243340545,-1.2028414120135595,-1.9531262079563143,-1.9708549092862144,-1.4731125176803637,563
-1.218279417851167,-1.0836011792074631,-1.2607166848890825,-1.0771741803927906,-1.3027609409568628,-1.2181879855534283,-1.9470712546876237,-1.9468968320346556,-1.47685246400498,918
-1.2076115514955947,-1.0745595816451692,-1.254582392421159,-1.0570709775306943,-1.2752602026586188,-1.195051502461448,-1.94893836957582,-1.9698897852089072,-1.47454064893198,291
-1.2123242859877996,-1.0508371122972353,-1.2614099119451632,-1.043575421690763,-1.3004710908174304,-1.199977953000736,-1.9374364238256776,-1.9503075254674185,-1.4765568304372216,526
-1.2012651044642584,-1.0450267621733824,-1.2491727958571848,-1.0376938047734288,-1.2851640388717265,-1.1641715544672726,-1.941036618999852,-1.9475803449179037,-1.4720788775327238,619
-1.218169594653893,-1.0861657896392911,-1.2615296184197902,-1.0768764852531514,-1.2948805895789886,-1.206105489025337,-1.9281186328131887,-1.9367191547247573,-1.4780419939067728,226
-1.1722477589864002,-1.0071390280511243,-1.2189806811719055,-1.00221729423941,-1.2917051020118533,-1.161187739351659,-1.985863035448596,-1.9843227416207736,-1.4670522283047698,452
-1.2105137465590856,-1.0914462362550157,-1.2554291814141785,-1.0724849213640282,-1.3338357275331014,-1.2114278264528953,-1.9477152579454835,-1.9533163990361524,-1.4746171474298384,919
-1.1787283621926052,-1.0133107283048703,-1.2287062921282246,-1.0107342584529213,-1.2791310393012585,-1.1764246807401757,-1.9828924400642456,-1.959125253794182,-1.4661132947812665,594
-1.2168121832879082,-1.0752757022731283,-1.2645488056826109,-1.0679284407075398,-1.3143218702723758,-1.2008081505554395,-1.939915644545676,-1.944774388176116,-1.476920151877513,99
-1.185841463180733,-1.046188761029641,-1.2276681808642296,-1.0383594442604422,-1.2963250041344416,-1.178029594215263,-1.963554764671228,-1.9616473317720624,-1.4687932584978964,569
-1.1941016609147874,-1.0553818377730386,-1.2380010202700888,-1.0478512295495577,-1.3231121029121589,-1.1921708029730007,-1.9553434102424208,-1.9488447772125013,-1.471853011459181,470
-1.18414860093268,-1.0185930831649057,-1.235353617036488,-1.0126888746059022,-1.2895193231801187,-1.1660929362834709,-1.957972525975508,-1.9758147744220125,-1.4698563929396349,913
-1.2034640272391937,-1.0803579317422447,-1.248529076736073,-1.06771553698041,-1.2955730757043984,-1.2060045227264844,-1.9508490029372825,-1.9507660988964115,-1.4747610480757205,480
-1.1917076399970432,-1.0542515339569816,-1.2366091362103775,-1.041803418465781,-1.3110722788324627,-1.1843697380592002,-1.9669861533700608,-1.9689910993959836,-1.4702062076987603,492
-1.1871791451750713,-1.042681173475654,-1.2323882978980742,-1.0360498600942298,-1.310836450347865,-1.179831126946025,-1.958709335787415,-1.9589434682455515,-1.470087575149854,894
-1.2153526927346867,-1.0794949352047578,-1.259515895728618,-1.0688817518470728,-1.3188925407237262,-1.221336614711793,-1.952932335931309,-1.9388283324830828,-1.4784499303948162,802
-1.2120297590657394,-1.0622337693882045,-1.2598109383808678,-1.050466811264264,-1.285118042195446,-1.1894923943890134,-1.9327952962025297,-1.948336043727692,-1.475680413666648,168
-1.1872375687369554,-1.0447432701463863,-1.2333514049238614,-1.036087414456347,-1.2810002056150254,-1.1695141420537982,-1.9579687506928376,-1.9628291080705045,-1.46841315580403,689
-1.1882814971114797,-1.022803845106745,-1.2372066664008343,-1.0192393205019867,-1.259860452621448,-1.2095168549635689,-1.9646824303374395,-1.9754069519106303,-1.4699064726144682,35
-1.2134054573903612,-1.0482750290151082,-1.2596464134002157,-1.045533146000826,-1.3067947902153536,-1.2252241700564417,-1.9376428020803076,-1.940236955905236,-1.475130534669016,150
-1.185292811908327,-1.0497317975246796,-1.2319596809246938,-1.036763872783497,-1.2988926293908587,-1.1960707596113265,-1.9667170088644557,-1.9456889653206588,-1.4698788661575342,269
