582: 1,2,3
1: 47,44,51,52,45
1: 44,46,50,51,48
1: 44,47,48,52,49
1: 51,49,45,46,44
1: 48,50,51,45,46
1: 50,51,48,44,49
1: 49,52,48,51,50
1: 44,50,51,48,47
1: 44,50,51,46,48
1: 45,51,49,46,50
1: 44,46,48,52,45
1: 45,46,49,47,48
1: 44,48,51,49,46
1: 47,44,52,48,51
1: 44,48,51,49,50
1: 45,44,46,49,47
1: 44,50,48,51,45
1: 49,48,46,45,50
1: 44,50,48,51,46
1: 44,50,48,51,49
1: 48,47,46,44,49
1: 50,48,44,52,51
1: 44,51,50,48,49
1: 48,47,50,44,51
1: 47,44,49,48,52
1: 48,52,49,44,50
1: 46,50,45,44,48
1: 46,49,45,47,48
1: 52,49,48,50,51
1: 51,47,46,50,45
1: 49,44,45,47,48
1: 46,48,49,45,52
1: 44,45,46,49,47
1: 45,49,46,48,44
1: 48,47,44,46,52
1: 48,51,49,46,45
1: 51,44,47,46,48
1: 48,44,45,50,51
1: 45,46,48,44,47
1: 46,45,48,49,52
1: 46,45,49,48,50
1: 44,45,52,47,51
1: 44,48,51,52,50
1: 45,46,49,48,51
1: 49,45,46,51,48
1: 50,48,46,51,45
1: 51,50,44,48,52
1: 48,46,47,45,49
1: 49,50,48,51,46
1: 49,52,48,44,47
1: 45,46,48,50,51
1: 48,51,44,52,49
1: 50,48,51,46,44
1: 50,51,44,48,49
1: 49,44,51,47,48
1: 50,51,52,48,44
1: 44,51,45,49,50
1: 49,45,52,48,46
1: 48,45,46,50,51
1: 51,44,48,50,49
1: 46,48,45,49,44
1: 46,49,52,48,45
1: 47,46,49,45,48
1: 46,48,45,49,51
1: 48,46,45,49,50
1: 52,46,48,44,47
1: 47,48,46,49,44
1: 44,49,50,51,48
1: 44,48,49,46,45
1: 48,44,50,51,52
1: 48,44,50,51,49
1: 45,44,48,49,52
1: 49,52,48,47,44
1: 44,45,49,51,46
1: 48,49,44,46,50
1: 47,48,49,46,44
1: 44,45,49,46,47
1: 51,48,44,52,49
1: 52,48,46,49,45
1: 47,49,44,48,52
1: 44,45,51,46,50
1: 44,48,52,51,49
1: 44,46,45,47,49
1: 45,49,47,46,52
1: 48,51,52,50,44
1: 49,48,46,45,44
1: 45,47,46,49,48
1: 45,46,48,47,49
1: 49,48,51,45,50
1: 49,51,44,47,52
1: 51,50,44,48,49
1: 46,47,45,49,48
1: 49,44,46,50,45
1: 44,48,52,50,51
1: 49,50,51,44,45
1: 49,47,48,46,45
1: 44,48,50,49,51
1: 44,48,50,49,45
1: 46,49,48,45,52
1: 49,46,47,48,45
1: 44,51,50,52,48
1: 44,48,47,52,49
1: 52,46,49,45,47
1: 48,45,46,52,49
1: 49,44,52,48,51
1: 46,45,50,48,49
1: 48,49,50,51,52
1: 49,44,48,52
1: 49,44,48,50
1: 49,44,48,51
1: 45,44,50,48
1: 50,51,48,46
1: 46,48,45,51
1: 44,50,46,47
1: 49,48,45,47
1: 48,45,46,47
1: 48,50,45,46
1: 46,45,52,50
1: 50,44,49,52
1: 45,46,47,48
1: 48,49,47,51
1: 49,46,50,48
1: 52,48,47,49
1: 48,49,47,44
1: 45,46,47,44
1: 44,47,46,45
1: 47,46,48,45
1: 44,47,46,48
1: 46,49,47,52
1: 44,45,47,49
1: 48,51,45,50
1: 47,48,44,50
1: 47,48,44,46
1: 44,46,47,50
1: 46,52,45,48
1: 49,51,46,45
1: 48,49,52,47
1: 48,49,52,44
1: 44,46,45,47
1: 47,49,45,52
1: 47,49,45,46
1: 45,48,46,51
1: 45,48,46,49
1: 49,52,47,48
1: 49,52,47,44
1: 48,51,52,50
1: 48,51,52,49
1: 51,48,47,44
1: 47,49,52,44
1: 47,49,52,45
1: 45,49,46,51
1: 52,46,45,49
1: 52,46,45,50
1: 45,49,46,48
1: 52,46,45,47
1: 49,50,44,52
1: 45,46,51,49
1: 44,49,52,47
1: 49,46,44,47
1: 45,46,48,47
1: 45,46,49,50
1: 46,49,44,47
1: 52,50,51,48
1: 44,45,47,51
1: 46,47,50,49
1: 45,50,49,51
1: 45,48,50,52
1: 47,44,48,52
1: 47,44,48,50
1: 44,47,51,49
1: 44,52,46,47
1: 45,47,46,52
1: 52,49,47,45
1: 49,48,51,46
1: 49,45,44,46
1: 49,48,51,45
1: 44,46,45,52
1: 46,45,50,44
1: 46,49,48,52
1: 46,49,48,50
1: 52,48,44,51
1: 47,46,45,48
1: 49,46,48,44
1: 46,44,48,45
1: 48,46,50,45
1: 45,52,44,46
1: 50,51,46,45
1: 44,49,47,51
1: 45,44,52,46
1: 51,45,44,50
1: 50,52,44,49
1: 45,50,48,46
1: 50,52,44,48
1: 50,44,46,51
1: 50,52,44,51
1: 46,45,51,47
1: 44,45,50,48
1: 46,45,51,49
1: 51,44,48,50
1: 51,46,49,48
1: 44,45,52,48
1: 45,47,44,49
1: 48,51,49,50
1: 52,48,50,51
1: 50,45,46,49
1: 48,51,50,52
1: 48,51,50,44
1: 51,45,44,48
1: 44,51,45,49
1: 44,51,45,47
1: 44,51,45,46
1: 44,51,45,48
1: 46,52,47,49
1: 49,48,46,50
1: 49,48,46,44
1: 48,49,51,46
1: 47,48,49,46
1: 51,44,48,49
1: 47,48,44,51
1: 50,44,48,51
1: 50,44,48,52
1: 44,50,47,51
1: 45,50,46,44
1: 49,47,51,48
1: 50,49,48,45
1: 50,49,48,51
1: 44,47,45,49
1: 44,50,46,51
1: 44,50,46,45
1: 51,48,44,50
1: 44,50,46,49
1: 52,51,49,48
1: 46,47,45,52
1: 46,47,45,51
1: 51,48,50,44
1: 50,51,44,45
1: 46,49,44,48
1: 45,48,49,52
1: 52,47,49,44
1: 46,52,45,47
1: 50,48,46,51
1: 44,45,48,47
1: 44,45,48,46
1: 48,46,45,51
1: 45,46,51,48
1: 45,46,51,52
1: 45,50,51,46
1: 51,45,46,50
1: 49,51,45,48
1: 44,45,51,48
1: 45,46,50,49
1: 47,52,46,45
1: 46,48,52,45
1: 44,47,52,48
1: 44,47,52,49
1: 52,49,46,45
1: 44,45,51,50
1: 44,46,50,49
1: 44,50,51,45
1: 48,46,45,47
1: 48,46,45,50
1: 50,49,44,45
1: 50,49,44,52
1: 45,51,46,50
1: 48,46,47,49
1: 51,48,45,46
1: 47,49,52,46
1: 45,44,46,52
1: 44,48,51,45
1: 44,48,51,52
1: 47,45,46,52
1: 50,47,48,44
1: 46,48,44,49
1: 51,48,46,47
1: 51,48,46,49
1: 47,44,49,46
1: 46,47,49,52
1: 46,45,47,50
1: 46,45,47,52
1: 46,45,47,44
1: 49,46,47,45
1: 49,46,47,48
1: 51,49,48,45
1: 46,44,45,49
1: 46,44,51,49
1: 49,52,45,46
1: 51,44,45,50
1: 49,52,45,44
1: 45,46,52,50
1: 48,44,46,47
1: 50,49,47,44
1: 44,50,52,51
1: 44,50,52,46
1: 46,51,50,45
1: 49,51,50,48
1: 50,44,47,48
1: 50,48,51,49
1: 48,52,49,44
1: 44,49,51,52
1: 45,47,46,51
1: 52,48,45,49
1: 48,47,52,44
1: 51,52,49,48
1: 49,44,50,51
1: 51,48,49,45
1: 44,50,49,45
1: 44,50,49,48
1: 44,50,49,46
1: 51,49,48,52
1: 49,48,52,47
1: 49,48,52,44
1: 49,48,52,51
1: 44,50,47,49
1: 51,48,52,49
1: 45,49,46,47
1: 45,47,46,48
1: 45,48,44,52
1: 45,47,46,50
1: 44,48,52,49
1: 44,48,52,50
1: 44,47,48,51
1: 44,47,48,49
1: 44,47,49,46
1: 44,47,50,52
1: 44,47,50,49
1: 46,51,45,48
1: 44,46,49,45
1: 46,44,47,52
1: 44,47,49,45
1: 46,52,48,44
1: 48,49,45,47
1: 44,52,50,48
1: 45,49,44,47
1: 44,52,48,49
1: 47,52,49,45
1: 44,52,48,45
1: 48,50,44,45
1: 47,44,49,50
1: 52,45,48,49
1: 45,49,48,47
1: 48,52,44,45
1: 48,52,44,51
1: 46,48,51,45
1: 44,48,47,52
1: 44,48,47,50
1: 44,45,49,52
1: 44,46,52,51
1: 51,50,49,48
1: 46,44,51,45
1: 48,50,51,44
1: 49,48,50,45
1: 46,48,50,52
1: 49,45,46,44
1: 45,44,49,50
1: 49,46,51,48
1: 49,46,51,47
1: 48,52,46,45
1: 49,52,48,46
1: 50,51,47,44
1: 49,48,44,52
1: 46,45,44,50
1: 48,46,51,49
1: 47,45,49,46
1: 45,44,49,47
1: 45,50,44,49
1: 49,44,45,48
1: 48,52,51,50
1: 49,44,52,48
1: 45,44,49,52
1: 48,47,46,52
1: 48,47,46,49
1: 49,45,48,44
1: 50,51,49,45
1: 49,45,48,46
1: 48,50,46,51
1: 50,51,49,46
1: 50,51,49,48
1: 50,51,49,52
1: 48,44,50,45
1: 48,44,50,49
1: 48,50,44,52
1: 50,46,44,51
1: 50,46,44,45
1: 45,46,50,47
1: 49,47,48,51
1: 48,49,46,44
1: 50,49,51,45
1: 45,50,49,46
1: 44,46,48,51
1: 47,46,49,45
1: 44,46,48,52
1: 44,46,48,47
1: 47,44,45,52
1: 47,44,45,48
1: 44,52,48,51
1: 48,45,44,47
1: 51,44,50,48
1: 50,48,51,45
1: 50,48,51,44
1: 44,50,45,48
1: 45,50,46,47
1: 45,50,46,48
1: 50,47,51,49
1: 50,47,51,44
1: 45,50,48,44
1: 45,50,48,47
1: 50,44,45,51
1: 44,49,46,47
1: 51,49,47,44
1: 47,49,46,45
1: 47,49,46,44
1: 44,49,50,51
1: 44,51,49,50
1: 44,50,48,46
1: 50,51,48,49
1: 44,49,50,46
1: 44,48,46,50
1: 44,47,51,48
1: 45,44,48,50
1: 51,46,48,45
1: 51,49,52,48
1: 49,46,52,48
1: 45,46,48,52
1: 48,44,45,46
1: 45,46,44,52
1: 45,46,44,50
1: 44,48,50,47
1: 46,47,49,48
1: 49,47,46,52
1: 44,46,48,45
1: 52,48,49,46
1: 48,44,52,46
1: 48,50,49,44
1: 51,48,47,50
1: 48,44,52,51
1: 46,48,47,45
1: 46,48,47,49
1: 47,46,49,48
1: 49,48,47,44
1: 49,48,47,46
1: 49,44,46,50
1: 44,45,46,51
1: 46,50,44,48
1: 44,49,46,50
1: 50,44,45,46
1: 48,51,49,46
1: 44,51,48,49
1: 44,51,48,52
1: 47,45,48,52
1: 45,51,48,46
1: 44,49,51,47
1: 44,49,51,45
1: 52,47,49,50
1: 48,51,52
1: 48,51,47
1: 48,51,45
1: 47,52,45
1: 47,52,50
1: 51,52,48
1: 45,51,49
1: 45,51,50
1: 48,46,52
1: 49,51,52
1: 49,44,52
1: 45,47,49
1: 45,47,44
1: 45,50,48
1: 45,50,44
1: 45,50,49
1: 50,46,51
1: 50,48,45
1: 50,46,44
1: 45,51,44
1: 47,46,44
1: 49,52,45
1: 49,52,51
1: 49,52,44
1: 49,52,47
1: 49,52,46
1: 49,45,50
1: 45,47,50
1: 45,47,48
1: 52,48,47
1: 45,49,52
1: 44,52,50
1: 48,47,44
1: 44,52,47
1: 47,50,45
1: 47,46,52
1: 52,47,49
1: 48,46,47
1: 50,52,44
1: 50,52,46
1: 50,52,48
1: 51,44,50
1: 50,45,48
1: 50,45,52
1: 44,52,46
1: 44,51,45
1: 44,51,49
1: 46,52,48
1: 52,47,48
1: 46,52,47
1: 46,52,44
1: 46,52,49
1: 52,47,46
1: 52,45,44
1: 44,46,52
1: 44,46,50
1: 44,46,51
1: 51,46,44
1: 51,49,44
1: 47,51,45
1: 52,45,48
1: 50,44,47
1: 50,44,46
1: 46,48,50
1: 46,47,52
1: 46,51,48
1: 45,48,47
1: 45,48,51
1: 49,51,45
1: 49,51,50
1: 47,48,51
1: 45,44,52
1: 46,50,48
1: 46,50,52
1: 48,47,52
1: 48,52,51
1: 48,52,47
1: 48,47,45
1: 51,46,49
1: 48,45,49
1: 44,51,46
1: 48,45,51
1: 51,44,52
1: 48,50,52
1: 50,51,49
1: 50,51,45
1: 51,50,47
1: 51,50,46
1: 51,50,49
1: 44,47,46
1: 47,44,45
1: 44,47,50
1: 46,44,52
1: 44,52,45
1: 49,46,51
1: 51,48,45
1: 51,49,47
1: 49,47,51
1: 45,49,50
1: 52,46,50
1: 52,46,49
1: 52,46,45
1: 46,47,44
1: 52,51,50
1: 48,50,45
1: 48,44,50
1: 50,48,52
1: 50,49,48
1: 50,49,45
1: 47,51
1: 52,50
1: 49,50
1: 49,51
1: 51,52
1: 51,47
757: 53
707: 54,55,56
571: 54
448: 56
367: 56,55,54
336: 56,54,55
247: 55
207: 55,54,56
205: 54,56,55
168: 57
140: 55,56,54
102: 54,55
101: 58
87: 53,59
76: 54,56
75: 56,54
71: 53,60
70: 55,54
65: 53,58
61: 59
60: 53,54
59: 60
56: 57,61
55: 56,55
50: 61,57
48: 54,53
40: 54,53,55,56
39: 53,58,59
38: 53,56
38: 61
35: 54,55,56,53
34: 58,59
34: 53,62
33: 55,56
32: 54,53,55
32: 53,55
32: 59,58
30: 53,59,58
30: 53,60,62
30: 53,57
28: 54,55,56,58
26: 53,62,60
26: 62
25: 54,55,53
25: 56,53
23: 53,60,59
22: 53,55,56
22: 54,58
21: 54,55,56,59
21: 53,59,60
21: 54,57
20: 54,55,56,60
20: 53,54,55
20: 59,53
19: 56,54,55,53
19: 54,59
19: 58,53
18: 53,54,55,56
18: 53,54,56
18: 54,55,58
18: 55,53
16: 56,55,54,60
16: 57,59
16: 57,53
15: 54,56,55,59
15: 53,58,54
15: 59,53,58
15: 53,62,59
15: 57,58
15: 60,53
14: 53,54,58
14: 57,61,58
14: 53,56,54
14: 54,60
14: 56,58
13: 56,55,54,53
13: 57,58,59
13: 58,54
13: 60,62
13: 58,57
12: 53,59,60,62
12: 54,55,56,62
12: 54,55,58,56
12: 53,60,54
12: 53,59,54
12: 54,53,58
12: 56,54,53
12: 53,55,54
12: 53,59,62
12: 55,59
11: 53,60,59,58
11: 53,54,60
11: 53,54,59
11: 54,53,56
11: 56,53,54
10: 53,60,62,59
10: 56,53,54,55
10: 56,54,55,58
10: 54,55,56,57
10: 54,55,56,61
10: 53,54,56,55
10: 53,58,57
10: 54,53,60
10: 53,58,56
10: 58,59,53
10: 60,62,53
10: 54,55,59
10: 54,56,53
10: 57,54
10: 59,62
9: 56,54,55,59
9: 54,56,55,53
9: 56,55,54,58
9: 53,59,60,58
9: 53,62,60,59
9: 53,60,58
9: 53,57,58
9: 54,61
9: 58,55
8: 54,60,55,56
8: 54,56,55,58
8: 55,53,54,56
8: 54,55,57
8: 59,60,53
8: 53,58,62
8: 54,58,55
8: 56,53,55
8: 60,53,59
8: 57,56
8: 60,54
8: 56,59
8: 55,58
7: 54,53,55,56,59
7: 55,54,56,53
7: 53,55,54,56
7: 55,56,54,53
7: 55,54,56,58
7: 55,54,57
7: 58,57,59
7: 54,59,55
7: 53,61,57
7: 56,53,60
7: 54,53,59
7: 56,55,53
7: 59,58,53
7: 54,58,56
7: 53,56,55
7: 55,54,59
7: 55,54,58
7: 54,60,55
7: 60,53,62
7: 53,57,59
7: 53,62,58
7: 59,55
7: 60,59
6: 58,54,55,56
6: 54,53,56,55
6: 56,55,54,61
6: 53,56,55,54
6: 53,58,59,57
6: 56,55,53,54
6: 55,56,54,59
6: 55,58,56,54
6: 56,55,54,59
6: 53,59,62,58
6: 53,58,59,60
6: 53,58,59,54
6: 56,54,55,62
6: 55,54,56,60
6: 53,55,56,54
6: 55,60,54
6: 57,56,54
6: 58,53,59
6: 57,58,53
6: 57,61,59
6: 54,59,58
6: 60,59,62
6: 53,57,61
6: 53,58,60
6: 59,58,54
6: 56,54,58
6: 56,54,59
6: 53,55,58
6: 58,55,59
6: 56,53,58
6: 60,62,59
6: 53,56,60
6: 56,57
6: 59,54
6: 61,53
6: 59,57
6: 62,59
5: 55,54,56,58,59
5: 53,60,62,58
5: 53,59,58,60
5: 53,60,59,62
5: 55,54,56,59
5: 58,55,54,56
5: 56,54,53,55
5: 54,56,55,60
5: 53,59,62,60
5: 55,56,54,58
5: 59,54,55,56
5: 62,60,53,59
5: 53,58,55,54
5: 54,59,55,56
5: 57,59,58
5: 54,62,55
5: 56,60,53
5: 59,53,60
5: 60,59,53
5: 58,57,54
5: 58,59,62
5: 56,57,58
5: 56,54,62
5: 56,54,60
5: 58,53,57
5: 57,58,62
5: 55,59,58
5: 54,58,59
5: 54,56,57
5: 53,55,59
5: 55,54,60
5: 61,57,58
5: 61,57,59
5: 62,53,59
5: 56,58,57
5: 59,53,54
5: 58,55,54
5: 55,58,54
5: 53,57,60
5: 60,53,58
5: 53,62,61
5: 53,61
5: 58,56
5: 57,55
5: 55,57
4: 54,55,56,53,59
4: 54,55,56,57,61
4: 54,55,56,60,59
4: 53,59,58,62
4: 54,61,55,56
4: 54,56,55,57
4: 54,56,55,61
4: 54,62,55,56
4: 53,62,59,60
4: 53,54,59,55
4: 60,54,55,56
4: 55,54,53,56
4: 62,60,59,53
4: 54,53,59,60
4: 53,58,57,56
4: 56,59,54,55
4: 54,56,53,55
4: 56,54,55,60
4: 58,56,54,55
4: 60,62,59,53
4: 54,56,55,62
4: 54,59,56,55
4: 54,61,56
4: 54,61,55
4: 55,53,58
4: 57,56,55
4: 54,62,60
4: 58,54,55
4: 57,53,61
4: 53,60,56
4: 53,60,55
4: 53,60,61
4: 53,59,55
4: 54,59,53
4: 56,58,59
4: 59,60,62
4: 56,60,54
4: 57,54,58
4: 57,54,56
4: 55,58,57
4: 53,61,58
4: 53,61,62
4: 56,57,54
4: 53,58,55
4: 53,58,61
4: 56,62,54
4: 56,54,61
4: 62,59,58
4: 58,59,55
4: 56,55,58
4: 55,54,53
4: 54,60,53
4: 56,60,62
4: 60,53,56
4: 53,57,62
4: 54,62
4: 59,56
4: 55,62
3: 54,55,56,58,59
3: 55,56,54,58,57
3: 54,55,56,59,58
3: 56,53,55,54,58
3: 53,59,58,62,60
3: 54,59,55,58,56
3: 55,54,59,58
3: 55,54,59,56
3: 55,53,58,56
3: 54,55,59,58
3: 54,55,59,56
3: 56,54,53,59
3: 56,54,60,55
3: 55,54,58,56
3: 55,56,54,61
3: 59,58,54,56
3: 55,56,54,57
3: 56,54,55,57
3: 55,54,56,57
3: 53,58,54,56
3: 55,54,60,56
3: 59,54,55,58
3: 60,53,59,62
3: 55,56,59,54
3: 58,54,56,55
3: 54,53,55,58
3: 54,53,55,59
3: 54,55,53,56
3: 55,54,62,59
3: 59,53,60,62
3: 53,58,55,56
3: 53,59,55,58
3: 57,61,58,59
3: 53,54,60,58
3: 58,55,59,53
3: 54,58,55,56
3: 53,55,58,56
3: 53,55,58,54
3: 53,60,54,59
3: 54,59,53,55
3: 53,56,58,59
3: 59,62,60
3: 59,62,58
3: 60,56,62
3: 54,62,58
3: 54,62,56
3: 53,54,62
3: 56,57,59
3: 55,53,59
3: 54,58,57
3: 58,54,53
3: 58,53,60
3: 58,53,56
3: 58,56,54
3: 58,57,55
3: 59,60,58
3: 53,54,57
3: 57,61,53
3: 57,61,54
3: 56,58,54
3: 58,59,54
3: 55,58,59
3: 53,61,60
3: 55,59,60
3: 59,54,58
3: 55,59,53
3: 59,58,56
3: 57,55,61
3: 55,58,53
3: 59,58,57
3: 61,54,55
3: 54,56,58
3: 56,58,55
3: 62,59,60
3: 62,53,58
3: 56,59,62
3: 56,53,59
3: 54,60,62
3: 54,55,61
3: 54,56,60
3: 59,54,55
3: 59,54,53
3: 55,53,54
3: 53,57,55
3: 53,62,54
3: 53,57,56
3: 59,56,53
3: 56,61
3: 61,54
3: 62,56
3: 56,62
3: 62,53
3: 55,61
2: 54,56,55,53,57,58,59,62,60,61
2: 53,55,61,58,59,54,60,62,57,56
2: 54,55,56,60,62,53,61,59,58,57
2: 56,54,59,53,60,62,55,58,57,61
2: 56,55,54,53,58,59,61,60,62,57
2: 56,55,54,60,59,62,61,58,53,57
2: 54,55,56,53,57,58,62,61,59,60
2: 54,55,56,57,61,59
2: 55,56,54,57,61,59
2: 55,56,54,57,53,58
2: 54,53,55,56,58,61
2: 53,59,58,54,56,55
2: 59,53,58,54,55,56
2: 56,54,55,58,61
2: 59,55,54,56,58
2: 53,54,56,55,58
2: 53,60,59,58,62
2: 53,59,58,60,62
2: 54,56,55,58,59
2: 53,54,55,56,58
2: 53,60,62,58,59
2: 57,56,54,55,58
2: 56,54,55,58,60
2: 56,54,55,58,53
2: 57,56,54,61,58
2: 53,60,59,62,55
2: 54,55,58,53,59
2: 54,58,53,55,56
2: 55,54,56,59,53
2: 58,59,54,55,56
2: 58,56,54,59,55
2: 55,54,58,59,60
2: 56,55,54,53,58
2: 54,53,55,58,56
2: 53,55,56,54,58
2: 56,54,55,62,53
2: 54,55,56,53,60
2: 54,55,56,59,60
2: 54,53,55,56,60
2: 54,55,59,57,56
2: 53,60,54,61
2: 53,60,62,54
2: 53,60,62,56
2: 53,56,60,58
2: 60,62,54,61
2: 53,58,57,59
2: 54,53,58,55
2: 54,60,59,53
2: 57,59,53,61
2: 53,62,60,57
2: 56,60,54,55
2: 57,59,58,53
2: 54,53,60,62
2: 56,62,55,54
2: 55,54,56,61
2: 54,53,55,57
2: 59,53,62,58
2: 55,58,54,59
2: 55,54,56,62
2: 53,57,60,62
2: 53,59,57,58
2: 57,54,56,55
2: 59,62,60,58
2: 59,62,60,53
2: 57,58,61,59
2: 53,54,58,59
2: 53,54,58,60
2: 60,59,53,62
2: 55,62,54,56
2: 56,54,55,61
2: 56,55,59,54
2: 58,55,56,54
2: 59,54,56,55
2: 56,53,54,62
2: 54,62,56,55
2: 57,54,59,58
2: 53,57,61,58
2: 55,54,58,53
2: 57,53,61,58
2: 56,58,61,54
2: 54,53,57,61
2: 55,56,53,54
2: 53,60,59,54
2: 58,59,54,56
2: 60,53,62,59
2: 60,62,53,59
2: 54,55,58,57
2: 57,55,56,54
2: 55,53,56,54
2: 55,56,54,62
2: 53,57,54,58
2: 60,62,59,58
2: 59,55,54,56
2: 56,55,58,59
2: 56,54,53,57
2: 53,54,59,60
2: 61,57,58,59
2: 53,54,55,59
2: 56,60,54,62
2: 55,54,57,56
2: 54,56,57,55
2: 56,54,62,55
2: 56,55,54,62
2: 58,57,54,55
2: 54,56,61,59
2: 57,58,59,53
2: 58,54,53,59
2: 61,53,59,58
2: 53,57,59,55
2: 57,61,53,60
2: 56,59,55,54
2: 53,59,58,57
2: 56,54,58,55
2: 54,58,55,53
2: 54,53,59,58
2: 54,53,55,60
2: 54,60,62,56
2: 53,58,57,61
2: 59,53,58,62
2: 53,58,59,56
2: 57,54,53,55
2: 53,56,54,55
2: 57,58,54,55
2: 53,58,54,59
2: 53,57,58,59
2: 53,57,58,61
2: 53,62,56,54
2: 62,54,60,53
2: 60,56,55,54
2: 54,55,58,62
2: 54,55,58,59
2: 57,61,58,62
2: 57,61,58,53
2: 53,58,56,57
2: 56,60,55,54
2: 59,60,62,58
2: 59,53,55,58
2: 59,53,60,58
2: 56,55,61,54
2: 57,59,61
2: 62,58,60
2: 60,56,54
2: 54,57,58
2: 54,57,56
2: 54,61,53
2: 57,53,58
2: 57,53,54
2: 58,54,56
2: 62,55,59
2: 55,53,60
2: 58,62,59
2: 58,53,54
2: 58,59,61
2: 58,54,59
2: 53,59,56
2: 58,56,57
2: 58,53,55
2: 57,56,58
2: 58,57,60
2: 62,60,61
2: 56,61,54
2: 58,57,61
2: 54,53,62
2: 56,55,57
2: 62,60,59
2: 57,58,61
2: 54,59,56
2: 57,61,56
2: 57,61,62
2: 58,54,60
2: 56,59,54
2: 60,59,54
2: 56,54,57
2: 61,55,56
2: 56,55,62
2: 56,61,55
2: 58,55,57
2: 56,57,53
2: 61,59,58
2: 54,61,57
2: 57,55,53
2: 55,56,53
2: 53,56,57
2: 61,54,56
2: 53,55,57
2: 57,58,55
2: 54,53,57
2: 57,58,56
2: 56,62,59
2: 56,62,53
2: 54,58,61
2: 54,58,53
2: 54,58,60
2: 61,58,60
2: 53,55,62
2: 61,57,55
2: 61,57,60
2: 61,57,54
2: 62,53,60
2: 59,56,54
2: 53,59,57
2: 58,59,56
2: 58,55,56
2: 55,60,56
2: 59,53,62
2: 59,53,55
2: 60,54,55
2: 60,54,62
2: 60,54,56
2: 60,58,59
2: 53,56,58
2: 60,62,54
2: 60,62,55
2: 62,60,54
2: 53,56,59
2: 54,55,60
2: 59,57,53
2: 54,60,61
2: 54,60,59
2: 54,60,56
2: 54,60,58
2: 59,55,54
2: 59,55,56
2: 61,53,57
2: 57,54,55
2: 58,56,59
2: 62,54,53
2: 56,55,60
2: 58,59,57
2: 58,61,55
2: 53,60,57
2: 59,54,62
2: 58,60,59
2: 53,57,54
2: 60,53,54
2: 60,53,61
2: 55,57,58
2: 53,59,61
2: 61,57,53
2: 53,62,55
2: 59,60
2: 61,58
2: 61,56
2: 62,55
2: 62,58
2: 60,61
2: 60,55
2: 60,58
2: 58,61
1: 55,58,61,59,62,56,54,60,57,53
1: 56,55,54,62,57,58,53,59,60,61
1: 59,60,62,61,53,58,56,54,55,57
1: 53,58,56,54,55,61,59,62,60,57
1: 53,59,60,58,57,62,55,56,61,54
1: 53,58,59,54,55,60,56,62,57,61
1: 56,55,60,58,53,59,61,62,57,54
1: 54,55,56,58,61,57,60,59,62,53
1: 60,53,54,59,61,62,55,56,58,57
1: 54,55,56,60,59,57,58,61,62,53
1: 56,55,54,62,58,57,59,53,60,61
1: 54,55,56,62,53,60,59,61,58,57
1: 57,53,56,60,54,55,58,62,61,59
1: 54,56,60,62,55,58,53,61,59,57
1: 53,60,62,58,59,57,56,55,61,54
1: 53,61,60,54,55,56,62,59,58,57
1: 59,58,61,56,55,53,54,62,60,57
1: 60,53,62,58,59,61,57,55,56,54
1: 55,58,56,53,54,59,61,57,62,60
1: 58,54,56,57,55,62,53,60,59,61
1: 53,59,62,60,58,54,55,56,57,61
1: 56,55,54,53,58,59,61,57,62,60
1: 54,55,56,62,61,60,58,59,53,57
1: 55,56,58,62,53,54,60,59,61,57
1: 58,55,56,54,53,59,61,57,60,62
1: 54,55,56,61,59,62,57,58,60,53
1: 54,56,55,58,59,60,53,62,57,61
1: 54,53,55,56,58,59,62,60,57,61
1: 53,58,59,57,61,55,54,56,62,60
1: 58,57,59,60,62,61,56,55,54,53
1: 58,57,56,55,54,60,59,61,62,53
1: 54,55,56,59,58,57,61,53,62,60
1: 59,60,62,53,58,56,57,55,54,61
1: 56,55,54,58,57,59,61,53,62,60
1: 56,60,54,55,62,59,58,57,61,53
1: 60,53,58,61,59,62,55,56,57,54
1: 62,58,56,60,55,57,59,61,54,53
1: 54,60,53,62,56,57,55,61,58,59
1: 55,58,56,59,57,54,60,61,62,53
1: 60,62,61,54,55,53,56,59,58,57
1: 53,62,55,54,56,60,59,58,61,57
1: 54,55,56,57,58,53,59,61,60,62
1: 59,55,56,54,53,62,57,58,60,61
1: 59,53,62,58,54,60,55,56,61,57
1: 56,55,62,61,53,59,54,60,58,57
1: 61,53,55,56,58,57,54,59,60,62
1: 59,54,53,56,61,55,62,60,58,57
1: 59,54,58,62,55,61,53,56,57,60
1: 59,60,53,58,62,55,54,56,57,61
1: 54,58,56,59,53,55,61,60,57,62
1: 56,55,54,58,61,60,59,62,53,57
1: 54,57,56,55,53,58,60,59,61,62
1: 53,60,59,61,62,58,55,56,54,57
1: 54,55,56,57,58,61,59,53,62,60
1: 53,58,62,60,59,54,55,56,61,57
1: 55,54,61,56,62,53,60,59,58,57
1: 55,54,59,61,53,60,62,58,57,56
1: 53,59,62,61,60,58,55,57,56,54
1: 59,53,60,54,61,56,57,58,55,62
1: 55,62,58,61,59,54,56,57,60,53
1: 57,62,60,54,59,61,53,55,58,56
1: 55,58,56,54,60,59,61,53,62,57
1: 56,55,54,58,60,59,53,62,57,61
1: 53,60,61,59,62,58,57,56,55,54
1: 53,54,55,58,56,57,59,62,61,60
