# UNIQUE PLAYERS: 102
1: 30,54,38,41,48,2,19,28,75,13
1: 11,6,59,7,4,9,17,37,31,49
1: 12,28,3,13,41,4,43,53,2,86
1: 11,41,57,13,26,59,37,28,58,39
1: 11,79,27,21,37,95,5,48,80,59
1: 48,28,81,9,39,12,54,79,55,7
1: 81,24,4,39,56,83,16,27,20,37
1: 12,20,48,43,38,35,29,37,17,59
1: 17,3,22,35,42,8,7,76,15,55
1: 4,48,3,59,41,18,45,63,90,7
1: 48,41,45,20,27,11,30,79,13,25
1: 35,28,89,54,8,7,59,11,22,43
1: 53,48,71,64,4,28,42,51,54,38
1: 26,13,2,64,30,43,3,7,86,57
1: 13,48,3,28,7,43,68,10,92,79
1: 30,81,16,43,28,9,51,97,13,42
1: 35,43,24,28,4,94,3,86,39,16
1: 43,28,22,27,95,58,48,40,8,3
1: 48,13,57,41,46,7,47,71,42,2
1: 48,35,12,55,22,13,59,8,7,50
1: 20,35,28,22,13,52,74,48,59,55
1: 26,22,53,30,48,8,39,58,60,9
1: 11,26,28,48,71,4,18,21,37,98
1: 48,4,13,20,35,37,69,42,39,7
1: 43,14,49,13,4,41,26,16,47,7
1: 12,17,55,28,11,4,5,50,48,7
1: 35,12,13,4,45,55,2,83,5,37
1: 11,26,1,35,13,100,2,21,17,37
1: 21,18,28,43,26,7,11,3,47,98
1: 4,41,14,13,12,48,49,17,42,21
1: 37,43,13,22,28,45,53,4,34,98
1: 30,17,13,31,43,22,7,38,21,36
1: 35,37,27,48,4,57,54,60,13,42
1: 13,50,28,81,37,39,56,38,45,7
1: 64,59,13,4,43,35,40,21,51,83
1: 43,81,9,7,55,52,53,42,2,29
1: 12,14,22,40,8,27,83,4,53,37
1: 45,80,2,30,27,7,4,8,55,5
1: 11,22,48,17,83,26,13,28,7,8
1: 20,6,46,68,17,95,35,55,36,66
1: 20,4,2,43,22,10,45,5,24,16
1: 37,64,56,59,43,3,4,8,39,91
1: 11,4,32,28,8,12,26,7,47,39
1: 20,64,41,8,30,14,13,6,42,66
1: 22,37,48,56,30,13,43,4,63,28
1: 51,4,22,57,52,59,11,56,48,33
1: 22,21,56,2,13,24,9,48,36,55
1: 48,41,11,21,64,35,55,43,44,83
1: 35,53,4,17,43,54,42,58,9,55
1: 20,43,27,99,64,12,7,50,54,53
1: 20,11,43,37,3,15,8,93,55,21
1: 17,3,31,30,13,26,25,8,6,7
1: 21,57,27,8,28,5,39,37,50,41
1: 12,32,43,5,22,70,51,8,28,86
1: 1,20,43,8,87,56,30,51,9,18
1: 11,21,13,74,35,43,15,56,3,28
1: 13,34,18,59,50,56,3,44,83,25
1: 20,28,4,8,46,24,27,60,62,86
1: 17,53,28,21,3,8,13,43,59,5
1: 35,45,26,28,21,43,2,42,38,17
1: 64,48,38,46,30,11,21,26,55,3
1: 53,20,17,2,64,43,70,38,62,21
1: 11,30,35,9,28,2,21,58,99,7
1: 28,48,27,8,49,21,5,64,37,66
1: 11,37,66,27,8,41,22,46,81,21
1: 4,18,83,22,15,85,23,48,2,88
1: 1,48,8,27,12,16,62,22,42,7
1: 11,37,17,41,22,35,43,86,9,83
1: 36,5,26,27,21,33,54,2,71,20
1: 20,37,43,28,30,8,21,54,39,53
1: 2,43,1,4,8,17,16,83,70,36
1: 28,4,55,64,22,46,38,14,39,79
1: 48,17,4,18,11,55,28,69,50,76
1: 64,13,8,20,35,48,69,49,21,83
1: 20,2,100,53,21,41,13,55,75,46
1: 13,41,48,4,17,12,22,28,26,45
1: 17,59,55,64,4,38,2,16,37,69
1: 1,26,37,47,46,13,30,55,45,21
1: 20,12,37,13,59,48,3,2,27,53
1: 27,56,67,48,35,36,16,55,5,83
1: 35,13,64,59,83,38,28,8,49,21
1: 4,8,16,59,64,3,38,39,41,37
1: 12,48,18,28,39,43,46,34,35,88
1: 11,43,4,8,30,51,21,17,40,84
1: 4,26,37,5,11,83,39,3,68,17
1: 18,12,20,13,8,42,86,48,87,69
1: 59,22,45,28,9,4,8,12,21,46
1: 43,56,12,48,55,13,76,8,49,5
1: 34,35,21,13,4,89,18,54,49,7
1: 11,30,70,43,48,35,4,58,9,2
1: 37,11,20,7,59,45,9,88,16,25
1: 30,21,59,55,50,5,36,2,7,28
1: 27,43,20,12,37,11,55,80,71,5
1: 37,17,47,2,39,46,13,41,86,56
1: 35,26,59,48,81,41,45,2,42,16
1: 26,30,31,32,45,12,21,41,36,49
1: 45,56,4,18,28,8,12,22,46,49
1: 12,26,43,5,35,85,28,14,49,16
1: 11,37,55,6,59,43,58,54,39,95
1: 11,12,21,17,55,36,37,62,38,46
1: 55,37,26,8,59,42,22,54,71,10
1: 20,17,48,35,57,4,38,16,59,86
1: 11,56,8,4,54,37,84,71,31,1
1: 48,50,11,13,1,4,27,8,21,39
1: 20,35,13,4,17,2,55,69,83,40
1: 30,17,11,35,55,64,72,81,53,39
1: 13,4,53,19,39,55,9,21,7,37
1: 2,30,42,43,55,36,46,52,26,16
1: 59,11,18,5,28,80,14,68,77,85
1: 12,14,28,38,62,41,94,49,79,48
1: 11,20,14,49,52,4,80,21,48,37
1: 22,12,8,53,48,54,43,26,55,5
1: 11,37,41,2,35,7,59,48,10,21
1: 21,36,64,6,26,48,45,4,24,5
1: 59,25,6,4,21,36,46,42,5,69
1: 8,31,27,17,41,13,3,47,24,46
1: 20,22,48,69,35,12,2,78,46,60
1: 83,11,12,55,35,8,39,44,7,36
1: 64,43,4,53,7,37,21,55,51,76
1: 43,54,22,39,13,45,37,78,86,46
1: 80,4,13,20,46,41,35,15,93,49
1: 17,41,39,48,83,13,46,51,96,88
1: 41,20,32,21,35,8,11,2,50,83
1: 64,71,8,30,15,18,51,87,57,33
1: 11,17,2,62,4,71,36,1,46,72
1: 30,35,64,58,60,36,13,76,21,62
1: 12,48,22,3,50,79,42,17,8,88
1: 37,43,30,44,10,41,22,38,5,29
1: 14,53,30,40,48,95,55,87,25,7
1: 59,61,7,20,30,40,4,8,53,2
1: 22,3,56,85,74,45,2,54,16,17
1: 20,48,51,37,41,55,31,71,43,88
1: 11,20,83,37,8,71,16,15,85,22
1: 35,21,13,87,17,3,28,22,7,59
1: 12,35,26,30,47,59,10,44,77,5
1: 21,30,64,88,59,13,68,41,17,9
1: 43,41,64,17,45,5,86,97,37,36
1: 12,48,26,2,50,43,27,42,58,55
1: 36,48,28,29,10,64,13,41,53,46
1: 41,30,22,26,37,64,50,46,39,2
1: 66,8,55,97,17,37,15,2,11,20
1: 28,66,53,57,11,29,13,17,7,56
1: 4,8,54,43,71,35,51,3,58,37
1: 11,21,53,3,13,87,38,7,93,82
1: 20,86,58,17,21,55,3,62,80,54
1: 11,20,36,31,21,28,50,70,22,46
1: 28,36,34,13,20,59,17,2,5,51
1: 83,2,1,3,86,53,59,46,7,17
1: 35,64,59,30,1,46,2,41,4,51
1: 13,48,21,64,39,8,37,53,83,55
1: 31,12,35,91,41,43,47,38,7,70
1: 43,7,69,64,41,15,11,2,53,3
1: 7,38,26,3,25,21,8,9,81,49
1: 11,12,26,13,48,2,8,68,36,5
1: 8,26,5,94,53,22,16,40,21,55
1: 22,39,28,11,72,59,30,47,37,21
1: 4,14,27,57,8,3,17,48,46,12
1: 17,1,13,24,21,47,46,4,45,48
1: 11,1,22,13,26,39,28,4,46,7
1: 17,41,20,79,48,2,38,8,55,16
1: 35,32,56,36,4,28,84,53,43,48
1: 11,64,12,50,32,80,46,48,47,37
1: 16,81,46,27,68,37,12,17,52,26
1: 20,64,56,30,3,28,82,14,55,39
1: 11,17,28,72,67,5,31,4,80,58
1: 11,76,3,17,8,26,56,43,7,38
1: 12,64,84,89,39,22,3,27,11,88
1: 13,44,66,74,43,9,56,5,51,98
1: 4,35,8,46,77,68,47,40,30,21
1: 10,7,8,13,41,70,26,2,55,21
1: 59,55,53,46,21,31,2,5,48,83
1: 20,17,59,43,32,8,41,86,58,21
1: 39,13,3,2,24,26,49,30,46,5
1: 48,30,27,43,4,89,5,47,55,15
1: 30,64,12,47,11,71,28,4,46,45
1: 7,6,41,30,8,36,48,20,66,28
1: 20,1,3,17,28,55,50,24,57,38
1: 35,44,4,75,17,27,26,80,7,5
1: 37,11,13,43,59,27,8,16,58,28
1: 20,13,41,9,46,80,17,58,78,54
1: 37,13,35,21,53,8,45,62,48,50
1: 64,30,56,29,41,8,9,2,21,31
1: 48,12,11,37,56,74,2,9,51,16
1: 4,17,26,28,50,53,39,21,79,47
1: 11,37,59,13,21,4,28,7,58,2
1: 4,26,8,45,20,11,17,74,91,86
1: 26,22,2,56,41,7,17,37,73,3
1: 48,4,31,13,24,16,8,86,46,5
1: 22,35,18,24,42,43,56,28,7,59
1: 11,21,53,64,51,13,59,47,46,68
1: 37,41,13,84,14,82,29,4,55,8
1: 56,11,27,17,44,3,100,29,98,36
1: 60,21,36,13,40,71,85,39,2,41
1: 20,17,18,4,26,43,52,48,42,53
1: 45,11,20,55,42,26,4,52,8,43
1: 41,64,4,43,48,55,21,46,28,90
1: 7,14,71,38,26,45,48,53,4,50
1: 26,11,74,50,8,16,38,2,15,43
1: 11,5,28,21,14,79,13,22,76,16
1: 22,17,2,14,28,74,13,48,9,50
1: 8,3,17,11,27,37,18,7,26,30
1: 6,12,22,2,55,83,21,37,53,28
1: 35,11,2,7,39,50,48,30,52,17
1: 11,27,30,51,46,95,16,2,92,73
1: 27,64,39,42,11,8,4,40,49,86
1: 64,2,8,28,82,95,43,69,24,80
1: 20,11,4,39,9,48,59,26,61,28
1: 34,14,4,58,2,9,18,37,24,68
1: 11,41,2,3,9,12,16,81,40,37
1: 45,76,64,21,30,8,37,55,5,59
1: 11,1,30,14,35,55,6,24,89,64
1: 48,64,59,11,50,4,100,36,37,58
1: 41,12,26,30,47,54,48,21,55,37
1: 26,41,35,9,43,8,55,13,50,16
1: 11,37,53,25,45,59,64,49,47,33
1: 41,79,3,28,30,74,67,21,49,91
1: 4,8,35,13,11,56,38,54,97,5
1: 37,70,62,45,26,42,38,9,87,36
1: 17,37,32,4,11,16,71,64,43,47
1: 20,34,4,30,26,10,83,28,8,7
1: 48,13,7,42,46,27,8,20,86,12
1: 11,41,22,66,35,45,48,83,37,17
1: 35,34,27,20,50,48,16,38,46,24
1: 11,35,27,13,75,80,38,28,43,50
1: 35,43,26,4,28,9,13,93,66,58
1: 41,13,64,17,4,31,36,27,46,18
1: 22,64,37,11,80,1,30,86,49,46
1: 56,22,20,46,7,3,36,80,17,69
1: 14,35,59,48,64,17,5,62,43,37
1: 45,6,12,13,48,22,96,1,55,54
1: 59,79,32,2,27,5,11,53,67,62
1: 3,20,53,15,7,38,13,74,9,46
1: 4,51,7,48,76,27,2,50,3,5
1: 61,7,38,55,64,16,69,50,29,48
1: 35,30,28,13,56,79,38,31,82,49
1: 13,43,11,30,64,59,53,9,74,45
1: 59,20,56,26,64,3,24,7,36,21
1: 12,13,58,35,18,64,38,46,56,37
1: 30,18,13,28,35,2,21,57,88,94
1: 35,70,6,50,18,21,48,8,58,5
1: 18,6,30,12,47,2,26,54,8,5
1: 28,8,48,3,2,50,42,17,7,67
1: 5,20,78,7,38,37,28,43,35,49
1: 12,30,43,8,47,18,70,45,67,59
1: 7,64,66,4,9,10,48,28,84,21
1: 21,3,50,12,56,20,43,36,47,9
1: 4,35,41,17,8,21,7,50,54,37
1: 20,45,37,3,25,2,4,36,55,38
1: 37,12,2,35,54,3,43,13,73,79
1: 35,12,17,52,45,21,7,83,3,5
1: 59,43,95,32,4,83,54,27,47,8
1: 34,4,28,9,40,52,76,27,37,54
1: 35,27,57,17,55,28,4,9,59,10
1: 20,31,27,4,41,22,54,9,21,38
1: 20,41,48,39,24,55,5,38,46,29
1: 17,27,30,48,46,21,28,15,2,41
1: 69,75,45,66,22,61,38,15,81,47
1: 11,3,13,1,4,28,80,7,47,46
1: 49,35,30,20,7,38,61,39,94,5
1: 12,8,4,9,54,50,39,7,46,5
1: 35,13,87,11,79,30,22,2,44,51
1: 6,17,45,28,2,46,1,81,49,57
1: 4,8,21,48,35,3,11,42,43,46
1: 7,17,30,12,11,8,59,21,35,24
1: 34,21,27,62,28,9,43,33,47,67
1: 4,43,28,18,20,26,51,6,41,17
1: 59,11,35,12,45,13,21,28,34,4
1: 21,4,13,32,8,54,28,5,7,66
1: 35,57,43,21,8,20,13,38,15,11
1: 6,13,31,64,4,43,28,55,14,57
1: 6,12,34,4,7,67,28,59,87,64
1: 37,45,11,28,84,43,23,5,71,7
1: 20,41,14,48,28,36,17,13,64,59
1: 70,22,37,75,3,4,43,2,21,83
1: 17,6,45,35,78,21,49,7,31,9
1: 48,30,60,77,4,31,8,37,16,36
1: 37,54,34,5,64,53,48,26,88,55
1: 64,14,35,11,17,42,22,67,55,58
1: 48,24,55,17,41,13,54,35,21,95
1: 30,43,3,48,27,20,13,40,24,6
1: 45,48,35,30,11,26,74,39,16,46
1: 30,73,4,8,47,53,62,3,55,10
1: 4,48,7,21,5,18,12,41,82,17
1: 20,50,4,41,9,46,71,12,26,8
1: 20,14,47,7,4,79,75,68,95,81
1: 20,1,43,3,56,39,28,65,37,49
1: 6,29,27,12,13,26,37,69,55,87
1: 37,17,41,28,4,3,67,96,85,87
1: 59,30,35,6,46,45,27,16,66,94
1: 20,11,41,26,4,71,48,2,54,59
1: 13,40,21,8,87,86,39,59,46,7
1: 13,21,35,59,55,27,17,41,3,37
1: 20,17,56,9,42,46,37,28,68,5
1: 4,26,1,45,48,35,22,43,59,17
1: 12,27,45,48,64,42,71,10,47,82
1: 48,31,12,3,8,55,78,74,47,62
1: 48,36,66,20,35,28,27,3,18,43
1: 58,84,21,30,11,22,3,64,59,47
1: 30,57,28,64,22,50,11,31,37,66
1: 1,3,11,14,35,90,59,38,7,29
1: 11,59,56,43,26,41,22,16,5,87
1: 56,37,12,46,26,43,67,30,35,21
1: 59,13,20,5,7,9,21,17,55,45
1: 17,31,81,48,35,5,51,80,11,98
1: 20,55,39,13,4,5,35,88,21,8
1: 12,13,11,15,86,28,7,46,59,21
1: 1,59,22,7,28,24,47,38,88,4
1: 37,34,35,41,81,59,66,45,7,17
1: 17,37,4,41,11,61,5,2,96,45
1: 11,12,64,43,53,50,59,4,60,81
1: 17,87,21,56,4,11,54,13,43,23
1: 6,8,30,11,55,45,13,48,91,37
1: 20,48,41,35,54,64,39,50,94,71
1: 4,97,64,9,46,80,41,53,48,2
1: 48,12,27,26,78,57,2,86,7,47
1: 18,3,35,26,56,37,71,55,85,27
1: 12,11,21,17,26,64,45,55,19,8
1: 34,59,25,13,30,17,42,39,40,58
1: 43,29,51,14,23,48,35,86,2,38
1: 64,17,55,4,3,48,85,36,82,5
1: 6,11,2,17,35,12,67,8,21,58
1: 4,5,28,57,43,55,64,92,22,21
1: 22,17,4,31,84,9,86,2,46,43
1: 13,79,14,67,26,1,33,9,28,21
1: 27,20,18,28,64,57,3,38,7,19
1: 41,37,17,29,1,42,5,55,36,60
1: 37,30,22,13,35,19,42,5,21,39
1: 20,2,59,76,41,80,22,12,38,7
1: 11,74,55,28,31,45,39,22,41,43
1: 20,6,53,17,64,18,37,35,7,10
1: 4,50,26,45,39,7,13,47,84,31
1: 20,35,3,50,12,13,28,76,4,5
1: 37,38,13,4,30,9,83,17,28,16
1: 7,65,53,42,83,50,28,17,41,45
1: 35,64,13,36,81,42,53,73,12,28
1: 17,64,79,7,27,86,5,78,83,37
1: 11,13,75,46,9,54,17,8,25,39
1: 11,35,9,63,13,8,29,17,21,4
1: 20,14,35,5,28,46,59,67,16,91
1: 11,48,17,30,4,50,28,3,27,21
1: 35,64,21,34,8,14,47,65,57,2
1: 11,12,57,22,28,1,83,7,64,55
1: 17,48,1,50,37,45,56,62,22,18
1: 43,28,54,52,38,64,9,12,65,20
1: 35,53,41,22,8,55,7,46,66,29
1: 27,2,53,41,39,17,4,79,22,14
1: 28,8,43,48,27,18,17,56,7,76
1: 59,43,4,23,28,37,9,48,11,47
1: 1,11,13,5,20,54,59,31,55,16
1: 58,84,1,12,8,59,83,3,35,11
1: 28,30,4,11,20,34,7,49,45,59
1: 14,35,30,48,50,43,3,55,59,38
1: 35,43,2,74,8,28,64,21,5,9
1: 41,22,20,11,15,42,7,2,76,58
1: 13,45,55,35,21,10,2,54,29,51
1: 20,35,48,16,3,45,58,59,5,38
1: 13,21,48,26,74,39,41,99,37,7
1: 43,16,55,12,35,71,90,13,50,38
1: 34,27,35,84,4,21,33,3,37,16
1: 8,48,30,83,59,55,24,5,35,27
1: 39,11,21,13,26,28,35,47,7,85
1: 95,26,8,30,27,59,50,51,37,22
1: 12,30,21,51,35,41,55,64,5,54
1: 17,4,37,58,79,1,13,80,16,28
1: 18,26,54,45,50,7,38,83,37,82
1: 45,20,23,54,64,56,42,47,46,7
1: 30,47,13,12,49,37,4,2,17,83
1: 26,63,64,43,61,7,86,73,37,5
1: 28,12,8,21,65,3,80,71,7,25
1: 4,35,8,24,91,55,17,83,76,25
1: 20,26,37,53,62,6,7,28,39,31
1: 28,9,36,3,35,27,43,2,64,53
1: 43,37,23,44,48,27,65,84,12,76
1: 3,27,4,8,42,12,24,5,17,59
1: 20,13,48,7,59,26,85,11,9,44
1: 46,27,21,4,43,17,15,50,47,48
1: 37,43,22,38,48,39,28,8,24,16
1: 7,48,12,11,8,56,80,5,79,21
1: 48,45,12,8,21,49,26,42,41,77
1: 64,13,27,62,10,36,91,68,83,46
1: 8,30,41,42,54,11,17,55,37,21
1: 18,37,56,30,6,7,3,13,8,87
1: 36,4,13,64,14,10,58,74,55,99
1: 82,30,55,48,2,28,9,72,49,83
1: 11,20,59,55,13,89,28,21,43,50
1: 27,4,16,47,48,8,21,79,86,45
1: 70,14,53,31,30,8,17,39,24,47
1: 11,37,12,26,4,13,39,9,48,7
1: 9,7,4,32,50,37,21,39,48,51
1: 20,83,64,50,93,59,27,8,62,31
1: 11,54,91,64,65,41,16,12,86,5
1: 26,43,57,16,31,59,11,99,79,94
1: 18,31,43,34,53,22,35,26,70,41
1: 48,20,28,9,37,4,7,59,39,46
1: 35,30,28,95,48,45,55,39,76,2
1: 20,28,64,59,34,75,49,63,48,45
1: 30,28,20,54,1,8,4,9,24,33
1: 64,11,13,2,20,39,47,27,91,45
1: 48,35,41,3,9,45,13,39,43,7
1: 28,31,56,32,71,34,27,45,52,37
1: 11,28,35,41,12,4,8,16,80,51
1: 37,11,48,12,35,86,4,54,42,18
1: 1,12,43,64,5,13,62,40,74,4
1: 17,13,6,35,72,75,4,31,45,46
1: 30,4,56,8,54,7,5,22,21,68
1: 11,14,13,35,64,41,4,54,48,9
1: 59,20,41,45,35,28,3,8,50,37
1: 11,80,2,14,55,32,33,7,45,19
1: 59,28,56,36,4,60,22,47,37,55
1: 11,44,41,64,3,7,59,31,16,86
1: 64,4,57,46,43,50,3,54,39,49
1: 17,95,12,41,88,26,28,43,68,10
1: 86,5,43,83,27,41,22,13,9,30
1: 4,20,26,53,40,36,48,54,17,29
1: 26,5,35,7,27,17,34,71,45,36
1: 17,48,41,4,58,64,24,59,25,68
1: 64,26,13,20,21,35,31,9,45,39
1: 30,8,53,46,26,77,17,57,69,11
1: 50,18,45,42,14,35,92,67,4,16
1: 21,36,86,8,37,52,12,35,6,41
1: 37,20,13,8,11,39,56,30,48,51
1: 28,26,12,4,37,10,43,78,80,40
1: 48,28,30,27,7,16,37,87,59,76
1: 11,26,52,27,21,50,3,4,28,5
1: 3,2,45,12,11,75,46,27,16,9
1: 37,13,35,39,84,48,59,26,2,28
1: 59,48,47,46,16,62,43,39,82,58
1: 35,21,79,22,32,55,58,5,14,11
1: 16,21,48,8,59,46,14,41,53,36
1: 48,39,42,30,47,74,12,6,16,36
1: 4,37,48,11,91,35,85,93,42,64
1: 64,37,17,4,8,48,50,26,1,66
1: 35,70,36,8,26,56,58,3,54,45
1: 62,20,70,27,47,60,21,4,58,66
1: 84,45,12,48,9,16,18,38,55,2
1: 43,12,4,39,26,22,45,69,27,16
1: 11,56,17,57,3,28,8,7,68,4
1: 45,50,9,3,30,4,76,6,12,37
1: 17,59,48,35,64,45,26,4,28,21
1: 11,22,46,3,39,33,48,99,51,61
1: 56,13,20,48,28,21,22,12,43,26
1: 17,15,43,12,38,30,5,10,58,62
1: 20,59,26,83,21,38,4,74,48,43
1: 12,29,8,9,4,48,17,7,27,93
1: 11,45,76,3,7,56,59,51,83,21
1: 11,4,14,49,5,13,6,46,50,9
1: 37,35,59,8,5,28,9,81,52,30
1: 37,14,81,69,13,49,22,4,5,18
1: 20,6,53,4,79,2,30,56,84,91
1: 41,4,8,9,53,64,42,39,34,37
1: 30,35,26,39,59,7,56,47,45,36
1: 35,20,8,87,21,38,7,66,69,5
1: 41,48,5,8,2,24,62,74,16,51
1: 27,17,4,28,30,37,48,35,42,50
1: 35,11,3,64,4,75,45,59,18,36
1: 46,12,28,8,34,11,57,52,31,68
1: 35,48,57,28,37,46,5,51,17,36
1: 57,64,48,3,2,54,62,31,4,46
1: 20,35,3,43,83,51,63,78,79,9
1: 17,36,4,30,6,28,21,81,51,7
1: 8,45,5,28,59,13,37,34,11,2
1: 41,8,35,17,13,75,89,9,18,55
1: 37,17,28,55,21,64,8,56,52,87
1: 30,36,95,13,45,41,66,65,74,2
1: 11,25,41,13,47,20,89,21,16,31
1: 15,31,48,46,4,11,35,53,8,66
1: 12,50,41,13,45,48,35,42,7,55
1: 41,4,54,39,38,64,35,74,26,37
1: 34,56,22,13,30,48,8,17,43,59
1: 20,48,14,46,22,10,5,60,45,21
1: 4,43,36,91,42,59,67,48,83,37
1: 30,12,53,66,4,64,28,35,27,25
1: 37,41,35,20,3,56,82,38,7,49
1: 54,6,8,55,78,17,68,7,83,51
1: 41,59,60,55,48,22,53,54,14,34
1: 47,100,54,5,30,35,83,86,51,16
1: 55,35,86,9,28,90,32,5,75,37
1: 11,17,14,6,43,48,56,50,55,28
1: 4,56,3,94,17,18,55,38,59,25
1: 44,4,35,71,13,55,9,59,66,83
1: 48,14,79,39,41,2,47,6,27,89
1: 4,13,12,42,43,48,46,8,9,27
1: 48,21,49,83,13,11,37,28,41,54
1: 45,86,28,69,91,50,62,5,80,38
1: 20,13,1,30,21,62,7,9,17,37
1: 17,11,41,14,30,50,42,4,51,28
1: 54,20,7,32,53,48,43,26,55,24
1: 42,48,49,17,4,10,46,8,13,35
1: 7,41,35,64,13,8,27,30,26,65
1: 20,21,6,16,24,3,45,49,64,30
1: 11,59,18,43,30,83,5,14,79,53
1: 59,20,21,45,50,29,28,9,2,83
1: 12,35,20,55,62,79,89,54,28,2
1: 20,48,39,52,3,2,41,16,46,99
1: 11,35,17,47,29,39,79,18,64,2
1: 8,3,45,91,66,53,86,37,17,55
1: 30,8,56,80,39,21,18,20,11,17
1: 26,48,41,12,37,67,8,14,30,17
1: 30,4,17,37,35,95,27,40,7,79
1: 37,53,12,4,22,48,43,71,36,69
1: 83,17,37,26,18,41,28,46,8,21
1: 41,28,8,55,34,5,91,29,53,4
1: 7,47,41,37,8,28,26,40,68,21
1: 4,55,86,20,48,7,80,65,58,36
1: 7,38,47,80,14,34,64,44,62,39
1: 18,22,48,43,35,54,7,46,69,80
1: 45,35,33,64,30,8,58,36,66,21
1: 45,18,64,17,16,58,7,86,55,76
1: 35,20,27,31,43,74,39,59,62,5
1: 66,3,12,56,17,13,37,22,5,99
1: 35,34,37,2,17,66,40,9,84,21
1: 4,41,48,3,54,58,75,42,17,14
1: 48,72,27,2,43,4,26,9,28,8
1: 37,45,21,13,4,46,44,41,79,59
1: 12,41,13,17,3,38,31,42,48,95
1: 6,32,11,8,45,88,47,98,21,85
1: 11,17,28,87,2,41,64,30,48,5
1: 28,69,27,20,35,13,64,2,3,48
1: 35,41,12,30,43,13,26,58,59,5
1: 48,17,21,3,27,80,37,12,38,76
1: 37,5,14,20,50,23,35,8,26,51
1: 30,6,12,26,27,4,48,79,99,37
1: 35,28,41,55,71,39,84,49,5,81
1: 37,11,21,28,24,46,43,38,22,3
1: 20,13,45,4,21,17,41,88,37,7
1: 37,30,4,36,43,2,39,9,53,55
1: 4,12,20,48,43,42,76,7,21,2
1: 20,27,53,64,31,28,8,55,26,7
1: 11,22,42,1,28,43,73,4,46,35
1: 20,35,43,56,41,82,64,79,12,21
1: 12,38,28,30,17,21,34,39,13,49
1: 41,20,11,26,50,59,83,46,27,12
1: 64,79,17,21,46,4,39,28,74,58
1: 34,11,28,26,9,1,81,55,59,93
1: 30,16,43,35,13,4,8,81,20,39
1: 4,7,13,59,2,41,15,44,18,88
1: 45,30,31,4,43,9,2,46,12,17
1: 3,9,58,8,42,4,14,22,10,17
1: 4,27,35,21,48,52,75,51,43,37
1: 37,20,48,45,35,59,28,38,87,94
1: 59,11,26,43,9,13,47,86,10,25
1: 14,2,3,43,30,55,28,13,51,57
1: 35,13,28,8,65,59,43,46,36,37
1: 20,23,18,13,46,48,17,9,91,30
1: 37,26,41,12,83,61,9,59,94,51
1: 37,17,34,8,45,20,4,39,51,55
1: 11,35,23,8,49,53,15,56,39,46
1: 26,17,64,47,58,3,52,57,8,82
1: 3,22,26,4,48,6,16,10,47,45
1: 3,8,4,5,30,59,46,47,17,37
1: 32,83,64,30,55,13,48,16,69,9
1: 20,14,26,8,35,28,59,7,11,22
1: 13,30,42,31,27,3,62,28,64,26
1: 13,4,48,58,26,45,59,39,15,54
1: 1,64,22,2,13,27,31,80,38,17
1: 3,50,39,12,27,7,59,60,28,9
1: 48,58,28,49,11,79,46,41,43,59
1: 51,43,74,35,24,57,83,7,47,50
1: 35,17,11,55,37,26,46,9,49,21
1: 57,11,79,9,10,64,13,56,39,5
1: 17,27,3,13,43,8,39,47,46,31
1: 21,4,11,45,28,43,86,24,54,83
1: 41,46,17,59,1,8,2,54,83,16
1: 75,29,56,4,23,1,37,59,27,69
1: 37,30,54,43,9,20,22,80,38,55
1: 30,66,21,47,49,37,22,15,35,2
1: 17,30,35,22,21,4,52,48,2,57
1: 48,43,51,13,5,63,99,41,22,17
1: 28,50,37,43,20,94,11,74,8,67
1: 56,41,48,70,30,8,86,26,81,4
1: 35,7,48,55,80,68,94,83,2,78
1: 26,4,59,28,12,41,37,70,10,55
1: 41,20,43,79,21,31,46,35,4,5
1: 54,83,36,35,48,13,16,53,43,89
1: 20,11,48,22,38,28,64,51,50,18
1: 17,35,56,13,21,28,8,39,25,91
1: 35,14,8,9,13,59,48,88,31,47
1: 20,13,45,1,48,7,58,21,79,87
1: 37,13,9,11,54,16,27,45,42,74
1: 35,48,26,58,21,22,24,41,76,92
1: 50,47,44,48,38,27,82,24,66,86
1: 12,21,16,8,74,26,7,29,98,36
1: 64,26,41,11,42,16,43,12,55,82
1: 12,5,4,35,8,18,43,17,13,73
1: 30,8,47,68,59,55,37,74,69,91
1: 11,45,84,49,28,41,76,9,40,18
1: 37,59,7,80,47,30,53,34,60,58
1: 35,28,4,40,41,15,88,22,51,7
1: 20,56,41,54,43,80,35,27,42,66
1: 11,43,18,48,55,12,42,8,80,24
1: 12,4,48,27,26,36,8,41,44,37
1: 48,13,9,3,17,55,100,26,95,36
1: 41,13,39,7,83,23,35,46,30,59
1: 21,55,84,43,53,30,48,10,5,8
1: 12,41,14,36,48,33,37,47,17,5
1: 12,75,79,42,17,55,89,48,38,85
1: 27,36,26,21,16,41,19,54,30,28
1: 15,3,53,36,5,48,9,37,30,1
1: 4,34,43,8,28,41,47,54,25,86
1: 12,8,2,55,96,40,18,59,52,5
1: 41,11,37,34,83,43,64,36,21,31
1: 35,63,28,6,5,33,85,46,7,43
1: 43,26,14,12,59,67,21,64,3,57
1: 8,23,1,80,37,43,24,64,51,7
1: 49,95,15,7,13,83,8,79,39,90
1: 28,12,37,54,38,5,59,55,80,45
1: 7,41,64,13,21,37,3,20,95,76
