BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-2.4662966470165086,-2.0869611689282093,-2.590391039753051,-2.0954205889380773,-2.6175844429953363,-2.30583474096698,-3.155725184576633,-3.063305890542837,-2.744438999993579,52,14
-1.236177128687426,-1.2291932721928562,-1.2387162676118924,-1.2288961202372355,-2.23254305081628,-2.246906677842824,-1.546946806577998,-1.4765297453141748,-1.3189618039869822,25,23
-1.2599471284260997,-1.1562292795080535,-1.3028602553981008,-1.15537646651059,-1.3032573708803836,-1.2266779421915364,-1.4926489331904866,-1.3768829755004304,-1.355916925160895,58,11
-1.5128678241040177,-1.5110904279278652,-1.5140600013311027,-1.5107679691290323,-1.5155242614435251,-1.5454135385525425,-1.5263413340052687,-1.5270619556471012,-1.518411265642594,7,39
-2.405337122091906,-1.5353362209799697,-2.6437205770115986,-1.542302588381144,-3.751716214017855,-2.1620940779294777,-5.579736764184734,-4.357629711029107,-3.8097120237502327,45,21
-1.5009317531918631,-1.5086401885929115,-1.5145169602182311,-1.4940756907680872,-2.394348305603696,-2.4142015293879218,-1.7506870972669433,-1.6473426055153235,-1.5515290419512375,32,44
-0.9794053496879492,-2.727730411934938,-1.087725819198331,-1.356167778338602,-1.404461756376409,-0.2530075063269109,-2.8626788627690463,-2.1877682214582497,-1.699334845547985,9,24
-1.8766278758824049,-1.810861337725308,-1.825250963529383,-1.7574260045846624,-1.917195599201,-1.839733950825879,-7.164971887331539,-6.832209270908936,-5.050518563593876,100,22
-1.524018857259724,-1.5245364045802658,-1.5250633033152747,-1.5235151124222692,-1.533330215196086,-1.5635818149275378,-1.5382220412607108,-1.54223206597213,-1.5274140755145085,7,17
-1.741310819112702,-1.7508435804997222,-1.7388127834392506,-1.7379816471686318,-1.8860832776882672,-1.8356605470554372,-6.920692983870267,-6.560874120467686,-6.572356685998682,100,16
-1.1440052390140136,-1.116316969897856,-1.144705550024722,-1.1138367479434577,-1.1561114771026115,-1.143927580798342,-1.2253652730171567,-1.192510405565436,-1.1715418125438883,8,17
-1.3711173699880836,-0.7872754264940109,-1.5321703810407183,-0.8112703582260729,-2.104234311075004,-1.4239049520645697,-3.505833330219004,-2.669889430376781,-2.20809813911986,42,18
-2.44608286969899,-1.5606504610298493,-2.6849720713610394,-1.5700627334029922,-3.758001161415778,-2.1532551651125145,-5.5530766691281785,-4.356088554422892,-3.809880039153279,45,46
-2.4378417787168023,-2.019544969566369,-2.573797791312814,-2.01916709091315,-2.576058118933847,-2.27967368330328,-3.087590189974018,-2.9824628965697,-2.73747796415882,52,48
-1.4184163242403918,-1.4004142987319863,-1.4200881526293818,-1.3985506279105986,-1.43802095825216,-1.4227478453934383,-1.4755040642101518,-1.4446646332967574,-1.436321063651085,1,2
-0.7760144525426753,-0.604528128024749,-0.9400630228360618,-0.6885802383543407,-2.528145368760984,-1.0070197196828348,-4.260470716758036,-3.040649978347333,-2.4339236110712625,6,44
-1.2090476388099072,-1.1994411948272925,-1.2130174944913423,-1.1998745891472538,-1.9790364705783965,-1.9970052845924653,-1.5790629566786507,-1.5026280964894698,-1.3115156677421305,25,33
-1.4743010363275215,-1.5088504946709294,-1.4832211620866376,-1.514199998673972,-1.4308965651840886,-1.4915830027146095,-1.7793862320410303,-1.6448326893444745,-1.5574663531170394,32,45
-1.410631914277272,-1.3937578060011353,-1.4123325969895677,-1.3923314976321906,-1.429889640750355,-1.416596220379453,-1.468941353294482,-1.4373830191703303,-1.4297844419596932,1,14
-2.441276475195884,-2.330593270836519,-2.5066667735407893,-2.3281958127312925,-2.615004198515667,-2.4860321513882866,-2.8268501926433784,-2.6276244128071755,-2.6464457290047543,53,5
-2.416949663634289,-1.5721452648560583,-2.6485962377464545,-1.5882958867408277,-3.762401368679018,-2.1773522094303317,-5.601040564084853,-4.370752942825298,-3.819663593805627,45,43
-2.450495162169096,-2.3471054529393194,-2.514408152642944,-2.34425181695696,-2.617470923912661,-2.4919976083945103,-2.8209352886764703,-2.6267640110586625,-2.648572583875937,53,11
-2.590752089060329,-2.540138974817078,-2.6174883503322777,-2.534584043612378,-2.981552944850673,-3.738680086197384,-2.786666779556159,-2.7080502009916643,-2.6414711647942526,35,28
-1.3903312625302533,-1.38806225915355,-1.391703239487949,-1.388107367903605,-5.3825222177814736,-4.878006392229759,-1.3897164999868097,-1.389630515183312,-1.3893461520246946,28,46
-1.3535431706058147,-1.418325772112523,-1.349272868135151,-1.3945035710418787,-2.2755317845925016,-2.322457513184333,-1.8448896519024292,-1.7426906681630625,-1.373337973498533,32,41
-1.2594063037295506,-1.2376251745606484,-1.266864353359977,-1.2344360903699385,-1.3892304201421235,-1.298599455186593,-1.996606265809399,-1.7253285052231078,-1.400586186080104,2,15
-2.408502514454844,-1.5316612829496272,-2.635296772797044,-1.5395140283405004,-3.7467792956002377,-2.1544557079994604,-5.568603856277341,-4.337345921104125,-3.802085565761234,45,13
-1.3832291342325735,-0.7661325382843043,-1.56239718501641,-0.7833847637609574,-2.0946210630565587,-1.4143341803389138,-3.471586081091581,-2.673959491956482,-2.2131581645337244,42,12
-2.4403306841436208,-2.3276853403821764,-2.506215766786719,-2.324746826100698,-2.614710139107939,-2.485745746044788,-2.828900458770925,-2.628486344105766,-2.6452528660438603,53,30
-0.7863711014975624,-0.6101464071842146,-0.9249116532976406,-0.7178699890189711,-2.5288819169497363,-1.1818887246297454,-4.333573857371644,-3.0251757549348794,-2.404509806622627,6,3
-1.209316571241373,-1.199704855358362,-1.204977425114652,-1.1839967692909317,-2.185890315967528,-2.1777457928192576,-1.313353000190534,-1.225654561013891,-1.1935506957989266,30,42
-1.3372576623664645,-1.336396626285077,-1.352476146356992,-1.33193704994657,-1.5059903192076618,-1.3803399624245454,-2.3360067679382177,-1.9675508571294773,-1.580052254700732,34,5
-0.7052539540349124,-0.7113099825413116,-0.7730868838192344,-0.8178116772643774,-2.5581154629698406,-1.247357442407044,-4.393418976909756,-3.033863825504774,-2.397574585335428,6,31
-2.589429190053034,-2.548514479174313,-2.621650266813613,-2.542975980876011,-2.9867616358408453,-3.404834817048256,-2.789570323800814,-2.7080502009916643,-2.6402853714923014,35,23
-1.207557935969864,-1.191944924361035,-1.2124524725287165,-1.192058781361737,-1.8174232569175377,-1.8837583686740336,-1.5733581622658663,-1.5014795063291455,-1.3149722119581395,25,3
-1.2597298381705009,-1.1556497831174537,-1.302675950355323,-1.154809875714142,-1.302544369099396,-1.2252233964353596,-1.492073280330356,-1.376292173271069,-1.35574282110203,58,38
-1.1449356240811035,-1.1330664025541255,-1.153903473054204,-1.1433746994083434,-1.6435068821070982,-1.6196863537237247,-1.363958031670694,-1.248071664887564,-1.202468519241402,30,36
-2.0668200836589947,-1.9010654030535676,-2.0851268049519285,-1.9702619877316307,-2.0525801715010616,-1.8977560857753983,-2.690507374825817,-2.428336269973073,-2.2124758697160263,12,33
-1.2595465703410045,-1.1561349381679935,-1.3024168729666754,-1.155221263339577,-1.3024316762761154,-1.2254800630969032,-1.4918868367216434,-1.376159717619487,-1.355429372450507,58,45
-0.9586663689621456,-0.9471996156471006,-0.9654038357839374,-0.9470103503763811,-1.0113698365815025,-0.9971919458435552,-1.5155348438471,-1.4036214025097296,-1.0953333696322536,4,32
-0.6521091716668723,-0.6854553705268096,-0.699093372263915,-0.7702494082141196,-2.5754719816425946,-1.3133087410853514,-4.376779486649042,-3.05814096337098,-2.413886479245107,6,40
-1.161306877965136,-1.1429444046060535,-1.181926186967783,-1.1426247839359842,-1.457501506871073,-1.2784455829122852,-2.3938011410522075,-1.9811573790779369,-1.5469948593427314,34,38
-1.38906152476232,-1.3868039416250928,-1.3903770777257023,-1.3868147848124033,-5.387439490538066,-4.942571032092454,-1.3881051858362898,-1.3881166792383384,-1.3878960942429732,28,28
-2.1597044304301054,-2.006802405844686,-2.244292632695755,-2.056337933711437,-2.2329284733105563,-1.9731637865444749,-2.655557415032635,-2.4283362699730726,-2.250154802956213,12,1
-1.1709846580939185,-1.1827439890978633,-1.1625055482005018,-1.179841535926474,-1.092535152704594,-1.120863952106461,-1.207400677165484,-1.1565982465240507,-1.1295976452886238,30,24
-1.259905179872584,-1.1561426818448093,-1.3028435598167658,-1.1552190226908874,-1.3025952574751205,-1.2265159604063671,-1.49185195745886,-1.3760570325679002,-1.3559422107439665,58,33
-2.086547552475775,-1.872841498084183,-2.119957307149752,-1.9462110307512035,-2.057178150981484,-1.8802547221606185,-2.68253213919705,-2.428336269973073,-2.21277545455159,12,12
-2.104342218495361,-2.006802405844686,-2.1396939175293674,-2.0563379337114367,-2.0655733562781866,-1.973163786544475,-2.6796214758217496,-2.428336269973073,-2.220810531768198,12,19
-2.4465963825145702,-1.558648411552328,-2.678868017710994,-1.5683404979842788,-3.7591836120471327,-2.172464537055851,-5.571717110990714,-4.365122886947563,-3.819352227861226,45,40
-1.167978405527203,-1.1526409815360137,-1.189077034029625,-1.14777362099522,-1.4220130570490637,-1.4024381270477548,-2.365677788293687,-1.9608527141679657,-1.5424378275300563,34,24
-0.9629373159051277,-0.9494181726603296,-0.970234567911373,-0.9493428250909808,-1.0178315909820084,-1.0008956327608531,-1.5149734106664277,-1.4048298698464166,-1.0963535250409582,4,11
-1.1421785147595571,-1.1140378042738217,-1.143672601970894,-1.1127196709347382,-1.1559838092815224,-1.1436809293725343,-1.225154565845717,-1.1910270185488523,-1.1707375880483577,8,31
-1.2587766151993711,-1.155400951878425,-1.301573385766014,-1.154553841949936,-1.3021715280491892,-1.2259414273780609,-1.4913643626719044,-1.3754385478997082,-1.3550592080059405,58,6
-0.9231504987486814,-0.9212588886037664,-0.9239619071279004,-0.921294796547021,-1.6457158224565454,-1.5971374659122322,-0.9854210822601556,-0.9737728925582688,-0.9650557168532414,18,7
-1.4118485325090075,-1.394701585381349,-1.4128576164975073,-1.39260003151128,-1.4327588542166785,-1.4177300213603774,-1.4674949894787743,-1.437774183247826,-1.4289586390350697,1,18
-1.1300868093734635,-1.0912022255217866,-1.155236650426081,-1.099077014069835,-1.4133298637816654,-1.254859247332388,-2.381728661640267,-1.9671527905374564,-1.5362621787100923,34,12
-1.3017177361043124,-1.2886337349367276,-1.311827573433136,-1.288638460461079,-1.3888822903050286,-1.30363835510094,-2.0160703028864164,-1.7443259226114105,-1.4329792365163585,2,40
-2.4568668549816883,-1.5649185224929305,-2.6906447999176777,-1.5781876199845488,-3.769112488896873,-2.1605894160786856,-5.551053667599074,-4.357444415383291,-3.8187065693401,45,10
-2.0966775839992446,-2.050277510772673,-2.13344428479412,-2.0476940732686493,-2.144900459762106,-2.130978154907943,-2.3142536720647677,-2.2287859405997184,-2.2012526335719347,14,49
-2.1658348530527864,-1.901065403053568,-2.247008693241088,-1.9702619877316307,-5.585759097924812,-1.897756085775398,-2.659260022725769,-2.428336269973073,-2.2537955072293943,12,34
-1.2529646977545876,-1.3007871314727388,-1.265225350444398,-1.271057499304283,-1.456318123449977,-1.347485818212061,-2.382964892094672,-1.9933240239662748,-1.5480231184085511,34,34
-1.1453262583881525,-1.116413834988407,-1.1462968785790613,-1.1145089788616651,-1.1593675580367122,-1.1420803615376331,-1.2297215976595608,-1.1958222158860758,-1.1747350052040209,8,42
-1.4140600149037494,-1.395825641104928,-1.4154215933761407,-1.3938568465269952,-1.4324494107427987,-1.4176321485522216,-1.4711203701302624,-1.440302931688254,-1.4320902500337116,1,39
-2.0756656989049262,-2.034423379956457,-2.111531472466789,-2.030386115038642,-2.1259961337130857,-2.084936214602377,-2.3454346003717257,-2.2498215484355115,-2.1904574457221178,14,11
-1.2202563957717816,-1.2835198409177402,-1.2318987778022177,-1.251630721118992,-1.7179251112500853,-1.4179623253408555,-2.40503620534789,-2.0064499566475944,-1.549333113402117,34,28
-1.358513133493216,-0.7729250856027013,-1.5257515113627558,-0.7981422517470876,-2.098024587721641,-1.4228002048669113,-3.471593627057853,-2.665815269001936,-2.2117866256930405,42,43
-1.4260333198444146,-1.448512536579342,-1.4315768378224667,-1.4234015284286394,-2.3901690065294114,-2.409315357847733,-1.6441567922757836,-1.5855078195894292,-1.4546755053485614,32,16
-2.461084445751,-1.5568964241008716,-2.700194850587996,-1.5610727168549077,-3.7674324015637,-2.1627620123536584,-5.534657059200551,-4.351776391552216,-3.8142895873755807,45,24
-0.9576664139529996,-0.9434773738774545,-0.9650100655384736,-0.943365269417552,-1.01509552154078,-1.002263974642429,-1.515143233126813,-1.40508562058193,-1.0965475383406915,4,1
-1.386360702131609,-0.8077888917259548,-1.5564945564107728,-0.8337251808160504,-2.119700375030656,-1.4278897510550574,-3.4758519140074178,-2.670300593570583,-2.217818263935037,42,38
-1.237455623334431,-1.2280673312698231,-1.236991075271853,-1.2285416738148605,-1.7102521225494804,-1.7027520797462223,-1.348404997409005,-1.2686094857042467,-1.2360929989139129,30,8
-1.205791880565383,-1.2180537389942254,-1.19665893784438,-1.20616901149819,-1.678803731494676,-1.688500043230946,-1.2748877345636047,-1.2065027169395273,-1.1867528860787742,30,45
-2.3715840175248184,-1.5121788859316168,-2.597933404785961,-1.5152603494272192,-3.747590031838988,-2.1490226361920177,-5.599066080870481,-4.346786831890861,-3.800440720670181,45,36
-1.5054089014055274,-1.504621478733818,-1.5102374036798758,-1.5137749216656715,-1.4796549182717833,-1.4779090091612692,-1.6810505468145254,-1.598252909432304,-1.5156681416099955,32,10
-0.9824449499010878,-2.72773041193494,-1.0829427999084087,-1.356167778338602,-1.4068732038684235,-0.2530075063269109,-2.8608038224636334,-2.18776822145825,-1.700387175313271,9,8
-1.242707286419019,-1.2415513656934225,-1.2440607465179878,-1.2411570784619796,-1.8983517126666687,-2.465227298514238,-1.5634688165402513,-1.4965024926871595,-1.321065123970676,25,42
-2.0978671913645206,-2.0633256708983234,-2.1330679421220813,-2.054177759593223,-2.136607251655608,-2.1511157854208305,-2.321571417548244,-2.23534834173162,-2.200422932624315,14,27
-1.4120540278147349,-1.3964618663715966,-1.413929675345324,-1.394928983974862,-1.4367654122795657,-1.4231727166529051,-1.4698658114996612,-1.438359135177754,-1.430994653101691,1,10
-1.7190989642912602,-1.873130154956284,-1.674500404841515,-1.7670964847890491,-2.007467596747312,-1.711312493958661,-1.824856036733267,-1.79044517430096,-1.6333848857265274,38,30
-1.5255287069773966,-1.5249991194867274,-1.5267759711666795,-1.523722171569739,-1.5396664659040638,-1.531716286655367,-1.5407721571158015,-1.5420910198373716,-1.5305061424218462,7,26
-2.085117165821333,-2.039548150583905,-2.123002742754092,-2.034157344787424,-2.132673142210425,-2.1301701450816783,-2.3089780486698674,-2.217979237446137,-2.195590295174409,14,10
-1.144909788700274,-1.115786493562668,-1.1461931499562528,-1.1137816230368012,-1.160362686688366,-1.1428885158316129,-1.2247198327945374,-1.192194947545098,-1.1715323659098404,8,8
-1.7732937806759252,-1.809928824474548,-1.7605970433343967,-1.7953213265626289,-1.8657072483686723,-1.8260630002910037,-6.927495992799005,-6.577726063353084,-6.197135695073813,100,20
-1.2156701081958647,-1.203568336282384,-1.220238480578373,-1.203724839517567,-2.0522408644502086,-1.8689906392038131,-1.5652743958629032,-1.4914871795611124,-1.3154637802217226,25,46
-1.3781561707711685,-0.771797099946898,-1.5479993359096125,-0.7887814948206482,-2.1106810273088263,-1.4145364203321902,-3.500596675744481,-2.672198587891293,-2.2097512874351346,42,35
-1.239121815195295,-1.2366710078768055,-1.2417435936592676,-1.2369628343615675,-2.193519390777007,-2.2252321638150203,-1.5652629491204588,-1.496636532913744,-1.3213678291563695,25,45
-1.2492395278879591,-1.2483200296991233,-1.252371996112167,-1.2487593040719212,-1.4958037173421788,-1.829663086861938,-1.3303239679817491,-1.3217066735946486,-1.3199199105101127,24,22
-1.74760561728584,-2.0474236549367,-1.7512260972315674,-1.8421839874418973,-1.8142175770925413,-2.043152419850965,-1.90990967306341,-1.886173424230684,-2.0110195586822046,38,11
-2.521201244802012,-2.2746469583777,-2.5748247711013703,-2.277694774455264,-2.9046813366405173,-2.74165570927986,-2.8149018125213865,-2.7080502009916643,-2.6113977410135867,35,4
-1.259568079034628,-1.261655934583458,-1.2613330201761093,-1.26169393047141,-1.6355239020776269,-1.6399761713610714,-1.3228541528229718,-1.318465883388252,-1.3228610153656066,24,10
-1.2687601989736796,-1.275153578028882,-1.2702200725193262,-1.2757769485002657,-1.748186632591867,-1.7811189361247362,-1.3378289183768115,-1.3360108464921387,-1.3260073057538395,24,29
-1.1404040424200892,-1.1996195259643516,-1.1418416694093552,-1.1795051518966364,-1.3878592959611633,-1.2833621964289668,-2.433317039401064,-1.9883582607479693,-1.527153916552077,34,19
-1.2179478446814895,-1.185323899274219,-1.2271346686537683,-1.1853715827540257,-1.366387028107673,-1.2672733884387404,-2.0041047862415504,-1.7173732088421876,-1.3799334270823966,2,49
-1.3868757227613864,-1.414111744392414,-1.3881109967745917,-1.409027727724402,-2.267000758545912,-2.293549385943737,-1.7020599155272094,-1.5849824428381885,-1.3672797936449077,32,24
-1.5200456538259512,-1.52018277423168,-1.5212331350372823,-1.5197258259810449,-1.5264960436426789,-1.5302721496826177,-1.5352436026592204,-1.5369065650439362,-1.5250337835619951,7,25
