BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-1.3876076662332917,-1.3929265859351898,-1.3559430114749869,-1.3703736702656852,-1.4627923294347631,-1.853943538929277,-1.9857467607988637,-1.915903136059576,-2.3039364602263146,103,40
-2.9898278868280843,-3.0056112645410185,-2.990612675643136,-3.0042520586791004,-5.463586289437777,-5.486629439682502,-3.1367502338043063,-3.1307466445887826,-3.0611922161857352,24,17
-1.3596726769194585,-1.4103976422258426,-1.3469352857577854,-1.3924564653013818,-1.4820668585600794,-1.8171161281303407,-1.9298492124445117,-1.7197522996319463,-1.6184877468329937,102,13
-45.79101066454219,-69.22591908245707,-45.29773236387881,-56.1835802128087,-46.03615052385587,-53.8307818981431,-51.67085982781684,-50.28821264007178,-47.90810761926385,52,14
-2.9569461549464173,-2.977412554451982,-2.9561095350761164,-2.9769905835289783,-6.292369989383725,-6.349816331011139,-3.484470488267647,-3.3679893882726444,-3.0620785297159934,25,23
-4.388003817079013,-5.257512446554548,-4.36646521154872,-5.211842531207888,-4.433103782664718,-4.720926680873575,-4.914944426482407,-4.688987437897181,-4.500639194913924,58,11
-6.090232908765987,-6.116294662825861,-6.086738041155772,-6.109147091416045,-6.121788377372846,-6.565513306549706,-6.142300262024091,-6.178094665089238,-6.097102821164197,7,39
-270.0132525130738,-386.222440572097,-263.08788282923234,-340.9781085134739,-270.0237536727303,-312.99307755020044,-305.14113314525457,-285.49990111972687,-269.9558161966108,45,21
-5.027354863271769,-5.04789212122902,-5.063727927642316,-4.980092445672394,-13.053398249329438,-13.144796628824832,-5.693922724286174,-5.347462825820975,-5.118866566898611,32,44
-8.696774687845101,-11.463037289438455,-8.714583836985621,-9.54350358835928,-20.86445645665041,-43.88007784886343,-11.47296071676544,-10.365457277437155,-9.53795771169006,9,24
-11.03559668277146,-10.470805658067857,-10.30926688288091,-10.05869994888439,-9.99473282309004,-10.14407158370402,-34.8065015098118,-33.53213856545521,-41.56685646055902,100,22
-6.083907077396754,-6.110450471612322,-6.082489589979761,-6.101360661024133,-6.141178270157205,-6.527840511730111,-6.143263411578654,-6.180729441251243,-6.0916751587527385,7,17
-10.15920894926295,-10.037219560794432,-9.846768659210827,-9.85906246252367,-10.070988659883392,-10.41761546235103,-33.643924319029466,-32.457445529874775,-44.76702932494448,100,16
-3.1317599606112374,-3.2379744824770045,-3.1279744774685705,-3.2321457167338705,-3.236704720313999,-3.4808840660277083,-3.2374724578346545,-3.1716607856227736,-3.165472303708224,8,17
-21.64177692292472,-37.40862214024911,-20.74335022287573,-33.97650456501361,-23.10878914439091,-29.045707458795047,-31.90080341442824,-26.35874832540574,-23.1473169081392,42,18
-266.3718980157034,-382.2363612809548,-259.86098272422555,-339.33677753752073,-266.8824133651768,-310.37900657711253,-302.6108198940427,-283.0371349108591,-266.8449450790743,45,46
-1.547337661757458,-1.6047065948015955,-1.5404944233573916,-1.6030090682557887,-2.0823713850784107,-2.210926148899799,-3.4243916519287185,-3.2627905465681257,-2.4789059697456786,102,3
-1.6131264668084169,-1.7099616802187445,-1.6093944981463904,-1.680991831391366,-2.170327708999709,-2.155419535496584,-2.061972172228189,-1.9663408774194089,-1.5727073649382417,103,16
-45.368640279801554,-67.30424241915948,-44.95237356253416,-55.51991597715651,-45.8254606751538,-52.961856189535794,-50.30340010874403,-48.95099947176197,-45.92269128269611,52,48
-5.089360242167246,-5.216662669392789,-5.082158741372941,-5.189792211151778,-5.641021151061176,-5.730397826051292,-5.242174387590961,-5.120843627378941,-5.12748302352145,1,2
-18.84987004863038,-39.345880198089496,-19.69223399814186,-39.31052684953608,-36.59438039860394,-48.41897180825923,-65.61808396164287,-43.77352181612893,-34.37255607174064,6,44
-2.934504481175339,-2.954192738639034,-2.934549531121552,-2.9546266538870243,-6.014952041585824,-6.114316782457637,-3.541559701472059,-3.4228645283584265,-3.055459373276845,25,33
-5.037396435262913,-5.064316588349865,-5.0998807312540055,-5.068933199593462,-10.221477458906918,-10.32396252227406,-5.996441880689229,-5.595756889448481,-5.262906215622791,32,45
-5.038329430511155,-5.164357149030263,-5.029221868099839,-5.138702206063996,-5.601472562192678,-5.691735131747873,-5.189172093628853,-5.071723225517833,-5.075494183167803,1,14
-3.204235115488036,-3.230903542397368,-3.194264068162004,-3.23177417397528,-3.2935845400656403,-3.294190657642255,-7.3031174789125775,-7.109401371005433,-8.491610242633731,104,1
-33.86722939495754,-37.31410842144412,-33.620142889470195,-37.08744170515586,-33.854633968761114,-34.89974764843441,-35.61713803809337,-35.06959284847371,-33.92051855770993,53,5
-273.9493315358629,-388.2593722212352,-267.0642526230482,-344.302335993521,-273.8492154206974,-315.2252960423467,-309.1150245861851,-289.80847400639465,-274.0687139842409,45,43
-33.797916308622405,-37.306428749672015,-33.56050530897932,-36.99847036822512,-33.81802485639101,-34.83712398282371,-35.5690889354959,-34.99184778938242,-33.870916804625445,53,11
-3.6236976302582846,-3.6243499561973462,-3.5347149606797656,-3.562695496309918,-3.482268399338908,-3.5584341143553817,-7.183940720469113,-6.9645211778922045,-11.455729750587972,104,34
-27.06025151747249,-29.173014530067064,-27.08246519822961,-29.00198774993144,-40.33228464005676,-64.7062832688168,-28.64567655091722,-27.89927138245728,-27.28172369115025,35,28
-1.213771746732734,-1.2156533318156473,-1.1738958302377407,-1.1748250182323714,-1.4716525748286016,-1.1823162091439965,-1.6629908598659948,-1.4776512520832783,-1.261394471982996,103,12
-2.8980154018851163,-2.861872628556344,-2.891225250049276,-2.869803758505492,-2.954008595148518,-2.925942641868046,-7.558134418172604,-7.3110624349379485,-8.330166622288008,104,2
-3.6866192599286696,-3.695281152917704,-3.68636506737598,-3.695283095865866,-15.246941889905592,-16.26673302147435,-3.694051528462391,-3.691141534502021,-3.6884172443115006,28,46
-4.155414622673565,-4.351884737281152,-4.136406190930007,-4.292405158916974,-11.389700092527148,-11.559190176813477,-5.301263182179646,-4.974134699760186,-4.156367832717217,32,41
-4.660276456381707,-5.037827834471102,-4.644518850166958,-4.9658636168747,-5.279114136885159,-5.3070848712567065,-6.936781445877032,-6.073252915054735,-4.9819606433174135,2,15
-263.42650484391646,-380.2006285346894,-256.8718004993866,-334.7324145840513,-263.2887756683192,-301.8033701987353,-297.9238550316159,-278.21369498207906,-263.5721135115296,45,13
-21.666346907485828,-37.09254489967769,-20.816789017715465,-33.63862872797235,-23.50196228987414,-29.15430562608885,-31.9240328137759,-26.521512176314733,-23.22455822935401,42,12
-33.84585142003606,-37.349806357376806,-33.60143229014476,-37.02676457376436,-33.84154501198465,-34.86634463853858,-35.58673966144968,-35.00561916615551,-33.90167344083334,53,30
-17.048851137774523,-38.553162200155214,-18.23516046878113,-38.656857881861455,-35.73958818597426,-43.28131495400808,-65.64879321443439,-42.88678145601454,-33.12861121950366,6,3
-2.498177786184144,-2.513464591549083,-2.49615726055136,-2.527771134252551,-4.912631262496123,-4.887000745440458,-3.2419347553125557,-2.8731943466021246,-2.6803842272316527,30,42
-5.829612866220031,-6.514335351603068,-5.794814769280687,-6.147534188126119,-5.899485401664586,-5.913059655194943,-8.136457839937956,-6.992330624582289,-5.984055671505668,34,5
-18.639038152767323,-39.71738360667105,-19.51386771826096,-39.61952196874513,-37.238073407299744,-44.59834396626854,-65.441186700132,-43.49555605946696,-34.026500168269834,6,31
-27.32769320213345,-29.831874090399207,-27.29275022555204,-29.664047575019666,-39.84182730644653,-78.46350697441763,-28.58812285931288,-27.89927138245728,-27.37886278527783,35,23
-2.9240309005477463,-2.9354449513550303,-2.9257420766308546,-2.9358903635708944,-6.15638637984729,-6.54371707431286,-3.545273575543655,-3.429736613779041,-3.0585271680232986,25,3
-4.388120688397785,-5.256850690792536,-4.366393771719917,-5.21106412438428,-4.432815827916289,-4.723958049415654,-4.911990354801439,-4.687017425212486,-4.49879353972121,58,38
-2.417909696519211,-2.4919780723224023,-2.426809897977698,-2.546953355908944,-4.360437176725615,-4.299451446399634,-3.486114289482844,-3.0173053014911844,-2.7938879497048243,30,36
-14.82234077410063,-22.42082096828452,-14.546928936661596,-18.524818630929666,-27.970444270258994,-85.75573093267462,-19.62815214837545,-17.61817441763186,-16.03433237164142,12,33
-4.383887287633203,-5.253516059392497,-4.362367317328465,-5.207550413691255,-4.427448493809924,-4.719157193008477,-4.909486821377843,-4.683662379958976,-4.495967291045591,58,45
-1.130381010869255,-1.2281268109325725,-1.1363802260957867,-1.2284537278716607,-1.4498954807418676,-2.4644902182149826,-1.426964782110033,-1.3141528531041051,-1.472816211790423,103,44
-1.9339284921544837,-1.995733710885748,-1.9308591660688792,-1.9938336409037225,-2.013235507468615,-2.0492260400470097,-2.8591766026106678,-2.697289497880932,-2.0909911437597337,4,32
-19.902882294391382,-43.91511965664749,-21.102256086195705,-43.11044180505181,-39.70569182171619,-46.60265397893898,-67.02521350717366,-45.32006409875844,-35.79613870313663,6,40
-1.3537858071491469,-1.4013356949182474,-1.3475040317964315,-1.3891062552917843,-1.5932137242506732,-1.6429116806671995,-1.57845968742432,-1.4576387250460203,-1.3045114588792686,103,21
-5.214791851608732,-5.995548938984999,-5.1859628855858935,-5.587922071731823,-6.066830569816934,-6.334312896298384,-8.257383759652349,-6.980198194405409,-5.837489592043588,34,38
-3.681611597462378,-3.690543329827552,-3.68123083235416,-3.6908598412864033,-15.114094913847984,-16.306552056410055,-3.689691306378609,-3.6866066098576495,-3.6837430048121735,28,28
-15.231062787152942,-22.78029486033121,-15.109510988628392,-18.724663551744783,-25.18183027370846,-86.13307188898197,-19.57920665827269,-17.613465978668096,-16.12197136914547,12,1
-1.3748161139428003,-1.4374902800205438,-1.383558669521808,-1.4283240219142743,-1.5551536729292792,-2.028719375055924,-2.540677381503848,-2.320599042868281,-2.1224926341989803,102,44
-2.3001043260074936,-2.3583602812550475,-2.2924123392915265,-2.398459182704159,-3.6672994093227618,-3.6432362482942326,-2.9431705023701964,-2.603214338978814,-2.44901845353246,30,24
-4.388267839130713,-5.257579969664231,-4.366992597116539,-5.211919277354147,-4.432845363756189,-4.721008933682231,-4.91360034570086,-4.687805992830998,-4.500458873340406,58,33
-3.31431882838029,-3.262069074899112,-3.236334645359196,-3.2060600356302427,-3.214679561713617,-3.2293723829353778,-7.731453768197771,-7.496656927795517,-12.354955145359751,104,6
-15.02361609496166,-20.58276472824473,-14.984134341792624,-17.50770122680147,-28.139766061409887,-74.28687764453446,-19.58949533314813,-17.673140674943628,-16.05939008588483,12,12
-15.24634809121735,-21.21649211720475,-15.099067940901149,-18.001067419643984,-24.62913649202365,-74.94071399669262,-19.52308344397556,-17.64614164032777,-16.156308226833016,12,19
-269.7987912211161,-384.5234191375209,-263.0304076142831,-341.83658054890066,-269.85822385581406,-311.1182936981683,-305.9007988447958,-286.2078869859697,-269.8466103123821,45,40
-5.206340741281189,-5.98900712499409,-5.181209248786411,-5.5922741153931,-5.893756120687463,-6.38820160607408,-8.16826640583148,-6.936920299893904,-5.8367364686396215,34,24
-1.934687922989621,-1.991276831865139,-1.9328962989422789,-1.989474665298608,-2.020622870512694,-2.039070206354725,-2.8647966620278,-2.705168724506817,-2.093077689971504,4,11
-3.12999415483522,-3.2362600958382277,-3.1266626832652804,-3.2315710335170453,-3.2388653000152563,-3.477854581568318,-3.235840378553896,-3.169516059769599,-3.1636716065285477,8,31
-4.383867095267244,-5.2529290164737406,-4.362206749571684,-5.207349106240174,-4.428066756697649,-4.71636102951987,-4.907600734956263,-4.682019795641729,-4.495316735953667,58,6
-3.081595576318036,-3.0191254571799377,-3.056591562481442,-3.0206852929374763,-3.0666979415100686,-3.058587836198171,-6.648032995393979,-6.502949042306078,-9.514385647906618,104,39
-1.4217764970963698,-1.4248530316548451,-1.4216533120146946,-1.4250080902075155,-3.0280549413991755,-2.9344016480481243,-1.5010728151997397,-1.4881499024200684,-1.4649774698806173,18,7
-5.011677084254254,-5.13677442210722,-5.002344703409614,-5.108282607291951,-5.577520811484182,-5.655774755155735,-5.15825383151621,-5.0419134147134645,-5.045734991674624,1,18
-5.183222178285474,-5.805538528739242,-5.186863860583375,-5.487981611623357,-5.973278366418584,-6.700436041897768,-8.217375396966451,-6.962355775622379,-5.855826625151647,34,12
-4.823467589753454,-5.266196594459017,-4.818965598864162,-5.2160696272974025,-5.516075224295418,-5.633295641047428,-7.173107766260279,-6.257583206791195,-5.182294160431884,2,40
-268.58377560489805,-383.0527537131242,-261.818785517925,-339.4568072956454,-268.3229818522558,-311.2339085091341,-303.7452867140788,-284.2271698404244,-268.67823430175224,45,10
-14.460599756442942,-15.572412594642456,-14.421981905199509,-15.26651692110982,-14.532154245325474,-16.29282653290127,-15.786615596892965,-15.322492290438031,-14.613889130595563,14,49
-15.440781446387474,-21.00272477221595,-15.451495673481045,-17.77798894509841,-36.1163981852888,-74.90317653747174,-19.462774213917587,-17.636875243611517,-16.254136376120922,12,34
-5.480976932978253,-6.435003535341287,-5.433382701251993,-5.889578604854746,-5.978395440620314,-6.111802176672489,-8.24267893796674,-7.042353966096666,-5.87353616458373,34,34
-3.1653057788131536,-3.2691234155308457,-3.161642998241318,-3.2649345842659567,-3.286610700873643,-3.5557612146602477,-3.275693894581589,-3.20871719727428,-3.2015325378775907,8,42
-5.036669469914458,-5.156431407097871,-5.028443933014927,-5.128827486626892,-5.594693249221393,-5.687069398239003,-5.189931974006847,-5.069933575846212,-5.075202571938853,1,39
-14.442672719933764,-15.587366187573725,-14.391004729965822,-15.27701836251062,-14.5405293774988,-15.847586811050723,-15.790069709726566,-15.3296107062288,-14.593987376859284,14,11
-1.579578023791296,-1.597095835456745,-1.5304403934345066,-1.532237949588756,-2.3994793531477723,-1.8866339613749543,-1.9804247874176848,-1.888710897631933,-2.0287486113408986,103,45
-5.249363470592975,-6.076092448816245,-5.25315580811616,-5.672047202878711,-6.384524789346483,-6.191653187119205,-8.274703920139844,-6.998791233223705,-5.836647181390374,34,28
-21.511113368558,-36.41579035274155,-20.681671624146645,-33.05569870603851,-23.18089361856059,-28.81513297112595,-31.70034081462989,-26.261083859616612,-23.11740405711165,42,43
-4.28560152100114,-4.24105538671862,-4.312579152952906,-4.211273730603304,-9.656805058765617,-9.651764969932984,-4.774618333894789,-4.4955996592680245,-4.285890846902539,32,16
-266.8371352821408,-377.9712065966624,-260.3743610077961,-334.0625661850067,-267.5002241781612,-305.66208770829803,-302.2201872438946,-282.833853126942,-267.66663763840444,45,24
-1.9290132575072811,-1.9838930121843936,-1.927386481068208,-1.982187856663736,-2.012107279831145,-2.0343799085334338,-2.872406617942759,-2.714154456015629,-2.097319734775315,4,1
-21.75721612660065,-38.13702961618701,-20.89082386322937,-34.32584146872386,-23.336149135643517,-29.10286835692737,-31.59351358936876,-26.2843739564465,-23.236397588159345,42,38
-2.5683389112481096,-2.614155969811664,-2.5653651340678336,-2.6515091860620923,-3.984798812985461,-3.963227934830421,-3.3671076304866454,-2.984171778767403,-2.79475908294382,30,8
-2.385991289235264,-2.427192705152704,-2.380428951506053,-2.4525562557614973,-3.830870804309411,-3.8225655854099343,-3.038059838695423,-2.729531498274501,-2.5622281423016,30,45
-264.12610926642594,-384.8024299131367,-258.00333961593344,-339.0996360175054,-264.92579333921464,-304.1076832245409,-300.3635515812446,-280.7819499884341,-265.12199060644923,45,36
-4.786874119224866,-4.943755373885511,-4.779706063801523,-4.867649881178856,-14.899642941590656,-14.931763533598335,-5.489380779265304,-5.126988103035197,-4.877252339004219,32,10
-8.734167790200015,-11.385595006832968,-8.7375859849168,-9.535068876347408,-21.58655402181692,-45.14989637942306,-11.464380023879215,-10.36089431091103,-9.559256364210752,9,8
-2.984949518010912,-3.012709577244045,-2.9815749559749527,-3.011882570584304,-6.297991749911408,-6.557806486922357,-3.517959322287825,-3.405742482583729,-3.0672635698721225,25,42
