newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-5.017870649685055,-5.63593817598382,-4.970075777194444,-5.151362424676381,-4.737736798082757,-4.705308819192744,-5.424354462278508,-5.054079019395822,-4.748505200023535,883
-4.960245686601005,-5.66944282553377,-4.900222548271468,-5.159704974596431,-4.722809898790372,-4.705879009508842,-5.438785589899222,-5.057111336490461,-4.715075064443323,489
-4.960551639863057,-5.64440626431234,-4.907731049299086,-5.136823385068444,-4.724558796508398,-4.693473968855522,-5.3950870489157445,-5.045449393848034,-4.704953782551794,277
-5.0482637001128365,-5.694708286073015,-4.997639633802751,-5.205946828870133,-4.742900082862223,-4.755215149704411,-5.483743474321353,-5.108195399912182,-4.77574941788968,615
-4.998851236401127,-5.647111874364209,-4.951931986225533,-5.164662432931524,-4.734337816069472,-4.732372645864723,-5.467637939777108,-5.123178763878475,-4.778175550616767,113
-4.932390271813892,-5.551812137387609,-4.890106032950787,-5.073986848679119,-4.695669753177522,-4.676880650112476,-5.462262773632643,-5.072840386500593,-4.701627149594524,799
-5.001961566661862,-5.7076303574507845,-4.9427216540822085,-5.191989872838299,-4.720930001356435,-4.700284712731047,-5.45061566432275,-5.076400565459833,-4.743659217108282,993
-5.040009773651454,-5.74580293078206,-4.976415992025146,-5.237379201998007,-4.740587464382408,-4.775257100455132,-5.45371052093326,-5.098405824303545,-4.7539503933496325,888
-4.967576654508088,-5.675033657413791,-4.91074854351079,-5.166778130300145,-4.7322232588976565,-4.6981875040985885,-5.46553039357946,-5.123418490045061,-4.719339049497913,97
-4.977587649566906,-5.70668989688194,-4.92334930192107,-5.2031625514992905,-4.731929039552104,-4.733443898761848,-5.473507457640078,-5.093420413875068,-4.748267170954733,433
-4.9918028436247335,-5.684357704181326,-4.936471356334319,-5.179352734197444,-4.736806171097924,-4.689296924524038,-5.42025652798257,-5.055785990078182,-4.731646768759499,409
-4.970325591982227,-5.704764674187478,-4.915920364805885,-5.171355408072299,-4.754536536837782,-4.744327745051543,-5.411596851481679,-5.05211477459807,-4.71241819797598,125
-4.993312010669528,-5.667954627275269,-4.938023654093567,-5.175278030670912,-4.719177117571775,-4.7051115984163285,-5.437812654192246,-5.056282599652522,-4.724589047098083,870
-4.941532843486808,-5.524084831763094,-4.892257242978734,-5.046411880383099,-4.729774635576009,-4.684610384755152,-5.412558110689568,-5.082172445940607,-4.708143144985183,582
-5.015591152695099,-5.677758223715252,-4.959056834907033,-5.179132372228351,-4.735948472708911,-4.7818134830419226,-5.4216753809191305,-5.065065530294933,-4.732886415368279,577
-4.966352679334015,-5.677046717035167,-4.904636111758538,-5.161414253969779,-4.750528148679072,-4.687734435159391,-5.418331967390235,-5.049732077474021,-4.7058410641926685,827
-5.033099749180971,-5.70077930288183,-4.972227106438168,-5.187348148852992,-4.75274083847585,-4.717487157846726,-5.498714226170179,-5.108209581079505,-4.77167072160043,127
-5.004468335282289,-5.676024261474736,-4.948306688300191,-5.17748371934901,-4.717609927758358,-4.727404646323567,-5.404203599294816,-5.056427792767908,-4.725378984177897,88
-4.938525827463259,-5.643445718057789,-4.887498800330552,-5.142280691196048,-4.709840270764858,-4.764956955490237,-5.442592943010181,-5.05177433192724,-4.716339930439279,752
-5.050293258420624,-5.660183735812019,-5.003474800304108,-5.174219699424588,-4.727866715417033,-4.697880712311708,-5.492176374193249,-5.134046610730129,-4.775302838851167,384
-4.946768631642548,-5.566206916086802,-4.887410353422587,-5.08006305254734,-4.699385362291843,-4.674911414151945,-5.489497863166585,-5.10300595751673,-4.713442962399996,305
-4.965877173726583,-5.641876738801848,-4.91764955351481,-5.124143673910842,-4.738560167644421,-4.705228973310229,-5.428699645553236,-5.063157640270652,-4.705990519244339,536
-4.960057493697482,-5.646923883806591,-4.895591509834534,-5.142334674307657,-4.7076698458686845,-4.74727541248931,-5.431351807838033,-5.05205700307758,-4.699907888826318,379
-5.043804431328998,-5.747646157514344,-4.977235012492736,-5.2193606025633565,-4.750658974716778,-4.774925717795584,-5.432986703773956,-5.070930461193885,-4.753213814982711,547
-4.962355783715464,-5.615468178377603,-4.907820067447196,-5.137734329859257,-4.754840820775464,-4.688323948265055,-5.484063994378484,-5.09987148406444,-4.712450426175299,811
-5.005377066969362,-5.669097217829568,-4.970852951724912,-5.161235560362085,-4.719799475729743,-4.722455665498001,-5.419784835161843,-5.065711122218141,-4.738681036673354,988
-4.945351349677009,-5.679746698259198,-4.893675032847674,-5.167827526426778,-4.7057974163857805,-4.725482300168254,-5.423072744175931,-5.073770042887135,-4.730103486693481,208
-4.891216930469923,-5.582612711935327,-4.843688322371424,-5.080972611342384,-4.751190571201909,-4.677655015142689,-5.427993330393582,-5.045248474110378,-4.691892996198507,743
-5.028215395287299,-5.704731713001521,-4.981792584501054,-5.208495033729196,-4.735055621344039,-4.747675964767017,-5.458249093407448,-5.097288437205633,-4.766093444341509,856
-4.977700202860485,-5.6846871761061815,-4.923899943562205,-5.170105840415196,-4.724675589873359,-4.72734037647984,-5.44141177374867,-5.065311180936827,-4.72344817508102,37
-5.0423548891269,-5.708266609597931,-4.980983719855828,-5.205919396551273,-4.720160357248586,-4.726816955971647,-5.483241108752519,-5.1252125494299525,-4.79040890859156,188
-4.948452491796383,-5.630389007207543,-4.898446351837227,-5.123644448466088,-4.7100429294779005,-4.6460398151352384,-5.449498163411052,-5.0754594468001,-4.716409526476862,220
-4.96094398783934,-5.596659447667756,-4.914458731494322,-5.115891790303607,-4.719113438178301,-4.710890257903108,-5.454399580517331,-5.070049922497474,-4.692883319702418,398
-4.911339441836232,-5.626287398121869,-4.856445109832942,-5.118036943867161,-4.744310982134248,-4.697774381614663,-5.457957572820744,-5.069073871069351,-4.698564123446346,270
-5.023891855200757,-5.708360949528471,-4.96397636597882,-5.2019916063549525,-4.719666128306779,-4.748449008932756,-5.4501126516110325,-5.071507334264336,-4.742798149114529,554
-4.983178393195117,-5.652135437791062,-4.927294641890046,-5.147011409119678,-4.766276645480526,-4.705435235220345,-5.407104999215168,-5.042563770918861,-4.705542822543004,47
-5.062717279463132,-5.735176637380346,-5.013369408900354,-5.22558944573949,-4.728616337956506,-4.73027141388414,-5.431013743507199,-5.082798392878593,-4.839939486066672,952
-4.939477496421544,-5.637264638399873,-4.883403703671469,-5.130676265063742,-4.733220550188324,-4.721145516946915,-5.426444175751321,-5.0595445842382345,-4.712321229517694,609
-4.927921406800691,-5.555561527598994,-4.8860048280959925,-5.074167276547607,-4.693659419123333,-4.665830480148459,-5.470169595506058,-5.096579134520838,-4.711915484707354,314
-4.947627100103955,-5.650038440703862,-4.8955031363829,-5.146079737324396,-4.7370954774077285,-4.73387440825778,-5.42369007298808,-5.037772313875012,-4.702751823537241,152
-5.031481375230866,-5.763490481571716,-4.969312388313052,-5.251920621259502,-4.7585187971779215,-4.7318674440640445,-5.458601259311727,-5.086769321819919,-4.757081683577185,666
-4.973219736319084,-5.662380236284096,-4.915761581828894,-5.16337887992148,-4.693623545114521,-4.724759572183299,-5.481983294248066,-5.108001654116015,-4.761251817108779,507
-5.00028621475969,-5.642707799103922,-4.947921234903891,-5.137748410623546,-4.7205852467832425,-4.675864188843758,-5.458129160546147,-5.100792786383391,-4.751106424208986,128
-4.945737272770919,-5.629447031746863,-4.891280079873899,-5.124524663138602,-4.756674117501504,-4.713970197156846,-5.414706598903175,-5.053634831412681,-4.7123933651064,659
-4.898459606826746,-5.6627411239105845,-4.846073334111837,-5.159548803219777,-4.731365460240588,-4.706015462834302,-5.427514342969063,-5.042319461617964,-4.686791982186071,907
-5.021446217518267,-5.721519503095235,-4.971502283637078,-5.211846569043534,-4.751188264419014,-4.757743289198628,-5.373448649219342,-5.039059566607113,-4.744701713981496,89
-5.046430819358975,-5.733626873748379,-4.979112064642732,-5.217987529869699,-4.761863337500477,-4.710954568822368,-5.474474536188231,-5.091178805192248,-4.748027711541316,36
-4.935873856872635,-5.599613693998781,-4.896834719007867,-5.108271942310284,-4.701733562688363,-4.717263359742442,-5.4392665554017965,-5.070422109676739,-4.7150631301020205,110
-4.951163416603819,-5.62016393612956,-4.893636198914942,-5.114848746714648,-4.699412370779987,-4.717271679751169,-5.442542471230396,-5.063191788984828,-4.6955354009001455,690
-4.922442960101889,-5.57748374551496,-4.8703244658431855,-5.085636557559239,-4.70785020444708,-4.693684780016334,-5.452552463301848,-5.083558415197538,-4.724357261606885,754
-4.9917862292496284,-5.640255804847783,-4.941897527647961,-5.151211880478092,-4.728174414214111,-4.694218893563157,-5.413974122947413,-5.067194680415596,-4.74533531854572,29
-5.011937877168239,-5.689044603448077,-4.964529430341963,-5.179246369942448,-4.727500032022486,-4.682403324451572,-5.462092268001592,-5.093960463920119,-4.747380870606457,564
-4.993694305488767,-5.666883979973528,-4.94780328544576,-5.16438339020893,-4.7029400709518505,-4.78108629999324,-5.453406115018066,-5.089237692448483,-4.766315370909224,137
-5.015601171604152,-5.656429552259791,-4.956530535261234,-5.160636366051517,-4.742333582639556,-4.70467570336221,-5.441636838478298,-5.063357756091808,-4.72555930217475,821
-4.998948865610703,-5.7041282588869135,-4.962711298712802,-5.214232579158181,-4.710063573678083,-4.72262983821805,-5.509335370779168,-5.133214133289607,-4.798533950129207,586
-5.007244033940724,-5.705090791094483,-4.947114952575899,-5.205380146771202,-4.815017487374786,-4.775589331582616,-5.374941245720601,-5.046162714280978,-4.7168472378010735,610
-4.978343363576228,-5.65410527069476,-4.920201226698877,-5.159863292085266,-4.7045571671104405,-4.703819558462118,-5.509903152942003,-5.115942754734959,-4.747637871448784,645
-4.934133878844769,-5.54914368709171,-4.877421135104303,-5.079347083055151,-4.720781139008849,-4.680122550265484,-5.438862421355124,-5.047511016370843,-4.696755094875786,669
-4.982172915911302,-5.622126229738748,-4.922916152851388,-5.1251677726062335,-4.730777674907545,-4.669047391226828,-5.433137728317575,-5.085900729953607,-4.721565658130806,133
-4.963172169020286,-5.674880937813618,-4.909786848017931,-5.169112798498683,-4.738340376791766,-4.74236396065273,-5.42336887059286,-5.062590425494959,-4.706345801870335,304
-4.952723589521583,-5.623251407382923,-4.915121829377333,-5.12840057698836,-4.727639734123772,-4.710843469903695,-5.434025948387773,-5.094695685956701,-4.737400092631397,942
-4.991105262233592,-5.667559197706104,-4.93527687549305,-5.15677539762859,-4.731628398063562,-4.718577507199313,-5.378434987651231,-5.046814714596849,-4.732633116334547,134
-4.94167147252639,-5.620176812314631,-4.88150329949782,-5.114209516202813,-4.72806639067096,-4.692025751545176,-5.437206014173346,-5.056930756594351,-4.708428407522289,48
-4.9332959760264,-5.613256413936837,-4.875444251136698,-5.129929527820848,-4.691266270632632,-4.694659132180855,-5.448785046263359,-5.0782414258865565,-4.719666078795388,740
-4.981029785293128,-5.655408992842928,-4.913665632144703,-5.1552089818214775,-4.739563225871857,-4.676318808928256,-5.424178198412579,-5.052711513004646,-4.71409673345268,995
-5.036163089352776,-5.6862601651785765,-4.996315337345802,-5.205345931496318,-4.714644808364277,-4.7367828034122,-5.551371068663107,-5.169271284672341,-4.813298193865572,194
-4.917945182610476,-5.56893291140755,-4.875325807868329,-5.098703289494839,-4.744322778599019,-4.70259497694584,-5.456302861461538,-5.073108624843568,-4.696987041278275,107
-4.991366612825896,-5.676488792701673,-4.942519267592119,-5.171567697609006,-4.719536451515005,-4.691279295592152,-5.401547379019301,-5.053981579562187,-4.738765780636127,438
-4.954995714057727,-5.598485037930539,-4.893881931109018,-5.100933631283755,-4.713297552936194,-4.733848603323872,-5.407705328021377,-5.044482679612718,-4.707563345757455,773
-4.941371316699011,-5.604273726737205,-4.882722186829664,-5.108004389845204,-4.717215225850607,-4.690569878848969,-5.416746381814151,-5.0665693730306325,-4.708504311632336,556
-4.988607424477508,-5.7686692735529554,-4.92819733035927,-5.256158477305778,-4.763499247611881,-4.749601641821451,-5.426609288403114,-5.06353919982811,-4.769913642027073,943
-4.917771231093084,-5.586174237118894,-4.865013545601405,-5.085309325337978,-4.734299887149756,-4.708357553778882,-5.432940377123879,-5.070747198524579,-4.7106425977285,831
-4.886819082178596,-5.569319409825173,-4.847090120869732,-5.090087801402436,-4.68800690767649,-4.709406308334822,-5.46560792989995,-5.068729749666014,-4.688501847690644,818
-4.996512347336847,-5.620555081615368,-4.9537596548005824,-5.135321291149904,-4.700173513461279,-4.672720192969529,-5.451801975493639,-5.0669304669588815,-4.746255166362372,377
-4.970873273721979,-5.660736639231009,-4.925287475812892,-5.1582015852107705,-4.735919242155365,-4.716480922506853,-5.436034584841536,-5.075633695141413,-4.722087898260463,38
-4.983767166860965,-5.646761607216486,-4.929565026924449,-5.154877523895382,-4.733913464391029,-4.702346135576993,-5.4209378134351045,-5.050099369790429,-4.709196905346749,222
-4.9461486549459375,-5.634113606654812,-4.8896237936467735,-5.1353716753598295,-4.7225822928095695,-4.714007782469389,-5.416221257789078,-5.049894302897943,-4.701067111296572,428
-5.037559673716438,-5.767810986201709,-4.973852814289361,-5.265296664257031,-4.748678039647896,-4.719630585166777,-5.432761611268739,-5.072247612658963,-4.768259880053948,537
-5.030125606176094,-5.706620325092299,-4.983807319399264,-5.192183178770509,-4.7477176625736845,-4.782075836695586,-5.373089667464204,-5.031073193309166,-4.735967434414386,624
-5.0075090830593005,-5.667267008594055,-4.953144606312928,-5.164123400704843,-4.750804393664054,-4.796982100841624,-5.429165645515508,-5.070502264955551,-4.728809993824458,282
-4.924209802326475,-5.616860276667834,-4.862768720395335,-5.106102955689081,-4.73628004039356,-4.745581596261315,-5.448766966016136,-5.052893359540866,-4.697519063903572,288
-4.938450976887817,-5.683887360963908,-4.889157192574148,-5.166674839800893,-4.7291812101716335,-4.718697811480906,-5.400614641735097,-5.038705512577195,-4.702410316183448,117
-4.948796852740629,-5.61157778464091,-4.913078170254897,-5.116975673273222,-4.749258642532024,-4.688130005675101,-5.417438639500637,-5.0421307582559605,-4.71344437474692,210
-4.99519949966345,-5.717399565076328,-4.927950358747669,-5.1987180883244095,-4.732278859966598,-4.708115796088713,-5.44761559969397,-5.054247403214571,-4.71103053154509,279
-4.989083732917275,-5.680391492453239,-4.934806985189234,-5.1732355751452,-4.734429883177998,-4.707479825643607,-5.42578733197777,-5.058765180979885,-4.736723412495332,778
-4.930112145211604,-5.656790248549624,-4.875632800956275,-5.154499176075088,-4.724769926977452,-4.691726335030071,-5.493653467813633,-5.103586922170103,-4.709193875687064,730
-5.004981064144001,-5.731354496940084,-4.944278326528656,-5.232677257359762,-4.768033693544708,-4.693166613760821,-5.43255283331156,-5.063451414629494,-4.749897640632242,842
-4.975588996051492,-5.737791840088973,-4.921245711123022,-5.207225141373663,-4.763858613589553,-4.721370453620895,-5.427709553457187,-5.076452609602602,-4.723600267963251,122
-4.968909157319922,-5.6246714963033,-4.918473828596271,-5.1355716131791285,-4.770841496758516,-4.727524257925976,-5.412083923577899,-5.052208622489685,-4.718682053091136,25
-4.973105882848997,-5.679427944917719,-4.91625624635348,-5.167770231068859,-4.749809796461373,-4.728661054789532,-5.404082894372201,-5.044836510894618,-4.712281271054779,750
-4.952224477537304,-5.535041602036595,-4.914355133168337,-5.069047715962562,-4.747414099412168,-4.694588900125633,-5.474973037830641,-5.119214368920905,-4.738571990160926,339
-5.003742879773296,-5.702570522295568,-4.94595841454978,-5.190491912417223,-4.7271746219688735,-4.707819195247662,-5.414068906789626,-5.050209895527918,-4.724984200046298,490
-5.007364664809047,-5.685950293473661,-4.950319706298495,-5.181597108215741,-4.739948685775242,-4.754024678101937,-5.483340921540321,-5.104593754473788,-4.739375349281514,425
-4.946906438736447,-5.582791207943947,-4.898039412703616,-5.097867543689293,-4.7416591768433545,-4.699310139067789,-5.414774390097268,-5.063453601318395,-4.711389208318451,364
-4.977706153936805,-5.683092043477252,-4.928224297015466,-5.162234183965015,-4.739114386791027,-4.732007114193732,-5.458478151205549,-5.094482396503779,-4.727650297027858,944
-4.921544177275285,-5.55172470457082,-4.888386822166767,-5.07606348253619,-4.708785287875566,-4.669241040788775,-5.432137454128817,-5.064952110866457,-4.719536477332322,449
-4.988125710166662,-5.667570391268902,-4.928758086950062,-5.167761266721392,-4.757626033676817,-4.739462844034888,-5.449466410200983,-5.067707917423098,-4.763010554253502,214
-5.038784847768851,-5.734860497688468,-4.965951485953336,-5.212042700729951,-4.741422206371508,-4.723686618537528,-5.467506989120768,-5.065568892984077,-4.739325378399179,51
-4.971086936867136,-5.563498317694955,-4.924355720363563,-5.099274247172795,-4.74579128513712,-4.681969416638916,-5.447279429398818,-5.07458978571732,-4.708222390498195,522
-4.943649597762591,-5.586002043837175,-4.899284508849747,-5.083761367888413,-4.730554461870112,-4.688459576655298,-5.4519300849724255,-5.106238014497383,-4.718717039055748,686
-4.918791344595369,-5.615203219453417,-4.8646728317159935,-5.120692366943039,-4.700980487254212,-4.70933284184264,-5.482158121587008,-5.06160979635402,-4.688045958687353,153
-5.09301863990532,-5.762823685147161,-5.0236280809382805,-5.256845727964317,-4.748004451252156,-4.727972800297079,-5.416137488147278,-5.062956656259813,-4.755430133113274,510
-4.999001098817286,-5.684140796462196,-4.956321147252456,-5.187922696945464,-4.722711932090548,-4.705707623212993,-5.456604969233825,-5.109210472426955,-4.756214999688791,509
-4.977439204510494,-5.611344783568993,-4.927159822426002,-5.118789092625229,-4.762076546590447,-4.749539809959012,-5.395635780818993,-5.051219706689634,-4.719688359030591,704
-4.971976340694946,-5.634421144666336,-4.915770369368395,-5.127641597626795,-4.77664018596389,-4.71640860828205,-5.479699087256647,-5.105885616853562,-4.718172039156814,951
-4.924586079176122,-5.578392011019025,-4.881791275340297,-5.100908317976295,-4.763010313247414,-4.704328926745424,-5.425159310235474,-5.072769894868736,-4.701504616066898,245
-4.988001280446713,-5.63296000145969,-4.931750555318764,-5.155598121571582,-4.732370157184421,-4.71965771043315,-5.432880038682699,-5.0711307809390895,-4.730801091236415,729
-5.088262827544373,-5.759208439931029,-5.030106258099319,-5.252388752503952,-4.745867301367669,-4.7077547223097005,-5.479306410944322,-5.09252775617282,-4.789263698880806,681
-5.016689476222402,-5.706497094296624,-4.960994245862775,-5.201352925108872,-4.752642646377655,-4.787512523452248,-5.437755480219457,-5.089318261884856,-4.730663747954171,196
-4.913825135067497,-5.560090522424998,-4.861575567982241,-5.068614222199884,-4.69703745309257,-4.684221014200048,-5.452999329982901,-5.06995711122604,-4.695211051362827,596
-4.9926942460437855,-5.709293751326293,-4.94395538792938,-5.212609759239009,-4.717916515770367,-4.776255095505396,-5.400242911591442,-5.044507080041021,-4.71904957628909,642
-5.00561515396162,-5.639773445706084,-4.949392722163847,-5.147071617236735,-4.729274715766468,-4.704666376117624,-5.397943965991987,-5.053198383992196,-4.724211512288068,855
-5.020473882436802,-5.67450203279107,-4.958115662046603,-5.190917183253001,-4.727623596841811,-4.688479277005793,-5.437374629145849,-5.0667924540863005,-4.756962407664107,2
-4.951486646316602,-5.577507293417488,-4.904845173098882,-5.081581846425151,-4.736539436620867,-4.706396620531479,-5.435278818789998,-5.063395435914795,-4.710331920391147,707
-4.977543151033448,-5.66084869334146,-4.915856883594066,-5.169466222678427,-4.714761434840581,-4.7273191777238575,-5.4529565938984375,-5.052065982274758,-4.7009929731798055,664
-5.083140987968176,-5.755854308145776,-5.03026613686009,-5.252947502384201,-4.731003046948,-4.728072346980837,-5.480723276098924,-5.096529088766269,-4.825200518366092,52
-5.013141706068558,-5.69273952907887,-4.967431467758015,-5.1864211284205854,-4.738962760513274,-4.7550781552611046,-5.452369717982066,-5.079220147108469,-4.7358449453648594,247
-4.946235479309612,-5.6125017294409725,-4.906179005628207,-5.114438903889591,-4.723830136263547,-4.711756814843162,-5.443569614459577,-5.079767229896377,-4.714435621748415,423
-4.977513591919863,-5.664973944402906,-4.928529638361989,-5.156083544157816,-4.74020579560396,-4.6720618503182925,-5.496515601462261,-5.107399831238448,-4.776899234630979,427
-4.945349023991472,-5.620197988915471,-4.88866117930137,-5.122317155322683,-4.73469393406323,-4.746334316844326,-5.424430610296718,-5.064293300970034,-4.697069917611302,580
-5.0271905764012805,-5.692061085030531,-4.970121450512061,-5.187669965070726,-4.754740836754374,-4.744567275471583,-5.414222146626087,-5.078236511732605,-4.771952974095997,955
-4.938407017880892,-5.644906460439114,-4.89649894363129,-5.133398920984761,-4.724618862513452,-4.735110524324502,-5.411426554489086,-5.046915895103135,-4.699836603487547,388
-5.031668090147971,-5.68330299779482,-4.975049464206498,-5.180962118998557,-4.7453367033760046,-4.712530225206009,-5.494007064529485,-5.1274227372963885,-4.792932421566882,892
-4.922177276931687,-5.571252745920712,-4.871935654594359,-5.092955245892277,-4.704640413558755,-4.67892007181402,-5.451661670452843,-5.0649673778093565,-4.69610710145508,337
-4.95484450070033,-5.585236430315325,-4.916477090821247,-5.1124743867285485,-4.747489635492695,-4.715521968714653,-5.54080220893958,-5.154712971502876,-4.76287820591478,605
-4.978369861709106,-5.671322238974302,-4.915018715084738,-5.161560837525032,-4.713679568445376,-4.72203672317865,-5.456900541656926,-5.074840301613756,-4.736146469558313,45
-5.004539211819059,-5.695371132356909,-4.949692071373626,-5.20566837101484,-4.707573801660193,-4.70852420970026,-5.492964865936921,-5.106310081552713,-4.741456930938827,290
-4.981586133922259,-5.651570956317527,-4.924672702296394,-5.1506873634239,-4.737960085352677,-4.719684015680472,-5.427776179585789,-5.070119721499097,-4.72222792105541,175
-5.033469163884325,-5.776718654973034,-4.969867320911773,-5.246933080606252,-4.736339219947797,-4.710960851117281,-5.515971746813882,-5.140727206601458,-4.765135531989647,100
-4.9110993914788255,-5.590721387974995,-4.86638991219834,-5.110846963347807,-4.756508846584529,-4.681927970227403,-5.459128295765135,-5.072783585534745,-4.714296424678715,782
-4.991480004743266,-5.629543626817802,-4.943347742728985,-5.138414111615097,-4.711562714847815,-4.69096965593331,-5.421580299960016,-5.070433312916284,-4.738889816126237,997
-5.068362094265223,-5.790904969543058,-4.999996405710493,-5.268253374282357,-4.7521028091950575,-4.757291330676874,-5.466201417998217,-5.097294216529968,-4.786641865669086,723
-5.006553702024893,-5.657925606530271,-4.953707350276245,-5.150453148361098,-4.760577597098664,-4.703090941338787,-5.406152538128957,-5.054189174825029,-4.716259237040507,439
-4.94658241874368,-5.681585520429011,-4.891742384781337,-5.159183870438296,-4.722579903558681,-4.686724806018348,-5.438988516969796,-5.062976546256845,-4.700990194502432,820
-4.92250511770706,-5.506406872733675,-4.881169655923155,-5.039698805382028,-4.6927032427952176,-4.6371998891310575,-5.4891196673532106,-5.086839692242727,-4.719282953249388,728
-4.939117211584409,-5.573170038499869,-4.89900352888786,-5.100640637980969,-4.717926232980925,-4.698603428127862,-5.395519664583119,-5.057942095591739,-4.703118818842336,815
-4.972645576818828,-5.69965300527704,-4.917260113589386,-5.186822812535024,-4.740359074498621,-4.707703784082897,-5.399237863389985,-5.061235810562977,-4.716811990286402,412
-4.9719173287170575,-5.624575442733966,-4.919402479941555,-5.156569324130567,-4.690760854500178,-4.704599014817163,-5.492066655229324,-5.115402688078176,-4.780190953798703,328
-5.107452245518995,-5.827193389448258,-5.047157570700227,-5.302553829081517,-4.754374114374186,-4.733236251233654,-5.425687066277883,-5.072587776484305,-4.825130092447857,392
-4.944207624447897,-5.640970054228748,-4.893704827151102,-5.120232654599024,-4.730327878426053,-4.706949367063878,-5.392303117764393,-5.047652368690166,-4.705430126671823,471
-5.039963487425533,-5.748586684435331,-4.973366042593412,-5.2331643200606,-4.733278849607405,-4.737810796512981,-5.425729974825966,-5.062936616417057,-4.743494479822321,736
-5.003743206102033,-5.728548574603996,-4.940576217641565,-5.213359699614877,-4.718876198143128,-4.754346401700604,-5.420888395538153,-5.045906389151054,-4.729655778050569,475
-4.997498961793432,-5.679051452993199,-4.940123793957157,-5.192956688408522,-4.731297847420125,-4.725332953209952,-5.443191879192318,-5.071847643722689,-4.731597688705918,383
-4.928099673341421,-5.582911072404049,-4.884754978680604,-5.08675647467895,-4.739200055589581,-4.667546141440886,-5.446671211664422,-5.071320414689781,-4.696270506954415,300
-4.976736553953319,-5.730642591822694,-4.91818523359462,-5.197467614405991,-4.712240824366718,-4.718757926479028,-5.410155474186202,-5.0541646335499015,-4.715522404191759,584
-4.908515599852893,-5.622950372463534,-4.856417498469593,-5.125389250800492,-4.695696284562655,-4.758557713282138,-5.531380553981935,-5.118054349922301,-4.714960777990705,804
-4.945351045461433,-5.702365744489804,-4.887383919701921,-5.185137020316999,-4.733240336581416,-4.732604726419418,-5.436720321559953,-5.049232259603205,-4.712686490551336,185
-4.990103854478777,-5.707632992131327,-4.923444267514877,-5.189191674595648,-4.773373132719031,-4.733124792635948,-5.460428429772184,-5.05998874376936,-4.721054710665423,32
-5.021191007458969,-5.722335916792428,-4.960228958488309,-5.217927216880286,-4.77121318516937,-4.717979852896229,-5.404941498547338,-5.0671327750617525,-4.749094865755571,78
-4.977845725888572,-5.681872211305588,-4.919146725873123,-5.166786898770053,-4.734997263282258,-4.771411743494216,-5.4096701687575655,-5.042353313065568,-4.709040017419046,643
-5.0224854380537325,-5.699089466549139,-4.964714848606923,-5.193243309557169,-4.732242254808007,-4.716750133671833,-5.41666909552992,-5.055862332250063,-4.757056732921996,118
-4.986511784135727,-5.666041223934195,-4.932369818597171,-5.160409991495759,-4.75188543258074,-4.710675395380066,-5.463409060885697,-5.117095768700096,-4.741474638536244,330
-4.962703981630914,-5.656313600229378,-4.911199642220937,-5.160319646046017,-4.700015363303843,-4.761398794572233,-5.431606350738013,-5.036628742335674,-4.692700633967351,69
-4.971651173311322,-5.677407214160368,-4.920308732563149,-5.163640265000015,-4.749067930596788,-4.7178363109765815,-5.436137761921725,-5.062249256988381,-4.735803190082735,992
-5.013107725333756,-5.685317291768055,-4.955381856564223,-5.18576723471515,-4.7379998038571065,-4.760818221403935,-5.464848885197585,-5.089714001690418,-4.762373216074637,846
-5.032651164455252,-5.672360282400492,-4.982355199346988,-5.1847329762740655,-4.727950979082066,-4.708388925174141,-5.426098393191645,-5.057084423807189,-4.751097046271008,499
-4.985508680503236,-5.674902664743109,-4.924178962118514,-5.164930618308898,-4.76445622489203,-4.746601277473779,-5.42657084594313,-5.061927256407455,-4.713031086135483,908
-4.932752258549668,-5.651358497155138,-4.889781831792075,-5.151936649060211,-4.72915616440632,-4.687856126822284,-5.449944349297351,-5.06910516687235,-4.727581728751552,887
-5.0185739022554605,-5.655869801502126,-4.969577928736455,-5.181058289142156,-4.741215410727294,-4.722922205934561,-5.477384760135928,-5.084824605323302,-4.759881324787342,739
-4.952800464947004,-5.649776521882169,-4.913273735442331,-5.149599117341852,-4.717226524743166,-4.704648966913703,-5.434818112454796,-5.062101015607392,-4.721716031707291,108
-4.927015001540813,-5.596123369413374,-4.882642748491888,-5.1005365703715455,-4.738928977809411,-4.69092558543204,-5.424686329911196,-5.048823784817814,-4.698907352331131,903
-4.994899883507416,-5.64457269164493,-4.953400440427599,-5.164577774977894,-4.726803421036987,-4.729009477069408,-5.461415447417662,-5.093401688804475,-4.750189014798285,548
-4.946031458247569,-5.609584625847082,-4.888593458521,-5.099422961487262,-4.731125782225615,-4.693291413403531,-5.468286013744249,-5.080785348024685,-4.717103586771485,373
-4.962071308691367,-5.682739302117595,-4.89586552073153,-5.165795823200573,-4.739175693095498,-4.771806289381875,-5.414559243158245,-5.0671535217903285,-4.7023346486363895,274
-4.941570630726647,-5.622970475372766,-4.899160404624607,-5.12417594371644,-4.729472909729842,-4.737013619694007,-5.450151012556012,-5.074966443634832,-4.711180319857467,635
-4.974299475935044,-5.597004892757467,-4.933460027733252,-5.117742894636073,-4.756544791907872,-4.700051343538247,-5.441652589819503,-5.08163807500786,-4.753043345016342,824
