newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.311475447795172,-1.258502196286166,-1.3483683472318877,-1.2217141484220324,-1.4601497057308483,-1.341928318336118,-2.0545461548986568,-1.8102040264480388,-1.4910453213412231,974
-1.341458093979676,-1.2762319267515336,-1.3789965809613849,-1.251010357533526,-1.4671680775685108,-1.369280085446596,-2.0277160402775,-1.7966802067570298,-1.5182557450042384,260
-1.31250102987195,-1.2146547025228476,-1.3530872079526626,-1.1933098413836392,-1.4418604590336148,-1.332177723897915,-2.021095811462813,-1.79751669123907,-1.484708328765931,726
-1.2918867460441763,-1.2415791491743753,-1.327888187421646,-1.2115373045002975,-1.438584679533029,-1.3493369622010856,-2.0934986087694107,-1.834948905044711,-1.4840218971149388,58
-1.3030342983750918,-1.2318380111622034,-1.3390025316237075,-1.2013573192153868,-1.4412772618453304,-1.3388369228743509,-2.035388021871416,-1.8019021635227244,-1.4831444099935012,803
-1.3188144792875274,-1.2142594413318062,-1.3606602595194,-1.1956120898135978,-1.4238480240323592,-1.3187986968021486,-2.0268768299304853,-1.7901776951651351,-1.5024138176639248,68
-1.3259642896910004,-1.226805798835899,-1.3701101514745628,-1.1979562233265246,-1.4458277338397,-1.3335709708569552,-2.008668992533558,-1.7966582037549763,-1.4887799101971593,661
-1.3247111953201538,-1.2544543702632736,-1.3639651224857876,-1.2259909662166664,-1.4485441407518855,-1.3718331423570935,-2.0292984245536663,-1.8103041113155192,-1.4936352949702636,163
-1.2872089365289812,-1.2070725578047945,-1.3252725754406995,-1.18284479829166,-1.4449421993345426,-1.3293346291712067,-2.074980155900008,-1.8379278226807807,-1.481165850268241,356
-1.278302706084819,-1.1970495491618829,-1.3198016824105323,-1.17548450719487,-1.4502531468948223,-1.3358357124308344,-2.045539591991576,-1.8182348345228847,-1.4738089699559542,434
-1.28691064283475,-1.1582811301713682,-1.3286914843695574,-1.140681340284012,-1.4409413238865765,-1.31916696281128,-2.0472549829768667,-1.811394614126884,-1.4788041045049294,487
-1.2978450248412683,-1.2170600752300182,-1.3389438283924076,-1.195488751301221,-1.4562282619189928,-1.3450139807040964,-2.059341740944451,-1.8145177553109384,-1.50527541980318,183
-1.321780160612982,-1.2251801681906265,-1.358181106771153,-1.203787450018483,-1.4491115104039596,-1.3272598456578455,-2.019027847536364,-1.8006292055829671,-1.4856525655542394,402
-1.296122448418786,-1.1818799403927895,-1.344813199976764,-1.1712772059891343,-1.4380619978641935,-1.3248454891934855,-2.0440417972112823,-1.8126266419026489,-1.488910386924687,508
-1.319997702187992,-1.2230869643887374,-1.3661640784220288,-1.1965651135888034,-1.44387674666836,-1.3263674614536003,-2.045322469337104,-1.814994328492743,-1.4943946325680515,498
-1.2979687316784545,-1.2382665170476537,-1.3363499510809895,-1.2037099787695316,-1.44686592496549,-1.3442736071334032,-2.034586451709909,-1.808987089297052,-1.4809688326392856,657
-1.3179825290059255,-1.2341755752596515,-1.3528023052985356,-1.2035494012128702,-1.4501580906109213,-1.3559020038785867,-2.014810076804166,-1.8098163001901215,-1.4850424761610308,497
-1.2848922346488194,-1.1753497700982765,-1.330841906918513,-1.1607440413154877,-1.4260243338731955,-1.3250463516684052,-2.0252708920130504,-1.8084447147881653,-1.474687628283854,926
-1.3337458988718751,-1.2649090393106444,-1.3654617819449968,-1.230736856022599,-1.4590227069144257,-1.3527740123083405,-2.01165081712581,-1.8137917218974804,-1.4951092003265245,273
-1.3077575815439022,-1.2163357275235311,-1.347893802144641,-1.1929553367428092,-1.4474492685365965,-1.3205235945252418,-2.0214821483159597,-1.797233348503097,-1.482036755724231,897
-1.2952516205760125,-1.214398041953605,-1.3331468102740385,-1.184441342165061,-1.429079338193013,-1.3342661192404404,-2.0632918489202403,-1.822227738352244,-1.476930813369281,459
-1.316574724275721,-1.226115005270966,-1.3579010183845277,-1.199779273903952,-1.4386541298701974,-1.3424220439519874,-2.036061872186375,-1.806653620951793,-1.4829227095887625,460
-1.3317922802139628,-1.263212764190493,-1.3705013126332073,-1.238090134940708,-1.441829546940254,-1.354360981377707,-2.0578048577532297,-1.8266227168757887,-1.508391357042218,126
-1.2856322813088614,-1.2154648791384903,-1.3214840420221932,-1.1855724462967323,-1.458366605805066,-1.3159374648188378,-2.0560948463598123,-1.8136302708282008,-1.4765930126453,461
-1.2948458529479727,-1.199200106039184,-1.3315067873580344,-1.1784324323874058,-1.4515510701932317,-1.326493844432734,-2.090226032872604,-1.8515308920209756,-1.477605377467433,34
-1.3205700006271726,-1.2453006813776215,-1.3606844861193883,-1.2195148614129323,-1.472823792834583,-1.3709936378941283,-2.033041554960445,-1.8062350748552696,-1.5028340782518412,20
-1.2863636935671323,-1.18182025268392,-1.3292908609793457,-1.1620669826367953,-1.4212884552230631,-1.316299458534619,-2.037905262535354,-1.812291461089448,-1.4767565638243414,716
-1.2682832047931416,-1.1857913699853704,-1.310819818331267,-1.1606907555413988,-1.45621728613091,-1.3366915024477366,-2.05513071146604,-1.821932982096769,-1.480608987288903,237
-1.3352483429805595,-1.2539104456716172,-1.3752861309781304,-1.2311458029948934,-1.4446433562861836,-1.3655072522823044,-2.035303226321505,-1.816461444333935,-1.5032422857091323,468
-1.3030515922670842,-1.2068762267951478,-1.3437083500789524,-1.186374078629543,-1.4517359440102984,-1.3218365628671236,-2.0405141645143514,-1.804444023805752,-1.482612590921199,451
-1.324905885140566,-1.2501002927684617,-1.3614249050554326,-1.215330897148139,-1.4607213394335643,-1.3377004870479194,-2.012813199200988,-1.802315146440036,-1.4895833464031183,415
-1.2922267491149118,-1.2186496498536374,-1.3265917750522795,-1.1877671477779743,-1.4387675885573936,-1.3289772459265636,-2.029891145997817,-1.8050503227566663,-1.4781898597156122,495
-1.2827348056995451,-1.1812991330476417,-1.323540291053643,-1.1624667121411754,-1.450113134927867,-1.3500692700191717,-2.0624108622723902,-1.8172955133577875,-1.4763957082553412,810
-1.2791170257967293,-1.2087946915680603,-1.3153684172961322,-1.187891088763097,-1.4504662304767575,-1.334461245691282,-2.07168726181026,-1.8157853155844543,-1.4829804597366398,361
-1.275912929490504,-1.21305876762027,-1.3129324999000955,-1.1874053182991526,-1.4426483661099223,-1.316345098222213,-2.075967318837185,-1.8165615458714917,-1.479847791070958,935
-1.3187544149047212,-1.2448384097280505,-1.3568799782144183,-1.2153878682023616,-1.4680610338652058,-1.3514739674807674,-2.0121537807188483,-1.791567335509196,-1.4858700198277577,629
-1.333943592690079,-1.262559542147953,-1.3674669343716246,-1.229693889563798,-1.473987746581137,-1.3391036058809171,-2.0550921212077315,-1.8159437023415832,-1.5059293464565886,849
-1.3013150850200157,-1.2219524772103532,-1.3444046232143974,-1.1948322497153552,-1.4549873420131711,-1.3424577451472142,-2.0375455786379373,-1.8182413872111725,-1.4811150538685025,170
-1.3439569376823777,-1.2432608190451928,-1.38064037636777,-1.2188328274054452,-1.4751825068592528,-1.3387672556620092,-1.9978580615820896,-1.797088812536536,-1.4927858273106238,115
-1.3176495100436552,-1.2609575190958413,-1.3562280531391917,-1.2267944119136032,-1.456489968178898,-1.348695642133788,-2.002092144322076,-1.7895391775846432,-1.4867597609242806,464
-1.280148167072808,-1.2142210013530048,-1.318156660829903,-1.1888418662824205,-1.4558506263667013,-1.330924201193859,-2.0246791183564605,-1.799192541664002,-1.4766062079619844,717
-1.2663699177309595,-1.1799409639890437,-1.3111972882512086,-1.156094636745489,-1.43606282421626,-1.336737454669234,-2.058443569152165,-1.8249438277425192,-1.4711159242169074,285
-1.3322509210704432,-1.2318684243850748,-1.37434016321554,-1.2071853505834715,-1.4366205922686,-1.3267791733881331,-2.034944957557032,-1.8131831098873428,-1.513623559085816,685
-1.3212836035323368,-1.256710228916676,-1.3576040516088463,-1.2187589546956217,-1.445842973362494,-1.3497866818729476,-2.0557693300171804,-1.8316594132105648,-1.4836036917180806,865
-1.3467204229219032,-1.260925781372856,-1.3878384871743763,-1.240065992420272,-1.4650985977242166,-1.3572419856730125,-2.034906435288585,-1.8206183336650064,-1.5180890920212646,932
-1.2785098360863243,-1.2017699352619198,-1.3206424630420943,-1.1808817456316476,-1.4590312707514042,-1.33687210961957,-2.0448777439327928,-1.8078245743194927,-1.4766019212388666,131
-1.2879389997532618,-1.189396059419281,-1.326392977380263,-1.1756490855756645,-1.434087264399485,-1.3203636912868533,-2.0414196704897805,-1.8163044580404344,-1.4750981573929525,448
-1.3270572750698943,-1.2539908759572005,-1.3681624079026262,-1.2228376097562677,-1.4457518125889932,-1.350238538708406,-2.0329386652825927,-1.802603206702516,-1.4932042329978858,456
-1.3222511352521191,-1.2010626402666706,-1.3645133111895107,-1.1881805558379748,-1.4563096883446136,-1.349250158673041,-2.048788544233856,-1.832704569884563,-1.500508158816031,406
-1.3322277199822783,-1.2564563333656376,-1.3744610760589304,-1.2240785432165298,-1.4476887240399412,-1.3424163927131785,-1.999641502060784,-1.7923547766362706,-1.4955423158403096,333
-1.304167432806777,-1.2012129630224089,-1.346461906299765,-1.1785421943984955,-1.426697764756553,-1.3329293266936804,-2.046740520415163,-1.8243862706962992,-1.482674275975082,417
-1.3159615073826816,-1.2385629969662082,-1.3522376484995997,-1.2116241787907394,-1.438567647456188,-1.3495705342052824,-2.0375210823229466,-1.806796769328492,-1.490463891479222,601
-1.321572222792012,-1.265494973068126,-1.3544114916630343,-1.2302047237279394,-1.4569089655672174,-1.359605967166995,-2.0355863616635324,-1.8019945175468417,-1.4848250978476494,898
-1.338975625725108,-1.2631560267414297,-1.3730454116485478,-1.2283393600421744,-1.455306419517222,-1.3585672574099097,-2.0283251542320637,-1.807315093035626,-1.489070252546022,873
-1.3446624129345155,-1.2733200245170724,-1.381998043085956,-1.2407543148639115,-1.4556692432975138,-1.3544593876018771,-2.023662768406122,-1.8012696175408596,-1.5083820329288136,880
-1.3260382041619996,-1.2395821191415863,-1.36259803794537,-1.2163265516829247,-1.4499653256396623,-1.3505188497381897,-2.097813359807477,-1.8233391636275484,-1.5249797325381471,706
-1.311858387440367,-1.1999934585878087,-1.3506282430997048,-1.1861305034710607,-1.4390449476698106,-1.3122262385237664,-2.063195722207948,-1.838485916472148,-1.4985554489105906,895
-1.3271342550545715,-1.226857177123713,-1.368584312641574,-1.204873144393389,-1.4574445055369176,-1.3352197396605543,-2.024024038364315,-1.814702037729215,-1.4975804663180308,315
-1.3046995371647967,-1.243877573608104,-1.339020833207359,-1.2151673116532955,-1.454952698508897,-1.333302763388532,-2.05628651621743,-1.8120247916706167,-1.4795880122579783,268
-1.3616412881894782,-1.2792185406187124,-1.4008810459490242,-1.2464370038423538,-1.4602348126549165,-1.351254334924704,-2.009938016995093,-1.8046216231297416,-1.5058590159986889,905
-1.3155312124807288,-1.2257140336047572,-1.3573754590867884,-1.199937583486992,-1.4523761368943844,-1.3237591862993958,-2.0321559257817547,-1.8209453143139835,-1.4943234031193833,205
-1.3247975225176385,-1.2422839767897589,-1.3614292543807835,-1.2172525776621954,-1.4747453002682152,-1.3515787076507522,-2.0490085527419413,-1.8039218804472996,-1.490864991181306,567
-1.2869690229126745,-1.2079778768641936,-1.3239349158816984,-1.1917137336599375,-1.4426663478984845,-1.3448637522499851,-2.0447271185378706,-1.8096743541114328,-1.4765531482020842,389
-1.2999442077046237,-1.2054976182569537,-1.3407452211281206,-1.1859044684435498,-1.4467110817934228,-1.357278874203495,-2.034373029163122,-1.824345722436693,-1.479951437183841,626
-1.3142285289281028,-1.2172691488722391,-1.3555913423329813,-1.1972129473724316,-1.441640733643942,-1.3234269958346268,-2.019376417056165,-1.8056708509045163,-1.4844432063139048,819
-1.2809576095582988,-1.2071772591026064,-1.3189695600635718,-1.182146261152205,-1.433292110306256,-1.3472458547665744,-2.047785817043565,-1.802642495692386,-1.4732979319083324,749
-1.3345036323469293,-1.2050916961175608,-1.3835593384156135,-1.1929829977441355,-1.4621733595814232,-1.3144556028371466,-1.9787155494702329,-1.788041142017673,-1.4904222558103826,521
-1.3073620501399583,-1.1940862590129082,-1.3509766925818771,-1.1788630619632718,-1.450114881102878,-1.3474529507353958,-2.0237485967964632,-1.8117198863267907,-1.4821717133294898,287
-1.3073239073989806,-1.2215545935724434,-1.3443805174532304,-1.1960325836564472,-1.4407050235619316,-1.3407314238715178,-2.045151426282376,-1.816744092768988,-1.4825872859010003,358
-1.3124671893213469,-1.2317955600669217,-1.3564072835860186,-1.204427848332195,-1.4585100863284532,-1.3458649372674332,-2.02868910089406,-1.813240757064488,-1.4845621924804313,413
-1.305239516764637,-1.238702820338258,-1.3450609056314848,-1.2107671882089968,-1.4394338210105075,-1.332694403319966,-2.0322103966278657,-1.7991122108420294,-1.4802809126799863,244
-1.2973913867611615,-1.2247968365920314,-1.3331965609982357,-1.1974755848104532,-1.428090828053158,-1.3427995232678336,-2.0571422508336608,-1.824968508303686,-1.4796464481780394,563
-1.3176160806942787,-1.2483427333389414,-1.3551632500340842,-1.221243239582896,-1.4395757259364073,-1.3461956712330452,-2.060227874236201,-1.8189283477818603,-1.501288454769525,918
-1.328302548815866,-1.2529650458892605,-1.3650965831946895,-1.223699407004593,-1.4400072580389698,-1.334969906733797,-2.0642318982079777,-1.8445635428864469,-1.512287657733827,291
-1.3105462547900022,-1.2208149288161778,-1.3489900300111886,-1.1989509612250056,-1.450049107126711,-1.3509129156005255,-2.037434947131647,-1.800718682533995,-1.4811155513469867,526
-1.3142817649650969,-1.2391128459570468,-1.3518343847477212,-1.2119919788285642,-1.4581422875223862,-1.3386098212907078,-2.0375426628973554,-1.7989373412446354,-1.4952082212490232,619
-1.3179047467785563,-1.235901055679841,-1.356578754165081,-1.2091748796862003,-1.437254128257346,-1.368351985284001,-2.0400702733115588,-1.8202699604590489,-1.4849104559949124,226
-1.3018538192774805,-1.205011732146366,-1.3399135201649195,-1.1813169149112417,-1.4549835464903411,-1.317713696774947,-2.011161404211703,-1.7958764690914095,-1.4814043537401744,452
-1.3150412007989754,-1.228367433586546,-1.3541416060115414,-1.2023877975355144,-1.457626339713313,-1.3456914565761062,-2.0232913485542707,-1.7984194185673406,-1.486450254328166,919
-1.3599754630953584,-1.2904745613186204,-1.3988152992872285,-1.2542843608626937,-1.4512573284240655,-1.346876887652479,-2.016299410460653,-1.8043797384861664,-1.512198288058077,594
-1.3752601316666466,-1.3053594337636576,-1.4127822365700051,-1.2712986392550194,-1.479451555417544,-1.3664522359762368,-1.999950005611944,-1.7888874712787588,-1.5377061884151904,99
-1.3084944307900872,-1.23284031496955,-1.3485732942901325,-1.2014666125018998,-1.468156857110599,-1.3410437029457358,-2.02980166668388,-1.8107854380740276,-1.487187369749517,569
-1.2977352559618422,-1.2003326816441933,-1.33462676245094,-1.1733681065636234,-1.4527810497183573,-1.3308834209125364,-2.030998318077493,-1.8003032745142542,-1.4795882753919278,470
-1.3323898890145862,-1.2395378698543555,-1.370659190105856,-1.21144348362755,-1.4603536818339071,-1.3638893349899073,-2.0549578920978147,-1.8404749957929707,-1.4891999423099702,913
-1.3019782341639152,-1.221429206256576,-1.340358114324761,-1.1914582637238418,-1.42876733167382,-1.3262771667156854,-2.0395534408622926,-1.8112164016675552,-1.4903701023132538,480
-1.3090186110582938,-1.2000956564041203,-1.345740105019197,-1.1763621517457872,-1.442857979257256,-1.3253314327861505,-2.0406041178047336,-1.8061484997792852,-1.4833713241460666,492
-1.330381019638983,-1.2452137277840534,-1.369549544341547,-1.215189750712122,-1.4429626232963473,-1.3330556137252745,-2.043038154420677,-1.82666879433713,-1.5063548279420012,894
-1.2907844706409597,-1.1904356810010772,-1.3359276613789108,-1.1782869038743933,-1.448275862676227,-1.3283022804822104,-2.0484612085931078,-1.81900791754772,-1.484516007213024,802
-1.287224349835446,-1.199359959611333,-1.3253301978258332,-1.1704876006301688,-1.4227087279319228,-1.314290455660884,-2.0646306482982806,-1.8395359176643284,-1.47657839152303,168
-1.3073408182066937,-1.2221564349400789,-1.3506405387081486,-1.1994263696393546,-1.448151612002533,-1.3353716962761772,-2.0476682677980267,-1.8194340372602724,-1.486199618554798,689
-1.2622115208715334,-1.147921315271493,-1.3097655457529755,-1.1347599978002791,-1.4527048604596398,-1.3387211068638645,-2.0450187118768994,-1.8087321942084216,-1.4694263315314646,35
-1.2991711495947766,-1.2437570102927424,-1.3368183641352145,-1.21036198901394,-1.4538845856743114,-1.3721710803668652,-2.0536043771075154,-1.8187708356103345,-1.481648541851015,150
-1.3019110153421016,-1.2323227957544856,-1.3392631768409178,-1.2053726014822086,-1.4622706822400169,-1.3565643366664422,-2.0420616870627124,-1.8072815476874105,-1.4837157363339557,269
