newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.2059495060661218,-1.0774096205411474,-1.251779485462658,-1.0634974547072835,-1.2804889678495217,-1.1998196718348335,-1.951437124413719,-1.938657041201508,-1.4728639733281907,225
-1.170306704034315,-1.0256738466212851,-1.2124655357585956,-1.0149479534806614,-1.3151406550278,-1.1744188847836876,-1.975929867775705,-1.954704342480695,-1.4652815572800106,974
-1.1748940265975667,-1.0531981347213737,-1.217055593326029,-1.0446117705184208,-1.3073030056143884,-1.216498875067119,-1.980617436622717,-1.983389771702624,-1.4688038198819364,260
-1.1311811807916472,-0.9786588807829076,-1.1798748439971685,-0.9675879343344408,-1.2550431422114932,-1.1624452360827102,-2.00690427453875,-2.020470059398828,-1.456859052893137,726
-1.1651212755419995,-1.061019297880661,-1.2086695625692792,-1.0423314010703448,-1.2678859211070816,-1.189829724701943,-1.9855283791843137,-1.9903799477045667,-1.4625505637147589,58
-1.1960098773799517,-1.039867852930316,-1.2397278834101075,-1.0371456003500694,-1.2894854387767634,-1.1927679826467938,-1.9504998146085288,-1.93945503255448,-1.4734997345875234,803
-1.1589660795434675,-0.9954943207483088,-1.207144414846623,-0.990531249810801,-1.2850072146004134,-1.1699601383846745,-1.975510130396838,-1.964096814121352,-1.461871809814428,68
-1.192256508130192,-1.0441908361360446,-1.2399692337842076,-1.0333728835902236,-1.2911160890660711,-1.190240685849785,-1.9459880596068315,-1.954509342317423,-1.4708974758369795,661
-1.225712618475533,-1.0842191431857515,-1.2729503528130717,-1.0737146704644636,-1.3083165037911222,-1.1925400771540535,-1.914835868728341,-1.9232975601745028,-1.4769924499117073,163
-1.201075503463205,-1.0610531670026615,-1.2491837760161977,-1.0484981879772943,-1.3206576406969937,-1.2016356604660252,-1.951368689598917,-1.9637360300708728,-1.47513240965438,356
-1.1862164587246766,-1.0361086782056457,-1.2331564554868573,-1.0285843019097416,-1.2998353230584496,-1.2077492470611833,-1.9667085126184207,-1.967172702964967,-1.4697398804240525,434
-1.2019559071236547,-1.0565526161314165,-1.2478712541565256,-1.0486575219804866,-1.2938668350114937,-1.2101682841381285,-1.9420050909656528,-1.9570358061344408,-1.4726258951219369,487
-1.229980346438788,-1.1114628564788815,-1.2761637613912054,-1.095695550508507,-1.2829490759899973,-1.2327787658037062,-1.9097139609878624,-1.9235953022528876,-1.4781351756342085,183
-1.1835567654737609,-1.025250546254533,-1.2330050727062174,-1.0165705897158557,-1.305538544797345,-1.1897823337472593,-1.970188730728839,-1.961619229242606,-1.468996912203972,402
-1.206480924174068,-1.0609599298121744,-1.251475606113864,-1.0545181960730228,-1.3373303820019922,-1.2097484911980692,-1.935804046831076,-1.944258476792855,-1.4739489967281625,508
-1.2117664921991391,-1.0988821359453111,-1.2532119328752702,-1.08496473681945,-1.3149834339429225,-1.226384039216672,-1.9395924342559645,-1.9145082176916424,-1.4746949780686398,498
-1.1999985337398855,-1.039762021554123,-1.248488422285806,-1.0309358963926485,-1.284133272102388,-1.1636361702657445,-1.9545287844781856,-1.94658149498091,-1.4716769409837396,657
-1.1765404084063604,-1.0290856113995142,-1.2220430890296643,-1.0188275006248324,-1.2745525811474283,-1.179416735117378,-1.974736796320176,-1.97208070507486,-1.467757959694013,497
-1.2178479781249811,-1.0744534696760706,-1.2621737436755047,-1.063966273097068,-1.3186076885012483,-1.1945396796844754,-1.93206423659933,-1.9320319735050224,-1.4809439165813822,926
-1.180220652852514,-1.0207554039036342,-1.2256901792746435,-1.01582900112453,-1.2770608207453624,-1.1590002078295314,-1.9647763036516317,-1.964937967989416,-1.467473931955101,273
-1.1765380610932898,-1.0240141476181774,-1.222037204428421,-1.018009532884717,-1.3028214100045217,-1.184120358124279,-1.982334863625017,-1.976698021944152,-1.469355798530762,897
-1.1734323768076615,-1.0316207449208596,-1.2185535126011602,-1.0200691719207509,-1.2678827188717623,-1.1875795898149757,-1.979190670384986,-1.9751948841942095,-1.4649605780950978,459
-1.1841375262298257,-1.0346340136051544,-1.2282960911816054,-1.0271440454993912,-1.3453015462198032,-1.1912484234974754,-1.9767576844838175,-1.9874181069745784,-1.4694885375472857,460
-1.20595017618486,-1.0454057219896735,-1.2543350264210151,-1.0394662748354653,-1.2914528233823708,-1.1884810994223118,-1.9590688227148352,-1.95189085825706,-1.4719033685651304,126
-1.1665434579736056,-1.0130027263845771,-1.214028945699677,-1.0080929337823112,-1.2997951614290222,-1.174462658144999,-1.974514045370012,-1.9707862287650184,-1.4656432605033392,461
-1.1910232797993725,-1.0426968316763097,-1.235384901175349,-1.0365828007878783,-1.2961309592469148,-1.195054796237526,-1.9615399268924476,-1.9699817833498692,-1.471409579341573,34
-1.1569976266268662,-0.9935499326352328,-1.2039917123317647,-0.98669115577308,-1.2471810663619,-1.1766912146047406,-1.9699748793935985,-1.9682714529726528,-1.4627433582650795,20
-1.1872169704561375,-1.0346064245206643,-1.2372437739542836,-1.021016688872602,-1.2695128366695003,-1.165313711383399,-1.9546566248799957,-1.9677583861828856,-1.4690710670615523,716
-1.1963563641613209,-1.0652076827218269,-1.2399670052849665,-1.051249833252788,-1.2824322785971387,-1.187514773212257,-1.9574354165356131,-1.9576378603280868,-1.472089913129916,237
-1.1876598544636292,-1.0254874741512046,-1.2352546773316415,-1.0207859881091863,-1.3112063274769268,-1.22324272301084,-1.962941804891644,-1.961549393490365,-1.4700578612653794,468
-1.1834296407262137,-1.027086697465078,-1.2326037778586652,-1.0172630344432156,-1.2765976569031692,-1.1857582261882398,-1.9692320076579155,-1.959140298341148,-1.467371699076474,451
-1.185437403438561,-1.021763095475261,-1.2317403697302023,-1.0190322206044735,-1.2911390028772736,-1.1904507898374908,-1.9749075250299617,-1.976122730723799,-1.4679666005449274,415
-1.2034338468085546,-1.0646359835543948,-1.2500957870392406,-1.0552683985260611,-1.2901124537049455,-1.1890442251252906,-1.9433483888197567,-1.93978547133004,-1.4742386812078232,495
-1.206580391631111,-1.0454591459353793,-1.253125152493526,-1.0421626590914324,-1.3472125197932647,-1.1961703924174727,-1.94566588273024,-1.9448596307299104,-1.4758942697752826,810
-1.1747692499199336,-1.0205384896286973,-1.2208402837565129,-1.0136406179602355,-1.2986630209153378,-1.1707405596422698,-1.9815343338136595,-1.99088615323213,-1.4683798193925268,361
-1.2184047279873087,-1.0684348933529926,-1.2653841004103905,-1.0646762782086858,-1.3140631894906771,-1.2039504589998244,-1.940437464310288,-1.947395931347692,-1.4788290917859468,935
-1.1982889310077705,-1.0482302037100897,-1.24428058215424,-1.0381200639479264,-1.285864776325823,-1.173540296268629,-1.9582152929046244,-1.9563673162239217,-1.4719161971511945,629
-1.151131430498474,-0.9912657268403514,-1.2005997957196062,-0.9832369512751707,-1.2644691418627292,-1.149098153394341,-1.9994657761472003,-2.0184158625339594,-1.4607504614052904,849
-1.2256623459711338,-1.09054334034713,-1.2731888769800594,-1.08323460365198,-1.29998308134439,-1.2134309227156843,-1.9211549490918909,-1.949609603678062,-1.4792836544345536,170
-1.2192995399338606,-1.0737509411082355,-1.26954044516966,-1.0585777889813182,-1.318494389524605,-1.2041067036374822,-1.9348473163276851,-1.940771533409984,-1.476538516076196,115
-1.1965674474825645,-1.0609736776068628,-1.240363033204816,-1.0471778682242687,-1.3114408195498102,-1.1822804950904164,-1.950277576387242,-1.9426115198454832,-1.473287739017178,464
-1.1913136088956826,-1.0451766994099487,-1.235975283934262,-1.0375306822634154,-1.304339503369177,-1.1884461512049118,-1.966901005450768,-1.9665434488756377,-1.4693860526591085,717
-1.1752777825360587,-1.006891361071224,-1.2244926111829737,-1.003245974948696,-1.2768896816012634,-1.172897101199759,-1.954204577342411,-1.9539231366425245,-1.467211561452986,285
-1.1862068146223337,-1.0372213165808353,-1.2317678081341197,-1.0337556591038004,-1.269896178750508,-1.202720430013657,-1.9725353179775624,-1.9612347671072723,-1.468803278499511,685
-1.210781164337308,-1.094493907383883,-1.2543829465095857,-1.0803035336461904,-1.2766453875549997,-1.228390628205028,-1.9495371495196272,-1.95510934907902,-1.476714352353791,865
-1.2084448872063942,-1.076455229954699,-1.2547073522058,-1.066421702613211,-1.3068312422741175,-1.216502084258728,-1.9432059526803516,-1.949212365935957,-1.473926478390391,932
-1.1858100916083545,-1.0287927531950194,-1.2318564789680555,-1.0234462873345842,-1.2575399078663312,-1.2029986621410296,-1.9663393125049184,-1.9524983148484836,-1.4680503431410046,131
-1.1841959141237066,-1.018564021324262,-1.231293162636972,-1.0142663547652493,-1.2953213198177156,-1.189745365753407,-1.9576968947422475,-1.9557985715510156,-1.4696631885141267,448
-1.1980708387947043,-1.0519681789141735,-1.2442812194289363,-1.0430456098695422,-1.2811590238798587,-1.2007734070164044,-1.961899852603129,-1.9629198600973243,-1.472891789705143,456
-1.1794539292535913,-1.042902474824462,-1.224916383406585,-1.0287263381435434,-1.2549884083061051,-1.1792089150837028,-1.954271839052162,-1.9448319303357464,-1.4666207696896358,406
-1.2076703784228493,-1.0544360710847862,-1.2567974331542195,-1.0465644980602398,-1.3072782876251434,-1.1772968031864035,-1.946236725264296,-1.954765373364802,-1.4728183252722926,333
-1.1691658745917823,-1.0156077604807905,-1.2157259888506613,-1.0097478016784782,-1.2683961771451886,-1.1803354479112576,-1.9791838488681208,-1.977625168833272,-1.466044041747543,417
-1.1750158438595786,-1.032727146929043,-1.2202330970995567,-1.0238910018542224,-1.300239484713879,-1.1858177895760198,-1.969074935263761,-1.9390247944218573,-1.4658692708891252,601
-1.190131420940109,-1.0388389716480877,-1.2371817599353618,-1.0291299461914325,-1.301471226205507,-1.1886681916066637,-1.9600851715004697,-1.974395707669516,-1.471765381017633,898
-1.1934611457237376,-1.052130847467979,-1.2359686540342467,-1.0453240816860236,-1.3015479102708976,-1.2083997665288615,-1.9615901825868471,-1.9590442019628995,-1.4715179247409729,873
-1.1720738321712176,-1.0121543015190044,-1.2201684563785675,-1.0047330380790072,-1.2863154920149875,-1.1921621331611263,-1.9736929947117736,-1.9911247241992127,-1.4653250776653397,880
-1.1707298767382566,-1.0305669086193283,-1.2216792593784054,-1.0174016652323217,-1.2570288970647936,-1.1731320527232088,-1.9680807570922585,-1.997608281375565,-1.464879441021771,706
-1.1874655337553883,-1.0491014337434557,-1.2325380067989915,-1.0371064883947965,-1.3082494960740592,-1.1872408280885616,-1.9589373666878465,-1.9612585776314573,-1.470139300592131,895
-1.202755776894896,-1.0593295238202105,-1.2486473229464894,-1.0467396478993145,-1.2945391342323236,-1.1998234634620564,-1.954294585633684,-1.9666274551385112,-1.4731961060363852,315
-1.2043407372988837,-1.0920081843806246,-1.2430509277189972,-1.080317373669291,-1.3189251396212167,-1.2171566776286975,-1.962602922555886,-1.9603375589177312,-1.4741773181799869,268
-1.1961322460164665,-1.0358618507345967,-1.2420402647576545,-1.0360041125421766,-1.268627153708297,-1.2108494852994844,-1.9638700180225244,-1.9780490746507984,-1.4725177171527708,905
-1.2031908589748828,-1.0545385757383698,-1.2480414006009983,-1.0480442223775517,-1.3186902759075618,-1.202744946933607,-1.949919932170654,-1.9466773778160584,-1.472141163690302,205
-1.1795821165428222,-1.03644516518675,-1.2257269395299175,-1.0266679861230554,-1.3267982998485377,-1.1830633736025304,-1.9727922822634691,-1.9837386005221844,-1.468197476714768,567
-1.176637385433913,-1.0001184946864623,-1.228042462408805,-0.9970265857421432,-1.2606743288526612,-1.15779318750098,-1.975724434988351,-1.992385522677496,-1.4666722960114424,389
-1.2066431906498416,-1.0511827199099064,-1.252975404673207,-1.0464139716986982,-1.2969827507901588,-1.21327104275029,-1.949248693909494,-1.9787277874448264,-1.4777293777713998,626
-1.18397343922071,-1.0341378636322065,-1.231992744252108,-1.0243775707502387,-1.3048914222545474,-1.1712963393300353,-1.956901747502019,-1.9793594826893817,-1.4694800483687234,819
-1.1151010908923629,-0.9455463280505434,-1.1611910617673955,-0.9408489341069208,-1.2432408184771684,-1.1450123873736755,-2.0294234719790336,-2.0187115958787354,-1.4509716039487448,749
-1.2054665328660237,-1.062450868919313,-1.249181039551512,-1.053129515899495,-1.313592909204954,-1.2173622940411788,-1.9464440008329256,-1.947695110484452,-1.4751819471135803,521
-1.1805376280414324,-1.0840462299366127,-1.222392399351803,-1.0623153548553066,-1.2995831429198843,-1.2258538799750307,-1.9878037193219156,-1.9747688930735128,-1.4679551518142022,287
-1.1602154605040746,-1.027469164989869,-1.2038980016693768,-1.0186084536525029,-1.2689002721160774,-1.194205274064957,-1.9907195289005224,-1.9984956511241287,-1.4631082552212782,358
-1.1864999642816412,-1.0366198577179604,-1.2324019638146375,-1.0269745603644782,-1.2965968341187142,-1.1691060768624162,-1.9667732241153997,-1.9514169743703085,-1.4699922619224692,413
-1.1670887015639582,-1.001820296778382,-1.2123260523861783,-0.999137591085614,-1.2743163842012677,-1.164936914646174,-1.9860777051391303,-1.9847953079488652,-1.463011868026576,244
-1.169971728963821,-1.0281071938481494,-1.2155873799415378,-1.0183990750565206,-1.2777364788526635,-1.2008468277447517,-1.9735362089475263,-1.9947142233560888,-1.4660886691729833,563
-1.204762226918976,-1.0619110986962144,-1.249644845678365,-1.053713210989411,-1.2750973310853069,-1.1936986463175372,-1.94886892368542,-1.958785690142505,-1.4731191221552713,918
-1.2045032095785526,-1.0504819911132657,-1.2553543008277128,-1.0393524725756789,-1.2986765062893555,-1.2006554805552074,-1.94411327316938,-1.96610715297427,-1.4732311775588405,291
-1.185807942412807,-1.0243472279410049,-1.2347664587386176,-1.018406656102959,-1.3076946564011618,-1.1628917638003478,-1.9540911246981252,-1.9702600619327195,-1.4689957249557382,526
-1.1613953525665162,-1.0077601488278445,-1.2072905549133357,-0.9966920642513072,-1.2708239457024744,-1.162604413356752,-1.9999213181887647,-1.987863223425464,-1.463314415234585,619
-1.198179130675501,-1.07928689165351,-1.244294313204693,-1.0679004903531566,-1.2964337671096586,-1.2057222296685832,-1.9522276123543505,-1.9590188621221185,-1.472644940428844,226
-1.1960980304985398,-1.049025003807066,-1.2424743074864972,-1.0431269768030298,-1.2917462499833023,-1.1957545496765998,-1.950607816378449,-1.9578118529905209,-1.4722292920536295,452
-1.2002018894407749,-1.0660689459906705,-1.2451896848903043,-1.0535542918656866,-1.295490682058763,-1.1986486397945646,-1.9539630468838127,-1.9384186902472411,-1.4729638740591824,919
-1.1968871034973445,-1.0387745830297517,-1.2439823821859055,-1.0336108947925426,-1.2907809907001546,-1.196391950810135,-1.9488977359871735,-1.939858606267384,-1.4730850001766416,594
-1.1900624608434287,-1.0250610512939804,-1.237229354101666,-1.020866756010758,-1.2656220570872725,-1.211153390561778,-1.9463307928995637,-1.9588581784585213,-1.468128959867855,99
-1.1610191450125922,-1.0150665832824497,-1.2093547337224315,-1.0068631384953974,-1.2807602661965765,-1.1741212820778404,-1.9904190300856976,-1.9989434971389664,-1.4642396753860154,569
-1.2079125311405383,-1.0911014089761328,-1.25029725470725,-1.0735127331240577,-1.308041776585064,-1.202360283894856,-1.9385401648289944,-1.9211832620281255,-1.4763072732596385,470
-1.2207758683664691,-1.093632032083257,-1.2628070808441734,-1.0836831677416303,-1.2807823285781104,-1.2063095492321114,-1.937271418335015,-1.9309547564402207,-1.478565784457164,913
-1.192450358694981,-1.0492886753050028,-1.2422670311935056,-1.0354553946395235,-1.274666161723694,-1.1976643668103393,-1.9562673619824067,-1.9754425893477936,-1.4709786107928198,480
-1.212542717061877,-1.0674932164485913,-1.2576706258951065,-1.060578506560094,-1.3004278662446187,-1.211670950811076,-1.9398602969961416,-1.9535426364340576,-1.4769915157220654,492
-1.1638208927213245,-1.0061677943207834,-1.2084316870508065,-0.9955555481934876,-1.2748740949144342,-1.1636078087712092,-1.9934613898440336,-2.0115501169264856,-1.463365394747877,894
-1.1992011849184192,-1.0551395035895952,-1.2464634578866174,-1.046065940469509,-1.2755817589511949,-1.2160153335552306,-1.9452869036511509,-1.946260196926384,-1.475807795714411,802
-1.2111600714135424,-1.050651297619808,-1.2596577914800091,-1.0488345852100007,-1.2840149062082369,-1.199339770303622,-1.9312533107845264,-1.9344944777270288,-1.4737270416097297,168
-1.1599974015676768,-1.006352566482136,-1.2061607329905757,-0.9999236696975686,-1.275123429689736,-1.1797314538744026,-1.986767369182628,-1.978597152113507,-1.463598097579037,689
-1.1708566867303265,-0.9982234470071184,-1.2204391367405538,-0.9928459593094392,-1.292864118285182,-1.1649347094643565,-1.9575140161288205,-1.9673169545541416,-1.4654532140611332,35
-1.232946385055074,-1.1089377805822422,-1.2801903806253814,-1.094610096859172,-1.341398443041346,-1.212084161532333,-1.9203713509295464,-1.923778085269028,-1.4797969141089995,150
