newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-11.01792050962853,-12.53289602128461,-11.007288786810753,-11.862263151085582,-12.871838761908888,-12.562130698786662,-20.674788898967957,-15.899268428609338,-12.9889924943015,10,40
-22.972503090710735,-26.88355002732577,-22.95748013562627,-24.896614176842963,-26.192768058671344,-25.845132414323544,-40.69048429822306,-31.43393040289043,-26.528585731358376,16,62
-2.187203179105644,-2.3558449649443083,-2.175264214194027,-2.3079683153286057,-2.6833915148104146,-2.550506323276005,-4.832399701116418,-3.860392820806642,-2.75730552397704,4,36
-4.610304959653558,-5.012314890962408,-4.596198408629109,-4.8895504966037215,-5.616516518007729,-5.297844885890144,-9.590962765780478,-7.283923488667988,-5.649942823638089,6,9
-27.849356528485316,-33.07518296239983,-27.82603320692484,-30.178593736615586,-31.150658442084843,-31.233518667374565,-47.41955515221997,-37.17726558129655,-31.677680721068672,18,16
-2.13121888707334,-2.304078682929593,-2.123613254653422,-2.2628151001513377,-2.589525514544591,-2.509903911639699,-4.806128113655313,-3.859380850380004,-2.7502506707068965,4,79
-0.46196404337873,-0.46196404337873,-0.46196404337873,-0.46196404337873,-0.5715801756891573,-0.5715801756891573,-1.084133834127851,-1.084133834127851,-0.6259113695761942,2,84
-4.5744671433695245,-4.989222600568646,-4.566623908936583,-4.8670011547029866,-5.459826124879252,-5.323528818661362,-9.721912207058477,-7.299875383625226,-5.6365572196540406,6,75
-23.18473261246585,-27.2053024328832,-23.162037631711247,-25.18098508138411,-26.133419045433417,-26.097463202468894,-40.27279115237787,-31.39925624878484,-26.623191689359185,16,8
-11.00337941678194,-12.413321790116672,-10.983251587512637,-11.814183679193746,-12.81792491395048,-12.365904319297073,-20.59122289034812,-15.862420003126852,-13.009868015026736,10,2
-23.152056390404137,-27.153283783718383,-23.13186831970857,-25.05109120284596,-26.18625156731632,-25.878470823986085,-40.63229024504714,-31.496904740895083,-26.609379928327893,16,58
-27.668343910950423,-32.37911982942122,-27.647795768060806,-29.80263088836944,-31.113296617777007,-30.75843182905661,-47.88072910987821,-37.17482651539874,-31.64469016171646,18,94
-2.182810371988011,-2.327264255056891,-2.1752479655175394,-2.295344857398405,-2.6084844150922284,-2.524831224824803,-4.84151070564782,-3.83042099999396,-2.760091361705734,4,2
-2.111293614085904,-2.2670783605990623,-2.104990493323219,-2.2243578528172043,-2.658909331894309,-2.4854974901889446,-4.885522600601322,-3.851409764524489,-2.738317486042596,4,58
-27.71993399066905,-32.40404755790876,-27.70095238082923,-29.933895904815117,-31.254376675694303,-30.992083883504908,-47.348630771326846,-37.17712307420265,-31.63607433778452,18,6
-27.507067264927887,-32.614021154809485,-27.489317245856604,-29.92032551936535,-31.26385009636201,-30.954311085971163,-47.91958314829856,-37.075084570912544,-31.55410814461739,18,64
-14.812901394553306,-17.054047939699227,-14.783982104132216,-16.01576567826734,-16.89066063337117,-16.78311865009587,-26.871991960145728,-20.75333910597524,-17.26147891730365,12,9
-14.642863669544116,-16.569375307736717,-14.63423116555304,-15.757605908592806,-17.073026478778118,-16.52544982707545,-27.038795464512702,-20.724503147716195,-17.179136265192874,12,45
-23.208880662808674,-26.842125567065683,-23.192408982382428,-24.92532631760437,-26.306635038587224,-25.545490511911968,-40.31639406935858,-31.488969671265725,-26.66721026401577,16,18
-4.515653237846637,-4.998678339223115,-4.508628570441095,-4.8426060941350375,-5.445441571514296,-5.294961234455675,-9.524487270352456,-7.349266146535922,-5.63462044899211,6,74
-27.654844082950444,-32.576283799985625,-27.64031523115404,-29.985942404997317,-31.0833991390208,-30.69180244207164,-47.71620257059114,-37.19579799265166,-31.598178184308463,18,80
-11.023539130476186,-12.577667311779573,-11.00144797007612,-11.875746035479152,-12.698712181869295,-12.524875309508069,-20.570959453436597,-15.801764076779753,-13.018626829331858,10,7
-0.4612289154664242,-0.4612289154664242,-0.4612289154664242,-0.4612289154664242,-0.5710321752972154,-0.5710321752972154,-1.1023550442030414,-1.1023550442030414,-0.6265449296229711,2,21
-7.460128829280052,-8.435533246423825,-7.445102985875851,-8.10840122693843,-8.829836505005588,-8.654798705485696,-15.084894189808212,-11.398328956722738,-9.069972034600305,8,80
-2.182595739765504,-2.3329384407041345,-2.176485771575795,-2.29354299731797,-2.676369555775966,-2.548055905159452,-4.728206543372875,-3.783340250765412,-2.7641737140472395,4,24
-14.62122647101606,-16.65887768060671,-14.604325745752712,-15.770110834127914,-16.948933799366255,-16.502770732894902,-27.27297452220485,-20.77840171408098,-17.190728750759767,12,53
-0.4716539913946789,-0.4716539913946789,-0.4716539913946789,-0.4716539913946789,-0.5820171141194536,-0.5820171141194536,-1.068793891571678,-1.068793891571678,-0.6303446053673067,2,85
-2.162115864670632,-2.303021259860698,-2.1597189647462893,-2.282095565762793,-2.6236908007311883,-2.5361695681586927,-4.800097348073656,-3.8327468269926825,-2.7449472679270444,4,8
-0.4668538484904421,-0.4668538484904421,-0.4668538484904421,-0.4668538484904421,-0.5747711593765654,-0.5747711593765654,-1.1149764625756455,-1.1149764625756455,-0.627146265945483,2,27
-7.560202005775631,-8.482916338584804,-7.543841296818567,-8.116917661127415,-8.86604039381261,-8.718878469533928,-14.928062596589337,-11.36993483829473,-9.093647289817604,8,83
-27.414163160023868,-31.649502349228825,-27.396259654742757,-29.599481819134372,-31.20863907506436,-31.002292298640025,-47.96894998589,-37.10640360456546,-31.53075430086866,18,68
-27.55957202437197,-32.9986260890548,-27.53488063009208,-30.03267628372773,-31.07306553665801,-30.95294485754278,-47.834883229143465,-37.08419878172912,-31.56886345208676,18,76
-23.040664006915925,-26.6356999707606,-23.01320023195629,-24.82217415632264,-26.16410342731197,-25.58025684355284,-40.54320546067349,-31.335569535104742,-26.531335244145133,16,53
-14.676907263387193,-16.937809759692634,-14.660193016384278,-15.930985589599404,-17.103285548227095,-16.727585734041053,-27.11825884880553,-20.704475273056183,-17.197367861920227,12,58
-23.050259016833564,-27.265407397812744,-23.039485426620903,-25.010773296305484,-26.278109894732616,-25.88133662444205,-40.66743664384382,-31.436600495744383,-26.56552297243273,16,63
-14.857932033868844,-17.012861041696944,-14.83877729336822,-15.963185106968451,-17.04427596709478,-16.64130341179085,-26.96844569611317,-20.84112614350773,-17.29286863879859,12,10
-22.969855865627785,-26.51020763010288,-22.950072291861648,-24.81550318867868,-26.145041616360228,-25.966969821684582,-40.94016696772737,-31.326709382674384,-26.466955638037746,16,97
-0.4632990651786502,-0.4632990651786502,-0.4632990651786502,-0.4632990651786502,-0.5665316354202768,-0.5665316354202768,-1.0863570951398622,-1.0863570951398622,-0.6268850723180885,2,20
-27.857075326509364,-32.387000159509434,-27.83428226906512,-29.95767596995499,-31.207313346725364,-31.116886553357084,-47.1763346567254,-37.11100038448994,-31.67776337064297,18,31
-14.840556183606106,-17.127086428124063,-14.826462698557958,-16.021809928909853,-16.87082353973193,-16.769160311232948,-26.74785365725795,-20.710222779868083,-17.29151044609986,12,39
-0.4885617190983104,-0.4885617190983104,-0.4885617190983104,-0.4885617190983104,-0.586383871303664,-0.586383871303664,-1.0755955690363734,-1.0755955690363734,-0.6323409853414103,2,12
-2.0982069180810154,-2.249570730442207,-2.093615154333092,-2.2204541534540145,-2.6369095423337967,-2.551215276406262,-4.798986806894592,-3.8719112575984234,-2.7341397742301368,4,75
-27.80681259148396,-32.409966672941835,-27.777748970327924,-29.95887164978852,-31.284185862335026,-30.963969711183477,-47.402579874015785,-37.14117307841071,-31.678927685255594,18,43
-2.1073233342052977,-2.249123547325131,-2.1044261627527,-2.2285151627933204,-2.651757481926693,-2.5121729375848005,-4.848044152159292,-3.8242575764786326,-2.737430474657226,4,41
-4.527348477738015,-4.976498466378206,-4.510096022762424,-4.856269558539708,-5.580494889631365,-5.269790439282327,-9.55423590022962,-7.358461985436027,-5.645012370445967,6,51
-14.643013779580668,-16.636609326515405,-14.630042376269564,-15.843717721600513,-16.974410972167004,-16.616867106618447,-27.21375781778039,-20.70452270646309,-17.162347004171828,12,97
-0.4752401975512392,-0.4752401975512392,-0.4752401975512392,-0.4752401975512392,-0.5759142163003724,-0.5759142163003724,-1.096552163178573,-1.096552163178573,-0.6292158374516706,2,86
-18.86626416924588,-21.591630160430864,-18.8560758279412,-20.275308458682208,-21.439796880691087,-21.166580242054657,-33.29691806178273,-26.063407953724337,-21.8144189540802,14,12
-2.134582688878262,-2.2763604298559126,-2.1286106916638565,-2.2425081427381834,-2.6482235680802955,-2.502592067596291,-4.818105581015327,-3.866306590774585,-2.7405455670563823,4,16
-18.748803504643856,-21.63672551587897,-18.729711246916043,-20.21571509454238,-21.3614086937832,-21.163012013193004,-33.63205413045779,-25.913776209848614,-21.77319014317921,14,63
-10.806483526871572,-12.200694576888065,-10.79610065950068,-11.632421334292752,-12.877174061181533,-12.250073037790091,-20.99704520103952,-15.922027170776955,-12.95251412486568,10,72
-11.02923416690876,-12.432203306014252,-11.014979360320032,-11.801594511961666,-12.768906095799805,-12.396197174236686,-20.741257467792902,-15.859118043861322,-13.01637579487627,10,30
-2.0980660603885184,-2.234474252610793,-2.0964476126224247,-2.213197122387488,-2.663985862187791,-2.5060743228891758,-4.791205196235288,-3.887180737745492,-2.740103394745136,4,78
-10.78270574021014,-12.424180933242456,-10.76362961629776,-11.75047445448516,-12.848284168886778,-12.34858705701085,-20.86312290459599,-15.81828956556165,-12.927133895941374,10,94
-27.70693901600886,-32.27988406415434,-27.683705379135127,-29.86737774581693,-30.99370792983639,-30.720856622211866,-47.68039712177289,-37.17258082181412,-31.568290624132214,18,39
-2.158611227525082,-2.340791773240824,-2.151956245971404,-2.3033622269901124,-2.681320216536954,-2.5672634983475424,-4.81724586060483,-3.883369357495366,-2.7526381307221777,4,53
-2.119850339958252,-2.281185012746749,-2.1170818176622213,-2.250168212112273,-2.657268890257414,-2.521188111261394,-4.819247532010488,-3.826166472566174,-2.7440157453595404,4,98
-0.4761567901300428,-0.4761567901300428,-0.4761567901300428,-0.4761567901300428,-0.6086715653787459,-0.6086715653787459,-1.1107072856219833,-1.1107072856219833,-0.628665672617348,2,58
-14.759914407409374,-16.856389279465677,-14.749569579888906,-15.836931098996162,-17.06665934585911,-16.489004724596395,-27.05278085910522,-20.821898524330106,-17.26175325471958,12,15
-23.22112864020644,-26.55981402412473,-23.19881265919892,-24.92599928843062,-26.34240525254911,-25.925141802007182,-40.28770384565825,-31.53091476372633,-26.65999852391704,16,31
-27.75461161478324,-32.50282692762416,-27.73616985271893,-30.012075719287527,-31.289932449385677,-31.225189843750936,-47.44600411314305,-37.21609427145343,-31.67334090705266,18,30
-2.145273399281902,-2.2637414589768,-2.1418994898980723,-2.253391844270318,-2.644294383718988,-2.5461521125164923,-4.809362446679701,-3.869533114328073,-2.7515643438023853,4,91
-4.605009041880567,-5.054667235803532,-4.591711617820221,-4.903555067698563,-5.475886119484676,-5.380567622029002,-9.549251025103713,-7.319127429907411,-5.652278360538508,6,13
-27.60088890389595,-32.024857934695206,-27.587113876237645,-29.739996639555123,-31.21568784470492,-30.75771972449491,-47.32736887019009,-37.10432608790514,-31.59732002500628,18,40
-4.483591755336464,-4.95508969896808,-4.477262901136856,-4.835359379640651,-5.516770357910248,-5.269947144247025,-9.503548882935698,-7.279126989766265,-5.625918488894913,6,76
-14.643046224117189,-16.721177335119265,-14.62045869976488,-15.823716287703292,-16.77676783131114,-16.499661850076677,-27.15947669336106,-20.735563098939814,-17.192743471143565,12,49
-18.935890846846974,-21.91814342390286,-18.910140668407823,-20.39467219596151,-21.454901800852507,-21.096719830573026,-33.493946382850986,-26.004421366591227,-21.826083101433795,14,21
-10.887067831284783,-12.24649024400311,-10.874200951502942,-11.70917075075736,-12.8528795432844,-12.263062335856814,-21.16671050786994,-15.852617057182936,-12.92792196068509,10,77
-11.033343529153434,-12.569446943772482,-11.01488008891852,-11.918423381915726,-12.831607074260562,-12.615629528651503,-20.51454821638085,-15.834825715909169,-13.00152385541488,10,4
-4.461572161976385,-4.9693529468492095,-4.448665214528157,-4.827716013106464,-5.409031115276036,-5.264980738651718,-9.609715329593394,-7.304546687076542,-5.61756348666432,6,52
-2.106571692168284,-2.240937008512763,-2.099753180085373,-2.2117878596566154,-2.583247811826321,-2.4843896497618148,-4.892080201202372,-3.867889347694496,-2.734399214235112,4,57
-0.4517030714484997,-0.4517030714484997,-0.4517030714484997,-0.4517030714484997,-0.5464622649423867,-0.5464622649423867,-1.108137154616639,-1.108137154616639,-0.624109365707884,2,59
-27.79860073724429,-32.316207981755376,-27.7816118926588,-29.88321693512829,-31.320964089121937,-30.872360691633585,-47.25646396434663,-37.192390096345264,-31.704614714669912,18,34
-10.9627021726152,-12.511939880659533,-10.939948840777376,-11.834304536045206,-12.685623324868049,-12.446077343159502,-20.93943818507709,-15.90068192728235,-12.984504185418723,10,68
-0.4960521869504358,-0.4960521869504358,-0.4960521869504358,-0.4960521869504358,-0.5767171246733042,-0.5767171246733042,-1.0731270432301343,-1.0731270432301343,-0.6306272076373259,2,88
-18.876562426434067,-21.705013969841744,-18.850866476167703,-20.28049784710735,-21.42832000418962,-21.1270843817521,-33.26401459026786,-25.92335960212156,-21.827837269849823,14,16
-27.52839394991352,-32.66131705321028,-27.503944583587494,-29.93993434035267,-31.07496380313293,-30.940528485824743,-47.5844775259059,-37.09945312252332,-31.56296632620371,18,57
-14.69317084682707,-16.93769654995387,-14.675341108220262,-15.85363517038791,-16.866211897199477,-16.671046249080145,-26.972734737404604,-20.788707552237963,-17.20807934914096,12,19
-11.011095586758351,-12.425564696282194,-10.99934702020566,-11.809054851455803,-12.758599549970675,-12.487440892921644,-20.564983350259016,-15.827831785445218,-13.0127557328012,10,34
-23.317507594807093,-27.22809307914692,-23.28886327884592,-25.16114108206124,-26.43117550242763,-26.17560946907093,-40.18251772728921,-31.361641107012208,-26.662824757495724,16,29
-4.606059957154365,-5.035445794206048,-4.589436396470295,-4.897015749225427,-5.499345269032127,-5.237817015142691,-9.564192853926976,-7.338711718630921,-5.6532618473593335,6,33
-18.694191136554583,-21.457878495266858,-18.676463279489237,-20.12402698504473,-21.34606284844308,-21.00802281193512,-33.897137411754095,-25.88173146725401,-21.716534297059425,14,86
-18.797586936475145,-21.72270625536501,-18.766801350249327,-20.28178694119197,-21.509086415386605,-21.248628997709467,-33.5920182650201,-26.02128595999656,-21.77291403192877,14,25
-14.66454206015219,-16.904381850361382,-14.647750989722343,-15.893935942955297,-16.987867877304662,-16.570260773578568,-27.22868505338285,-20.759491798586996,-17.206286284422617,12,72
-14.672421308883392,-16.83183238904501,-14.655598905742233,-15.843695777926571,-16.990927075046827,-16.555554514333185,-27.09385547704185,-20.80109633946023,-17.19228914583862,12,3
-4.5807057596164364,-5.093747163922321,-4.568078625655613,-4.92048136648218,-5.6181430533924255,-5.363498636704167,-9.46874866122836,-7.322588862009377,-5.663478444595581,6,29
-14.588667570898057,-16.654531418667467,-14.560747929886263,-15.77242006571866,-16.82099161084897,-16.795114175138096,-27.28559279472782,-20.716453260591525,-17.159965052242192,12,99
-18.61096251400453,-21.425547386883142,-18.59854377369853,-20.12189446736029,-21.283719661357523,-21.033179500801428,-33.778526848759924,-25.97069312603294,-21.73869852177645,14,95
-10.985089505352926,-12.48280487046872,-10.969905071607526,-11.905814299942293,-12.795274686572098,-12.562871763305893,-20.90684996611544,-15.872460124257728,-12.978548826173675,10,78
-18.68727571115066,-21.506560233435973,-18.67460995047613,-20.201913392508672,-21.28721369646748,-20.999887222689853,-33.8806940745808,-25.953626816773177,-21.719009692469,14,99
-4.54819087001447,-5.013620446408968,-4.539989837183521,-4.873678890981976,-5.438178506906121,-5.277949763166458,-9.633398626599089,-7.326107953157819,-5.635273236876545,6,24
-2.1845882943547443,-2.3302061214530334,-2.179353071912979,-2.289402845741932,-2.6680418957507563,-2.552476805694943,-4.7803740130774965,-3.793626701515937,-2.760836943846796,4,33
-4.567780539355084,-5.021295356830202,-4.555815990191097,-4.875582025604875,-5.492762250836332,-5.253500594910217,-9.573419710793,-7.341657658599584,-5.645175685760528,6,42
-14.727052773332677,-17.12949359759265,-14.708633072077737,-15.987975715506948,-16.782941411053777,-16.656587275555804,-26.973612038518358,-20.62661769094797,-17.217616104428327,12,37
