newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-5.164652661741554,-5.431529702602721,-5.136645994046137,-5.394486032635383,-2.9312682664846306,-2.891826187800238,-6.07842827966438,-5.04914739805089,-5.351057974117455,4,79
-4.094883029009567,-4.094883029009567,-4.094883029009567,-4.094883029009567,-0.6558983176172112,-0.6558983176172112,-1.909131378443032,-1.909131378443032,-4.075163242507558,2,84
-5.969076045004271,-6.837628778123031,-5.868894467302619,-6.632574103844896,-6.061393151439208,-5.998359396416908,-10.038092839378349,-7.466468404983464,-6.5017266325426535,6,75
-23.703168038179136,-30.408395522304595,-23.447064386407902,-27.88725181815173,-27.979234999237885,-28.485430144776,-41.66526062410558,-31.002150306917763,-26.61460609601535,16,8
-11.634115458219206,-14.470258373511184,-11.406023350817048,-13.583526153873224,-13.563461212970882,-13.92288227316325,-21.486940412167367,-15.491649792774078,-13.038693709112206,10,2
-23.700496639392316,-30.1914834762831,-23.48615753539421,-27.855928961141355,-27.824513062915216,-28.412519328440872,-41.6520012266234,-30.98629549283654,-26.58879545266683,16,58
-28.302604970083472,-36.57471169259222,-28.031540496571257,-33.325177558519705,-33.6268021591744,-33.75397699740165,-49.33145934585445,-36.72712308429268,-31.630489117740904,18,94
-5.463586415646381,-5.696063616240295,-5.434227915504886,-5.650403567474119,-2.9681152896409366,-2.932474073371829,-5.949428952894377,-4.975228753435793,-5.5894279136635685,4,2
-5.340489367250142,-5.634053470021488,-5.313302349435464,-5.586136540379568,-2.90914633377832,-2.9180407075891024,-5.9927707700374375,-4.959765008625856,-5.5103259022299405,4,58
-28.248851217919142,-35.87882424642924,-28.02746825587128,-33.09052042774324,-33.50376941027821,-33.79096445742143,-48.872615505636254,-36.71014257397557,-31.62272250068726,18,6
-28.314383961106245,-36.08244602901982,-28.065496733841226,-33.13022424058062,-33.31465487304605,-33.82659755119356,-48.86788966591495,-36.71661934651235,-31.62399196886233,18,64
-15.339512024646924,-19.21764482763328,-15.105909347370924,-17.907428000888153,-18.139464662530283,-18.3596060027372,-28.024711985495312,-20.348763307018768,-17.242467686556292,12,9
-15.278539787251844,-19.324390658578736,-15.06495827368274,-18.048109968415115,-18.15569329170919,-18.45978419516187,-27.932731939067818,-20.302456676990616,-17.218196344915956,12,45
-23.74548706069808,-30.460088944158425,-23.472363271173496,-27.95336631495053,-28.208267208466985,-28.43508481884312,-41.66483869941406,-31.00039831429964,-26.582664970396333,16,18
-5.663803739164468,-6.465993350113695,-5.542707751614167,-6.271414893587658,-5.9479592183229375,-6.0027263396037975,-10.270904816008436,-7.631767703583652,-6.205875702526748,6,74
-28.344307132862955,-36.12415052689966,-28.055649332657143,-33.16625109909838,-33.170275151159835,-33.85367011914178,-48.92458152467808,-36.71741487920413,-31.657740554182123,18,80
-11.453222039410887,-14.31252651335603,-11.266304799242018,-13.503313805498475,-13.682341978248347,-13.820786552872912,-21.580535218733345,-15.479622605508842,-12.992917692725666,10,7
-4.132871908367194,-4.132871908367194,-4.132871908367194,-4.132871908367194,-0.6528747451293039,-0.6528747451293039,-1.8708341978956669,-1.8708341978956669,-4.119200184131413,2,21
-8.598333843055164,-10.189688605810156,-8.464369863178051,-9.80981599521034,-9.687243610209793,-9.673469760252315,-15.625760139430971,-11.346813240015006,-9.561687000749489,8,80
-5.299508628525039,-5.565442869073224,-5.281933243943971,-5.534975500194518,-2.9150439582289565,-2.882965336522402,-6.347353529030152,-5.272379381216424,-5.509371781385287,4,24
-15.370493758636716,-19.30645093370499,-15.141231150944956,-18.02126566290108,-18.3493870760125,-18.4760851626865,-27.829558260020388,-20.31558529237901,-17.235953093466755,12,53
-4.18477756027518,-4.18477756027518,-4.18477756027518,-4.18477756027518,-0.6537927391860217,-0.6537927391860217,-1.880705530305826,-1.880705530305826,-4.158728105547278,2,85
-4.891640492911328,-5.177404830885468,-4.861112760044092,-5.135113535645927,-2.914367103938792,-2.913062385550599,-6.176453330050574,-5.142977527590237,-5.079980307760716,4,8
-4.137846675661507,-4.137846675661507,-4.137846675661507,-4.137846675661507,-0.6533158749051655,-0.6533158749051655,-1.7869547429369708,-1.7869547429369708,-4.107012706122398,2,27
-8.212219255236981,-9.98189187961788,-8.06026312640751,-9.561727342956768,-9.633951236218437,-9.721145487244934,-15.50438828428932,-11.101699370029063,-9.234290202200862,8,83
-28.472288341915345,-36.36924976619819,-28.17548576579923,-33.34212265643588,-33.41499635103293,-33.89308558606163,-49.04942636816224,-36.69398507205146,-31.6860463699152,18,68
-28.12258753812025,-36.06328306202096,-27.829239226337616,-33.09805863719296,-32.983654010677164,-33.71141031457149,-49.49227731801764,-36.70766828112537,-31.54521568780777,18,76
-23.76391264770988,-30.477716679011,-23.50198879472528,-28.03194130315326,-27.821144890206416,-28.50480416235202,-41.53101970526284,-30.951315956896,-26.62556120600167,16,53
-15.396286271355002,-19.501002368522894,-15.137428091525544,-18.12095902387961,-18.291342009550757,-18.488880721245085,-27.84593920566609,-20.29526421786808,-17.288563317922176,12,58
-23.89766700610384,-30.33714234878331,-23.62850797131681,-27.925676153267613,-27.67388308149965,-28.498055072793477,-41.62269803091496,-30.99301815450628,-26.647763229301795,16,63
-15.417386849855248,-19.260376647476672,-15.19195245423836,-17.978654746864667,-18.189443435211786,-18.451333041031663,-27.75664534650921,-20.320695460254765,-17.268676672290354,12,10
-23.84084105700073,-29.871255536369908,-23.57802247985238,-27.690470314492355,-28.04410741008746,-28.30410926524979,-41.27989415803897,-31.025717220365664,-26.66135077213052,16,97
-4.0456959384378,-4.0456959384378,-4.0456959384378,-4.0456959384378,-0.6544125911760287,-0.6544125911760287,-1.8762957883776976,-1.8762957883776976,-4.027595402505511,2,20
-28.19712942701233,-36.39284942565735,-27.92379293784696,-33.20104510554233,-33.04018136364508,-33.88803992167038,-48.70576296900916,-36.6990584714702,-31.646222080928744,18,31
-15.354222145109157,-19.28904544701283,-15.143759277590767,-17.980306449812364,-18.38130231516649,-18.50402291179486,-27.544282410544096,-20.32823482347384,-17.281322852788712,12,39
-3.8758474873534503,-3.8758474873534503,-3.8758474873534503,-3.8758474873534503,-0.6519971535355601,-0.6519971535355601,-1.872135491311284,-1.872135491311284,-3.8733671636614178,2,12
-5.007243741264952,-5.26378982350002,-4.966606825371518,-5.211720044544676,-2.902278927491852,-2.9369468938701773,-5.762811979803406,-4.71573206363544,-5.155076162444505,4,75
-28.28342412556868,-36.60092356901454,-28.01732063201437,-33.349499474102544,-33.301503712508115,-34.004871717909495,-48.85500828816426,-36.712049984262855,-31.625914271254796,18,43
-4.833380339800141,-5.096172279967455,-4.798047227940263,-5.0479682127966905,-2.95163534247144,-2.9195026954763814,-5.842342462349198,-4.806315432623673,-4.996394194950435,4,41
-6.337974736286347,-7.1471100817235085,-6.232944429952384,-6.965593694239605,-6.017510552599118,-6.019511206556392,-10.35306130030135,-7.805566283258815,-6.884309922723984,6,51
-15.520353345169712,-19.35385289811012,-15.311990351264226,-18.02528043800834,-18.371036501845577,-18.44682320850945,-27.470805999384325,-20.34233540787922,-17.387100925323264,12,97
-4.096983904076389,-4.096983904076389,-4.096983904076389,-4.096983904076389,-0.66292678016024,-0.66292678016024,-1.951595369532168,-1.951595369532168,-4.059423974947581,2,86
-19.38789460683852,-24.44864515980896,-19.15950583161549,-22.732313116218105,-23.04027396462421,-23.25036626689797,-34.534365815735846,-25.51229309618452,-21.815854834929464,14,12
-4.771688694726779,-5.039794383826896,-4.736535436589762,-4.996541642254921,-2.905057833252769,-2.934666032305665,-6.102769029919952,-5.025215770531003,-4.964413370843663,4,16
-19.27682835262364,-24.655761576464432,-19.063594913308,-22.8754851319318,-22.95012231574538,-23.39961772734876,-34.44721360667766,-25.4903109468382,-21.742108500892783,14,63
-11.799548844391245,-14.54001174214824,-11.586202130271287,-13.656393926236335,-13.792563160730358,-13.9920297174209,-21.073503493069783,-15.543404730627518,-13.09792631811694,10,72
-11.70867023411656,-14.588294389121677,-11.468789342748964,-13.63742084251174,-13.629967986216927,-13.955098552388868,-21.4689009004519,-15.435469619621804,-13.021653486377875,10,30
-4.929965663007185,-5.185073709965224,-4.907670200707449,-5.138684278481133,-2.9698711523127908,-2.949391088570421,-5.899143259675824,-4.942649789161098,-5.089175626203065,4,78
-11.485354437775513,-14.450882869302928,-11.31109448399636,-13.599742213416048,-13.700945361872272,-13.944701157208373,-21.451166340373472,-15.424141959746136,-12.96248202724051,10,94
-28.33868327650553,-36.41496691863998,-28.05650890286895,-33.2527979316227,-33.376609738644056,-33.78876972068843,-48.89423624938433,-36.69643447422553,-31.633110678510768,18,39
-5.567064532052776,-5.81831504832575,-5.537207759847581,-5.773606930473794,-2.9338550647874704,-2.911796350637211,-6.200308731810377,-5.116392667797985,-5.713389939122871,4,53
-4.789328416342709,-5.026503661747322,-4.750583541079426,-4.968337019201665,-2.988818916847326,-2.9424245811326744,-5.657842599751559,-4.622831415894372,-4.89566243088566,4,98
-3.4060666153442427,-3.4060666153442427,-3.4060666153442427,-3.4060666153442427,-0.6604378247204281,-0.6604378247204281,-2.21055886104929,-2.21055886104929,-3.396064087855564,2,58
-15.348862049945245,-19.266805613906996,-15.119947533927352,-18.013018495563113,-18.01428834840108,-18.4806959168306,-27.87043703180332,-20.302090133996728,-17.238325933651705,12,15
-23.87612452657049,-30.33160304845204,-23.589488862285343,-27.897250162192243,-28.2542795732108,-28.45785122200813,-41.52976949402581,-30.98575402890987,-26.64724021896022,16,31
-28.36209506984047,-36.76221252323939,-28.082192939695588,-33.33669990390821,-33.323921290081,-33.93712783157946,-48.787377110460746,-36.701679266273054,-31.6646921298954,18,30
-5.557967013307155,-5.845700717112413,-5.530628331579581,-5.7969299416577496,-2.9384406050944216,-2.9173685130289546,-6.125301255739704,-5.079697885041991,-5.7292611388103465,4,91
-6.092474166021829,-6.968274731917494,-5.985301666439291,-6.762421372452331,-6.114267395919315,-6.049393861263877,-10.283155172835723,-7.656163020237991,-6.60769764079665,6,13
-28.11877915478777,-36.58414312054423,-27.86950362001539,-33.35149616397727,-32.7712404725427,-33.92098446398675,-49.04483922268356,-36.69610943916489,-31.512672623086203,18,40
-6.1768452764669695,-6.986020140767103,-6.090491064277485,-6.792874026256809,-6.05070472470278,-6.017498984289942,-10.232569890786944,-7.729480086132785,-6.731636103983421,6,76
-15.433142058739447,-19.3338004727896,-15.229450348726315,-18.07519021216585,-18.31093605545812,-18.451362827875688,-27.781169152943644,-20.284619343083627,-17.2749767772575,12,49
-19.3955551895044,-24.800286511093717,-19.151859392997444,-22.849199809807494,-23.06751962386213,-23.38908257283544,-34.534438780521555,-25.55770859424036,-21.77684725866587,14,21
-11.583843283516837,-14.296643196851225,-11.382879386506357,-13.456788281006178,-13.810231111505942,-13.88467294976841,-21.25234229678503,-15.42451444048514,-13.00625088788322,10,77
-11.585036561530767,-14.276903043055874,-11.36504462827998,-13.49882718721878,-13.803584138294635,-13.867290524795616,-21.30528938205372,-15.482558418492546,-13.040279862011936,10,4
-6.456166355646906,-7.303848143917104,-6.336204429264559,-7.079250290149426,-5.953779198964282,-5.985835547963925,-10.438986529829984,-7.816218301062392,-6.938095428613315,6,52
-4.932782887757383,-5.222461929067432,-4.908172015115081,-5.18362684908093,-2.924933595458373,-2.9087479050514737,-5.602609718905772,-4.565132645918121,-5.155300885699562,4,57
-4.037025349590671,-4.037025349590671,-4.037025349590671,-4.037025349590671,-0.6489623539705469,-0.6489623539705469,-1.87797111272267,-1.87797111272267,-4.013811237295633,2,59
-28.16893640990344,-36.1086848674258,-27.89144250754633,-33.06746077119538,-33.22102129837594,-33.689581826359195,-48.85315646956143,-36.7588308980116,-31.64933021193397,18,34
-11.41197673297543,-14.140709595606817,-11.224644634829522,-13.390398708242117,-13.967794048302782,-13.808238329716946,-21.610263033826268,-15.575850583541431,-12.962701518470778,10,68
-4.153472599646615,-4.153472599646615,-4.153472599646615,-4.153472599646615,-0.6492052060336911,-0.6492052060336911,-1.9819112314242708,-1.9819112314242708,-4.13461859067389,2,88
-19.388991358733275,-24.499259926333814,-19.15734321023816,-22.730926341882217,-23.10758282295049,-23.321047307497423,-34.751069838331944,-25.48887107379367,-21.75748020610546,14,16
-28.113290404452897,-36.0339969659612,-27.851369972983623,-33.10507721836997,-33.43814849138848,-33.64598671062263,-49.14404973556606,-36.76518106953899,-31.554952552885503,18,57
-15.330071377566576,-19.291974368785368,-15.114219106744317,-18.027117261338457,-18.181532946168787,-18.45965736049231,-27.612525943499016,-20.30551200250559,-17.24519571875268,12,19
-11.760991183449653,-14.4027898581284,-11.548358596374293,-13.616465314042872,-13.731433819271512,-13.862909469688436,-21.519120519996303,-15.53740015419553,-13.104872948554846,10,34
-23.81589529828953,-30.36323388653839,-23.54746694809064,-27.884896339651064,-27.95126846579851,-28.52045376690846,-41.20757843243297,-30.997396237406797,-26.664356232434432,16,29
-6.168100816991646,-6.999224375397133,-6.069463021215649,-6.824115785019755,-5.966552177851666,-6.056205174416804,-10.24083286125448,-7.729392932247338,-6.684970159581228,6,33
-19.54506148186176,-25.094122738865032,-19.33081235774466,-23.02088579696328,-22.89624205531168,-23.46395509108113,-34.13693592397807,-25.49791186178228,-21.87090459887492,14,86
-19.38162928555009,-24.65420734484918,-19.11316327239568,-22.83639604357689,-22.77722496504835,-23.241419038299924,-34.590365351427955,-25.53412675244561,-21.79978719583904,14,25
-15.49742031771149,-19.478434107357145,-15.234265985619851,-18.106856010527636,-18.216645284349653,-18.478313605482462,-27.540995352235136,-20.26752087355352,-17.28663933711098,12,72
-15.349979421967925,-19.372346904268152,-15.141199807202634,-18.05124744360588,-18.409538556619527,-18.475554194555,-27.79820099432756,-20.324634968287235,-17.23848288519401,12,3
-5.550217178882333,-6.49556350930189,-5.448597162444448,-6.270886132529193,-5.993690315520725,-6.025082971995556,-10.078385077875868,-7.51661152492381,-6.101357005174221,6,29
-15.689383427477413,-19.688358004919987,-15.3971375250325,-18.175063224986157,-18.27670837484176,-18.5363002328418,-27.40578863480825,-20.28935215361893,-17.405237862223547,12,99
-19.428679957909623,-24.680113374738053,-19.157710342425947,-22.83965767903865,-22.902563243404227,-23.36181786636761,-34.532415398029364,-25.4975035239749,-21.790471215666457,14,95
-11.670072813670815,-14.49391318134433,-11.45599776570493,-13.681877380386672,-13.808242326701578,-13.880689184045146,-21.60543858694813,-15.555755587989308,-13.131385902198872,10,78
-19.37698621075343,-24.748345695473738,-19.165755570160705,-22.8628469847994,-22.939852344533342,-23.317498041573213,-34.280028977751414,-25.491226752293827,-21.82584118165001,14,99
-6.009442913172081,-6.891099835702638,-5.894914108072459,-6.681505915313048,-5.989859499405031,-6.052482798033477,-10.32391815828676,-7.694796747325255,-6.510558832632364,6,24
-5.3106061780785145,-5.581801794118158,-5.264046439479942,-5.528585546101626,-2.9477193074539523,-2.921673360034202,-5.909673581561544,-4.805550036302148,-5.44634825051738,4,33
-6.145693843991781,-6.982025194802676,-6.0281504969029305,-6.79076664898902,-6.058129136241698,-6.075346916765098,-10.25419318660306,-7.467325795951585,-6.661406147769152,6,42
-15.495352913651509,-19.30795108111128,-15.262813430669596,-18.00705258404021,-18.36611318238553,-18.44042792998385,-27.95951581841113,-20.32059834977401,-17.303577778697427,12,37
