newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-1.6925194237634889,-1.854658214364236,-1.678653468400534,-1.8172719959023456,-1.6362379199093815,-1.5285214222206298,-2.928506382545698,-2.233436015761816,-1.9275613396381197,K-6
-1.406047599432753,-1.6769248526698388,-1.4009474671149031,-1.6226780710246111,-1.8816195782412728,-1.7237218920446555,-3.1756152430310336,-2.2707906588167543,-1.8065814403942249,K-8
-1.5814105574582735,-1.8491059611707183,-1.5714687599919293,-1.7669162166126855,-2.051330364344528,-1.8640685187298456,-3.399032317961608,-2.410707927381325,-2.0114395806021825,K-10
-1.7603033047285477,-2.1249804106320087,-1.7460736154464729,-1.996289744841318,-2.357872734467497,-2.1259857077599107,-3.803709862884024,-2.72039522682128,-2.2687930554844176,K-14
-1.8495260281057395,-2.207907085539876,-1.8412712628568064,-2.0608788494238217,-2.55737928906516,-2.2143737638483145,-4.1001386258981904,-2.9658194567215337,-2.481983900670438,K-18
-1.5308201895423446,-1.8605446879643155,-1.5186626730052126,-1.7802188866660835,-2.0724648588517702,-1.8722079620921377,-3.4335133504243998,-2.425206093362887,-1.9837411542024188,K-10
-1.5423755285348584,-1.7431274194028863,-1.5341656724580075,-1.7143134775311366,-1.6149898637124216,-1.542257246055427,-2.9299389894885284,-2.1738148135580846,-1.8096177424521311,K-6
-2.0178351955695493,-2.1149966680463224,-2.001015139847249,-2.0917736706815204,-1.27128422179277,-1.2449983351358176,-2.788056732549803,-2.3558697337651093,-2.1102601202293454,K-4
-2.2087863008963287,-2.307130466231325,-2.2028411950230287,-2.293825562750188,-1.247630932005234,-1.2544421667871322,-2.767240411683056,-2.356760158434311,-2.3164085416816023,K-4
-1.4829399417490297,-1.664726012038683,-1.4724063283064537,-1.63320795708393,-1.6383334525957574,-1.5520849676922936,-2.872756757398181,-2.10885521341763,-1.7425707647230158,K-6
-1.6472554754417017,-1.940784981476349,-1.6304686270338906,-1.8552291863302024,-2.09638811073724,-1.877505881218325,-3.393930244208561,-2.446596868116916,-2.0556249475051573,K-10
-1.4939499470490034,-1.6769584681931662,-1.4760430969096423,-1.6300466478775295,-1.8689283706738695,-1.703695791885435,-3.1658002733542925,-2.2700799688621376,-1.821545016980548,K-8
-1.489945127941831,-1.660522419809675,-1.469835081083725,-1.6001703244253886,-1.626585893065665,-1.532307112931244,-2.881995728624898,-2.168021026905147,-1.721742364540869,K-6
-4.534693862450556,-4.534693862450556,-4.534693862450556,-4.534693862450556,-0.6460877389417524,-0.6460877389417524,-1.868156884085846,-1.868156884085846,-4.524939380844557,K-2
-1.7519649135845656,-2.14679274117994,-1.742639479172301,-2.0246559049557264,-2.577403417935765,-2.192081399275455,-4.165518012842528,-2.9715081806433874,-2.464029322027638,K-18
-1.5351486773262957,-1.7840167430505562,-1.5291137902102996,-1.7216205059580012,-2.065462786674745,-1.881825213824451,-3.360271239130379,-2.400387979275648,-1.968187147006552,K-10
-1.6424465018198071,-2.018450643855957,-1.6355075945925466,-1.8934824951813007,-2.4042172328564,-2.0751417143179185,-3.8181647169899406,-2.7257809125276635,-2.251940711891802,K-14
-1.4819379344106032,-1.6975840607766166,-1.4700619504290426,-1.654148114699344,-2.046652965688611,-1.838628307885858,-3.4364165124273502,-2.4477610426609364,-1.9546926625278744,K-10
-1.5615720537091529,-1.894435143949169,-1.5589304431048017,-1.836136422137305,-2.3492635516089124,-2.011676355312495,-3.8935184618912815,-2.730814238740947,-2.2269676608515825,K-14
-1.5398142254393483,-1.8322814733154156,-1.5245957236922991,-1.7524063049010106,-2.070382152713357,-1.876242723901783,-3.442722648607682,-2.475443084291625,-1.9690976200127237,K-10
-1.6563299876078916,-1.961549613735959,-1.6487416454874064,-1.87003655658219,-2.2340656408804653,-2.020151195858323,-3.641975723800577,-2.580740783195788,-2.121180746729071,K-12
-3.940139986094212,-3.940139986094212,-3.940139986094212,-3.940139986094212,-0.6609183408013564,-0.6609183408013564,-2.0046129686844285,-2.0046129686844285,-3.9197387959936414,K-2
-1.4829545941393885,-1.617330811130143,-1.4720461302306505,-1.5956410232806215,-1.6086123810603217,-1.5200495826701943,-2.8609646779372944,-2.1747340033335893,-1.727567168704388,K-6
-1.7499467348135935,-2.0826831435834627,-1.7507702991292582,-1.9706829871474332,-2.4939595289652505,-2.139356455542148,-4.003847169019369,-2.859674566825229,-2.377401090866865,K-16
-1.7783321860405747,-1.89683507619054,-1.777329911884848,-1.8872878605705536,-1.2551436487763672,-1.244051045219455,-2.738290928735502,-2.29690037666921,-1.939645870153408,K-4
-1.5226124299962591,-1.803250946019733,-1.5119481183904226,-1.737995736523378,-2.0895735687216783,-1.8795046309040493,-3.391343569191028,-2.4082336530484025,-1.960318802867233,K-10
-1.5715032434774043,-1.89618526517024,-1.555637288799762,-1.7941620597629808,-2.076547613110736,-1.920938829223081,-3.3554671678525785,-2.396146984546062,-1.9691609428183448,K-10
-1.824173320110497,-2.199052859232145,-1.8190282389852024,-2.0680492755746203,-2.48254104880009,-2.1784954374010788,-3.96497629237932,-2.8490057415004046,-2.3864639449798037,K-16
-1.4850666938120525,-1.7564264794828257,-1.4731728919744265,-1.6926192600658818,-1.8529421404387745,-1.7519415162102987,-3.211677811014092,-2.337879907339852,-1.835972638771373,K-8
-1.5358391375090537,-1.804498550539565,-1.5269402496232185,-1.736316641498297,-2.066899151750702,-1.8732380626132936,-3.3639721777346008,-2.3983530405741624,-1.969418827087792,K-10
-1.577105088660172,-1.9110410068407409,-1.5708026833628732,-1.829494724695817,-2.2664635086669804,-1.9895056648146736,-3.633085734893009,-2.580503788544379,-2.112458045867852,K-12
-1.5643507438292683,-1.7341385856558686,-1.5400957608601882,-1.6848534705137082,-1.635665711743629,-1.534795963392405,-2.85255654078095,-2.1579461603296712,-1.7878536891502912,K-6
-1.6848960754153557,-2.004551637907814,-1.6685305752009314,-1.894988569194125,-2.373889942033746,-2.066511380701316,-3.82469463405748,-2.7258164076986,-2.253981135499259,K-14
-1.5029344510594889,-1.7664468934875857,-1.489690418318991,-1.7100553556171898,-2.075345149059671,-1.86577010487024,-3.40507115217669,-2.4210965343524986,-1.9600232766281296,K-10
-1.7721639666978748,-2.1108440305449525,-1.7627880264329805,-1.988251696615756,-2.477432278352822,-2.14081286649774,-3.987985992719624,-2.8566508697936626,-2.379774405951617,K-16
-1.8186212953308711,-1.9087137216916712,-1.816500301263924,-1.9044666354835769,-1.2719635968206562,-1.2324851247598154,-2.72934681622657,-2.283009830401831,-1.9572151790943848,K-4
-1.500415983454204,-1.7117346078561186,-1.4826976517160428,-1.660074340251097,-1.6126638343962445,-1.5493501310671072,-2.9336988717429784,-2.257182545558563,-1.7271002757935074,K-6
-1.7831855430178338,-2.1995526192922066,-1.7808665444185106,-2.0581611692440767,-2.616701045011779,-2.268409171293887,-4.132046527955968,-2.9772913542740347,-2.4793716108514454,K-18
-1.955101581191784,-2.0544029058711755,-1.9456062167945551,-2.040412716158896,-1.2660710188690314,-1.2104458574466923,-2.7549757063465194,-2.2977813084071106,-2.078670816655624,K-4
-4.094883029009567,-4.094883029009567,-4.094883029009567,-4.094883029009567,-0.6558983176172112,-0.6558983176172112,-1.909131378443032,-1.909131378443032,-4.075163242507558,K-2
-1.478853556393769,-1.6600945296382084,-1.4662738515711815,-1.6282351420789405,-1.637316729613836,-1.5266344648069716,-2.830309122962662,-2.1347214062308795,-1.750152782197578,K-6
-1.7553419497028546,-2.134965483383651,-1.7524536139047782,-2.01640502656287,-2.493266497357059,-2.1725720917841294,-3.979191142558145,-2.862335846479711,-2.3770431702856114,K-16
-1.537188905199339,-1.8534679446165,-1.5217460269576628,-1.7518283838081612,-2.0428241331887467,-1.893772330304212,-3.376366062973473,-2.405859160928268,-1.9694661218074136,K-10
-1.756026701391696,-2.063733966848411,-1.7558110334590231,-1.9523229331648344,-2.474159685183908,-2.1279514951874026,-3.984771396526816,-2.8522162676197444,-2.376489995428943,K-16
-1.867568415007037,-2.2175868538782435,-1.8539330011614084,-2.076404999737356,-2.630568434688329,-2.221103868094509,-4.141046598417699,-2.9648749835008577,-2.490860451354655,K-18
-2.358314743590034,-2.4389832280353776,-2.346401915772268,-2.422798788525149,-1.2771967815321237,-1.2346698084269805,-2.6404377158678227,-2.2378853410299078,-2.4547492539897244,K-4
-1.8885119892476083,-1.9705234120566288,-1.879612224360733,-1.952696629758278,-1.2620113782560685,-1.2165860198401088,-2.7550206287192425,-2.308970052899201,-2.0056870775943336,K-4
-1.7871301364410137,-2.1603578028148465,-1.78468796909918,-2.0450213973348093,-2.60818811471143,-2.197827888617402,-4.131306674879343,-2.9728536885721804,-2.4751595631184937,K-18
-1.910328816679619,-2.2656659309932903,-1.899598347623702,-2.1267817375759264,-2.6111989765379917,-2.2600379353292928,-4.102512997912502,-2.965555966300001,-2.493922976932298,K-18
-1.5676906561614,-1.8495726345985275,-1.55636925610634,-1.7622193030846478,-2.221593908594382,-1.9334396776067957,-3.66608280488933,-2.5914772650269238,-2.118828736438072,K-12
-1.5772342438133844,-1.8601693182637784,-1.5743842558673142,-1.7899768523853723,-2.2262732709284445,-1.9834681911497147,-3.618488938543224,-2.5738447527365,-2.121353359438663,K-12
-1.7266277215493673,-2.128006138391265,-1.7179025558844851,-1.9889056969207652,-2.506426950815412,-2.1543124528757835,-3.985295096271432,-2.86106932485124,-2.370669209509452,K-16
-1.3588026789889776,-1.5222339021154545,-1.3454470094461768,-1.4872338853376978,-1.5927950134018556,-1.5041320450374946,-2.8490191408870795,-2.12214259615009,-1.6304969910986262,K-6
-1.8732714578789516,-2.1778680924862264,-1.867761596116912,-2.0608928511940365,-2.5911663833124545,-2.215468411962279,-4.093684908027418,-2.9635205089526924,-2.494393884398216,K-18
-1.451574311355822,-1.74045362565882,-1.442685705824349,-1.6661756220663078,-2.050265955745242,-1.8234891210645807,-3.434662085232992,-2.411245036691234,-1.95021337780534,K-10
-4.132871908367194,-4.132871908367194,-4.132871908367194,-4.132871908367194,-0.6528747451293039,-0.6528747451293039,-1.8708341978956669,-1.8708341978956669,-4.119200184131413,K-2
-1.4769940019866863,-1.7072114631694244,-1.4672449433451993,-1.6461529302178766,-1.883201804420438,-1.7396260014303957,-3.147027225878009,-2.282854979706332,-1.8163539407320468,K-8
-1.920793472053814,-1.9955459702534404,-1.9202338922897928,-1.986617403041235,-1.2661258528115806,-1.2166944768243126,-2.845551962357837,-2.4002430371367045,-2.05295747883327,K-4
-1.67985012624993,-1.985424658178369,-1.6613605710766937,-1.8824623584581563,-2.256512799082065,-2.0320503576232016,-3.5727788178852924,-2.570354629217979,-2.135118338765314,K-12
-4.18477756027518,-4.18477756027518,-4.18477756027518,-4.18477756027518,-0.6537927391860217,-0.6537927391860217,-1.880705530305826,-1.880705530305826,-4.158728105547278,K-2
-1.5860897464762869,-1.664440786252738,-1.57531440885151,-1.649107151848632,-1.26418401801473,-1.2211518142213609,-2.815541113576772,-2.369363505298132,-1.7058072554229338,K-4
-4.137846675661507,-4.137846675661507,-4.137846675661507,-4.137846675661507,-0.6533158749051655,-0.6533158749051655,-1.7869547429369708,-1.7869547429369708,-4.107012706122398,K-2
-1.3839767044458977,-1.6498352315903544,-1.3744348204536931,-1.5968374630209083,-1.8580988522320852,-1.7181186624872216,-3.1410694556449457,-2.225802011116468,-1.7839238627025895,K-8
-1.84732597035434,-2.250236441390727,-1.8439740632159216,-2.1146530079447485,-2.6107215452724515,-2.2616063410980707,-4.140321584856907,-2.9653925694739978,-2.485926351491577,K-18
-1.8576536321860968,-2.206777201541548,-1.8504930448704844,-2.0843034304832218,-2.5821575562275747,-2.2182607953984896,-4.137633268812395,-2.9669941397185413,-2.483045373277422,K-18
-1.877230518524135,-2.24179614489141,-1.8660020206203345,-2.100342660382904,-2.485005429944065,-2.2361883792781443,-3.9330469123837664,-2.8387882899215025,-2.394495505772419,K-16
-1.6122538068609589,-1.959977360982687,-1.597592437191818,-1.8551667392946296,-2.237571392177261,-2.011823181436985,-3.615021852232944,-2.568849042597589,-2.125609424229193,K-12
-1.7898194870301305,-2.1403961371624223,-1.7795544312755214,-2.0200440825264296,-2.45262150942883,-2.168660726948807,-3.9806724779921954,-2.8487697658066944,-2.3796236656123764,K-16
-1.5840332125399792,-1.88906868421964,-1.5726429600700005,-1.7957451557530053,-2.2306551005449315,-1.9800636272817045,-3.6183566547575374,-2.5898308116009563,-2.1216534812795325,K-12
-1.7304306767187714,-2.0608529295858635,-1.7179550691346357,-1.9558316804510243,-2.4778950942785807,-2.134916735218246,-4.000210778079934,-2.8587430796985505,-2.367498298099989,K-16
-4.0456959384378,-4.0456959384378,-4.0456959384378,-4.0456959384378,-0.6544125911760287,-0.6544125911760287,-1.8762957883776976,-1.8762957883776976,-4.027595402505511,K-2
-1.7608925414018808,-2.1721377461979183,-1.7575513477659233,-2.0402882422737503,-2.5713100166246985,-2.2338436847986043,-4.136349968034551,-2.9733280943860905,-2.4730526664218138,K-18
-1.5912619079396368,-1.8813702432987665,-1.57901080428375,-1.7783311198944871,-2.2562774762686395,-1.9732482988595696,-3.596083368210334,-2.590911952876923,-2.12878372406383,K-12
-3.8758474873534503,-3.8758474873534503,-3.8758474873534503,-3.8758474873534503,-0.6519971535355601,-0.6519971535355601,-1.872135491311284,-1.872135491311284,-3.8733671636614178,K-2
-1.938420802848949,-2.0227145852408905,-1.925455126899297,-2.004160350755119,-1.2609094729414525,-1.2350193697888536,-2.618245489752677,-2.1691567577895468,-2.0380060878057216,K-4
-1.7870177933409168,-2.188678207167173,-1.783693104392638,-2.0467723079535958,-2.5960920910315264,-2.2058507316547384,-4.11928310938893,-2.9746132149348603,-2.484752098896667,K-18
-1.6844978027053452,-1.76745304318947,-1.66543293859259,-1.7409510064763645,-1.28138632455766,-1.243766677889154,-2.6608142305252005,-2.219306957919544,-1.7657238941197904,K-4
-1.5325636520602293,-1.6654536363373171,-1.5153247442212023,-1.634628887767763,-1.6210053493031358,-1.5068167146457454,-2.931333453993173,-2.223494953892855,-1.7924198386077754,K-6
-1.5547581568972682,-1.898332394127999,-1.557631242498017,-1.8116227824593276,-2.239623500154988,-1.9679913125018984,-3.650602659564309,-2.588159610786358,-2.1148551356513043,K-12
-4.096983904076389,-4.096983904076389,-4.096983904076389,-4.096983904076389,-0.66292678016024,-0.66292678016024,-1.951595369532168,-1.951595369532168,-4.059423974947581,K-2
-1.6976816149389171,-1.9961724221498036,-1.6870599376152844,-1.9028318957530572,-2.3793511741783204,-2.0856380719524776,-3.793809374043121,-2.7236787869922523,-2.2598201263509408,K-14
-1.8703394121783257,-1.9601129221351128,-1.8604131859385105,-1.94375803197518,-1.2628053024739323,-1.2363285303873233,-2.683208635596051,-2.236066977627981,-1.972936882721016,K-4
-1.6846956708743035,-2.002824354502396,-1.677120318853104,-1.921941253884171,-2.364658363036345,-2.0666507835631083,-3.820688990002728,-2.7278800170767186,-2.253773257728122,K-14
-1.5879478845164188,-1.885034625306339,-1.5713339220760068,-1.7919028628335638,-2.080536384730899,-1.9100575005255815,-3.324450697154901,-2.413557080519928,-1.9766702928615647,K-10
-1.5151929310703578,-1.870482460469692,-1.5022323242711104,-1.763338205242023,-2.05252409383674,-1.931226470160345,-3.389633038799885,-2.3972536456744638,-1.958524065204908,K-10
-1.938448239348587,-2.021615980570002,-1.9360376824398573,-2.011986756415981,-1.28529076301878,-1.2434167095855773,-2.629605539962964,-2.2186034614333816,-2.0543172058477275,K-4
-1.531095674141604,-1.790559249768149,-1.5234951292495045,-1.7295764379657772,-2.0646097068458262,-1.8793608059047608,-3.378659866017494,-2.3973529042068185,-1.966359652508901,K-10
-1.884213340300798,-2.249284950307511,-1.8747032921259248,-2.097350220627066,-2.6104113836215546,-2.2473682846793306,-4.094780213286716,-2.9671562338077484,-2.4917240671652423,K-18
-1.9714175679910044,-2.061648792511185,-1.9648965671809395,-2.0492144383674056,-1.2709155435408446,-1.2355573806983169,-2.8383860793519378,-2.363230960211291,-2.075985769185972,K-4
-1.8986059333886915,-1.9900250028038864,-1.8847131362283984,-1.9702473289779807,-1.2961227222857592,-1.249870173350032,-2.523295112033584,-2.0800928918632806,-1.9888706003754584,K-4
-3.4060666153442427,-3.4060666153442427,-3.4060666153442427,-3.4060666153442427,-0.6604378247204281,-0.6604378247204281,-2.21055886104929,-2.21055886104929,-3.396064087855564,K-2
-1.5744583161767274,-1.8817263196272649,-1.5687870812542897,-1.7894481355345009,-2.210370128347299,-1.9693274931741729,-3.641226422382019,-2.5850823074698166,-2.116642157617992,K-12
-1.779524475186456,-2.0950657049323373,-1.777552395652087,-1.9794867239852312,-2.5196173344478194,-2.1556746413457217,-3.9442457105356254,-2.857409321876308,-2.3899295668805025,K-16
-1.8567322046964716,-2.177782952176311,-1.8469826048318163,-2.0502758100007856,-2.613539758667418,-2.2282492584293347,-4.119576287028952,-2.980714153684433,-2.4943364360096303,K-18
-2.1567483035977384,-2.2521947927669816,-2.1401452182070035,-2.224958707171633,-1.2910925947451075,-1.2444105035021449,-2.765062100558933,-2.326697539415305,-2.2403483551842456,K-4
-1.4253816303372684,-1.6131584943168054,-1.4102528657847382,-1.5824582442994362,-1.64060428580941,-1.5335466315940511,-2.8848423341052585,-2.1699957646964307,-1.6837177610146363,K-6
-1.7936935631306072,-2.1172369417233314,-1.7850205072481553,-1.9856178144068952,-2.556861679715106,-2.200614946306631,-4.132912592285971,-2.970326173623518,-2.481596364375102,K-18
-1.4851652923598326,-1.643515014253905,-1.477987666866762,-1.6124325492674518,-1.6342601573917723,-1.5328244959828208,-2.877686322929077,-2.1876275181375515,-1.7511150488398664,K-6
-1.6536403594636522,-1.992053144688538,-1.643049687572539,-1.8888380956055304,-2.2446622629887543,-2.0226889023778227,-3.580075420454216,-2.5663160037978203,-2.1321326779384084,K-12
-1.6673037728188074,-2.017419747526996,-1.6651802658224204,-1.9184307996942287,-2.3731060059672227,-2.10517179004426,-3.821078817915504,-2.7318915990896087,-2.2531209376433314,K-14
-1.4496748578215084,-1.746162137676189,-1.4459161718575733,-1.681044679150412,-2.0671993612156045,-1.861077883423203,-3.410068657125556,-2.4071807300683266,-1.949531497175887,K-10
-1.5250223774729554,-1.792451720147574,-1.5122450343026954,-1.722829812157505,-2.07769795413403,-1.8685571110715529,-3.3739013456837554,-2.410396963516541,-1.967168514031317,K-10
-1.7082160458022126,-1.8870529938133291,-1.6879989000354845,-1.8310897672474955,-1.6147746926669675,-1.5388547649430266,-2.888993305473472,-2.196380866758311,-1.9195073865473764,K-6
-1.956243568814376,-2.062157750174223,-1.9510842094694043,-2.050782578397168,-1.2619382273454924,-1.211851540476286,-2.5764205396237947,-2.120597186504906,-2.102511349808662,K-4
-4.037025349590671,-4.037025349590671,-4.037025349590671,-4.037025349590671,-0.6489623539705469,-0.6489623539705469,-1.87797111272267,-1.87797111272267,-4.013811237295633,K-2
-1.7415319042282753,-2.066680616959219,-1.7391818646024677,-1.9553368515859235,-2.5912215157441283,-2.162719160573829,-4.142038820219674,-2.9820054328302392,-2.4762702527140985,K-18
-1.430683509491086,-1.72573858569615,-1.4287309519271962,-1.669218047889033,-2.0985643702062813,-1.8610613133112168,-3.4356061099706903,-2.425041903660503,-1.9447777405779247,K-10
-4.153472599646615,-4.153472599646615,-4.153472599646615,-4.153472599646615,-0.6492052060336911,-0.6492052060336911,-1.9819112314242708,-1.9819112314242708,-4.13461859067389,K-2
-1.6985365150415073,-2.009290910836393,-1.6898502644374769,-1.9161277902578389,-2.389249472248287,-2.1249711182240207,-3.804283940119845,-2.72519577496188,-2.259849757665794,K-14
-1.8608045647228444,-2.197683597614015,-1.8477664097401407,-2.062846594284062,-2.624200399840973,-2.223036655907605,-4.132883652019271,-2.973896856859508,-2.4904039515431213,K-18
-1.6148403056319895,-1.966652366834308,-1.6057727900568248,-1.8392721762130573,-2.229821819669901,-2.003360694173133,-3.581449060168897,-2.575966536696839,-2.124934640808461,K-12
-1.5808373609704351,-1.8411167097771977,-1.569797234433597,-1.7622676524440326,-2.0782406951659724,-1.886626577917246,-3.3765913049251868,-2.42410170963883,-1.9766820845841253,K-10
-1.697811778525509,-2.081807150065837,-1.696090284989179,-1.94811233675469,-2.483929310001836,-2.1393798173223297,-3.9707463307920414,-2.866142902566764,-2.3748388163471645,K-16
-1.6073951424080155,-1.7638356572898832,-1.586783071926034,-1.7268184186149218,-1.6151747851367853,-1.5403689221860437,-2.8622410722534037,-2.182429741707254,-1.824608584590759,K-6
-1.7272021472208972,-2.1283741556030558,-1.717149685499829,-1.9812756017536728,-2.3622558685413115,-2.125308423243845,-3.7698236125222446,-2.724427572647025,-2.266892973384055,K-14
-1.731846156328302,-2.055742102333833,-1.7193527240372164,-1.945414356982489,-2.361002507879314,-2.104137764898002,-3.788699273678407,-2.7278078556440497,-2.2732299585283826,K-14
-1.68056321779332,-1.9724919701327188,-1.6663910687272006,-1.8683585148738224,-2.233551408752513,-2.0150909498126346,-3.5717787668962244,-2.576033435473465,-2.130773989782706,K-12
-1.632639981738916,-1.9710274718120369,-1.621107317483078,-1.8636569019519296,-2.2615530374896435,-2.023969906673953,-3.602334823300029,-2.5770013588841625,-2.127635088257086,K-12
-1.3896705486712158,-1.5693113320212124,-1.37954551952007,-1.541186378186289,-1.6092351440766155,-1.5281108651653523,-2.7893508374545504,-2.081410129957634,-1.6566534935932389,K-6
-1.631913430128614,-2.0003214014429904,-1.6164928778114462,-1.87839335113202,-2.233267132777671,-2.0441981117754606,-3.604616242544042,-2.578678881438317,-2.125329827102332,K-12
-1.6856819572764148,-2.0134342297590253,-1.6806562361055093,-1.9159173670681688,-2.360493796363806,-2.093740979154085,-3.813924946677428,-2.724530614428196,-2.2553362434902664,K-14
-1.520849354899564,-1.811824997802657,-1.5028993911224575,-1.7369945610911246,-2.0787978177422426,-1.884264609733718,-3.4500859380029656,-2.441661331106689,-1.9613082872660044,K-10
-1.6790388117929416,-2.024903619125645,-1.6723875267248214,-1.9078897407450823,-2.360323634778692,-2.086777719825473,-3.8135839020217617,-2.7225308875403145,-2.25266169308565,K-14
-1.3655358251077458,-1.5504046171953212,-1.3459306461230047,-1.5103793838920303,-1.6111755505168834,-1.5364603891890505,-2.929158371029938,-2.184585403159212,-1.6345920356123924,K-6
-2.119020328278118,-2.220646042410233,-2.1044797153663364,-2.1986893066677107,-1.2806667696997525,-1.2403681737923171,-2.6616012004440206,-2.2065956401900797,-2.2067270536304324,K-4
-1.4819306409162265,-1.6415255988420687,-1.4558054832926068,-1.5997805453357232,-1.6386662387818158,-1.5467273742010543,-2.928939048743661,-2.162628020491123,-1.711426271080144,K-6
-1.625972359562224,-1.933985265053799,-1.6097638391050004,-1.824725639526214,-2.2507472106204203,-1.982920160256948,-3.62883779297758,-2.576756637124927,-2.1260525895365463,K-12
