newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-1.3289959578578605,-1.3891234607862477,-1.3280325850812398,-1.3706193873432342,-1.7351725784195415,-1.5135818018504477,-3.0988537267502547,-2.3578964861600595,-1.7754891511633204,8,99
-0.4701052281463772,-0.4701052281463772,-0.4701052281463772,-0.4701052281463772,-0.5724377073827835,-0.5724377073827835,-1.0948067676997406,-1.0948067676997406,-0.6277864879472621,2,40
-1.689449634756919,-1.7733515643805362,-1.6879955254373555,-1.7401445473129291,-2.237811276785646,-1.8688774426205987,-3.7618467989179742,-2.8580214372075994,-2.2690909284812726,14,73
-1.425330495405733,-1.4909631048234049,-1.4239486920448448,-1.4740791264001591,-1.92523503019438,-1.6271455808038855,-3.372305482880061,-2.5508446817018715,-1.9589427806161548,10,85
-1.8074320085163635,-1.861964614419785,-1.807301196461282,-1.8422909387435105,-2.365566981919508,-1.9596046184195184,-3.924023979639869,-2.9680378877774274,-2.389436428002994,16,49
-0.4694356809505604,-0.4694356809505604,-0.4694356809505604,-0.4694356809505604,-0.5733520039324183,-0.5733520039324183,-1.0962882836828265,-1.0962882836828265,-0.6301814739553234,2,54
-0.8836784054679124,-0.9311231444006128,-0.8827157031923468,-0.9250116275161118,-1.1713645746796473,-1.0891999577424578,-2.124848899027755,-1.7177343323346086,-1.2014433251128505,4,48
-1.7892868918182463,-1.8860155800697116,-1.7894082906353967,-1.8544076964512624,-2.362070640922985,-1.9731414516443,-3.924671540385909,-2.974125149223949,-2.387998507993111,16,61
-1.120043160038078,-1.1635375692264305,-1.120357672321915,-1.1589260274352131,-1.480339263575378,-1.3211241600391426,-2.6993104167126654,-2.115777919989986,-1.5286527583913598,6,17
-1.3265543351278375,-1.3868518842265247,-1.3265742056573353,-1.3723573496526158,-1.7407355395462194,-1.5017726792302435,-3.0704024745988585,-2.3337778432103726,-1.7747659401451834,8,84
-1.4780030772026511,-1.5398385670770829,-1.477830463849143,-1.5225192433085628,-1.9373419652087716,-1.6524136935752929,-3.3596505013715827,-2.541635500186898,-1.968712517125352,10,57
-1.6964864716036625,-1.75861992936113,-1.696954534648668,-1.7390144457523466,-2.2318674347570364,-1.8645472980229976,-3.778163707831299,-2.8325650756030805,-2.2629586261723675,14,60
-1.7869141240465338,-1.8753039993782408,-1.7858169765161922,-1.845459893704597,-2.4597450164637955,-2.0229887976708527,-4.072338115614726,-3.115636642246847,-2.4874859149476705,18,44
-1.4886801532701197,-1.556223537861985,-1.4869879343516743,-1.5354712326532134,-1.9450919813008591,-1.6631685794426632,-3.3462290997316635,-2.532276853058641,-1.9708980339828648,10,50
-1.147808157562054,-1.2092256248354645,-1.1479028517422245,-1.18963780382536,-1.4885702245014614,-1.318786793132383,-2.738216411681487,-2.086316850394208,-1.5281686934630323,6,79
-0.8958942879298226,-0.9414401901258744,-0.8944042318673231,-0.9315032893100044,-1.1284336362200764,-1.061160683514142,-2.1057065873521497,-1.7343611553880116,-1.1959839363579077,4,61
-0.8669642387737047,-0.8949559611954716,-0.866339088616395,-0.8917459032519134,-1.1628052129296296,-1.04515219103931,-2.179546208369865,-1.7939157184000218,-1.1923792783382992,4,60
-1.1640060541054709,-1.2167815005813614,-1.1639751718368,-1.206645788319254,-1.4839245281723052,-1.3406311479950366,-2.6902798584089886,-2.0969622934541343,-1.5370333767842288,6,2
-1.4375654870380885,-1.4943731278972578,-1.4360395307519012,-1.4822367130550496,-1.9289674020071168,-1.6322462061780336,-3.3813166477917034,-2.5822315791574555,-1.964491377816294,10,39
-1.3385641209679646,-1.397472211091729,-1.337527497289294,-1.3760687502278155,-1.7584566842263365,-1.5469678377307154,-3.108562860871296,-2.3621415326559245,-1.7758240820414408,8,86
-1.14636286066051,-1.2004310213375196,-1.1440807944406173,-1.1928020532041448,-1.4976570759792132,-1.3266903737555498,-2.7014894596415733,-2.0945951140329964,-1.5310942263338567,6,4
-0.4691497056098136,-0.4691497056098136,-0.4691497056098136,-0.4691497056098136,-0.5702446641871604,-0.5702446641871604,-1.1015110395787278,-1.1015110395787278,-0.6262210562575137,2,10
-1.8981579456608848,-1.969682385361737,-1.897640947360552,-1.94144614120797,-2.4787093618283023,-2.058831259114274,-4.058654391205466,-3.0750287944173538,-2.500135145594076,18,83
-1.466006099495684,-1.5331349371306358,-1.4637221929927362,-1.5159392365937636,-1.9393376157762148,-1.6714945159975576,-3.342274020879608,-2.572572257905821,-1.9715790870866587,10,19
-1.6970085534882031,-1.774836102163545,-1.6961469312040234,-1.745860062637681,-2.2421997185284086,-1.8732114513603693,-3.749652694239873,-2.876894993518287,-2.2720094029692857,14,4
-1.494932951542073,-1.558018115805383,-1.4923507856846083,-1.532328018242127,-1.945010194789308,-1.642722746595609,-3.37510755080172,-2.565787625283641,-1.970342069057514,10,99
-1.7322566202266996,-1.810746490595156,-1.7311862867588592,-1.7800456374499365,-2.23738217175186,-1.8985120503303767,-3.762395329744398,-2.8344314080393125,-2.2724794534561217,14,55
-1.4968120458240528,-1.5792222268014706,-1.494711509896455,-1.5419750444853082,-1.963325475551356,-1.668378013958464,-3.377199335089597,-2.560912454537019,-1.973418984160076,10,91
-1.6113846566583316,-1.6756857053490344,-1.611659595309713,-1.6459047977600625,-2.0881725204049277,-1.7647087758691011,-3.5908514480226024,-2.7072936032596986,-2.1304342534148324,12,87
-0.4815106467625866,-0.4815106467625866,-0.4815106467625866,-0.4815106467625866,-0.5714523310761572,-0.5714523310761572,-1.085233882495964,-1.085233882495964,-0.6310637580918185,2,74
-1.1574788404919294,-1.1995098808784213,-1.1566341489312362,-1.1883749969094553,-1.5034940967115438,-1.317822211351997,-2.732916098109001,-2.120116216304733,-1.5339442210407757,6,6
-1.7837341626402874,-1.857599865045332,-1.7830812536631802,-1.8258474877713624,-2.350680850672111,-1.9773251593774808,-3.935814357981016,-2.978923932718127,-2.3846224020987394,16,79
-0.8911797264239313,-0.9325571409882324,-0.8872401281279755,-0.921450819910754,-1.1787277596853705,-1.074616313989833,-2.134571024463561,-1.7473963149935074,-1.196950024628639,4,50
-1.4466391425970258,-1.5107090083845822,-1.445945236762568,-1.4912079855755205,-1.929566569534208,-1.6186320104581529,-3.3943416319439783,-2.5607344242673924,-1.9651252140474529,10,79
-1.475965814658681,-1.5442008966409213,-1.474564939905333,-1.5190868197935206,-1.9411048465997016,-1.6610652348055024,-3.327548049205486,-2.560992291764712,-1.9767832522805984,10,14
-1.8119753190880767,-1.903135233692085,-1.811043228933833,-1.8745900127797488,-2.354793939187488,-1.9825831099561837,-3.91865623671532,-2.9622386122826248,-2.390455509971307,16,75
-1.3375287292191684,-1.3984230160105025,-1.337088188772379,-1.3882272742964683,-1.740101550823255,-1.4997025932345962,-3.088183187748538,-2.3595250865926256,-1.7748114668754584,8,89
-1.4522841333678675,-1.5303600536408664,-1.448948498622619,-1.504397449500036,-1.9406161741482293,-1.6434187764798684,-3.3552269300298745,-2.571093762149276,-1.9688020294543709,10,48
-1.5573362796789334,-1.6308943203359307,-1.5578386441105818,-1.6068095021305528,-2.0946991025355657,-1.7411879248859514,-3.6026983457010626,-2.7242815045349857,-2.120916462971361,12,73
-1.1607106764313435,-1.2018023358650367,-1.1615862012540026,-1.192679524251245,-1.4816297324200258,-1.3354442813300835,-2.694365530478627,-2.118135004292095,-1.5378891744749092,6,34
-1.7008640116764706,-1.7700975795214704,-1.6994508586240884,-1.7392894818941746,-2.2276968143714155,-1.8713453089638328,-3.78061417745759,-2.8579782260431514,-2.2663069702540786,14,87
-1.482236682799898,-1.5538527607317043,-1.4801660749779422,-1.5387534960505482,-1.951703835135224,-1.6784826671817878,-3.3440059926258523,-2.5693149261531296,-1.973486499401855,10,40
-1.789448169513664,-1.857970860604048,-1.788278534635111,-1.8368867321752016,-2.360435631219089,-1.974843874586058,-3.936478528628984,-2.982686023271876,-2.3849934064204925,16,62
-0.9279240569414996,-0.9682528740948364,-0.924292745054157,-0.9539445531461092,-1.177711096325266,-1.083829147335421,-2.149555802059712,-1.7415407468415622,-1.2042827607242053,4,36
-1.14985431538991,-1.19395085434326,-1.1489356437921003,-1.1856611809062816,-1.5254216497038526,-1.3391421859431765,-2.717776535734079,-2.0941675806332523,-1.534265671913781,6,9
-1.8389524923739493,-1.9180890639526404,-1.838154804315825,-1.885563135437372,-2.4580646274281555,-2.0361153318594463,-4.047530139157319,-3.102762961102632,-2.4973971228963623,18,16
-0.875350367327723,-0.9151812134740346,-0.8722487969577003,-0.90604621318843,-1.1274901233599135,-1.0387473786968444,-2.1657790211231043,-1.7630020564004385,-1.1938445937521494,4,79
-0.46196404337873,-0.46196404337873,-0.46196404337873,-0.46196404337873,-0.5715801756891573,-0.5715801756891573,-1.084133834127851,-1.084133834127851,-0.6259113695761942,2,84
-1.1665727029884836,-1.212745009373512,-1.1644336490234992,-1.198036288945532,-1.4851274054304668,-1.3212883460350993,-2.7418687063310454,-2.0939554685295763,-1.5310367402670444,6,75
-1.7556455667683946,-1.8555248798292447,-1.7546178267196877,-1.813829594543689,-2.356429256698231,-1.9532432368216397,-3.913548130037263,-3.008027210914473,-2.3938265568272,16,8
-1.4728444735120956,-1.5233333660340822,-1.4731281312450246,-1.5143189891671056,-1.9473685512141636,-1.66254199823562,-3.334677170606748,-2.556107532117328,-1.9728237156065973,10,2
-1.8025015027098612,-1.8662196141101164,-1.8024543876013608,-1.852227529310052,-2.361303623676332,-1.971687652504252,-3.926485973853848,-2.9790006096811217,-2.3892869306448654,16,58
-1.895983899272189,-1.9775394106070248,-1.8955899104378235,-1.945010719240019,-2.463713731763349,-2.061283398750823,-4.059642115355482,-3.068793107599387,-2.49880023142371,18,94
-0.9224934957808028,-0.9550972001156938,-0.9198764822119212,-0.9460384124945708,-1.1407869323015365,-1.0622033913765807,-2.150061064699479,-1.738176640831692,-1.2030484006007958,4,2
-0.8688175942008943,-0.9017792105220372,-0.8656527346764473,-0.8931396688386137,-1.1578672869307016,-1.0386972951450812,-2.190076843547564,-1.753647586875024,-1.190086934716243,4,58
-1.7889505850863836,-1.87018943595694,-1.786159496027683,-1.840962442549857,-2.464878033949646,-2.01951571791627,-4.067013350212571,-3.1284490314325035,-2.49303972440488,18,6
-1.874898004912924,-1.9535540408557743,-1.8745676876243007,-1.9250265977417595,-2.4746831884494886,-2.063586207649651,-4.068492297331353,-3.068879959821972,-2.493992578236735,18,64
-1.5837965027901175,-1.65536961424747,-1.5829412735567323,-1.6382698424033089,-2.090312896540181,-1.7694894517001027,-3.5664138423853404,-2.721369988931165,-2.1323475824000866,12,9
-1.5759256949926737,-1.628378843040423,-1.5752812532426128,-1.6119554623648649,-2.1151484464660806,-1.7537139546760734,-3.592518104551867,-2.742622363399236,-2.1291493625527176,12,45
-1.7326679032149424,-1.8029986813985388,-1.7313927245253575,-1.774109911883844,-2.363850299943552,-1.929454771361252,-3.925486256397425,-3.021154461933785,-2.3900759715838333,16,18
-1.1329517833786042,-1.196794806905462,-1.130947738152357,-1.1788947422895275,-1.4866063287443658,-1.328849735710364,-2.689139833934389,-2.11906529071977,-1.5308777769443258,6,74
-1.9109166721490567,-1.9995583079690469,-1.91086265584636,-1.963865906444909,-2.4712432289227397,-2.073972612637718,-4.052284371154704,-3.0797329857605784,-2.501609112236689,18,80
-1.5147690197547738,-1.584893894017968,-1.5141553635579368,-1.5604423143364097,-1.929150892438896,-1.677047338657718,-3.3130332010182544,-2.535344582934431,-1.9805309346211537,10,7
-0.4612289154664242,-0.4612289154664242,-0.4612289154664242,-0.4612289154664242,-0.5710321752972154,-0.5710321752972154,-1.1023550442030414,-1.1023550442030414,-0.6265449296229711,2,21
-1.3539988748454252,-1.4206291198634713,-1.3498939322491526,-1.4052769702927783,-1.7320747330113484,-1.5283698647377244,-3.092484635072676,-2.362574817133876,-1.7773469828120885,8,80
-0.8911309592762802,-0.9381055077573986,-0.8880188944156471,-0.9286139643276728,-1.1594653845370133,-1.0651308030243936,-2.1350126889201744,-1.7275071145853675,-1.1994648564287016,4,24
-1.5893730492536555,-1.6330284910503998,-1.5897009091835967,-1.62083863822966,-2.101353644932141,-1.7637965383135323,-3.597371697268462,-2.7169158482556304,-2.1314574899783945,12,53
-0.4716539913946789,-0.4716539913946789,-0.4716539913946789,-0.4716539913946789,-0.5820171141194536,-0.5820171141194536,-1.068793891571678,-1.068793891571678,-0.6303446053673067,2,85
-0.8735945703347444,-0.9079890597552548,-0.873577439368237,-0.9042902105973925,-1.1394712590157974,-1.0392581800104983,-2.163751117145732,-1.767523369070925,-1.1901049501422123,4,8
-0.4668538484904421,-0.4668538484904421,-0.4668538484904421,-0.4668538484904421,-0.5747711593765654,-0.5747711593765654,-1.1149764625756455,-1.1149764625756455,-0.627146265945483,2,27
-1.3062514433112622,-1.3674983446988918,-1.3037847600950652,-1.3488997396413618,-1.7283463271340491,-1.5117475300759544,-3.076558546400522,-2.350054352749764,-1.7715790389678028,8,83
-1.9039941396701687,-1.9612166441655847,-1.9042364872603736,-1.9385867530504213,-2.479070734554915,-2.086646089854665,-4.058987286020261,-3.0794962668436234,-2.501294956750429,18,68
-1.9019711878904908,-1.9832211374600104,-1.900829014034656,-1.949865627535961,-2.464583596345752,-2.071342570343934,-4.057320549703874,-3.064771879460407,-2.498046205033437,18,76
-1.7953160684850429,-1.8601408802773616,-1.794478749807483,-1.839291457804214,-2.359708953646286,-1.953756357064728,-3.925973554780197,-2.958586264382132,-2.3856429736893374,16,53
-1.6104349583915514,-1.6901511655893566,-1.6078832396931957,-1.664375759328888,-2.1128012431266394,-1.7880572980324607,-3.583692117624304,-2.6996583098771114,-2.127864524543117,12,58
-1.8065864717834563,-1.892029846049905,-1.8050840965892927,-1.8514823314391171,-2.3693823353720185,-1.979436780163402,-3.921932999903909,-2.968504152610339,-2.390754212159944,16,63
-1.613982199444914,-1.688240883959323,-1.611599215807575,-1.6630857354905937,-2.1150427986106566,-1.7778030397699305,-3.553919264996164,-2.7293833599795088,-2.14242134613895,12,10
-1.7979335935909933,-1.8673531958240956,-1.796089475240778,-1.8476927543581527,-2.3596214750376565,-2.0026765513543947,-3.934100761239877,-2.957026423005883,-2.3866984850686053,16,97
-0.4632990651786502,-0.4632990651786502,-0.4632990651786502,-0.4632990651786502,-0.5665316354202768,-0.5665316354202768,-1.0863570951398622,-1.0863570951398622,-0.6268850723180885,2,20
-1.783832243837662,-1.8537864337471557,-1.7843933628340356,-1.8278100960857453,-2.4546154898921304,-2.0122517659203067,-4.069272775830506,-3.1159759235968854,-2.486098497084671,18,31
-1.5619576373141055,-1.633043375044166,-1.5612056290232146,-1.6085397649427853,-2.0846986355440507,-1.7777101709003928,-3.5645171231601624,-2.727540427390682,-2.1306257392711867,12,39
-0.4885617190983104,-0.4885617190983104,-0.4885617190983104,-0.4885617190983104,-0.586383871303664,-0.586383871303664,-1.0755955690363734,-1.0755955690363734,-0.6323409853414103,2,12
-0.858075597103114,-0.8925242959516617,-0.8558442936430963,-0.8864797787586287,-1.1345738360991466,-1.0349767929493991,-2.168957533886629,-1.7745631734333802,-1.1857062750463871,4,75
-1.836401150347334,-1.9039237658708057,-1.8360361060326784,-1.8793751770288665,-2.4654281557786697,-2.049165244323483,-4.052738750019436,-3.11684016910041,-2.496219732060838,18,43
-0.875343545469448,-0.9066672917585568,-0.8751837916647064,-0.9046265031562326,-1.1579168988754172,-1.058141051135645,-2.159519187866171,-1.7407105806293046,-1.1937033196373286,4,41
-1.1493378538813004,-1.2052688273221128,-1.1450411915206469,-1.1884300009297086,-1.5198934155372494,-1.3286949408592037,-2.6948239019695768,-2.110528938726691,-1.5364161408523216,6,51
-1.5833010350539252,-1.6408169649245157,-1.5820603482223026,-1.6223063147527244,-2.103624347411972,-1.7610369205551364,-3.5908953913562884,-2.7129300193294315,-2.125912462307836,12,97
-0.4752401975512392,-0.4752401975512392,-0.4752401975512392,-0.4752401975512392,-0.5759142163003724,-0.5759142163003724,-1.096552163178573,-1.096552163178573,-0.6292158374516706,2,86
-1.661639328243721,-1.7299203208834462,-1.661274790411331,-1.7071393843456135,-2.2319283510729773,-1.8568475927458368,-3.757273770681013,-2.902711409166018,-2.268260868219702,14,12
-0.8754278519523195,-0.9236644982330658,-0.8733752481800117,-0.9203745049281228,-1.1533539173798637,-1.054263319203267,-2.156102200677233,-1.750270478454898,-1.1921736670887833,4,16
-1.6612208300445848,-1.7347678250641632,-1.6615630929889955,-1.7085463645812715,-2.2203998986586924,-1.8596211780565213,-3.785820135881356,-2.85370819302812,-2.2600032429511017,14,63
-1.435819802925231,-1.4900232330183194,-1.4361832913012855,-1.478756036470496,-1.9475664010357951,-1.6256550737765476,-3.3908909167347656,-2.560962336246272,-1.9611692706380588,10,72
-1.454171874026655,-1.511641079353002,-1.4528003983522937,-1.4943318986294791,-1.941354318487756,-1.6486379618012508,-3.356003769268099,-2.5654125470350966,-1.9709996082126289,10,30
-0.8685637449550605,-0.8964669448847834,-0.8678162692191229,-0.8917541204357489,-1.15764920923681,-1.0420581396292758,-2.1508894237502485,-1.7696296293278435,-1.190313620678564,4,78
-1.4123989491906594,-1.4885450406672929,-1.4120740705104096,-1.463613312174748,-1.948601301670428,-1.613418684331175,-3.383359763300352,-2.555594267400412,-1.9565403920659248,10,94
-1.8060313543867637,-1.8723412742794416,-1.805916553064368,-1.85076217368277,-2.4531517581105557,-2.002903561385789,-4.079254548339224,-3.1026635917203835,-2.489881491691237,18,39
-0.8976330963760413,-0.9382509330937367,-0.8953265719118859,-0.929893253250717,-1.1672228838153198,-1.0756515931709276,-2.158704313327682,-1.759155445044919,-1.1973770203426355,4,53
-0.8739268063171456,-0.9215418578997178,-0.8728527133247135,-0.9164809161790782,-1.1557119038163608,-1.0600985779550869,-2.1601194877415195,-1.7368368389466198,-1.1913633451025507,4,98
-0.4761567901300428,-0.4761567901300428,-0.4761567901300428,-0.4761567901300428,-0.6086715653787459,-0.6086715653787459,-1.1107072856219833,-1.1107072856219833,-0.628665672617348,2,58
-1.5283349075915331,-1.6015819107239575,-1.5272285494258222,-1.5778264680507792,-2.1020529491442783,-1.7284587375503866,-3.60669607505423,-2.760859405613234,-2.1233474068681653,12,15
-1.7609985768649603,-1.819450180224626,-1.7602458099225904,-1.7991133036355085,-2.368982098932672,-1.9470778356502476,-3.911743644261204,-3.025874291509091,-2.3941480132264026,16,31
-1.821176820470335,-1.900763028771106,-1.8194647190212097,-1.8717832951797015,-2.46572352686002,-2.039250969696185,-4.0615170758072985,-3.13435141097041,-2.49386648136813,18,30
-0.904664800803098,-0.9261861025415072,-0.9037467046765952,-0.9245240870349708,-1.1459086822342035,-1.0575680832534142,-2.143549509069895,-1.7609382120631425,-1.198308081024464,4,91
-1.1550358975793862,-1.200099794511427,-1.1521935567941235,-1.1881810843630125,-1.4918244904321425,-1.351287925571838,-2.7012283673048643,-2.0996809937364462,-1.535707889151943,6,13
-1.83236162797134,-1.8985867298269443,-1.8316629879555044,-1.8775030019963137,-2.4648661347886174,-2.018393632283028,-4.052877844256699,-3.108067978597972,-2.4936663748140697,18,40
-1.1469322913612578,-1.196919313357889,-1.1466542227442111,-1.184302831919412,-1.5059226669505132,-1.3237680940491037,-2.69326368181217,-2.0893645732724577,-1.5298457091411608,6,76
-1.643225736081858,-1.6994207292638457,-1.6442246238202332,-1.6790462516858995,-2.094563795234313,-1.786859257153822,-3.575516621777452,-2.710846845718521,-2.1358344866955847,12,49
-1.6532090049818955,-1.7443608273608124,-1.6504441987047611,-1.704503549314046,-2.232449866352484,-1.8477638676515569,-3.765037695231397,-2.879916156959191,-2.266139507067488,14,21
-1.4978203866670512,-1.566347002666663,-1.4967053629024516,-1.5395798643625442,-1.959306688688984,-1.6519868333709546,-3.3857715412706098,-2.546272103023022,-1.971393914028096,10,77
-1.4941750688152644,-1.558253234618753,-1.4916504301637417,-1.5330963480663629,-1.94812704188104,-1.6707027402706998,-3.3205365749339046,-2.564773163763155,-1.97882501860894,10,4
-1.1145730051341611,-1.176470900612318,-1.113638204910787,-1.164964424681144,-1.4697463599637126,-1.3101545411700817,-2.7366219287702185,-2.1103443179599544,-1.5237932987012768,6,52
-0.8688937333202363,-0.8980602636084611,-0.8676036469334706,-0.8928928539339974,-1.1305712925620055,-1.0487835352544312,-2.176512578791449,-1.755817741409249,-1.1898668661093963,4,57
-0.4517030714484997,-0.4517030714484997,-0.4517030714484997,-0.4517030714484997,-0.5464622649423867,-0.5464622649423867,-1.108137154616639,-1.108137154616639,-0.624109365707884,2,59
-1.8738614680217416,-1.9418903187753092,-1.873877240263811,-1.9189730182322524,-2.481045865745462,-2.087440616560662,-4.025790951990192,-3.11205076152628,-2.508088144729636,18,34
-1.4751039705266595,-1.5487840884857336,-1.4732774930474584,-1.5235659933370878,-1.9325477501426704,-1.6416692201650966,-3.369891841039212,-2.5566141423937685,-1.971780847438172,10,68
-0.4960521869504358,-0.4960521869504358,-0.4960521869504358,-0.4960521869504358,-0.5767171246733042,-0.5767171246733042,-1.0731270432301343,-1.0731270432301343,-0.6306272076373259,2,88
-1.668173905085344,-1.7348839388347357,-1.6675504630550368,-1.7096167924061416,-2.2320367858929924,-1.854785806181516,-3.744911795311571,-2.8748538129889227,-2.272709848710952,14,16
-1.904276859959401,-2.0003155377449597,-1.9036502493067105,-1.9538872498756843,-2.466916243694974,-2.072857707186349,-4.047178009836056,-3.0628413319679573,-2.497972238135404,18,57
-1.5950629517969297,-1.6698661146554703,-1.5942452650438872,-1.6347783169194678,-2.095403071501572,-1.7874375070431987,-3.579723809766804,-2.743282248076657,-2.1342992338452005,12,19
-1.4667604614900254,-1.5373396745049082,-1.4666997787830032,-1.512672396550666,-1.9385839333380208,-1.6419833573043494,-3.3329345658088223,-2.5626383872067677,-1.975048043073974,10,34
-1.7708614968548102,-1.849381691350575,-1.7692648557761623,-1.8201667015831728,-2.3725179690620166,-1.9932637322409992,-3.897613510322148,-2.99579206190038,-2.3936225887700187,16,29
-1.1429572218872694,-1.1885779491406026,-1.1418300380072337,-1.175518521178523,-1.494266587189927,-1.3047687000609025,-2.7129105517331413,-2.1077313455893965,-1.532288043680364,6,33
-1.7269877062984442,-1.807235711474504,-1.7247564675103408,-1.7693632486627635,-2.2354545626326225,-1.8949770114455835,-3.770553748539093,-2.8388840166512384,-2.2722981534119238,14,86
-1.6707585839334518,-1.7651747440437755,-1.6693472452090752,-1.723613835388216,-2.243842717079213,-1.892733687038856,-3.7664170595395534,-2.8947787852065354,-2.270571804226548,14,25
-1.6110643952424435,-1.679454567823212,-1.609494581449488,-1.6551577054970843,-2.108576908004,-1.788781537865262,-3.590757165053165,-2.712971069233403,-2.131303744750824,12,72
-1.5479715737743327,-1.6021897329832102,-1.547337958448155,-1.586829929621186,-2.102942297430218,-1.7368715126733,-3.60460801490604,-2.747564699010278,-2.125161279710626,12,3
-1.1280007873906484,-1.1887401565229028,-1.1251505097409575,-1.1708439270149895,-1.5159389537813823,-1.3387286277913242,-2.6908220126390248,-2.11811126055249,-1.5339330136439489,6,29
-1.5574513419317413,-1.627859731061132,-1.555660447213128,-1.6106232022135183,-2.0792377754144087,-1.7556324278123174,-3.6180801935924207,-2.7086255599586937,-2.119329702713691,12,99
-1.6713696196445502,-1.732662900666587,-1.6718245840051689,-1.7153794727219869,-2.219170797649652,-1.8565321458920303,-3.782066854204451,-2.85239507167511,-2.260279617646808,14,95
-1.482902179991147,-1.5626056043198782,-1.4822939573644007,-1.5378822688325275,-1.933449952195393,-1.6624651604206182,-3.364808671276909,-2.56689585206645,-1.9705532679438489,10,78
-1.7171608072825038,-1.792960890922332,-1.7168778325600536,-1.764737621384873,-2.232275885443972,-1.8720662963055064,-3.761052428153768,-2.839200927368073,-2.273442193342611,14,99
-1.1537799454908837,-1.2171776758259738,-1.1514543543444475,-1.1984726454106096,-1.487171834361931,-1.3403779432272669,-2.7252546499633565,-2.1073220852778043,-1.5351208797646263,6,24
-0.9002973787199761,-0.9377444619118748,-0.8982861724888356,-0.928223792002556,-1.1559005356418055,-1.0654622558622957,-2.128618171099568,-1.7148813419333684,-1.200164910091562,4,33
-1.1430016594414458,-1.1960988765999456,-1.1406018417057446,-1.1835797124992482,-1.4946337254070696,-1.327103973283714,-2.7219137787211425,-2.109375326430228,-1.5317640691566403,6,42
-1.58773594558641,-1.643006762827531,-1.5877880113747664,-1.62653868646839,-2.0910512553381144,-1.765996698886562,-3.555814043508569,-2.702936433123284,-2.132528756064261,12,37
