Unnamed: 0,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1003.0064546864575,-0.6051047055837488,0.04440387891341726,-0.4676770473021186,-0.7393143030128032,-0.7585521877137419,-3.5451835215680476,-1.6773176895525894,-0.6430773114574627,97
1003.0150074337117,-0.5923015585735282,0.03803550871434845,-0.456339058783242,-0.7302026194767732,-0.7151054328059469,-3.620038085590654,-1.7557263228590332,-0.6551004452337091,42
1003.057756450821,-0.5394100125454584,0.04273919419337369,-0.41454368523581275,-0.6709864285281391,-0.6491584045482162,-3.458882907277726,-1.632028125537635,-0.5799773584943668,306
1003.0858805929096,-0.5333856256385169,0.0362795726953601,-0.392153568896369,-0.8072673292673244,-0.6535407364907153,-3.4230302443633263,-1.6402665178445903,-0.5726712276642204,77
1003.0260551791722,-0.5704217130006084,0.042040929312731054,-0.43918827346857686,-0.7605845401752711,-0.6862352671072911,-3.6139062976564356,-1.7256452709116803,-0.710316620423966,741
1003.0652067450045,-0.5372789372011948,0.038388147807103506,-0.40473011572360024,-0.6855476563245277,-0.6508581760095327,-3.5218853336321017,-1.683854443744255,-0.6200245938711284,844
1003.0688634036351,-0.5507700579702229,0.04399128590799158,-0.39643453536092166,-0.7453269193079306,-0.6714073470155643,-3.3873747709897057,-1.6228965879293715,-0.5783257539472088,768
1003.0350359432346,-0.5761598964593969,0.04124410893268784,-0.43321768940701805,-0.6944050979840791,-0.6737196624184331,-3.642895033761043,-1.689836319568353,-0.6481092969017348,941
1003.0270211834854,-0.5671089521490359,0.03618315913591067,-0.4379744927704469,-0.81269763833073,-0.7261493233144726,-3.615538120940141,-1.7671152245659145,-0.6787363339904219,541
1003.0310584306699,-0.61450242304098,0.0351302365244982,-0.4730560023225988,-0.7877325959189504,-0.6944291954981666,-3.5194935080208443,-1.6833416326088715,-0.6044805954432825,362
1003.0280453302964,-0.5837901262070657,0.047417533142390465,-0.43662237870867676,-0.768280433322411,-0.7048178960901749,-3.556681256364299,-1.7032848187616514,-0.6091709595278466,751
1002.9518280707715,-0.6010255605640237,0.03277952495134582,-0.4805751698419609,-0.8369836778176082,-0.759372919660057,-3.683964965448131,-1.7674991211521192,-0.7241956182583433,856
1002.970150983595,-0.6262865943704493,0.03870793482950403,-0.4803177662807199,-0.776368887646139,-0.7373620625439177,-3.662166491846321,-1.748860549612732,-0.7075232776444602,94
1003.0431705524238,-0.5447741554829693,0.042799641049193655,-0.41985918169544617,-0.7285995412728097,-0.6610198071634893,-3.46784493044217,-1.6863857370038215,-0.6127867770521354,817
1003.0020493937682,-0.5378103387138055,0.03954214354971545,-0.41478484181452696,-0.8051836318281871,-0.7146572982979799,-3.625819620266901,-1.738342539492191,-0.6605334040104245,206
1003.0049145298561,-0.5591351744335645,0.03505707919880883,-0.4370447642232753,-0.779125815918934,-0.7781016780189492,-3.5871873104670513,-1.7267351747294113,-0.6456242110775042,677
1003.107784300881,-0.48287253231571686,0.04774435894058091,-0.35813511594353475,-0.6431040558595551,-0.6318889735319229,-3.53718765653622,-1.638807500952654,-0.5608505133861633,274
1003.0558078232484,-0.5232622198952481,0.04445862536793409,-0.4073860945687534,-0.6995422073222806,-0.630166153552388,-3.5181980868079235,-1.7013703843846208,-0.6208119349803992,31
1002.9950362510572,-0.5484660319939232,0.040437147408970836,-0.43286941910129895,-0.7532926487619055,-0.7392768056701218,-3.5964713944612683,-1.7213944564520607,-0.668897933331395,207
1003.0277038289771,-0.5819032542554123,0.037635422322164484,-0.44121493794180694,-0.7843465290086183,-0.7019334280674614,-3.5527637411905744,-1.6813978056030103,-0.6372798245367594,880
1003.1312504310957,-0.5397708105447862,0.044222539855271165,-0.3864941190097753,-0.6556844230526796,-0.5904419981965657,-3.324137524218425,-1.5992316883417772,-0.583040547373736,537
1003.0754180022816,-0.6009246039741875,0.04005010464271042,-0.4544679783025589,-0.7442428586070057,-0.6771031743678753,-3.4742119996099463,-1.650159938852109,-0.6090998786637586,571
1003.0255456985557,-0.5526267166819813,0.03592870183874477,-0.42345970246392095,-0.7940521458139208,-0.6873386288521184,-3.559018273039619,-1.744787143125576,-0.6460421429936989,495
1002.9800056354525,-0.5649164910782968,0.03120988665363662,-0.44318110028831825,-0.8560528253606711,-0.7245585754763041,-3.554928571959457,-1.736250707446553,-0.6450995759358921,395
1003.0023232937197,-0.5045357459158358,0.03450068349970667,-0.40205764042332837,-0.7667115342141029,-0.6678944608664824,-3.6169005774126255,-1.7170019894841977,-0.6313397640900513,893
1002.9692708918108,-0.5709511266069429,0.03794267020009064,-0.45110611724458455,-0.7484097965335161,-0.7427219894977616,-3.6821668084706376,-1.7747269193289372,-0.6968792581760639,638
1003.0257538595018,-0.5376063456429219,0.044041614996531794,-0.40916633683643566,-0.7622262631684371,-0.7206108069131826,-3.63895037730496,-1.7147043347671238,-0.6237860208954404,689
1002.9703774338203,-0.5454723978476748,0.03790590008225061,-0.4306423619560462,-0.7169026363253153,-0.6977437842199357,-3.8032835700670713,-1.8438327874168052,-0.7244164817357425,709
1003.0671101400354,-0.5733598213059768,0.04276145141010782,-0.44151180872159523,-0.6946346188070481,-0.691024094576608,-3.3960721556715323,-1.6130084276802108,-0.6115975425858502,828
1002.9916291016137,-0.6178171605527356,0.038359605731143116,-0.46838947093663924,-0.7975162899688791,-0.7244974403041486,-3.5355735183931873,-1.7285373272826037,-0.6774206982694098,830
1003.0901020913024,-0.5528709962616047,0.0513350972186968,-0.4103503075129864,-0.7158276417947947,-0.6355953314266012,-3.4648835296895077,-1.6432571340476338,-0.5539764199049247,198
1002.9504297626247,-0.5541471018269747,0.03878683557057663,-0.44988376669339863,-0.7890479888168055,-0.7034944428277055,-3.806571442360553,-1.8255033181063651,-0.6539402340722216,277
1002.982642711948,-0.573660457120842,0.03973581476901099,-0.4398265792548259,-0.7853245511661492,-0.7729771320657843,-3.667808841964388,-1.7617432923289966,-0.6447617403910768,142
1003.0342146764032,-0.5117816232974047,0.0441384559690701,-0.3978120059746021,-0.7619495700060293,-0.6804785112142249,-3.464177763857125,-1.673896702027238,-0.6110000583490214,509
1003.0267921813598,-0.5375648339556538,0.032341357785142605,-0.43222299371413553,-0.7319513786044406,-0.6892220870624244,-3.5704366236931993,-1.7015541736857167,-0.6666448680985934,859
1003.0631970342279,-0.5475935550026363,0.051314370709992986,-0.4156111746076557,-0.7026500548105553,-0.6693373479827001,-3.473693889758033,-1.6641764764714952,-0.608172593547924,46
1003.0110766526072,-0.6120064213774385,0.033136050439689015,-0.4604360029625986,-0.6982013175025925,-0.7515854948515757,-3.5778091528078177,-1.7314409110473665,-0.6660578200909847,626
1003.0490986714026,-0.5053095846296458,0.041964411148983714,-0.38346465063945345,-0.6374036868044206,-0.6609793748053816,-3.573735757851841,-1.7485356482483836,-0.6161312158477233,270
1003.0480492016746,-0.5538650234097747,0.043686321174052085,-0.4311151953104517,-0.7694236513677756,-0.6802199692144693,-3.5447442226126555,-1.6390297161310619,-0.5850231830276559,378
1003.0092800605363,-0.5380380051248389,0.04224509514064629,-0.4178769691752688,-0.7375189894510686,-0.7007754177515862,-3.6366719937573633,-1.7217179731996426,-0.6191220723060568,553
1002.9744035345244,-0.578260259849388,0.028696679626107495,-0.4618307789517565,-0.783803505162597,-0.7630844770613956,-3.5507219282729436,-1.740129991514285,-0.6522930914842723,940
1003.0125644882612,-0.5319639271574585,0.043926396356875064,-0.41259692104735474,-0.7798723746982379,-0.7156836950138054,-3.542136639547252,-1.6921716249393908,-0.6413325450026325,866
1003.0281669181234,-0.5818937104340248,0.04333114040091181,-0.4404502112071635,-0.7216400393644986,-0.7259593015457346,-3.592735603000614,-1.706833009153016,-0.6131012946732198,767
1003.0431870023068,-0.5743771459511735,0.04072997266739033,-0.4322052714407646,-0.7250772032550695,-0.7231017010428424,-3.48826823531149,-1.6984938809426815,-0.6347763134987743,924
1003.0195996168667,-0.5601744632197001,0.03429311246836252,-0.43888113113952487,-0.7320074221640128,-0.7027564624614426,-3.59526745660906,-1.700002295234763,-0.6032562364034032,823
1003.032808764682,-0.5265675317948032,0.03815855387080076,-0.39750151097872227,-0.7393783152355884,-0.6665364881678308,-3.5842219669451634,-1.7124613169254288,-0.6482024882980588,337
1003.0568829863995,-0.5656617869412934,0.03825584892762924,-0.4352488093794493,-0.6863727309407882,-0.6831068560136715,-3.4988617587683546,-1.676723546830121,-0.5943057244597253,942
1003.0339045316134,-0.5601228278109227,0.050189451332880525,-0.42627931718365564,-0.8248775457012555,-0.6874018092221917,-3.4906963773798187,-1.690088749593671,-0.6150651493515682,152
1003.0058995521392,-0.5468732578778807,0.03517849687885927,-0.4177586499311746,-0.724734036297933,-0.7082335565220788,-3.6157429279217315,-1.7593887061037052,-0.6561231084999215,201
1003.0452885974867,-0.555559670450675,0.03355090294629718,-0.42383839807558116,-0.7117855674180985,-0.6691947845391533,-3.508834640838229,-1.648924567574927,-0.589502895795238,454
1003.0580182799443,-0.6068657589179708,0.05732084148130936,-0.45282177569780024,-0.7129777464767831,-0.6818107772357839,-3.561789162902396,-1.6562096041596857,-0.59913979818408,793
1003.0377475663631,-0.5571749390593281,0.038239491964902166,-0.42863000056714473,-0.8273957610231014,-0.714104410929964,-3.6418387086677435,-1.753231793573121,-0.6932659867472951,538
1003.0811650045947,-0.5599386841266224,0.046527244835280784,-0.40937863308394445,-0.7306577274221779,-0.6641324095556134,-3.409602770607698,-1.676599150554622,-0.586932636788408,779
1003.0003103821548,-0.5857469856524793,0.04644024305606105,-0.46245127746491144,-0.7391796701563953,-0.7418375473807054,-3.656349543674701,-1.7070108960443848,-0.6472750373721811,610
1003.0181578948844,-0.5777189786869955,0.04273623880897627,-0.45195844328766444,-0.8134182559361322,-0.7245617898601984,-3.6291919352973383,-1.7602104015244204,-0.7322972073129727,657
1003.0257982892708,-0.5963845275648786,0.0470680078761407,-0.45399007132574637,-0.793872023877682,-0.741198879984398,-3.5779699956566517,-1.7429596515294623,-0.6459484020468901,529
1003.01011596586,-0.5655567897902333,0.03475044310183041,-0.4520040027228775,-0.7632902817689354,-0.7383936408192348,-3.604143621191928,-1.7185829965676844,-0.6437059814178353,50
1002.9753689631159,-0.5300087613713504,0.03279331548977243,-0.40817185219059887,-0.8316939623253751,-0.7052982200688682,-3.7060018255019935,-1.8234490260795404,-0.6872763666196645,460
1003.0550593675205,-0.5248250318541038,0.03300328626095492,-0.4041717760119683,-0.7585895166491866,-0.7039647464028019,-3.496894419480523,-1.670799040426817,-0.5993503967018683,799
1003.0261494044798,-0.5963891087328856,0.048133841761504786,-0.45336730558003696,-0.704087452518021,-0.7599452688888897,-3.5281890376176754,-1.7033725573868845,-0.62013744576637,388
1003.0479670999149,-0.5561070894318304,0.05443860989116758,-0.4302199051255591,-0.74318975616532,-0.6638375446684657,-3.523481877091446,-1.6679794301629622,-0.5936626939289933,317
1003.0201840536403,-0.6309083320715417,0.03974090645384356,-0.4703479868081023,-0.7196491015288486,-0.7008487603664114,-3.614192939973204,-1.730283668931248,-0.636786074476905,772
1003.0218389172218,-0.5632784051441303,0.03287507166026286,-0.4442599933090986,-0.7737486392072697,-0.7218826391291057,-3.552480248999065,-1.703945100976348,-0.6080915556553862,520
1002.9843142799068,-0.5797822850539367,0.03308357355764726,-0.4594645880268952,-0.8101972688728358,-0.7399334662633742,-3.7043350958305745,-1.7787560665583304,-0.6933498519245371,67
1003.0414781274194,-0.5706878313280852,0.03729847700324886,-0.43099428395833494,-0.7714534429021563,-0.7165035150189932,-3.4841042307148538,-1.7203957169935917,-0.6621286833551817,144
1003.0580567854469,-0.5920041658791358,0.03974155369116408,-0.4508414703291695,-0.7641799885547103,-0.6578047656552951,-3.4874697459586157,-1.6561519410671959,-0.589703593699365,315
1003.0237357301596,-0.5447585164019053,0.03257777112344728,-0.4246624815161844,-0.7079006630327978,-0.6895140793394828,-3.631648079745442,-1.7590896858800456,-0.6786969891782431,761
1003.0421579662568,-0.5680878127299468,0.03710027918215246,-0.4275219894848988,-0.7808499775997298,-0.6824838903291179,-3.549512866982596,-1.6899856314343042,-0.658762166913933,387
1002.9716156000793,-0.5352480328702542,0.032768215523191396,-0.44274037980141223,-0.7877207955228127,-0.7645256241564395,-3.597431596547458,-1.7248496775921065,-0.6379651240235226,746
1003.0144941745909,-0.5548830568829304,0.026839718728667427,-0.43900327617663776,-0.7899998439517641,-0.6937339650167085,-3.598479869131587,-1.7203590600472183,-0.6891029486392511,355
1002.9963379593943,-0.576592843513176,0.03164991746162074,-0.4561485465004582,-0.7645896459398138,-0.7177929787630919,-3.6842070992198312,-1.7216571168498667,-0.6314318629252242,894
1003.0483852697071,-0.571430802018239,0.04086752981050975,-0.4254811002152228,-0.6764291620668851,-0.6388585868689954,-3.545000098618888,-1.6701210315380761,-0.6109756095135184,209
1003.0792002833012,-0.5044071619025373,0.0433921594260309,-0.3843327520610697,-0.7329178724976931,-0.6665681253015332,-3.512142515499594,-1.6840641696260112,-0.6466183024170886,641
1003.0527334230402,-0.5669552178763742,0.04454506083077162,-0.41122570111722556,-0.7081081371423555,-0.6489047854888869,-3.478362723162145,-1.6583609103244379,-0.5999993198810182,444
1003.0327630285491,-0.5688648790663555,0.03876141174984464,-0.4191929331019854,-0.789524554336714,-0.6932703285855821,-3.474567630519566,-1.6700306214761063,-0.6142930133749046,667
1003.0213969940885,-0.5361753610824241,0.039066728978128754,-0.4031575980884112,-0.7837994956677701,-0.6902563767955725,-3.603865844577614,-1.728061411386199,-0.6686475328872962,637
1003.0058246845632,-0.5043042481762734,0.028630232487662034,-0.3975948695805885,-0.8129368296896125,-0.7120874050461944,-3.5898027060660205,-1.728211283009598,-0.6601345795411273,345
1003.0497722164623,-0.4946989506199245,0.03421836913533721,-0.37423575362489986,-0.707627641748378,-0.6629191841458211,-3.5656688558162637,-1.7175035881735181,-0.6427292971152924,684
1003.0528219547742,-0.5534198621134213,0.0394909622369821,-0.41556710136813374,-0.7735137978224487,-0.6621506394566959,-3.4571910754790744,-1.6910712684509026,-0.624005362886966,330
1003.1007162935038,-0.5326177779005392,0.04652635718349492,-0.3875570684497507,-0.6092574727127135,-0.6226767899550799,-3.4334825991277356,-1.6243898243956134,-0.5780946094431192,63
1003.0517956458721,-0.5938279710900095,0.056678200619012443,-0.4431742091056785,-0.6634081398304769,-0.6892816257142701,-3.520824834760151,-1.6704301731950963,-0.5837421053738895,925
1003.0941589559417,-0.5065438472471054,0.038677474709899316,-0.38938051855383415,-0.6663374185806442,-0.7329150934478232,-3.430540102996303,-1.5992992196046605,-0.5567462365462442,247
1003.037561081354,-0.5568633111664942,0.043159432283561824,-0.41191724664515095,-0.8216291668411222,-0.6918194489531149,-3.540272353988883,-1.6860602432789793,-0.6720464544672283,707
1003.0510676316864,-0.5417208725896303,0.04114017728644549,-0.4167555670988215,-0.7120037236050448,-0.6453816480944351,-3.4963129541448863,-1.6901224734442257,-0.6436754236857422,278
1002.9759172695689,-0.5603692086354387,0.03829026731191568,-0.4496536208403262,-0.7531182533857731,-0.7238282200611986,-3.5887849092240787,-1.7875327166223465,-0.7176071334807663,112
1002.9801337255889,-0.5275800840181342,0.03703483464325645,-0.41548443158454074,-0.744416382533402,-0.7116533022302935,-3.6547744773322783,-1.7688445102172772,-0.668178221050896,668
1003.0280544352106,-0.5949808200596274,0.0400864124325789,-0.47298867140794976,-0.7419797585304123,-0.6978454130066841,-3.615507011288534,-1.681996265648538,-0.6127348379131292,179
1003.0189382441612,-0.5106918371565615,0.03464215379100946,-0.4013579705028145,-0.7193729523621792,-0.673965438767003,-3.508576812176341,-1.7048593292091405,-0.6144725325383904,547
1003.0102330437494,-0.5612851872636019,0.05237524866948015,-0.420582890119387,-0.8323896448626349,-0.7247624714560019,-3.6636391004451907,-1.7559353050369446,-0.6837921072995878,161
1003.0901327545625,-0.5843789819756146,0.05392018744366886,-0.42989177836752074,-0.7004691235759862,-0.6653414754053633,-3.396816309323798,-1.618623767871986,-0.5909079450703116,955
