,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
839,-0.04495518270485093,-0.6160720301081882,-0.4839907773491318,-0.7417881616357404,-0.7629189681859163,-3.6534237363452102,-1.7601038691446889,-0.68481100997884,291
840,-0.038510460873784916,-0.5644181464789662,-0.45790102305173697,-0.8435059072954554,-0.7410068005658245,-3.7153448665186715,-1.7974375653787902,-0.6847578473318455,340
841,-0.03845439498689295,-0.6353114702899799,-0.4923571818919917,-0.7829730729788137,-0.724526080445789,-3.645791405500835,-1.7445424634062412,-0.6926574922736672,680
842,-0.03106987559576409,-0.6086379594455461,-0.49437952050563116,-0.7479490704425868,-0.7474121089154492,-3.6262301938870665,-1.7910418650075135,-0.6888952097649548,600
843,-0.040989064880863,-0.5928354263037873,-0.4529130141877627,-0.8191981211789992,-0.7080889671887748,-3.597914882701754,-1.7311943460049228,-0.6474492538625614,153
844,-0.03547420969033261,-0.6160312404537197,-0.49331968938954346,-0.7895261442564315,-0.7407535611626322,-3.738415728750686,-1.848203367168037,-0.8635560699567866,869
845,-0.0398051221655428,-0.6174117014734805,-0.4869121356029579,-0.912813091561778,-0.7669821254552907,-3.6771540268323517,-1.7459096253111883,-0.678897716005109,90
846,-0.04738581053033121,-0.5771933129573313,-0.4492012999381508,-0.7655718406771136,-0.695361466146021,-3.6561634664088083,-1.7161235286091263,-0.6473854984416075,9
847,-0.04252066707942068,-0.5571944825873668,-0.45787717883942713,-0.8482321453304787,-0.7596935459220423,-3.788073685957749,-1.8261785699935749,-0.7454335664396797,933
848,-0.03735346423625186,-0.5291646447990414,-0.4149947583364881,-0.8069637311711738,-0.7370984548770204,-3.586955072230283,-1.7100544704450196,-0.59625357636166,420
849,-0.044820525909500634,-0.6122865499811382,-0.48056978343081125,-0.7671863776986879,-0.7275956405305284,-3.4708869113603393,-1.7137699037400365,-0.6347551473373194,776
850,-0.031876425202802254,-0.5847114202540266,-0.4625397187961719,-0.741218965913687,-0.7441162152144833,-3.6350621688330915,-1.7469531197830925,-0.6663045651735608,433
851,-0.03758202800049417,-0.5708059348955868,-0.44456921975136243,-0.8895145101605276,-0.7561893123362904,-3.6134002283124698,-1.7667344793892859,-0.6977035071208477,512
852,-0.03461625046253093,-0.5475085075884524,-0.4456133565100197,-0.9014789053142367,-0.7993918067684215,-3.705892968201382,-1.8457908892499433,-0.7116947064567853,969
853,-0.03613121792610305,-0.5615209742025633,-0.46180032130892,-0.9045708808540228,-0.7739289697321812,-3.6593182801197734,-1.7943005346417544,-0.7189475279290864,439
854,-0.05018651114789064,-0.562091271192756,-0.4320162598455871,-0.7359300634053905,-0.6800398610790146,-3.5984780829565963,-1.7422888307996913,-0.6225894249504051,397
855,-0.04064905478399211,-0.6235288022384476,-0.49862065693438373,-0.7904515280458155,-0.7984552351864674,-3.6024863805455856,-1.7700810948200192,-0.673163391873676,393
856,-0.03836178155125613,-0.5534500804981229,-0.44390694170615286,-0.7305093633266545,-0.7133942010603025,-3.6466689137031354,-1.8006150729197188,-0.6514153696131602,259
857,-0.04066223508208282,-0.5923375665596049,-0.46425999225232667,-0.7995824826086999,-0.7320044681307543,-3.5959211969528653,-1.7497384732197225,-0.6685148674039351,375
858,-0.03516144759629674,-0.5861862240498006,-0.4693345085009161,-0.8067136084527133,-0.7421452116236986,-3.6285350208296814,-1.7852198007217328,-0.678744355122446,402
859,-0.037317921950889,-0.5995900745455803,-0.46225588291550773,-0.8044061029327255,-0.7287722384794381,-3.610786208564813,-1.7730918314277377,-0.754391481351855,644
860,-0.03707059346455329,-0.5372623997050631,-0.42601981290468166,-0.7932039645640054,-0.6976848306024335,-3.5988149972389736,-1.753138496418869,-0.6939463371967622,469
861,-0.04083598862447889,-0.5663862459270148,-0.44516924480877373,-0.7631574626078004,-0.7290339176059936,-3.5710188525587734,-1.6939526803010994,-0.6313729206327009,366
862,-0.045165304631749746,-0.5684479151819162,-0.4370361012444384,-0.7227739899900951,-0.704111095869278,-3.614099717033627,-1.7136911154555878,-0.6741869170619741,208
863,-0.037316582135548025,-0.5399074487861498,-0.4366174919565694,-0.846155490876936,-0.7728675098526006,-3.644848402762057,-1.8141221605560447,-0.6959663419720865,875
864,-0.03900269156871981,-0.6084013220616094,-0.4805186260802505,-0.8371040978352368,-0.803787663500916,-3.6961964156753613,-1.772360958905583,-0.6760731168369307,526
865,-0.037389400880229136,-0.6139543930253573,-0.4952877587072738,-0.8434544669650206,-0.7469151436548991,-3.6488280498064114,-1.7549098698237786,-0.6795327945203288,970
866,-0.044809508246119185,-0.5679304487214911,-0.43543518769372985,-0.7163824186065343,-0.6759046216985682,-3.6458737452274117,-1.7221505381192603,-0.6639352166958056,687
867,-0.03971753506370778,-0.6451517703233934,-0.5090518367510769,-0.9252888179869245,-0.7987830816729072,-3.748252518822632,-1.803675855313612,-0.6892202578390896,572
868,-0.0421240553531138,-0.5819455731128897,-0.4437952702815282,-0.7251731902037447,-0.7421066930025704,-3.5167514320889306,-1.6824632260160735,-0.6179904589586336,926
869,-0.04679886964050998,-0.6184970389684089,-0.48410040863307974,-0.9327336313749712,-0.7974273210563272,-3.62064783368936,-1.7306754038774101,-0.7278092671926877,822
870,-0.0440017921317951,-0.6063276503781081,-0.4750881722618119,-0.7861327818715441,-0.7117201951359025,-3.5357722794439796,-1.7132166314842043,-0.6320740751864435,217
871,-0.044391005184144364,-0.6239647638117369,-0.48690503211236774,-0.8256543624129906,-0.7451298174674211,-3.6653903456968697,-1.7532281728154138,-0.7206877558282971,368
872,-0.02844158511548654,-0.5610926368670353,-0.45227473685513464,-0.7840108609865698,-0.7268119037022422,-3.6580582552093,-1.8083790570113893,-0.6960930610179954,80
873,-0.03365049821420496,-0.5613872163409074,-0.45494083356504006,-0.753958616939316,-0.7500960545059163,-3.688804831502985,-1.772290511433292,-0.682463196753198,515
874,-0.031293198190201356,-0.6530943742706596,-0.5142060007489513,-0.8164634029496701,-0.7943247093901323,-3.7524096684405888,-1.790531489857513,-0.7060662721728507,221
875,-0.04276231124781429,-0.5654885088226733,-0.43989168434714704,-0.8677160784454159,-0.7415175541569078,-3.5814328498957453,-1.775047331589778,-0.7570303908427239,905
876,-0.029816819537546533,-0.6150922442362844,-0.47677702593862387,-0.7569632934572048,-0.7196692309325643,-3.550874421499063,-1.6938426969911493,-0.6303156839009573,972
877,-0.03883945256947032,-0.5860409763566905,-0.4621050315886218,-0.8403993369273899,-0.7491460597379394,-3.532445399470686,-1.6850904493990058,-0.6385603842006399,216
878,-0.03994058512944025,-0.6142702822746382,-0.47524272679166063,-0.7889804809556913,-0.7356980544635794,-3.529956388059156,-1.714656786326667,-0.6537054001168411,870
879,-0.03382495843194526,-0.6091089010379341,-0.495314282667268,-0.8436096106817169,-0.7734060546409849,-3.7174046468923256,-1.824483938316534,-0.6735801921479767,739
880,-0.04034541404384127,-0.6022608107818876,-0.46282097584213394,-0.8310185409166814,-0.7461320181850546,-3.5748798117424685,-1.711817377295111,-0.6562399776127299,872
881,-0.05422335257617545,-0.6111850885170366,-0.47186763117305547,-0.8027749655883656,-0.737907553529707,-3.736707814255078,-1.7743043204906717,-0.6876000692753281,154
882,-0.04131655057919433,-0.5524878656398525,-0.4291458741613081,-0.7276185009282415,-0.6798343559603193,-3.599281829816739,-1.7110401543632128,-0.6625107363474791,613
883,-0.026957658891563676,-0.6020862803059545,-0.4941980386692662,-0.8298021936460641,-0.7841572134888161,-3.6627767746788686,-1.8068244299502016,-0.6883547454538576,251
884,-0.03795639936244392,-0.5780986080138705,-0.4563692391860179,-0.8056033925591112,-0.786213020456702,-3.7996308893641206,-1.83595130521415,-0.6783555206961914,825
885,-0.05527334628632572,-0.6632828679328221,-0.5154522288378128,-0.8323194855958292,-0.7695107109278456,-3.6201148938085597,-1.728450144022908,-0.6694616818229353,988
886,-0.03789667872862029,-0.6339032876770714,-0.49925256229863124,-0.766322438679337,-0.7366046067366879,-3.4974512712920314,-1.7166804081581855,-0.6409026733133496,473
887,-0.04365798771614308,-0.6002038787964525,-0.4569184470796845,-0.8092767174805617,-0.6864138790071818,-3.5054659239724413,-1.699345480674394,-0.6310016952857224,775
888,-0.041290250587576564,-0.6030478160867121,-0.4600455477862237,-0.8188380201642278,-0.7358764445899901,-3.549480862123436,-1.7245920171439648,-0.6361675670841792,261
889,-0.05019999001187533,-0.6226278245334139,-0.4724677574774947,-0.7787226794062764,-0.7171246944919488,-3.50728524137523,-1.6533559330267467,-0.6142898824536541,241
890,-0.037214814805415636,-0.5696818745673263,-0.4592577205988434,-0.7758172633654189,-0.7423497073338642,-3.7298787998387732,-1.7740832814741205,-0.7078246312965663,939
891,-0.047862979437967905,-0.6054997453872247,-0.4751273429848836,-0.7682090191665779,-0.7141440246809434,-3.683056024840236,-1.7540692585153497,-0.6513636940783302,16
892,-0.043409548678490895,-0.6343414627373852,-0.5000118638139738,-0.7860441619963894,-0.7423267855462011,-3.6328381055752414,-1.7561390507664822,-0.6836930556112961,34
893,-0.03827117615186535,-0.6486058246531283,-0.5027528194669332,-0.862781825038149,-0.7496410956444824,-3.553629755808292,-1.7152616697418765,-0.6573640486705399,798
894,-0.040019865033601484,-0.5852325350777826,-0.4745358160689219,-0.8303478205457131,-0.7417333242236058,-3.70591174383616,-1.8064234489419582,-0.7069420589913941,405
895,-0.04333950087941733,-0.6255043032429309,-0.48582212217880183,-0.8068463724231121,-0.7708811085629613,-3.5726183108547422,-1.7234042378839467,-0.6490164414483032,14
896,-0.03497663413523621,-0.6077160220718213,-0.4728624721037293,-0.7258272508682333,-0.7328464749338316,-3.6086346378265226,-1.7227390704337797,-0.6392550778468592,480
897,-0.03519054035244178,-0.5863172166443403,-0.43818470152178063,-0.6931212875437951,-0.7068972420666774,-3.4607005395253356,-1.6543344321254811,-0.6190243678777801,797
898,-0.045420756380119484,-0.622650431191453,-0.4900942951619163,-0.7881765021369315,-0.7294565806534661,-3.5936397676202394,-1.75259259757547,-0.6622523616202376,805
899,-0.04541723080577188,-0.6124691566472775,-0.4770185796587452,-0.7267299727022858,-0.7078026100756006,-3.5362014367883883,-1.6742473329984027,-0.6057462998023966,459
900,-0.03933573290785328,-0.6013347328169164,-0.4784309011408248,-0.7536661432946551,-0.7192624752989839,-3.573321958171334,-1.7800661379363474,-0.6748666072835849,32
901,-0.04944365351802857,-0.5406266947343097,-0.407064338632018,-0.7450785783182,-0.6640922511878092,-3.5913468837664073,-1.7061173799434566,-0.6410259884661982,501
902,-0.03958716578793157,-0.6199575406784054,-0.48203752608191985,-0.7770546680841977,-0.739316914562215,-3.5206556229130057,-1.7102386984631044,-0.6594352289249413,697
903,-0.04377922506199177,-0.6245657528196589,-0.48574628140861525,-0.8025221170337261,-0.722494204064788,-3.660004871695047,-1.7614922034293814,-0.7000206680941743,373
904,-0.05283301314504016,-0.6504973369079033,-0.5017944332636212,-0.8196890401126409,-0.7343026344283953,-3.5037251637426365,-1.744249792708892,-0.6678020895245587,239
905,-0.03676542666140448,-0.5849057754985671,-0.4721935357536718,-0.8467288855366845,-0.790419738261124,-3.75442022294289,-1.8490881656439486,-0.79137938765592,376
906,-0.0344351575363966,-0.6062983872149003,-0.4730689053589425,-0.736433979204576,-0.7109706311748218,-3.562268897439335,-1.7380304803904694,-0.678860685358023,136
907,-0.03460064098258671,-0.6014506285545596,-0.49582969009710576,-0.7859901795840025,-0.7664547210523727,-3.6620953381147765,-1.7838132475023172,-0.6996757516696215,308
908,-0.045679244505711,-0.6147210891729926,-0.46515632732545553,-0.8950948811454299,-0.7507509986630123,-3.7268489469711525,-1.8049603078405803,-0.687952465955161,937
909,-0.03669402781353159,-0.5666608123934613,-0.4464500547280552,-0.8550390192981494,-0.7642515056317438,-3.5813193765295037,-1.7053687889292348,-0.6868994020292787,129
910,-0.03848460767107164,-0.6372895414260265,-0.5076127491331368,-0.7693640953675556,-0.8007534760885535,-3.6784019927948317,-1.7522061833591274,-0.6590178165865996,150
911,-0.04599832106775204,-0.6536458663134417,-0.5026756945698522,-0.8470198317289938,-0.7491550071292422,-3.5561615554563426,-1.7162550760804733,-0.6434541485933919,568
912,-0.04347604641947525,-0.6007894969601182,-0.46862902601110773,-0.8294693806679301,-0.7334218395819363,-3.614785981891833,-1.7569984178721103,-0.655204184735673,978
913,-0.04371614099903305,-0.6058627433688745,-0.4776215424198057,-0.8353478698676591,-0.7325744646914187,-3.685402588665898,-1.7551557566708451,-0.6701880863490948,193
914,-0.04525781537923267,-0.6098163402891534,-0.4803382762119877,-0.7480098986206758,-0.7702427753727288,-3.659437252220742,-1.8143916537876936,-0.7291024834251763,792
915,-0.04105462898455693,-0.5567505910077623,-0.42343465800192687,-0.721470788553974,-0.6784688792820045,-3.502868684079448,-1.6921641035306718,-0.6104547991428696,722
916,-0.04641941084626379,-0.6159381006378373,-0.48395878695436173,-0.78387470526375,-0.8334696960423581,-3.7267375957574633,-1.7624986309094313,-0.7396226073573005,910
917,-0.0346895718517271,-0.5205637183731862,-0.40482395269082716,-0.8313216259647345,-0.6885497834715002,-3.4749772428276486,-1.74025958531976,-0.6511279492793643,948
918,-0.02854837142761563,-0.5441627109425596,-0.44526303822642027,-0.8248475037779962,-0.6983471886212473,-3.670109670160735,-1.7724832258273218,-0.6545337291979836,223
919,-0.03695291232323514,-0.5524126566896589,-0.433353889509022,-0.7859834389281437,-0.6999265127562853,-3.659779862862774,-1.768235555075555,-0.6870974502431996,949
920,-0.030266341684062253,-0.6270319764144785,-0.5059922744790206,-0.7960815078373352,-0.8082924929348648,-3.7227199462889446,-1.8021501085434062,-0.6742158476727774,86
921,-0.03245847579757097,-0.5546452268731623,-0.4465498388531564,-0.8630471940084903,-0.7327645302739593,-3.625369440664015,-1.781988140832393,-0.7330227301243527,314
922,-0.051266000273370194,-0.6080738739044559,-0.46895266497896976,-0.8089306237072997,-0.752146383388625,-3.5977513849003744,-1.7258413413768119,-0.6743356884100672,966
923,-0.029784264136328436,-0.5908130016421838,-0.4536166794640517,-0.802724946523185,-0.75014794562568,-3.531648120697313,-1.739500222821625,-0.6531826916482295,446
924,-0.036692019809753805,-0.5737614210301368,-0.45901804421276343,-0.7863257045344372,-0.7192036362024036,-3.483711225957174,-1.687119795524132,-0.6289996872411193,472
925,-0.045405904124773,-0.6031303446614795,-0.4529198108515876,-0.8038634748478728,-0.713985678813558,-3.4909664637669486,-1.7252274091870619,-0.6646506390532635,781
926,-0.04455563728682473,-0.6057870610699903,-0.46931418519672524,-0.7952996131095295,-0.7314470303303485,-3.678830052745289,-1.7928426148572656,-0.7153612703416838,865
927,-0.03725369962312075,-0.5983658256054182,-0.47599899268383233,-0.9514861369537168,-0.8177762840188528,-3.7613959462545528,-1.8198331965724894,-0.7044096795916828,218
928,-0.044396367489699474,-0.6246074147437162,-0.4858510390289189,-0.7416647994823048,-0.7265686805273692,-3.757641974845209,-1.8452212116554174,-0.7617654470861094,245
929,-0.027702702275380513,-0.5757737244424441,-0.47059795994363757,-0.841794887426907,-0.8034623142936905,-3.702058543173319,-1.8111760555508098,-0.6916922574385217,736
930,-0.03234167505581657,-0.5755017755816332,-0.46456339692868187,-0.827964261338839,-0.7577595789982495,-3.6855261391590295,-1.81096089486543,-0.7093414272082426,838
931,-0.04487638741121837,-0.630523644634722,-0.47477755390584286,-0.7716399265671076,-0.7806503101859512,-3.533824340327847,-1.6945693721221415,-0.6482897096826039,174
932,-0.04412162660019835,-0.5796690031851851,-0.4422185588846923,-0.843480327722884,-0.723559037657275,-3.668762625358565,-1.7993750243552256,-0.7156945804347523,326
933,-0.045962259959388976,-0.6139110448973766,-0.4994780964713215,-0.8319821936672506,-0.7826531596702457,-3.697745164062644,-1.8362302995001747,-0.7015806633823,816
934,-0.03366141592458316,-0.5732325368397065,-0.4444558146435946,-0.7359196114561307,-0.6727334882077214,-3.5095837284384257,-1.6955998361819393,-0.6229002725496666,69
935,-0.0368585893836475,-0.607435313954426,-0.4714644018210764,-0.7313025010989852,-0.7212896294587985,-3.4844523639559157,-1.6798222940887684,-0.6074297828446451,712
936,-0.0316198842067912,-0.5763966567617888,-0.463514658704507,-0.7344630120210415,-0.7386617397710527,-3.6821322576978135,-1.7492499188480173,-0.7265616302739479,138
937,-0.03729767348516113,-0.6321222510081982,-0.4975228900430475,-0.8256840797976035,-0.7460074763973897,-3.6110247674481863,-1.767812699415463,-0.674902749818958,20
938,-0.04335429325295283,-0.6163684882661233,-0.4686154638064315,-0.8051821076158105,-0.7175996124557669,-3.5257365406658865,-1.715254926690548,-0.6608899927888877,595
939,-0.03507337264168349,-0.5600479163473276,-0.44099493430268905,-0.8516929698556878,-0.7461737327330448,-3.6457442903199264,-1.7665752651891766,-0.7053713808205119,365
940,-0.03694337023129675,-0.6479390952770046,-0.5107554304066275,-0.7679661745317913,-0.7264536486834616,-3.554163982472415,-1.7440650584187674,-0.672386104060698,795
941,-0.044802227000750115,-0.6132783883940125,-0.464285442285902,-0.7588734859216303,-0.7500858357762457,-3.5431179213743853,-1.7190067810332614,-0.6625183703470664,496
942,-0.03520799144268594,-0.5721305273981245,-0.45781096862253856,-0.7959092144642385,-0.7685978891184764,-3.6381869284925243,-1.8208863439511411,-0.6775905043478097,127
943,-0.036709078222636166,-0.5801489263386328,-0.44049151765118905,-0.7219115367475767,-0.6697333680225249,-3.4692083958168896,-1.666372811929857,-0.6194485964693563,923
944,-0.043266058158477096,-0.5949217579607781,-0.47508024016032635,-0.7938731535037049,-0.720906681533045,-3.5459598446472365,-1.72236534987444,-0.6577107035725949,452
945,-0.04521462584208564,-0.5844610096294743,-0.46870449712299544,-0.7969802470235877,-0.7393601697179788,-3.7471318808178666,-1.7883606135503989,-0.6913491758947502,265
946,-0.045045847860937904,-0.5920718498110819,-0.45332288457621345,-0.7409224801651147,-0.7143536813847866,-3.554641037891374,-1.7207019124522274,-0.7221314265045832,483
947,-0.04236566944765823,-0.6392768980825356,-0.4945820720152715,-0.7814740259988702,-0.7537096487587953,-3.70027699391962,-1.7958715780350043,-0.667292729581339,300
948,-0.03465013801512244,-0.5528394749104943,-0.4437198348761061,-0.8612084789521541,-0.7544333915388084,-3.723063010704169,-1.815046415608961,-0.7318774331396918,654
949,-0.041022942190292566,-0.6047513536203071,-0.4528591415529814,-0.7591024726566447,-0.7293420554530892,-3.5475764817668707,-1.7131044346607183,-0.6291600675978262,995
950,-0.021251917615844954,-0.5408661017968543,-0.43967730000986455,-0.8501231158911025,-0.7554225028732845,-3.760045327342613,-1.8363948935844125,-0.7342639663800035,2
951,-0.03764388864717989,-0.5775231478931683,-0.4597225713076373,-0.7370116444193242,-0.7351549884677702,-3.5772832081718753,-1.7090080606711353,-0.6362324538874291,594
952,-0.04386021147144464,-0.6086586632248547,-0.4648220194139791,-0.6885419566074213,-0.6874595438857178,-3.5205816866585793,-1.6778923737305236,-0.6126633300071723,731
953,-0.046138626399339716,-0.5638840341459674,-0.42473994781214175,-0.7594251735083027,-0.7069691843282195,-3.541820231116983,-1.6822194667846837,-0.619565344292708,232
954,-0.04164365365761776,-0.621369960058608,-0.48420690223487894,-0.8192454965799091,-0.7427739711492588,-3.5453792983828523,-1.7269245693251547,-0.6625492385657679,534
955,-0.045643005090754016,-0.6243557295980129,-0.4822743556266326,-0.8632796459393289,-0.8380062178750598,-3.6093985799898896,-1.801657647817774,-0.7693652969542867,881
956,-0.04152099604942349,-0.5753691348369236,-0.4467046638635102,-0.9349310570904353,-0.7834333161015771,-3.746468529400035,-1.8181492596461308,-0.7114178354317037,145
957,-0.05363586440620699,-0.6088210686091118,-0.46071749616453583,-0.7309361621931295,-0.7224295198567713,-3.414009496306986,-1.6326069192571733,-0.6074106594246839,246
958,-0.05018697962927425,-0.6413674076577144,-0.488447273568924,-0.817997878455322,-0.729437761514698,-3.4457465238951692,-1.68701863681789,-0.6748986657805576,678
959,-0.045017416148084015,-0.610083188665689,-0.4939759556981759,-0.8071514375730503,-0.7869204521486365,-3.6521500967684224,-1.745096737942419,-0.6656090961934118,85
960,-0.05092675675533853,-0.6204572399511264,-0.48563915069178876,-0.7576971772749854,-0.7130848280628216,-3.617009104230834,-1.7684492357468358,-0.7180432814933525,531
961,-0.03263700220601368,-0.6127890281059145,-0.5063063553037433,-0.7831614260736665,-0.7556031213622503,-3.68021340565874,-1.7745361046560593,-0.6660977042559862,583
962,-0.05224981415390066,-0.6105074432922759,-0.4654131337237528,-0.7276045274985578,-0.683042839403237,-3.639192026004,-1.6792468345946205,-0.6241830357057327,457
963,-0.040230837772470183,-0.612911326950439,-0.472528964685677,-0.7807638278332211,-0.7410439514190331,-3.4776038216829264,-1.698424488612733,-0.6299145412266031,899
964,-0.04448936235730755,-0.5742317664808892,-0.4534181634538935,-0.7842506068078071,-0.7164556259703619,-3.77909885783895,-1.8260756423800126,-0.6938737884516097,381
965,-0.04863587211013509,-0.5590522871026865,-0.4299313595197231,-0.6452921454936092,-0.6786557374325747,-3.55237716687417,-1.6700857251546062,-0.5926837637142298,30
966,-0.040131333772765156,-0.6138430939543644,-0.47803190959872416,-0.7842106010258185,-0.7083359307606115,-3.588527400551277,-1.7047720198349479,-0.6872042411812336,591
967,-0.047464437370416133,-0.5598961284570013,-0.4441435097781809,-0.8369777023331333,-0.7718747092876725,-3.628813772863524,-1.77942251313885,-0.6805864182521006,295
968,-0.03871589000538081,-0.5532417320633354,-0.4436596840549722,-0.768392127036258,-0.7567787951558608,-3.6316589871208493,-1.7653465789851166,-0.6715629886535845,840
969,-0.03217344655160058,-0.533808381330087,-0.4335843157265873,-0.7958772957475008,-0.73369112823652,-3.8071034003038258,-1.8523541449181502,-0.710953880198857,652
970,-0.04682539881215487,-0.628691255810174,-0.4646351776812727,-0.7995389779125109,-0.7500507725197249,-3.5897418067394673,-1.708192050960702,-0.6927710798761174,665
971,-0.03062834306308531,-0.5663268828334315,-0.4529883418467765,-0.8072695443817584,-0.7302600199178648,-3.5645361875828367,-1.7538569509805266,-0.7399437152975322,325
972,-0.047586853964732584,-0.6637175232320125,-0.5169280317555321,-0.8388628575857565,-0.7666434909238417,-3.640736330336023,-1.8194002377299485,-0.7866472153782078,623
973,-0.04382705860382288,-0.6156197590946131,-0.4801846692022802,-0.7710375453015652,-0.7683638513827125,-3.595322146858345,-1.7203655598659553,-0.6695694002236955,632
974,-0.04142108748820252,-0.5585150499383883,-0.4439856117206645,-0.8522964197543557,-0.7354935850417293,-3.7335105396135155,-1.8308395587552733,-0.7724503277001072,449
975,-0.046096122458859405,-0.6136394773528827,-0.48769126447375777,-0.8300305845947041,-0.768660067804539,-3.7124227928089564,-1.7892847739837527,-0.6821160626154426,922
976,-0.04269247567719297,-0.6353355525221467,-0.5045409095934336,-0.8492832979833049,-0.7695262918666522,-3.6496078055697616,-1.8030240221083058,-0.6778064276891907,908
977,-0.04476070877373789,-0.6223830769867378,-0.4778970758201302,-0.8193214569613663,-0.7164989443485442,-3.629831532593078,-1.745976360765833,-0.6682210893199565,26
978,-0.040740461177854397,-0.6383277671720853,-0.5089499355985952,-0.7906370742149822,-0.7943697618799718,-3.6853704488898065,-1.8243042986018345,-0.7581705838944988,202
979,-0.0503377577569194,-0.6284896440645708,-0.4865073686184293,-0.7717508116447939,-0.7322975288344237,-3.699617339429847,-1.7825033747619659,-0.7138743238882157,432
980,-0.0413582338435408,-0.5846709945830791,-0.4516551813857547,-0.7957281941488168,-0.6971015388093547,-3.6028315450087423,-1.791060416908182,-0.6719432867790995,588
981,-0.04763845394735915,-0.5896734489631651,-0.46083071302456663,-0.7667046382476121,-0.7272257991764307,-3.4805511986376843,-1.7244083520188933,-0.6843836307342708,704
982,-0.04062450298337557,-0.6370325417551992,-0.49797857283314956,-0.8240972073520763,-0.7719240217673875,-3.5258148330148122,-1.70538339457476,-0.64469480781692,466
983,-0.028903826709159964,-0.5293487950554981,-0.43586506164700345,-0.8509932455966005,-0.765959063314738,-3.6852532010536017,-1.8290648873065753,-0.70225542101714,354
984,-0.03975094986742116,-0.5834019362605859,-0.4541633525345554,-0.8320402006540792,-0.7358865593640573,-3.654261324895976,-1.7654950368577436,-0.6630221559399091,332
985,-0.03492998652459942,-0.6000462286006645,-0.4794083894691253,-0.8882823372198715,-0.758014594198858,-3.6659145321020996,-1.797322393901679,-0.7035864923831782,331
986,-0.04327369279466744,-0.6382431051737669,-0.504892225948976,-0.7978478034921194,-0.7329072042656569,-3.5355775041217083,-1.7658794652206125,-0.7253279062738927,963
987,-0.03658095843176973,-0.512536348642486,-0.3999770104816779,-0.8524298277465417,-0.7913798772638979,-3.622945248122053,-1.7558373634939044,-0.6511753610075209,132
988,-0.053056314108162014,-0.6127219778888277,-0.4679050361852941,-0.7502323048576393,-0.7325216530764932,-3.558631226281682,-1.694646349199632,-0.6609876599963236,76
989,-0.0296290362865614,-0.612125730774324,-0.48967437248441625,-0.8139849870782037,-0.7440779245686511,-3.5671150758706163,-1.7844416724294057,-0.6791522594583254,582
990,-0.03428588835765961,-0.6006133924045723,-0.466383257729226,-0.79058889397574,-0.7669050098072203,-3.5800895871637404,-1.7467877695849998,-0.6984312151988088,418
991,-0.04342760442228083,-0.5671870610872968,-0.4352205637254059,-0.7276135981620433,-0.6964356947767939,-3.4488136412619115,-1.6505773025056625,-0.6314745351662016,470
992,-0.04302058230583857,-0.6490387884101738,-0.5037865920557169,-0.8279911725533302,-0.7991539923527705,-3.7042127637112334,-1.7434237332222138,-0.6659678586602983,135
993,-0.03830507063518831,-0.5386983332684333,-0.4213018033907997,-0.7281837462850377,-0.6967960389167639,-3.578193497304926,-1.719566989566031,-0.6389633087394445,182
994,-0.03647408450287333,-0.5923110849765343,-0.46336829194812706,-0.7633544277469007,-0.7299315791777061,-3.6414144572931892,-1.7737355727735171,-0.7186744877494325,113
995,-0.036109844560465246,-0.6055322512874822,-0.4766130675507567,-0.8549450758304635,-0.7826218557158712,-3.6376938330573836,-1.7911225497111718,-0.7001309257796774,625
996,-0.04967661404501096,-0.5711893203666242,-0.4435799830523663,-0.8757755594665174,-0.7267758643621155,-3.6260605634440486,-1.7234230884332542,-0.6383523420571121,264
997,-0.03238376523997244,-0.5841380992663344,-0.45543371603474614,-0.7189808308187191,-0.7318700516831959,-3.5950362155580264,-1.802382465042355,-0.7176144484061271,771
998,-0.04527157317809003,-0.6637796527437185,-0.5093456245460222,-0.8130040076183703,-0.7484879360711968,-3.598906250076631,-1.7766035166919194,-0.6574782168402922,231
999,-0.032997149366831055,-0.5986006660702319,-0.46929889959028903,-0.8135097613149478,-0.7557963405864089,-3.6374399478815547,-1.812589590414368,-0.6610952497029047,70
