newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-0.10452759343735055,-0.026675605229864018,-0.14235468093041628,-0.25881062190585485,-0.15289620187188394,-0.9005997242412495,-0.6577180703317417,-0.32115216564443233,536
-0.113688962037038,-0.025175075944535164,-0.15916541032930065,-0.27544020589893664,-0.1676730293749191,-0.8799144441674489,-0.6408372221499594,-0.33510508168952335,379
-0.12013719389895791,-0.016061651640610512,-0.1612368409511886,-0.2818702067972815,-0.1688882063851832,-0.8992015480004687,-0.6558548343765973,-0.33315960055581545,547
-0.1230534172854428,-0.030478328219880082,-0.16157372824544552,-0.23597197216807414,-0.12103468778226667,-0.7839187537748653,-0.579053969717996,-0.2791268467063928,811
-0.12169204349790401,-0.01940875147612099,-0.16742992334439194,-0.2896671303231692,-0.16855845580855625,-0.9058061723125911,-0.6638754019472906,-0.3242425535636124,988
-0.1065708359568613,-0.026317438146971326,-0.14641379644267535,-0.2692883569717817,-0.19033695029716238,-0.889982345040465,-0.6544548586836033,-0.3117494450234994,208
-0.09444576583066343,-0.02969129238494249,-0.1299376942057381,-0.24242184276919856,-0.135090571376457,-0.8569981534281367,-0.6121948114930942,-0.27195419083880984,743
-0.12328601188538257,-0.020774281687502706,-0.1634450082805049,-0.2321191506506198,-0.14055187118352133,-0.8032279413803258,-0.5987434325592194,-0.28219735302771193,856
-0.08881622962914434,-0.02812755206389162,-0.12911520716975036,-0.23982682374794076,-0.14272340608946846,-0.8522559911743165,-0.6194296227239111,-0.3224590203702403,37
-0.10453738636390965,-0.019760522406254703,-0.144438316070442,-0.25581548660034026,-0.1566012229707981,-0.8701693720466441,-0.6356378380739411,-0.2958002225655152,188
-0.11538651000043516,-0.03460706973424321,-0.15609526722177633,-0.24096369830845485,-0.13022475023647886,-0.7858822332652605,-0.5832458754866237,-0.2759402063931143,220
-0.11866546375492512,-0.022436093341931838,-0.15847697274088746,-0.24585857610038478,-0.14474900899631182,-0.8319505373960148,-0.6142161319444015,-0.2920116176190257,398
-0.07473948934567112,-0.04010501863165955,-0.11267512127590336,-0.2470311178962054,-0.13814244880563234,-0.8311026596469845,-0.5882988303127084,-0.2659531737170359,270
-0.10509150615854737,-0.021810592236587496,-0.1425549481424533,-0.23215764706847972,-0.13667029437588707,-0.8087368203171166,-0.5918726593969114,-0.2848801666676024,554
-0.11167415288095711,-0.029104980368934028,-0.15260686479794333,-0.259299418484562,-0.13939277774471204,-0.8364398786925037,-0.6166667365786803,-0.2887885263558498,47
-0.0884321650871614,-0.02908669346023154,-0.12092987086939125,-0.22870209873011985,-0.12487892088530926,-0.8599075297302871,-0.6081712100015222,-0.2850526445935981,952
-0.11836153117800999,-0.019799107031830673,-0.16007090822805983,-0.27763646205929204,-0.1852417496561631,-0.9149810915106692,-0.6762491247523779,-0.31504353991921935,609
-0.13619986825758273,-0.02866526523052427,-0.16980742877680224,-0.27783102572237955,-0.15576010013328978,-0.8447672315789188,-0.6238678419028333,-0.3064615234563919,314
-0.11825900220090509,-0.028874888928583347,-0.1571402526170066,-0.2599495831964859,-0.16898764184318554,-0.8598500416206835,-0.6163864212238741,-0.30104177705443735,152
-0.11109057764833888,-0.016994208254612488,-0.1529439571615808,-0.2960449822540646,-0.16957574973461942,-0.8997373122242507,-0.6626088581493113,-0.31230182871480117,666
-0.09257776274388067,-0.03477392830964953,-0.1288178320599182,-0.24254462664118387,-0.16915969297077038,-0.8558821695225608,-0.6071630851499619,-0.28302860179740863,507
-0.120169001431884,-0.015648502568420316,-0.16805096155836224,-0.2571590781513669,-0.1486808532457884,-0.8174089485909053,-0.6128466862058554,-0.2937777430524724,128
-0.11264439739531903,-0.01978528163357155,-0.14987043447443515,-0.28401620410949907,-0.14962275351380594,-0.8690245609575272,-0.627295868209578,-0.3313833273629817,659
-0.10186775666034643,-0.021942676435246302,-0.13801888587372854,-0.2594744090152069,-0.16082445558405692,-0.8662262213075821,-0.6286783228405085,-0.28799022877268116,907
-0.09390202813327855,-0.024660946278064522,-0.1323192630533359,-0.2497886618989211,-0.14285340565196572,-0.8385120392655893,-0.6054995322936059,-0.29720262741044384,89
-0.11625885867830434,-0.015721577045814623,-0.1589673883262521,-0.2624825651365459,-0.16153236470581836,-0.9221013452860805,-0.6756317313308369,-0.3289677228444148,36
-0.0946481684552393,-0.03209448173821603,-0.1338882287863466,-0.26469153227702635,-0.13433663598961085,-0.8215195552909557,-0.6004949795357454,-0.2977270336096826,110
-0.09946552414971069,-0.026158377975100507,-0.14236190022373668,-0.2509064635280676,-0.15798468478138056,-0.9175963364914412,-0.6602978823806497,-0.31538986066510855,690
-0.11571109338246571,-0.02968693705111557,-0.1559974337924671,-0.25601394885613465,-0.12661677572134397,-0.8321333002891251,-0.613587134774692,-0.2865777028935026,754
-0.12645930203407574,-0.030186387724996298,-0.16174154013914757,-0.2535371278414306,-0.12473586861564095,-0.781858680361477,-0.5845752842845536,-0.29472948401850374,29
-0.1257262349813108,-0.02198843488025236,-0.1663592081095428,-0.2686194492188944,-0.15036177282090585,-0.851730028848938,-0.6306413671431086,-0.31128642249134614,564
-0.13018767395982495,-0.02475052587340778,-0.16773870959035792,-0.2692443234149669,-0.14080252916698624,-0.8449276089489606,-0.6226085993081352,-0.29440431719090165,137
-0.08791202343509728,-0.03508206349231361,-0.11695398963627793,-0.22506531426168408,-0.11840775323217338,-0.8334179673920242,-0.6157099756319216,-0.2806300042679611,821
-0.11966930193071681,-0.02838014877258862,-0.15752246901890046,-0.25188175889017667,-0.15522859947730644,-0.8237294076680216,-0.6135621665355144,-0.2966859788620678,586
-0.10688769118479985,-0.027343445041002206,-0.14375203746101806,-0.27873396965650277,-0.15449427891414264,-0.8790229283708303,-0.6389379376643028,-0.3354085114337132,610
-0.12037861048713389,-0.02464860072269077,-0.1635607488314589,-0.2814315752671948,-0.14644573520404044,-0.869230058363233,-0.6390611261943887,-0.3453787799749537,645
-0.11239385946342352,-0.015088217755277473,-0.15572717064932023,-0.2704388304704479,-0.16434083711274122,-0.8894844349547273,-0.6540123144279153,-0.3110417892219509,669
-0.08968284869064004,-0.03211463736465935,-0.1269528583287296,-0.24732498811911896,-0.15635357637254452,-0.8472369780979337,-0.6092672571920761,-0.2772626980052057,133
-0.10316637902556379,-0.019826961591338396,-0.14601554754471358,-0.28562298205812586,-0.1678604670535186,-0.9061310845565487,-0.6707707071336557,-0.339569647066883,304
-0.09778293685227273,-0.03218648710891169,-0.13055713570427502,-0.26616238866181624,-0.1450222716387109,-0.8504450199985918,-0.6161919891209758,-0.28820396713484026,942
-0.10994117210468501,-0.02615907657742813,-0.14867092791993497,-0.26210107465698995,-0.1391100973822808,-0.867513641324151,-0.6350790210182155,-0.32371919661369225,134
-0.11806211129240006,-0.017141725760063863,-0.16412681398310394,-0.28333534829544055,-0.16055085591704094,-0.8677407353049762,-0.6456679074302816,-0.33453171106952845,48
-0.1284996117666097,-0.01631898006149041,-0.16541690007439475,-0.2685559194964667,-0.16128684768681187,-0.9120350573582798,-0.675197866668226,-0.3100911038533866,740
-0.1145505188464185,-0.029612090384825342,-0.15047699478671656,-0.23630722722992079,-0.14351468730694955,-0.8021908176193471,-0.5929152021775687,-0.28029972244375023,995
-0.12531904692645238,-0.026466397925900158,-0.16745388302968564,-0.24952578365599123,-0.12976716202743627,-0.8568319101701115,-0.6391664711521515,-0.33850723491983775,194
-0.11348354043946736,-0.021394535971899026,-0.15422685481093765,-0.2523414027797576,-0.14050598746491078,-0.842154868050013,-0.6179167951181632,-0.2992893429302443,107
-0.12459047929245044,-0.017936022616561742,-0.16841322923917817,-0.26602570003560916,-0.1492987457344259,-0.8828443448519743,-0.6454622824237866,-0.3071565204175496,438
-0.106058154595583,-0.017025367821831176,-0.1472330540720655,-0.27836804591844866,-0.17267699911143258,-0.8820544438897343,-0.6402747323908916,-0.30665613066722575,773
-0.10400360704472482,-0.024305194716473046,-0.14481574615671,-0.26563931142232966,-0.1705366915128357,-0.8990445310945742,-0.652125850016779,-0.30723819764777227,556
-0.11876408813874653,-0.013323955060263421,-0.15858855935869412,-0.30301117537803146,-0.16465844354401893,-0.9301547189795014,-0.683991888584942,-0.3294270770783443,943
-0.09491363793248653,-0.026331374580010856,-0.13438885907944803,-0.23646778997089526,-0.17381130419329613,-0.8549351681868295,-0.6287329641657886,-0.29382076175045,831
-0.0926284009357924,-0.02862423337018324,-0.12914991330142447,-0.21525340169852974,-0.13299217464267615,-0.7968647308951531,-0.574165715536652,-0.2673238171524125,818
-0.1136706887847264,-0.020987573884218957,-0.15078989542969232,-0.25959851099745085,-0.13297215644611207,-0.8483247435024436,-0.6157146033908673,-0.28692581885498464,377
-0.11055547393229347,-0.02293577171247631,-0.15275679583082918,-0.26627237249590646,-0.17090053101829494,-0.9021187007858623,-0.6548072783463662,-0.3354532316479646,38
-0.13348857456280075,-0.028422595890723955,-0.16895501802316965,-0.2605759364980918,-0.14593023928104917,-0.8443874278684685,-0.6197247421648265,-0.3027449403280233,222
-0.10069451205284506,-0.012006787112913286,-0.14407127158304173,-0.2584641354946051,-0.1629500465409469,-0.8448215687867294,-0.6154833430944489,-0.29402497001727135,428
-0.11875353649677019,-0.024152450077293174,-0.15670122845888476,-0.28020085039865816,-0.15888564013814777,-0.83409975155025,-0.6196326924989853,-0.2954780189805996,537
-0.1243680848591888,-0.017411095696234127,-0.166285026926223,-0.28003035414905403,-0.1732878277239008,-0.8869608573346385,-0.6634795652417683,-0.31971296632972573,624
-0.09471690161204054,-0.0353642001199202,-0.13215161641154619,-0.22059462358275983,-0.11177244819351613,-0.7731216932405307,-0.5626890922069547,-0.27335330675521996,282
-0.11813170150851755,-0.026597738920106473,-0.15617106214810128,-0.2779740349760334,-0.17768225371194532,-0.8457765689320565,-0.6237259712775189,-0.29391645658703486,288
-0.10725412873787192,-0.01937686911907533,-0.1488770957316063,-0.258156808602838,-0.15364105059152713,-0.8889930220088106,-0.6433344597947205,-0.3026583684986976,117
-0.11549645047067524,-0.024660765139959552,-0.15757679317182208,-0.30818734325599245,-0.17262454130624652,-0.9315607436272235,-0.6750726370223622,-0.3286723601531238,210
-0.097398943694394,-0.031894042310939105,-0.12788266738429604,-0.20822967429917383,-0.11899587928224614,-0.7656495641500214,-0.5566396974684222,-0.2532964421024458,279
-0.12234867102587456,-0.024451092018348934,-0.16713431977302728,-0.25459839303851484,-0.17605446046366813,-0.8530405101047288,-0.6447483361224658,-0.31522756985177264,778
-0.10220893198459331,-0.01868845388677081,-0.14651028863727616,-0.2704933397011937,-0.15307850563397132,-0.8440633712903515,-0.6228252036098133,-0.3058529650335675,730
-0.11484193502418194,-0.023121624769972413,-0.1539497517163594,-0.282695951088869,-0.17203924174470614,-0.9062190002357309,-0.6680283952299731,-0.3109017827913142,842
-0.09428411655042541,-0.024882056017790324,-0.13280480824617985,-0.25463422677330605,-0.13804346006306037,-0.8353831264575795,-0.6035153474600763,-0.2791977233660353,122
-0.08867753261652948,-0.03090653181568026,-0.12854465575070925,-0.27490617842856213,-0.15112793176730469,-0.884559389810837,-0.6343868587436211,-0.29537423682897535,25
-0.10689605787575755,-0.030383198463330097,-0.14439374754251771,-0.24130378155332852,-0.13393059973286314,-0.8560793561199112,-0.631146736524057,-0.30066612262067144,750
-0.08683949481493014,-0.03457669701763844,-0.11939872708097642,-0.2344040251506686,-0.1632727628823757,-0.832051414327324,-0.5988053310555647,-0.2780323028128102,339
-0.09774333653691533,-0.02667370639063099,-0.13999715462994464,-0.24572390902555766,-0.16455255743828662,-0.8792802575470369,-0.641223363916565,-0.2956285817808837,490
-0.11138796840720008,-0.024488824399351992,-0.15008531106377127,-0.2599841017954372,-0.148810561389515,-0.84314233566756,-0.6244029095533828,-0.2906728787511779,425
-0.10715721483386516,-0.02248527212609816,-0.15063028821282734,-0.2672576143552008,-0.17343280478131629,-0.9163723349884437,-0.6703321140797442,-0.31424942217861274,364
-0.11496231471221026,-0.021713489773483197,-0.15307432709746593,-0.2544100766772776,-0.13789329410367493,-0.8106729131350907,-0.5888374274470829,-0.29438449503611264,944
-0.10083751575332439,-0.021091113480207598,-0.14399062162629966,-0.2588610063719788,-0.142165725730986,-0.8625611677843509,-0.6252471688136071,-0.32861124699444066,449
-0.10278783468083995,-0.024880472979922717,-0.14512433592156193,-0.25053233205905784,-0.13285228475220187,-0.8105670454785391,-0.60399932765211,-0.27614189585022825,214
-0.10658691956334775,-0.02908872529935435,-0.14102109118518594,-0.2636765825558528,-0.147709340038079,-0.8875317346687555,-0.6453667478606316,-0.2912428076420888,51
-0.12208018601530662,-0.02472706641278196,-0.15899028451528005,-0.2440602288799986,-0.16351953047941437,-0.8237989241236094,-0.60120587890927,-0.28246279296027865,522
-0.11329811355119185,-0.025508359730130863,-0.15937230726519783,-0.2660946047618919,-0.14222630743765835,-0.8541207161379739,-0.6266489258179662,-0.29943848772748866,686
-0.12504912859946338,-0.014672242519281635,-0.16929698806048882,-0.3269115847006519,-0.1854915762771691,-0.9575694847267362,-0.6979769769725048,-0.36224719968217584,153
-0.10743438497174619,-0.030578500289964693,-0.14336646133921924,-0.25672743516268204,-0.1459545096513418,-0.849024287579369,-0.6088133765183987,-0.2854497755470205,510
-0.10385614182736047,-0.03305782729531612,-0.1467060915529203,-0.23982013623706552,-0.13640816047422824,-0.8287791673417121,-0.6028523033295451,-0.2832761545503647,509
-0.08601696899973615,-0.03969303916217865,-0.1241284139916398,-0.22235181205725627,-0.1348737602502756,-0.771463673270152,-0.5612470052752467,-0.26335039261442933,704
-0.10011433263983816,-0.022033355798833844,-0.1442174974092439,-0.2308682240019985,-0.13555439901314736,-0.8233415744083625,-0.6126132438390504,-0.2978237198872922,951
-0.09028973362426677,-0.02734555685624005,-0.12891085557614498,-0.24869362113774354,-0.1241048788979931,-0.8348116634899079,-0.6038909425767827,-0.28365081358413274,245
-0.13108410750208255,-0.017785685446607157,-0.17202794333193552,-0.27263108616439286,-0.16714784711082353,-0.877663361253233,-0.6542296492613998,-0.32101568409849496,729
-0.12215844986711612,-0.018752368051284052,-0.1638289020303239,-0.2987579802562692,-0.1610349647140158,-0.8756471920782035,-0.6473696465724874,-0.3236161301848075,681
-0.09858424710836687,-0.029441858613305973,-0.1397694379204178,-0.2342640964624209,-0.11498848345670157,-0.7932677844721363,-0.5820282148214446,-0.29498325179874885,196
-0.09208432676665905,-0.019778114696596176,-0.12534580552011163,-0.23519783338991027,-0.1270456460079642,-0.8222229870574289,-0.6064874201427373,-0.26484962971088455,596
-0.11648169513736192,-0.02633579274382756,-0.15032216426770015,-0.2918494331820124,-0.1685047606270744,-0.828669929919382,-0.6020519924386335,-0.2951298317268968,642
-0.12301613775451524,-0.019260173416443243,-0.1629240815345645,-0.26529082593760406,-0.16120114689081821,-0.8342092053938278,-0.6210959232331926,-0.3090459099399826,855
-0.09838849559158061,-0.02954148881618606,-0.1335657000842831,-0.25638165167761956,-0.11310469612291087,-0.8106469935321,-0.588555354669973,-0.2658887371923785,2
-0.09274224585093374,-0.028930672723303196,-0.1296904070042286,-0.22570110240633387,-0.11844763097640025,-0.8550019719630612,-0.6125242671720327,-0.2809547134522895,707
-0.1097487494785033,-0.029689371518049013,-0.14943191936620992,-0.26404225385245955,-0.1958382311523479,-0.852472505611104,-0.627168077634368,-0.2963391612033019,664
-0.11940211212959491,-0.017941513741867993,-0.15828134748947048,-0.2569044885845757,-0.13098975471861227,-0.8131298978042885,-0.614216835432101,-0.3001989509172671,52
-0.11878060535551983,-0.025933669532537097,-0.15810654374194952,-0.26087053207895233,-0.15591489147248358,-0.8555868106355606,-0.6246045343700596,-0.30832203114884094,247
-0.09241164494613945,-0.0239874018361501,-0.12407949116176138,-0.26138159069787925,-0.15781036931706177,-0.8640737042808669,-0.6106933662993933,-0.2918089386311791,423
-0.11379333875564443,-0.019019215784751388,-0.15585675594828644,-0.2719143243422029,-0.1727038402600221,-0.841018145893164,-0.6331974623446942,-0.36754882443269243,427
-0.09396761481876052,-0.03331167936139136,-0.1329657812107926,-0.23037792021973572,-0.1214431905478599,-0.7568391744795336,-0.5502645428048311,-0.24901315100743926,580
-0.09628515702435482,-0.023038325656682575,-0.13278373031941487,-0.25555741700746604,-0.14819830819481872,-0.851123592620746,-0.6140285472528878,-0.2954102164764324,955
-0.09057076935620562,-0.029069138096623363,-0.130613050514004,-0.24436504828537048,-0.15390192074759837,-0.8598647225471351,-0.6232133355969859,-0.284979096778907,388
-0.11969135362224229,-0.0182330136066712,-0.16183314890375852,-0.27759271486530707,-0.15773491139681023,-0.8579920617247893,-0.6449839081621921,-0.3029717158573828,892
-0.11270181001893345,-0.020205197724364028,-0.14700868200628367,-0.24450309891806649,-0.14937489119749017,-0.8595757875099965,-0.6166446987188604,-0.28947483603723134,337
-0.11170832125102857,-0.029159599947165122,-0.1523276408561437,-0.27430544080476754,-0.15033740720884525,-0.854614966419743,-0.6253122221611924,-0.29465952373013166,605
-0.12122741835704103,-0.027272627185061266,-0.15097085951596614,-0.25214090149984536,-0.13442336632954885,-0.8376377902240131,-0.6083573455648248,-0.2945611610930507,45
-0.10377409824643491,-0.03263400194224159,-0.1455871644154862,-0.2590267429729384,-0.14531251850313864,-0.8305471074972377,-0.6072256766463342,-0.3160488720996833,290
-0.1306790473433302,-0.01649798673646514,-0.17597439930846706,-0.2806101697597303,-0.17914270366114005,-0.8589736765279103,-0.6478665466104266,-0.3198975635993863,175
-0.11195789507600701,-0.029677147919338332,-0.14834400158088953,-0.24801284746425808,-0.11742208602742742,-0.8175744254659897,-0.5924807603710317,-0.2715159758597835,100
-0.10571111354668317,-0.025028244725491502,-0.1474287346308939,-0.26643423959325374,-0.14370214192612082,-0.8746518931212313,-0.634522060243577,-0.29417664014902073,782
-0.12243941897620364,-0.02602918637981773,-0.16952733993611674,-0.2712739699870809,-0.1345823941205872,-0.8201065979240969,-0.6115833384021353,-0.2946475547709963,997
-0.12271125548952004,-0.024526089116018585,-0.16324986660727978,-0.27307907305191964,-0.138115859392103,-0.8701071645176204,-0.642220755840376,-0.313666031813197,723
-0.10088482203190807,-0.022156619457871188,-0.14141998739546618,-0.2724826554765237,-0.1452977539277274,-0.8860102996408193,-0.639221575160117,-0.29873890710951717,439
-0.11107128707507204,-0.0319297395340353,-0.14866117049610572,-0.2943976835235838,-0.14453657719350685,-0.8436842913329442,-0.6052384336507424,-0.28997031259850126,820
-0.12361817613457418,-0.017060382912761,-0.16667706131366086,-0.2598760626921414,-0.1471720074827209,-0.8603322347264528,-0.6426678338465595,-0.31173822302984966,728
-0.11321381462756072,-0.022090377834113505,-0.1531885236445445,-0.268770774290867,-0.1634964919459009,-0.8531029813161937,-0.6206868825807258,-0.29467565617553704,815
-0.09346105935290401,-0.024440828312216552,-0.12671912444642386,-0.26995825968502685,-0.13646323832294918,-0.8803797456830758,-0.6206626072939209,-0.28787893569753875,412
-0.10797206198901844,-0.02103293543377193,-0.14563515113707512,-0.23764009648143702,-0.17709319613813942,-0.8307222020064652,-0.6180526214833415,-0.290970148527334,328
-0.10204896541599918,-0.02754208737850157,-0.1470468517557914,-0.25974623128631835,-0.15989384576258198,-0.8745819013882271,-0.6380922336646362,-0.29979332910338863,392
-0.11240566292221761,-0.014211205372650306,-0.15648547049944148,-0.26363563160054015,-0.1545062028532979,-0.8280234442880399,-0.6104006210468067,-0.29360037231609987,471
-0.09500401756268792,-0.028159042445393117,-0.13015780212980702,-0.24682369162950443,-0.1478943248895189,-0.8788255874553292,-0.6260610793163207,-0.2875857432698506,736
-0.10868878575185335,-0.02049084614820652,-0.1513160015572633,-0.24853014148962274,-0.14173114544961005,-0.8463630262581651,-0.6199926111360415,-0.29181767252775365,475
-0.1295236927468377,-0.017502983917972424,-0.1676298587698393,-0.27285732189714157,-0.1344420058492921,-0.8708788784906036,-0.6375860843375545,-0.3227141494899271,383
-0.10169737756677351,-0.022945751550970193,-0.14255920482053722,-0.26873319175969557,-0.15640353513344263,-0.9101960879658961,-0.6532647946504259,-0.3560460187881322,300
-0.1218466450933873,-0.017190990888687873,-0.16339042250110264,-0.26151072625519134,-0.18797375653421727,-0.8576810740256607,-0.6279051533233876,-0.2992378674911496,584
-0.08717466929096306,-0.0329503874417383,-0.12280300460591843,-0.24121846733003036,-0.1350540630509044,-0.8414978171608252,-0.5972893482657449,-0.283888674600321,804
-0.10875045602837108,-0.030269027873386603,-0.1484211586837477,-0.25988343407058884,-0.17988778285973947,-0.8704375833345748,-0.6422467123906943,-0.3048216222966538,185
-0.10726160022394088,-0.022067852836781005,-0.15066495151250273,-0.27260943021745093,-0.20642082795338476,-0.8872954292293554,-0.6521322907022145,-0.3048014926466874,32
-0.10170623688316913,-0.02228077678534036,-0.139652497366947,-0.26214097084755894,-0.1621885271378758,-0.8517769370678936,-0.6123542604402007,-0.28996564007170594,78
-0.11205639083135346,-0.030273902007544592,-0.15200511185565888,-0.24388873995723373,-0.1645725632963807,-0.8403635434804098,-0.6108544077859517,-0.28567015733083373,643
-0.09759822281348977,-0.02814403201501806,-0.13540910772973924,-0.2359582097978925,-0.15165339283130347,-0.8444037091045578,-0.6083070291482827,-0.2827009815976452,118
-0.1079097745298231,-0.02490696142531038,-0.14592081825234535,-0.2825502285458611,-0.1498090690943808,-0.8412594217637691,-0.6157167602547978,-0.29532449252395143,330
-0.09476118152346563,-0.016106558630260826,-0.1353249910481135,-0.2846528043122154,-0.17796899770339786,-0.9024261307908965,-0.6555326029752407,-0.3087476813986029,69
-0.112228646955811,-0.025202273684731574,-0.15163492952551,-0.26237026275501724,-0.14537294103858334,-0.8762325119777066,-0.6369192948518253,-0.31696920361375824,992
-0.11846120843555732,-0.01630602266595502,-0.1627708891564805,-0.29802636582281955,-0.1647134439475326,-0.9089835735370091,-0.668726217388027,-0.32651373943642886,846
-0.1269908298529892,-0.016918865958304295,-0.16733489176949537,-0.2810736033969358,-0.17470635030485487,-0.8835248441932322,-0.6501717508855487,-0.3185947742412839,499
-0.11750349311607051,-0.021749798667188094,-0.15767059076434348,-0.25892792276598586,-0.13757501189189536,-0.8365391536065825,-0.6151719555100655,-0.294000229209785,908
-0.10746590016161227,-0.025288640170882497,-0.1476863984708746,-0.23147469458201198,-0.14223554618927045,-0.8337100626828778,-0.6140659178217314,-0.2982499314416585,887
-0.12510415538471276,-0.019426865507283977,-0.1691682700099736,-0.272220433225404,-0.16832629286091041,-0.8408505054337408,-0.628137026158618,-0.3111746409747261,739
-0.10093163164226934,-0.029473522825018392,-0.13978216157999918,-0.23186950182761343,-0.13078709149912351,-0.7736669613226188,-0.5637227287657436,-0.25802894441099355,108
-0.1026895998305285,-0.02721045361769412,-0.13756831666057132,-0.24048081898892162,-0.1355827468154566,-0.799886738209776,-0.5751960464303622,-0.2710738132900044,903
-0.10540923999380249,-0.029467633094628815,-0.1467666985782049,-0.24248346769851492,-0.12702359741211247,-0.7948933831321463,-0.5858764327385888,-0.27408906720071546,548
-0.09214727505609292,-0.025462114069260636,-0.13129395098906116,-0.2607650699797989,-0.1412486222655132,-0.8740829000725323,-0.6376645971986522,-0.33756351706503507,373
-0.11111134709495703,-0.02576349914869482,-0.1479015301948722,-0.24148256901910384,-0.13550371163939356,-0.8602203451065333,-0.6249916126632828,-0.2925610526576361,274
-0.08941610845175899,-0.02365878972973669,-0.1301313446377585,-0.2638858462077018,-0.13960907136740752,-0.8565120894160926,-0.6264576728717435,-0.2831017533672615,635
-0.11226586062964009,-0.027526179879317113,-0.1478411306783564,-0.25253400005661497,-0.12923625379327527,-0.8253862288612863,-0.6032797451954156,-0.2766408382322162,824
-0.10422552124842466,-0.022279751748874265,-0.14416064737672468,-0.23634154541489172,-0.13697041006063262,-0.8295615453273102,-0.6236776123516568,-0.29137992109107624,963
-0.11255867286135704,-0.031339883541601055,-0.15153310519853627,-0.2797963580434416,-0.14351637161339362,-0.8308227843796749,-0.6050166902643077,-0.29029820174363785,999
-0.1056076291534126,-0.035385142733324326,-0.14377630506536104,-0.2531847351491979,-0.15730086954013917,-0.8258418494363698,-0.6053283133732114,-0.2819114644568166,807
-0.08660046886777799,-0.02345067625679598,-0.1270871980265115,-0.2254936268398503,-0.158287920369774,-0.814091494743423,-0.589503359341398,-0.2628848489985961,764
-0.10867603762534317,-0.026963584149621023,-0.14943224180409773,-0.2654589020005485,-0.1518126222185716,-0.8601571417134148,-0.6201773908883248,-0.2832446289758483,638
