Unnamed: 0,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1004.6387653081471,0.17960393023064558,-0.49498292122061516,0.24376360890429666,0.42351982509774894,0.4352830462023152,-0.3413301361287141,0.040636278746097584,0.35807619481232295,941
1004.6153921307447,0.1747932054003569,-0.5192768576886952,0.22966580241234125,0.4080257163783542,0.436103799004528,-0.35723552732971997,0.04319242231412166,0.39763796472518353,541
1004.598934800294,0.1770208367796894,-0.47015205789507214,0.23252809939152472,0.3970798056617853,0.4085825835518583,-0.3560456352229334,0.04769344089465953,0.4096900093966499,362
1004.6143445209638,0.20382380002984588,-0.4958179913444906,0.2559860266313166,0.377628033930063,0.38783456048074566,-0.3412083357029692,0.04820797810664452,0.41858103639303973,751
1004.6398400072756,0.1850290902209628,-0.5045506907402137,0.2412122394729945,0.3817109219520882,0.4459500836529734,-0.26335263120116226,0.08992749265737325,0.4291855381924852,856
1004.5859109836338,0.16961529601428094,-0.4821559839519983,0.21398274255506156,0.3116289381790217,0.38119398734417415,-0.3485257245776885,0.01847452170570526,0.3654380435963079,94
1004.604364949268,0.19609378460030139,-0.49963746789650143,0.2469245797264498,0.395339905226673,0.3795266109369357,-0.3550645482143162,0.04135695292632215,0.37877124865582923,817
1004.6284617513294,0.17941123092626693,-0.4933391724098088,0.2340737763716445,0.3963526786780486,0.39076612701109903,-0.301324589558465,0.05637997703897146,0.4039512038363145,206
1004.6496332773697,0.18738004743516518,-0.5163835488866388,0.240531919033243,0.3991196468441674,0.41373251229620284,-0.25439958424947523,0.10814932222113427,0.438105479134884,677
1004.5637395523921,0.09742213072740503,-0.47952276757286816,0.14913439924641264,0.3467147875014963,0.3855406608703275,-0.38462419144348725,-0.010856947714071441,0.36733273203144867,274
1004.58675660663,0.1708276123241036,-0.48409443343615055,0.21513239239870707,0.37613675865123697,0.34017147094246253,-0.3496631425367916,0.013659177579020323,0.3874516416274779,31
1004.6582264705,0.2127632019134005,-0.5038295546270543,0.2620774074606486,0.4210512268012323,0.4211183443273633,-0.24503197941262397,0.1159876577940513,0.4495288257912981,207
1004.5574135378106,0.16638704778291044,-0.4926193043741217,0.22141153422132345,0.371490047842543,0.3819838370293553,-0.4381582016915938,-0.028067465894575747,0.33145693497571455,880
1004.6159211760387,0.18561136600928066,-0.5092769230487108,0.23417715853045853,0.3929316520375676,0.43874873761518074,-0.3219855366850196,0.05477807050044937,0.4200640101680023,537
1004.6785801786881,0.17066460023776692,-0.5287011689555365,0.2385268841678866,0.4242761653255619,0.4546717005322534,-0.26195568382046724,0.11267205642846108,0.4622780285588147,571
1004.6566809437714,0.20479367479351915,-0.478292575954388,0.24901270044457033,0.3980665087622971,0.40816433210458364,-0.28595617532875983,0.08753110227535163,0.43467237460239383,495
1004.6612966500273,0.19315230673129571,-0.5231799332023983,0.26548074116947096,0.43155454030289253,0.43901924830837785,-0.30456707308307135,0.09246668370150994,0.4115564608110609,395
1004.6364526751172,0.18980764083094068,-0.48466195080837415,0.23995229756720082,0.4253725648461979,0.4709948784901813,-0.2860789115083036,0.062122130034204866,0.3534739252075425,893
1004.657992461945,0.17931028452670209,-0.5237426139489005,0.24124065787136675,0.43353142507884435,0.4076067262004437,-0.28492877738001515,0.09919314763779355,0.4198494585554354,638
1004.6331203493986,0.15969227454160995,-0.48593879441851145,0.21518471095601657,0.38377717034892966,0.39515579497208553,-0.3257759823187183,0.033037047292907816,0.3814724035623879,689
1004.6577456642215,0.18150890618986512,-0.504344389244202,0.24276230276289976,0.4168959509901276,0.46190732512412264,-0.24554813251755292,0.10255965080416947,0.44699502143207964,709
1004.6279903254809,0.1806897017747157,-0.49337611828353933,0.23356701790245143,0.41156951822270693,0.4330076888738135,-0.33586437297717375,0.04812709829315169,0.3961264762038381,828
1004.5388768238054,0.12139279095383176,-0.47187219670024144,0.16635881644473097,0.2882873577488116,0.33394118421885516,-0.39743684435626314,-0.0411630125949008,0.33393873865318857,830
1004.6349360219303,0.22406021962967945,-0.5146382031320563,0.289492187422649,0.4257316195032287,0.4154748513245106,-0.3049273183853478,0.0845721530923164,0.41697436300432456,198
1004.6463262636358,0.19236690281635288,-0.5216858894643226,0.25433654899171904,0.41330909117836584,0.4708752672911918,-0.2771017868750024,0.09087941944944786,0.4125370890935397,277
1004.5831851314788,0.15951206453044295,-0.48906228191177864,0.20488749905718895,0.36259893989542913,0.39127667571162683,-0.3829229339454903,0.005250572269934477,0.3526092602659734,142
1004.6320976904481,0.18558595406222542,-0.4946168295002409,0.2353248916697363,0.38625939197043374,0.3542201276885604,-0.39048256835959555,-0.0056239244220959465,0.3674679973347088,509
1004.7127121704086,0.2266046376565578,-0.4994950590654546,0.29320268895669593,0.4899396932533153,0.4441584647712001,-0.20837130381490562,0.16559675985172675,0.5115956896955545,859
1004.6778701122707,0.21851312189993047,-0.5136503844090906,0.2633371029477714,0.4559890547157619,0.43935486382187255,-0.2684068308343119,0.09560208723169714,0.45208930263249997,46
1004.5639707286314,0.18578550755116635,-0.487424878058518,0.2318751126663298,0.3706564902396279,0.35412797100697263,-0.37870691265384143,-0.005973905780851498,0.3795724604050712,626
1004.6909198483715,0.175910862499084,-0.5065415499911035,0.24013057533596752,0.4562908345865207,0.48346034037962904,-0.24360615063175484,0.10836632492452741,0.415711909389318,270
1004.6635661022234,0.181836619308914,-0.490841573228841,0.22700904485032106,0.4550254874826845,0.42600466021712646,-0.27005424707273756,0.09607022680727419,0.4547892047185578,378
1004.6602137700577,0.19306535338962233,-0.5041845579600399,0.25542476206240816,0.4287361650720103,0.41927026149306323,-0.3202355338241511,0.07426661916789656,0.42834545608897256,553
1004.6077892116042,0.18951721219752624,-0.4907235117948666,0.23702411840281865,0.3778408176717041,0.4116251843045738,-0.3852952623660884,0.017034801049087098,0.3310127183019791,940
1004.6432586821008,0.16381907468551707,-0.49876828552582864,0.22327044804898802,0.39628986058305404,0.44641639717213916,-0.28121825426823305,0.09643837050274198,0.43173839935208413,866
1004.6714262440862,0.18758324114458197,-0.5289314464134641,0.24579399114761727,0.40278701354947377,0.4572878631439547,-0.2584357045783004,0.11701505514143105,0.4422319288377275,767
1004.5949866471187,0.131299461619949,-0.4933230964677804,0.1828895467927696,0.37986218501991414,0.3878305376689405,-0.3063159795698226,0.03130498440027142,0.3712641580089445,924
1004.5735873236733,0.15863591927744614,-0.49826447756017295,0.21007799432512422,0.3699714155275521,0.3751319881819051,-0.3620462117882026,0.007703129537274009,0.3693770704959428,823
1004.6287756561633,0.18449148734341486,-0.48846153371949413,0.23526343907437405,0.4203435455955621,0.42770115398606867,-0.3291919620753505,0.047913150575872074,0.39637621137819506,337
1004.6318988846592,0.16368950635702523,-0.48241778032912036,0.21127109129116906,0.4028309539636203,0.37952985977385345,-0.2980123576816376,0.06885281741275187,0.4089590820130363,942
1004.5959224616056,0.14279309175373028,-0.496189714281491,0.20059453252810291,0.37176616216776814,0.4006332549167298,-0.3587524788481272,0.03808008087099277,0.3801347246297373,152
1004.6411368773322,0.19011313690178924,-0.4955843360717323,0.24873034164031035,0.42655578616043277,0.4278897844579656,-0.33903241183919364,0.08115288858444411,0.4171548078926196,201
1004.6417313568029,0.1818998123505187,-0.5073795306349476,0.2520666501142425,0.4005602336301524,0.4054069778718011,-0.2926838064088106,0.07805440191777391,0.4436397573075816,454
1004.5907833280422,0.1920912029710998,-0.4931605811327248,0.2462006687061014,0.3755530444998679,0.3536828087767278,-0.3614894714558801,0.01578604973229501,0.3859301372364474,793
1004.6129208078962,0.14917027555939102,-0.5055604481862971,0.20351483191532163,0.37989110594990394,0.3459559445947874,-0.3878214378502666,0.02108056975513318,0.3925201498896452,538
1004.6223420370885,0.16348500795806234,-0.5083946085847116,0.22108851543077016,0.37419138420399395,0.41170994337051325,-0.35255724020813806,0.005078389373125436,0.37275737357038463,779
1004.6235153515918,0.23637224151336803,-0.5083158066175313,0.28843301774386837,0.4140355696033752,0.42079052945871587,-0.3170584253054377,0.05356956627443351,0.4021849304609553,610
1004.605807229555,0.18454814657223959,-0.4987778768559085,0.22865374276813025,0.35044448887025503,0.3629781576223509,-0.3225763943559776,0.04088976312125272,0.40255044817501495,657
1004.6603358852173,0.166667955603768,-0.502317519294731,0.21427785651169456,0.4052710269450157,0.43471503466140954,-0.27169240187916266,0.08666321410009248,0.43453270954662876,529
1004.5690478692485,0.1420377192958926,-0.47530928824780405,0.1930876691152011,0.3414357420654482,0.3858631778950737,-0.38552266478651875,-0.01779003603842797,0.32976892710467515,50
1004.5566562285491,0.15625331166500023,-0.49359781498491534,0.19959658352663334,0.3548801006823368,0.3703134074685737,-0.37641868354584834,-0.014002499035831676,0.36280274622734876,460
1004.664002318653,0.2317245038291472,-0.5084568662348814,0.30104224521458506,0.4201558629281692,0.4727689680579398,-0.27843693172971057,0.11972675828236205,0.4648293437875248,799
1004.6977959259399,0.1784441826728925,-0.5198997436122947,0.2577066242345686,0.4295756061106082,0.48822971442662055,-0.2603102039836389,0.1039465366158791,0.40378160008213454,388
1004.682139613619,0.20238669356792355,-0.5047288282614888,0.2658717241005101,0.4295674618010692,0.4197821160152025,-0.2911697252408717,0.06546549879256588,0.3006112661310069,317
1004.628946036075,0.18317892474468309,-0.5208922962998632,0.24917429956209014,0.4044203337047431,0.36683497291886313,-0.3252613894488636,0.06555153332337639,0.41500617159680986,772
1004.6406956909838,0.17631429153561018,-0.49511392606420973,0.22738336805184378,0.4040366218224847,0.38436217044289467,-0.28725304748030966,0.08673261552195867,0.43482204972424027,520
1004.6944685609978,0.2276181131092726,-0.5319865990119468,0.28314377433923144,0.4440177330559613,0.45845179888862503,-0.22679810311505366,0.13140082542384726,0.4312783050594052,67
1004.5515727327924,0.15451618142466164,-0.5012762918522039,0.19987037384629566,0.3418853119014882,0.3540792678392182,-0.38676969287356955,-0.013017335158627148,0.3392721458880477,144
1004.5085417042754,0.12251809930697233,-0.4718269533597325,0.165619633112442,0.32753391806216003,0.33291700933136964,-0.5467482633441275,-0.1488479178235814,0.2847312259879697,315
1004.5917717696326,0.16562860644694144,-0.5040479711490568,0.2202639388757366,0.36901950284850965,0.40799097981055477,-0.34700640860770454,0.031319140048977026,0.3883043774303544,761
1004.6798969549851,0.18017574637345052,-0.5125649461465605,0.24007817676918528,0.4356956942909505,0.42329159329172544,-0.2398659356623037,0.13100087182610737,0.4686983107298462,387
1004.6396225058713,0.2236987641321878,-0.5347344846651649,0.2740978870718064,0.41422936249287634,0.4130366825987578,-0.2959328121266321,0.08795042977213605,0.44663398871067994,746
1004.5899305766138,0.17827899033462252,-0.51749046704968,0.23416234841146422,0.34940506086493295,0.3901486934093693,-0.3710297018816954,0.0074297385773126855,0.3499942784279158,355
1004.5874793513781,0.14010643619012506,-0.48163258861601616,0.1907446730657523,0.35001801146323797,0.39217440114563795,-0.3292984813752405,0.017752572247394134,0.3869239201515591,894
1004.6713202562105,0.14638801236762258,-0.5109308334753582,0.2157234151670031,0.4300326043782019,0.4091839533146035,-0.21677325638328285,0.14330228447108515,0.45181460404918494,209
1004.6546212774484,0.1909275816522925,-0.5048631211657654,0.2427516177567367,0.436958261236902,0.456179461808556,-0.2828743043520742,0.07209471756819963,0.44742191848379925,641
1004.6046039600386,0.17867091591216525,-0.5084227504955997,0.2311361814545839,0.3951683084409815,0.4044488846421027,-0.4230865165135512,-0.0201552074464071,0.3394526178101993,444
1004.5947554599461,0.16802255067890642,-0.4721336156794181,0.22009339344381915,0.37944274761975655,0.3854733565782122,-0.3804320946545057,-0.009085619074935818,0.35524138135976824,667
1004.6320179700614,0.18253081732370027,-0.5017674481180474,0.23462105250228155,0.3912404883836277,0.4356146011655518,-0.32154000993883014,0.05213852174290075,0.3842223509978746,637
1004.6117038628892,0.1945896017551295,-0.5193830452573102,0.24448651961073622,0.3997805186446878,0.4243340554004872,-0.33095672032055545,0.03384576490278156,0.38314221216975364,345
1004.6072172218602,0.17505464194335035,-0.49750803199411237,0.22371787892806203,0.3937716371505342,0.42908637008829703,-0.3203444736404147,0.041924481136150486,0.3650104510697994,684
1004.6444628519674,0.1966788100433157,-0.5146845328936497,0.2478267462803639,0.4204722274037265,0.4103180251771421,-0.2650779405115943,0.08180661982324906,0.4386235542932429,330
1004.6401210439387,0.2063834995385062,-0.4928890942272073,0.2628912619270551,0.4263418624726934,0.4406014730468883,-0.3604992050804566,0.02178124695149863,0.38875799975593056,63
1004.6395581607444,0.16727657656880543,-0.5029318811033652,0.22561623476616097,0.41517690155081016,0.4008634557860398,-0.28920917046268296,0.0829977595555334,0.3953087170205766,925
1004.7122694569547,0.20498664318153106,-0.5423613550617674,0.2743853906848919,0.48096417603242486,0.4645880495147903,-0.23606562234653436,0.14854385179312193,0.45939846892988223,247
1004.6194879810452,0.20260938059547415,-0.5226715748079621,0.25494365776001515,0.410534631309186,0.4260564285036753,-0.34617451799461935,0.03011616670485537,0.4066834733981894,707
1004.657771293506,0.16387638001433816,-0.49644895332173994,0.22124984157030303,0.4024525361043011,0.45986960786215597,-0.3109292939141454,0.08015927506225938,0.4469411042735309,278
1004.605954453703,0.17237204193376016,-0.5132453772159793,0.21886782993975845,0.3991865148096474,0.4393952782918101,-0.3186753795162803,0.05453304722063095,0.3926471930502653,112
1004.6277902715414,0.18608247766086675,-0.5068380097789379,0.24719191689703843,0.412569898434763,0.418021932639548,-0.33322008589618934,0.05929241894210656,0.42113199909637183,668
1004.6597464278589,0.1626295921046395,-0.5136203529814849,0.2312899522346847,0.3967792359024925,0.42903607047190073,-0.2524421548166796,0.09549999665665132,0.4432804886354861,179
1004.6156257383552,0.14934966934165045,-0.5108982194428175,0.20475294994451707,0.3944699656792753,0.4327195286647822,-0.37590234504034903,-0.015066966883709525,0.29437682526903985,547
1004.554461248574,0.13616864601681025,-0.47812399694574503,0.18458095173286054,0.3377631077192988,0.3493864814114831,-0.40606897128501046,-0.043996302484620144,0.2885026245171027,161
1004.7017062111573,0.1837090536640186,-0.5149861870744119,0.2518983449580443,0.4685607690170345,0.4894257283636695,-0.23001652897082686,0.130614703270094,0.42135574538533066,955
1004.6954624690313,0.21820754858325206,-0.5451334540494722,0.27738693241544893,0.4710005817394576,0.4272530234214721,-0.2128709517771967,0.15520012695021648,0.4945539205936392,574
