Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1000.6661574398926,-0.09341730263503406,-0.025545740499549375,-0.1297129100688614,-0.271579682471843,-0.1601230207657494,-0.8997049968598567,-0.6435164796261216,-0.3128893227268545,233
1000.6900903843353,-0.0928789565195155,-0.02024553796010558,-0.1334006198513763,-0.23698354805460273,-0.1567095113035476,-0.8962514365099353,-0.6559936352734348,-0.2954874784156756,26
1000.6890707779555,-0.11303724496415879,-0.024584218366730363,-0.15410407152906846,-0.2549013015247469,-0.17445195469333638,-0.8675693639075092,-0.6328243768607793,-0.2922221506419944,989
1000.6846805850843,-0.11395558459389747,-0.022621224335456217,-0.15655404370947718,-0.2641204802939367,-0.16893708783075945,-0.860532678408879,-0.6385135760003409,-0.30814255555866654,182
1000.692339304587,-0.0953598818065197,-0.02232498590399394,-0.1339329343693709,-0.239642301918405,-0.1386746185269156,-0.8488451784832978,-0.6156830820027922,-0.3400449653779823,27
1000.7035547146794,-0.11623108381161637,-0.02283572884260421,-0.1568711588579809,-0.23117090218644012,-0.13799906917272464,-0.7962127096512205,-0.6005707124423408,-0.2829939484291665,253
1000.7124709103152,-0.0816154167818443,-0.02863599971496629,-0.11650763182925968,-0.2555297593579154,-0.13672886025419476,-0.8538158626411928,-0.6098240096376917,-0.2762712737878018,628
1000.6739507250091,-0.11625785872347143,-0.021890035570697394,-0.15478873973843138,-0.2680086853928499,-0.16213752429448713,-0.8684155244684616,-0.6413042313958488,-0.31256720900481355,678
1000.6505717657643,-0.1134715900948401,-0.02138405865256202,-0.14951933103159928,-0.2867704022321893,-0.19054342462978976,-0.9190191986816229,-0.6725660296795175,-0.3458039752345105,930
1000.6607455328573,-0.11564627268312529,-0.028064528956928327,-0.1589382163913058,-0.27639467945629054,-0.17415765087740817,-0.8723115095673083,-0.6456921397754779,-0.3269374762040858,248
1000.6873397332132,-0.12017618546719867,-0.029618694762128292,-0.1528106309220065,-0.24996037315398342,-0.14775083224476032,-0.8482515814692128,-0.6156013035738589,-0.29723352169872824,225
1000.682103410854,-0.12261637036747204,-0.01652224772324532,-0.16702132340566347,-0.26800145266559366,-0.15538768172695,-0.8444950395187327,-0.6244516870706975,-0.31911248137876386,974
1000.7108158798411,-0.09168540004622203,-0.031856952384600415,-0.13208926020167397,-0.24950398421493294,-0.14985081922757962,-0.8170229256809529,-0.5880041099475263,-0.2710136818434573,260
1000.6986893496337,-0.09809811296841053,-0.03208678152637496,-0.13430187773890526,-0.24418781733793551,-0.1395967953056656,-0.8705074339297262,-0.6260624865001712,-0.2810955411700228,726
1000.6796458752269,-0.11190416181435922,-0.023598349300809254,-0.15083559914727956,-0.280917668737456,-0.1561027809537425,-0.8688972833940681,-0.6337049047376797,-0.2947946946978351,58
1000.7193574922687,-0.09405369186845648,-0.03935511371775593,-0.1302647863487541,-0.25492755973156334,-0.12108629469339013,-0.8132474171205428,-0.5877303042793489,-0.2626778482881437,803
1000.6751357982091,-0.10390592401891564,-0.012323648160069865,-0.14502626863850024,-0.2588791890235208,-0.17008203599488134,-0.8696164444838129,-0.6461126914494755,-0.29793603013364717,68
1000.680932769856,-0.11356888903945259,-0.02300448523745355,-0.15260582421513733,-0.2558600797258418,-0.1593485810193743,-0.8707404798385042,-0.6362072442311846,-0.3078463142927396,661
1000.6815824759086,-0.12506440951450262,-0.030459571409686807,-0.166144501352594,-0.28132027732890685,-0.14746727963881257,-0.8487536639860439,-0.6248733075778578,-0.3213588257313188,163
1000.6985100573964,-0.10601242610996897,-0.028926897813609877,-0.14109156018924415,-0.25239062959003,-0.14534194590042757,-0.8627511492273561,-0.6141765232289217,-0.29547889515302556,356
1000.7064200762246,-0.09403236281304765,-0.03868068009352407,-0.1288975891668195,-0.2577709917295368,-0.1551249757468736,-0.834712540427149,-0.6041197659572429,-0.27970712074267173,434
1000.7112980928692,-0.09852473379769328,-0.02799060613955295,-0.13596278430752415,-0.2501139830367452,-0.13912820427584674,-0.8100275001907911,-0.5963634649948144,-0.27049471756931914,487
1000.6495817416004,-0.1281695714088368,-0.014761761221262883,-0.17410310517909897,-0.28299943588824045,-0.15720159277040985,-0.8931221952914471,-0.6613134698122564,-0.3248196586217798,183
1000.6888556182076,-0.09131533769421633,-0.022060200870926406,-0.13087245560624264,-0.24534017994257995,-0.14760231525962358,-0.8565533666791996,-0.6176549584867679,-0.2861458855014357,402
1000.6692808975309,-0.12524459894284168,-0.022628733254067206,-0.1647997750989414,-0.2964070445356656,-0.14276072526026315,-0.8820975105028249,-0.6470967441342425,-0.3100931006921571,508
1000.6903347192484,-0.11019819152760675,-0.026678451951233927,-0.15013867906482717,-0.26394817071118143,-0.13460675133032118,-0.8203219142906584,-0.6028140737357937,-0.29038010616187704,498
1000.6868908359796,-0.10483839098042796,-0.02258420196477806,-0.14256120928360888,-0.24389395722653096,-0.1388250530465218,-0.8877705127508966,-0.6430212286353602,-0.28940108032018325,657
1000.6705486524887,-0.11952576162418321,-0.026255705114456112,-0.15739796384421134,-0.2738314002901533,-0.1717207492192026,-0.8981308816119248,-0.6667536899112645,-0.3172171291326022,497
1000.7059741486597,-0.12247066222056048,-0.028582662483953584,-0.15969467204470386,-0.23654140765519555,-0.13120992996140166,-0.82583064975997,-0.6130581145653169,-0.2906795382656169,926
1000.7148564982898,-0.10802502806559375,-0.027476467480344425,-0.14850915564956438,-0.23633322050335404,-0.15502412377533112,-0.8294189177365472,-0.6080303841693422,-0.2818689805419881,273
1000.6754995514946,-0.11129535696014398,-0.02268629375386461,-0.15286038970981422,-0.25537376416460694,-0.1601916511710187,-0.8745410287722305,-0.6525891135250314,-0.35350831282803963,897
1000.6801525449298,-0.11962979347117986,-0.027816199556747967,-0.15886993711374112,-0.25874636468238316,-0.1537770928693662,-0.8568683695005002,-0.6314179007411055,-0.3003840866312236,459
1000.6820695759786,-0.11560879086946474,-0.019289210357379676,-0.15658064390366622,-0.25733626852862185,-0.15680453094042815,-0.8534027341304862,-0.6308355822784347,-0.2966654154550408,460
1000.672298055336,-0.1120215080378735,-0.023021406303644333,-0.15001705062597825,-0.2746676309238973,-0.16369849195766903,-0.8795259453776062,-0.6374578571080953,-0.30798218298205293,126
1000.7118862645298,-0.10082840290901432,-0.033858568642419144,-0.1363195389468249,-0.22627234590081013,-0.1283544286917568,-0.8275190334669035,-0.5992280903398852,-0.2837774148510665,461
1000.6962329835592,-0.09637748994358324,-0.023302126059117308,-0.13586426755902453,-0.23912465272002953,-0.15690178225709925,-0.8635685958833926,-0.6296195236389821,-0.28326213336792944,34
1000.6636481678137,-0.11894557692403412,-0.024472720624310895,-0.1605345582482155,-0.27730171042247714,-0.1590230294914706,-0.8979309648480094,-0.6513447315027666,-0.31210623501468737,20
1000.664724172592,-0.1073696771882942,-0.024872707635643223,-0.14659698181848263,-0.26674232673169423,-0.16154384018721704,-0.897059851881814,-0.6400686425135009,-0.305905558102961,716
1000.7271979097861,-0.1088720144760007,-0.03399793832149912,-0.1466784661373162,-0.22523948622081474,-0.12549583661394353,-0.794061876673318,-0.5704944700816816,-0.2639144785139033,237
1000.6653767656668,-0.096263487064401,-0.023668980592544603,-0.13440839151690742,-0.2734330608034453,-0.1633595411163043,-0.8921750579370302,-0.644407263413915,-0.30903858548257485,468
1000.7026382633802,-0.0998354936021567,-0.030766299085556784,-0.1376920200977177,-0.24912030144007827,-0.13168358161829627,-0.8331104913425194,-0.6148880850329447,-0.29218635418744265,451
1000.7263944780617,-0.10383730461207905,-0.025556459620460912,-0.14401893674455118,-0.2280017022512179,-0.12560709778885024,-0.8308773392486961,-0.6179107446951887,-0.2822509637771952,415
1000.6931748492473,-0.09934073394189744,-0.023719222818600647,-0.1396464646652288,-0.24346051095811982,-0.16707137200090164,-0.8350743558238937,-0.605525515240188,-0.28240927363251855,495
1000.6973540048848,-0.12249443087123,-0.024904571290098432,-0.15775058397777936,-0.283886655607055,-0.13546636142510798,-0.8241107414007718,-0.5989641895162499,-0.28596076188402236,810
1000.7234564398744,-0.09327059567403637,-0.03504265826939192,-0.12625343841791825,-0.245268699179712,-0.12391370419921453,-0.8214670937847338,-0.5911888778907641,-0.28338253246339,361
1000.726216779112,-0.11103316687736682,-0.026425057484251675,-0.14573663898443054,-0.24451920832168997,-0.11490218510729185,-0.7914423808713023,-0.5826971780670968,-0.26569830203986855,935
1000.6957979584066,-0.10631941665923714,-0.01804032155997543,-0.1515606740944105,-0.2531397296527653,-0.12419964189782207,-0.8669237623474921,-0.646888679802614,-0.30428532229678756,629
1000.6552348213153,-0.11476483715194581,-0.015520730237975556,-0.15529421807536015,-0.29861706761290735,-0.17480396700889103,-0.9209256425101333,-0.6727310973991962,-0.3392165814692957,849
1000.7211196134162,-0.11553816885692308,-0.03165999269269621,-0.1498268686056638,-0.21736836937080045,-0.15575081084606146,-0.806007405368467,-0.5833504242182168,-0.26859844367135627,170
1000.6819880522193,-0.1070446763041558,-0.023813199210158325,-0.14883430425374505,-0.2463851253883883,-0.17618898803220379,-0.8951888558327156,-0.6599903218321119,-0.29786491553054406,115
1000.6756758463277,-0.10563668834219951,-0.024619851174895846,-0.14471276437126326,-0.2746623024944444,-0.18031612216060608,-0.8769529781481883,-0.6341543680389857,-0.3102845293311758,464
1000.6912365342005,-0.10357172415443576,-0.02464540115721639,-0.14649538277651622,-0.26058276959572974,-0.15598672777598077,-0.8401075450683534,-0.6138114119767167,-0.29103380645220855,717
1000.7008824315056,-0.11014625416237422,-0.028190048614092793,-0.14995669090495017,-0.2473312297460335,-0.14041708696937408,-0.8173159454711777,-0.5935175232078161,-0.2838393890415134,285
1000.6469357437105,-0.10611087679412295,-0.01969886473075568,-0.15209730368876323,-0.28642998009415666,-0.19036877212488634,-0.9545916006931546,-0.6953884087566999,-0.3225675091770844,685
1000.7071513920689,-0.1144855785388157,-0.02431370102071336,-0.15880643751012372,-0.25106461662644886,-0.1484749816096184,-0.7930640369473627,-0.5871588808750792,-0.2790145032937794,865
1000.6852019391882,-0.1168199212831334,-0.015391111656089142,-0.15529804633986063,-0.26507409757851214,-0.14553140097913245,-0.8570785938922978,-0.6211263076506957,-0.29262594601616454,932
1000.6746962675635,-0.1137485845306002,-0.022230193686821224,-0.15719259594318652,-0.2542662931102116,-0.14521292559915497,-0.8645215105184462,-0.6362865583377538,-0.3050564354503281,131
1000.7045733413719,-0.11104985908524422,-0.025092578197344083,-0.14721841082727014,-0.2529784124196994,-0.1449682965321344,-0.8140439791827826,-0.6041317245078914,-0.2854775155205082,448
1000.688469756023,-0.09938002685431215,-0.028661272508009,-0.14208454870018847,-0.2648195848305337,-0.15748870491262013,-0.8560266179134246,-0.6224437796267774,-0.31494574286855653,456
1000.6969379795886,-0.10329793266332843,-0.02237582176984638,-0.14242444222097536,-0.26215763839367884,-0.15021616456733713,-0.8254732591687701,-0.6036244517179085,-0.2837200575897351,406
1000.6963117701864,-0.12386313429793207,-0.02471320932581272,-0.16014584709662993,-0.26515017728618034,-0.1461343374265618,-0.8327761557812171,-0.6138511657171066,-0.28917888968197636,333
1000.6951619627168,-0.10323025514437748,-0.02409934949904317,-0.14105691062777156,-0.23865497240718025,-0.13478273475719796,-0.837400126422016,-0.6142674846630116,-0.2942644157509943,417
1000.6837880445239,-0.1146381882179908,-0.031086255910846853,-0.15838666318700717,-0.2639646734693223,-0.1561510119875308,-0.8504634614249523,-0.6153247700001603,-0.2978398939147536,601
1000.7043945534014,-0.10886858419318525,-0.028830474744030873,-0.15076312785871976,-0.24589605282935495,-0.13480517742595616,-0.803344615288775,-0.5940079074907078,-0.291161391433654,898
1000.6902342735305,-0.09723794326722862,-0.03367775354267114,-0.14255520690765636,-0.2554885655501539,-0.13468053598286928,-0.8576035408480231,-0.6338993749656975,-0.2891264480990436,873
1000.6947492937978,-0.09397223507970011,-0.02740850004425589,-0.13295263462819107,-0.2813821128576633,-0.15374884023889254,-0.8366072636217469,-0.6151103504134754,-0.2812719636407031,880
1000.6875363179886,-0.10609315748680256,-0.02181645148403917,-0.14899005736938095,-0.26093738778290254,-0.13617190384447309,-0.8394015176001748,-0.6228377574289862,-0.3009891645090088,706
1000.710674807996,-0.08798479852296859,-0.027031799163917725,-0.12886318588992254,-0.24474286631772993,-0.14356724771170523,-0.8100414270450288,-0.5918760732925202,-0.2676653143788362,895
1000.6932731623409,-0.1189069289451974,-0.02083276697743643,-0.15855254634562507,-0.26288757676468233,-0.1546416079415559,-0.8261653956161513,-0.6023225271529478,-0.28747307573930697,315
1000.7091882855676,-0.09626883047168074,-0.03016092882420413,-0.1367072921793767,-0.2468059601260978,-0.14899434671445477,-0.8261477940773616,-0.6000987441623538,-0.26833823549610364,268
1000.6995586307024,-0.09331361959143437,-0.02628115166226746,-0.13360956064368718,-0.2637988813212513,-0.16742811190921736,-0.8389372256983584,-0.6123248903802044,-0.2889057043510235,905
1000.6635269970635,-0.11614458801974271,-0.017546839205847164,-0.1555210713761499,-0.26487336483756735,-0.17012874750849666,-0.8716649862110294,-0.6416703940724926,-0.31127454268473775,205
1000.6707334682635,-0.11105419098668759,-0.022911533037588132,-0.14901378100499754,-0.28349681009196914,-0.17330287105912914,-0.8821822912296227,-0.6413604968589421,-0.3050062571254239,567
1000.677879327445,-0.1148825551470669,-0.02663260949610784,-0.1559217325456008,-0.2826262905903813,-0.14963148338034243,-0.8926553811542413,-0.6652309687488228,-0.3004741634682584,389
1000.7226221855603,-0.09355969005302951,-0.03980254807962673,-0.1285783905251781,-0.23178209570835934,-0.10976865081308496,-0.7949549737733219,-0.5699747261431015,-0.26834756463867837,626
1000.6955318954908,-0.11191065246097096,-0.02957646342530186,-0.15113618898453926,-0.2809812034397096,-0.14827347891416587,-0.8641674707425774,-0.6263871809585946,-0.2867742545918611,819
1000.686650716552,-0.11424165944384071,-0.0196358308170871,-0.15410783465539202,-0.2598148402868013,-0.14279286243223896,-0.8526277814905939,-0.6199234539457307,-0.29313612692995616,749
1000.7097836959589,-0.0936502709047654,-0.02940659751674938,-0.1301004348308226,-0.24021204612714847,-0.14921915394974336,-0.8461308430327878,-0.617074585873605,-0.28331960203385964,521
1000.7042563804824,-0.10076919362253194,-0.033848994672816414,-0.14045381743877042,-0.22525899257391935,-0.1330270457337841,-0.827189831632135,-0.6052080631411993,-0.27628739959952303,287
1000.6781419365614,-0.12281490909343257,-0.022909811292892067,-0.16647440196021138,-0.25707286680958924,-0.14700017290902906,-0.872673841081962,-0.6345458377205577,-0.30142587423202527,358
1000.6956679866148,-0.1047965549479493,-0.021872259205666503,-0.1427876317063276,-0.2691861047112728,-0.14500679892949092,-0.8465406304865849,-0.6225521771052468,-0.2872116099544523,413
1000.6824089229325,-0.10356498471372493,-0.02858806343470728,-0.147166015984686,-0.2734126136410279,-0.16297774454969596,-0.8471504822229539,-0.6155208297517404,-0.29625966360487466,244
1000.6652710462062,-0.11966960398510765,-0.018621609222397587,-0.15526046781297884,-0.2900571053756926,-0.16673605042261191,-0.8914180367875808,-0.6434547219065198,-0.3080906865323261,563
1000.7111967532111,-0.10969240312735565,-0.031360618653474705,-0.1442068212350595,-0.2531193659080842,-0.13064831899104928,-0.80402560268971,-0.5948415664262956,-0.2748670828993114,918
1000.6714900857295,-0.1281732479241988,-0.013901698255802411,-0.17114264044085406,-0.2839249323468504,-0.1583705313554528,-0.8769380477493415,-0.6503616826035987,-0.3052605033739415,291
1000.7142504564442,-0.10647885503849619,-0.02839839092607204,-0.1409774438314799,-0.2620450949235885,-0.12200796560229958,-0.8077533426017002,-0.5895288186044239,-0.269013691872574,526
1000.6955135005759,-0.09906467908393245,-0.031089319817388793,-0.13444840331112198,-0.2568248316634143,-0.15143679821512546,-0.8206320894164691,-0.5996171288039988,-0.28288399213155374,619
