Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
4914.585871132486,-0.03056371336219367,-0.0029364419222183825,-0.018324270325765207,-0.01387877503916115,-0.0449914318080082,-0.8971277806087404,-0.8574925337560058,-8.032333987282037,58,0.0174
4545.006738134326,-0.12059776327635566,-0.014131596067379185,-0.07700567859975507,-0.06189289957716005,-0.017754991105981863,-3.7373699496039507,-3.5102693540904677,-8.001018051478589,186,0.0912
4208.964216062857,-0.17378485117548287,-0.025221588015044,-0.11936270617827197,-0.09247564665909826,-0.0369704477557259,-3.5726294759067283,-3.2679213084593273,-4.450937694191794,50,0.1585
4783.051092750586,-0.0757857598466888,-0.006282851982108377,-0.04862802624914451,-0.03353221650998675,-0.003676005208232257,-2.3067968052990246,-2.200483055758395,-10.853084043374357,190,0.0437
4951.100897789576,-0.02020657744692728,-0.003030229536844593,-0.011970759244465988,-0.005132241441092849,-0.006799680925098373,-0.48940777716741246,-0.46826788733784463,-5.388623268467345,7,0.0100
4951.100306826225,-0.025220671916492285,-0.0030546646327809495,-0.015536442826891133,-0.010745811928491611,-0.025383677766677475,-0.5192193761659022,-0.49734991866669825,-5.214854941704826,175,0.0100
4941.103982739722,-0.028291929903712827,-0.005112179581301262,-0.015648761908794027,-0.006860150365282761,0.001275904551866821,-0.5749006497746444,-0.5494234120493421,-6.337492848494858,225,0.0120
4208.94287557388,-0.1399741545000401,-0.017652709797269177,-0.09757719157304819,-0.10344125420612554,-0.040258071649268146,-3.6984913549001566,-3.366489630573545,-4.361496766828548,170,0.1585
4048.4370075299344,-0.1596411586171869,-0.026098863586657615,-0.114958473171254,-0.0961849458799666,-0.038259717623238786,-3.192734592196055,-2.853809595096242,-3.4730392677223443,116,0.1905
4341.969104732473,-0.14900743475290165,-0.017435058272231234,-0.1002408607080597,-0.08507630127625354,-0.032024332644282644,-3.8273467206541225,-3.556943617353506,-5.936894127945777,62,0.1318
4545.003784172364,-0.13648690924158458,-0.015227479548907978,-0.08851064615792714,-0.06744457352870444,-0.02488520111245616,-3.6853304977492667,-3.4774338570308734,-8.093089784206242,245,0.0912
842.1937428364882,-0.10496358958594955,-0.018353325558629736,-0.1476643403491253,-0.2493959084396094,-0.16445297874910147,-0.819770610632656,-0.6124425767450657,-0.3003679344077595,203,0.8318
4850.577730837015,-0.059821368848101554,-0.006813911442876843,-0.036790420364498845,-0.01751245893123566,-0.0027909216823792013,-1.6024205241153995,-1.5331573540739438,-10.461465132568462,194,0.0302
4951.094557575382,-0.019455160829364347,-0.0015290823727860732,-0.012349247230132789,-0.016187330462345946,-0.0011157513074678948,-0.5770221349612699,-0.5498334525041421,-5.029681806659083,77,0.0100
1541.7056915232586,-0.10721770286611941,-0.024502653865025203,-0.14645587001718116,-0.24744301714638858,-0.1475297349438616,-0.8649043703169148,-0.6115310011664739,-0.28280868678019794,33,0.6918
3855.880729845744,-0.14572837345598907,-0.01861864156977714,-0.12316048942761863,-0.14069235237568353,-0.058114829420513395,-2.6954106948308656,-2.3221565054872215,-2.128999319202378,9,0.2291
842.1714841805065,-0.12146478413618648,-0.029521673706699558,-0.16862491172581093,-0.2716615493678736,-0.15656412159086877,-0.8655469706155037,-0.6472593404031411,-0.30849667723027363,224,0.8318
4622.024801175672,-0.10161770021533724,-0.012092876723413398,-0.0621151342862521,-0.04574338131780805,-0.012612047926838734,-3.3997577584980996,-3.2048975109163056,-9.34977083414334,164,0.0759
4783.063202558935,-0.07730375385614635,-0.009482088001949072,-0.04607325390829188,-0.04117404411585806,-0.0031445966427742097,-2.274865730077368,-2.170976868339665,-10.851856807155208,210,0.0437
3345.3223949368135,-0.12862971731303008,-0.021253584730783585,-0.12995037446618468,-0.17862339571292052,-0.09950887507173317,-1.6879081337654147,-1.3011190631442255,-0.8677292716007122,208,0.3311
4941.088171655645,-0.019763385668933722,-0.0011399902715776978,-0.01236067880288763,-0.01270871899787655,-0.0033562444465902565,-0.7198318268138876,-0.6863771665824524,-5.941111775056171,78,0.0120
4875.572241791878,-0.03833849770442783,-0.002303868455292989,-0.02493304198491265,-0.021556458123931123,-0.005395793415473101,-1.3503506744616627,-1.290359491132085,-9.495775119845066,67,0.0251
4850.567391841347,-0.04670163441270349,-0.003835069954171095,-0.02933202765421046,-0.023729603453119235,-0.0030600235751831505,-1.5971975322012804,-1.5251710779145402,-10.283780789270269,67,0.0302
4208.940446592811,-0.1604157174529337,-0.0169002126582479,-0.11682868205352538,-0.1035010956961612,-0.040697960428457074,-3.8013347984857466,-3.468384287940314,-4.162593875054216,136,0.1585
4739.048244941935,-0.08500216336651567,-0.008865993091254389,-0.05040996664302824,-0.03551738726014211,-0.006943473834261824,-2.604336052945364,-2.4765383786811688,-10.776614658230123,17,0.0525
4208.958440469643,-0.1462944474839917,-0.021709011938420425,-0.10385530387102823,-0.08439835041945477,-0.04277377196201231,-3.509671479114161,-3.1936308719703455,-4.55272589896749,138,0.1585
4850.567130937429,-0.05305009397251806,-0.0044347255092887766,-0.03269243310879953,-0.025815880652973126,-0.023248474342869405,-1.7070201820973743,-1.6287020793879974,-10.097935431170077,168,0.0302
3855.8988017231427,-0.1381668441445368,-0.023690341810881164,-0.11180976206470795,-0.12977468473566384,-0.061208455066220406,-2.588421864360994,-2.2033368013587458,-2.215929985732423,57,0.2291
4341.952313493298,-0.15697611744842027,-0.015264906074442787,-0.10912622480815022,-0.10881250960616014,-0.04310120291088669,-3.7889170670730192,-3.5061257513242774,-5.672645298634079,188,0.1318
4048.4252917443882,-0.13981472168882644,-0.023552367372337468,-0.10364565185842294,-0.10832146473966174,-0.05723884567285596,-3.168269724986445,-2.8173772564889825,-3.3834049873810423,196,0.1905
3855.8886907794467,-0.17950418938441207,-0.02176497115288217,-0.15226166217867845,-0.1422846138310185,-0.0538125671979493,-2.6692884525549263,-2.3241210957203413,-2.2987835238116894,117,0.2291
4048.4166429618585,-0.1472609907115695,-0.019634237213297753,-0.11073855942510107,-0.1213243462315346,-0.04306829314079008,-3.163482007003663,-2.8031645534671203,-3.369812462042704,242,0.1905
2123.744834555667,-0.11016624118633514,-0.03076807578136267,-0.13802999560875961,-0.22546617988277085,-0.13529140696059255,-0.9139487136029805,-0.610512546460872,-0.28331534789762036,90,0.5754
4929.093833140637,-0.028123673870867595,-0.0033969266797817498,-0.01686989881699369,-0.009847678376152379,-0.00040530308067360357,-0.7437879403592008,-0.7108959377527309,-7.079149024029909,134,0.0145
3010.291612251953,-0.1339357695705734,-0.026610489142447607,-0.1452928037985394,-0.19461266354988413,-0.10307958783830437,-1.2779981465010755,-0.9060883573109955,-0.5447812873623515,1,0.3981
4951.094203074925,-0.015249241785927575,-0.0010600923837457055,-0.00935572047875298,-0.011748855651455593,-0.0017848588900638152,-0.474909723312162,-0.4489010690127467,-5.18912273062082,202,0.0100
4048.434109143525,-0.1392403247789624,-0.022697054665987985,-0.10447113238196164,-0.11672321760192807,-0.05205035142647821,-3.35404481774033,-2.999108170661471,-3.171901297461607,48,0.1905
4545.00574612466,-0.12158167056081927,-0.011091910619275159,-0.07723958539935097,-0.06169746043801607,-0.01757245191889773,-3.560196433294063,-3.3459526673197115,-8.492842630862464,13,0.0912
2607.752772581117,-0.1332218632639255,-0.027139441906444284,-0.15130576705438883,-0.22505297879262978,-0.12895659724074768,-1.0672455821620783,-0.7237650069987067,-0.4672893471167384,25,0.4786
4819.563207461293,-0.06862145202390564,-0.005950507374181095,-0.04342115709058059,-0.04840320087279816,-0.021244883513968697,-1.9677050522351365,-1.8774538883802805,-10.916863243570296,142,0.0363
4875.580350191183,-0.045743016938005296,-0.005008207767236253,-0.02757509909157497,-0.018628289578278397,-0.002236620991005564,-1.3747931704271723,-1.3169539998893265,-9.57745094434741,113,0.0251
4897.08112137871,-0.03424210518286299,-0.0026345644603690465,-0.02082759462891546,-0.016554072332069122,-0.0030586644119957626,-1.1850023083275987,-1.1308988381837453,-8.73893652845349,5,0.0209
4341.9532126790755,-0.14751460591698742,-0.013638373249075582,-0.10789601533748537,-0.09299291210223767,-0.03204568570228861,-3.856497880783923,-3.5632668895997712,-5.6694017932456315,45,0.1318
2123.702047234311,-0.1236025905931662,-0.021331908536851272,-0.1571699579196762,-0.25840877445429716,-0.14236380346907446,-0.9464012698026004,-0.6441756282488088,-0.28870142989738823,162,0.5754
4897.083320414673,-0.03314137942556587,-0.0038156680750412795,-0.019328539025170982,-0.012508422727888598,-0.0023197356782872656,-1.19239132428324,-1.1239669165100437,-8.760695599165915,94,0.0209
3855.8934864922294,-0.13526856169681872,-0.015632894747672106,-0.11660663321725448,-0.12495174828326928,-0.06446830916749687,-2.8551549581007087,-2.487873150892709,-2.1615969474591834,118,0.2291
4783.049545651323,-0.06982364744346241,-0.004563972999541743,-0.045626442820442904,-0.038674846776248835,-0.009335751297314827,-2.379191884379653,-2.2697112515351394,-10.622751335551833,146,0.0437
4850.564385327803,-0.052585136930919554,-0.0032564916852812708,-0.03430213256832594,-0.03888679532357444,-0.00691472948925621,-1.6632261333279412,-1.5861958578615791,-10.375719962977245,190,0.0302
3010.3056571826155,-0.12088973769451757,-0.02529274733613872,-0.13512581170238952,-0.21469755763874884,-0.10999245306388476,-1.3951477059303345,-1.0384332656774686,-0.655904398366223,115,0.3981
2607.7538046774694,-0.11276169027296891,-0.028363730104892907,-0.131752998527421,-0.21465617053162458,-0.11919403895450777,-1.0597168143312856,-0.7007669411571369,-0.30948284540721693,36,0.4786
842.1958770879627,-0.10848224370018175,-0.0284801286641161,-0.15149997928624362,-0.23337856794147419,-0.13504075487833894,-0.8257013133611376,-0.6145300567660014,-0.28741157914295967,186,0.8318
4453.002588134438,-0.1357625479766413,-0.019734770429650324,-0.08858341141588448,-0.06066906671063204,-0.017559073998493994,-3.754805125461067,-3.5107766627637687,-7.251448855256853,244,0.1096
842.1785621875491,-0.10971203468312057,-0.02989939804482377,-0.15147892073030042,-0.2623982012530636,-0.16097529466863433,-0.8264483251553187,-0.6271688990142568,-0.3012695332293448,4,0.8318
4622.015581286988,-0.10520840845197622,-0.010996947335025873,-0.06767923037967467,-0.05313699153549397,-0.01644780938919763,-3.455357812714863,-3.2678321017166776,-9.159815141107215,197,0.0759
4914.58697790696,-0.025100777514128633,-0.003280734321899711,-0.014251938559201443,-0.01804233945527705,-0.003881803310026485,-0.9897838200663465,-0.9459075218005456,-7.685012193533048,116,0.0174
2607.7704430271065,-0.13333732914773935,-0.029554094430367796,-0.1529702113451419,-0.2219206024049304,-0.11525790814876317,-0.93105244911116,-0.5975659979007444,-0.3043133776614958,237,0.4786
4545.004981132265,-0.12821530615263518,-0.012712023813887604,-0.08403909848341419,-0.06088860974085462,-0.016755732323711067,-3.688993170473523,-3.457859014763514,-8.216593797367269,70,0.0912
3345.3472260082813,-0.13277876251997284,-0.029627735980737806,-0.12347815457736844,-0.1703889437266875,-0.08618379691690163,-1.6004003591962193,-1.2253237118379887,-1.1185573079585347,89,0.3311
4941.096577282997,-0.021814071380632804,-0.0031430650601768496,-0.012600252515332803,-0.011335519218824143,0.0009764647668610717,-0.6144103749998365,-0.5871924418373843,-6.136459991124076,193,0.0120
4452.991912259757,-0.13305738842486278,-0.015080670902797993,-0.08827695590619768,-0.07022493920200941,-0.02409459290520468,-3.81076228529699,-3.5605985267186138,-7.060879604003659,102,0.1096
4914.589006308134,-0.03652093653885236,-0.004229369514596826,-0.022412184144668036,-0.01707691690822006,-0.008186922382902194,-0.933685811333275,-0.8963167554423616,-7.904736639629104,229,0.0174
4686.043316855479,-0.10420247959706384,-0.013900140532537953,-0.06466176878552747,-0.03638432011169352,-0.0075627779816876675,-3.0837623814660025,-2.937746748005525,-10.024989660978937,212,0.0631
4875.57479901902,-0.04305281549217882,-0.0037147308986562612,-0.027354218175100815,-0.03157950941949348,-0.00821391019708026,-1.4202475926056646,-1.3573336637960822,-9.457124204121286,131,0.0251
4914.583914752441,-0.02740595067264345,-0.002444049127234419,-0.01610388708652315,-0.018321488040559438,-0.006834128484900245,-1.04017183059139,-0.9914593689295552,-7.751666700093294,34,0.0174
3855.8782908792787,-0.16266138643667377,-0.01856531485287051,-0.14126549522329032,-0.14813457741499456,-0.07323613655942357,-2.763616093716543,-2.417006312800208,-2.4571707812349284,39,0.2291
4914.585758124656,-0.02933566421794059,-0.001962134808498567,-0.01775475232800863,-0.013719020025370687,-0.0033542633804576802,-1.006357814543477,-0.9610231828033583,-7.727829038003314,5,0.0174
4850.580603069169,-0.056952806603169745,-0.006280784100769344,-0.034865327934587194,-0.019261672791698388,-0.01135710614138067,-1.566282889997562,-1.4932408545201186,-10.564533181473017,25,0.0302
3345.327158581191,-0.12377339617167143,-0.021648177887693583,-0.12367472620341668,-0.18189849494210847,-0.10301011707580386,-1.6531587311240954,-1.2814549710565104,-0.9485228257360057,69,0.3311
4686.024441234886,-0.10043647673939883,-0.007520075741859365,-0.06563802653178705,-0.0503637024364571,-0.008893710663713375,-3.0317806576334236,-2.8741352661068653,-10.257146715776127,140,0.0631
4686.0212758863145,-0.08985009562350856,-0.006788671534377853,-0.05728414087075095,-0.05579547803666642,-0.015694743300891156,-3.0822357179742528,-2.915327366388711,-10.062811272462051,230,0.0631
4452.988773262021,-0.12360129992124734,-0.014112601283545518,-0.0814326281588466,-0.06442975854646694,-0.020360702122627285,-3.7922004088903454,-3.5223038987061757,-6.96778814743565,142,0.1096
4850.567912133094,-0.0594171694066558,-0.0053578274702863644,-0.038456923040874405,-0.03085762460271369,-0.0044254044502634385,-1.8689990585429224,-2.0953692069613417,-10.291897708853181,45,0.0302
3623.8749898904803,-0.14334021212854753,-0.028417552835027986,-0.12210208735176381,-0.14398607008239805,-0.07456842095634461,-2.1439519610948405,-1.7703346062529128,-1.6631315505914177,238,0.2754
1541.7087295849346,-0.11924168431181817,-0.025179535970791797,-0.15491844771807162,-0.23852801670626933,-0.14419837678732497,-0.8647347968400719,-0.5965665193740767,-0.2836149452499229,16,0.6918
4819.564603886695,-0.07166022403614927,-0.006550570379864254,-0.04412091588232447,-0.02559825192852525,-0.003937703639798906,-2.0105806454628663,-1.926113471985372,-10.661746723372843,219,0.0363
1541.7122978809302,-0.11363554559847779,-0.028820514155518496,-0.14685818726478495,-0.26450152466042115,-0.13266806321069885,-0.8674298926449415,-0.5999053596051385,-0.27585792329742304,92,0.6918
4941.10299359939,-0.023108644495962536,-0.0046731609767376794,-0.012106506880464291,-0.0044200552979150485,0.0009357130517906493,-0.5595208146903723,-0.532659197770676,-6.141719547416905,244,0.0120
2123.73129835678,-0.11885827498064536,-0.020220275473082118,-0.14423270027265425,-0.23866637219251316,-0.13346522774423225,-0.9559582652547737,-0.6334275214625051,-0.29976758077685645,189,0.5754
2123.7459975426955,-0.1080880947404448,-0.02625104353713066,-0.13379426444697418,-0.2068885504868854,-0.1318263766310024,-0.9073835574480195,-0.6026471704894986,-0.31067178504412657,148,0.5754
2123.7425806561914,-0.11646298481176157,-0.02773666049821557,-0.145349399479712,-0.2373509097163383,-0.11873600493109816,-0.8718805844103451,-0.5829235751839846,-0.32785486424406146,106,0.5754
4208.946482888156,-0.15043169984294785,-0.017330246290103463,-0.11248457693319575,-0.10202211556222257,-0.037796586497869565,-3.4808197680906003,-3.1678592976592945,-4.549970062793318,232,0.1585
4048.402906634855,-0.14787168172924475,-0.016166425535961853,-0.12345786229835438,-0.12757406922265027,-0.06110978377274582,-3.2885332256807525,-2.9447143469981008,-3.4054727962438816,45,0.1905
3345.3436129719535,-0.13512740246168556,-0.024503839571415123,-0.13372461611389796,-0.16155776063368807,-0.08764325340337754,-1.575498102006588,-1.202553779704618,-0.886688046748529,216,0.3311
4341.97395143806,-0.14418224088573225,-0.017265870130194424,-0.10024285929551549,-0.08574762200927756,-0.037818047793677007,-3.8737518540755627,-3.597356975748153,-5.772950765827492,47,0.1318
