HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.876773,0.708412,0.870967,0.700821,1000,4281,6,0,24
0.822551,0.917417,0.862931,0.915948,1000,61584,4,1,27
0.975892,0.88619,0.973165,0.88223,1000,48329,10,0,2
0.293726,0.535648,0.358735,0.531079,1000,2069,10,1,42
0.813858,0.442735,0.796236,0.442703,1000,1000,10,0,41
0.940168,0.843528,0.937337,0.837862,1000,18329,6,0,31
0.295536,0.55049,0.363063,0.540965,1000,1623,8,1,30
0.923127,0.811187,0.919592,0.806587,1000,11288,6,0,22
0.334931,0.56394,0.403023,0.551135,1000,2069,8,1,47
0.420501,0.420541,0.420537,0.420589,1000,1274,2,0,32
0.635003,0.462386,0.628076,0.460553,1000,1000,4,0,46
0.946386,0.781341,0.939968,0.772172,1000,11288,10,0,23
0.97992,0.917209,0.978274,0.915003,1000,78475,10,0,29
0.848617,0.578094,0.837726,0.568492,1000,2069,8,0,44
0.872108,0.872108,0.872108,0.872108,1000,37926,2,0,0
0.535027,0.535023,0.535023,0.535023,1000,2636,2,1,1
0.773021,0.773021,0.773021,0.773021,1000,11288,2,1,26
0.736336,0.736336,0.736336,0.736336,1000,8858,2,0,11
0.935071,0.733293,0.929361,0.727435,1000,6951,10,0,44
0.967179,0.913173,0.964332,0.910723,1000,61584,6,0,35
0.764853,0.613606,0.754735,0.606631,1000,2636,4,0,26
0.812569,0.812569,0.812569,0.812569,1000,18329,2,1,0
0.791968,0.894895,0.8321,0.890218,1000,37926,4,1,39
0.532629,0.736977,0.603964,0.735119,1000,5455,4,1,38
0.376332,0.699075,0.466527,0.691608,1000,5455,10,1,39
0.85819,0.57168,0.847984,0.569225,1000,2069,8,0,18
0.923167,0.86223,0.920492,0.859532,1000,23357,4,0,37
0.614631,0.614631,0.614631,0.614631,1000,4281,2,0,6
0.501429,0.818691,0.600012,0.812112,1000,14384,10,1,13
0.766034,0.609209,0.760713,0.606779,1000,2636,4,0,42
0.508252,0.745001,0.588396,0.73974,1000,6951,6,1,0
0.211996,0.446747,0.268745,0.439532,1000,1000,8,1,3
0.935083,0.831207,0.930515,0.827716,1000,14384,6,0,27
0.661361,0.913105,0.750126,0.912537,1000,78475,10,1,24
0.736488,0.903335,0.797061,0.901017,1000,48329,6,1,36
0.884392,0.884392,0.884392,0.884392,1000,48329,2,0,34
0.522478,0.522478,0.522478,0.522478,1000,2636,2,0,27
0.858062,0.7563,0.854302,0.753045,1000,6951,4,0,32
0.949289,0.862515,0.944601,0.858122,1000,23357,6,0,7
0.764052,0.922142,0.822166,0.920156,1000,78475,6,1,34
0.793526,0.793526,0.793526,0.793526,1000,14384,2,0,35
0.330571,0.61449,0.40571,0.601898,1000,2636,8,1,14
0.372537,0.707187,0.456208,0.696288,1000,5455,10,1,32
0.840408,0.840408,0.840408,0.840408,1000,23357,2,1,44
0.971415,0.918975,0.968685,0.916064,1000,78475,6,0,41
0.946422,0.824116,0.940653,0.817762,1000,14384,8,0,47
0.902547,0.902547,0.902547,0.902547,1000,61584,2,1,15
0.861069,0.75248,0.856577,0.747692,1000,6951,4,0,38
0.963628,0.874162,0.959744,0.869257,1000,29763,8,0,42
0.914647,0.710995,0.905017,0.705397,1000,5455,8,0,37
0.670595,0.884833,0.741173,0.880833,1000,37926,8,1,48
0.334783,0.334823,0.334723,0.334755,1000,1000,2,0,14
0.421093,0.421073,0.421065,0.421077,1000,1623,2,1,45
0.878727,0.631215,0.867792,0.62161,1000,3359,8,0,9
0.578406,0.721433,0.633686,0.715796,1000,5455,4,1,24
0.611612,0.611612,0.611612,0.611612,1000,4281,2,0,17
0.669586,0.893614,0.744216,0.893145,1000,48329,8,1,16
0.496072,0.674559,0.552593,0.668316,1000,3359,4,1,12
0.712268,0.712268,0.712268,0.712268,1000,6951,2,0,45
0.903015,0.674719,0.895463,0.663656,1000,4281,8,0,10
0.97154,0.891271,0.967888,0.888396,1000,48329,8,0,42
0.306222,0.506462,0.351495,0.506723,1000,1274,6,1,18
0.364769,0.364897,0.364653,0.364941,1000,1000,2,0,25
0.822178,0.46593,0.804777,0.463435,1000,1000,10,0,13
0.861317,0.931624,0.890174,0.929181,1000,100000,4,1,20
0.496364,0.496372,0.496376,0.496372,1000,2069,2,0,23
0.963179,0.845638,0.958979,0.844248,1000,23357,10,0,25
0.901069,0.833642,0.897237,0.827423,1000,14384,4,0,36
0.512993,0.771764,0.601113,0.766551,1000,8858,6,1,43
0.965085,0.844176,0.961245,0.839131,1000,23357,10,0,44
0.658511,0.658511,0.658507,0.658511,1000,5455,2,1,32
0.335491,0.609854,0.411532,0.605534,1000,3359,10,1,47
0.446202,0.742338,0.524056,0.733914,1000,6951,8,1,24
0.485053,0.485057,0.485061,0.485061,1000,2069,2,1,34
0.764941,0.628344,0.759704,0.624208,1000,2636,4,0,17
0.899684,0.899684,0.899684,0.899684,1000,61584,2,0,47
0.611139,0.861053,0.702058,0.85554,1000,29763,8,1,9
0.286258,0.460897,0.342507,0.451848,1000,1000,6,1,24
0.599491,0.75584,0.654719,0.750739,1000,6951,4,1,9
0.642326,0.807171,0.708853,0.803387,1000,11288,4,1,26
0.783427,0.920496,0.83572,0.917554,1000,78475,6,1,41
0.321389,0.624809,0.403712,0.609754,1000,2636,8,1,33
0.312609,0.434094,0.339163,0.43232,1000,1000,4,1,41
0.650446,0.86165,0.729738,0.858178,1000,23357,6,1,34
0.374338,0.528949,0.411143,0.520621,1000,1623,4,1,39
0.24221,0.443676,0.290867,0.4396,1000,1000,10,1,37
0.963772,0.932965,0.961353,0.93007,1000,100000,4,0,12
0.898162,0.740869,0.892428,0.737469,1000,6951,6,0,30
0.563608,0.859888,0.648885,0.856068,1000,29763,10,1,41
0.875708,0.689301,0.865413,0.680937,1000,4281,6,0,11
0.949333,0.788096,0.943203,0.781201,1000,11288,10,0,10
0.518707,0.755351,0.602458,0.747944,1000,6951,6,1,8
0.743099,0.901497,0.804472,0.898815,1000,48329,6,1,41
0.95248,0.87162,0.948204,0.86623,1000,29763,6,0,1
0.970835,0.896977,0.968012,0.894875,1000,48329,8,0,11
0.742539,0.925129,0.805754,0.9237,1000,100000,8,1,34
0.77035,0.633145,0.76557,0.630446,1000,2636,4,0,2
0.515451,0.515451,0.515447,0.515447,1000,2636,2,0,38
0.554927,0.810591,0.637425,0.802138,1000,11288,6,1,12
0.883247,0.563287,0.872961,0.548985,1000,2069,10,0,4
0.342959,0.62979,0.424697,0.618398,1000,3359,10,1,36
0.982206,0.919467,0.980681,0.91805,1000,100000,10,0,3
0.659407,0.659407,0.659407,0.659407,1000,5455,2,1,40
0.379095,0.683676,0.458831,0.680248,1000,4281,8,1,4
0.55403,0.831664,0.64165,0.826895,1000,18329,8,1,25
0.631259,0.774466,0.687588,0.768184,1000,8858,4,1,48
0.243067,0.449822,0.289401,0.45015,1000,1000,8,1,25
0.926058,0.794959,0.920216,0.790723,1000,11288,6,0,19
0.782951,0.539748,0.772044,0.531115,1000,1623,6,0,37
0.937614,0.759652,0.931399,0.753233,1000,8858,10,0,10
0.816957,0.816957,0.816957,0.816957,1000,18329,2,0,40
0.848609,0.583664,0.840296,0.583696,1000,2069,8,0,2
0.498703,0.796488,0.584909,0.793125,1000,11288,8,1,19
0.763235,0.874875,0.806166,0.871552,1000,29763,4,1,39
0.971516,0.874899,0.969033,0.871872,1000,37926,10,0,13
0.852392,0.852392,0.852392,0.852392,1000,29763,2,1,11
0.903499,0.825257,0.899303,0.819275,1000,14384,4,0,45
0.478006,0.478006,0.47801,0.47801,1000,2069,2,0,12
0.957942,0.821469,0.952677,0.815159,1000,18329,10,0,36
0.179239,0.443736,0.232629,0.43608,1000,1000,10,1,12
0.972505,0.933878,0.971331,0.932136,1000,100000,6,0,46
0.412384,0.668368,0.485385,0.659371,1000,3359,6,1,26
0.216561,0.45383,0.278763,0.448088,1000,1000,10,1,22
0.448472,0.742547,0.529325,0.736016,1000,6951,8,1,3
0.35204,0.646559,0.439191,0.635391,1000,3359,10,1,46
0.932448,0.72772,0.926438,0.722106,1000,6951,10,0,34
0.882663,0.882663,0.882663,0.882663,1000,48329,2,0,45
0.525237,0.817369,0.615495,0.808961,1000,14384,8,1,38
0.945566,0.852188,0.940593,0.847427,1000,23357,6,0,49
0.293245,0.554899,0.374687,0.546639,1000,2069,10,1,7
0.947548,0.812677,0.943143,0.809429,1000,14384,8,0,17
0.480216,0.799668,0.566755,0.796344,1000,14384,10,1,21
0.698603,0.537137,0.689113,0.531668,1000,1623,4,0,8
0.493437,0.808653,0.58446,0.800753,1000,14384,10,1,48
0.406402,0.709674,0.502138,0.699572,1000,5455,10,1,47
0.474058,0.474058,0.474058,0.474062,1000,2069,2,0,31
0.907908,0.627075,0.896993,0.618603,1000,3359,10,0,2
0.416741,0.416697,0.416717,0.416665,1000,1274,2,1,27
0.528336,0.698735,0.585105,0.693089,1000,4281,4,1,20
0.975363,0.887552,0.971692,0.886478,1000,48329,10,0,27
0.73614,0.919263,0.799732,0.9158,1000,78475,8,1,12
0.971127,0.922278,0.968957,0.919556,1000,78475,6,0,36
0.630286,0.846915,0.700697,0.84247,1000,18329,6,1,1
0.714362,0.889662,0.778787,0.885365,1000,37926,6,1,5
0.707035,0.447804,0.695888,0.443199,1000,1000,6,0,31
0.932761,0.769654,0.927207,0.766438,1000,8858,8,0,33
0.901345,0.645389,0.890955,0.639816,1000,3359,10,0,17
0.586647,0.586647,0.586647,0.586647,1000,3359,2,0,11
0.880777,0.597377,0.874478,0.587071,1000,2636,10,0,15
0.680164,0.877461,0.750326,0.873177,1000,29763,6,1,9
0.829962,0.62422,0.819391,0.618719,1000,2636,6,0,6
0.892116,0.802058,0.885133,0.797822,1000,11288,4,0,4
0.817998,0.569862,0.80959,0.569149,1000,2069,6,0,6
0.900829,0.755616,0.894567,0.750603,1000,6951,6,0,22
0.950298,0.86973,0.946711,0.866567,1000,29763,6,0,39
0.51381,0.752124,0.586767,0.745798,1000,6951,6,1,31
0.451672,0.451676,0.451672,0.451656,1000,1623,2,1,42
0.63787,0.481045,0.633145,0.478659,1000,1274,4,0,15
0.974623,0.890478,0.971127,0.886799,1000,48329,10,0,33
0.413069,0.727708,0.495351,0.719504,1000,6951,10,1,11
0.21198,0.457914,0.268404,0.447315,1000,1000,10,1,24
0.511724,0.658795,0.565738,0.65413,1000,3359,4,1,39
0.692769,0.825025,0.74402,0.821113,1000,14384,4,1,36
0.325694,0.447652,0.351347,0.444204,1000,1000,4,1,42
0.683748,0.897189,0.756496,0.894979,1000,48329,8,1,5
0.883836,0.883836,0.883836,0.883836,1000,48329,2,0,32
0.42207,0.570478,0.472501,0.566643,1000,2069,4,1,0
0.903435,0.756697,0.89791,0.744869,1000,6951,6,0,48
0.495684,0.495688,0.495688,0.495688,1000,2069,2,0,43
0.275219,0.588192,0.353117,0.579976,1000,2069,10,1,43
0.255099,0.53244,0.331604,0.519143,1000,1623,10,1,45
0.548236,0.79397,0.626038,0.786931,1000,11288,6,1,29
0.899159,0.834034,0.895992,0.828488,1000,14384,4,0,10
0.503147,0.791287,0.595003,0.78384,1000,11288,8,1,45
0.828825,0.692525,0.822751,0.689914,1000,4281,4,0,14
0.863644,0.563111,0.852492,0.5557,1000,2069,10,0,1
0.964444,0.904324,0.962346,0.903584,1000,48329,6,0,9
0.897369,0.897369,0.897369,0.897369,1000,61584,2,1,36
0.85976,0.656633,0.850647,0.650887,1000,3359,6,0,10
0.348328,0.348324,0.348432,0.34834,1000,1000,2,1,41
0.671812,0.810727,0.73015,0.805614,1000,11288,4,1,32
0.3319,0.591816,0.399039,0.582306,1000,2069,6,1,39
0.643371,0.845341,0.710795,0.841281,1000,18329,6,1,23
0.946611,0.809221,0.940681,0.804308,1000,14384,8,0,1
0.982683,0.926478,0.981229,0.924981,1000,100000,10,0,5
0.971231,0.879059,0.968537,0.876517,1000,37926,10,0,39
0.803227,0.930298,0.853686,0.928312,1000,100000,6,1,3
0.438615,0.668248,0.510266,0.656637,1000,3359,6,1,37
0.924252,0.924252,0.924252,0.924252,1000,100000,2,1,31
0.799588,0.799588,0.799588,0.799588,1000,14384,2,0,8
0.9722,0.878102,0.969277,0.873674,1000,37926,10,0,33
0.894254,0.711327,0.889497,0.710939,1000,5455,6,0,3
0.564016,0.725189,0.621686,0.720673,1000,5455,4,1,33
0.578402,0.578402,0.578402,0.578402,1000,3359,2,0,1
0.403616,0.698931,0.477562,0.687495,1000,5455,10,1,0
0.473766,0.761694,0.567015,0.755508,1000,8858,8,1,8
0.808801,0.690298,0.802458,0.688873,1000,4281,4,0,13
0.333213,0.652969,0.420613,0.650202,1000,3359,10,1,22
0.642775,0.88231,0.719788,0.880068,1000,37926,8,1,2
0.949237,0.861049,0.945177,0.854174,1000,23357,6,0,38
0.633882,0.89562,0.71976,0.892428,1000,48329,10,1,37
0.807295,0.578458,0.798779,0.576024,1000,2069,6,0,1
0.685041,0.685041,0.685041,0.685041,1000,5455,2,0,23
0.389157,0.528685,0.429874,0.519748,1000,1623,4,1,4
0.944909,0.905722,0.942442,0.901694,1000,48329,4,0,19
0.966258,0.885213,0.962823,0.881109,1000,37926,8,0,13
0.363271,0.363179,0.363155,0.363235,1000,1000,2,0,26
0.595512,0.755043,0.657686,0.752617,1000,6951,4,1,23
0.422531,0.654386,0.489381,0.650679,1000,3359,6,1,19
0.862851,0.934871,0.893213,0.932144,1000,100000,4,1,38
0.534006,0.834899,0.618707,0.830771,1000,18329,10,1,24
0.909986,0.710631,0.903147,0.702795,1000,5455,8,0,32
0.390378,0.726422,0.485057,0.715079,1000,6951,10,1,9
0.912949,0.787123,0.908172,0.775868,1000,8858,6,0,35
0.830486,0.920196,0.866226,0.915792,1000,61584,4,1,35
0.600452,0.859824,0.685998,0.855271,1000,23357,8,1,30
0.440232,0.609477,0.490799,0.603115,1000,2636,4,1,27
0.933377,0.823335,0.928625,0.816056,1000,14384,6,0,2
0.958731,0.831467,0.955051,0.828132,1000,18329,10,0,1
0.514022,0.827319,0.600364,0.822318,1000,18329,10,1,40
0.493946,0.732705,0.573858,0.723828,1000,5455,6,1,7
0.762511,0.881261,0.805618,0.877938,1000,29763,4,1,15
0.385826,0.614951,0.453722,0.60826,1000,2636,6,1,19
0.236801,0.481558,0.301842,0.470751,1000,1274,8,1,8
0.554126,0.848625,0.638254,0.843768,1000,23357,10,1,35
0.580496,0.803323,0.656773,0.795988,1000,11288,6,1,38
0.259504,0.460749,0.310218,0.454543,1000,1000,8,1,16
0.710659,0.889489,0.777566,0.885938,1000,37926,6,1,10
0.568553,0.832509,0.653293,0.825842,1000,18329,8,1,39
0.919199,0.737189,0.913546,0.73007,1000,6951,8,0,16
0.617866,0.889061,0.702883,0.885746,1000,48329,10,1,22
0.576569,0.576569,0.576569,0.576569,1000,3359,2,1,35
0.570927,0.570927,0.570927,0.570927,1000,3359,2,0,24
0.902114,0.670707,0.891968,0.655556,1000,4281,8,0,43
0.269385,0.473217,0.317966,0.474078,1000,1000,6,1,5
0.960416,0.827095,0.956773,0.823331,1000,18329,10,0,16
0.624629,0.828541,0.701049,0.823708,1000,18329,6,1,4
0.920973,0.749666,0.913441,0.739007,1000,6951,8,0,20
0.851936,0.851936,0.851936,0.851936,1000,29763,2,0,8
0.643952,0.643952,0.643952,0.643952,1000,5455,2,0,18
0.941105,0.895936,0.938719,0.893313,1000,37926,4,0,32
0.769145,0.769145,0.769145,0.769145,1000,11288,2,1,22
0.599796,0.820793,0.676068,0.816404,1000,14384,6,1,45
0.867532,0.867532,0.867532,0.867532,1000,37926,2,0,6
0.939944,0.782955,0.935211,0.779616,1000,11288,8,0,6
0.709634,0.925229,0.780577,0.922667,1000,100000,10,1,33
0.900344,0.63218,0.890366,0.62014,1000,3359,10,0,38
0.95564,0.808016,0.950979,0.805758,1000,14384,10,0,20
0.611227,0.870759,0.690871,0.865389,1000,29763,8,1,41
0.565017,0.845762,0.646911,0.839219,1000,18329,8,1,21
0.815832,0.815832,0.815832,0.815832,1000,18329,2,0,39
0.70412,0.704116,0.70412,0.704116,1000,6951,2,1,49
0.685457,0.529253,0.67369,0.523948,1000,1623,4,0,46
0.957706,0.88241,0.954214,0.879632,1000,37926,6,0,39
0.248244,0.464565,0.298286,0.460741,1000,1000,10,1,5
0.909325,0.842783,0.90585,0.839059,1000,18329,4,0,2
0.981514,0.911896,0.978583,0.909562,1000,78475,10,0,28
0.655884,0.916416,0.741582,0.914643,1000,78475,10,1,15
0.945598,0.850571,0.941842,0.844464,1000,23357,6,0,28
0.930422,0.821341,0.925237,0.816452,1000,14384,6,0,42
0.808801,0.440833,0.793634,0.436689,1000,1000,10,0,37
0.966711,0.880825,0.963007,0.877117,1000,37926,8,0,3
0.534759,0.83789,0.620617,0.835411,1000,23357,10,1,47
0.651155,0.913518,0.731596,0.911355,1000,78475,10,1,22
0.7679,0.7679,0.7679,0.7679,1000,11288,2,1,14
0.601265,0.873602,0.684132,0.869514,1000,29763,8,1,20
0.94593,0.900208,0.942282,0.895712,1000,37926,4,0,7
0.82245,0.82245,0.82245,0.82245,1000,18329,2,1,41
0.899419,0.759239,0.893265,0.754995,1000,6951,6,0,13
0.836492,0.915311,0.868865,0.912613,1000,61584,4,1,48
0.356809,0.65039,0.42971,0.641714,1000,3359,8,1,32
0.266955,0.493005,0.331131,0.492797,1000,1274,8,1,33
0.915836,0.843203,0.911067,0.837125,1000,18329,4,0,6
0.836721,0.547387,0.824276,0.539403,1000,1623,8,0,12
0.97423,0.929213,0.972312,0.928665,1000,100000,6,0,44
0.753822,0.908945,0.809638,0.905081,1000,61584,6,1,14
0.976148,0.9157,0.973253,0.913197,1000,78475,8,0,48
0.330374,0.330418,0.330278,0.33027,1000,1000,2,0,33
0.811147,0.457481,0.800192,0.452797,1000,1000,10,0,12
0.930262,0.782266,0.922923,0.774979,1000,8858,8,0,45
0.401966,0.546695,0.44428,0.540212,1000,1623,4,1,0
0.947644,0.905726,0.944777,0.903015,1000,48329,4,0,0
0.969305,0.922334,0.966915,0.921269,1000,78475,6,0,7
0.476657,0.476649,0.476649,0.476649,1000,2069,2,1,35
0.689341,0.689341,0.689341,0.689341,1000,6951,2,0,4
0.957698,0.88625,0.955227,0.882643,1000,37926,6,0,41
0.913337,0.657245,0.902202,0.651127,1000,4281,10,0,34
0.856749,0.517097,0.840164,0.508885,1000,1623,10,0,2
0.970274,0.895223,0.966863,0.890871,1000,48329,8,0,38
0.795279,0.929393,0.846919,0.926999,1000,100000,6,1,13
0.499019,0.657261,0.547003,0.65355,1000,3359,4,1,44
0.967475,0.860448,0.963359,0.85775,1000,29763,10,0,1
0.522378,0.69166,0.586995,0.687451,1000,4281,4,1,5
0.523403,0.796044,0.610743,0.785237,1000,11288,8,1,10
0.978018,0.910667,0.975512,0.909574,1000,61584,10,0,44
0.875628,0.696677,0.866202,0.690739,1000,4281,6,0,43
0.888809,0.811379,0.88551,0.806106,1000,11288,4,0,44
0.837686,0.922955,0.873546,0.920124,1000,78475,4,1,44
0.847528,0.847528,0.847528,0.847528,1000,29763,2,1,48
0.962378,0.851071,0.95839,0.846442,1000,23357,10,0,38
0.861894,0.524188,0.850174,0.521618,1000,1623,10,0,16
0.839824,0.839824,0.839824,0.839824,1000,23357,2,1,33
0.88627,0.88627,0.88627,0.88627,1000,48329,2,1,34
0.583932,0.759956,0.642627,0.757834,1000,6951,4,1,20
0.524617,0.81843,0.604525,0.815207,1000,18329,10,1,43
0.922054,0.687195,0.913273,0.682146,1000,5455,10,0,32
0.374783,0.474094,0.399704,0.468853,1000,1000,4,1,5
0.818414,0.438843,0.799395,0.436076,1000,1000,10,0,46
0.938691,0.79578,0.93367,0.790142,1000,11288,8,0,30
0.797001,0.485566,0.781457,0.475944,1000,1274,8,0,14
0.327039,0.468392,0.3598,0.464296,1000,1000,4,1,48
0.810539,0.509902,0.796537,0.500957,1000,1274,8,0,20
0.874338,0.874338,0.874338,0.874338,1000,37926,2,1,13
0.593702,0.858154,0.673289,0.85604,1000,23357,8,1,14
0.619996,0.619996,0.619996,0.619992,1000,4281,2,0,33
0.283632,0.511752,0.337497,0.501181,1000,1274,8,1,24
0.962114,0.902627,0.958735,0.899215,1000,48329,6,0,20
0.809874,0.809874,0.809874,0.809874,1000,18329,2,1,30
0.306354,0.534523,0.372312,0.528913,1000,1623,8,1,5
0.962234,0.841109,0.959067,0.837798,1000,23357,10,0,14
0.547039,0.833057,0.641622,0.8284,1000,18329,8,1,29
0.894114,0.809121,0.890563,0.805485,1000,11288,4,0,7
0.862959,0.759291,0.858202,0.755103,1000,6951,4,0,15
0.901842,0.901842,0.901842,0.901842,1000,61584,2,0,42
0.79208,0.532404,0.78613,0.526354,1000,1623,6,0,14
0.410142,0.702166,0.498386,0.693109,1000,5455,8,1,7
0.284044,0.559111,0.345437,0.558446,1000,2069,10,1,36
0.483451,0.830695,0.576977,0.825586,1000,18329,10,1,48
0.577273,0.577273,0.577273,0.577273,1000,3359,2,0,27
0.809654,0.809654,0.809654,0.809654,1000,18329,2,0,25
0.661514,0.502647,0.652933,0.496525,1000,1274,4,0,37
0.656829,0.855992,0.726771,0.853381,1000,23357,6,1,27
0.25218,0.497862,0.314667,0.492737,1000,1274,6,1,41
0.442775,0.442791,0.442763,0.442795,1000,1623,2,0,40
0.807063,0.903732,0.846178,0.902346,1000,48329,4,1,0
0.767628,0.877978,0.810683,0.875323,1000,29763,4,1,25
0.93582,0.844945,0.931732,0.842306,1000,18329,6,0,42
0.758575,0.492561,0.744573,0.483616,1000,1274,6,0,23
0.922174,0.864252,0.918835,0.859952,1000,23357,4,0,43
0.395459,0.574811,0.443688,0.570999,1000,2069,4,1,23
0.363728,0.596332,0.423499,0.592661,1000,2069,6,1,4
0.462515,0.786939,0.562859,0.781662,1000,11288,10,1,15
0.705894,0.920893,0.777954,0.919956,1000,78475,8,1,41
0.891279,0.682022,0.882318,0.672392,1000,4281,8,0,30
0.740617,0.905097,0.800488,0.901658,1000,48329,6,1,40
0.950194,0.874559,0.946703,0.870358,1000,29763,6,0,48
0.579636,0.877417,0.675043,0.87389,1000,37926,10,1,33
0.818094,0.818094,0.818094,0.818094,1000,18329,2,1,31
0.861778,0.861778,0.861778,0.861778,1000,29763,2,0,11
0.710222,0.90766,0.781001,0.905269,1000,61584,8,1,5
0.740753,0.866955,0.790999,0.86235,1000,23357,4,1,37
0.698599,0.698599,0.698599,0.698599,1000,6951,2,1,30
0.921578,0.684108,0.913882,0.679231,1000,5455,10,0,49
0.435059,0.435059,0.435055,0.435063,1000,1623,2,0,20
0.797798,0.931255,0.853798,0.929746,1000,100000,6,1,43
0.334591,0.641241,0.419988,0.632961,1000,3359,10,1,48
0.939051,0.79624,0.935592,0.787684,1000,11288,8,0,32
0.952505,0.915724,0.951007,0.913117,1000,61584,4,0,38
0.939928,0.793962,0.933758,0.790478,1000,11288,8,0,41
0.697445,0.922543,0.782138,0.920513,1000,100000,10,1,29
0.90215,0.824725,0.900032,0.824476,1000,14384,4,0,25
0.959888,0.85198,0.955295,0.847592,1000,23357,8,0,5
0.792701,0.792701,0.792701,0.792701,1000,14384,2,1,11
0.889894,0.88989,0.88989,0.88989,1000,48329,2,0,1
0.824553,0.824553,0.824553,0.824553,1000,18329,2,0,13
0.444292,0.75616,0.535379,0.749141,1000,8858,10,1,19
0.956917,0.815856,0.952336,0.812488,1000,14384,10,0,21
0.341898,0.574887,0.405634,0.565481,1000,2069,8,1,29
0.582587,0.582587,0.582583,0.582583,1000,3359,2,1,30
0.333582,0.625249,0.408965,0.620048,1000,2636,8,1,34
0.942831,0.773534,0.93395,0.767039,1000,11288,10,0,36
0.961445,0.874711,0.958951,0.868757,1000,29763,8,0,12
0.940252,0.847588,0.93586,0.841021,1000,18329,6,0,16
0.826547,0.826547,0.826547,0.826547,1000,23357,2,0,17
0.919043,0.919043,0.919043,0.919043,1000,100000,2,1,19
0.623319,0.785321,0.676641,0.779736,1000,8858,4,1,17
0.507552,0.800989,0.595255,0.792224,1000,11288,8,1,13
0.458659,0.458651,0.458651,0.458651,1000,1623,2,0,41
0.842426,0.842426,0.842426,0.842426,1000,23357,2,0,28
0.775848,0.454647,0.762106,0.450707,1000,1000,8,0,38
0.961369,0.870999,0.958094,0.868232,1000,29763,8,0,23
0.767235,0.921237,0.826154,0.918623,1000,78475,6,1,43
0.953846,0.809225,0.948585,0.807499,1000,14384,10,0,39
0.529253,0.68382,0.581477,0.676008,1000,4281,4,1,12
0.964605,0.852484,0.961686,0.846807,1000,23357,10,0,34
0.31236,0.554683,0.37608,0.542551,1000,1623,6,1,2
0.962939,0.867828,0.959736,0.863896,1000,29763,8,0,1
0.367852,0.65837,0.457766,0.653073,1000,3359,8,1,29
0.278114,0.523996,0.34756,0.519075,1000,1623,10,1,6
0.754771,0.754771,0.754771,0.754771,1000,11288,2,1,34
0.830058,0.496709,0.813566,0.48193,1000,1274,10,0,20
0.919043,0.756865,0.912164,0.74991,1000,6951,8,0,48
0.96038,0.898527,0.95849,0.895259,1000,48329,6,0,5
0.612765,0.484625,0.60971,0.481245,1000,1000,4,0,26
0.809485,0.511055,0.797117,0.501265,1000,1274,8,0,25
0.881493,0.612112,0.871604,0.602567,1000,2636,10,0,43
0.953538,0.916977,0.952244,0.916056,1000,61584,4,0,35
0.330659,0.484525,0.369373,0.486122,1000,1274,4,1,6
0.975295,0.907572,0.972977,0.904797,1000,61584,8,0,39
0.81363,0.448941,0.797554,0.441093,1000,1000,10,0,25
0.810675,0.810675,0.810675,0.810675,1000,18329,2,0,33
0.315676,0.535696,0.366967,0.532641,1000,1623,6,1,29
0.9319,0.818707,0.925217,0.815636,1000,14384,6,0,30
0.554779,0.70959,0.606042,0.704985,1000,5455,4,1,16
0.868036,0.868036,0.868036,0.868036,1000,37926,2,0,37
0.892753,0.733722,0.887475,0.73005,1000,5455,6,0,46
0.857542,0.750202,0.854551,0.750138,1000,6951,4,0,17
0.368877,0.627247,0.453762,0.620036,1000,3359,8,1,43
0.366482,0.672549,0.445121,0.667367,1000,4281,10,1,5
0.659367,0.659363,0.659367,0.659367,1000,5455,2,0,30
