HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.921258,0.921258,0.921258,0.921258,1000,11288,2,0,42
0.421809,0.640429,0.462282,0.6383,1000,1000,4,1,13
0.953154,0.615035,0.945307,0.606106,1000,1000,10,0,4
0.987851,0.987851,0.987851,0.987851,1000,61584,2,1,31
0.73324,0.897222,0.7938,0.892024,1000,5455,4,1,21
0.958686,0.958686,0.958686,0.958686,1000,18329,2,0,37
0.922277,0.922277,0.922277,0.922277,1000,11288,2,0,13
0.905624,0.905624,0.905624,0.905624,1000,8858,2,0,2
0.967097,0.967097,0.967097,0.967097,1000,23357,2,1,34
0.965344,0.893744,0.962607,0.889259,1000,5455,4,0,34
0.36727,0.649608,0.437356,0.639432,1000,1000,6,1,49
0.410206,0.710123,0.49322,0.700963,1000,1623,8,1,21
0.371005,0.662772,0.459229,0.658676,1000,1274,10,1,33
0.997476,0.982281,0.997161,0.980783,1000,37926,6,0,8
0.825383,0.987381,0.890855,0.986835,1000,61584,10,1,47
0.99801,0.975538,0.997613,0.973797,1000,29763,8,0,0
0.9946,0.916786,0.993356,0.911961,1000,8858,10,0,5
0.998588,0.989544,0.998299,0.988974,1000,61584,6,0,34
0.761586,0.978771,0.848662,0.977934,1000,37926,10,1,11
0.95206,0.95206,0.95206,0.95206,1000,18329,2,0,19
0.956054,0.87716,0.954278,0.87518,1000,4281,4,0,22
0.805325,0.963868,0.871252,0.962155,1000,18329,6,1,21
0.999212,0.989764,0.999088,0.989626,1000,78475,8,0,24
0.620909,0.929761,0.714872,0.924671,1000,8858,10,1,33
0.992889,0.92604,0.991522,0.923126,1000,8858,8,0,15
0.998759,0.991925,0.998588,0.991596,1000,78475,6,0,29
0.900167,0.660828,0.89161,0.654384,1000,1000,6,0,4
0.973233,0.703968,0.969173,0.704899,1000,1623,10,0,3
0.808579,0.983942,0.874426,0.983869,1000,48329,10,1,6
0.67747,0.950405,0.769978,0.948133,1000,14384,10,1,24
0.881182,0.986805,0.925412,0.985853,1000,61584,8,1,2
0.978464,0.931017,0.975806,0.927652,1000,8858,4,0,45
0.98868,0.98868,0.98868,0.98868,1000,78475,2,1,16
0.818623,0.934342,0.870174,0.931934,1000,8858,4,1,23
0.969767,0.761568,0.965699,0.750539,1000,2069,8,0,36
0.993593,0.954183,0.99268,0.952601,1000,14384,6,0,1
0.414191,0.689082,0.483787,0.683718,1000,1274,8,1,15
0.943032,0.943032,0.943032,0.943032,1000,14384,2,0,2
0.984024,0.804689,0.980936,0.799858,1000,3359,10,0,48
0.964863,0.670738,0.959845,0.658798,1000,1274,10,0,2
0.998789,0.982985,0.998515,0.981693,1000,48329,8,0,7
0.877031,0.991172,0.923621,0.99073,1000,100000,10,1,14
0.899471,0.992163,0.936583,0.992039,1000,100000,8,1,22
0.997007,0.975256,0.996423,0.974268,1000,29763,6,0,4
0.998156,0.985936,0.9979,0.985429,1000,48329,6,0,44
0.998445,0.972576,0.998112,0.972094,1000,29763,10,0,8
0.999388,0.991863,0.999277,0.991592,1000,100000,8,0,1
0.968793,0.840784,0.964831,0.835934,1000,3359,6,0,18
0.993604,0.980079,0.993108,0.979435,1000,29763,4,0,44
0.996969,0.946802,0.996469,0.944762,1000,14384,10,0,27
0.616947,0.616868,0.616813,0.616895,1000,1274,2,0,14
0.813056,0.984075,0.883193,0.983602,1000,48329,10,1,3
0.9919,0.9919,0.9919,0.9919,1000,100000,2,0,23
0.932775,0.993103,0.96201,0.992672,1000,100000,6,1,39
0.998504,0.988359,0.998286,0.987512,1000,61584,6,0,37
0.909493,0.988929,0.947583,0.988144,1000,61584,6,1,3
0.491706,0.491988,0.491964,0.49218,1000,1000,2,0,41
0.812794,0.812794,0.812794,0.812794,1000,4281,2,1,17
0.904008,0.783897,0.898656,0.779756,1000,2069,4,0,7
0.983044,0.774921,0.978979,0.770703,1000,2636,10,0,25
0.998782,0.976964,0.998498,0.976135,1000,37926,10,0,11
0.987554,0.825453,0.98507,0.814534,1000,3359,10,0,5
0.536804,0.878432,0.637926,0.874294,1000,5455,10,1,40
0.976651,0.869904,0.973729,0.862236,1000,4281,6,0,2
0.876338,0.99057,0.925699,0.990018,1000,78475,8,1,45
0.987149,0.987149,0.987149,0.987149,1000,61584,2,0,41
0.944538,0.944538,0.944538,0.944538,1000,14384,2,0,7
0.987002,0.960759,0.985606,0.957198,1000,14384,4,0,26
0.968477,0.703595,0.963255,0.685724,1000,1623,10,0,46
0.869913,0.987747,0.920569,0.98735,1000,61584,8,1,37
0.555612,0.864922,0.653023,0.858126,1000,4281,8,1,35
0.985373,0.985373,0.985373,0.985373,1000,61584,2,1,5
0.61895,0.936826,0.727187,0.935181,1000,11288,10,1,19
0.989552,0.989552,0.989552,0.989552,1000,78475,2,1,27
0.962632,0.962632,0.962632,0.962632,1000,23357,2,0,12
0.99072,0.99072,0.99072,0.99072,1000,78475,2,0,27
0.994131,0.963036,0.993443,0.960645,1000,14384,6,0,12
0.902054,0.902054,0.902054,0.902054,1000,8858,2,1,18
0.877642,0.99176,0.92722,0.991396,1000,100000,10,1,35
0.424893,0.6789,0.499777,0.675362,1000,1274,6,1,6
0.337183,0.68602,0.439755,0.672659,1000,1274,10,1,9
0.947201,0.947201,0.947201,0.947201,1000,14384,2,0,3
0.957007,0.957007,0.957007,0.957007,1000,18329,2,1,6
0.693032,0.935203,0.783973,0.932511,1000,11288,8,1,23
0.979086,0.762442,0.97628,0.762254,1000,2069,10,0,19
0.783232,0.960968,0.855678,0.959194,1000,14384,6,1,27
0.992403,0.939865,0.991005,0.93578,1000,11288,6,0,6
0.98078,0.821405,0.977069,0.810768,1000,3359,8,0,27
0.996222,0.933152,0.995355,0.929852,1000,11288,10,0,1
0.807721,0.648152,0.80397,0.648515,1000,1000,4,0,38
0.931409,0.99326,0.96272,0.992801,1000,100000,6,1,9
0.791125,0.981595,0.868131,0.981261,1000,48329,10,1,23
0.76546,0.948012,0.841518,0.945144,1000,11288,6,1,0
0.809925,0.982022,0.888748,0.980934,1000,37926,8,1,28
0.609449,0.609438,0.609433,0.609455,1000,1623,2,0,8
0.879518,0.617511,0.872028,0.612095,1000,1000,6,0,30
0.993573,0.901164,0.992114,0.894694,1000,6951,10,0,10
0.379895,0.751655,0.472783,0.744328,1000,1623,10,1,28
0.583222,0.905398,0.681653,0.899307,1000,6951,10,1,34
0.98614,0.98614,0.98614,0.98614,1000,61584,2,0,26
0.576433,0.576305,0.576293,0.576421,1000,1274,2,0,21
0.953254,0.953254,0.953254,0.953254,1000,18329,2,1,35
0.816843,0.816843,0.816842,0.816843,1000,4281,2,0,20
0.547132,0.862912,0.647473,0.854623,1000,4281,8,1,34
0.776406,0.959397,0.85271,0.956218,1000,14384,6,1,5
0.812051,0.986818,0.884662,0.986437,1000,61584,10,1,35
0.798293,0.976017,0.87502,0.974885,1000,29763,8,1,0
0.943084,0.844613,0.940883,0.842304,1000,3359,4,0,37
0.999507,0.990383,0.999392,0.989903,1000,100000,10,0,14
0.660228,0.944753,0.756336,0.94323,1000,14384,10,1,36
0.289054,0.640225,0.355315,0.633842,1000,1000,8,1,11
0.437611,0.74424,0.535814,0.737361,1000,2069,8,1,33
0.586452,0.875798,0.686599,0.868102,1000,5455,8,1,28
0.767745,0.967621,0.845341,0.966872,1000,23357,8,1,11
0.992719,0.992719,0.992719,0.992719,1000,100000,2,1,16
0.978065,0.978065,0.978065,0.978065,1000,37926,2,1,26
0.636604,0.853619,0.714701,0.844449,1000,4281,6,1,46
0.78889,0.610962,0.781584,0.606558,1000,1000,4,0,27
0.514966,0.514316,0.514419,0.514832,1000,1000,2,1,15
0.985014,0.985014,0.985014,0.985014,1000,61584,2,0,43
0.997994,0.975221,0.997665,0.97369,1000,29763,8,0,45
0.998678,0.991452,0.998568,0.990795,1000,78475,6,0,5
0.764255,0.914974,0.825897,0.909129,1000,6951,4,1,40
0.904049,0.973952,0.938152,0.973214,1000,23357,4,1,7
0.88793,0.988867,0.931701,0.988168,1000,78475,8,1,20
0.992898,0.91257,0.991435,0.908931,1000,8858,8,0,12
0.698331,0.698331,0.698331,0.698331,1000,2069,2,0,3
0.800627,0.93481,0.857103,0.93247,1000,8858,4,1,15
0.998488,0.989158,0.998263,0.988588,1000,61584,6,0,43
0.911496,0.911496,0.911494,0.911494,1000,8858,2,0,8
0.997292,0.954866,0.996669,0.951061,1000,18329,10,0,49
0.695133,0.908502,0.770943,0.90314,1000,6951,6,1,21
0.339785,0.687138,0.417527,0.680439,1000,1274,10,1,21
0.809336,0.638374,0.800982,0.636823,1000,1000,4,0,23
0.99493,0.966589,0.994389,0.964488,1000,18329,6,0,44
0.605734,0.836359,0.688162,0.833837,1000,3359,6,1,16
0.754283,0.901643,0.811413,0.898155,1000,5455,4,1,12
0.856702,0.856702,0.856702,0.856702,1000,5455,2,1,41
0.387973,0.75289,0.498089,0.739642,1000,2069,10,1,35
0.639313,0.901122,0.725778,0.894145,1000,5455,6,1,15
0.399659,0.748196,0.504254,0.739637,1000,2069,10,1,33
0.978322,0.828638,0.975125,0.820311,1000,3359,8,0,18
0.736971,0.966706,0.808722,0.965103,1000,23357,10,1,38
0.546694,0.727197,0.596965,0.728387,1000,1623,4,1,22
0.942632,0.993735,0.967593,0.993409,1000,100000,6,1,0
0.439165,0.691121,0.498232,0.689663,1000,1274,6,1,26
0.856727,0.986532,0.909623,0.986023,1000,61584,8,1,25
0.507777,0.834959,0.60941,0.827635,1000,3359,8,1,40
0.622392,0.877046,0.706339,0.872306,1000,4281,6,1,14
0.998038,0.993899,0.997848,0.993404,1000,100000,4,0,6
0.893205,0.984149,0.934619,0.983921,1000,48329,6,1,23
0.461805,0.82051,0.561378,0.806978,1000,3359,10,1,7
0.510829,0.510927,0.511092,0.510253,1000,1000,2,1,45
0.924028,0.712955,0.916294,0.702698,1000,1274,6,0,44
0.944966,0.855979,0.942626,0.854415,1000,3359,4,0,30
0.458326,0.834304,0.561648,0.832034,1000,3359,10,1,31
0.995904,0.956384,0.995258,0.952612,1000,14384,8,0,48
0.913054,0.989439,0.952775,0.988852,1000,61584,6,1,47
0.996594,0.937355,0.996022,0.935432,1000,11288,10,0,44
0.85505,0.85505,0.85505,0.85505,1000,5455,2,1,26
0.996728,0.961866,0.996057,0.960984,1000,18329,8,0,7
0.300834,0.615798,0.370359,0.60954,1000,1000,10,1,32
0.662831,0.897381,0.759307,0.894814,1000,5455,6,1,10
0.998367,0.971027,0.998012,0.969722,1000,29763,10,0,42
0.996263,0.950057,0.995651,0.94817,1000,14384,8,0,22
0.697611,0.87277,0.763888,0.868339,1000,4281,4,1,11
0.903542,0.903544,0.903542,0.903542,1000,8858,2,1,32
0.5076,0.507441,0.507332,0.507499,1000,1000,2,0,42
0.992494,0.877486,0.990882,0.87305,1000,5455,10,0,1
0.980588,0.935609,0.978912,0.933921,1000,8858,4,0,4
0.980889,0.73709,0.976391,0.730493,1000,2069,10,0,14
0.918319,0.991186,0.955519,0.990595,1000,78475,6,1,9
0.963362,0.899824,0.961014,0.895694,1000,5455,4,0,42
0.602607,0.602428,0.602486,0.602485,1000,1274,2,0,2
0.973421,0.927108,0.972396,0.92508,1000,6951,4,0,0
0.843885,0.678333,0.833628,0.66876,1000,1274,4,0,5
0.999355,0.991978,0.999265,0.991514,1000,100000,8,0,42
0.99907,0.99311,0.998902,0.992749,1000,100000,6,0,12
0.972601,0.709084,0.968114,0.710467,1000,1623,10,0,32
0.888164,0.888162,0.888162,0.888162,1000,6951,2,1,20
0.871818,0.982385,0.922931,0.981394,1000,37926,6,1,41
0.376375,0.767347,0.487551,0.764157,1000,2069,10,1,30
0.999161,0.986612,0.998966,0.985639,1000,61584,10,0,27
0.695834,0.951997,0.786174,0.948685,1000,18329,10,1,27
0.399889,0.666774,0.47916,0.664418,1000,1000,6,1,44
0.985138,0.844573,0.983143,0.840192,1000,3359,8,0,34
0.994799,0.98399,0.994224,0.983163,1000,37926,4,0,41
0.976183,0.976183,0.976183,0.976183,1000,37926,2,1,34
0.881048,0.990144,0.929802,0.989888,1000,78475,8,1,38
0.998177,0.988903,0.997976,0.98826,1000,61584,6,0,42
0.731111,0.965279,0.810737,0.963739,1000,23357,10,1,41
0.449457,0.813093,0.537374,0.809047,1000,3359,10,1,44
0.997332,0.9667,0.996698,0.965312,1000,23357,8,0,14
0.943828,0.993368,0.968867,0.992856,1000,100000,6,1,40
0.763638,0.977233,0.846534,0.976614,1000,37926,10,1,39
0.994052,0.966347,0.993136,0.963792,1000,18329,6,0,33
0.993829,0.907027,0.992482,0.899575,1000,6951,10,0,23
0.95127,0.781991,0.946157,0.775127,1000,2069,6,0,9
0.516072,0.516252,0.516582,0.516522,1000,1000,2,1,5
0.521548,0.779247,0.599294,0.772427,1000,2636,8,1,37
0.899541,0.972301,0.933177,0.971676,1000,23357,4,1,42
0.99899,0.993123,0.998828,0.992666,1000,100000,6,0,19
0.97765,0.97765,0.97765,0.97765,1000,37926,2,0,2
0.974681,0.92346,0.972369,0.919885,1000,6951,4,0,47
0.787041,0.972324,0.858684,0.971462,1000,29763,10,1,21
0.737593,0.973533,0.826106,0.971947,1000,29763,10,1,43
0.64248,0.642448,0.64248,0.64249,1000,1623,2,0,49
0.771593,0.969382,0.841561,0.967764,1000,23357,8,1,41
0.836893,0.683378,0.833855,0.681979,1000,1274,4,0,24
0.978108,0.978108,0.978108,0.978108,1000,37926,2,1,19
0.782776,0.975738,0.857833,0.974331,1000,29763,8,1,28
0.372802,0.6611,0.452421,0.653791,1000,1274,10,1,38
0.760315,0.962191,0.830637,0.961092,1000,18329,8,1,17
0.322467,0.619661,0.390242,0.609128,1000,1000,10,1,4
0.735763,0.967198,0.8214,0.965453,1000,23357,10,1,32
0.979824,0.842298,0.977605,0.835841,1000,3359,8,0,36
0.605598,0.77555,0.668516,0.770027,1000,2069,4,1,29
0.835854,0.698019,0.830471,0.695399,1000,1274,4,0,23
0.80716,0.624798,0.804019,0.625747,1000,1000,4,0,4
0.533162,0.852359,0.626128,0.849393,1000,4281,8,1,39
0.808683,0.958745,0.870373,0.955915,1000,14384,6,1,42
0.932032,0.637378,0.923489,0.63067,1000,1000,8,0,39
0.86835,0.986802,0.921665,0.985486,1000,61584,8,1,20
0.970334,0.849254,0.966711,0.844769,1000,3359,6,0,4
0.995181,0.98513,0.994959,0.984312,1000,37926,4,0,11
0.974255,0.993829,0.984551,0.993321,1000,100000,4,1,6
0.772632,0.772632,0.772632,0.772632,1000,3359,2,1,38
0.998516,0.971739,0.998188,0.970702,1000,29763,10,0,26
0.992171,0.945848,0.990754,0.94076,1000,11288,6,0,9
0.999137,0.993999,0.999009,0.993574,1000,100000,6,0,28
0.99413,0.982178,0.99364,0.981069,1000,29763,4,0,18
0.885914,0.986079,0.935114,0.985266,1000,48329,6,1,3
0.990432,0.863361,0.988328,0.854198,1000,4281,10,0,31
0.998546,0.97376,0.998197,0.972384,1000,29763,10,0,28
0.985376,0.985376,0.985376,0.985376,1000,61584,2,1,19
0.638271,0.866876,0.712905,0.857317,1000,4281,6,1,39
0.963667,0.785834,0.958813,0.778723,1000,2636,6,0,0
0.391943,0.695059,0.469687,0.687877,1000,1274,10,1,10
0.531898,0.859819,0.63522,0.855234,1000,4281,8,1,15
0.815504,0.985913,0.889197,0.985186,1000,61584,10,1,20
0.678565,0.940734,0.759429,0.937845,1000,14384,10,1,19
0.663425,0.932038,0.762108,0.927622,1000,11288,10,1,17
0.77448,0.946191,0.844173,0.943784,1000,11288,6,1,42
0.676867,0.676857,0.676862,0.676861,1000,2069,2,1,0
0.562613,0.74384,0.618591,0.73909,1000,1623,4,1,47
0.894991,0.985259,0.932887,0.984541,1000,48329,6,1,6
0.474419,0.801889,0.562244,0.795367,1000,2636,8,1,11
0.975152,0.6951,0.969604,0.694444,1000,1623,10,0,30
0.598283,0.598204,0.598255,0.598204,1000,1274,2,1,25
0.849999,0.983128,0.907331,0.98217,1000,48329,8,1,9
0.987941,0.835433,0.985236,0.820827,1000,3359,10,0,26
0.728819,0.96847,0.811878,0.966213,1000,23357,10,1,15
0.728575,0.728574,0.728571,0.728574,1000,2636,2,0,43
0.756855,0.899245,0.812974,0.894754,1000,5455,4,1,5
0.93935,0.985858,0.963508,0.985185,1000,37926,4,1,14
0.923743,0.923743,0.923743,0.923743,1000,11288,2,0,31
0.881527,0.967677,0.923198,0.965319,1000,18329,4,1,7
0.706833,0.830348,0.751177,0.827968,1000,3359,4,1,33
0.996887,0.958477,0.99642,0.956648,1000,18329,8,0,46
0.956028,0.989968,0.972756,0.989056,1000,61584,4,1,2
0.89577,0.89577,0.89577,0.89577,1000,8858,2,1,16
0.482377,0.756407,0.561924,0.750939,1000,2069,6,1,43
0.631332,0.631318,0.631324,0.631315,1000,1623,2,0,42
0.40729,0.75689,0.500229,0.742649,1000,2069,10,1,25
0.531221,0.815106,0.618465,0.813027,1000,2636,6,1,27
0.421687,0.723172,0.50865,0.714074,1000,1623,8,1,26
0.891858,0.891858,0.891858,0.891858,1000,6951,2,1,12
0.268224,0.651189,0.362497,0.648885,1000,1000,10,1,6
0.805585,0.932192,0.858385,0.929867,1000,8858,4,1,2
0.883549,0.883549,0.883549,0.883549,1000,6951,2,1,7
0.860356,0.987769,0.915582,0.987325,1000,61584,8,1,7
0.8869,0.981144,0.930868,0.980232,1000,37926,6,1,9
0.997196,0.963961,0.996736,0.963497,1000,23357,8,0,6
0.878472,0.743923,0.875939,0.735733,1000,1623,4,0,2
0.673396,0.673392,0.673406,0.673405,1000,2069,2,0,4
0.779464,0.77946,0.779463,0.779462,1000,3359,2,0,45
0.988136,0.844925,0.986214,0.843837,1000,4281,10,0,3
0.337249,0.643256,0.419682,0.638778,1000,1000,8,1,12
0.929693,0.990693,0.960662,0.990286,1000,78475,6,1,1
0.954531,0.62454,0.947659,0.623349,1000,1000,10,0,42
0.899737,0.760695,0.896344,0.756685,1000,1623,4,0,21
0.309126,0.627561,0.385103,0.619482,1000,1000,10,1,3
0.952793,0.99025,0.971022,0.989535,1000,61584,4,1,49
0.722055,0.722055,0.722055,0.722055,1000,2636,2,0,28
0.630759,0.630785,0.630779,0.630741,1000,1623,2,0,4
0.938888,0.938888,0.938888,0.938888,1000,14384,2,1,7
0.981505,0.774906,0.978493,0.769707,1000,2636,10,0,28
0.945699,0.850383,0.942688,0.847306,1000,3359,4,0,48
0.694123,0.864891,0.760429,0.862075,1000,4281,4,1,1
0.990962,0.861869,0.989401,0.86345,1000,4281,10,0,15
0.971406,0.689679,0.964994,0.683698,1000,1623,10,0,48
0.990093,0.990093,0.990093,0.990093,1000,78475,2,1,47
0.745127,0.973596,0.838171,0.972457,1000,29763,10,1,32
0.939126,0.854276,0.936761,0.852921,1000,3359,4,0,21
0.993504,0.979101,0.992929,0.978203,1000,29763,4,0,4
0.633916,0.941828,0.730594,0.938807,1000,14384,10,1,37
0.995716,0.986673,0.99526,0.985925,1000,48329,4,0,44
0.899311,0.97597,0.936519,0.974764,1000,23357,4,1,41
0.722546,0.722559,0.722553,0.722555,1000,2636,2,1,35
0.818788,0.94121,0.868369,0.938311,1000,8858,4,1,30
0.957013,0.989546,0.974071,0.98901,1000,61584,4,1,41
0.983163,0.983163,0.983163,0.983163,1000,48329,2,0,13
0.990933,0.937298,0.989035,0.932765,1000,8858,6,0,11
0.686096,0.86456,0.751488,0.857084,1000,4281,4,1,15
0.965808,0.901508,0.962891,0.893548,1000,5455,4,0,2
0.970244,0.970244,0.970244,0.970244,1000,29763,2,1,28
0.998882,0.987597,0.998688,0.986756,1000,61584,8,0,41
0.997737,0.993264,0.997536,0.992745,1000,78475,4,0,19
0.978655,0.887334,0.976754,0.881974,1000,4281,6,0,24
0.95434,0.990342,0.97356,0.990032,1000,61584,4,1,27
0.999171,0.980407,0.998965,0.979023,1000,48329,10,0,2
0.420596,0.716595,0.504984,0.713306,1000,2069,10,1,42
0.952339,0.623045,0.943389,0.622414,1000,1000,10,0,41
0.995031,0.96516,0.994602,0.962758,1000,18329,6,0,31
0.424123,0.744813,0.514177,0.734057,1000,1623,8,1,30
0.991574,0.950556,0.990819,0.947903,1000,11288,6,0,22
0.481822,0.75503,0.569058,0.741578,1000,2069,8,1,47
0.601503,0.601548,0.60157,0.6016,1000,1274,2,0,32
0.829778,0.646309,0.823927,0.64555,1000,1000,4,0,46
0.995756,0.932516,0.994751,0.92716,1000,11288,10,0,23
0.999402,0.989822,0.999305,0.989257,1000,78475,10,0,29
0.968868,0.771403,0.964267,0.759896,1000,2069,8,0,44
0.977209,0.977209,0.977209,0.977209,1000,37926,2,0,0
0.734207,0.734221,0.7342,0.7342,1000,2636,2,1,1
0.931026,0.931026,0.931026,0.931026,1000,11288,2,1,26
0.908081,0.908081,0.908081,0.908081,1000,8858,2,0,11
0.994123,0.900962,0.993048,0.896834,1000,6951,10,0,44
0.998447,0.98919,0.998157,0.98853,1000,61584,6,0,35
0.92574,0.806803,0.918858,0.799472,1000,2636,4,0,26
0.953008,0.953008,0.953008,0.953008,1000,18329,2,1,0
0.938615,0.98521,0.960403,0.983771,1000,37926,4,1,39
0.71692,0.907014,0.792166,0.905206,1000,5455,4,1,38
0.523008,0.874269,0.634153,0.867447,1000,5455,10,1,39
0.972692,0.76128,0.968354,0.758222,1000,2069,8,0,18
0.991913,0.974516,0.991312,0.973459,1000,23357,4,0,37
0.808314,0.808314,0.808314,0.808314,1000,4281,2,0,6
0.677335,0.952579,0.780945,0.94919,1000,14384,10,1,13
0.924474,0.803723,0.920372,0.801161,1000,2636,4,0,42
0.685076,0.909382,0.770575,0.906564,1000,6951,6,1,0
0.310955,0.625725,0.388947,0.615619,1000,1000,8,1,3
0.994223,0.960455,0.993315,0.958798,1000,14384,6,0,27
0.831853,0.988508,0.903608,0.988389,1000,78475,10,1,24
0.898612,0.986346,0.938811,0.985443,1000,48329,6,1,36
0.98212,0.98212,0.98212,0.98212,1000,48329,2,0,34
0.719495,0.719495,0.719495,0.719495,1000,2636,2,0,27
0.972755,0.921792,0.971655,0.919184,1000,6951,4,0,32
0.996447,0.973404,0.99577,0.971573,1000,23357,6,0,7
0.915938,0.991233,0.951536,0.990825,1000,78475,6,1,34
0.943441,0.943441,0.943441,0.943441,1000,14384,2,0,35
0.474828,0.806748,0.571317,0.794373,1000,2636,8,1,14
0.520238,0.879509,0.624194,0.870939,1000,5455,10,1,32
0.965234,0.965234,0.965234,0.965234,1000,23357,2,1,44
0.99879,0.990346,0.998561,0.98968,1000,78475,6,0,41
0.996108,0.957127,0.995257,0.953803,1000,14384,8,0,47
0.986689,0.986689,0.986689,0.986689,1000,61584,2,1,15
0.973383,0.916798,0.971887,0.914126,1000,6951,4,0,38
0.998025,0.976944,0.99759,0.975032,1000,29763,8,0,42
0.989508,0.886492,0.987151,0.882257,1000,5455,8,0,37
0.845561,0.980896,0.901917,0.979474,1000,37926,8,1,48
0.493429,0.493511,0.493315,0.493379,1000,1000,2,0,14
0.600724,0.600691,0.600634,0.600686,1000,1623,2,1,45
0.979458,0.821716,0.975526,0.812834,1000,3359,8,0,9
0.76839,0.896779,0.823137,0.892449,1000,5455,4,1,24
0.80545,0.80545,0.80545,0.80545,1000,4281,2,0,17
0.844152,0.983486,0.902991,0.983341,1000,48329,8,1,16
0.679754,0.860458,0.743269,0.855269,1000,3359,4,1,12
0.892491,0.892491,0.892491,0.892491,1000,6951,2,0,45
0.986947,0.854887,0.984929,0.84603,1000,4281,8,0,10
0.998827,0.982381,0.998523,0.981604,1000,48329,8,0,42
0.441662,0.700357,0.501993,0.699366,1000,1274,6,1,18
0.53145,0.531695,0.531344,0.531721,1000,1000,2,0,25
0.958253,0.646291,0.950289,0.642734,1000,1000,10,0,13
0.972021,0.993473,0.982994,0.993046,1000,100000,4,1,20
0.691606,0.691582,0.691603,0.691605,1000,2069,2,0,23
0.998044,0.964111,0.997548,0.963357,1000,23357,10,0,25
0.986592,0.962409,0.985587,0.959426,1000,14384,4,0,36
0.69078,0.927562,0.784046,0.924376,1000,8858,6,1,43
0.998215,0.964469,0.997818,0.961964,1000,23357,10,0,44
0.846571,0.846571,0.846567,0.846571,1000,5455,2,1,32
0.476644,0.801299,0.573193,0.798005,1000,3359,10,1,47
0.611557,0.90617,0.701447,0.899862,1000,6951,8,1,24
0.676149,0.676157,0.676153,0.676159,1000,2069,2,1,34
0.925618,0.82253,0.922576,0.818629,1000,2636,4,0,17
0.986461,0.986461,0.986461,0.986461,1000,61584,2,0,47
0.790567,0.971883,0.871895,0.969561,1000,29763,8,1,9
0.415406,0.642425,0.491065,0.631134,1000,1000,6,1,24
0.788576,0.919971,0.840297,0.916588,1000,6951,4,1,9
0.827674,0.948167,0.884768,0.946543,1000,11288,4,1,26
0.928922,0.991045,0.958716,0.990338,1000,78475,6,1,41
0.460068,0.811376,0.567074,0.798212,1000,2636,8,1,33
0.456247,0.610059,0.492359,0.607185,1000,1000,4,1,41
0.827145,0.972874,0.893599,0.971174,1000,23357,6,1,34
0.535073,0.722671,0.582451,0.713572,1000,1623,4,1,39
0.351843,0.618732,0.418615,0.613253,1000,1000,10,1,37
0.998142,0.993668,0.99789,0.993172,1000,100000,4,0,12
0.9858,0.908865,0.984024,0.906179,1000,6951,6,0,30
0.742851,0.971117,0.824438,0.969987,1000,29763,10,1,41
0.979175,0.872208,0.975839,0.866082,1000,4281,6,0,11
0.996231,0.936219,0.995315,0.932164,1000,11288,10,0,10
0.701277,0.919456,0.789606,0.914438,1000,6951,6,1,8
0.902729,0.986059,0.942584,0.985348,1000,48329,6,1,41
0.996701,0.976586,0.996146,0.974621,1000,29763,6,0,1
0.998797,0.984474,0.998545,0.983915,1000,48329,8,0,11
0.900619,0.992103,0.941554,0.991818,1000,100000,8,1,34
0.929071,0.82391,0.925574,0.821694,1000,2636,4,0,2
0.712369,0.712369,0.712368,0.712368,1000,2636,2,0,38
0.73687,0.951107,0.821477,0.947155,1000,11288,6,1,12
0.980553,0.752317,0.976997,0.740127,1000,2069,10,0,4
0.488857,0.814,0.590707,0.803632,1000,3359,10,1,36
0.999522,0.990188,0.999446,0.989799,1000,100000,10,0,3
0.849819,0.849819,0.849819,0.849819,1000,5455,2,1,40
0.535496,0.864948,0.632572,0.8615,1000,4281,8,1,4
