Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.34759358288770054,0.6256684491978609,0.32620320855614976,0.29590017825311943,0.3184789067142008,0.25430778371954843,0.25668449197860965,0.2887700534759358,25,0.8318
1.0,0.42637165495589774,0.5573329346688594,0.39721931529376586,0.3631335027657348,0.40723576020331886,0.2762744804903573,0.30886530124084316,0.34609059650171925,116,0.3311
1.0,0.4007737348389795,0.6667712254286909,0.3956503554997909,0.38780844834797157,0.5746549560853199,0.5471560016729402,0.5470514429109159,0.4134253450439147,66,0.0437
1.0,0.4549935149156939,0.551621271076524,0.43125810635538264,0.38560311284046694,0.43333333333333335,0.2841763942931258,0.3098573281452659,0.3561608300907912,142,0.2291
1.0,0.3172905525846702,0.6232917409387998,0.30718954248366015,0.27213309566250743,0.3024361259655377,0.24420677361853832,0.24658348187759951,0.27035056446821154,176,0.8318
1.0,0.45314834578441837,0.6067235859124867,0.43810032017075773,0.39060832443970117,0.4816435432230523,0.5008537886872999,0.5014941302027748,0.395837780149413,222,0.0631
1.0,0.35910918651407364,0.7200742344571606,0.3539540158779256,0.331580575317043,0.5069594803587999,0.5051036189297866,0.5050005155170636,0.47355397463656046,127,0.0302
1.0,0.39401789919924635,0.5967969853980216,0.371172868582195,0.3151201130475742,0.3407913330193123,0.27531794630240225,0.287329251059821,0.3130004710315591,170,0.5754
1.0,0.44810930168368757,0.5592050786640905,0.41374551476676785,0.36213083080320174,0.39594258901462875,0.26179961357990617,0.29133314932376486,0.359094672922992,40,0.2754
1.0,0.4127979924717691,0.661543287327478,0.40255123379339186,0.3751568381430364,0.4264951902969469,0.5429736511919699,0.5431827687160184,0.4154119615223756,151,0.0437
1.0,0.34536875576982257,0.7697199712791055,0.337675659041953,0.3511129346599651,0.5107190481074982,0.49953841419632783,0.49953841419632783,0.4853831162170479,93,0.0251
1.0,0.3158700980392157,0.806781045751634,0.30443218954248363,0.31382761437908496,0.4638480392156863,0.4605800653594771,0.4605800653594771,0.5319648692810458,153,0.0209
1.0,0.4218866796232621,0.575272835999402,0.3960233218717297,0.36014351921064436,0.3867543728509493,0.2782179698011661,0.3001943489310809,0.35087457018986395,61,0.3311
1.0,0.4564260563380282,0.5752640845070423,0.4355193661971831,0.4065801056338028,0.5056117957746479,0.41659330985915494,0.42143485915492956,0.4092209507042254,120,0.0912
1.0,0.3582843592122899,0.7363645736673884,0.3493143623053923,0.32529126714094236,0.5453139498917414,0.530363955046912,0.5320136096504794,0.44860294875760387,83,0.0302
1.0,0.3304954354292748,0.7687967996717612,0.3214688686019079,0.3481382705918556,0.5131808390604164,0.5041542722330495,0.5041542722330495,0.4840496461175505,241,0.0251
1.0,0.43160412617730604,0.5908207504858723,0.3933323366721483,0.3407086261025564,0.3694124682314247,0.2534011062939154,0.2822544476005382,0.3297951861264763,191,0.3311
1.0,0.448943661971831,0.5502860915492958,0.4319982394366197,0.4194542253521127,0.46875,0.41142165492957744,0.41494278169014087,0.4147227112676056,83,0.0912
1.0,0.38798381238974783,0.6832001660267718,0.38113520805229845,0.3601743281104078,0.5408322091937325,0.5249558991387361,0.5250596658711217,0.44204627996264395,127,0.0363
1.0,0.31750408496732024,0.8046364379084967,0.30923202614379086,0.3272058823529412,0.4641544117647059,0.47181372549019607,0.4719158496732026,0.5210375816993464,63,0.0209
1.0,0.3366499128115704,0.7674633295722638,0.3294696891988922,0.345163606523746,0.5023079290183609,0.493691660683147,0.4935890860601087,0.4947174069135296,157,0.0251
1.0,0.3003472222222222,0.7936070261437909,0.2925857843137255,0.31086601307189543,0.45179738562091504,0.4540441176470588,0.45414624183006536,0.5378880718954249,197,0.0209
1.0,0.41760769552488497,0.6634253450439147,0.4051652028439983,0.3743203680468423,0.581555834378921,0.5402551233793392,0.5406733584274362,0.41405269761606023,159,0.0437
1.0,0.3993095512082854,0.5866896816263905,0.37303413885692366,0.3367855772919064,0.3645953202915228,0.2767548906789413,0.294783275795934,0.3287303413885692,90,0.4786
1.0,0.4546102661596958,0.5302994296577946,0.4358365019011407,0.4214591254752852,0.4584125475285171,0.3056083650190114,0.32259980988593157,0.40019011406844107,196,0.1585
1.0,0.3783257624918884,0.6083711875405581,0.3585334198572356,0.30337443218689164,0.3303049967553537,0.26963011031797535,0.26768332251784555,0.30337443218689164,114,0.6918
1.0,0.36673883905557275,0.7339931951747602,0.3549850500051552,0.3666357356428498,0.5090215486132591,0.5112898236931642,0.5112898236931642,0.47128569955665534,85,0.0302
1.0,0.3256090314913844,0.6185383244206774,0.3143196672608437,0.28639334521687465,0.31016042780748665,0.2531194295900178,0.26322043969102793,0.28045157456922165,181,0.8318
1.0,0.4354911047989236,0.57587083271042,0.39886380624906564,0.3531170578561818,0.39123934818358497,0.2726865002242488,0.30647331439677084,0.3459410973239647,173,0.3311
1.0,0.44993514915693905,0.5308690012970169,0.4232166018158236,0.3997405966277562,0.4426718547341115,0.27055771725032424,0.29688715953307393,0.3885862516212711,2,0.2291
1.0,0.19131313131313132,0.8860606060606061,0.18515151515151515,0.20020202020202021,0.3009090909090909,0.2967676767676768,0.2967676767676768,0.702020202020202,122,0.0100
1.0,0.376636766676977,0.7370862975564492,0.3614805650067017,0.3724095267553356,0.5363439529848438,0.5133518919476234,0.5135580987730693,0.4658212186823384,236,0.0302
1.0,0.4190064794816415,0.5662070111314171,0.3917594284764911,0.3560392091709586,0.3910948662568533,0.27994683502242895,0.31201196211995347,0.3482306030902143,248,0.3981
1.0,0.4513092404241506,0.5736853494914521,0.4367020125513958,0.43172473490586455,0.5255355983553344,0.474572603332612,0.4789006708504653,0.3954771694438433,49,0.0759
1.0,0.44990735021618283,0.5274861025324274,0.43347745521927117,0.4291537986411365,0.4625077208153181,0.29635577516985795,0.3240271772699197,0.3967881408276714,212,0.1905
1.0,0.45185441142593874,0.5442294402211472,0.4299700529831836,0.4171849804192582,0.47097442985487215,0.33114489748905784,0.3430085233817093,0.40439990785533286,78,0.1318
1.0,0.33941942763360344,0.76592471022669,0.32598215201559133,0.34249666632475123,0.49266591445276436,0.48322904913324444,0.4831264745102062,0.5045645707252026,160,0.0251
1.0,0.21093117408906883,0.8697368421052631,0.20607287449392714,0.22246963562753036,0.33805668016194335,0.3362348178137652,0.3362348178137652,0.6615384615384615,197,0.0120
1.0,0.19313131313131313,0.8911111111111111,0.19131313131313132,0.20313131313131313,0.30373737373737375,0.3016161616161616,0.3016161616161616,0.6973737373737374,228,0.0100
1.0,0.21133603238866397,0.8748987854251012,0.20728744939271254,0.21295546558704453,0.33643724696356275,0.3334008097165992,0.3334008097165992,0.6652834008097166,91,0.0120
1.0,0.34462269756387404,0.6161616161616161,0.33095662507427215,0.29887106357694593,0.32204396910279265,0.25074272133095665,0.25668449197860965,0.29233511586452765,140,0.8318
1.0,0.21993927125506074,0.8809716599190284,0.21093117408906883,0.22196356275303644,0.33299595141700405,0.33168016194331984,0.33512145748987854,0.667004048582996,36,0.0120
1.0,0.44038089980678996,0.5425062103229368,0.41139939276842397,0.3833839359646702,0.4229919955837704,0.2760143527463428,0.30720397460667953,0.3585426442174993,58,0.2754
1.0,0.27648315864455075,0.8255825786099522,0.27170041721786914,0.28472575557138496,0.4282079983718327,0.4282079983718327,0.4282079983718327,0.5667039788338252,97,0.0174
1.0,0.42732123799359656,0.5996798292422625,0.4102454642475987,0.39316969050160083,0.49007470651013874,0.4910352187833511,0.49231590181430096,0.4113127001067236,181,0.0631
1.0,0.3975303517692228,0.6896337034346789,0.3894365466431462,0.3627684964200477,0.5691605271350005,0.5135415585763204,0.5332572377295839,0.4373767770052921,174,0.0363
1.0,0.43513662710460943,0.5520287054926856,0.4054650841843776,0.37731162020425063,0.41760971570521666,0.28553684791609163,0.31603643389456254,0.3585426442174993,187,0.2754
1.0,0.37870937352802636,0.6048045219029675,0.34974093264248707,0.30569948186528495,0.3337258596325954,0.2680169571361281,0.28049929345266134,0.3042863871879416,19,0.5754
1.0,0.4274082252277118,0.5586530499585979,0.3971846536019873,0.3722053546784433,0.40380899806789955,0.2742202594534916,0.30775600331217223,0.3527463428098261,96,0.2754
1.0,0.3876589731512011,0.6036269430051814,0.35751295336787564,0.30640602920395665,0.3363165332077249,0.2609514837494112,0.2734338200659444,0.3038153556288271,81,0.5754
1.0,0.33273915626856804,0.6363636363636364,0.3196672608437314,0.28401663695781343,0.3024361259655377,0.24242424242424243,0.24539512774806893,0.28401663695781343,232,0.8318
1.0,0.25111607142857145,0.8577516233766234,0.24786931818181818,0.2086038961038961,0.38504464285714285,0.3833198051948052,0.3833198051948052,0.6138392857142857,202,0.0145
1.0,0.42148585901224145,0.6288518362178134,0.40523427606585055,0.3826509075559308,0.5928661882650907,0.5307091599831152,0.531236808780076,0.40692275221612495,25,0.0525
1.0,0.2216599190283401,0.8747975708502024,0.21680161943319837,0.2222672064777328,0.33238866396761135,0.3299595141700405,0.3299595141700405,0.6682186234817814,198,0.0120
1.0,0.438182089998505,0.5657048886231125,0.404694274181492,0.35416355210046346,0.39437883091642995,0.2774704739123935,0.3054268201524892,0.33727014501420244,137,0.3311
1.0,0.4588468309859155,0.5519366197183099,0.44124119718309857,0.42880721830985913,0.47007042253521125,0.40547975352112675,0.4121919014084507,0.4197843309859155,225,0.0912
1.0,0.44454225352112675,0.5695422535211268,0.42880721830985913,0.413512323943662,0.4529049295774648,0.42473591549295775,0.43012764084507044,0.4022887323943662,221,0.0912
1.0,0.43205262371056957,0.5637613993123037,0.40364777993721035,0.3637314994767529,0.39647181940499326,0.28479593362236505,0.311107788907161,0.35087457018986395,170,0.3311
1.0,0.4293616385109882,0.574973837643893,0.4027507848706832,0.3519210644341456,0.39034235311705784,0.2738824936462849,0.3001943489310809,0.34280161459111974,225,0.3311
1.0,0.42615052334274794,0.5768400066456222,0.3929224123608573,0.3415849808938362,0.3771390596444592,0.2885861438777205,0.30420335603920917,0.3322811098189068,167,0.3981
1.0,0.4154119615223756,0.6595566708490171,0.3991007946465914,0.36637390213299875,0.5684859891258888,0.5285445420326224,0.5287536595566709,0.4269134253450439,2,0.0437
1.0,0.44422827496757455,0.556549935149157,0.42905317769130996,0.38754863813229573,0.4297016861219196,0.2766536964980545,0.30298313878080413,0.3701686121919585,63,0.2291
1.0,0.4337246531483458,0.5957310565635006,0.42305229455709714,0.41814300960512274,0.49967982924226256,0.5147278548559232,0.515581643543223,0.3982924226254002,26,0.0631
1.0,0.18323232323232322,0.89,0.1809090909090909,0.1994949494949495,0.3001010101010101,0.3005050505050505,0.3005050505050505,0.6983838383838383,41,0.0100
1.0,0.45953307392996107,0.5297016861219196,0.43735408560311284,0.4060959792477302,0.4424124513618677,0.282230869001297,0.3092088197146563,0.385473411154345,84,0.2291
1.0,0.445249945899156,0.575632979874486,0.423068599870158,0.4092187838130275,0.49513092404241504,0.4425449037004977,0.44568275265094137,0.4180913222246267,245,0.0759
1.0,0.1921212121212121,0.8939393939393939,0.18404040404040403,0.1892929292929293,0.29444444444444445,0.2903030303030303,0.2903030303030303,0.7081818181818181,110,0.0100
1.0,0.4363774074875568,0.5815840727115343,0.4199307509197143,0.4025102791603549,0.5075741181562432,0.4618048041549448,0.4631032244103008,0.40002164033758925,79,0.0759
1.0,0.42908400168847616,0.6267412410299704,0.4156817222456733,0.3976361333896159,0.4747783875052765,0.5360911777121148,0.5375685943436049,0.3964753060363022,49,0.0525
1.0,0.4030299885856594,0.7040572792362768,0.38839887931929024,0.33869461450658916,0.3826917090380824,0.5245408322091938,0.5249558991387361,0.44816851717339423,22,0.0363
1.0,0.1895959595959596,0.8902020202020202,0.18868686868686868,0.19585858585858587,0.29464646464646466,0.29393939393939394,0.29393939393939394,0.705050505050505,103,0.0100
1.0,0.4205411870234714,0.5580804305576319,0.4002092988488563,0.36163851098818955,0.40693676184780986,0.27597548213484824,0.3034833308416804,0.35685453730004485,85,0.3311
1.0,0.4611454372623574,0.5470532319391636,0.4295389733840304,0.408388783269962,0.44201520912547526,0.2953897338403042,0.31499524714828897,0.39424904942965777,236,0.1585
1.0,0.35323229198886485,0.7264666460459841,0.34890194865450047,0.33776678008042066,0.5575832560057737,0.5426332611609445,0.5427363645736674,0.4383957108980307,21,0.0302
1.0,0.3345216874628639,0.6440879382055853,0.3214497920380273,0.28045157456922165,0.30005941770647654,0.24658348187759951,0.24777183600713013,0.2828282828282828,98,0.8318
1.0,0.3064746732026144,0.7950367647058824,0.305249183006536,0.32485702614379086,0.47457107843137253,0.4692606209150327,0.4693627450980392,0.5239991830065359,3,0.0209
1.0,0.38518211061533675,0.7011518107294801,0.38113520805229845,0.3933796824737989,0.557953720037356,0.5275500674483761,0.5278613676455328,0.4433952474836567,214,0.0363
1.0,0.4458307597282273,0.5242742433600989,0.4291537986411365,0.4095120444718962,0.4450895614576899,0.2882025941939469,0.3147621988882026,0.3935762816553428,166,0.1905
1.0,0.4529322657433456,0.5657866262713699,0.4376758277429128,0.4218783813027483,0.507141311404458,0.45812594676476953,0.4605063838995888,0.4138714563947198,105,0.0759
1.0,0.4501945525291829,0.5474708171206226,0.42762645914396885,0.39792477302204926,0.4297016861219196,0.2753566796368353,0.3046692607003891,0.37392996108949417,103,0.2291
1.0,0.4158498089383619,0.5841501910616381,0.38743977404884533,0.34673533809602924,0.37381624854627016,0.2819405216813424,0.30204352882538626,0.34075427811928893,165,0.3981
1.0,0.4520811099252935,0.6014941302027749,0.4323372465314835,0.41622198505869795,0.4113127001067236,0.48740661686232656,0.4887940234791889,0.4198505869797225,145,0.0631
1.0,0.30606617647058826,0.8043300653594772,0.3038194444444444,0.31638071895424835,0.4699754901960784,0.46599264705882354,0.46599264705882354,0.5258374183006536,60,0.0209
1.0,0.34462269756387404,0.6369578134284016,0.32620320855614976,0.27510398098633393,0.29887106357694593,0.24480095068330363,0.24598930481283424,0.27213309566250743,234,0.8318
1.0,0.4337273111017307,0.6332840861122837,0.41779231743351625,0.3946813001266357,0.4593710426340228,0.5307091599831152,0.5316589278176446,0.4016462642465175,117,0.0525
1.0,0.19555555555555557,0.8871717171717172,0.19161616161616163,0.20727272727272728,0.2998989898989899,0.2956565656565657,0.2956565656565657,0.7036363636363636,220,0.0100
1.0,0.37305699481865284,0.6109279321714555,0.3572774375883184,0.3080546396608573,0.3407913330193123,0.25977390485162505,0.2687235044747998,0.3005181347150259,181,0.5754
1.0,0.4352746342809826,0.5546508418437759,0.41015732818106543,0.38117582114269943,0.4096052994755727,0.2764283742754623,0.29740546508418436,0.3716533259729506,72,0.2754
1.0,0.46375950570342206,0.5361216730038023,0.43262832699619774,0.4143298479087453,0.4456986692015209,0.2984790874524715,0.31725285171102663,0.405180608365019,14,0.1585
1.0,0.44938380281690143,0.5628301056338029,0.43309859154929575,0.417693661971831,0.5196963028169014,0.42561619718309857,0.43100792253521125,0.4040492957746479,15,0.0912
1.0,0.42016946336600763,0.5902973915932879,0.38743977404884533,0.34075427811928893,0.3665060641302542,0.2737996344907792,0.29041368998172457,0.32995514205017445,247,0.3981
1.0,0.36541889483065954,0.5888294711824124,0.3434343434343434,0.28639334521687465,0.31194295900178254,0.24896019013666074,0.25668449197860965,0.2786690433749257,14,0.8318
1.0,0.3770607630711258,0.5937352802637776,0.3539802166745172,0.302637776731041,0.3403203014601978,0.2626000942063118,0.2748469147432878,0.299576071596797,82,0.5754
1.0,0.3462919273771669,0.7623345984203508,0.3379833829110678,0.3555236434506103,0.5021027797722843,0.4950251307826444,0.4950251307826444,0.49328136219099394,14,0.0251
1.0,0.4509242957746479,0.5684419014084507,0.43078785211267606,0.4082306338028169,0.4467429577464789,0.4076804577464789,0.4134022887323944,0.4107614436619718,168,0.0912
1.0,0.3829486575600565,0.6128120584079133,0.3648139425341498,0.31323598681111636,0.3457371643900141,0.2722562411681583,0.2840320301460198,0.3033443240697127,136,0.5754
1.0,0.46225792253521125,0.5596390845070423,0.4438820422535211,0.4196742957746479,0.5123239436619719,0.42231514084507044,0.42682658450704225,0.40536971830985913,18,0.0912
1.0,0.36080467229072033,0.6265412070084361,0.3303049967553537,0.291044776119403,0.3173264114211551,0.2644386761842959,0.26670992861778064,0.28487994808565864,173,0.6918
1.0,0.43094983991462116,0.6051227321237994,0.41632870864461047,0.40053361792956244,0.4938100320170758,0.49637139807897546,0.4976520811099253,0.40053361792956244,239,0.0631
