Unnamed: 0,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.4426189005558987,0.3168622606547251,0.33242742433600986,0.3159975293390982,0.31488573193329217,0.11649166151945646,0.18542310067943174,0.24274243360098827,23,0.1905
1.0,0.4439163498098859,0.35384980988593157,0.36276140684410646,0.33353136882129275,0.34600760456273766,0.1095532319391635,0.1604087452471483,0.2153041825095057,44,0.1585
1.0,0.636437908496732,0.6493055555555556,0.6436887254901961,0.28625408496732024,0.2704248366013072,0.09936683006535947,0.10049019607843138,0.4701797385620915,84,0.0209
1.0,0.4577172503242542,0.3105058365758755,0.32075226977950716,0.29961089494163423,0.30830090791180287,0.12036316472114138,0.19066147859922178,0.2594033722438392,43,0.2291
1.0,0.5034761855349175,0.5309743696171008,0.5470582131368683,0.40396388917712983,0.3569575594064543,0.12234097748261907,0.12628411331327177,0.27363287330081976,90,0.0363
1.0,0.5876500153861934,0.5935993435224125,0.5909324033234178,0.3245461072930557,0.29551748897322805,0.11190891373474203,0.11355010770335419,0.39450200020514925,57,0.0251
1.0,0.4962317475270843,0.27555346208195947,0.2772020725388601,0.23268959020254357,0.24352331606217617,0.09844559585492228,0.1575600565237871,0.24894017899199247,21,0.5754
1.0,0.4574163732394366,0.3756602112676056,0.3888644366197183,0.3800616197183099,0.3671875,0.11201584507042253,0.14579665492957747,0.15977112676056338,92,0.0912
1.0,0.6052928505487742,0.5995486716586317,0.5963688583444455,0.2968509590727254,0.285260026669402,0.1096522720279003,0.11037029438916812,0.4161452456662222,51,0.0251
1.0,0.45336179295624335,0.4254002134471718,0.43681963713980787,0.39295624332977586,0.37299893276414087,0.11536819637139809,0.1305229455709712,0.17481323372465316,83,0.0631
1.0,0.4734258271077908,0.4312700106723586,0.43553895410885807,0.3791889007470651,0.3641408751334045,0.1119530416221985,0.12529348986125935,0.1728922091782284,19,0.0631
1.0,0.47593582887700536,0.3083778966131907,0.3137254901960784,0.2073677956030897,0.23588829471182413,0.0796197266785502,0.14260249554367202,0.2311348781937017,84,0.8318
1.0,0.4934790947449175,0.29344073647871116,0.29324894514767935,0.22880705792098197,0.2525891829689298,0.10433448408131953,0.16474875335634828,0.25584963559647106,76,0.4786
1.0,0.5878551646322699,0.592163298799877,0.5941122166376038,0.31931480151810443,0.2922351010360037,0.11026771976612985,0.11252436147297158,0.40301569391732484,21,0.0251
1.0,0.48063985648078933,0.2931678875766183,0.2954103752429362,0.25295260876065184,0.2623710569591867,0.10734040962774705,0.17461503961728211,0.26969651666915834,43,0.3311
1.0,0.45682520074119826,0.3152563310685608,0.33329215565163683,0.31970352069178504,0.3210623841877702,0.12056825200741199,0.176899320568252,0.25744286596664606,64,0.1905
1.0,0.5190767781441357,0.2981629769194536,0.2823834196891192,0.20560527555346209,0.22185586434291096,0.08219500706547339,0.13871879415920868,0.22962788506829956,2,0.5754
1.0,0.48258758970029547,0.4400590966652596,0.44839594765723934,0.3852891515407345,0.3633389615871676,0.11682144364710849,0.13317855635289153,0.19755170958210216,31,0.0525
1.0,0.48327837965143666,0.2894488930758361,0.284267545925577,0.21808761186999528,0.23339613754121527,0.08808290155440414,0.15708902496467264,0.2447008949599623,89,0.5754
1.0,0.5550056706876998,0.5663470460872255,0.5669656665635633,0.35457263635426334,0.3191050623775647,0.11496030518610166,0.1180534075677905,0.3463243633364264,53,0.0302
1.0,0.6232638888888888,0.6357230392156863,0.6329656862745098,0.2948325163398693,0.26858660130718953,0.10375816993464053,0.10447303921568628,0.45955882352941174,57,0.0209
1.0,0.48507462686567165,0.28585334198572354,0.281959766385464,0.21933809214795588,0.227125243348475,0.09344581440622972,0.1427644386761843,0.23069435431537963,59,0.6918
1.0,0.48722519310754603,0.3018419489007724,0.29292929292929293,0.2103386809269162,0.22578728461081402,0.07308377896613191,0.1325014854426619,0.23232323232323232,62,0.8318
1.0,0.4987452948557089,0.4844207444583856,0.4870347135089921,0.38854035968214135,0.349435382685069,0.0999581764951903,0.10455876202425764,0.2527185278126307,24,0.0437
1.0,0.47869636716998054,0.29406488264314545,0.29810136044251756,0.2590820750485872,0.2690985199581402,0.11795485124831813,0.19120944834803408,0.2722380026909852,73,0.3311
1.0,0.4479549880978143,0.39666738801125295,0.40835317030945684,0.3907162951742047,0.36647911707422637,0.10614585587535165,0.12821900021640337,0.16663059943735123,18,0.0759
1.0,0.7433198380566801,0.7546558704453441,0.7466599190283401,0.21153846153846154,0.18917004048582997,0.07550607287449393,0.07560728744939271,0.637753036437247,82,0.0120
1.0,0.4677829271939004,0.29929735386455375,0.30886530124084316,0.26655703393631336,0.27567648377933923,0.11317087756017342,0.18777096725968007,0.2862909253999103,59,0.3311
1.0,0.4776498729256989,0.301091343997608,0.30273583495290773,0.24577664822843473,0.2587830766930782,0.11720735535954552,0.1892659590372253,0.26446404544775004,81,0.3311
1.0,0.48702141466580146,0.29526281635301754,0.2890979883192732,0.227125243348475,0.23685918234912395,0.08208955223880597,0.13659961064243997,0.2326411421155094,9,0.6918
1.0,0.5587173935457264,0.5534591194968553,0.5599546344984019,0.3435405711929065,0.3194143726157336,0.11918754510774307,0.12186823383854005,0.33426126404783996,62,0.0302
1.0,0.4927119294207902,0.3068661296509398,0.2988108937476026,0.24050632911392406,0.25911008822401227,0.10126582278481013,0.16609129267357114,0.2631377061756809,15,0.4786
1.0,0.47914486470324413,0.2918223949768276,0.2943638809986545,0.25115861862759753,0.2667065331140679,0.11122738824936462,0.1826879952160263,0.277918971445657,79,0.3311
1.0,0.5678935972780699,0.5568615321167131,0.562222909578307,0.34900505206722343,0.31281575420146407,0.11032065161356841,0.11361996082070316,0.34601505309825753,56,0.0302
1.0,0.4629669156883671,0.41739594450373535,0.428281750266809,0.38815368196371397,0.37481323372465314,0.11077908217716115,0.11323372465314835,0.17705442902881538,75,0.0631
1.0,0.5694943071084214,0.6048825520566212,0.618627551543748,0.34803569596881734,0.31182685403631144,0.10934454815878551,0.11037029438916812,0.3891681198071597,90,0.0251
1.0,0.7007913961038961,0.7103287337662337,0.7149959415584416,0.2506087662337662,0.19308035714285715,0.09466314935064934,0.09486607142857142,0.5681818181818182,83,0.0145
1.0,0.46718547341115435,0.30181582360570686,0.3111543450064851,0.28949416342412454,0.2911802853437095,0.11932555123216602,0.1926070038910506,0.24773022049286642,72,0.2291
1.0,0.43811769991015276,0.3697214734950584,0.3830862533692722,0.3727538185085355,0.36545372866127585,0.1258984725965858,0.14420485175202155,0.18081761006289307,52,0.1096
1.0,0.4974248213989035,0.3047017777039375,0.3025419504901146,0.23841169629506562,0.2541950490114637,0.1054992523675029,0.16813424156836684,0.26233593620202694,84,0.3981
1.0,0.47794887128120794,0.3022873374196442,0.3039318283749439,0.2569890865600239,0.2728359994020033,0.11466586933771865,0.18642547465988937,0.2683510240693676,15,0.3311
1.0,0.7674747474747474,0.7908080808080808,0.7862626262626262,0.19313131313131313,0.14262626262626263,0.0697979797979798,0.0704040404040404,0.6765656565656566,40,0.0100
1.0,0.5255784995330497,0.5074193213655702,0.5104285566047525,0.35809899346269586,0.33796824737989,0.11673757393379683,0.12285981114454705,0.2834907128774515,97,0.0363
1.0,0.5593360140220641,0.5450046396535725,0.5472729147334777,0.3324054026188267,0.31797092483761213,0.11361996082070316,0.1185689246314053,0.33467367769873185,97,0.0302
1.0,0.6354166666666666,0.6447099673202614,0.641748366013072,0.28513071895424835,0.2690972222222222,0.10477941176470588,0.10580065359477124,0.45843545751633985,7,0.0209
1.0,0.4882242110221385,0.2783796514366463,0.2734338200659444,0.2197362223268959,0.2298634008478568,0.0970325011775789,0.1537918040508714,0.23339613754121527,45,0.5754
1.0,0.47675287785917175,0.28793541635521,0.29451338017640905,0.2481686350725071,0.257587083271042,0.10479892360592016,0.1767080281058454,0.2649125429810136,26,0.3311
1.0,0.4503242542153048,0.31984435797665367,0.3269779507133593,0.2987029831387808,0.31024643320363166,0.12166018158236057,0.1901426718547341,0.26511024643320363,91,0.2291
1.0,0.4679698539802167,0.2694300518134715,0.27508243052284503,0.2211493170042393,0.2352802637776731,0.08878944889307584,0.15826660386245878,0.2421102213848328,55,0.5754
1.0,0.49910873440285203,0.2905525846702317,0.2816399286987522,0.2014260249554367,0.22281639928698752,0.0796197266785502,0.1325014854426619,0.22281639928698752,57,0.8318
1.0,0.43529539060809347,0.39450335425232635,0.4122484310755248,0.4048907162951742,0.36961696602467,0.10755247781865397,0.13092404241506167,0.16814542306859986,12,0.0759
1.0,0.46499466382070437,0.4336179295624333,0.4409818569903949,0.3898612593383138,0.37374599786552826,0.10971184631803628,0.1256136606189968,0.18025613660618997,79,0.0631
1.0,0.4582360570687419,0.3070038910505837,0.31374837872892347,0.30246433203631645,0.30259403372243837,0.12036316472114138,0.18923476005188067,0.2695201037613489,86,0.2291
1.0,0.4398764258555133,0.34113593155893535,0.34802756653992395,0.32675855513307983,0.3355513307984791,0.11371197718631179,0.12559410646387834,0.2303944866920152,36,0.1585
1.0,0.48881221246340445,0.48734838979506484,0.4950857381848599,0.3781890422417399,0.3716018402342116,0.1177331660393141,0.12557507319113342,0.2367210372229193,25,0.0437
1.0,0.6673450697059122,0.6876971608832808,0.6908517350157729,0.2769919609239849,0.24524269868729012,0.09433194260710288,0.09453546351887657,0.5252874732878803,98,0.0174
1.0,0.503061705134244,0.2887423457371644,0.2837965143664625,0.22279792746113988,0.2437588318417334,0.09255770136599152,0.15332077249175693,0.24163918982571833,76,0.5754
1.0,0.45450357060585117,0.34358442755125546,0.350149735084082,0.3405897258696153,0.334139599170698,0.10953697304768487,0.15457267910619674,0.19327343929970053,72,0.1318
1.0,0.6385825163398693,0.6529820261437909,0.6519607843137255,0.30627042483660133,0.2766544117647059,0.10866013071895425,0.109375,0.46109068627450983,80,0.0209
1.0,0.48273284496935265,0.2882344147107191,0.297652862909254,0.26924801913589475,0.2726865002242488,0.11690835700403648,0.1838839886380625,0.2786664673344297,66,0.3311
1.0,0.673959499338557,0.6771140734710491,0.6783351989416913,0.270479291747227,0.23231912078966113,0.1460262541976188,0.1438892846239951,0.5245751500966724,88,0.0174
1.0,0.4438820422535211,0.378631161971831,0.39711707746478875,0.3821522887323944,0.3737896126760563,0.1134463028169014,0.14293573943661972,0.16549295774647887,57,0.0912
1.0,0.5142679257030196,0.5143716924354053,0.5232956314205666,0.3750129708415482,0.35446715782919996,0.11507730621562727,0.11912420877866556,0.2820379786240531,10,0.0363
1.0,0.44871239991343864,0.39396234581259465,0.4055399264228522,0.3887686647911707,0.3658299069465484,0.11101493183293659,0.1296256221597057,0.17279809565029214,2,0.0759
1.0,0.6983563311688312,0.7262581168831169,0.7232142857142857,0.24888392857142858,0.21418425324675325,0.07558847402597403,0.07589285714285714,0.5816761363636364,56,0.0145
1.0,0.45955176093916755,0.42198505869797226,0.4264674493062967,0.38836712913553895,0.3747065101387407,0.11398078975453575,0.1319103521878335,0.17417289220917823,78,0.0631
1.0,0.47283601927230434,0.30420335603920917,0.3025419504901146,0.2392423990696129,0.26399734175112144,0.105166971257684,0.17727197208838677,0.27147366672204687,101,0.3981
1.0,0.46204802649737786,0.30623792437206737,0.30858404637041126,0.27974054650841845,0.28746894838531606,0.11482197074247862,0.1881037813966326,0.28277670438862823,101,0.2754
1.0,0.44333102971665517,0.35176226675881134,0.3627044459801889,0.35118636258926517,0.3498041925823543,0.10458419718958765,0.15399677493665054,0.19661368348306843,98,0.1318
1.0,0.4718066743383199,0.295934023782125,0.2942079018028385,0.22650556194859991,0.24664365170694286,0.1001150747986191,0.16302263137706174,0.2600690448791715,101,0.4786
1.0,0.4454601605929586,0.33712168004941323,0.3449042618900556,0.3243977764051884,0.32588017294626315,0.11525633106856084,0.17899938233477455,0.24447189623224214,44,0.1905
1.0,0.4719757628219,0.39114910192599006,0.3909326985500974,0.38303397533001515,0.3540359229603982,0.11101493183293659,0.13070763903916902,0.16468296905431726,72,0.0759
1.0,0.484381595609962,0.44881806669480795,0.45747150696496414,0.3866610384128324,0.3641831996623048,0.12378640776699029,0.13149008020261713,0.20493879273955257,36,0.0525
1.0,0.46912841979369113,0.28733741964419196,0.2922708925100912,0.2629690536702048,0.2629690536702048,0.12064583644789954,0.19046195245926148,0.2846464344446106,54,0.3311
1.0,0.5916504256846856,0.5897015078469586,0.5912401271925326,0.3328546517591548,0.2972612575648784,0.11026771976612985,0.11098574212739769,0.40147707457175097,86,0.0251
1.0,0.6582883891319833,0.6764017502798413,0.6773175943828228,0.28574336013025337,0.19426071028798209,0.08364709473898443,0.08415589701841865,0.5272209219497304,24,0.0174
1.0,0.5077373483897951,0.4782517774989544,0.48557089084065247,0.3857172731074864,0.355918025930573,0.11783772480133835,0.1253659556670849,0.23870765370138017,29,0.0437
1.0,0.7708080808080808,0.7808080808080808,0.7819191919191919,0.18838383838383838,0.1401010101010101,0.07787878787878788,0.09525252525252526,0.6751515151515152,39,0.0100
1.0,0.49034385303815353,0.2974564295807819,0.29463024022609513,0.23056994818652848,0.2430522845030617,0.08054639660857277,0.1490814884597268,0.2369288742345737,33,0.5754
1.0,0.59729202995179,0.5928813211611448,0.5899066570930351,0.3116217047902349,0.28977331008308543,0.1057544363524464,0.10667760795979075,0.39973330598010054,93,0.0251
1.0,0.6168300653594772,0.6379697712418301,0.6338848039215687,0.29534313725490197,0.27532679738562094,0.10814950980392157,0.10886437908496732,0.440359477124183,78,0.0209
1.0,0.44793826307302465,0.34991937341626356,0.3636258926514628,0.35590877677954386,0.34750057590416955,0.119788067265607,0.16931582584657912,0.19695922598479612,84,0.1318
1.0,0.7106331168831169,0.7121550324675324,0.7075892857142857,0.2268668831168831,0.21215503246753248,0.08715503246753246,0.0872564935064935,0.5769074675324676,58,0.0145
1.0,0.5242295320120369,0.514682992632562,0.5225692642938674,0.3604856283075646,0.34377918439348343,0.1176714745252672,0.12358617827124624,0.2765383418076165,18,0.0363
1.0,0.45347327418307726,0.39082449686215104,0.4011036572170526,0.3806535381951958,0.368643150833153,0.11014931832936593,0.11977926855658948,0.1682536247565462,7,0.0759
1.0,0.45603112840466925,0.3127107652399481,0.32529182879377433,0.3022049286640726,0.3092088197146563,0.12062256809338522,0.1888456549935149,0.2702983138780804,34,0.2291
1.0,0.4626459143968872,0.30946822308690014,0.32075226977950716,0.30168612191958494,0.2980544747081712,0.12062256809338522,0.19156939040207524,0.26394293125810636,71,0.2291
1.0,0.5637501282182787,0.5959585598522925,0.6081649399938456,0.34659965124628167,0.32495640578520874,0.11355010770335419,0.11498615242588983,0.3801415529797928,28,0.0251
1.0,0.4925373134328358,0.2920181700194679,0.2874756651524984,0.20214146658014276,0.21836469824789098,0.08565866320571058,0.12881245944192082,0.21836469824789098,53,0.6918
1.0,0.4754073852593811,0.30139034235311707,0.3001943489310809,0.2593810734040963,0.26610853640304977,0.11197488413813723,0.18179100014949917,0.27537748542383017,19,0.3311
1.0,0.44344106463878324,0.3360266159695818,0.34731463878326996,0.34077946768060835,0.33982889733840305,0.11204847908745247,0.1637357414448669,0.22789923954372623,16,0.1585
1.0,0.435206917850525,0.3260037059913527,0.33600988264360715,0.32674490426189007,0.32859789993823346,0.12229771463866584,0.1885114268066708,0.2560840024706609,10,0.1905
1.0,0.4390364422483014,0.33057442865966646,0.34156886967263744,0.3311920938851143,0.32476837554045707,0.11945645460160594,0.1810994441012971,0.25558987029030267,14,0.1905
1.0,0.4989544123797574,0.48285236302802176,0.482956921790046,0.3746340443329151,0.3565453785027185,0.11626934337097448,0.12243831033040568,0.23557089084065244,41,0.0437
1.0,0.46147278548559234,0.4270010672358591,0.43255069370330845,0.3866595517609392,0.38036286019210247,0.1240128068303095,0.13799359658484525,0.17395944503735325,85,0.0631
1.0,0.4649783817171093,0.3182211241507103,0.33131562693020383,0.31290920321185917,0.3105620753551575,0.1179740580605312,0.18801729462631253,0.24508956145768993,47,0.1905
1.0,0.5042869092429946,0.4746967795901297,0.4840025094102886,0.36511919698870765,0.35173567544960266,0.1184650773734839,0.12484316185696362,0.2436219155165203,68,0.0437
1.0,0.4891662741403674,0.28921337729627883,0.28544512482336315,0.21620348563353745,0.22703721149317005,0.08878944889307584,0.15308525671219972,0.24517192651907677,91,0.5754
