,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
919,-0.10155147357998473,-0.4552944832585728,-0.36669536207493636,-0.4682812951910258,-0.48415885130434283,-8.113108286790917,-6.655041446015594,-8.920725028651841,25,0.2291
920,-0.07133873207728328,-0.14666405888348605,-0.11062078588344133,-0.10386960645278433,-0.137042817704349,-9.808363225908208,-9.225204705777832,-33.15874160545336,46,0.0631
921,-0.03762796796298314,-0.6153586004109549,-0.492000928909254,-0.8150152224996181,-0.7460947769510012,-3.5571368979398046,-1.7807796089549939,-0.6610647452883276,91,0.8318
922,-0.0392289742247176,-0.0694776984868163,-0.04893458936910628,-0.03170645135663938,-0.12875457099609272,-5.0976946785524575,-4.874501609542126,-26.092095612026938,27,0.0251
923,-0.06037536825722978,-0.5694061633255693,-0.4462592753362406,-0.7132178879769376,-0.7177906102466539,-3.752744262367299,-1.8667506626276336,-0.8418271731007695,101,0.5754
924,-0.026945656493968306,-0.053449140866279374,-0.04248400468106616,-0.03422499000792377,-0.058738864608961404,-4.1616703859705355,-3.9741755792027424,-24.15702087237651,70,0.0209
925,-0.02005438806038926,-0.027942826342489215,-0.019169262081784322,-0.02193019017338983,-0.03145465171809806,-2.3849127276017312,-2.2910502892999824,-14.878793331179695,73,0.0120
926,-0.09408360201297163,-0.27171922209585175,-0.21124447026769444,-0.2167932440670731,-0.24975011820750037,-11.836387769794875,-10.88703283247289,-24.386139457857354,61,0.1096
927,-0.07999397034472228,-0.5667613613080504,-0.4519189209735751,-0.6002099660457052,-0.6055858249769769,-5.107468110208844,-3.41440517722566,-3.3107760598531315,88,0.3311
928,-0.013796836269500058,-0.018649573173796924,-0.01397145743033627,-0.0049003505186140705,-0.12760376821997538,-1.9815406618574818,-1.900569429755398,-12.42406072029769,37,0.0100
929,-0.042153176231333946,-0.0917869009825542,-0.07302809284327107,-0.05399236338243504,-0.0970731488862741,-5.889637313845349,-6.580903516372018,-30.860619204528216,72,0.0363
930,-0.07409681271781211,-0.6226667201103521,-0.4904668894734111,-0.6884487794007953,-0.6956411630374143,-3.595444695185759,-1.7581222302905823,-1.0126624240070374,67,0.4786
931,-0.11545947148151955,-0.34043324863976204,-0.26297934752308094,-0.2814824038903612,-0.3223448044857002,-10.549806701768556,-9.383999336995247,-16.95226134009179,18,0.1585
932,-0.10575482063870299,-0.2884302577611407,-0.2192919548431642,-0.1656095788815331,-0.24184259015275159,-11.681390433681091,-10.775149489537101,-24.148937327207488,28,0.1096
933,-0.07625143901826231,-0.47599400030778133,-0.39090534916098374,-0.5260597146687851,-0.5214189728407452,-6.629414125606005,-4.961748299107,-6.022312359738878,69,0.2754
934,-0.028081320052538977,-0.04888675020291198,-0.038033863080547695,-0.02556218172503728,-0.10483139961780241,-3.8987412586762,-4.013188133594615,-24.046702139799468,1,0.0209
935,-0.028876734934174808,-0.05949680478463769,-0.04619581768207803,-0.052942265997859075,-0.07002107675853085,-4.241427583583785,-4.063687209432494,-23.91672314482027,14,0.0209
936,-0.06242387363937361,-0.1191335756323807,-0.08793479043097416,-0.06585907413898309,-0.11367455173856494,-9.15819429500226,-8.717480413346355,-32.53201507776537,60,0.0525
937,-0.09535013562995791,-0.27651864502915535,-0.21573296675271114,-0.21610271876478557,-0.24892393551965603,-11.789171392822075,-10.856198242089796,-24.782845320961922,65,0.1096
938,-0.09400271198700852,-0.2807211908427956,-0.21594620318645358,-0.18067106308763148,-0.2773273826112231,-11.861117634414116,-10.969309103226562,-24.662381721652228,16,0.1096
939,-0.0969638912936832,-0.42554960618058035,-0.33954613135977285,-0.3696877879381668,-0.4150865823285152,-9.430236822704394,-8.080867056049854,-12.369119752783083,72,0.1905
940,-0.09227395963871043,-0.5258342543657766,-0.4112244791112651,-0.5877434044501207,-0.5344616441552883,-5.095507089755355,-3.3764126491879436,-3.240744841724352,89,0.3311
941,-0.09099215232143591,-0.17388397319198884,-0.12670695384056274,-0.13847114557756193,-0.14951999374607206,-10.935410063202951,-10.273158202773322,-30.16346293450052,101,0.0759
942,-0.08293759681750375,-0.5365936257707136,-0.4160397301440564,-0.5717446682294517,-0.5568313364710733,-5.059560103792043,-3.3535809699888555,-3.0867608088018494,84,0.3311
943,-0.10612380562999808,-0.3603613410810401,-0.2824656590455084,-0.28961451565010565,-0.34152430885638946,-10.73961494499327,-9.443849214739902,-16.06965242063843,100,0.1585
944,-0.05347361535049866,-0.5545086483116667,-0.4561477162348706,-0.7115324112273393,-0.6920802072792038,-3.72180345648308,-1.8597570906668068,-1.094573518856462,2,0.4786
945,-0.09513244094411395,-0.4216633907329884,-0.32472016010139965,-0.37504741780216955,-0.4102605569687936,-8.045445604653446,-6.549019832353247,-8.56781434558721,60,0.2291
946,-0.04494239258170411,-0.08015064790095694,-0.05872695953278403,-0.024998464676157472,-0.06248450848447354,-5.616105776741431,-5.347012819997419,-29.844974671139312,5,0.0302
947,-0.09889863781355991,-0.5009569168118273,-0.38759129761876027,-0.4490379563177132,-0.4924312316143998,-6.346569014121352,-4.762702196849144,-5.537038494909875,56,0.2754
948,-0.077121422452291,-0.20210254935587915,-0.15559156339971214,-0.12574875064651045,-0.2754028763894254,-11.072054236654443,-10.37735162547235,-29.96204214734421,102,0.0759
949,-0.09877991430579577,-0.4032306527958287,-0.31684594068860267,-0.3400074272201943,-0.40102497247348495,-9.299908364820542,-7.913981979614655,-12.07521947721541,95,0.1905
950,-0.01752993531947134,-0.028897961152728857,-0.019733721807602484,-0.006660305504177619,-0.02393487292340776,-1.9734031723539514,-1.8856467241338035,-12.924088224598817,67,0.0100
951,-0.01653324851317131,-0.02566522472369576,-0.018265222474832896,0.0009724012710349299,-0.1446001331554079,-1.9782017727704195,-1.9242399232745626,-13.113559002920244,8,0.0100
952,-0.05464222301675865,-0.09146688791214411,-0.06382638021049766,-0.029099553293769682,-0.20409109151462235,-6.751837798504553,-6.435014032352879,-31.646721890552033,104,0.0363
953,-0.05925275782711474,-0.11762190086783328,-0.0884215655039134,-0.05617254243440797,-0.1580103108195324,-9.175121128750906,-8.703905934123602,-32.24681591203884,44,0.0525
954,-0.037256298916149164,-0.05702168475178256,-0.04020702547689498,-0.025565704176934094,-0.11801946186058258,-5.094417693981172,-4.876044764634071,-26.921288928799,59,0.0251
955,-0.0825447165939889,-0.5587219058065459,-0.4516089833792845,-0.6074262505914105,-0.5954629528132995,-4.967484296846866,-3.2171151844776076,-2.9559323833363003,32,0.3311
956,-0.058636146585663705,-0.6097280572579331,-0.48717854533665583,-0.7438785672650857,-0.7588575517679944,-3.607636531413963,-1.6960135550553002,-0.7964137207441336,71,0.5754
957,-0.051647921444323015,-0.609704458697886,-0.49235386504395245,-0.7906110076998493,-0.714393162405976,-3.727669572574554,-1.8267093124312308,-0.8060569293401554,46,0.5754
958,-0.10934889396949589,-0.25451920158607894,-0.19068425886465754,-0.14486095394074527,-0.21368987333934844,-11.686097305649469,-10.490942832885683,-24.085497723949395,43,0.1096
959,-0.03387474303146547,-0.06909899323245615,-0.053992468437263,-0.04321350970615835,-0.06764355632508567,-4.211664764591625,-4.7328331192989515,-25.964845183452972,30,0.0251
960,-0.018269189029789135,-0.031231694411291002,-0.022545741804163272,-0.00030408700462503113,-0.16440423427280146,-2.362077156508867,-2.2624109408505597,-15.780407258101176,53,0.0120
961,-0.04109220916258826,-0.07626060031242665,-0.05544148252394681,-0.03819892506103465,-0.07237632833456852,-5.9285709978591425,-5.653581252253318,-28.69830971495251,102,0.0302
962,-0.06805022364553538,-0.5131764589480211,-0.41553174511187463,-0.6304164385804288,-0.6364035465059615,-4.445085874504319,-2.664706153350645,-2.0528751175342643,22,0.3981
963,-0.056032299525594256,-0.10016124379246269,-0.07428381198410317,-0.05495784720649573,-0.10054635535342787,-7.92177698033335,-7.540778522112231,-31.67955037646102,71,0.0437
964,-0.035541112754383694,-0.060540732148973674,-0.04531408862783753,-0.029352678089351433,-0.09555617644272683,-5.264177395839454,-5.049650816111623,-26.25958300777304,45,0.0251
965,-0.08074356289478113,-0.19246502689331335,-0.14903044262849074,-0.11628345285985753,-0.17425525057519575,-10.976907426018023,-8.946590479071034,-30.49902226983353,14,0.0759
966,-0.025398421816285426,-0.054373710471175646,-0.04443847943976266,-0.04044489924533066,-0.0778304298036116,-4.258574707411246,-4.080780436301278,-23.181532009536557,32,0.0209
967,-0.04437591120615026,-0.06693671120230321,-0.04726156971800433,-0.027938579677542513,-0.06221017745102666,-5.976542641210147,-6.820285924226143,-28.657856994367645,9,0.0302
968,-0.11204713143899495,-0.26186161190520385,-0.19468428146761302,-0.1548160636318793,-0.21607558624718026,-10.981303794477045,-10.707821825598666,-24.183594416269838,10,0.1096
969,-0.10140403492646151,-0.4252914467536899,-0.33605220462752505,-0.38709201620853584,-0.4068305016165356,-9.502387250959604,-8.155393964208656,-12.37055152369707,86,0.1905
970,-0.04527419779478685,-0.09540336723653968,-0.07556800893321476,-0.04308821133115818,-0.08967584712471197,-6.71826458371286,-6.41497035003373,-31.484892584929078,36,0.0363
971,-0.06386711332294924,-0.08873832160966541,-0.06161358939309087,-0.03791903006862179,-0.0732029459755746,-8.086967603100739,-7.69118049986298,-32.51926953838381,43,0.0437
972,-0.06026147675126433,-0.634415033917962,-0.5046067591514528,-0.7415558699545307,-0.6860339765471801,-4.020400008944066,-2.1743627487360726,-1.356278664299807,97,0.4786
973,-0.09264525860194635,-0.49704808097981257,-0.40088632991082057,-0.4980681684287243,-0.5044560075814054,-6.222669472284438,-4.633865359601503,-5.330263627730111,18,0.2754
974,-0.015391829384862611,-0.033314566213024366,-0.026407429590795773,-0.01709706498337822,-0.05817414837600264,-2.419795162628778,-2.3140313116873688,-14.450995209621068,79,0.0120
975,-0.09910011923571506,-0.43166225751282244,-0.3386911756221793,-0.4256358886763838,-0.45239865814633823,-8.177273190567863,-6.686407186542475,-8.505332582213684,27,0.2291
976,-0.013656303282017682,-0.038824110766101774,-0.032186183976320296,-0.01719626294607206,-0.135087199848854,-2.052682440080394,-1.9566342181116565,-13.12986396329572,77,0.0100
977,-0.08088071864717268,-0.13380151728717113,-0.09350745057303798,-0.06145823693329155,-0.11638032372245226,-9.473529450110277,-9.653764927955567,-32.063592521272604,13,0.0631
978,-0.011672653746278806,-0.033481376319368025,-0.028048980413028664,-0.021830420787618245,-0.23244480511244464,-1.9561586280070384,-1.8692466295349575,-13.500170918798263,74,0.0100
979,-0.025592075130560582,-0.018655335265260354,-0.006388344543915754,-0.007960308056247749,-0.19393596614740732,-2.3400255434052064,-2.250994234129024,-14.816095445428388,90,0.0120
980,-0.09203803302949372,-0.2083377130674588,-0.15822644689177653,-0.16785552902620376,-0.18831518017889892,-11.488880581601794,-10.235996951376581,-28.21198164426823,8,0.0912
981,-0.02518043291954455,-0.051738645824832036,-0.03824355582972904,-0.018409757871005676,-0.05904269784435221,-3.4395093896684985,-3.2900502576907122,-20.562972861416284,65,0.0174
982,-0.09505724320009691,-0.46938576859569314,-0.37597474858642715,-0.4640453476918131,-0.5023249600132103,-6.5061123588350664,-4.90703604895445,-5.429138696019407,53,0.2754
983,-0.08359586826716148,-0.21941358313130133,-0.17067458338135882,-0.16573278370623312,-0.17015057369623104,-9.78316398548063,-10.780979664760528,-31.52479074903655,5,0.0759
984,-0.017468660007706967,-0.034058756140613246,-0.024378186630228366,-0.004012310819394021,-0.1864188216257674,-1.9942295839068427,-1.9010560694039669,-11.844889025379118,27,0.0100
985,-0.10758673307772798,-0.2699106461401291,-0.2071247144143676,-0.1857463683817917,-0.2403810107725209,-11.5681904087073,-10.597512036923792,-23.99475556664377,4,0.1096
986,-0.04881798440080297,-0.11683433180781576,-0.09498347812112908,-0.0651179459558794,-0.12083628443981227,-8.11040368560469,-7.734201944241456,-31.630140231323686,32,0.0437
987,-0.06813492349639973,-0.5737838543915732,-0.4670933625522065,-0.669821195022074,-0.6691655359185856,-4.23802095947899,-2.483561884785285,-1.87448063578015,92,0.3981
988,-0.021864490865122745,-0.04001480367268979,-0.030024187755008556,-0.02500426563653244,-0.04973727434949079,-2.891983429658489,-2.7626603040353563,-17.449544707186597,36,0.0145
989,-0.10140717163997677,-0.3460884935110258,-0.267767020494205,-0.2975392487876986,-0.33275118020852057,-10.86516629321494,-9.679125853452042,-16.764786159940684,46,0.1585
990,-0.058783150146203,-0.10594797941613707,-0.07616887936014206,-0.07061209046324415,-0.12443883204926133,-7.8102543972723995,-7.441148973856529,-32.05416517206712,101,0.0437
991,-0.0510903118560886,-0.0846817220664225,-0.06062454938062327,-0.09970498976260715,-0.09589276291521594,-6.959353397490272,-6.668331473216191,-30.193995220221307,81,0.0363
992,-0.04318601552763644,-0.6137211308542282,-0.49070318111695943,-0.775224935495547,-0.7109420062858092,-3.725642613199458,-1.8081070431525543,-0.8258163784450179,50,0.5754
993,-0.04530405263828258,-0.1085565440575059,-0.08732465041246366,-0.04353338811580622,-0.11294940680972254,-6.925696019588593,-6.606722663098625,-31.750428343515193,22,0.0363
994,-0.07158035320661135,-0.5627734616078673,-0.44714035193334006,-0.6823224958514081,-0.6058537839794784,-4.408592940203367,-2.561183304830748,-2.0870305956172954,83,0.3981
995,-0.05653375611031731,-0.6051721044377013,-0.47513695938427447,-0.7127537688167107,-0.7374891807502656,-3.786377818065986,-1.8817322156456924,-0.9385365107850143,86,0.5754
996,-0.10073849597660195,-0.4607676690593274,-0.3646362363107339,-0.44873891197407956,-0.43859805673061636,-8.138475821718385,-6.65221239575163,-8.273478861248753,64,0.2291
997,-0.04012941887966936,-0.5913484546459074,-0.465635556699503,-0.7466493167248794,-0.7873098851091701,-3.5876985960731638,-1.7096733545063505,-0.6798726320251076,6,0.6918
998,-0.07317850336765483,-0.5580722176837569,-0.44489150026423063,-0.6381761743464031,-0.6081116918879106,-4.142684599436106,-2.3912981606770707,-1.9478529806592084,49,0.3981
999,-0.016858388555550437,-0.03158384884948377,-0.024096779798645638,-0.022843372547348067,-0.26408482183331194,-2.473115618036125,-2.3638468478488073,-14.184597406047361,24,0.0120
1000,-0.03300482084964572,-0.05792916081930404,-0.043316072482883286,-0.026237648811103086,-0.06012849492423995,-5.145529283498126,-4.92312417903112,-26.981125889600545,58,0.0251
1001,-0.07127777336585472,-0.11871871798174138,-0.08270450196162427,-0.03844795751893209,-0.12478459008031924,-9.739833587136932,-8.775217771220015,-32.66565970662211,13,0.0525
1002,-0.04631452133086104,-0.6279892090303083,-0.4967997995379741,-0.738428238192852,-0.7092106013793545,-3.6779969520115277,-1.7168763189485268,-0.7123515613297623,32,0.6918
1003,-0.08083429419195258,-0.16124121342989034,-0.119579633426363,-0.09346035063068435,-0.14039904530497857,-10.08050074685564,-9.536297889472811,-32.06366016696121,88,0.0631
1004,-0.07446366929468413,-0.12698741537513766,-0.08991262712284487,-0.05467446448507197,-0.12802456107847127,-8.870912850672541,-8.436548820408923,-32.89295358504335,100,0.0525
1005,-0.07821138980564235,-0.1782659562720393,-0.1418069705836488,-0.16240159433528564,-0.17497088570942532,-10.8333104797561,-10.208973364454618,-30.843722029322926,67,0.0759
1006,-0.07699206256678451,-0.2122128559941831,-0.16658891394778244,-0.15806706417277958,-0.17934179343839712,-10.836789239842577,-10.175641939158123,-30.645471619255485,75,0.0759
1007,-0.017693860750182457,-0.01699950652642394,-0.010937094620011637,-0.004688614887277843,-0.16313688299743498,-1.9770592630159833,-1.8869015901255934,-14.104731104730641,78,0.0100
1008,-0.021150603518672057,-0.018532295134962327,-0.009439599854680611,0.0025552800302993464,-0.1687766856126806,-2.7713466503429074,-1.8744067153650905,-11.878717353552167,54,0.0100
1009,-0.03935731237606516,-0.6073130090301073,-0.48647702132451476,-0.7475619584308478,-0.7147668964535018,-3.563323746778618,-1.684390450516911,-0.760703057191565,24,0.5754
1010,-0.09261708016137148,-0.22998930680147212,-0.17712198104003543,-0.14975475358568577,-0.2024622698817431,-11.247678767098243,-10.47843202272065,-28.49816659799137,104,0.0912
1011,-0.0945581494395475,-0.1855924710965836,-0.13668982434019628,-0.11413711415668046,-0.1542121532163917,-10.958618047892061,-10.296489118195488,-30.475293403674968,100,0.0759
1012,-0.09086755787329406,-0.5404040464108508,-0.42852248565695994,-0.4918333706974747,-0.5203626998185781,-6.609903774553022,-4.9360489636150655,-5.701193466547548,23,0.2754
1013,-0.059682323726906905,-0.5950230791880924,-0.465579361290927,-0.6519001781468508,-0.6937286402882054,-3.571427284267629,-1.6904614628242014,-0.6302986664915177,16,0.5754
