newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-4.123802666870339,-4.123802666870339,-4.123802666870339,-4.123802666870339,-0.6437443358748183,-0.6437443358748183,-1.9297960456876997,-1.9297960456876997,-4.114244514945646,K-2
-7.870387682927373,-8.396051661241657,-7.645649565645609,-7.7104350784804465,-6.528256424089959,-6.5761564069376455,-7.961468990588417,-7.18419211024888,-7.140796282599805,K-6
-31.42443775601857,-43.368491978047885,-31.207909720451767,-35.25793042122029,-30.91491659904566,-32.494550030867664,-31.61401783131007,-30.8314936573263,-30.69206735154166,K-16
-16.09579127140254,-19.818679837234196,-15.8440935421353,-16.99906268208227,-15.28946615204498,-15.462905942242196,-16.24591197424171,-15.50964362952316,-15.255215302538014,K-10
-31.542623088117644,-43.09966450073024,-31.3522888557702,-35.17271286269009,-31.05955885179561,-32.59885530113527,-31.503762478705077,-30.819045454692336,-30.73380392526176,K-16
-37.11443327596586,-51.13606135836629,-36.96690840554377,-41.486036995401335,-36.97148932927121,-38.47734735198754,-37.2330877735694,-36.52789902229576,-36.433890407301696,K-18
-6.411310423634792,-6.289316838486413,-6.323765646790232,-6.149559881138499,-3.113230253437828,-3.1140585656540614,-5.983076585739929,-5.399861846286523,-6.025173247300419,K-4
-5.913232231799589,-5.813134686191553,-5.829672587926918,-5.67803713299166,-3.106554899025081,-3.09384947379518,-5.444846774741835,-4.82826383972894,-5.565217513583433,K-4
-37.13167968069465,-51.70408976862852,-36.9121207124338,-41.71780488012331,-36.94647586630614,-38.96047142427904,-37.20316939455902,-36.54122768585255,-36.44676366670031,K-18
-37.14819945354928,-51.30399302668632,-37.00515805472761,-41.52389640292188,-36.93086829584389,-38.92372496724758,-37.18898461484658,-36.542572905133376,-36.4549336730948,K-18
-20.665063902644818,-26.539950690033336,-20.497759514982995,-22.306645112757003,-20.109591517806944,-20.76384256633714,-20.90503681598542,-20.175483795163917,-19.977068798748626,K-12
-20.7295715349103,-26.464119536131875,-20.543943228638447,-22.244629310428667,-20.157420874908123,-20.41571758355142,-20.864561366153925,-20.16348037502097,-20.006571333265747,K-12
-31.44042907814564,-42.6543223460664,-31.256157696562816,-35.04374736041888,-31.06501364944149,-32.710869330737665,-31.517602853975426,-30.822194552703547,-30.70320194413287,K-16
-8.334454837264001,-8.792346502914826,-8.128204089777977,-8.128772631001695,-6.576867375863791,-6.541832539589941,-8.418028446814082,-7.677637542156246,-7.55435970173559,K-6
-37.2072248855166,-52.091904444167554,-36.97548889296545,-42.13121056235366,-36.6756364035623,-39.10446022141725,-37.248309866412775,-36.54740479847512,-36.42716939230716,K-18
-15.98166043346197,-20.001517730026094,-15.758541610491106,-17.06805616447999,-15.223702095305876,-15.559309213228136,-15.97425358374184,-15.297003732766113,-15.160891270439391,K-10
-4.167676034713708,-4.167676034713708,-4.167676034713708,-4.167676034713708,-0.6585735312037234,-0.6585735312037234,-1.8203344273985596,-1.8203344273985596,-4.151653566902569,K-2
-11.608537730267738,-13.312934427613076,-11.363599308472612,-11.76124105402665,-10.618517377780638,-10.702358864172734,-11.813673964115194,-11.069412870265747,-10.84363045602207,K-8
-6.477006644063227,-6.349113445072431,-6.399758189978985,-6.211429708024108,-3.1431947966411324,-3.11284459653418,-5.802698083284147,-5.19758874755289,-6.0940688385669,K-4
-20.88328351153295,-26.742638593326564,-20.676398357544908,-22.59187587918345,-20.28849770161025,-20.589475802407517,-20.968501818810186,-20.215928666908663,-20.048449163001436,K-12
-3.6716330275257234,-3.6716330275257234,-3.6716330275257234,-3.6716330275257234,-0.6549725705089526,-0.6549725705089526,-2.1247789557878765,-2.1247789557878765,-3.661353208715976,K-2
-6.127729234544773,-5.986650117177266,-6.01243834041362,-5.828039755880689,-3.1258843882578766,-3.0992653274838924,-5.1944323655565565,-4.63279597832843,-5.679449692608896,K-4
-4.132750034149471,-4.132750034149471,-4.132750034149471,-4.132750034149471,-0.6588653770626597,-0.6588653770626597,-1.9188116151704837,-1.9188116151704837,-4.099986990867656,K-2
-11.571401116439027,-13.412894340588078,-11.35958516056545,-11.808587084237107,-10.636903880426544,-10.730282059550644,-11.812653959794403,-11.059993185235154,-10.725984082054667,K-8
-36.974162157053314,-51.649850868188345,-36.82111525661706,-41.71581579824824,-36.77899755877672,-38.35456299174015,-37.258569675305104,-36.55753566085959,-36.36297425329749,K-18
-37.20898241185925,-51.691844635340864,-36.97552826489975,-41.94738704180156,-36.80086447286122,-38.49897182204883,-37.3156247097982,-36.55376549179197,-36.40280422632389,K-18
-31.5050986538701,-43.39704794741628,-31.259474770931213,-35.407458646062125,-30.979933250598304,-32.78426731482147,-31.60376986318384,-30.83557445299418,-30.6931333389722,K-16
-20.882230983068627,-26.975641095177654,-20.66521049123053,-22.61682156874361,-20.2192248285407,-20.76139651726869,-20.82967098890372,-20.13680938786249,-20.01917820557631,K-12
-31.399305597731896,-42.87528739113661,-31.225776433629893,-34.967601205651064,-31.102933583757533,-32.36853363657276,-31.56953300724904,-30.841703927937825,-30.709964010286527,K-16
-20.73092781815903,-26.96793751774576,-20.528251424832867,-22.60144608562915,-20.1563476719594,-20.973675469628407,-20.868685969100767,-20.161126105813032,-19.990390542360142,K-12
-31.44953164892781,-43.08625707449576,-31.28127201182965,-35.18121800179522,-30.970134488735123,-32.09264889506688,-31.576417937777123,-30.82622413870928,-30.714763176182338,K-16
-4.236106656575437,-4.236106656575437,-4.236106656575437,-4.236106656575437,-0.6459720410431373,-0.6459720410431373,-1.949886914300528,-1.949886914300528,-4.222904633092607,K-2
-37.16188891814406,-51.28516368477017,-36.98052349414035,-41.61959334381697,-36.9924177175727,-38.86554293002772,-37.26562670755889,-36.56010447128503,-36.44926675326065,K-18
-20.78508503411216,-26.863746243590526,-20.606496898232187,-22.531430385721382,-20.08887144027504,-20.667559410157804,-20.813551190190875,-20.130622423182945,-20.012517195725305,K-12
-3.541202039524256,-3.541202039524256,-3.541202039524256,-3.541202039524256,-0.6498906916588691,-0.6498906916588691,-2.104012718218371,-2.104012718218371,-3.5293540622583315,K-2
-5.6433967547313415,-5.540728546092551,-5.545523802488845,-5.391024531456285,-3.128152767677675,-3.102858869002602,-5.425593218721249,-4.847534993529401,-5.2331080349097245,K-4
-37.264735111370285,-52.182584134237565,-37.00352970568575,-42.1776495969762,-37.029592826945546,-38.84997402241389,-37.29571098850063,-36.54301320950953,-36.44107686824791,K-18
-6.089917500982033,-6.004241279333283,-5.987592654086838,-5.846349766313995,-3.1361204467255392,-3.1063177130050734,-5.362176187571906,-4.747635010884043,-5.6950198950479365,K-4
-8.088119761876374,-8.636119591641275,-7.85578402746493,-7.906069811722141,-6.625762944769955,-6.6946791121611655,-8.226917076397298,-7.493468814518791,-7.388403436926264,K-6
-20.8160733248228,-27.17900000191944,-20.584152234986067,-22.85555810933659,-20.1288327049867,-20.69958035662273,-20.901663128990545,-20.14052443358521,-20.00506565631503,K-12
-4.288347852442533,-4.288347852442533,-4.288347852442533,-4.288347852442533,-0.6552681260180129,-0.6552681260180129,-1.9176722612158623,-1.9176722612158623,-4.254388000561868,K-2
-25.93562792742585,-34.88120034229444,-25.73645029590113,-28.802438856136607,-25.404869702765343,-26.667899984675465,-26.04680885980744,-25.341634676248315,-25.22653538418276,K-14
-6.462874969822648,-6.373502441762983,-6.37883466486452,-6.219868606003986,-3.1340638004276253,-3.126302443958474,-5.475266517723025,-4.883327903465799,-6.096296591607925,K-4
-25.99619190677309,-34.86694245519557,-25.79491684541821,-28.79821881895309,-25.413597799084805,-26.215094228867777,-26.09680343007428,-25.367454086167424,-25.214826743367297,K-14
-15.881737872238864,-19.627285070713494,-15.701997226286236,-16.82668193283154,-15.219272936519552,-15.57748128936448,-16.075625221932626,-15.37755391291537,-15.116378706503308,K-10
-16.011615239773032,-19.79172344119513,-15.822963808874102,-17.042940823996005,-15.22005522300038,-15.596277854613527,-16.171580995221017,-15.43183421334728,-15.25227318003408,K-10
-6.118806124129927,-6.004283180789639,-6.024781298415161,-5.858751053817153,-3.122045141123719,-3.0745390678103237,-5.893029336783751,-5.286907828246807,-5.758531924950187,K-4
-16.041329134256888,-19.667296324326845,-15.767820931510473,-16.905077660747086,-15.20233377894088,-15.481524823244,-16.043159218930263,-15.29883519623268,-15.196462662726947,K-10
-37.16474700891636,-51.40039130593418,-36.98059855702278,-41.59578311029895,-36.84365073206411,-38.6749662438709,-37.21380108885793,-36.543441783722926,-36.43063638503016,K-18
-6.051300537675389,-5.916687546332452,-5.961638544794771,-5.772912074204938,-3.140421297996777,-3.092409824351886,-5.389238766305845,-4.832463179923757,-5.639165760506037,K-4
-6.594609498997925,-6.497117785986793,-6.500960789388123,-6.343225275257115,-3.1444667620474225,-3.124210351356568,-5.328309372218919,-4.804857012196499,-6.194022252307953,K-4
-3.5861580580308723,-3.5861580580308723,-3.5861580580308723,-3.5861580580308723,-0.6518706499704896,-0.6518706499704896,-2.0408009760237413,-2.0408009760237413,-3.5801886583377724,K-2
-20.833199439351212,-26.820720407663277,-20.6175660803632,-22.55384903617996,-20.157106309433736,-21.069413190121438,-21.330653339352963,-20.510165683631065,-20.095412320427545,K-12
-31.54205236777668,-43.00716385944702,-31.30915311803131,-35.1927368553533,-31.014306346216205,-32.429259643750484,-31.5182133925692,-30.807698753187346,-30.74636106830885,K-16
-37.30971523550898,-52.26866632233563,-37.10874449639142,-42.22869288802108,-36.69987034402153,-38.28312481249698,-37.21702806681508,-36.53442327725282,-36.441483824621386,K-18
-5.954529300209617,-5.887475831283005,-5.853433081946124,-5.73119229689633,-3.1240113634519595,-3.1119867835232453,-5.4676204487420055,-4.906248761395454,-5.532166668422234,K-4
-8.25285664503423,-8.715009990171142,-8.067508430139227,-8.042270471932948,-6.607549186806294,-6.550117757306803,-8.638505355858904,-7.936157542520986,-7.5892982610062525,K-6
-37.07601055741696,-51.48861673871568,-36.87727424152813,-41.59068495390628,-36.86511486889487,-38.20933090932084,-37.27928395484296,-36.54841114814115,-36.43021804695283,K-18
-8.03291972154943,-8.594895509184838,-7.813041460779893,-7.860413162358784,-6.580522664811396,-6.579476496573185,-8.21177798000819,-7.461014400192035,-7.249018364783657,K-6
-20.837583137495702,-26.9775883798498,-20.624449363715776,-22.639168029106838,-20.27571622780705,-20.96952923794656,-20.77600706067085,-20.13499846258164,-20.047435898277573,K-12
-26.101520306305407,-34.716566284677086,-25.8822611708538,-28.74929123102485,-25.509815151142984,-26.208233099816624,-26.06497360430621,-25.33791309471192,-25.22802341327367,K-14
-16.032059515152007,-19.657030840122783,-15.816104081522823,-16.920103007311873,-15.128566421093788,-15.707400749688938,-15.994015997757232,-15.29408425194914,-15.15607704984587,K-10
-15.986070223442008,-19.62872639489742,-15.77533349888354,-16.7816723290262,-15.276170870232113,-15.353406008927356,-16.151993197949295,-15.41471787508798,-15.213857956835673,K-10
-7.93790029816822,-8.37601077318083,-7.768446952491002,-7.70617764069606,-6.588996170370372,-6.58445841644282,-8.192019846521836,-7.512289409258644,-7.258561549996057,K-6
-5.870663165071548,-5.725051849303884,-5.783959178645566,-5.59611620335582,-3.1122611584055884,-3.079353961624484,-5.412136369431136,-4.851018310829812,-5.501080132292494,K-4
-4.312694055720232,-4.312694055720232,-4.312694055720232,-4.312694055720232,-0.64739215547996,-0.64739215547996,-1.830344385165128,-1.830344385165128,-4.315120243986457,K-2
-37.08243206162267,-51.6664316000674,-36.88585773342984,-41.84899105948743,-36.755648856234174,-38.28769768232867,-37.29265339607061,-36.539815899787776,-36.41833453064357,K-18
-15.945106769562484,-19.505007427156407,-15.73814901874348,-16.81395988284874,-15.202345268146631,-15.484304246050057,-16.192884292318563,-15.448042536506708,-15.21018721228748,K-10
-3.5464751513124457,-3.5464751513124457,-3.5464751513124457,-3.5464751513124457,-0.6630708150264101,-0.6630708150264101,-1.8966395341515545,-1.8966395341515545,-3.5335372002996235,K-2
-25.97219577255134,-34.87208361650545,-25.77365743887604,-28.787325284954377,-25.636296786096256,-26.66755757729788,-26.08564161107903,-25.337105918381685,-25.19645716087185,K-14
-37.1583169293909,-51.574413004356494,-36.95352179419391,-41.85384080695698,-36.86878967159052,-38.97476151849518,-37.23475072260409,-36.5575317231076,-36.439498534377385,K-18
-20.668143615474392,-26.775645010064792,-20.456392736906103,-22.486130988917115,-20.121934751396168,-20.7347809468308,-20.919574359592705,-20.15538589286133,-19.988995751736542,K-12
-15.90329039811734,-19.698833660483047,-15.708979076655629,-16.862528055749582,-15.17967478349722,-15.57486561171334,-15.93444974142087,-15.263452380858324,-15.130681044504138,K-10
-31.337083640040703,-42.85381570410983,-31.17071733247515,-35.0935936815215,-30.869478491148737,-32.5308876331659,-31.57605466170049,-30.84429629904503,-30.68241854248421,K-16
-8.286228786581056,-8.774118026287871,-8.088004275416928,-8.072384455711095,-6.61000265756733,-6.576798909087465,-8.438694177567674,-7.703686989232781,-7.59298001440415,K-6
-26.0208787068357,-34.902738156514665,-25.810958624110427,-28.870551244735086,-25.362649893363653,-26.662672633629864,-26.06696475145016,-25.339678694306347,-25.225950506611,K-14
-25.92363459663145,-34.211724725253895,-25.724134439212264,-28.30280885517532,-25.46298210756311,-26.06844701033887,-26.075285787728355,-25.360313791148613,-25.221158708585435,K-14
-20.930240560117365,-27.25233497381106,-20.69533066437853,-22.889541700164788,-20.20403432900966,-21.05905897708774,-20.85527357800684,-20.145786519952825,-20.04400915612434,K-12
-20.929010489086394,-26.8031358064221,-20.697103802873208,-22.58327157786557,-20.24385949517465,-20.5699013451518,-20.82569131578808,-20.156107287661296,-20.036920925532897,K-12
-8.13218414047899,-8.606849781921518,-7.955021728911006,-7.931681073198325,-6.571194359378284,-6.559027341395487,-8.167299394395545,-7.380095474540605,-7.485195960357407,K-6
-20.75870121057696,-26.56310968361909,-20.57146873335548,-22.354408064340664,-20.116543406307223,-20.958764131903266,-20.86117028099679,-20.16765750173032,-20.017681237701687,K-12
-26.006950240224715,-34.59407333305718,-25.79401093248045,-28.659050294256385,-25.537643870824,-26.653697347621144,-26.01661496638671,-25.32976207287215,-25.21832256355453,K-14
-15.96129325792822,-19.7260102626483,-15.743552146038809,-16.85667768011915,-15.185916511082985,-15.657868631381271,-15.985581327050523,-15.265581180359415,-15.118986989240003,K-10
-25.954121909869144,-34.59924536378465,-25.78509761129542,-28.65727858294824,-25.41769496942332,-26.407810572628048,-26.05884954154449,-25.34384134000388,-25.20201011939258,K-14
-8.031160580939114,-8.56344731498396,-7.8496877348824095,-7.873488350871582,-6.580131826907927,-6.559425068616224,-8.187555598906163,-7.529963553673085,-7.396074172520689,K-6
-6.466632490617681,-6.338556129151937,-6.371018662278793,-6.188863508241527,-3.138413756121528,-3.1084060759146723,-5.720238834589959,-5.12941511789174,-6.048170072937602,K-4
-8.211678782616378,-8.67211473126919,-8.006791891213048,-7.9905546796619165,-6.537717851520696,-6.588028177063767,-8.499560153722818,-7.721814092224701,-7.544900330766776,K-6
-20.81581703734893,-26.83186227231857,-20.611711263252865,-22.577816011397232,-20.18821695500546,-20.78386288037576,-20.87051508952057,-20.129438366084745,-20.031153579528915,K-12
