BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
1.0760071088266634,1.076007108762342,1.0760071089875929,1.076007108919376,1.6108757163657486,1.6108757163657486,2.399362518314202,2.399362518314202,1.792611353911779,2,20
1.6656693842843366,1.1851923097614872,1.7168465292382993,1.0023377423673183,1.675895321786963,1.2311530617347708,1.934529793552359,1.9048806083554863,1.8889571280384996,18,31
1.544348640553012,1.0602786647867388,1.6050642021318842,0.9352222437981452,1.588504888284869,1.245864524277083,1.9338238660772749,1.8982351015317565,1.8174559019564416,12,39
1.072811903316761,1.0728119034648849,1.0728119034724424,1.0728119033028511,1.6402826211841852,1.6402826211841852,2.381871797886177,2.381871797886177,1.76089819028822,2,12
1.2534078565069822,0.88372660841396,1.335156781373012,0.9050511974148916,1.5655631068000524,1.4513360451486177,2.182759965908316,2.112733568400253,1.746607682982838,4,75
1.6167703387356973,1.1834177714223475,1.6664074827692412,0.9668819895424872,1.611105808744488,1.2174697249562894,1.891890883923088,1.8618278603449456,1.844811539025622,18,43
1.2225673060894864,0.8624030406436762,1.3015602478987778,0.8824266780056097,1.558681465646263,1.4249767163400269,2.1564855328532317,2.094039740348261,1.7168152162471868,4,41
1.364399806626065,0.906868877591192,1.44406477000819,0.8865509932003379,1.543345710299311,1.337012527349526,2.048200865224554,1.9968706459436796,1.756859654742028,6,51
1.5726032149893283,1.0715712035218934,1.63312589184062,0.9545814831714178,1.6191659606296918,1.2684118060470333,1.945797874074378,1.9122195565234832,1.834498424576308,12,97
1.068800950230013,1.0688009502943274,1.0688009501889235,1.0688009501143088,1.6109125864066962,1.6109125864066962,2.383583670736475,2.383583670736475,1.7757250193956269,2,86
1.628457871871038,1.1057992890306818,1.6854804618349826,0.9775163019131784,1.651318146943588,1.2912262667607537,1.9572889690561075,1.9240925961032127,1.874050267696142,14,12
1.264197700237994,0.8913434569685547,1.345976799417821,0.918189813546172,1.6241840621969197,1.477288946391845,2.2043516287987086,2.141964068057408,1.7602475672255795,4,16
1.574245788234044,1.1002314153531385,1.6301764096800535,0.942913861599928,1.600065772090651,1.2141871360841818,1.917746890191629,1.883711451449448,1.828954132707456,14,63
1.5384891892018582,1.017304209076397,1.603535143047416,0.9395094643843298,1.6184082846797854,1.287022740125771,1.9866245796138704,1.94776822037983,1.8331530606008648,10,72
1.5584688159964182,1.023187795482129,1.6251071022727634,0.9537828590590892,1.644903531949108,1.3161221992803405,2.0018457521904582,1.9633623921662,1.848033072456699,10,30
1.241900860225519,0.8747824765707088,1.3242349969097886,0.895463882210639,1.5737051516480085,1.4767145796396606,2.192074365760338,2.1224946081076865,1.7451516022288869,4,78
1.5387222869412671,1.0176232458097092,1.6054039545184071,0.94212305475586,1.6048313481290315,1.3186063569026147,1.9876808174533875,1.9481047457853056,1.833447232781864,10,94
1.6173334485323287,1.1851962608034268,1.666565991826941,0.9651182211415622,1.607755249865005,1.2208543329381618,1.8929208046387416,1.865493283422548,1.8453765789025405,18,39
1.2293360251436547,0.864913705423244,1.3106768066017638,0.8865013978108868,1.5533802835330204,1.4127181142990846,2.1467503848391853,2.089948722789475,1.7182936160453082,4,53
1.2410648570928828,0.8722861832726062,1.322800874502942,0.8965576519182155,1.5445986968123908,1.4294955716344813,2.1690181357823186,2.104416436853628,1.7318249210999326,4,98
1.0558499860296704,1.055849986090932,1.055849986206567,1.055849986170189,1.5559011620229302,1.5559011620229302,2.3356507288142683,2.3356507288142683,1.700385124012454,2,58
1.5981588126192228,1.071982037180565,1.6602304975942876,0.9725830727195988,1.63993110241517,1.2822131854835417,1.9743071169231,1.940843171371504,1.8625254784568968,12,15
1.6502411644439852,1.148617444032226,1.7051356869680965,0.9872570680804904,1.6547498727207566,1.2541288502014307,1.9474994880189,1.9155221777916969,1.8822655812087457,16,31
1.668931046559969,1.1981644492536356,1.718189597188891,1.0052692738527973,1.6735165210853815,1.22913160519173,1.934932863046412,1.909058283953024,1.890063701429136,18,30
1.2426279838384964,0.8758480659746791,1.3248127716269906,0.8971805796940554,1.5759112001752922,1.421016615150123,2.191001302632706,2.1217810314248022,1.7453016314376455,4,91
1.412155202272622,0.922468239628628,1.491568652742314,0.9212198002192168,1.6324314787102363,1.375552943801502,2.093190947456888,2.0435623896887067,1.8002144851375983,6,13
1.618326777149929,1.1787730023187992,1.6683921082726376,0.9620134131981036,1.6184404911447956,1.1902356076531782,1.8915285680095717,1.864320252466516,1.8454624861096245,18,40
1.3961668076076608,0.9002642438137523,1.4745500092110628,0.8995884455409275,1.585248071064676,1.353193700402203,2.072584565828714,2.025340517899724,1.787005518156263,6,76
1.551860205903285,1.0427413750049317,1.6120876164781743,0.9274523818660594,1.5924050261415352,1.218489945441661,1.9301089732320775,1.897647058544334,1.8194245558505304,12,49
1.627528696573351,1.109477156897555,1.684436604118431,0.9791639523919026,1.6450054756417378,1.2681767865167244,1.958158457946944,1.928395716584475,1.8738519747602236,14,21
1.539736726994302,1.0142318284774587,1.605577183801631,0.9386578968325244,1.6270504963357686,1.275591354635487,1.984745925788887,1.9444833793936709,1.8329590961882576,10,77
1.5582886609710942,1.027265098760962,1.6251321014670974,0.954998444314708,1.6260583868344916,1.3009207659461572,2.000385264232084,1.9636667492990647,1.8485523600216605,10,4
1.3660341265326017,0.903201302413418,1.4432191194338395,0.8861269582372745,1.5906272426657808,1.3493071684188631,2.045582333502772,1.9979892462861049,1.7581073185558418,6,52
1.2170647390091165,0.8684937878483814,1.296769343512179,0.8828089716499843,1.5444419673254597,1.3999359837822636,2.155283030355758,2.0905530928022027,1.7166583318441464,4,57
1.0405465242371417,1.040546524276306,1.0405465242387688,1.0405465242465324,1.56270811745637,1.56270811745637,2.351381740148089,2.351381740148089,1.7023512597135315,2,59
1.620346905209006,1.1632826291245597,1.6697305684265342,0.959001141248577,1.6233169223528607,1.207244958318504,1.8918504707064372,1.863197037789723,1.8464511064678517,18,34
1.5391137462645497,1.0242527957225458,1.6044828788227632,0.9449857272923534,1.616009644688883,1.2842527505501642,1.9869876208272823,1.9479736333818216,1.834234625463382,10,68
1.0663953883963375,1.0663953884219677,1.0663953885060864,1.066395388445575,1.607268982949661,1.607268982949661,2.3716208416591686,2.3716208416591686,1.7601696702255374,2,88
1.6256078307808774,1.1247318903391872,1.682466630198958,0.9891329830656972,1.644683172140003,1.2731482602215924,1.958119312499477,1.9238427502576816,1.8726984322906044,14,16
1.6177688607053402,1.178078097042487,1.666682235936819,0.9625438995992678,1.6191501456619388,1.1865178238245235,1.8917643521565748,1.8639985034991184,1.845319030608188,18,57
1.6010221755783214,1.0713514058130995,1.6623791279970734,0.9725461919843664,1.632409744060847,1.2634592996859837,1.97583343213684,1.9420420652271584,1.8630168634294264,12,19
1.5082631712190724,1.0082464508368911,1.573720400975826,0.9149948484768496,1.5743828826356907,1.2707286724383755,1.9565428723353828,1.915157547384272,1.8038442444418168,10,34
1.6497417935351388,1.1482052043823985,1.703118080009819,0.9917197903865156,1.6590333984150525,1.27493454377733,1.9474735714631333,1.920036623636748,1.8823288567480851,16,29
1.3679645072465474,0.9040700597758524,1.4470142353394315,0.8845703547993274,1.5640324336723967,1.365648037320912,2.045256397688032,1.9985054794111436,1.7575190386707,6,33
1.6091810722481703,1.1182256698416395,1.6651772452824551,0.9720278684491545,1.6238387002378338,1.2441326500117316,1.9448572219673408,1.9148833664208755,1.859623290799316,14,86
1.6273904547910871,1.116695359242149,1.684528788874047,0.979873133605474,1.6842967242729896,1.2733654510349564,1.9600740638282297,1.9275204002902973,1.8737779954622749,14,25
1.5782119841275946,1.0712921863550016,1.637637010083326,0.9591015891500446,1.6403932917538795,1.2737034207237865,1.962018088548706,1.924503429765977,1.848152985529683,12,72
1.5979908553615676,1.073691448452532,1.658303320345424,0.9702520041844406,1.6367298033163833,1.266063346995794,1.9773741729233585,1.943647332660866,1.8623438504640324,12,3
1.4127518847355265,0.9276765086960076,1.4919278509689986,0.9244667747669612,1.6136429536209251,1.3733083568098243,2.0888735022362366,2.042078783309901,1.8005471300574862,6,29
1.5737708806086117,1.0602524598740106,1.633870732755383,0.9469191656030704,1.592494038586152,1.2330090683198334,1.9428353055830536,1.9106287711384544,1.835249721309248,12,99
1.6106869382012172,1.1073520758273,1.6672317066687272,0.9680401151690938,1.6367247924428032,1.2959874853475817,1.9441837747067208,1.9129038870399728,1.8593280688179896,14,95
1.53987736068459,1.008613972317273,1.6055908731632385,0.9368723045099502,1.5960507957552024,1.3005046538584386,1.98712789132925,1.948347544280472,1.833886264506058,10,78
1.601963017271332,1.10859770253272,1.6579317171140953,0.9623615894076254,1.6385771250382262,1.2208109489250571,1.927722911374643,1.8973200130693533,1.8459048457791016,14,99
1.415784547985432,0.9202068251502928,1.4957883987583656,0.9194680697213372,1.59975457313434,1.3987703340164916,2.089220099656716,2.0426821644096136,1.801565811936084,6,24
1.2230768428887946,0.868209244765611,1.3028880936572047,0.8851731496861919,1.5349190431148023,1.4268688391072364,2.153703003235501,2.096110933899144,1.7176085580067473,4,33
1.3683870239731784,0.9012769682104388,1.4458232614846078,0.885720309823151,1.5624224535033355,1.3465901859221212,2.044527790615783,1.9967529381338232,1.7576505521471382,6,42
1.547396141220346,1.072821298414158,1.6076043466658467,0.9382924621462612,1.6271665220722205,1.2337990082218464,1.9327971404863185,1.8983399957097005,1.818570076718837,12,37
