BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-0.5137253192405912,-0.5137253192796607,-0.5137253192576945,-0.5137253192305363,-0.6035659982062718,-0.6035659982062718,-1.0378589412587962,-1.0378589412587962,-0.6306721147755948,2,40
-2.162988162305932,-1.7339506686704085,-2.25536631606276,-1.6884457611138368,-2.255487215356749,-1.8489585799130728,-2.9349896597883043,-2.839355109415506,-2.47506120487555,14,73
-1.8557513497590807,-1.545772562156806,-1.9363639855316492,-1.505485298262425,-1.9802439163459808,-1.670615520765128,-2.604074725667187,-2.5219986831461414,-2.1472060569784377,10,85
-2.322378880797516,-1.8436575756355515,-2.419120401410037,-1.7894452528823217,-2.3914326225432205,-1.956691960856044,-3.041481666576049,-2.9537533688755366,-2.6150724462845085,16,49
-0.5220960936593154,-0.5220960934290946,-0.5220960934966576,-0.5220960935225221,-0.6095049558062872,-0.6095049558062872,-1.0404930110890127,-1.0404930110890127,-0.632523865805963,2,54
-1.0286607497672695,-0.9583155497831348,-1.0612946883480203,-0.9476513898865478,-1.195054909472055,-1.107569337012329,-1.785245649467318,-1.70256504663424,-1.261402193034165,4,48
-2.3277721035951524,-1.869438303067136,-2.422297031517413,-1.8122867841208044,-2.394767813068345,-1.957802033396017,-3.037372045997668,-2.957195398059744,-2.617425687205849,16,61
-1.3704119334127258,-1.2005287502389943,-1.4275752680260274,-1.1813385462826649,-1.534141691344301,-1.3717546098961289,-2.1416530345238374,-2.064155584567156,-1.644991379816478,6,17
-1.6398421284487388,-1.398263295746669,-1.711857366925239,-1.3703282730306112,-1.789054039880012,-1.5653118774902288,-2.398699505503826,-2.3149380694538184,-1.9263799337105736,8,84
-1.8541961300466825,-1.5558638534198286,-1.9318125633840515,-1.5135497901234736,-1.9827327514010893,-1.671562753510188,-2.6065867815053907,-2.521343538887004,-2.146861498384814,10,57
-2.1952680647762617,-1.79756508211025,-2.284617920772702,-1.7442093321197665,-2.2805837354529928,-1.8826603057656743,-2.917694790531773,-2.835045944484863,-2.4847731179617694,14,60
-2.442327593364605,-1.935998799543704,-2.538621183672283,-1.8780693055695037,-2.4913515706034945,-2.0367717583041016,-3.1559142559791,-3.0686227355894498,-2.734027082279144,18,44
-1.8538699480068208,-1.5410617959359434,-1.9322377023432344,-1.507617749459385,-2.002009069973611,-1.6804702186635418,-2.6047320324710466,-2.519375037380799,-2.1464643130302608,10,50
-1.3725613896992477,-1.212626728498747,-1.4274369012442485,-1.1906448967304946,-1.552377894598392,-1.3841170685558053,-2.1402656720507047,-2.0635296534299714,-1.6474482677843378,6,79
-1.0337112273359457,-0.9577972833579272,-1.0684350204903144,-0.9476417818205882,-1.1914877629965106,-1.1239393946851823,-1.7753854069769772,-1.706499282822846,-1.2639351680919713,4,61
-1.0327285996845363,-0.9595902645568556,-1.0672916684645413,-0.950485205334946,-1.208121946851168,-1.1279437222535258,-1.7762453123404025,-1.6938227593996198,-1.2619561300591196,4,60
-1.3645604596293182,-1.1969616876177551,-1.4213249653127502,-1.1766812647399874,-1.5074366939815922,-1.3551606920727406,-2.1435199629685155,-2.0651224849119925,-1.643785684611114,6,2
-1.847371788394042,-1.5406132424106236,-1.92773680703026,-1.49806252819898,-1.9739922788126167,-1.6785117351457692,-2.612040201314664,-2.5284756989741632,-2.144952235521076,10,39
-1.6395342330351357,-1.3987421962418654,-1.7102080249996143,-1.371186042598425,-1.7835204856697506,-1.556151027683158,-2.401380482771197,-2.319445997673393,-1.927568193280683,8,86
-1.3733550039853948,-1.2087130553449903,-1.4282409063010215,-1.1879026499856995,-1.5346096236339437,-1.3790873861462545,-2.13872621301482,-2.058700833290331,-1.6460541353436726,6,4
-0.5074839665242931,-0.5074839665226796,-0.5074839665013141,-0.5074839664531239,-0.6137277821991145,-0.6137277821991145,-1.0394815467713572,-1.0394815467713572,-0.6367183533299178,2,10
-2.4297915431046597,-1.9126221869330928,-2.525860372358814,-1.8631065280601204,-2.478331855172779,-2.0230345478383764,-3.163943943263669,-3.068139530516674,-2.731886398535809,18,83
-1.8572132781764608,-1.5514804125011885,-1.938177915685602,-1.5099713182915244,-1.9876126817328723,-1.688262035041316,-2.6036097203629853,-2.5184497997434145,-2.147190493191542,10,19
-2.1998247317170696,-1.772048362397728,-2.292201263098687,-1.723936071665514,-2.2654278905553547,-1.874978246570636,-2.910135258546084,-2.824638745562119,-2.484033414287901,14,4
-1.8714822704047376,-1.5481300597177614,-1.954372441277291,-1.5146273080796506,-1.984523318929904,-1.6833271906545852,-2.5904495487508425,-2.5196784156750187,-2.1509645825429966,10,99
-2.1829713282082404,-1.7557106795376294,-2.274549649565637,-1.7132341406924467,-2.2533942253194046,-1.8944095052878611,-2.922795933876753,-2.8359286791607703,-2.4809730632732903,14,55
-1.8549681396727256,-1.55347488385441,-1.933450601832826,-1.5144941464955404,-1.9884039835274925,-1.721179038699729,-2.6074301295487268,-2.5229429898414475,-2.147849313123789,10,91
-2.0245662089091225,-1.6495894811403389,-2.1085519253496225,-1.6147160566181458,-2.1249607056332005,-1.777469562567195,-2.7801826127594897,-2.6889503037253437,-2.3261904210442785,12,87
-0.5015378156281929,-0.5015378155509075,-0.5015378155981052,-0.5015378156222284,-0.6099504958612245,-0.6099504958612245,-1.039334771510653,-1.039334771510653,-0.6283651131703696,2,74
-1.3685162745419008,-1.1972200732239346,-1.4250291033011415,-1.1769989405905052,-1.5314433704810533,-1.3744587793187113,-2.139647770431797,-2.05918061313154,-1.645228538691894,6,6
-2.3111407641688184,-1.8322639968198084,-2.40870751690373,-1.7780085529481735,-2.3928470878743697,-1.9494079649389269,-3.0514678120561407,-2.965089903768656,-2.612299137671973,16,79
-1.0370135822150477,-0.9635354358808706,-1.0720592035300287,-0.9530267326230812,-1.183222215459648,-1.1177210729005564,-1.7782538236380554,-1.693311596819948,-1.2633138281986096,4,50
-1.8490990915560064,-1.5263403163692544,-1.928999495902131,-1.4942355293084473,-1.9847559727248416,-1.6783551759507322,-2.608107814332459,-2.5263598913183354,-2.1459901657208995,10,79
-1.870198722453401,-1.552930687767023,-1.9504325434666632,-1.5185408278817458,-1.9850601855655696,-1.6930474358324867,-2.593214807616127,-2.5126635659516365,-2.1500004592297177,10,14
-2.309528300786259,-1.8052174340634175,-2.406962485538446,-1.760494938222953,-2.369940291760501,-1.9337766991605965,-3.0543328629794413,-2.965596052530701,-2.6122897365050664,16,75
-1.638722232112014,-1.387824782347753,-1.7075542447837553,-1.3605639486862482,-1.798932372240445,-1.5469964935888585,-2.401312821944225,-2.315735981748116,-1.927334054473472,8,89
-1.8482986968764428,-1.5456585615895633,-1.9274396270764331,-1.5083646893298337,-1.9635888855502688,-1.6755294479422045,-2.615804300754702,-2.52566529185511,-2.14530573381398,10,48
-2.025097435716995,-1.6521417296291252,-2.1123441926068183,-1.61089373754824,-2.116222064667986,-1.7793820480815,-2.780251351164884,-2.697955212488608,-2.325809823226811,12,73
-1.3684034161973997,-1.2166141070880632,-1.4236116191090962,-1.192838953185137,-1.5242162150625174,-1.373435370860747,-2.140813789156518,-2.059673190345352,-1.646099829159341,6,34
-2.1834564264911904,-1.7515417882311053,-2.2768762655656927,-1.708702857991023,-2.266091460838619,-1.881571965695374,-2.9209555194757675,-2.832835054075891,-2.479918320951857,14,87
-1.8594112367313211,-1.56467827355051,-1.937670808930281,-1.5258314432373967,-1.987429245466859,-1.692664351772817,-2.605797396929255,-2.5278762843965583,-2.149139765306244,10,40
-2.317650025611676,-1.8277891658279168,-2.4146461429436004,-1.7845740343691745,-2.3672698949394078,-1.9532387351454443,-3.0504567780402847,-2.963696078772385,-2.614670168701426,16,62
-1.0304841340258537,-0.9495708030491096,-1.0661450832854074,-0.940363179434794,-1.193784246173974,-1.101403820477973,-1.7702081654217032,-1.6987708794940994,-1.2626921349437334,4,36
-1.3644651824182203,-1.1813692347645957,-1.4235886291538138,-1.1657612760749942,-1.54981200303525,-1.3471826097901736,-2.141449234960883,-2.069547504486729,-1.644149772509886,6,9
-2.4541296954372136,-1.9167747487557416,-2.555807946419485,-1.8601233239297863,-2.469112079145216,-2.007523903451773,-3.148498133804537,-3.0596352848012764,-2.73616677935408,18,16
-1.0319203915157795,-0.959661832743408,-1.0655461712268457,-0.9483107726954808,-1.1936823134144796,-1.102857262472834,-1.7793990297843665,-1.7017378415698703,-1.2620842433214117,4,79
-0.5073972883701057,-0.5073972883138141,-0.507397288445919,-0.5073972883008963,-0.5974754201254421,-0.5974754201254421,-1.0415746402226491,-1.0415746402226491,-0.6417782530554315,2,84
-1.3634711652336964,-1.2033793775282529,-1.4199802838072897,-1.183079978872077,-1.5418362766174605,-1.4048811510921215,-2.149497680143745,-2.062499262193779,-1.645011979576665,6,75
-2.327304472563254,-1.833512288446894,-2.42388917727298,-1.7888814459411104,-2.392017128680552,-1.9480384676259,-3.0426819292563665,-2.952913289675268,-2.616370626058208,16,8
-1.8602687720406452,-1.5390797675390635,-1.940193007907036,-1.5044701761249724,-1.953276945598398,-1.6790996671447116,-2.598707634600024,-2.5169508919975256,-2.147163073207182,10,2
-2.319927903983105,-1.8521156622457025,-2.4150981740468733,-1.7970973728071475,-2.3839557882784588,-1.9684568826468531,-3.0470385772732222,-2.960095585254387,-2.616350961006936,16,58
-2.445414003263068,-1.9272289762171664,-2.5477649196623218,-1.8658105287053564,-2.46580012278311,-2.011530512835979,-3.152495987364943,-3.0676714510356486,-2.7326299052881065,18,94
-1.0247532259634746,-0.9474399859183528,-1.0604485805652717,-0.9357438220070804,-1.1861771486494606,-1.0987384278053791,-1.7802665798251962,-1.7035511516633175,-1.2618680183495932,4,2
-1.034484399819018,-0.9666399869622752,-1.0697410853217528,-0.9535909584042432,-1.1920624724184432,-1.116784057250471,-1.7722427590173546,-1.699580274066362,-1.2640077042232736,4,58
-2.46029080556549,-1.925353336239448,-2.562454103319804,-1.8699121663203824,-2.5256149532016754,-2.004367381310113,-3.141508057272507,-3.0614833102094003,-2.7365115739779537,18,6
-2.431895505970117,-1.9152236948792587,-2.528719361767528,-1.860701835724582,-2.489881637982601,-2.0363268556517387,-3.158445489816018,-3.0681481050857147,-2.7323762066102217,18,64
-2.0296506670300185,-1.6362543630104327,-2.117071335639891,-1.6015915832589278,-2.154604523676241,-1.7592333022733408,-2.7788658439364173,-2.690460239060001,-2.325087423696957,12,9
-2.0220924681516417,-1.650665362598423,-2.106673551208982,-1.6092371235374443,-2.1082852474656124,-1.767926786013441,-2.783679583612854,-2.695348028488391,-2.325475818951931,12,45
-2.340294517601871,-1.848883732195009,-2.4341207340803974,-1.8056099274732305,-2.389647040278514,-1.9580780176791857,-3.0321572725544503,-2.94509768291315,-2.619387851354994,16,18
-1.3774316621107925,-1.206194863357952,-1.4327719310564535,-1.1878918159212002,-1.545076476101865,-1.3831012993231533,-2.1409273598897527,-2.064143907580685,-1.6477236517949698,6,74
-2.43342413354757,-1.9117693020261877,-2.5328349808003057,-1.861387725239264,-2.4999353457250955,-2.0069057811264743,-3.158664337934081,-3.071296746631661,-2.7326461117539247,18,80
-1.849790900240854,-1.5333913312998917,-1.9296561405666155,-1.49518886418873,-1.972225710370966,-1.6914192943742212,-2.606519818497381,-2.5206442229698567,-2.1440022803118377,10,7
-0.51419813294823,-0.5141981330701533,-0.5141981327419735,-0.5141981329802802,-0.6035710195073787,-0.6035710195073787,-1.0309210653950205,-1.0309210653950205,-0.636162130842465,2,21
-1.6318767287672524,-1.3856317293469829,-1.7011004059481656,-1.3559206410208042,-1.7691721766647754,-1.5443522757077843,-2.4055971428511564,-2.323795650418337,-1.925839241796488,8,80
-1.015726114389571,-0.9440925922757408,-1.0518432402985465,-0.9346230461125437,-1.1837731006941492,-1.1150362754531251,-1.7898912506572593,-1.7091204913470084,-1.257650356827238,4,24
-2.0235536776707197,-1.6526718435774772,-2.109935611950833,-1.610613139515861,-2.120853106722222,-1.782706247469566,-2.7820683735876,-2.691786051952075,-2.3256538034426564,12,53
-0.5049128034075505,-0.5049128034334868,-0.5049128034303746,-0.5049128034590574,-0.6011125308797577,-0.6011125308797577,-1.0541001773535992,-1.0541001773535992,-0.6388460552123247,2,85
-1.0268949458533476,-0.9487966104575616,-1.062736767294392,-0.9385494449559484,-1.1844936678789106,-1.110757764608591,-1.7827922975965087,-1.7033944842296342,-1.260978186441492,4,8
-0.5127401259572548,-0.5127401260816712,-0.512740126060247,-0.5127401260286263,-0.6061804822783643,-0.6061804822783643,-1.0345972833451926,-1.0345972833451926,-0.6419365661267726,2,27
-1.6418695149877152,-1.4194357904642556,-1.7052553741181309,-1.3894204750007255,-1.8306014290922497,-1.5910627223024914,-2.4049173071533807,-2.321878435418188,-1.9281788892564984,8,83
-2.4257986694152325,-1.8905837902766005,-2.5252736278350723,-1.842892621826584,-2.506818619403905,-2.02335528076627,-3.165007099967785,-3.0724360005331013,-2.7291186540177206,18,68
-2.433068293379508,-1.9228514702393145,-2.531419767280324,-1.865767770957974,-2.5001520003784274,-2.013043980590736,-3.162355921716145,-3.068384727547272,-2.731396194923401,18,76
-2.3127852416281445,-1.831409671734878,-2.407317839822681,-1.782043318156571,-2.3649460141669003,-1.942937090922068,-3.0521253435298097,-2.9600684719435244,-2.6136204123422093,16,53
-2.0334470901503887,-1.660083986774129,-2.118178233364985,-1.616338357939091,-2.13903180165883,-1.811921238737729,-2.7731689139605606,-2.689085501340942,-2.3285599393992658,12,58
-2.323375805442289,-1.8469524387202572,-2.418624031300161,-1.7973859742268972,-2.359003783117757,-1.9495355805560093,-3.0443266977972163,-2.966676558185889,-2.615864199834788,16,63
-2.0270245223885714,-1.6306982321597838,-2.1170759723618144,-1.595096614762604,-2.1510456904487136,-1.779020312754113,-2.781905022178514,-2.690577727219195,-2.3247563782789893,12,10
-2.310650486998922,-1.8393634618707533,-2.404915146026933,-1.787032703351738,-2.377386730561553,-1.9607584471356607,-3.050136043599277,-2.95739395001344,-2.6127489138624727,16,97
-0.5142149090931999,-0.5142149090456622,-0.5142149091624194,-0.5142149091017075,-0.6062978223104666,-0.6062978223104666,-1.0405581749009092,-1.0405581749009092,-0.6457903103671969,2,20
-2.451492064652252,-1.9211510604120008,-2.552187966243674,-1.861313624416545,-2.51603086075292,-2.000511719904567,-3.148109625768057,-3.057291449968886,-2.7344173338046125,18,31
-2.026924516582787,-1.647354032324623,-2.112153192910233,-1.614482531994191,-2.125581518589368,-1.7920599565125992,-2.782112707223074,-2.6923219678790256,-2.325480631535717,12,39
-0.5034059933200459,-0.5034059932640556,-0.5034059932661704,-0.5034059932540358,-0.6078200444927053,-0.6078200444927053,-1.036756377829804,-1.036756377829804,-0.6331160104504016,2,12
-1.0295243406319643,-0.9593092739719684,-1.0637613494079885,-0.9478100878639264,-1.18715021973751,-1.1206793339680072,-1.775082509006482,-1.6938700319941622,-1.2622521199329406,4,75
-2.433986902341309,-1.9224531981179704,-2.5335389786299563,-1.8625075085906917,-2.473446015453985,-2.028197392246301,-3.157878117684308,-3.064169942097629,-2.7317627425294284,18,43
-1.0377313085441275,-0.9644871123758144,-1.07182424687157,-0.9537960311039682,-1.2012546832605684,-1.1227265259247268,-1.7738902466605535,-1.6998985329214087,-1.263580906492256,4,41
-1.380130205293558,-1.2271588987798636,-1.43583623676315,-1.2021164373484303,-1.5305487293163833,-1.382776377761971,-2.1411810125866078,-2.063269193018725,-1.6494148077722,6,51
-2.038480134268426,-1.665192513205466,-2.123812655845951,-1.6248398460955569,-2.145713545489774,-1.8033146051858653,-2.772527483928487,-2.690251144470668,-2.3287665328152123,12,97
-0.5163095422170643,-0.5163095421346183,-0.5163095421319077,-0.5163095421828776,-0.6070534826549407,-0.6070534826549407,-1.0480155096203043,-1.0480155096203043,-0.6397551091665127,2,86
-2.1884185917824683,-1.7466904416268805,-2.281435031438234,-1.6994154226976357,-2.2634462307459127,-1.8866504704480431,-2.914681807935927,-2.828217757034292,-2.4816282583533003,14,12
-1.02121069616274,-0.9436851872872752,-1.0564038440640269,-0.9338126715854804,-1.2077853648681802,-1.1192655999413463,-1.7892683201863082,-1.7111040806323958,-1.25800384958688,4,16
-2.1809493440641803,-1.760288356672386,-2.271279475896077,-1.7108970686068632,-2.266209897039344,-1.8689856321933955,-2.925694943259432,-2.8349449738076977,-2.480238813018864,14,63
-1.8483056013247403,-1.5411759484477598,-1.9257990740352813,-1.5077075263804391,-1.9805473484196137,-1.685657736199483,-2.6128841646145107,-2.5268357756269566,-2.144951193259764,10,72
-1.8544837329831665,-1.534492698290952,-1.9364638530300984,-1.4984339930502428,-1.9927269056006445,-1.6861983544812271,-2.605054668487304,-2.523530987941906,-2.145589323347003,10,30
-1.0143156425323994,-0.9320815506673537,-1.0500189005285017,-0.9238376176910944,-1.1851618192083526,-1.1263093680480738,-1.793952274483658,-1.7079272796723748,-1.2582862363002418,4,78
-1.852869089913448,-1.5467059059952375,-1.9328897586997331,-1.5094229609286642,-1.9670878356273265,-1.702559002955761,-2.610300138248101,-2.5226916558893997,-2.146552017617737,10,94
-2.436301092765332,-1.9236042575700871,-2.5323548721910387,-1.873004848471162,-2.461617086529649,-2.0364609564146736,-3.160838345397281,-3.072706297376804,-2.733355110012279,18,39
-1.039977378532167,-0.9705516688689144,-1.0748554157074286,-0.9587578244164237,-1.1954628640997296,-1.1175005873013373,-1.769619616766276,-1.7011382848716912,-1.264182081460283,4,53
-1.031970585884836,-0.9552425174990314,-1.068399312925055,-0.9469827347402634,-1.1812206993801533,-1.1166125978886463,-1.7734748013977966,-1.6945711549190865,-1.262433339761792,4,98
-0.5147075354663445,-0.5147075355721983,-0.51470753565934,-0.5147075356023519,-0.5977913113384475,-0.5977913113384475,-1.03502450549316,-1.03502450549316,-0.6301346600380168,2,58
-2.0252360110573457,-1.6332975850504547,-2.1161794111076504,-1.5917074364442143,-2.120567156010971,-1.7693715254166913,-2.775619955672975,-2.6874646172122465,-2.32310612705928,12,15
-2.338291490546607,-1.8613576879828493,-2.4381697749324207,-1.806397158187166,-2.385955830228801,-1.9663167742995007,-3.0365564460673027,-2.9485867775441066,-2.618103517469188,16,31
-2.455075675440242,-1.934885217630847,-2.555331425606651,-1.8758860176901628,-2.505443132441777,-2.015752319797048,-3.147154422866405,-3.062936382246476,-2.736674940090936,18,30
-1.0401380962807667,-0.962866813633414,-1.0751197752986077,-0.9534419796144268,-1.195498902774583,-1.109034256760408,-1.771448165256015,-1.6923907002303715,-1.2641350757047567,4,91
-1.375335141872668,-1.2113543328636196,-1.4306688170045856,-1.189086540535675,-1.565568916315514,-1.3758671831516374,-2.142777409123134,-2.068450034451382,-1.646827105152926,6,13
-2.4459892185566563,-1.951763516173236,-2.543978361820585,-1.8894336732867607,-2.4865584639279854,-2.0296686132843518,-3.151561681389136,-3.0652571423587083,-2.735796506282121,18,40
-1.3753409679993485,-1.2085881694962348,-1.4312971537877155,-1.1884843390596118,-1.5338504294243007,-1.3712599210070349,-2.132218329618981,-2.05566972219314,-1.6474767075205534,6,76
-2.0270973937458225,-1.650027406236915,-2.1126947773111397,-1.610885807037669,-2.127099244130609,-1.773692723355972,-2.780274907100204,-2.694420147095058,-2.3261744999431184,12,49
-2.184677730882758,-1.743992861767837,-2.275940557720591,-1.6975302587343737,-2.2490804517139598,-1.8659910151741677,-2.920445392399765,-2.8330906837032805,-2.4800018887267306,14,21
-1.8609109465615217,-1.556707385319924,-1.9388030283935715,-1.5193320732673936,-2.002007006944182,-1.6842769339840336,-2.598328008415284,-2.5148730722261163,-2.148419057264461,10,77
-1.8485760312882733,-1.5299805533303017,-1.9298853544005876,-1.4957304354034773,-1.9691039359305127,-1.677822557205964,-2.607538665401453,-2.5238112776163346,-2.145453716489628,10,4
-1.365487153372987,-1.2121723045512036,-1.4212016398136416,-1.1907785050701831,-1.561926535220235,-1.385470087732507,-2.1456173615100425,-2.069306411604809,-1.6451201381039848,6,52
-1.0283005909718042,-0.9625976716164174,-1.0613080493299665,-0.9498704196451364,-1.191925922829326,-1.1125058139174335,-1.7764386392994798,-1.6972661001967724,-1.2620063352785986,4,57
-0.5186001920875432,-0.5186001921516897,-0.518600192268325,-0.5186001921725706,-0.6052556038432887,-0.6052556038432887,-1.0484298943474446,-1.0484298943474446,-0.6348662430676946,2,59
-2.448114732913703,-1.9557276934999173,-2.5440509984030277,-1.8945332665743613,-2.498112056888685,-2.045725457185146,-3.15259184240006,-3.0632846826952287,-2.7373235918411627,18,34
-1.8590727978002028,-1.5685267767070583,-1.9362825469948817,-1.5270595950079004,-1.9792182297612035,-1.6907608411538166,-2.6043327758082,-2.5225728021638165,-2.1484247972080306,10,68
-0.5125580331239705,-0.5125580330382896,-0.5125580330372888,-0.5125580331037666,-0.6069372709564145,-0.6069372709564145,-1.0312233322137003,-1.0312233322137003,-0.6428596318107338,2,88
-2.19776896193366,-1.7686763899130398,-2.289220063631161,-1.7204110268880977,-2.267486846163604,-1.880277521670204,-2.9097236198446974,-2.822104150219839,-2.483157255770798,14,16
-2.4346818389227125,-1.9165972030679703,-2.534185286310145,-1.8603118301967856,-2.479895094398098,-2.011062264514039,-3.157702067046176,-3.067394468751949,-2.731875746822902,18,57
-2.034906735393007,-1.6505367814874674,-2.1235504588666547,-1.6061926361064809,-2.118466094306768,-1.7715291125012254,-2.774887843622487,-2.6904121804882672,-2.327133121540352,12,19
-1.8450430170107763,-1.538079756194788,-1.9251048970140985,-1.4963014261984124,-1.962887216885159,-1.689891146096759,-2.613117027982913,-2.5286502780498585,-2.143979483535553,10,34
-2.3331304389546923,-1.8494384703653468,-2.429604720017412,-1.7986115563286909,-2.389006331988924,-1.9724017634029123,-3.03975543486035,-2.9570810543523334,-2.6179214723545923,16,29
-1.389019806765393,-1.237419204741021,-1.4446986060771452,-1.2145962007577007,-1.5482250690676291,-1.4068561137980464,-2.131746431527653,-2.059339680729934,-1.650710204272148,6,33
-2.174459774548574,-1.7637405840550455,-2.265557609440542,-1.71194247735466,-2.2398497209488784,-1.8685236238124665,-2.926770056043711,-2.838065529323529,-2.478782585212764,14,86
-2.1992300417761856,-1.765294153224005,-2.291284014941857,-1.716107887802937,-2.32657758977393,-1.8844876333127387,-2.914321307190476,-2.826407122766937,-2.4844598911280413,14,25
-2.036062819890637,-1.6851472884708714,-2.1189171858429687,-1.6404190687758964,-2.154790623253348,-1.8015514997496485,-2.773530132871833,-2.682063475883481,-2.329010041632381,12,72
-2.0482588063177465,-1.6846421045115083,-2.132570260638309,-1.6413206924952417,-2.1372345712901626,-1.7933427133139466,-2.766913069642948,-2.68680615463531,-2.3308412491658705,12,3
-1.3584893577882715,-1.204624115333222,-1.4147789800120392,-1.1819350579203034,-1.5371332008360696,-1.3644729816744277,-2.148752236353495,-2.068099704843895,-1.6415017938072451,6,29
-2.044801351070883,-1.672103615280589,-2.1308258602215138,-1.6297316252700824,-2.1117219041901483,-1.7813735784377045,-2.769764441398767,-2.687759270101555,-2.330938635748584,12,99
-2.176181091742317,-1.7436069906356726,-2.268677161942887,-1.6974401302484825,-2.2602352125516374,-1.8979239008948283,-2.927380503769139,-2.8361696661014397,-2.4784323830398542,14,95
-1.8398392115540565,-1.5213519772782351,-1.9184198069539156,-1.4881535912157235,-1.9475308472699937,-1.6824289518345188,-2.6179862376813,-2.5316680769485207,-2.14344939404444,10,78
-2.18892454519896,-1.7647739822873232,-2.280360917912804,-1.7146829927511684,-2.2906820121326854,-1.866025579648544,-2.9208159896753827,-2.835697622060989,-2.481247232014683,14,99
-1.368642966270761,-1.2064808265838114,-1.4257390070957416,-1.1818601856687363,-1.533564950668878,-1.383229807764934,-2.1440851044129925,-2.0661025351618623,-1.6445453017174143,6,24
-1.0398819063952254,-0.9703490222200803,-1.0746426515492582,-0.9580046090741468,-1.1893406389355146,-1.1295361060829874,-1.7732503432770186,-1.7060876992433565,-1.2648563295345023,4,33
-1.3803665870183837,-1.2186621978153842,-1.4359289438395717,-1.198620893658036,-1.5429341579499805,-1.3881992514203598,-2.135605011616743,-2.0602546268503814,-1.6484472620368025,6,42
-2.0265660052417056,-1.6577203063332298,-2.112471908351651,-1.6148247524769126,-2.177559451988134,-1.783827439734934,-2.7801369963495794,-2.6969079664055267,-2.3260478263120232,12,37
