BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.375945396202718,-1.184470418756658,-1.4348131971942002,-1.1716287413468869,-1.453411363111322,-1.3498103902901015,-2.0918276608899578,-2.0948138404615286,-1.6511371790040563,6,38
-1.6176650780057416,-1.357132424596591,-1.683862428115061,-1.3401705618352544,-1.6686357388840285,-1.4760700384125962,-2.410721424388134,-2.383868594208624,-1.9232016238240877,8,99
-0.4693349351694222,-0.4693349351694222,-0.4693349351694222,-0.4693349351694222,-0.5938770606891755,-0.5938770606891755,-1.0785073820470357,-1.0785073820470357,-0.6285830204051468,2,40
-2.188728113289866,-1.6987849668405277,-2.276716167222128,-1.679455464245536,-2.095346056498282,-1.83611053888296,-2.9147099188967487,-2.8823631246425885,-2.4839609193109937,14,73
-1.8464836772355169,-1.4847403731897983,-1.9231543375534552,-1.4675832253437129,-1.8850209182833808,-1.6146106073427902,-2.6056071892697727,-2.5612837369624004,-2.146667755919931,10,85
-2.3340678711320453,-1.7918384753218368,-2.430099749854512,-1.7666388248485392,-2.252251596910856,-1.91386847439145,-3.034499876848292,-3.003021740933243,-2.620098670278397,16,49
-0.4453414261653244,-0.4453414261653244,-0.4453414261653244,-0.4453414261653244,-0.5513956456849862,-0.5513956456849862,-1.1230319270949232,-1.1230319270949232,-0.621569300518658,2,54
-0.9953581903528728,-0.8794898244299425,-1.036696694008232,-0.8759135387596707,-1.086976422704511,-1.0427771317737669,-1.739450918113841,-1.7664817899127727,-1.2590025060311143,4,48
-2.3109809445384544,-1.7669168434536773,-2.406053308972983,-1.7471153857448636,-2.2389130615632764,-1.9136112207395133,-3.046452660171337,-3.007688822587748,-2.6147975647559334,16,61
-1.3546690286988283,-1.1299085129232322,-1.4136668902472482,-1.121928764006463,-1.4493956458121693,-1.2832217310004912,-2.1186149961567797,-2.108425745260711,-1.643825212512098,6,17
-1.6234426601803988,-1.3351506908929132,-1.6892748156990038,-1.3241146499709369,-1.6690280333522969,-1.464938732332793,-2.4036116113881585,-2.3750600212213477,-1.925615793782042,8,84
-1.8597737587332956,-1.477916424753088,-1.936733307954628,-1.4663332928679331,-1.911385579573578,-1.6238666669366837,-2.5836051101952946,-2.546984784256734,-2.150638067701608,10,57
-2.164996211372918,-1.6925416252640362,-2.2557272406561104,-1.6626228805384908,-2.141415720771718,-1.8068160126742532,-2.9305799648376185,-2.8917150310382085,-2.477062049987014,14,60
-2.500812285972469,-1.9280708770460373,-2.59555529841122,-1.906325963904518,-2.424635784480308,-2.0361790867700784,-3.1121534642262803,-3.0779298516517897,-2.7466490704774515,18,44
-1.814412902607076,-1.435192299386708,-1.8920603658063475,-1.42099352503959,-1.813741661133404,-1.5715756977332545,-2.6224298274284865,-2.580349794999945,-2.1374098198239166,10,50
-1.36286921918339,-1.1335907660622773,-1.4185434302982565,-1.130595073535335,-1.4151536828443714,-1.273211934248172,-2.113796817122415,-2.103277957450523,-1.6457009135501477,6,79
-0.972719941335899,-0.8807117191942289,-1.007668033108985,-0.875707052428548,-1.0752956745479765,-1.019254109030238,-1.790383301463419,-1.791103667247551,-1.252822075331973,4,61
-0.9821895848266612,-0.8773407844256327,-1.0155884414635588,-0.8742054646435938,-1.0880924445450846,-1.0253234156224362,-1.784154785042137,-1.777991850882244,-1.2559502922871375,4,60
-1.3516675517249213,-1.158754644423549,-1.405746732216459,-1.1487838828139023,-1.4238012862269265,-1.303752122470355,-2.1328958479598445,-2.138858304948172,-1.643944909662488,6,2
-1.9051472878920184,-1.5569806915267652,-1.982100854651334,-1.5402682829101892,-1.8936859302872933,-1.642551743028389,-2.558030275657705,-2.5510575339759525,-2.1595824196831632,10,39
-1.643761973684323,-1.3342361102979494,-1.7172620399132716,-1.323401260889342,-1.6708420077111608,-1.496337911673999,-2.376230598741172,-2.362591740620159,-1.927560917178252,8,86
-1.3745424046005552,-1.1538779378929935,-1.431591469125688,-1.1435674206165545,-1.4380397821513493,-1.3017389307137766,-2.1034511703504792,-2.0894349372924585,-1.651590806075482,6,4
-0.4427443339741927,-0.4427443339741927,-0.4427443339741927,-0.4427443339741927,-0.5595718393942399,-0.5595718393942399,-1.0853294736260586,-1.0853294736260586,-0.6239760086701209,2,10
-2.4071104257065614,-1.810843567657264,-2.5043058641316867,-1.782644630537073,-2.3082747960696657,-1.9692354734437665,-3.1757641146253928,-3.11342158550344,-2.725720437194551,18,83
-1.8829257111528053,-1.513403402847623,-1.959457665836387,-1.509053497795348,-1.8622646303616937,-1.626352886834499,-2.561891369116992,-2.539993165849677,-2.1537441368550003,10,19
-2.2374143151162684,-1.7558740628697918,-2.327068710793978,-1.737326004819799,-2.1490901099866404,-1.8458781350716436,-2.8780456334893763,-2.8570118468844834,-2.494109222182854,14,4
-1.8499732985336736,-1.5189911682410897,-1.9226977030944925,-1.5016275744141951,-1.8807369722908125,-1.617684039712694,-2.593645559363919,-2.556437142004768,-2.148868451248698,10,99
-2.1919492086351253,-1.7430433849216824,-2.2821495701916974,-1.7100776943716005,-2.130548217039223,-1.8345693521668047,-2.915702728952843,-2.874294339526723,-2.4842426761271166,14,55
-1.864397649316973,-1.505545186316951,-1.9424769081706723,-1.4947729614574243,-1.881713833513371,-1.6243054935597452,-2.5883009287745,-2.5504757510034843,-2.1511239313839323,10,91
-2.03025259759983,-1.5981819770944783,-2.116617473281328,-1.5813946093350622,-2.005130054866758,-1.742217658084519,-2.77208122643316,-2.728168528744776,-2.3270532728945152,12,87
-0.4545032227686445,-0.4545032227686445,-0.4545032227686445,-0.4545032227686445,-0.5772664899963532,-0.5772664899963532,-1.1011456440073288,-1.1011456440073288,-0.6249550544964725,2,74
-1.3726975944788673,-1.1837411545405647,-1.428492415851938,-1.1721002513393683,-1.4436948759170485,-1.2980461287633154,-2.1106191207901994,-2.093304368574997,-1.6481619822748146,6,6
-2.326608686474323,-1.7634448266995653,-2.422365407432893,-1.736170071438886,-2.2256195344539345,-1.8840221623404236,-3.026553288770262,-2.9952789014849697,-2.616667009177067,16,79
-0.9670989407600712,-0.8724606716333628,-0.9993118952270592,-0.8711667229883471,-1.1216817183290426,-1.0569270988182866,-1.7885652721163512,-1.7882662216735143,-1.2512259152128842,4,50
-1.8408080394941644,-1.4819217720824525,-1.9199697243865217,-1.4593797502179653,-1.838380872158773,-1.6000231955533408,-2.6042857110629827,-2.5645628919154824,-2.143104246772476,10,79
-1.8707529453030567,-1.5239694017736365,-1.9505074354460208,-1.4941870045917027,-1.9354664158552877,-1.6688129391072108,-2.579526453037707,-2.5515489892318173,-2.151536823374007,10,14
-2.323626559064211,-1.8035916419458384,-2.418071342856791,-1.7753676436748012,-2.2701778657990728,-1.9328262182654932,-3.033631624691731,-2.9893246867959418,-2.615637403597189,16,75
-1.6381330103798009,-1.3723302443157048,-1.7080408038693775,-1.3549992139425735,-1.672347982951703,-1.49222855849836,-2.392364708155272,-2.3884267732786126,-1.9284137946532585,8,89
-1.8691202878513933,-1.514370954678302,-1.947799224471581,-1.491699188493175,-1.865979707306875,-1.6239223088947556,-2.582687513485541,-2.559847290325844,-2.1516125884298343,10,48
-2.0443827654938604,-1.6240228791666718,-2.12580886863393,-1.6077201779829444,-2.055591760839868,-1.7391862788534156,-2.7629353368380727,-2.7252160205095093,-2.331446724937979,12,73
-1.3792955818780126,-1.1453005123898312,-1.4349333670081732,-1.144291678936278,-1.4449912854188565,-1.2914345972219776,-2.1065968309699774,-2.1144412956577523,-1.650233078449605,6,34
-2.173571349971949,-1.68013247690861,-2.266242123340525,-1.6542882731627608,-2.171884752477728,-1.8161791450049265,-2.918776752146536,-2.8694583017394417,-2.478967412965512,14,87
-1.862709954489788,-1.535700931826396,-1.942586241309907,-1.506708091684294,-1.864442502971124,-1.6400619184389245,-2.578916549154259,-2.552253682951586,-2.147507619093331,10,40
-2.312078240089268,-1.7801894936865714,-2.40229950058402,-1.7537859621533944,-2.211371403862231,-1.8990354880090767,-3.048633627549731,-2.9968579748416544,-2.6157491530138035,16,62
-0.9975355507536784,-0.9053493709222716,-1.0329258083996544,-0.8990709024866239,-1.0970091816120622,-1.0199881283520174,-1.7622308022343096,-1.7641526569226678,-1.256733854725394,4,36
-1.352850950228332,-1.1477619340065437,-1.4086896234585808,-1.1441305250922502,-1.447566759524797,-1.303668946156849,-2.12967837865438,-2.1306566549606374,-1.6448093680446458,6,9
-2.4687956994154328,-1.934150144654544,-2.567037673644104,-1.887285954672248,-2.404195809797633,-2.0371976807779677,-3.135757908881205,-3.087950912915429,-2.7376516809523705,18,16
-1.0118148811013443,-0.91634767750217,-1.0455572240440862,-0.9128311903898784,-1.1297561059819532,-1.075259509930984,-1.7440614499114455,-1.738191424158384,-1.2632409214915352,4,79
-0.468723073239031,-0.468723073239031,-0.468723073239031,-0.468723073239031,-0.5962811451400063,-0.5962811451400063,-1.113796978469489,-1.113796978469489,-0.6298227098040123,2,84
-1.346262981650956,-1.1267956850668506,-1.405789033665524,-1.1196016344939503,-1.4123361950987132,-1.2789510431040112,-2.126089905642005,-2.119979143574551,-1.641404800650586,6,75
-2.358029766331992,-1.7998473597324756,-2.4506823255844408,-1.7864103489369476,-2.298031838508625,-1.941776536277476,-3.017637917524657,-2.989733692415935,-2.623917789995756,16,8
-1.8623807255143816,-1.5255949042554409,-1.9420257521664168,-1.4917475017633448,-1.887611626857306,-1.6187160151311637,-2.589178361882221,-2.5678204250410945,-2.1485473411939924,10,2
-2.3043283053568504,-1.7620550854135753,-2.398563121707234,-1.736342252449373,-2.253749750259255,-1.9151080399514064,-3.0502023211862963,-2.9993229214823702,-2.6129438815201467,16,58
-2.41661868386102,-1.84184147053392,-2.5142856093422443,-1.8172672826806815,-2.3230220303343896,-1.9755684318774656,-3.1653560797956897,-3.103846775837273,-2.730350011239937,18,94
-1.000261438562466,-0.9024903648292848,-1.034695899394948,-0.9018519351634487,-1.125548828994774,-1.0330277841741633,-1.747294909520933,-1.7527121041404536,-1.2603556558781217,4,2
-0.9846899076080068,-0.8788693357181756,-1.0233811115153846,-0.87595837180469,-1.0979887053868238,-1.0205547946299531,-1.7646616080181865,-1.769373782781418,-1.2547755167199943,4,58
-2.476459889370332,-1.8604366646013373,-2.575821377841726,-1.8391855491022249,-2.372167017095422,-2.0073730567598536,-3.123821347651263,-3.094565295517397,-2.740205894537705,18,6
-2.465330738373372,-1.8468975642717504,-2.5664149434211168,-1.8286591611590848,-2.360113371158447,-1.973395098366462,-3.138094253750102,-3.086253756115872,-2.741566060753798,18,64
-2.035324254852533,-1.566233967699027,-2.1274441418462637,-1.553860570673645,-1.9774179370008635,-1.7160536927972982,-2.758101505885941,-2.731132174735315,-2.3255081435739955,12,9
-2.070219069283457,-1.6351827348368506,-2.1563320803573878,-1.617047970753433,-2.017171939461201,-1.7426708311181396,-2.736422116209738,-2.724247364911333,-2.3358485705561445,12,45
-2.3476673122375966,-1.787759521793182,-2.442080809124859,-1.76786854468848,-2.285397543960596,-1.917992001663055,-3.0151466919552385,-2.979587546722654,-2.619553768688181,16,18
-1.359956708482933,-1.1684441923490914,-1.4152350134883676,-1.1544619041593909,-1.4161450525497312,-1.2985498673472389,-2.127817126345321,-2.121533183253045,-1.6462636996567266,6,74
-2.434728208466417,-1.898771203927321,-2.525877685063973,-1.866562711654584,-2.359269278516875,-2.0051904885323286,-3.1489029648749467,-3.1154134575682897,-2.7369652630437438,18,80
-1.864316226358464,-1.5010658613734984,-1.9446029299528775,-1.4851294570635043,-1.8417665827679903,-1.6252966022822417,-2.573855179582304,-2.550169979818925,-2.148649549737505,10,7
-0.4848652622334367,-0.4848652622334367,-0.4848652622334367,-0.4848652622334367,-0.5705636931868264,-0.5705636931868264,-1.1188603141951394,-1.1188603141951394,-0.6307234387726052,2,21
-1.6149112540219783,-1.3441467642009295,-1.6857078803369014,-1.3255822055266075,-1.6392637818486824,-1.4466352166144278,-2.4007422804932914,-2.3805022011569488,-1.921775370039504,8,80
-1.0079945011524445,-0.9067142808093857,-1.042217193775436,-0.9009643824685936,-1.1347454301133024,-1.064983960841918,-1.742277500518688,-1.7475406309359782,-1.263608471892456,4,24
-2.0221296186730164,-1.568844607227642,-2.104199869069408,-1.5611807379678038,-1.9882053199834595,-1.7301120833074857,-2.7771098944091794,-2.732127219433366,-2.32705695047248,12,53
-0.4725961899864859,-0.4725961899864859,-0.4725961899864859,-0.4725961899864859,-0.5736971921791626,-0.5736971921791626,-1.081096253762995,-1.081096253762995,-0.6280328107967809,2,85
-0.9998117565720358,-0.9179369036239512,-1.0321670228165676,-0.9112178811219266,-1.1425131701451126,-1.0664635740684851,-1.7565671394819349,-1.7539807701914805,-1.2610857686073773,4,8
-0.4742876565849292,-0.4742876565849292,-0.4742876565849292,-0.4742876565849292,-0.5672401515593622,-0.5672401515593622,-1.1175226605202253,-1.1175226605202253,-0.6300615643295026,2,27
-1.6369156309498147,-1.3586733099163917,-1.7056861619897588,-1.3363659040856894,-1.699717433692425,-1.476633559618117,-2.3834640049490794,-2.357459357204155,-1.9282874535401595,8,83
-2.415373108972934,-1.8533339645542437,-2.513650285240775,-1.8191711789033371,-2.385649298329356,-1.9732963366303184,-3.1722154135087206,-3.119381136230145,-2.72815751764997,18,68
-2.443233103168423,-1.8600572239105428,-2.5381730204261013,-1.8347274267639304,-2.385364117023858,-1.9784896550558069,-3.149948230244143,-3.1117057430549253,-2.737634817647733,18,76
-2.3326781749743155,-1.7814660461387617,-2.423200106619272,-1.750646865706037,-2.249766287621886,-1.897749980635533,-3.0352634681956507,-2.991383075520597,-2.6188385081007413,16,53
-2.055669769560687,-1.6458080364097036,-2.13802545954564,-1.6233464176844747,-2.0655855330105397,-1.7595350776225591,-2.7596145280113777,-2.7287003096489792,-2.336698197486082,12,58
-2.306271087756328,-1.7939120597600704,-2.400630581539734,-1.7641382049123011,-2.257133980635476,-1.938439953377326,-3.048584169046104,-3.0013934035518925,-2.613139003412946,16,63
-2.0719818922785698,-1.6595440970188455,-2.158027953128888,-1.6301626633524111,-2.058614300613616,-1.7479501412098493,-2.7467385684084498,-2.724251178956992,-2.337102086902416,12,10
-2.273865065712377,-1.7430162222715924,-2.3667385919044825,-1.7124395493540647,-2.1828943198219246,-1.9039332298340956,-3.071050410021242,-3.030509947465365,-2.6066791329324754,16,97
-0.4755528899719171,-0.4755528899719171,-0.4755528899719171,-0.4755528899719171,-0.5977051125130763,-0.5977051125130763,-1.1058270024719017,-1.1058270024719017,-0.6278177999123331,2,20
-2.4874637218968774,-1.9292368095790255,-2.5847098666526245,-1.917796094448336,-2.356170574434784,-2.0439174805898936,-3.1203326909357147,-3.091270792305285,-2.743762871350437,18,31
-2.0564501826506367,-1.6648038745429583,-2.141015795449716,-1.6380401446508197,-2.00469724630348,-1.7356822016350657,-2.746540301168367,-2.709945026479688,-2.33253665352044,12,39
-0.4834601614496037,-0.4834601614496037,-0.4834601614496037,-0.4834601614496037,-0.5750929777816404,-0.5750929777816404,-1.0736289069403582,-1.0736289069403582,-0.6272452732317957,2,12
-0.9889515658332328,-0.8939036944472698,-1.0246943263703676,-0.884804172206251,-1.1231725682642937,-1.0379582361068014,-1.751765780781252,-1.76107412774794,-1.2583131768146258,4,75
-2.4653828116443672,-1.8877162376813152,-2.5641692540764915,-1.8620342651852333,-2.3680975054480653,-1.99013603252256,-3.1387196870002225,-3.0858975984465284,-2.736309504791315,18,43
-1.0189968196332533,-0.9198960784441382,-1.0553893066380815,-0.916422112220017,-1.118999934756594,-1.0456099526162363,-1.7413603190514102,-1.7582172352088663,-1.262300562924536,4,41
-1.354621750269551,-1.1401797539251286,-1.4121439733385677,-1.134461880735141,-1.4464227911615877,-1.2803908588003408,-2.125401482522428,-2.1360680132269905,-1.6431263736834327,6,51
-2.007141403899622,-1.5721425268581632,-2.091397087432636,-1.5577171991561702,-1.9907175751001025,-1.7340699111340865,-2.7935525287601157,-2.758477128913465,-2.325485185602521,12,97
-0.4632772864145043,-0.4632772864145043,-0.4632772864145043,-0.4632772864145043,-0.5632490864168438,-0.5632490864168438,-1.1083830386216098,-1.1083830386216098,-0.6279870129141908,2,86
-2.21542211661078,-1.7198664314593548,-2.311021107299052,-1.6964387762577524,-2.164127568592763,-1.8403192123677905,-2.8891167414688383,-2.864121254519888,-2.486603723843143,14,12
-0.998246390937031,-0.9135629282226868,-1.0289905292410355,-0.9066072677504526,-1.122343195844145,-1.042019450226434,-1.7692905531423886,-1.7812168456296638,-1.2577066205068732,4,16
-2.1772664444959675,-1.6676272643855272,-2.26973284724899,-1.6428265701247793,-2.118466783668505,-1.7998368386491908,-2.921555371645036,-2.8732597369010584,-2.4801665985626515,14,63
-1.8578551338221287,-1.5044709221598889,-1.9372685394863605,-1.4777954364986454,-1.879565483996792,-1.6146438970599946,-2.598796248166308,-2.5670761269445266,-2.149073569076884,10,72
-1.875796801891379,-1.522647532880382,-1.9605426536412287,-1.5007652532024651,-1.9039184296790044,-1.6645990393858348,-2.575480767066038,-2.580742369911881,-2.152428644078637,10,30
-0.991450224731618,-0.8918707574036678,-1.0277175964682144,-0.8844397625844302,-1.1175895200042534,-1.0544788002688656,-1.76204082004653,-1.7631969434127397,-1.2578135207153698,4,78
-1.844375258881696,-1.4799917847777513,-1.9193411705058567,-1.4633529559850664,-1.8714500225202093,-1.612527362155869,-2.6030093942349346,-2.566866823060751,-2.146641401013217,10,94
-2.5034731877566085,-1.98441490044918,-2.595897082123785,-1.934923571147982,-2.4241791481184563,-2.079222725360044,-3.1101176117045943,-3.078766241697875,-2.7495003055071168,18,39
-1.0051822550068532,-0.8981266520772746,-1.04024171185426,-0.8926811126269834,-1.1399921806624314,-1.0574408713397592,-1.731854422306104,-1.7298418116628598,-1.2613781021732016,4,53
-1.0095645520954517,-0.9094031517081574,-1.044274740014546,-0.9050574515156686,-1.1475122361954757,-1.0396929569086686,-1.7426975846807136,-1.7721895079538668,-1.2646049891161968,4,98
-0.4688367415606799,-0.4688367415606799,-0.4688367415606799,-0.4688367415606799,-0.5712873614793039,-0.5712873614793039,-1.0908252080563847,-1.0908252080563847,-0.6281604453524702,2,58
-2.0528902214810896,-1.619807882333362,-2.14115519483598,-1.5973359308162849,-1.9827560389278285,-1.737108623163207,-2.7455797238150765,-2.709280104291357,-2.3304198625279,12,15
-2.336491538976991,-1.7964110182317028,-2.4316726591039237,-1.77200672304685,-2.270660140072057,-1.926351687799679,-3.033245909695792,-2.982163562367554,-2.615725581244906,16,31
-2.4943453622976635,-1.921590615545332,-2.592118590401771,-1.899424300846408,-2.4079856004687543,-2.035848121250617,-3.1189118454286,-3.0923237707576607,-2.746822420412757,18,30
-0.9941770895071798,-0.8959723496686733,-1.0285459181708512,-0.89158640773203,-1.0943960489237698,-1.0448896240342582,-1.746858222982849,-1.7306653485791212,-1.257919530546397,4,91
-1.377791001612132,-1.1676838148637465,-1.4336350125028396,-1.1609475461693195,-1.4485244572944571,-1.3144239039439851,-2.1066499695855327,-2.105482016902964,-1.6503466667565014,6,13
-2.518166396081585,-1.96985421081451,-2.614529409985668,-1.9339239328365587,-2.4184836501417912,-2.067689547703955,-3.1015973973804694,-3.073788145241441,-2.752631756309599,18,40
-1.3578790872532254,-1.1412438901491038,-1.417123709884625,-1.1352073272723968,-1.4205560077492765,-1.31217705144374,-2.1248350311128665,-2.121569907111377,-1.6467987619377324,6,76
-2.034338955868167,-1.604916227098704,-2.1176599095303508,-1.5883193381429723,-1.9713187415453188,-1.7630083710148303,-2.768637064380522,-2.7487198737670604,-2.3304537837154267,12,49
-2.2020861071030606,-1.7362396509638012,-2.29817356851803,-1.704242994730059,-2.1607135198833074,-1.8384265360644136,-2.8983277257629547,-2.866150717308872,-2.484552984420363,14,21
-1.8254813076430856,-1.457045833571075,-1.902340314304722,-1.436531178922102,-1.811572900390756,-1.5973068082044113,-2.6089720401212406,-2.5704607659937566,-2.139622258968347,10,77
-1.850123432108998,-1.4822704232114166,-1.928990688080058,-1.468698423802727,-1.9016912489282252,-1.6065452147858876,-2.594353836953961,-2.5845959254994555,-2.145178625411989,10,4
-1.3625582387217186,-1.1677337918457849,-1.4158995676688448,-1.1536008379328453,-1.4408657148585442,-1.3261934784532154,-2.118453046434845,-2.102586295027674,-1.645954534235529,6,52
-1.0111308264754737,-0.9143637287118008,-1.0452257310496886,-0.9147967545898114,-1.1132534289850964,-1.051593169678012,-1.7386449582913204,-1.760358103763221,-1.2635351489101183,4,57
-0.4585300703087565,-0.4585300703087565,-0.4585300703087565,-0.4585300703087565,-0.5637801572633181,-0.5637801572633181,-1.129183000689958,-1.129183000689958,-0.6260974242481906,2,59
-2.4828549490723804,-1.921076115744331,-2.582524692958912,-1.8849932621298648,-2.3925492534722554,-2.0267307783331714,-3.118177059835172,-3.0785164251624577,-2.7428221605092324,18,34
-1.8665239828639597,-1.5490742649851237,-1.942369541599456,-1.523370391796998,-1.8451455199189677,-1.6440669559695258,-2.592272371963793,-2.5724909826717117,-2.151158180088494,10,68
-0.4634740415265736,-0.4634740415265736,-0.4634740415265736,-0.4634740415265736,-0.5696275482999161,-0.5696275482999161,-1.1211789573844877,-1.1211789573844877,-0.627727328897862,2,88
-2.198666794074314,-1.688961340344877,-2.2917020105295256,-1.679417007621712,-2.1647087225951576,-1.8486896321411224,-2.9068197651088377,-2.8621514285973544,-2.483100398821628,14,16
-2.437060545879201,-1.8603788553065224,-2.5303399047757367,-1.8406880917733888,-2.3643405446968697,-1.975415023153075,-3.154194991602293,-3.103371860308481,-2.735987429233757,18,57
-2.067139234414777,-1.6213483738687022,-2.1527012924271283,-1.603112698992403,-2.036194395046566,-1.730121825884929,-2.736298726067604,-2.7143499478974182,-2.335847802727572,12,19
-1.8828315550977008,-1.5210638684315982,-1.9620365962044315,-1.4998915968675357,-1.898839267216468,-1.6378414836837183,-2.5671927729056288,-2.5654556790508654,-2.153334871740692,10,34
-2.3703100948603377,-1.7956242322444271,-2.4665883270530786,-1.785835631860131,-2.2831892998078187,-1.903284532720717,-3.000450147620195,-2.9636185148576457,-2.625963562337968,16,29
-1.3847315596234355,-1.2098010673873547,-1.4391251585777516,-1.1936361801568207,-1.437446904703756,-1.311199293552732,-2.1012031029368656,-2.1016602661876185,-1.651459404694254,6,33
-2.1773481683074576,-1.668144174587923,-2.265131365053523,-1.6590278109077867,-2.0924304878593163,-1.822281660491574,-2.9060150569512424,-2.872780325839837,-2.481090611892702,14,86
-2.207865515978226,-1.750340911759144,-2.2964804391340743,-1.7199648236278504,-2.164910493214972,-1.8414709108985323,-2.8932157912087586,-2.857207199685138,-2.4851347343751784,14,25
-2.0339332250280577,-1.594308446028789,-2.117683132529028,-1.5797768614181429,-1.9780285242490427,-1.721701209867299,-2.7636679213164914,-2.722888646443593,-2.3277605557239083,12,72
-2.0585344246895643,-1.6022247877603009,-2.143938369515743,-1.58911572639793,-2.043500070051542,-1.7360243113376126,-2.7397226995557507,-2.7036970147680988,-2.33382158993676,12,3
-1.350656126409989,-1.1636181657168587,-1.4082084198303315,-1.1515289895100589,-1.3993165748887153,-1.3216962390076803,-2.1306573326235383,-2.1173689885516502,-1.6422373925991136,6,29
-1.971633543632224,-1.5313854390293349,-2.055845699980082,-1.5153356704933407,-1.9657299320060728,-1.6932748197598402,-2.801252846775709,-2.757183799227727,-2.3146651153261373,12,99
-2.1544597664778866,-1.6472172792724988,-2.241677999597968,-1.6348303714615158,-2.131601009021842,-1.8076380360003248,-2.932367856193063,-2.881032281142838,-2.47434134999177,14,95
-1.8765435877894296,-1.5384366907357705,-1.9507421611582287,-1.516227951000238,-1.8729594029267156,-1.639570131536826,-2.580301276085073,-2.554359378351437,-2.155751095529663,10,78
-2.1675840374745428,-1.732806471209518,-2.254288949034821,-1.6996411514245986,-2.1346755950839578,-1.848151469209753,-2.934450357698383,-2.886847592373334,-2.481342389482813,14,99
-1.3804278788147104,-1.207757373827255,-1.4360746110437117,-1.1888337865123637,-1.4408059221220364,-1.326836247363099,-2.102538830376416,-2.1063864280567586,-1.651361410987107,6,24
-1.00136671154489,-0.9245603683253448,-1.0350475496893556,-0.9155332894048164,-1.1113806408390268,-1.0730594530466755,-1.7480712845314408,-1.755766634966752,-1.2599729100594468,4,33
-1.3551437336333203,-1.1222516079238611,-1.4134182954281316,-1.1164727869966444,-1.439619645391581,-1.2941660606475522,-2.1211871367845223,-2.1139545998683507,-1.64266773794717,6,42
-2.061713048862024,-1.6461477658124537,-2.144684353597292,-1.624203860326558,-2.0866661053573203,-1.7533938321244622,-2.7445079096235254,-2.717984061906411,-2.334280584760537,12,37
