newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-2.2243749096442285,-1.7490806341787022,-2.312149353009723,-1.7149705738822567,-2.142531718339108,-1.8523401029614328,-2.8819765128617565,-2.837825241747496,-2.490469787739446,14,73
-1.880682797175619,-1.4845560188840508,-1.9636608560738649,-1.4715335990212606,-1.8572898089953875,-1.6185450021477634,-2.577414200255204,-2.561297326052349,-2.152317309976045,10,85
-2.381971040200708,-1.910566900778481,-2.472692349304135,-1.8623093565006283,-2.2874961789384627,-1.9678425042773888,-2.9928717457624163,-2.957261936682549,-2.630971937101216,16,49
-0.459421986247246,-0.459421986247246,-0.459421986247246,-0.459421986247246,-0.5871952439168637,-0.5871952439168637,-1.1117657235272067,-1.1117657235272067,-0.6261327599978259,2,54
-1.010739748575596,-0.9394213531933948,-1.0437975400820627,-0.9305167933828606,-1.1217905965337849,-1.061272322665071,-1.7514666214402417,-1.7371132456570213,-1.2612959916899156,4,48
-2.3690036943490678,-1.868082936473286,-2.457757449056956,-1.832045654254612,-2.2925808953851936,-1.959669090964812,-3.007073418243285,-2.9763894147232444,-2.6300410980021933,16,61
-1.3507034051021287,-1.1384325999441312,-1.406148812601726,-1.131533662306743,-1.4597512235274566,-1.3051903270114908,-2.1219666576558214,-2.124992032973301,-1.6454173123236364,6,17
-1.688226898211035,-1.39776364054632,-1.7599087304778138,-1.390951246534098,-1.6993929236467826,-1.524391968404314,-2.340477247293204,-2.336331455775461,-1.9402954109993376,8,84
-1.8774714585819063,-1.5130825448230398,-1.9595038652837085,-1.4878795041446615,-1.930361662890153,-1.6274385993209963,-2.569526091594553,-2.5291636121147,-2.1523059942632354,10,57
-2.2499831570178945,-1.7790200218262842,-2.337743695518092,-1.751396124417693,-2.1783595795966364,-1.866542549977591,-2.867387719887672,-2.838340414951878,-2.498152826918246,14,60
-2.4307724661031926,-1.8543739869249465,-2.516401999256617,-1.8429985763549,-2.368704568318325,-2.018684999918639,-3.155415085078648,-3.1073629278733885,-2.734582685201595,18,44
-1.868913749710468,-1.50009754421423,-1.9473115160091157,-1.4888270256648448,-1.8507308266896227,-1.6212183359599657,-2.5848401341909497,-2.5503637319630075,-2.149612970374026,10,50
-1.389369286473386,-1.2263228554980166,-1.4416493521428595,-1.207379925000719,-1.4432364597187697,-1.2992409876821331,-2.1038189934251554,-2.1017909233627465,-1.6510489438788816,6,79
-1.0075099649441186,-0.8991511183294727,-1.0435339427392878,-0.8947061860532505,-1.0982265764270038,-1.0519954607101147,-1.7405189383262905,-1.7740726496774926,-1.262174445219745,4,61
-1.01204933256274,-0.9391426881239644,-1.0451820214049947,-0.9318079159466572,-1.117948626951336,-1.048174560175865,-1.7572335601440672,-1.7795076750830412,-1.262366625707243,4,60
-1.397706418083827,-1.197408399622045,-1.4519605247111191,-1.1871098028552072,-1.4779011865338494,-1.334701858655218,-2.094259055515286,-2.0890967296736704,-1.6600271547247514,6,2
-1.872391093082059,-1.5437871819510234,-1.9442879019528725,-1.522080643244252,-1.89304425742516,-1.6705208012455492,-2.582157400788685,-2.5538922317917527,-2.156207805227958,10,39
-1.6778663390823036,-1.3967531956947583,-1.747804167627914,-1.3804773441832583,-1.662635693320025,-1.4976991912729924,-2.3474302305370696,-2.338202752027936,-1.938084908917142,8,86
-1.4025486210883409,-1.2132399862283316,-1.4518650808987374,-1.2050326821901718,-1.4525256499591954,-1.3205908958495838,-2.105445561468166,-2.098580657041166,-1.6594585069023464,6,4
-0.4863449926853703,-0.4863449926853703,-0.4863449926853703,-0.4863449926853703,-0.5921412897574908,-0.5921412897574908,-1.066218627370943,-1.066218627370943,-0.6300525830370527,2,10
-2.4989084879806147,-1.9547440823015128,-2.5957982776403643,-1.915270097006104,-2.3731726297146847,-2.0678532495582265,-3.116779542622746,-3.0821686911796347,-2.747529579379421,18,83
-1.8547981860202087,-1.5223968044963825,-1.926529417013341,-1.505307811177132,-1.91859721747535,-1.657440293525029,-2.599560708277675,-2.5744877762177976,-2.1505623165307104,10,19
-2.205405344740939,-1.7915396541898605,-2.288474309179754,-1.765564452054634,-2.1747274222225936,-1.8967638641222715,-2.9068025300352494,-2.8699968294515017,-2.490574586669619,14,4
-1.870061466525205,-1.4555538503288186,-1.9531398265949609,-1.445575950823638,-1.849533787729112,-1.6378022759836235,-2.5747779237828485,-2.560083383380136,-2.149388597161962,10,99
-2.2447307409286688,-1.7485330236891914,-2.333890058849009,-1.738742119051707,-2.1842249486019862,-1.864045106875432,-2.871916955859843,-2.845850568424033,-2.4956946599797014,14,55
-1.894518048622953,-1.5536419797856966,-1.9725864844053065,-1.5288227647870525,-1.8905988259129405,-1.6562867905061471,-2.556954088402598,-2.541175956430868,-2.157837759958396,10,91
-2.0775162537912557,-1.6270134492787178,-2.162088879236965,-1.6178043649706,-2.04271199430705,-1.748280340323883,-2.7376483659791933,-2.7179612889863787,-2.338383633356346,12,87
-0.4739183996920543,-0.4739183996920543,-0.4739183996920543,-0.4739183996920543,-0.5634625790173241,-0.5634625790173241,-1.1005143914532036,-1.1005143914532036,-0.6275619030245347,2,74
-1.3760450612766668,-1.1881598969167992,-1.4305498560891958,-1.1745054098523104,-1.475337068590206,-1.3106634174092466,-2.113507467396909,-2.1144120222665745,-1.6522777957251806,6,6
-2.37896784172772,-1.8840686635104955,-2.470134434511697,-1.8545720212071564,-2.305423298338402,-1.970400608970766,-3.003311730661873,-2.9685891108881868,-2.629012231715996,16,79
-1.010474595636604,-0.9146541037821484,-1.045559022981981,-0.9072524615080216,-1.1052308296189288,-1.0683852845263218,-1.7342469185317568,-1.7668589686097889,-1.263864290065129,4,50
-1.885261484857764,-1.5072699007306174,-1.9656849217269947,-1.49576003972056,-1.891520133262464,-1.645802703280638,-2.571617059100691,-2.568219087202425,-2.155087688152077,10,79
-1.859435941195403,-1.5051346653392432,-1.931130417550408,-1.494017673454859,-1.8749309443866875,-1.648064808855977,-2.5951493101323755,-2.5571706615570435,-2.152676000895592,10,14
-2.380620234409251,-1.9029117698195264,-2.4719098153693992,-1.859963321176893,-2.25303579779544,-1.971924622429936,-2.995400049503084,-2.9678398382175635,-2.6302369910072105,16,75
-1.6579970092184446,-1.407899644874813,-1.7250042566457469,-1.385680858704372,-1.6850067357778762,-1.501267613012468,-2.367124891223628,-2.346959309379109,-1.9314903514454076,8,89
-1.8982058944332807,-1.5926122053807876,-1.967156107099288,-1.5748359855437963,-1.9194488272669616,-1.7009379811308507,-2.568172189461484,-2.550337840511268,-2.163003738219299,10,48
-2.082866601230522,-1.685974812199542,-2.162104106219474,-1.667051281808812,-2.04846372071328,-1.774673722674354,-2.7329103536705395,-2.696778387820156,-2.341056956098172,12,73
-1.3698373955252603,-1.187355918534793,-1.420768753929282,-1.178755187532267,-1.449822756430979,-1.3161023702401309,-2.1102882018419247,-2.093952551994657,-1.6496974366305257,6,34
-2.242229742129098,-1.7683970274290486,-2.3280918246565934,-1.7547939656553206,-2.1604137308538887,-1.880632280000852,-2.868481843110372,-2.845373877357805,-2.4972395986859066,14,87
-1.8402103681518127,-1.49804349363379,-1.9124307913882972,-1.4810023102300425,-1.848647135685388,-1.6215779819199163,-2.6086517294469598,-2.570987735789959,-2.1455727539485987,10,40
-2.366714791997756,-1.803166124373063,-2.4612218329793447,-1.7843370722089753,-2.2702247782768565,-1.9313952416983924,-3.011675122175164,-2.9708185824715003,-2.626904292684191,16,62
-1.0351054408516962,-0.9454145479053894,-1.0681990348271109,-0.9395086725042112,-1.1455890107800166,-1.0594494218613169,-1.715568880393835,-1.7083877035372803,-1.2686705847829205,4,36
-1.3874599639949197,-1.229297029037065,-1.438468706134435,-1.218845188255038,-1.4475894609280326,-1.3590426115809806,-2.107317102871276,-2.1224171472406126,-1.6567084331845363,6,9
-2.405919135057982,-1.8587673332270835,-2.501516444578126,-1.829480401764331,-2.305020047516888,-2.004053491463924,-3.1737720090849497,-3.126182858022041,-2.7272389438480924,18,16
-1.0195505504605378,-0.9187464295543114,-1.0535756202758062,-0.9141116873165916,-1.1093868842972834,-1.0446518430623295,-1.7323182084006783,-1.7343067677065065,-1.2641487709134336,4,79
-0.4750366829295926,-0.4750366829295926,-0.4750366829295926,-0.4750366829295926,-0.5774034484987846,-0.5774034484987846,-1.0780798423911215,-1.0780798423911215,-0.630696932938569,2,84
-1.3807161807922042,-1.1984628837612743,-1.4362671564467109,-1.1840167317635442,-1.4440071580701537,-1.3119286141472926,-2.0902618968036712,-2.0869980757871534,-1.6518015502283423,6,75
-2.2987039989726084,-1.798810653730349,-2.3809283874796767,-1.7805209499924397,-2.241497893502261,-1.937554188781359,-3.0607705824099503,-3.0074184226101703,-2.6168130298051797,16,8
-1.8795841926856396,-1.5464776758791252,-1.9534730184613511,-1.5287026268911397,-1.8662823218826807,-1.6559245980039212,-2.580595031053514,-2.55812483710969,-2.157221335344344,10,2
-2.379179449577793,-1.8905017542001628,-2.471065115714726,-1.8583364963078703,-2.253905358688693,-1.990134286132725,-3.001486011474361,-2.9700268814142863,-2.631372227033819,16,58
-2.495902587963442,-1.9551132949522332,-2.586408180361326,-1.935007346147104,-2.3677416403581444,-2.054930955771111,-3.113284039637064,-3.074845601510876,-2.7480519683958944,18,94
-1.0235823583687025,-0.9399213085112892,-1.059415907783581,-0.9332344460210994,-1.1448305480621723,-1.0886219873817296,-1.7196076308017891,-1.7285032139915495,-1.2668325541423384,4,2
-1.0018768648826877,-0.9114425863487514,-1.0358722427850504,-0.9028158893687094,-1.1141735098201695,-1.0288102179640872,-1.745611016284641,-1.74928231660636,-1.2579840512548368,4,58
-2.4111696520017816,-1.8862281490210893,-2.5064462546959514,-1.8486771876119177,-2.366180737005671,-2.0184866511436192,-3.176486468356404,-3.130002815969973,-2.7290338884912844,18,6
-2.5158168307673527,-1.9743510653801497,-2.607023594006813,-1.9547338098921303,-2.421909410726563,-2.0594177679971115,-3.1061130003574577,-3.078485523416701,-2.7544159714888177,18,64
-2.0404593274396943,-1.677205684476666,-2.115149975442948,-1.6522243719566954,-2.043208053743532,-1.7845939708218654,-2.7718818539305667,-2.735410549360652,-2.3348957659924743,12,9
-2.062145711321693,-1.66903014061416,-2.1427384503196776,-1.6462784690361336,-2.024134154117322,-1.7770363059513057,-2.748017875178556,-2.7340531556927017,-2.3395980823554865,12,45
-2.315237340412672,-1.8346465072520448,-2.400421335476449,-1.8047174431873592,-2.2483202851054385,-1.952752723788822,-3.049244975686132,-2.9971323243857704,-2.618976221169336,16,18
-1.389430522514376,-1.1949756341624087,-1.4468881969516554,-1.1822418754972637,-1.4594096887255097,-1.3515917457654665,-2.1096711155404377,-2.1204302535342388,-1.653799539481283,6,74
-2.5096132701492424,-2.001306398617034,-2.597691756846336,-1.961110123704682,-2.4074334435118003,-2.100056454770825,-3.108392869186038,-3.076912276042901,-2.75267665344195,18,80
-1.8376372408215085,-1.479358976254063,-1.913048544594799,-1.4638637217853476,-1.8227150107368415,-1.6154638004928752,-2.604205819527167,-2.5818387209037983,-2.145647637369794,10,7
-0.460394464379651,-0.460394464379651,-0.460394464379651,-0.460394464379651,-0.5724193859038624,-0.5724193859038624,-1.0672290633804828,-1.0672290633804828,-0.6283092673689195,2,21
-1.6641272310633746,-1.3948991698010065,-1.7321526328693873,-1.3741235505238076,-1.6670756037253944,-1.516363809605923,-2.361729674677403,-2.353570018211978,-1.934328969939601,8,80
-1.0217895038097753,-0.9477785749382776,-1.0534244467862628,-0.937466597906583,-1.1410069520007935,-1.0693721382826604,-1.729652034955404,-1.7370710386667916,-1.266878679848466,4,24
-2.0921878589101057,-1.6758019688584451,-2.174183032774539,-1.6604823898124648,-2.059021500465249,-1.7729934645248822,-2.724561748008764,-2.7011053340728024,-2.343312570426103,12,53
-0.4648689505451235,-0.4648689505451235,-0.4648689505451235,-0.4648689505451235,-0.579864074778386,-0.579864074778386,-1.0847518428362082,-1.0847518428362082,-0.6275200407460902,2,85
-0.9935601985259148,-0.9089897279739604,-1.027575196099937,-0.9003978012990103,-1.112282311384041,-1.0458864330448905,-1.7665410357484563,-1.7659727436817816,-1.2582263128237978,4,8
-0.4644681432323463,-0.4644681432323463,-0.4644681432323463,-0.4644681432323463,-0.5937479433722337,-0.5937479433722337,-1.0978493530408142,-1.0978493530408142,-0.628521205613317,2,27
-1.6826753238646612,-1.4076803083752103,-1.7520992726476508,-1.3936315215796051,-1.7298812626240074,-1.517309270500494,-2.3493412746693307,-2.349783242101281,-1.9398411582074424,8,83
-2.519152751950971,-1.9611579462163689,-2.611442550689544,-1.9345675994337368,-2.3664744345340147,-2.0756386209865894,-3.10579333644546,-3.063143442350833,-2.754183032844,18,68
-2.5107549586391222,-1.95102047973527,-2.602275400511303,-1.9196731637100668,-2.376039683112479,-2.0377890507098217,-3.100624243948396,-3.076221163853337,-2.75109130832984,18,76
-2.372916516200537,-1.8796515833110508,-2.457758680953901,-1.8492095972397533,-2.305380654355333,-1.9799543922572609,-3.006802390104612,-2.970961383309759,-2.6295440032350585,16,53
-2.1066432936628887,-1.7171957457656792,-2.1889998548855525,-1.6946909830246386,-2.034716028469619,-1.794747475984711,-2.7241095097050025,-2.7112493255248724,-2.3470403501748427,12,58
-2.3619983239689795,-1.8366298717304348,-2.452894050440732,-1.8166658570815275,-2.2827103902343384,-1.9408683061700465,-3.0197854585689807,-2.993241010515137,-2.627170655570769,16,63
-2.038773173031249,-1.6648601533129663,-2.1208075710067376,-1.6383840407466643,-2.040310428044444,-1.7544929009205483,-2.765404856151396,-2.7376200231594794,-2.333070260369641,12,10
-2.38273520796956,-1.8778558260543825,-2.471515044281165,-1.857261566020732,-2.283816670848085,-1.9761184466525463,-3.00531855926718,-2.9684115848304167,-2.632554916473113,16,97
-0.4889485807111224,-0.4889485807111224,-0.4889485807111224,-0.4889485807111224,-0.5794306317502202,-0.5794306317502202,-1.076074250861123,-1.076074250861123,-0.6303016828172685,2,20
-2.4654121443863084,-1.936351937760227,-2.5564164609165108,-1.9086123750847253,-2.423293359921677,-2.032307656466927,-3.133559207765315,-3.104753203198403,-2.743877203702872,18,31
-2.0356063246803324,-1.6378122776668846,-2.113921553538627,-1.622150577037791,-2.040869651705676,-1.763621417599558,-2.768135576956284,-2.7408236193610964,-2.333781549473807,12,39
-0.4649404497867757,-0.4649404497867757,-0.4649404497867757,-0.4649404497867757,-0.5707574063186683,-0.5707574063186683,-1.10105321239941,-1.10105321239941,-0.6267716425087999,2,12
-1.0047954430319896,-0.8996856833346432,-1.038267257904374,-0.8964484320323928,-1.1352957076154877,-1.030043110434099,-1.7498041111211902,-1.7436573978899368,-1.2609909541214623,4,75
-2.4079024825030237,-1.8474384815783904,-2.497876318000349,-1.8291116279371729,-2.395836660637594,-1.9908704434016424,-3.172922852996433,-3.1356154437057224,-2.731327212119601,18,43
-1.035507236549914,-0.933363141020826,-1.0737509188122196,-0.9293690588484924,-1.142824963348861,-1.0790320932407227,-1.7113480927342857,-1.7686779669333157,-1.270635917481671,4,41
-1.3853062685439208,-1.2011457962600982,-1.442143878767701,-1.1821509176373084,-1.4326533848639906,-1.306862366153228,-2.095166569187455,-2.0794455711102,-1.6530639814285453,6,51
-2.097791554253893,-1.733373525135132,-2.181466920555305,-1.7019316920254974,-2.0654366322995945,-1.798428182695924,-2.7250822120826363,-2.6990447242080986,-2.3436735787655087,12,97
-0.4607031789657859,-0.4607031789657859,-0.4607031789657859,-0.4607031789657859,-0.5598693870713661,-0.5598693870713661,-1.1037987068203772,-1.1037987068203772,-0.6263257996978069,2,86
-2.206162724179711,-1.734514765602488,-2.2927070052134253,-1.7080726038335954,-2.1662019244798363,-1.8570666471359,-2.9019333861427508,-2.8685121496960875,-2.489188730823453,14,12
-1.013904436703932,-0.9035457793323444,-1.0501246991197846,-0.9001286407180666,-1.1259355131844289,-1.0662476663278977,-1.7259409052095926,-1.7252239016461903,-1.2656460343208682,4,16
-2.227324272359372,-1.745524238865629,-2.3143842141504893,-1.7272707484888432,-2.1763556648843823,-1.8511115231352635,-2.88545392522962,-2.8420594458464943,-2.490496622113016,14,63
-1.891115313102325,-1.5737694426853115,-1.9679425075221424,-1.5446736713645883,-1.9138476237136297,-1.669833214656809,-2.569633048640678,-2.542416695008085,-2.156392880846437,10,72
-1.8637974215819832,-1.485882292513583,-1.9415855335660452,-1.4801266665367,-1.8812012475157036,-1.6335479124263463,-2.585406471595733,-2.561792425487797,-2.1519967586066664,10,30
-1.001591022108235,-0.9121491180947694,-1.0373388844185922,-0.90427233146934,-1.0754889108039245,-1.0374478761845487,-1.7507734448751884,-1.75296350718594,-1.2585764955194796,4,78
-1.900424515909541,-1.5528498653346765,-1.9811586405615589,-1.5305701260701587,-1.8823694973082696,-1.6767164182910184,-2.555950200656772,-2.540103271671477,-2.1600383452777963,10,94
-2.428640216524906,-1.880335133569312,-2.522011083599033,-1.8435535818059603,-2.368116215811632,-2.018368490761552,-3.160462041153117,-3.114893916795785,-2.7339796866957884,18,39
-0.998365235430275,-0.9050492656845196,-1.035423845886382,-0.8974793263901942,-1.1377438597076683,-1.0344810447470505,-1.741803152493916,-1.7472776453408625,-1.2585846329800197,4,53
-0.993806487927352,-0.8905324497486143,-1.0318480916319452,-0.8830941187273158,-1.100067393740175,-1.023179915972967,-1.7331433102320402,-1.740730754419742,-1.2584627783013749,4,98
-0.4826661109388142,-0.4826661109388142,-0.4826661109388142,-0.4826661109388142,-0.5671045077065886,-0.5671045077065886,-1.0991400663290432,-1.0991400663290432,-0.629748079842375,2,58
-2.0142385640629423,-1.621784122464106,-2.0936005111558176,-1.6000864956585386,-2.073799817324955,-1.7796371910790192,-2.789212637103993,-2.7308163027193704,-2.3267852673751444,12,15
-2.278311179377409,-1.7802344782914437,-2.366985369146178,-1.7524669073312873,-2.2447833043457903,-1.9210421700843647,-3.0720242874701515,-3.025567876751712,-2.6088416396994933,16,31
-2.451193936752237,-1.8853914685777944,-2.544767881601368,-1.8580344048451047,-2.419229472666561,-2.018526589260425,-3.139574171631991,-3.100113872964789,-2.7400584405099027,18,30
-1.0145850229707578,-0.935313644463307,-1.0482497806112787,-0.9293182535708804,-1.1003440510406897,-1.037203114445918,-1.7369239897807736,-1.7581444581619063,-1.2629099729212392,4,91
-1.369884368839528,-1.1431523509473365,-1.4244190083434949,-1.1367068129146451,-1.448720385969518,-1.3074201460698642,-2.1127139009615656,-2.109404264442023,-1.6526363250334133,6,13
-2.41845191328746,-1.8445886352360783,-2.5144699832229733,-1.832221276877421,-2.357469816828539,-2.0203135942685573,-3.164345605360688,-3.132006145579522,-2.733385150137313,18,40
-1.3848756175458417,-1.1835115612800295,-1.4395401327221096,-1.177819385064533,-1.44882023755397,-1.3283974295757308,-2.102538068364437,-2.1047266301174163,-1.651344595776625,6,76
-2.1047332815987887,-1.7009027176855505,-2.18668698234459,-1.6867156409297297,-2.043661625452332,-1.785355160674937,-2.716100558777074,-2.694879487125788,-2.3461487941587653,12,49
-2.1703793173477623,-1.697463600266442,-2.2515579385135247,-1.681485281761817,-2.1330086598179534,-1.834281792446639,-2.918956136162076,-2.8903493475111244,-2.4831138746731,14,21
-1.9142224527091145,-1.5320335297023184,-1.9929877060234895,-1.5182574152553676,-1.8880229428169808,-1.6392765011841672,-2.5452496540569736,-2.536826419108392,-2.162914020275794,10,77
-1.8804220446122748,-1.54261417474615,-1.9501544263451616,-1.5277992296916685,-1.883097931140767,-1.68763505880592,-2.58933212523857,-2.572049398818633,-2.1572758004481374,10,4
-1.3750130749242944,-1.1775600279662537,-1.431407127618738,-1.165908151271854,-1.4453972009244014,-1.3061308185359397,-2.094634145715026,-2.087440449095287,-1.6489231063933352,6,52
-1.0200460588274514,-0.9227365601439316,-1.054696128079763,-0.9240560125426388,-1.132804930692674,-1.083524061670355,-1.7365135133983414,-1.7484918431115688,-1.2639768582909845,4,57
-0.4675857501652989,-0.4675857501652989,-0.4675857501652989,-0.4675857501652989,-0.5645857988204007,-0.5645857988204007,-1.1134724329272696,-1.1134724329272696,-0.6264396515117046,2,59
-2.420527915813566,-1.92218510188022,-2.5101598391522795,-1.8841103751282933,-2.38036132308072,-2.0480559594017462,-3.165840211188796,-3.10838779444902,-2.734956614125453,18,34
-1.8894449594561975,-1.5415686047269617,-1.9679114932083015,-1.526221197460043,-1.8992837941939744,-1.6362417917103595,-2.569167436085661,-2.567490144740766,-2.156492785607736,10,68
-0.4594472376720676,-0.4594472376720676,-0.4594472376720676,-0.4594472376720676,-0.5574328370367595,-0.5574328370367595,-1.102600032944164,-1.102600032944164,-0.6258969382491812,2,88
-2.1637414017589203,-1.7160621761483863,-2.250450047383991,-1.6935852762633392,-2.13632738698935,-1.845972762382212,-2.9246865824690422,-2.890391281906312,-2.479859329848101,14,16
-2.5037216682415644,-1.9550785139163216,-2.600264990783164,-1.919717608944772,-2.4240660926210755,-2.0905624538063217,-3.1119368674695824,-3.0795220835277983,-2.750202941652057,18,57
-2.033758078827099,-1.627429798556289,-2.1127334856981084,-1.602374685829606,-2.0597470073034554,-1.759052867410728,-2.7699903352813444,-2.743089898305769,-2.3328292779541746,12,19
-1.8509419114796084,-1.5126109512687818,-1.9172475728044496,-1.5030193094576558,-1.871643985371349,-1.6574897638346786,-2.607215929052288,-2.572707650616599,-2.151610526190626,10,34
-2.316617276092384,-1.8350091604012757,-2.397529748571796,-1.812141653912396,-2.29600150866754,-1.9741212354059408,-3.053848651816087,-3.000935825712417,-2.621336873643344,16,29
-1.3394602452130038,-1.1522797110587868,-1.3921004202189502,-1.1384195610061716,-1.4379380561339437,-1.2954040509629126,-2.143849179525738,-2.1257446038523886,-1.641978963379236,6,33
-2.246267678680939,-1.7342286207426036,-2.3352394519116944,-1.7153731434351318,-2.1932440777331568,-1.852110512448504,-2.8608788030581485,-2.830061584326168,-2.494565382299257,14,86
-2.1935921455276945,-1.7751388473703766,-2.273149066371457,-1.7355295697308049,-2.152472361058126,-1.8808080679323207,-2.912862492230996,-2.8624192426856543,-2.4872334240482457,14,25
-2.0790758473239284,-1.6644633690378694,-2.166360664360054,-1.646042692790271,-2.015748126766801,-1.7731116198552708,-2.736223204896436,-2.7180230255447038,-2.340281044359533,12,72
-2.0401605706493973,-1.675816909410066,-2.1176867374999837,-1.6536867970328233,-2.049248441448846,-1.7749822220767737,-2.7662959226923376,-2.7289525859843526,-2.3342728171667524,12,3
-1.3776821533349048,-1.2089773103206156,-1.4286450387758292,-1.1967149892640332,-1.4574830074792928,-1.339920321925817,-2.114351592371688,-2.1003907856766832,-1.6520891401616784,6,29
-2.0447153474507966,-1.6182039013127836,-2.1316104769196835,-1.5978062281020535,-1.9867636958687367,-1.7330845961814818,-2.763041542728797,-2.722927833491132,-2.329311042337078,12,99
-2.2310346307173337,-1.7686843888324149,-2.3188023327935734,-1.7469133954372753,-2.1445056507632048,-1.8685149731745307,-2.876987754225825,-2.845282591986386,-2.4941578559029103,14,95
-1.886047926627821,-1.52479839476063,-1.9658785166949624,-1.5062697935011369,-1.8580447834024072,-1.641678885504773,-2.569966570659958,-2.5546937484852634,-2.152993610355709,10,78
-2.2593069410125564,-1.7828011022499215,-2.347932731585096,-1.767846674767929,-2.1766699994946177,-1.8879045688764893,-2.8666635708350614,-2.842089365962666,-2.500861475029465,14,99
-1.359299473556532,-1.177370956346592,-1.410165706338922,-1.1698009930455104,-1.4413368642200066,-1.321273429111487,-2.121286868032421,-2.101279352446781,-1.6473010197143934,6,24
-1.0101405564497787,-0.9336055056415056,-1.0416027909181589,-0.926745744826195,-1.1405644123303107,-1.0699756755866434,-1.7612508692292892,-1.7619920330620935,-1.2621721725486763,4,33
-1.399066083282015,-1.2264563838160023,-1.4483795442933702,-1.2133326365852537,-1.486504849711752,-1.319788295957751,-2.095757903927965,-2.0986080227030794,-1.6580379527661082,6,42
-2.0419904540586717,-1.680547123927552,-2.118990439426621,-1.6535375557095844,-2.0421274486886247,-1.7724100724372909,-2.770162019067871,-2.7349314273975374,-2.334404417282279,12,37
