newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-1.5882553733334115,-1.5181297390001731,-1.5978123002911184,-1.4951167403942731,-1.2770669173570195,-1.2178164549812451,-2.1100265799713607,-1.7861083663286257,-1.649386108166621,M-6501
-3.542593767585797,-3.4835597124065973,-3.5478138004668813,-3.493236271984385,-1.3859931110640156,-1.3657488836257985,-1.342243079534286,-1.3423035827854533,-3.4669902005540405,M-64
-11.146250344098078,-11.206970346529364,-11.136010859642122,-11.193211780175456,-1.3732099719525923,-1.3975502130739006,-2.883517230568044,-2.838030911386926,-10.843407753289291,M-406
0.0,0.0,0.0,0.0,-1.3862943610511176,-1.3862943610469327,-1.3862943610593488,-1.3862943610590777,0.0,M-64
-0.984452839264772,-0.8725232948803439,-1.019428393232037,-0.8699595520569412,-1.065665522033118,-1.0226773246769432,-1.7416466004800115,-1.813857218489899,-1.25929519981093,M-104031
-1.3754396133564286,-1.2830528455425467,-1.3914360201528977,-1.2731490307186144,-1.2954349384211823,-1.2281532322922304,-2.1762844824864125,-1.88112124422878,-1.442915980540232,M-6501
-7.710161035149709,-7.685321016603107,-7.710976065123035,-7.688847181657214,-1.392080933203671,-1.3673947643048414,-1.6186397460314876,-1.6193388630216428,-7.521148254834721,M-161
-1.8003165160386223,-1.741779856203299,-1.7978221225973925,-1.7466181359921924,-1.3201445962433302,-1.2840416909086367,-2.233454334908183,-2.1668128822012984,-1.74908991212477,M-64
-5.531197203825325,-5.460735651665648,-5.498478389494642,-5.436510011097093,-1.390625779815655,-1.3790287117976976,-1.7553473475544563,-1.7212408290031016,-5.291528516746378,M-64
-2.81944683794363,-2.7655920473305486,-2.820429809469565,-2.773235785335292,-1.6344575286892258,-1.3636720503163755,-2.0794337828512632,-2.0667733735879725,-2.7525724968140906,M-161
-10.09238418819784,-9.994399392932156,-10.081191011019236,-10.00222038417814,-1.3690059362422269,-1.333163492771308,-3.0546150045781983,-2.9878972472680343,-9.826044256231516,M-406
-0.9768441144606788,-0.8582270629201092,-1.010648402617108,-0.8571164295651396,-1.040972877018776,-0.992938579097186,-1.7339444137610556,-1.8373512368268288,-1.2586788225570156,M-262144
-1.4435488640980996,-1.3686922703145683,-1.4504422679683504,-1.3582063989361275,-1.253524603258496,-1.1939324409619747,-2.1991744252298164,-1.846987884412316,-1.5301065824935545,M-6501
-1.0116941231596732,-0.9364100032404168,-1.045203380506195,-0.9272595522052696,-1.1539417882878684,-1.087812641182377,-1.7548133801892964,-1.7377680151249355,-1.2616879563521175,M-41285
-0.9812680392440742,-0.8730539852883797,-1.0154957750953837,-0.8708249348800899,-1.094480121848551,-1.018390310564692,-1.7467160090484608,-1.81354598975711,-1.2583731894465695,M-104031
-5.134349154388008,-5.054340648856829,-5.1200407360979,-5.051453228327051,-1.2982869024296144,-1.2948976811444346,-4.3340221439774,-4.076805382661104,-5.0470118445225705,M-2580
-1.527147727212541,-1.457641588701568,-1.541611460577433,-1.4387022551243702,-1.2887739282265611,-1.2356042481672451,-2.2279202614290323,-1.9115585101546864,-1.5795687612201263,M-6501
-4.963679555620082,-4.874124186081528,-4.944614046527792,-4.861009289257742,-1.3379565872233543,-1.279039640931671,-4.250861928414281,-3.9854382428013246,-4.8379769311547065,M-2580
-0.9858229704082088,-0.8764211705455326,-1.0203323558033988,-0.8735423920749287,-1.0640162684666892,-1.0153571867452054,-1.7420566392932044,-1.8012636971224358,-1.2598235058963418,M-104031
-11.88697206571461,-11.8517214448288,-11.87777281816233,-11.846133625192104,-1.3474217445953605,-1.3311806899766927,-3.880522256885224,-3.736966736429932,-11.612591825912824,M-1024
-6.747906542408814,-6.63406108914666,-6.7218788520682295,-6.621785837994718,-1.3334328888863736,-1.2831849585349226,-4.16203111136575,-3.909501054376508,-6.565375006197897,M-2580
-0.9812752724370276,-0.8693592293901186,-1.0161622685873248,-0.8664856787596681,-1.092005860540107,-1.024475388032511,-1.7448709847367434,-1.812068527115832,-1.258694919499297,M-104031
-8.600609812768473,-8.545016293640739,-8.604607459823837,-8.557869054426265,-1.3531526502075455,-1.3248556755508332,-3.040077428559227,-2.9652647878788483,-8.40853695611114,M-406
-8.332718040349864,-8.269175284534928,-8.325706911967789,-8.275230048051013,-1.3839024424326798,-1.3791091581727446,-2.947261974721866,-2.9048726069991817,-8.104285455029268,M-406
-1.0236717407160416,-0.9424890480537232,-1.0579034986153777,-0.9327581561200332,-1.172931727296401,-1.1019782904416298,-1.7541579778316552,-1.7380875092776518,-1.2637999649458906,M-41285
-1.567248184234433,-1.5021113115986942,-1.5733609362845065,-1.4814147467694008,-1.2765789919743742,-1.212151605377186,-2.1879416333873016,-1.8752046280865369,-1.6105620743982103,M-6501
-0.9759451979383444,-0.8555210271150232,-1.0103095025242144,-0.8545313644964063,-1.054889597950099,-0.9984731888791551,-1.735005291114596,-1.8341382546600968,-1.258784107009248,M-262144
-11.00714498523362,-10.961240855371123,-11.000632695697544,-10.96132029685483,-1.359934966104537,-1.334206390996176,-4.275347772274834,-4.172813967931547,-10.74689792037906,M-1024
-10.6052375219828,-10.529201932496791,-10.58578080929594,-10.522289486037604,-1.367057348848464,-1.342220039726463,-4.299813228576404,-4.189768276845896,-10.32789480718734,M-1024
-0.989630324658643,-0.8815612664539555,-1.0237589900443511,-0.87856218460786,-1.100525773218364,-1.02940655660015,-1.7372359433792282,-1.8048383254291775,-1.2607182754302944,M-104031
-0.9855960999093668,-0.8799822935707174,-1.019228589635409,-0.8757835191035404,-1.0848206263906524,-1.0261178751902085,-1.7469156288936465,-1.8107575116280523,-1.259057162277695,M-104031
-7.00595977408987,-6.973068731404462,-7.010755298338357,-6.985622733982786,-1.3632604095022258,-1.35844035443098,-2.3991462936375387,-2.3374022542306867,-6.862211373484265,M-161
-0.9753146768661842,-0.8553140197417607,-1.0091161247280922,-0.8546257557080944,-1.0237637661116314,-0.9867061302171156,-1.7387505731265198,-1.843230003445388,-1.258604534403186,M-262144
-1.0031032811600211,-0.9123886938328334,-1.0375307103871978,-0.9071640334514538,-1.130641192353595,-1.0592923682773785,-1.7657577667199476,-1.75444656721792,-1.2595356732820624,M-41285
-1.0043891298942125,-0.91870891399511,-1.039103534728835,-0.9114735844032376,-1.1535824614451309,-1.0802110594045675,-1.7548720126605606,-1.742285693037651,-1.2611433223446602,M-41285
-1.0614030943334305,-0.9836499249119722,-1.096623423686404,-0.9726507856014835,-1.2082826586277922,-1.1339269038834583,-1.8073090183930327,-1.6671794712808832,-1.2631609078162394,M-16384
-1.5419414685561508,-1.467915041273896,-1.5619757348205512,-1.456149987413087,-1.286668094916352,-1.2247968391932094,-2.2519683399113943,-1.943905055828024,-1.6032237254620567,M-6501
-9.383416763718104,-9.402964288941902,-9.385484904799103,-9.404792633854315,-1.3543486120343466,-1.34803905931901,-2.5736500864936613,-2.496284661523656,-9.176509721123566,M-406
-0.9775667573687604,-0.8674213949690724,-1.0119195771574596,-0.8630723612465849,-1.0838849474788046,-1.0117859730537255,-1.744732186568696,-1.805148350925622,-1.2574395551089124,M-104031
-0.9773419015256978,-0.8688754881043244,-1.0116204447569923,-0.8669548267893085,-1.069967742071059,-1.0097237134837718,-1.7533582110377812,-1.8210429189132449,-1.2577240214087002,M-104031
-5.558600281475709,-5.475773288469632,-5.529914116203254,-5.45538391999895,-1.4317457576485575,-1.4384019299037132,-1.2891014985260345,-1.289311754796857,-5.334575885045807,M-64
-1.5177523120586236,-1.463680683018607,-1.52594252232518,-1.4455412042251452,-1.2733166122213069,-1.231801789744547,-2.153766877092382,-1.8351299261051983,-1.5850088738161638,M-6501
-0.9788626196765072,-0.8728398938457348,-1.0128532517403033,-0.8690998131889657,-1.079258288503199,-1.0263491627943695,-1.7483222725060958,-1.817215615020595,-1.2581697958446072,M-104031
-1.581683043848895,-1.5065522806692444,-1.5900486198941957,-1.4910113883598948,-1.2698911450607224,-1.2215955725638392,-2.223756399076617,-1.914001781246916,-1.6446773549618527,M-6501
-11.181256934578595,-11.145543967833346,-11.168624234168862,-11.146300102444815,-1.3450256824759184,-1.324765755462706,-4.268762535511104,-4.120869478109127,-10.916279388700287,M-1024
-6.326673341238203,-6.264600347302704,-6.322637413574565,-6.265545236269854,-1.4061548282846474,-1.4053600856647512,-2.050010603200011,-2.025496444813289,-6.155364236429796,M-161
-10.076567935172656,-10.010221292391902,-10.06746649292594,-10.007131605210764,-1.3696727891715632,-1.350818341674458,-2.8853589121527,-2.8030089389957795,-9.799597589291336,M-406
-1.0652746361615353,-0.9960630180544076,-1.0984797254947567,-0.9849826927239898,-1.2111529685334723,-1.1433518371007256,-1.802793496856278,-1.647698350262372,-1.2623298979801507,M-16384
-5.049207795115088,-4.919621952562853,-5.031022631763183,-4.910890421848121,-1.324164141775823,-1.2809022272525734,-4.4475464071468345,-4.170694245944229,-4.918593861947029,M-2580
-1.4206036202052903,-1.366346512504836,-1.4329028613144337,-1.349625418568555,-1.2678475313050726,-1.209321152324021,-2.162736489837004,-1.821934801183092,-1.5014122158189465,M-6501
-12.052470967922115,-12.022325204532354,-12.053309920571898,-12.03694875307383,-1.346660057229193,-1.3763017216522724,-3.866153226413278,-3.7437367439089657,-11.809665138337976,M-1024
-1.4839415232540003,-1.3993035006473384,-1.5017971744694545,-1.3893879748083344,-1.2665753870507366,-1.202500840589452,-2.222845617981519,-1.8996225504490143,-1.5729748308297171,M-6501
-7.781132996381714,-7.699083139242897,-7.774561918716717,-7.705803774009192,-1.3749101245159538,-1.3745277060302683,-2.722427719198205,-2.656858716862611,-7.573546169654067,M-406
-0.9745066731275422,-0.8529832357668161,-1.0086668956816678,-0.8523739641661437,-1.034418288067649,-0.9897240727933548,-1.7375785039962297,-1.8358265489572885,-1.258257799549748,M-262144
-1.012984407137932,-0.9232783888070866,-1.0485240479984426,-0.9176859490785844,-1.1599005801005462,-1.0814547182148608,-1.7466475917988131,-1.7480477894993742,-1.2622858995672714,M-41285
-0.9848834788155436,-0.8768196942697661,-1.01895942645088,-0.8743752828587782,-1.0663508862135789,-1.0121823919280009,-1.7375844810772476,-1.8103272580636989,-1.2599802734422545,M-104031
-1.0543582599527963,-0.9942952012067044,-1.088123735211343,-0.9808490470706284,-1.2060956875434312,-1.1261262081135544,-1.8073862743612044,-1.6493232232676067,-1.2632712611795571,M-16384
-0.9798585051412866,-0.8713037483806642,-1.0138887179877678,-0.8696136237305878,-1.07872068964699,-1.0218761690610243,-1.7446537225652057,-1.803080074527412,-1.2583093658557816,M-104031
-1.0552512695128742,-0.9898342186461052,-1.0890640072780478,-0.9810864030902804,-1.2161905454354929,-1.124760381713091,-1.813190884651641,-1.6566514961648258,-1.261741553415506,M-16384
-1.8622170291865177,-1.8559014906695128,-1.8487105729278248,-1.842814707056696,-1.39951684651775,-1.4107921896930775,-1.3642320562779473,-1.3642701636283876,-1.7712193023108045,M-64
-1.8002259183044569,-1.7417133300528642,-1.7977451765556556,-1.7465767739649036,-1.3924508991178968,-1.376021622648636,-1.3642525858919758,-1.36430126287245,-1.74908991212477,M-64
-0.97057494826626,-0.849236988251259,-1.0051755084733036,-0.8481750078004862,-1.0569621775308449,-0.9806841227172346,-1.7415858848179957,-1.849802995866045,-1.257094692096179,M-262144
-1.0540706424310402,-1.0105774844433446,-1.0870657952446514,-0.995515296479796,-1.2070697036754632,-1.1636867962953306,-1.7979772395487297,-1.638688901581361,-1.2613390013530936,M-16384
-0.9747277673005303,-0.8519566499525442,-1.009096948544951,-0.8509753044977758,-1.0432640831708158,-0.990066910416504,-1.7351881268162206,-1.838508448267112,-1.2588051420307385,M-262144
-5.428262544406184,-5.334664881819081,-5.408184989247496,-5.324326567615491,-1.3196044914334566,-1.2724053538088482,-4.191462918544931,-3.891415612255636,-5.319664012726436,M-2580
-1.0749286836366088,-1.0145341057170918,-1.107642893484513,-0.998387142852424,-1.233886139692134,-1.1458561396493012,-1.7980577178376231,-1.6443463221413377,-1.2660744399207715,M-16384
-1.503813409463619,-1.4196472672920315,-1.516027344062724,-1.4075536072304784,-1.2805236181543576,-1.2052429164426155,-2.215533381756461,-1.8997158528710727,-1.561771885708159,M-6501
-1.0621603941632434,-1.0077791350203107,-1.09379100571511,-0.9917311103590026,-1.2174952589802304,-1.139224460697664,-1.820564111020065,-1.651771967059931,-1.2635545227076266,M-16384
-3.423883160661313,-3.429480419848105,-3.43694995692054,-3.4389001055123383,-1.3759323282080336,-1.3988201984578417,-2.095754628415009,-2.060108789764682,-3.3750253538055794,M-161
-5.762914461203105,-5.691692568471311,-5.735470790563683,-5.676449341421862,-1.3891340497198628,-1.4020831402950584,-1.8743126007541044,-1.842817855640951,-5.543584730758387,M-161
-1.068285195574117,-1.002692408769944,-1.10429176370134,-0.9915012700974676,-1.1969855221250705,-1.144551843134454,-1.8111092276393792,-1.65717898550318,-1.26488105647522,M-16384
-0.9799644178385204,-0.8713648118278814,-1.0141724126988212,-0.8684852673969266,-1.0928543840878744,-1.0181086366125716,-1.7460431961590142,-1.812175740396329,-1.2585424225318296,M-104031
-1.001335827061976,-0.9136539171486464,-1.0341741626326086,-0.9065428274573536,-1.1537554192301611,-1.061321403864383,-1.770536131909335,-1.749187161593846,-1.2591615637425386,M-41285
-10.843991970071292,-10.808688841417622,-10.847365378074487,-10.813915447740412,-1.3643684875956967,-1.3516953669414429,-2.592406671734925,-2.538987038225623,-10.5698945018496,M-406
-4.993470579606945,-4.891036644532762,-4.976525117409617,-4.877350476911546,-1.3368622325607609,-1.2821755870030431,-4.557175279539618,-4.237818742895118,-4.870498770781691,M-2580
-1.4763005107920308,-1.3925651210476315,-1.4974248404186807,-1.386333320947715,-1.2624792176380042,-1.2012407788501578,-2.229634378238156,-1.9003942081038807,-1.5602740204860446,M-6501
-1.4762475669076152,-1.3952241968495718,-1.4833619136723268,-1.3780547255094613,-1.2701900707090814,-1.21224197130119,-2.200380425873504,-1.879885294464012,-1.5270419323820557,M-6501
-5.747510172693467,-5.652341223980435,-5.738813882702113,-5.65553065954811,-1.308878830355326,-1.2574923760780123,-4.309222188117563,-3.999786194542689,-5.645400262849209,M-2580
-1.8654122391495376,-1.859528209280042,-1.8502962054316696,-1.8450016257063016,-1.3995163400917563,-1.4107928881115144,-1.364231410490084,-1.3642725319251083,-1.7712193023108045,M-64
-1.06720554287151,-1.003150336023415,-1.1012886792781305,-0.9905494663100242,-1.200998121054318,-1.1391073142643744,-1.8037735309431184,-1.6481469892326177,-1.2646729872229356,M-16384
-10.907336597139524,-10.866720340872996,-10.908863262364106,-10.866895511695466,-1.383487088851052,-1.3328432578032632,-2.501990393161567,-2.464098788093176,-10.636983016604184,M-406
-0.9740061103181396,-0.8631792993817404,-1.0089327997800934,-0.8607909117108947,-1.089995884130653,-1.0294519755905478,-1.7495270348804324,-1.8084938404351327,-1.256732676584712,M-104031
-1.0167134104582904,-0.9268688158060252,-1.0518294495191354,-0.9201260200987108,-1.1542044281100046,-1.0816644328624434,-1.747033207225325,-1.7540771767966146,-1.2632727912483228,M-41285
-10.795728229556028,-10.687030022123126,-10.787686987779288,-10.69130076646133,-1.3701755568117162,-1.3491564554324678,-4.411058187825552,-4.299627470600423,-10.51726115584444,M-1024
-0.97659770288258,-0.8556729449399479,-1.0119218928693643,-0.8541058159428246,-1.0798220359362878,-1.005815609895215,-1.7487819523364627,-1.821361623076427,-1.2570154628139625,M-104031
-12.565825940711804,-12.54517769708512,-12.554537861924873,-12.541075681477258,-1.338411541736897,-1.318530623930288,-3.948642212566089,-3.812114052890043,-12.255004575399418,M-1024
-3.730934054588363,-3.719065796635932,-3.7007451138901617,-3.690033266751781,-1.420623103323121,-1.4352914146177147,-1.3421726723714131,-1.342246701844896,-3.5424386046216085,M-64
-5.388047280340838,-5.293683161581481,-5.36473955505061,-5.276491949889309,-1.3331285810754954,-1.317059168429875,-4.169918623507635,-3.916053479345852,-5.231133271034566,M-2580
-1.0740550131530764,-1.0133584955719313,-1.1070682702343868,-0.9998946971986452,-1.209140348957,-1.1378154592080667,-1.803813579955991,-1.646725372549616,-1.265617128606002,M-16384
-1.4613117814476806,-1.3609410659788008,-1.4771900399692186,-1.3537837479707504,-1.2738082887891498,-1.1825743413306655,-2.200612902395013,-1.8884267155545844,-1.5362402017189176,M-6501
-4.685502233278969,-4.602325690597458,-4.677963514981079,-4.598252339107747,-1.312367275277306,-1.300792697010361,-4.107216600443096,-3.8235598513226634,-4.596341190416748,M-2580
-1.0758952223510154,-1.0108927534062866,-1.1062558876093394,-0.9977579445035808,-1.2145246895072994,-1.16592992942993,-1.8008620327761675,-1.643922385617816,-1.2661560221776762,M-16384
0.0,0.0,0.0,0.0,-1.3862943610511624,-1.386294361046176,-1.3862943610594851,-1.3862943610592284,0.0,M-64
-1.5181313832448131,-1.434060341549252,-1.5242046780968497,-1.420785535608907,-1.2839075339117114,-1.2221754367230238,-2.0969899676822368,-1.7876304751343015,-1.559770371579477,M-6501
