newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
-1.2332914777190291,-1.194741307166342,-1.2609339941584037,-1.1980090493605564,-1.271053495547755,-1.2155151092178536,-1.7781053394107706,-1.5837397847133514,-1.4044711483221142,2,26
-1.3777817484949495,-1.2852823325915088,-1.3585944525614264,-1.2874517844457858,-1.3545221244935508,-1.308035668336628,-3.7936572591971687,-3.6569029865236407,-7.927648355693401,0.25,98
-1.0644595803733763,-0.9748917548208108,-1.1067858684166536,-0.9686023665633988,-1.2050937110956863,-1.1094044180374356,-1.738060039070505,-1.6964746590905837,-1.2688486820149756,5,19
-0.9616277390874032,-0.8447572880601558,-0.9943923146596224,-0.8426292289974624,-1.049218279879288,-0.9878451957518444,-1.7619674314870146,-1.847010775357008,-1.2547211728652778,25,90
-1.3521970095226117,-1.3129252761879624,-1.333701764149263,-1.2996484189698785,-1.3357936077680377,-1.296573503615006,-3.4360846508906264,-3.253300116396446,-10.561286432519829,0.25,95
-0.990959340964746,-0.9320290499488122,-1.024997902326083,-0.9195756303437044,-1.1772867342562603,-1.0816899768434047,-1.8188246765456135,-1.7312748067190027,-1.25145135562872,5,81
-1.0140322274584732,-0.9195905894797024,-1.0460956295030082,-0.9166501376003048,-1.0888462043254254,-1.0187184597992072,-1.7231432355666685,-1.786911825526626,-1.2673541166807227,25,20
-1.237802591318572,-1.1087186980096595,-1.233810542016923,-1.096559407600051,-1.2797436376574791,-1.214690499059659,-2.6497685061568177,-2.3045839527386294,-1.9069859835108007,1,90
-1.4569123515535762,-1.4013112054249042,-1.412439809442218,-1.3715294627970958,-1.3542057412555153,-1.3623551579928377,-3.792945318273475,-3.6428520164824474,-10.644579645061086,0.25,71
-1.303858178528626,-1.2740962091623302,-1.292612283987132,-1.257842313600114,-1.309882962147134,-1.2732467317091776,-3.617533030723265,-3.337940949764332,-5.773223652048324,0.5,23
-1.301857377649549,-1.2354717496352898,-1.291667640117535,-1.213003859297573,-1.319823195765004,-1.249747846831363,-3.2270966018725424,-2.8905670267196504,-3.148534271803648,0.75,47
-0.9523749164106128,-0.8428164284739481,-0.9850560222137318,-0.8403160273516416,-1.054873866147229,-1.001032260429848,-1.7715692365827875,-1.8534551839287203,-1.2530113803426808,25,65
-0.9633980966681328,-0.8451121769960486,-0.9980548636136723,-0.843063433346607,-1.0554142998582838,-0.983885795527876,-1.7550503137136788,-1.836692266763132,-1.2552519325118638,25,51
-1.1336861727086829,-1.0436475710046444,-1.1663693508801585,-1.029675982829702,-1.2563380199583782,-1.1586574918118036,-1.8424670111772257,-1.6032130627039658,-1.2729008541159184,2,12
-1.1245360810003424,-1.2095972243705504,-1.169501750366401,-1.2331268443966552,-1.29198088461657,-1.270638398832975,-3.644674398298154,-3.415705957697931,-9.922787540153754,0.25,35
-1.4429170606165411,-1.3790479389450565,-1.394579558580711,-1.3395784362600671,-1.3315295799395723,-1.3170950298136015,-4.411131031889117,-4.143499579105625,-3.831170323001434,0.5,30
-1.2951183879487518,-1.2939178656247932,-1.2866929914094496,-1.2485744756846755,-1.300887768377914,-1.2771752741733564,-2.203983510558176,-1.901090177922696,-1.8454216850904712,1,41
-1.1593065683609212,-1.0463709997462696,-1.183223829373626,-1.0354463696148253,-1.235114413763358,-1.1692916446809491,-1.90565326714228,-1.6577069878982669,-1.2851730172717404,2,78
-1.0960592122780732,-1.0116331194934651,-1.1258813298107275,-1.011434259482919,-1.2508812261214717,-1.139843926179502,-1.856809894325852,-1.6103977294551073,-1.2709909542625488,2,87
-1.2874719522602167,-1.22381228517673,-1.2782169187081227,-1.198927555253111,-1.2674273470146542,-1.2180395269331108,-2.586896372267636,-2.272859236461656,-4.174059995717797,0.75,64
-0.9615962235957418,-0.8588290135457745,-0.9939253068706776,-0.8562181688312903,-1.082689452627175,-1.0181428790677614,-1.770893738667804,-1.861021649008369,-1.2543965670814743,25,85
-1.3099771537143412,-1.250345022042416,-1.3043598001220815,-1.221252774682221,-1.2965676881772472,-1.2364162741627127,-2.486367804005224,-2.16388639821789,-2.486070514743943,1,91
-0.9770387724229002,-0.865991039918332,-1.0115893081478808,-0.8639489531664633,-1.0517351707326528,-0.993627933496824,-1.7486261503234335,-1.8590687403106505,-1.259487746153374,25,78
-1.0610566199604277,-1.0046224832315738,-1.0926367090816949,-0.9856733987783624,-1.190372146079126,-1.103265474018141,-1.7589304596585449,-1.6906054110487336,-1.2729256990690028,5,38
-0.9647790783705026,-0.8520918108406411,-0.998138656629982,-0.849573481240275,-1.0440929414644844,-1.0257205473768074,-1.75909854819569,-1.839675871447995,-1.256138608775093,25,69
-1.2878808733468554,-1.186339887345946,-1.2832388651514737,-1.178896221987995,-1.3158990685113192,-1.246469909127344,-3.357750667565237,-3.06772639737906,-5.519309159768467,0.5,46
-1.014041161226422,-0.940097000833238,-1.0474304937848131,-0.930072587042195,-1.127576761676814,-1.0698021561844488,-1.740024388672243,-1.7644770583894571,-1.2645439732726946,10,26
-1.2389175562913988,-1.2004776097997456,-1.2363233296159424,-1.1740460446697432,-1.2917836642975886,-1.2406532453772232,-2.300673233170807,-1.9552859119687085,-2.804392214810486,1,37
-1.0225191944572791,-0.9364219373380746,-1.0594285693556185,-0.929077297518624,-1.1210075926186969,-1.090917335772126,-1.7466387689130989,-1.773752780108821,-1.2646102152012912,10,82
-1.0772937623914576,-1.0691770022716445,-1.1073171340203638,-1.0544923811646612,-1.2068353586854497,-1.1421137193278583,-1.9525244762577851,-1.6245155078135227,-1.3050129107006552,2,24
-1.3364101970202673,-1.2555621493308573,-1.322884054173988,-1.2555968386528211,-1.471214558191945,-1.266205642482966,-3.0180015279208305,-2.833747937452671,-12.260517318536648,0.25,90
-1.3400350534397034,-1.3604563009793935,-1.3072599678761712,-1.3424458491351436,-1.3087236256998254,-1.3313068466203324,-3.708086894787445,-3.458005974722297,-10.42852765265514,0.25,64
-1.3862554049632718,-1.2836381570906374,-1.37571308451331,-1.2764497530074652,-1.3507723521246957,-1.3190155110022133,-3.707313411791026,-3.490127599613373,-6.673503366130802,0.5,64
-0.9887332698100436,-0.8997547816585802,-1.0245363350307275,-0.889553922396872,-1.0896768264693906,-1.05381311974374,-1.7425696963152892,-1.7531102282480184,-1.257143184419081,10,58
-1.1813460479603295,-1.126846229180678,-1.194118995551235,-1.10000490280103,-1.245570960798985,-1.1824038355329984,-1.8182632595962425,-1.590347708000753,-1.284080893036034,2,33
-1.0739835382126657,-1.0219820877504904,-1.1024966851326043,-0.9955489271447766,-1.1763467357354127,-1.0963534422758192,-1.7740432979422285,-1.688299557522888,-1.2702658604902646,5,32
-1.1491415603404436,-1.1297598685618475,-1.1737393577761457,-1.1093270529368673,-1.2255165288891574,-1.1931896907636212,-1.840795436195628,-1.629704265784863,-1.331563361003868,2,8
-1.016158098681625,-0.932584290144742,-1.049964551306125,-0.926716569353504,-1.140118750469052,-1.0719863119065849,-1.7406470787891084,-1.745279130821333,-1.263351405283144,10,79
-0.9922698338130672,-0.8780935721501039,-1.0266878052938138,-0.8768325258037627,-1.0627148521316463,-0.9974191486579416,-1.729233799101192,-1.7994618767607848,-1.2616705086189997,25,33
-1.4248024345061605,-1.445141976180422,-1.3888557820067091,-1.4121148859811203,-1.3476275996451257,-1.384080676446191,-3.5248481600714414,-3.3812469946970776,-11.059266094670695,0.25,10
-1.0130303532377825,-0.9248208188744496,-1.048526846849601,-0.9164649411067484,-1.1075262217348356,-1.068870469385864,-1.7281986835142968,-1.7617645028680369,-1.2631873182396909,10,71
-1.1603624389264868,-1.1385500665384751,-1.1733504394398957,-1.107280233301545,-1.2404127427202816,-1.2020422907825503,-1.9016271218904788,-1.596376721997828,-1.275100416854266,2,2
-1.315845338782955,-1.2886945813955768,-1.3145554985443173,-1.2866223509389314,-1.3225392360412835,-1.282373134081777,-3.751627901451099,-3.5383257901027707,-11.449935181013808,0.25,11
-1.0782415697245595,-1.0090275388950671,-1.1103439794082506,-1.0030195863024112,-1.192272239676757,-1.1235787586500918,-1.7561241863128936,-1.6847398153807005,-1.2743193153337615,5,2
