BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.012253204042288,-3.556653274459944,-3.0009194533404435,-3.29581452271547,-3.062017644623555,-3.0855404604640584,-3.659109394498728,-3.5838750143879445,-3.060014862702364,5,38
-2.9156481864382284,-3.6318743685016894,-2.910703752807592,-3.4826280267358016,-3.100918481321101,-3.1046722330980407,-3.600180817265312,-3.717308890632221,-3.0552576029854954,25,69
-3.7207063905827416,-3.4574760645422598,-3.5918021743908577,-3.349139729835213,-3.233618858261802,-3.244692208870782,-8.11101633180351,-7.723102555242239,-13.88825799147387,0.5,46
-3.0292246032773087,-3.749382430359871,-3.018225301178504,-3.517660490264553,-3.0720803628264903,-3.118177382201892,-3.583883915346455,-3.592908412978409,-3.072642586777263,10,26
-3.501182000635388,-3.308771139429904,-3.4190711764306565,-3.1471173055884982,-3.102969344104197,-3.202261240187445,-5.627814140254993,-5.084283334801133,-5.398181086477239,1,37
-2.970288923065272,-3.646786086907293,-2.961288984280372,-3.437088039350358,-3.072894781406329,-3.064273473319979,-3.6298327986760928,-3.675825737866736,-3.0567057721601585,10,82
-3.314595852678016,-3.60097629631047,-3.25229865533929,-3.3718095096550287,-3.192479828250086,-3.1468472138521477,-3.865899511083809,-3.50157107900815,-3.262994801265011,2,24
-3.14497432127304,-3.017891996601312,-3.115748981043786,-3.02088945504928,-3.0870351103290563,-3.053410941079161,-9.80701061080321,-9.334208554414428,-20.02973223028295,0.25,90
-3.3563254260223165,-3.2590445985863346,-3.257883750901448,-3.199881355507429,-3.108699784363617,-3.1349530464549287,-9.331943009848256,-9.023908547905146,-25.69232723759924,0.25,64
-3.8747567919156767,-3.4727566504704326,-3.6871698581812726,-3.3430077253817005,-3.374738205770248,-3.233909816670691,-7.342181065873615,-6.926324718359272,-14.920803001791208,0.5,64
-2.9825271490385865,-3.632198445453563,-2.977604320214084,-3.404465821289229,-3.088104441827252,-3.0205108964430862,-3.6130671134098895,-3.6514024165765,-3.0602919569777254,10,58
-3.3410156851369432,-3.486364451527856,-3.2927894849711183,-3.3158939355761583,-3.184532038014227,-3.1041318944142904,-3.9032313085847714,-3.530922064905884,-3.274339640210424,2,33
-3.101807898299989,-3.658932352348155,-3.093345729573324,-3.416125138257707,-3.0660334806204967,-3.083728295303585,-3.6216670816351946,-3.5588352793324978,-3.0753487257439613,5,32
-3.2325294257901107,-3.4232804263586245,-3.2198616881750453,-3.2482163478059483,-3.135939654031542,-3.0431368934825582,-3.898348320253564,-3.492774692895072,-3.2414461807958013,2,8
-2.971635028412345,-3.672498777177087,-2.9647612329057,-3.441508265323581,-3.076644330129477,-3.143471534654357,-3.604189761546504,-3.618432011332616,-3.0650124624792574,10,79
-2.95238097045749,-3.7257627768991632,-2.945346582826952,-3.5521177941885638,-3.110217204851176,-3.145959091344925,-3.563593752265624,-3.650037643061703,-3.064205534055383,25,33
-3.572125691621584,-3.340846333762741,-3.458876095450949,-3.275884079092064,-3.392657862873751,-3.267564748740743,-9.32131714178372,-9.069064892332984,-21.481062449339007,0.25,10
-3.009038277344015,-3.6942549817647135,-3.0033573160567624,-3.4587475038907622,-3.119878821047465,-3.0943960998725437,-3.576796230992368,-3.603400733373222,-3.071002697957264,10,71
-3.357859120735321,-3.6225536414406014,-3.3077045597306256,-3.400069376851919,-3.1152743235204268,-3.264358977882529,-3.924244612326077,-3.495336544065802,-3.219316487373729,2,2
-3.531982053565652,-3.287976785543416,-3.404731161379911,-3.209309730233904,-3.175153610302891,-3.171239112230668,-7.238327324339418,-7.06873041151452,-24.465251202627645,0.25,11
-3.045664319608495,-3.595318317484524,-3.027661498483228,-3.3284832786766434,-3.1031230545776416,-3.050009697407781,-3.693843665326084,-3.583482619133215,-3.061956131245261,5,2
