newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-29.2165854886593,-29.09214534143238,-29.192504672111863,-29.07931323577435,-3.161676852689093,-3.162234824356132,-9.181107290744066,-8.96074527887777,-28.44612357236053,M-1024
-4.461587606687759,-4.551892763152839,-4.377308255182576,-4.355284981505461,-3.129906352724352,-3.1100876607758745,-4.668128691293024,-4.087710575586235,-4.157738273187852,M-6501
-3.0123869440782296,-3.638903382807796,-3.0053667208180546,-3.406662286208712,-3.037187106776459,-3.0210709909242257,-3.602549143224554,-3.632316873910826,-3.0699509394887072,M-41285
-2.925294086624848,-3.694080709167223,-2.918116323550048,-3.587773986778843,-2.9999040896683757,-3.0716996527277183,-3.5686276304056097,-3.7106095347526207,-3.0604357750809994,M-262144
-13.714206441084082,-13.84151657791158,-13.769243193870285,-13.875377581380915,-3.1411891043914038,-3.094144971486967,-4.087495328590832,-4.079304638948948,-13.542110335258275,M-161
-4.438642568354705,-4.438668093606972,-4.370382617894188,-4.267053220194932,-3.1614266137486298,-3.113103154540505,-4.539022137633584,-4.029522913531023,-4.100877784398655,M-6501
-13.121998271566468,-13.165833663475093,-13.147373365623643,-13.1837155166184,-3.1940966525280463,-3.2480245950579336,-4.311240926145192,-4.311034062002511,-12.853074915325282,M-161
-25.79237399184048,-25.78661183217888,-25.74994010838981,-25.750443396192196,-3.161611617420086,-3.197360457587728,-10.123433249128276,-9.82456795252934,-25.050162409603526,M-1024
-26.463830904960552,-26.30517144787121,-26.4379953798204,-26.311944682444864,-3.1930982067343403,-3.293507516237685,-9.88221555554004,-9.635466940968964,-25.796683599998435,M-1024
-20.121653996143305,-20.03655929837365,-20.083163455401603,-20.01177915906711,-3.367171768223153,-3.3743355877890697,-6.878836469103878,-6.756574107706053,-19.526097211637342,M-406
-4.233299695794483,-4.202215494864019,-4.160656620261235,-4.045057655560202,-3.1044683502748582,-3.0576520366128785,-4.564259733624316,-4.024872603146627,-3.9455562572303866,M-6501
-3.1461970989570367,-3.5885539006171903,-3.1295763681768167,-3.3294636572150336,-3.089020784216833,-3.0909823629755278,-3.70126584615867,-3.5217843890725837,-3.082796806181069,M-16384
-16.768756871842502,-16.47026459456956,-16.65241710793458,-16.3983034599423,-3.140915843480117,-3.114739491001662,-9.548276478982876,-9.050156275064204,-16.129324017964112,M-2580
-5.030638958516675,-5.225339568609896,-5.0601982545573865,-5.239854407976578,-3.0714205495942872,-3.1316228850999224,-3.0726716699330323,-3.0721520224969887,-4.993743823666285,M-64
-3.1463477064884624,-3.5332751338703328,-3.1312890835043614,-3.2955869598211547,-3.0962603365212646,-3.042273982268134,-3.718156363589341,-3.514360675137852,-3.079280562653,M-16384
-2.9246780385667,-3.674537437886674,-2.919122363983952,-3.5725339182060734,-3.0063159546368907,-3.045438260430307,-3.566581277079779,-3.702973995699983,-3.0603888801040013,M-262144
-25.926569357011417,-25.89813448818468,-25.880296302451736,-25.865914180360832,-3.177455808767495,-3.249759978777977,-10.022156258987144,-9.792847124823266,-25.19343304140008,M-1024
-2.979728472653929,-3.5914128328198283,-2.977110557153692,-3.359200542935128,-3.017866204517399,-3.011145302737998,-3.609906243351629,-3.6172112964495535,-3.0625512457558988,M-41285
-14.308161987302205,-14.113313427685672,-14.21514058350415,-14.032552287179383,-3.167989431482302,-3.1474448648016047,-9.28256711308643,-8.789790879108772,-13.746454356960946,M-2580
-21.065303821049465,-20.9815868038575,-21.08527945845255,-20.998328745981205,-3.176959952581231,-3.176306508365194,-7.510794766942589,-7.350191693464847,-20.59110046057445,M-406
-2.925896679812072,-3.672010342142189,-2.918927077621533,-3.576251907942441,-2.9986016006010554,-3.062186034131108,-3.56374063606687,-3.7115105051046657,-3.060912150169132,M-262144
-2.996179866923632,-3.6706653666054208,-2.989050039859084,-3.4231357474733635,-3.035451957629911,-3.020321131406984,-3.6185937108582102,-3.609597514300853,-3.0644530638480454,M-41285
-22.0685030397887,-21.994367297769493,-22.07201091430619,-22.013339361023824,-3.365370938751517,-3.195697399969038,-6.674085403276528,-6.554335240333907,-21.58878994413761,M-406
-12.464408935013267,-12.406560270127674,-12.490762136878644,-12.42993241862587,-3.192703463828254,-3.1460621251683314,-4.74356360189374,-4.7131205884424245,-12.2219044197696,M-161
-1.7421319439871406,-1.7417837477523916,-1.749879654528529,-1.7466247350384256,-3.1586952310808902,-3.1610915264124237,-3.972343725587289,-3.929317548939004,-1.7179002884292702,M-64
0.0,0.0,0.0,0.0,-3.1780538301584724,-3.178053830161008,-3.1780538301934618,-3.1780538301927286,0.0,M-64
-15.89224802890064,-15.91008129525156,-15.932665632445126,-15.953716498667715,-3.1899165577329445,-3.1233090166292725,-4.200017306119642,-4.196015518221467,-15.626309629531328,M-161
-3.185720901451682,-3.5912840073481878,-3.1696289373154354,-3.347002711184815,-3.0852477160563945,-3.055535753378655,-3.713008897556156,-3.5297581310157597,-3.092625533669979,M-16384
-14.957172568685415,-14.81385540193014,-14.870070191924407,-14.730259404174229,-3.1896440857211417,-3.135932885905477,-8.791653542941905,-8.256882535389746,-14.42969073598907,M-2580
-3.1276486953429976,-3.542214301215013,-3.1152056766218563,-3.302985103503828,-3.062482960018735,-3.032495034177015,-3.7148120843173738,-3.520164568809584,-3.0770383069771743,M-16384
-4.3370842719661535,-4.37549290328603,-4.249961190300054,-4.179540022862452,-3.113935049611757,-3.130368235876296,-4.51941266342851,-3.929471879517342,-4.031138799332156,M-6501
-4.702539612865038,-4.647946735532228,-4.629194056856632,-4.47428372360594,-3.1369288983613752,-3.0807587956155262,-4.466431907941279,-3.953198534100357,-4.344886650536586,M-6501
-8.456017149614837,-8.477822348643159,-8.431916518723442,-8.457864089791507,-3.2021243300877846,-3.2295446682955813,-4.278000288628949,-4.258097790773289,-8.203421748967685,M-161
-1.8002118448833644,-1.741712446804582,-1.7977365633002915,-1.746566600744688,-3.1701867900092955,-3.2070814904053475,-3.562702968369495,-3.52866035291184,-1.74908991212477,M-64
-3.141120207292369,-3.561458670245873,-3.124876604839923,-3.314845259581756,-3.0694900456239917,-3.053771539690382,-3.717376706217606,-3.5195195543343685,-3.0806225490909984,M-16384
-15.609057040289825,-15.385564168416732,-15.492014361292023,-15.298322731488266,-3.203370976409688,-3.2030973502375977,-9.734314578522406,-9.192302358841648,-14.933453104501252,M-2580
-25.719184024294744,-25.565768629996903,-25.682549966007706,-25.55550848875505,-3.22441528755253,-3.165651926092139,-10.061056747271715,-9.804428999248724,-25.057307974330666,M-1024
-3.1252052398669177,-3.5239220923902383,-3.1154845302018224,-3.2853239452446923,-3.0689156793059547,-3.02985688245391,-3.724606486256752,-3.52700736931189,-3.0730361451709327,M-16384
-9.001776090600531,-8.70886722490705,-8.989262642383151,-8.733077786988584,-3.200657306051156,-3.138521315777124,-3.404127673985261,-3.37065175485142,-8.74544956062385,M-64
-21.37837061452307,-21.378787908501035,-21.372935916021248,-21.376505278957733,-3.1786687475404287,-3.259908899412292,-6.251255151179036,-6.113271787032032,-20.822054828303116,M-406
-25.63145352782038,-25.729545521326997,-25.637632067549227,-25.728587566775182,-3.1519840327514714,-3.3255060577346485,-6.02332394149948,-5.935919969408492,-25.031427269885825,M-406
-4.570716284362158,-4.584723811357522,-4.483929200426174,-4.40112601303426,-3.1421892564279914,-3.1310383006129725,-4.605572229969939,-4.068065491853906,-4.22309882386818,M-6501
-7.115238192933853,-7.120501851522481,-7.1352394210328605,-7.152405285030695,-3.067527028412798,-3.0352409802324805,-3.360786486447134,-3.3276603624029093,-7.004464303573784,M-64
-24.734614064946072,-24.66180211525937,-24.677053507896304,-24.62982810664412,-3.2562924710228045,-3.3203949940461417,-9.390877570966698,-9.15005986999512,-24.018683496897044,M-1024
-3.145853307672473,-3.5893947870603897,-3.13108167851743,-3.3350197013481444,-3.068447611459535,-3.0626392839548764,-3.731273889744607,-3.5094783176582025,-3.0761604409093475,M-16384
-5.596620255707331,-5.578551230334589,-5.551252181839223,-5.534970092710848,-3.20742720045409,-3.3198491026252688,-3.4864696097404115,-3.452719829604133,-5.313657906932412,M-64
-3.1498968168239903,-3.577864091294244,-3.129049077310669,-3.3275473298019667,-3.101605945672573,-3.0753849841075844,-3.691045895836383,-3.4870306127741646,-3.080005475990056,M-16384
-3.002174899597508,-3.661362873068525,-2.994447337573457,-3.416387631189337,-3.0405717600893074,-3.0349109333465263,-3.608101692069538,-3.611851286175312,-3.0687412290352896,M-41285
-8.961775898262603,-8.925136914197937,-8.985933474882033,-8.951344973707307,-3.1714510039390635,-3.139988378276753,-4.0698436731852095,-4.048344269531218,-8.808439328840882,M-161
-15.43200890649581,-15.220315558402516,-15.35195380077994,-15.152821396602588,-3.136850108418845,-3.1042716192679944,-9.693209321341424,-9.169528745646724,-14.850304990889573,M-2580
-3.151759129886597,-3.544025443620228,-3.135444244565475,-3.3103023988451223,-3.0740330046966453,-3.0653063404377585,-3.700404523660892,-3.508879542754393,-3.077678869203328,M-16384
-15.152944061079785,-14.917538843438638,-15.074226490679894,-14.86508388625807,-3.138083569122116,-3.094941644709364,-9.08134629058486,-8.531189173472068,-14.647124439008476,M-2580
-12.377921566859936,-12.529269787945502,-12.40451995868665,-12.547636535303305,-3.1921108525454023,-3.1669744268988067,-5.340492761788554,-5.325210725339767,-12.1581723571278,M-161
-24.95176465314844,-24.82617156788232,-24.904982368691293,-24.80679372633115,-3.2296652985292456,-3.24903005691388,-6.67079238196118,-6.57046626010872,-24.207443273364923,M-406
-12.44420622890094,-12.490611722679214,-12.460523271850247,-12.51698270996591,-3.1698075898868754,-3.1315279739022683,-5.372713312134993,-5.341766853600613,-12.200422736833106,M-161
-7.138557220667333,-7.069677599338825,-7.121934905091593,-7.065188370099234,-3.1912476576871565,-3.199944625836737,-4.185415577498218,-4.183491024596565,-6.951145289667635,M-64
-2.9328413801890494,-3.6636467522181486,-2.9279621742608857,-3.489556456492097,-3.0119731855213114,-3.0281626687737253,-3.588185917690653,-3.6904697990905286,-3.0597072786409703,M-104031
-26.72382265578113,-26.623740291317574,-26.69725794938824,-26.616825374551787,-3.1558651918136795,-3.1518201380244384,-11.085179176633057,-10.845185640844798,-26.036734520487357,M-1024
-27.40802641015476,-27.26471770492844,-27.371063620351386,-27.243836196745963,-3.2041057254272767,-3.226339064844892,-9.655897210730224,-9.47450504095411,-26.668665933713505,M-1024
-13.810940688265712,-13.784349310147205,-13.837595488008198,-13.81540248291328,-3.1847987440497896,-3.475511675243203,-5.583175189462126,-5.541647526747815,-13.557966339603665,M-161
-3.3535243139946758,-3.483547473406006,-3.3733250811119277,-3.493260472355492,-3.7746217685083474,-3.138959598458707,-3.868919390882994,-3.876077170042644,-3.3291625491108565,M-64
-14.94650886693684,-14.791594042529375,-14.83730601146953,-14.70839887642406,-3.156272899121451,-3.1704463420003552,-9.03194533330872,-8.479243903156295,-14.373654175613066,M-2580
-2.922129566909949,-3.660258057232383,-2.916538002208922,-3.56134972343303,-3.032783222059534,-3.0299275202400318,-3.566540123991476,-3.711525110805225,-3.0594786494184976,M-262144
-2.9997643067682853,-3.626001158265834,-2.99556916857512,-3.391654923056875,-3.040316762610989,-3.020186769493656,-3.5900283460984963,-3.608274315062871,-3.0667729126060888,M-41285
-2.9866928458333217,-3.60704733807342,-2.980657091178904,-3.3711821093304897,-3.0220621110306083,-3.015442987178574,-3.6468618632696783,-3.639442591299789,-3.060818170827917,M-41285
-2.934077458884351,-3.699114097073288,-2.927005313070608,-3.5109218290437063,-3.0183857790977653,-3.008910289886202,-3.5930937218309777,-3.6941035493198497,-3.059633845982761,M-104031
-19.12529485647197,-18.99524539271435,-19.082071439872003,-18.9670061262815,-3.236196454569526,-3.258210892860514,-4.219133886265701,-4.196513194028992,-18.522344163538044,M-161
-14.924035996815828,-14.697950927330366,-14.824514591299042,-14.626735275673184,-3.3085131528394305,-3.326700858366036,-3.31541558605796,-3.281066218230812,-14.103366247928331,M-64
-26.05818693945983,-25.923448716369656,-25.995736083042427,-25.89034204059978,-3.1762133189491344,-3.228668368832371,-9.768078961348454,-9.539478044068394,-25.30148673305377,M-1024
-2.948328729558019,-3.691831851449449,-2.940891765845814,-3.514000741444979,-3.0140828959216583,-3.0260498182123943,-3.576278921948916,-3.67129758524393,-3.0625989991712474,M-104031
-2.930465913078143,-3.699166092577744,-2.922597249970691,-3.5984016064960147,-2.9949821373222627,-3.036246971594559,-3.5675686567982794,-3.7136902122707847,-3.060828859772756,M-262144
-2.9518041647109627,-3.703674094135955,-2.9440670393864616,-3.531770045496534,-3.021991296922492,-3.047454699983008,-3.5844021863193856,-3.6836479359119374,-3.062173246375087,M-104031
-2.9577637806310157,-3.7333718765426873,-2.9492926009591565,-3.553974271732117,-3.025593454195457,-3.0442896904535126,-3.5817012483079846,-3.694242688316589,-3.0636585235765077,M-104031
-3.000752441945259,-3.620525234792807,-2.996188764226764,-3.387721111639174,-3.0386331238624638,-3.0160568669413026,-3.61537125950699,-3.627771396382408,-3.066014974593767,M-41285
-2.930292365211032,-3.6934204123487424,-2.9231059421436574,-3.5931166407496207,-2.9995482121144166,-3.04207465105069,-3.568339245894224,-3.708651473140701,-3.060956434042501,M-262144
-3.181552567878972,-3.585964131559379,-3.165840270543137,-3.337243822473724,-3.0766021713584912,-3.054021336633187,-3.700866043305846,-3.5078773951311506,-3.082531183134302,M-16384
-3.0114709039206407,-3.698879905123413,-3.0010917738295797,-3.4459550564795443,-3.044844366658773,-3.0526314527433622,-3.609944622427273,-3.6113738340482313,-3.069318835532139,M-41285
-2.934721324830676,-3.667851887999882,-2.928685974282403,-3.495358592114897,-3.0038970317530262,-3.0108679064052173,-3.593280620844073,-3.6981894978599503,-3.059311474471139,M-104031
-1.8002827942595363,-1.7417683059761098,-1.7977950522036503,-1.7466234902748,-3.1542158662285,-3.250135420387706,-3.980127615289537,-3.910939149917727,-1.74908991212477,M-64
-9.776838562181666,-9.81428357966356,-9.7792925825394,-9.816602995618082,-3.202730968958971,-3.192520706228483,-4.016902856251818,-4.031091025512296,-9.535914485911658,M-161
-1.6768743847605072,-1.741709776618254,-1.6867220686973563,-1.7465704495738823,-3.2070916178320354,-3.207081490481861,-3.488407888168332,-3.528421425720148,-1.6645812745554285,M-64
-4.477217690784385,-4.502183595464486,-4.418261022880011,-4.323315012871175,-3.0985230272368627,-3.05294843433385,-4.711443742308922,-4.136834812012142,-4.22624756220033,M-6501
-2.940898418179924,-3.686094191016597,-2.934360827367372,-3.514441336304852,-3.019984442256869,-3.0439974987488405,-3.576806826427165,-3.6956845872389374,-3.062813834973614,M-104031
-17.92042115885169,-17.92912692844211,-17.913717180209073,-17.92786118962472,-3.418408004799333,-3.251698055625063,-7.197948139324026,-7.169745267340452,-17.46099600223586,M-406
-14.699690399573775,-14.4143650409998,-14.606740520906506,-14.339981153025809,-3.1713759345438315,-3.1512090826023065,-9.599445616725886,-9.124936514391807,-14.115404649030348,M-2580
-29.248517753647768,-29.26112176188841,-29.21829412606871,-29.22607030597698,-3.229883981303439,-3.2959659893751807,-9.500801212631297,-9.41062243856306,-28.48719728208513,M-1024
-2.945967594250323,-3.695934304742791,-2.9399005218521235,-3.513977508864689,-3.003348154008162,-3.030184468505549,-3.572776420360175,-3.682981877550232,-3.062377469680253,M-104031
-26.538104356579225,-26.464939595274863,-26.47193053925314,-26.411689153662604,-3.1635307794322105,-3.1923934693491467,-10.264242310096094,-9.973574246720808,-25.78518823928588,M-1024
-3.1405344995841715,-3.5835413454210503,-3.1206948282927405,-3.322245797007968,-3.077188361802321,-3.0409813776223222,-3.714057271384689,-3.51332554652466,-3.0790468971610565,M-16384
-2.9548360041785524,-3.7114973330156658,-2.948689088201338,-3.5315665028475043,-3.006116248494532,-3.052075289678366,-3.5760397578180982,-3.673084085511145,-3.0633883950910272,M-104031
-27.65174791236938,-27.442409431444247,-27.616561790125814,-27.44388476085693,-3.1822570774133334,-3.1994549362106777,-10.169204617233955,-9.840127445765386,-26.89987252922897,M-1024
-2.9958702832318744,-3.6475968815280506,-2.987746843029656,-3.4050689063597126,-3.024030866418677,-3.0174938449784854,-3.6151180331933768,-3.619715727816452,-3.063887570344692,M-41285
-13.426490740634488,-13.24920893821258,-13.312490420666784,-13.166352354912917,-3.1636911392004308,-3.1454690069826685,-8.645616408124726,-8.10705123668073,-12.907136055629644,M-2580
-6.707518611354777,-6.967114366858543,-6.746957991847661,-6.9865312178316445,-3.159860153782233,-3.203704474776942,-3.7989614972834382,-3.803308996439287,-6.658325098221713,M-64
-4.251899631129161,-4.289113244569823,-4.166731339935207,-4.102969462556463,-3.1192418780218816,-3.104139006069725,-4.360810578934296,-3.841073435823017,-3.9239637534129073,M-6501
-2.9225007986039246,-3.679876610783187,-2.9160568792070904,-3.5798696049004084,-3.0031959757395468,-3.085425419188645,-3.5689975164595187,-3.711428166599372,-3.059501917183788,M-262144
-4.666252575834358,-4.618345382210965,-4.602706612974755,-4.448150516035778,-3.1379344741386093,-3.100826575665784,-4.4599045765576655,-3.9374075024031847,-4.317252233425032,M-6501
-15.174526966804995,-15.003962518811932,-15.068175975655654,-14.90336678445486,-3.1664641886144507,-3.1996027378858103,-8.753602148822024,-8.288699046448661,-14.547997291036202,M-2580
-19.449283795110635,-19.514095369042373,-19.46285969764879,-19.52574991144141,-3.168568824366699,-3.1878447293254744,-6.648659923611515,-6.573422220234064,-19.031553654809084,M-406
-25.321436756893647,-25.16419720654925,-25.29341624406223,-25.15950561891917,-3.175214466876819,-3.1599581144317286,-9.573224290531682,-9.298161521871698,-24.626666694265648,M-1024
-29.782912103264067,-29.726343497317696,-29.767531265870307,-29.72480143780801,-3.1397297825900097,-3.122663895950091,-9.207262262970149,-8.977523706381687,-29.080897726323364,M-1024
-25.13989142819886,-24.982052751775043,-25.11937516174538,-24.98968531401817,-3.3687914619375823,-3.1911606388679497,-6.830747197964808,-6.697726459192807,-24.46528971175747,M-406
-6.43538156903598,-6.313634455723988,-6.422127686177545,-6.312807979983523,-3.1657189532150696,-3.61419613064153,-4.932828920051816,-4.822454486603986,-6.225139542266282,M-161
-4.606385778348758,-4.609152670982261,-4.550373340137587,-4.443891494491512,-3.107987009108965,-3.103447118641612,-4.671027350468164,-4.139800266911417,-4.291017725950652,M-6501
-3.1298895516843577,-3.539711983403118,-3.120192026780824,-3.301102029962355,-3.091708902747266,-3.046778366892512,-3.699074039061428,-3.508697533937032,-3.077041151644873,M-16384
-18.26941135526883,-18.17094434836836,-18.25838997252574,-18.173817756004524,-3.280614975991832,-3.3562085521667075,-7.123920287397799,-7.0125533652776095,-17.792950299887153,M-406
-21.190205909603385,-21.14037377750844,-21.181178907252168,-21.12535178965089,-3.2622190123125057,-3.169360364515548,-5.984613029413058,-5.908591925177444,-20.59554031800912,M-406
-3.766098094557816,-3.643499717112989,-3.7554967225719738,-3.653205386868045,-3.85368888832634,-3.121792401102738,-3.860164000269717,-3.823363350204412,-3.649076632376985,M-64
-15.258781066346994,-15.012512840842083,-15.15670829486268,-14.935401571497914,-3.174610152376048,-3.151948518990843,-9.179978779193082,-8.70672093351567,-14.673483729660754,M-2580
-3.0177653391989545,-3.670530308559245,-3.008627013422463,-3.434088707056575,-3.041677639735982,-3.030104927853389,-3.603185073662916,-3.6024095990437006,-3.07044898430111,M-41285
-2.986032320784261,-3.6312563321780233,-2.9806234098048785,-3.393896000394679,-3.0313611744091595,-3.0341264933261867,-3.60872385907642,-3.616419279876888,-3.063792480062611,M-41285
-4.56772546561142,-4.609386344292953,-4.489854855278531,-4.408951756955364,-3.130880062545829,-3.101425417979078,-4.580375482254259,-4.059029227519326,-4.238921818522755,M-6501
-2.947505751420748,-3.68644658242934,-2.9386456109682686,-3.518377328517144,-3.022323297875463,-3.012738418121429,-3.581986493619264,-3.6828923151922233,-3.062480712654404,M-104031
-4.515415428549089,-4.480281416518279,-4.436972621508965,-4.301767223092877,-3.131938174945116,-3.0839655452671875,-4.4937759715621,-3.952539260563877,-4.165556748228117,M-6501
-20.538449725031526,-20.538010554883357,-20.540403127339683,-20.5397358717635,-3.1763384637574896,-3.19794982360762,-6.441893768120598,-6.344573071779621,-20.01028414616221,M-406
-4.301492127899926,-4.261823829021544,-4.297780979849154,-4.260551201367655,-3.195207892880799,-3.2167967695863644,-4.332185326634075,-4.304698238185389,-4.17794831631102,M-161
-2.9455044651936912,-3.6844979817381223,-2.9400967023824283,-3.506304444170416,-3.02720213920786,-3.010697756758896,-3.569838737440658,-3.662259441384565,-3.0626904015309515,M-104031
-4.540957239792126,-4.535976603308116,-4.448276022096912,-4.348801144829721,-3.1723402081448087,-3.089916682430054,-4.48981667912563,-3.946875816346933,-4.180128838868452,M-6501
-2.9927113613371072,-3.631366294896587,-2.988158669376579,-3.3938907385137127,-3.0303558852515438,-3.014385339211138,-3.61157211433006,-3.620693726346597,-3.065202220612143,M-41285
-3.125581780794279,-3.545577784558392,-3.107663693079805,-3.2886424460907486,-3.0838975749246007,-3.050642353066196,-3.732620847514072,-3.5174697726591755,-3.0729197404855686,M-16384
-29.39188275013888,-29.31332754816397,-29.39947596373999,-29.33730478295713,-3.1179941914651894,-3.100127376864158,-9.002266130275654,-8.739294316835906,-28.724794756888123,M-1024
-2.949906771462273,-3.697657611646664,-2.9425672883085867,-3.5227433415484826,-3.0078419630913653,-3.0315265844914734,-3.579554794515804,-3.687337562338637,-3.062126853368588,M-104031
-17.53967901660314,-17.573818346186087,-17.548760118052712,-17.587692295744677,-3.144473821237015,-3.204071773541345,-7.459168140056865,-7.293385531921439,-17.134732430743252,M-406
-2.987127908581677,-3.6252530448640976,-2.9821094506576293,-3.3862105527685795,-3.028055538693863,-3.0068822723513144,-3.6024939822865814,-3.610685690319063,-3.065111949264024,M-41285
-3.1280899943051383,-3.5315013878897945,-3.121141724870893,-3.297915495019157,-3.0708121122385617,-3.084889948986308,-3.7032855506223967,-3.526593216030875,-3.082562896253928,M-16384
-4.277216268503199,-4.306848970651265,-4.195799453052914,-4.109137101085276,-3.130184709713425,-3.1070548192372973,-4.629258322192094,-4.094621027108128,-3.952160410998439,M-6501
-2.932326617694374,-3.6645080801455623,-2.927270721094177,-3.4907941921202394,-3.0061690636114595,-2.999525002320482,-3.5839941044126267,-3.6803479469132663,-3.0588553787923503,M-104031
-2.9827597594010467,-3.6249954221285914,-2.9805907484642287,-3.384755780993761,-3.030448080577392,-3.0216584202383268,-3.609094807937808,-3.631441461228895,-3.0638597050341905,M-41285
-4.588712604729869,-4.572048893659149,-4.523120379199184,-4.392344846981335,-3.120997667274318,-3.0929236041554358,-4.658873801568445,-4.167174580378484,-4.25502675132414,M-6501
-2.92378518002494,-3.691027009978357,-2.917118355232746,-3.584964119327266,-3.021618206286448,-3.062518911445246,-3.565761211811968,-3.7058300308004473,-3.060354367983244,M-262144
-2.9508391768898807,-3.69724215860354,-2.945554440843925,-3.5206781914172374,-3.0075959777627514,-3.038508594350228,-3.571157659453992,-3.6825333512425056,-3.063795781152145,M-104031
-2.9263319369724976,-3.674979234688854,-2.9198166279112785,-3.573755914732044,-2.9912794488205137,-3.045970552558185,-3.561480780135421,-3.7118194300273446,-3.060298023001028,M-262144
-2.9390736392744534,-3.676294575045069,-2.933662724334446,-3.496384620562199,-3.023479419188952,-2.9942658681522136,-3.579353871161638,-3.687744331069013,-3.061108512124568,M-104031
-4.428452787986735,-4.4003327674701405,-4.3540524348495895,-4.231865863548964,-3.112201256857893,-3.067785155293227,-4.507843100805113,-3.962398897389801,-4.118581016353494,M-6501
0.0,0.0,0.0,0.0,-3.141902018546648,-3.132063865243856,-3.612817687518144,-3.578805675320329,0.0,M-64
-4.646232800596368,-4.680587583956996,-4.5732530122847646,-4.510753644549776,-3.1164671489787623,-3.0787876428122454,-4.540626195170747,-4.000610289690648,-4.346133681553791,M-6501
-14.55798853299508,-14.408099131291054,-14.478609848464563,-14.33044430106296,-3.126905524047136,-3.0985649895374205,-9.3932659781972,-8.855034443520164,-14.08912444791402,M-2580
-13.738611322246689,-13.499508749019054,-13.616685166802808,-13.408275135246944,-3.180682345642746,-3.1721367467345414,-9.027984971598965,-8.527839768122488,-13.167653151978447,M-2580
-24.35677974600377,-24.41749976322584,-24.390704907918984,-24.44523966529468,-3.231226641348888,-3.1303163624650145,-6.253889469003928,-6.158197883613413,-23.87295555033941,M-406
-25.54910737496017,-25.61353471580973,-25.586100289366097,-25.64948209791082,-3.2054161827234418,-3.2320733486699007,-7.025906549414923,-6.996397998539897,-25.013290539595268,M-406
-2.945711680551045,-3.694387217908054,-2.939620963985214,-3.516256435716677,-3.015788537939229,-3.002560632268337,-3.587464242196064,-3.6920736104909504,-3.0619323536435714,M-104031
-3.010930605779931,-3.648629277567476,-3.004440273853034,-3.4149304664166658,-3.0434735688154624,-3.046951599888854,-3.61611917327836,-3.619814149497788,-3.06800609854846,M-41285
-2.9369063440436083,-3.673611447680417,-2.931448079522124,-3.5016346675515795,-2.9958239340836057,-3.0155009083540203,-3.58577458624693,-3.694819024308096,-3.0607111971969148,M-104031
-26.589901303211636,-26.530699694642983,-26.54781039949156,-26.511764606454264,-3.1682169257647748,-3.1763398882597267,-9.995912073846284,-9.742184974137782,-25.881957332588097,M-1024
-3.177564283985596,-3.5983250099258064,-3.153597134291111,-3.3467313083341863,-3.0976790178835487,-3.0422590861111685,-3.7158378689298,-3.518802528208315,-3.0966483749823825,M-16384
-2.919757105008088,-3.671596245916355,-2.9137802867240405,-3.570265385434052,-3.027621578002618,-3.0378837151730798,-3.5687912026411053,-3.71791192032247,-3.059755168225527,M-262144
-3.1416567982051573,-3.579588426257699,-3.1207293478370848,-3.329377904244671,-3.100927630986668,-3.0683254107921374,-3.7149058951894927,-3.517100884900958,-3.077986713202011,M-16384
-22.61965560070727,-22.7273214418189,-22.64344430672915,-22.725826518691814,-3.182123898533354,-3.2227264482922684,-6.690849691587874,-6.613887948556218,-22.103644251401136,M-406
-15.23395944994177,-15.0058276530887,-15.152515516915516,-14.94026566399523,-3.14715698980655,-3.1049205956012065,-9.478441966917345,-9.023097285743836,-14.72266362130159,M-2580
-23.183812216281687,-23.12857539865285,-23.18911836826374,-23.15212570362645,-3.19970877836269,-3.1625631002453325,-5.646222295936612,-5.652323002949053,-22.658406721176377,M-406
-14.69149870199193,-14.505005062211714,-14.567074095157336,-14.406362575120424,-3.16471075372732,-3.1614181257010068,-9.20649438239858,-8.745884583421464,-14.106896505759304,M-2580
-15.488741751971832,-15.295064897986444,-15.383436280233749,-15.204869786135106,-3.1514660525751563,-3.1621233274586653,-8.71588321623723,-8.213457791435383,-14.87794941735766,M-2580
-1.7326885015677786,-1.7409124638137496,-1.743185023223314,-1.7456843967734754,-3.1934907581501126,-3.207081492298178,-3.531574623468101,-3.528058140983884,-1.7179002884292702,M-64
-3.484264877771489,-3.483590035672573,-3.4997339491798893,-3.4932733725228458,-3.179464653852636,-3.184949551299247,-3.483492101785619,-3.4754820258641925,-3.4358005768585405,M-64
-22.096333029889102,-21.790017309902908,-22.076738292022306,-21.80909554987024,-3.1979752975825946,-3.1340554409254184,-6.210438458304949,-6.138926839196266,-21.513028940980853,M-406
-3.0829946330229343,-3.5097417368036186,-3.067710839797711,-3.2652862248713648,-3.061802935897311,-3.041982957494006,-3.725331003484166,-3.508938731272536,-3.0641471856858757,M-16384
-3.000666997623501,-3.6464281327095738,-2.994377621794679,-3.4064358935608943,-3.039004578235593,-3.04339482400406,-3.607391981935521,-3.615943934381595,-3.0684412833503822,M-41285
-2.990231900907013,-3.627468484372376,-2.9843133181539208,-3.3911945024829624,-3.0259083714510813,-3.039107110288652,-3.610556600629149,-3.615223023458025,-3.064613343084669,M-41285
