BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.2665322574513453,-3.1911019315390905,-3.2393449325737262,-3.175235652002787,-3.3962476915242115,-3.176558752826931,-6.069659589087856,-6.033615681776565,-17.496148785797256,0.06812920690579612,90
-3.299101878911769,-3.1976543500046883,-3.270214495042516,-3.184776655760548,-3.205918884506069,-3.1741692719517447,-5.569655113316527,-5.534945952841821,-18.283056512308303,0.046415888336127774,27
-3.2188744896311348,-3.220717138157893,-3.204923597749528,-3.20833684971576,-3.17823978185337,-3.20166732131528,-4.726005228993134,-4.658419798051384,-9.883000660235046,0.03162277660168379,18
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,14
-3.568898841858021,-3.3702490430163183,-3.4442921937034363,-3.2407364757175543,-3.139687754238072,-3.114313286732067,-7.728959161161932,-7.188045776029517,-10.114977385154363,0.6812920690579608,50
-3.245224234255325,-3.489600123351455,-3.207583418374484,-3.265838975606997,-3.089496767878025,-3.055398477413583,-3.828224080983455,-3.500186411668796,-3.1829516530956465,2.154434690031882,22
-3.065216264590175,-3.590765561639053,-3.056379447963639,-3.3342318506050903,-3.0595979955345465,-3.0263992870733394,-3.675918687631973,-3.5672944354593645,-3.070493809933823,4.6415888336127775,89
-3.3880776117285896,-3.447650445162735,-3.321214402736132,-3.2543716920088444,-3.11219759870342,-3.067388283130166,-4.25914848492362,-3.767360950692033,-3.800365084407943,1.467799267622069,97
-3.016397878891389,-3.6322282975916265,-3.0096539316209805,-3.386334489565897,-3.033524136149957,-3.0084939892606144,-3.632821564297531,-3.6016501815813107,-3.0656831517438583,6.812920690579608,69
-3.4994891691114547,-3.3270426347154087,-3.389857464763607,-3.2125132641907217,-3.1386952946296818,-3.126057389993446,-7.866159028715287,-7.3221978965887615,-9.812478772970932,0.6812920690579608,92
-2.971575896661413,-3.64982495039006,-2.9669053365751843,-3.417313796724716,-3.0140314459224284,-3.005920138620822,-3.618217584318915,-3.6485476752663897,-3.061510807753731,10.0,84
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,24
-3.2401094340556558,-3.172520906265228,-3.2322075004710227,-3.1719629228930195,-3.640687916614256,-3.166743386572484,-3.335441949397567,-3.356357491179858,-4.492703157104328,0.01,24
-3.0834367416417803,-3.599749781444274,-3.073311509693696,-3.347270399929942,-3.056157323723164,-3.025185523494356,-3.6701142668288704,-3.561301196069288,-3.074121156933856,4.6415888336127775,60
-3.474664343606515,-3.301606579612224,-3.3632494277509712,-3.187741885158747,-3.1346862376347207,-3.114667926463372,-8.128020894774453,-7.572088782275036,-10.340808446947388,0.6812920690579608,55
-3.4344770734259336,-3.2799745752627243,-3.345098598008625,-3.2224316241497384,-3.166624942154876,-3.170146923160342,-11.018543957056943,-10.746663855602604,-25.705627219222468,0.21544346900318823,100
-3.231074856004411,-3.213281454815971,-3.210572748440905,-3.2017397086948542,-3.187871632795334,-3.216695822027132,-6.288617667335422,-6.229205467012213,-13.088127830129457,0.046415888336127774,78
-3.273008849588445,-3.1917950803906634,-3.2411083482391847,-3.174021985868455,-3.171280680425136,-3.161444408817778,-7.693437992263157,-7.553665543777464,-20.72683438239202,0.1,29
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,82
-3.5175190041135838,-3.260262837520499,-3.407504235943481,-3.1830813892116763,-3.150004389645824,-3.106269278126637,-10.825238267809862,-10.348499810481218,-16.624083186579778,0.46415888336127775,67
-3.262325574307697,-3.1739681625541865,-3.226805867633554,-3.161600521293877,-3.169249584680296,-3.161650768348184,-7.964326864517587,-7.828118521660814,-21.785439574639604,0.1,19
-3.253287115590309,-3.215323944264042,-3.223492085495796,-3.193327729265921,-3.179758441490591,-3.247828839451594,-7.30932606116939,-7.1835084873423884,-20.07969249599468,0.1,62
-3.144877259825145,-3.523303741047255,-3.130360478498012,-3.286852162136189,-3.0677162594238583,-3.0292001645419453,-3.718518543094018,-3.5157084626177624,-3.077452501895232,3.1622776601683795,2
-3.1567980192027405,-3.15717316305912,-3.1585707897713267,-3.1597352893128554,-3.166787350197961,-3.1667872492748668,-3.7242210853922346,-3.704956939227019,-2.977693833277401,0.01467799267622069,94
-3.446807764395417,-3.256641188298749,-3.356538492207911,-3.210635614537152,-3.161938812062241,-3.1783740266247804,-11.018147094230777,-10.78503363909984,-24.486308665492928,0.21544346900318823,76
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,61
-3.435298579370042,-3.3813427563398712,-3.3396364471088,-3.220409131100116,-3.1167564982313936,-3.1103204307045837,-5.809524082277159,-5.190062466027904,-5.721985950116067,1.0,100
-3.085997114379381,-3.0874669901274374,-3.093623802738809,-3.095829091612983,-3.112821334907264,-3.082032862186821,-4.199964558069006,-4.113133950808249,-2.302585093004045,0.004641588833612777,55
-3.61608016653172,-3.353690808084377,-3.474104165928187,-3.2489628540598026,-3.1870706851351693,-3.17674703820282,-10.212797872137694,-9.735608168430968,-15.601890686803603,0.46415888336127775,63
-3.392426248001804,-3.4569324298877144,-3.328811217196204,-3.2737962964109357,-3.1236956359991725,-3.0800975355911446,-4.387976634055732,-3.8816449550298646,-3.720165166484232,1.467799267622069,3
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,43
-3.299977839183276,-3.191635100253108,-3.245755012085748,-3.166647384401085,-3.152974431458988,-3.1533797230890688,-9.730976918420344,-9.538286228121136,-27.493167106015555,0.1467799267622069,7
-3.311023488218877,-3.2751457640175654,-3.271007720065737,-3.239249899781872,-3.197746819300842,-3.202800007396421,-5.018741110534682,-4.9527449676438655,-13.93464580300975,0.046415888336127774,64
-3.46988464871417,-3.371680690674853,-3.374461395250048,-3.216725092414773,-3.124140979965576,-3.101408234980389,-5.686936583458795,-5.0940382351893385,-5.884941869020463,1.0,83
-3.330818261318932,-3.0625872129815126,-3.314655341669377,-3.0778833283700604,-3.291238393464831,-2.715956932278115,-2.7254132736648438,-2.730526494369906,-22.738168857622004,0.0014677992676220691,33
-3.413162713441372,-3.478857326257117,-3.350335040929371,-3.2862152034443204,-3.1231481804351606,-3.092516056687624,-4.392038081135309,-3.892981728289493,-3.705941475233032,1.467799267622069,68
-3.228396955655319,-3.243837756699033,-3.2104097064998816,-3.224125932484962,-3.1744381578316725,-3.200722793196966,-3.0859436636182664,-3.085888832225696,-4.466540749926101,0.01467799267622069,87
-3.2486189556684915,-3.242770121914032,-3.238508272717257,-3.2326585871151083,-5.080888880294331,-6.787112774300793,-4.314271312760101,-4.327647873380043,-3.0913652241743663,0.0031622776601683794,73
-2.9836590923687254,-3.649791957858026,-2.9767956545875167,-3.4221102485103017,-3.02438801684338,-3.0193007570650794,-3.5965109468998757,-3.6369670106324063,-3.066627734228832,10.0,50
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,83
-3.073090943445826,-3.613170677256652,-3.0622758296138084,-3.3527496783515307,-3.056418428017797,-3.0279304696748834,-3.6576339307583714,-3.561217636881969,-3.0724173750024897,4.6415888336127775,62
-3.494655158376479,-3.4114717571836874,-3.394555062623561,-3.255513409223746,-3.12712861887409,-3.1135218634441437,-5.882006093976641,-5.259280538678134,-5.692133321574627,1.0,31
-3.279438552167346,-3.524928914834373,-3.242099141850648,-3.2914170853449725,-3.110313515306309,-3.06453247319599,-3.871140691988044,-3.5244925648467347,-3.1724818484800075,2.154434690031882,31
-3.178053830156278,-3.1780538301561663,-3.1780538301562946,-3.1780538301562133,-3.1780538301697625,-3.1780538301916192,-3.1780538301775816,-3.178053830177201,0.0,0.006812920690579608,48
-3.2296457269029397,-3.14397430615034,-3.219937076958354,-3.146091017644926,-3.1929000286722777,-3.15747907964868,-4.798936375497447,-4.819150113302892,-11.517796207514898,0.03162277660168379,42
-3.081283657120284,-3.604745248100184,-3.07338099427709,-3.352292727279925,-3.056200958393972,-3.0277539826925453,-3.6633221535755727,-3.558768208494733,-3.07374771101815,4.6415888336127775,64
-2.973508090828863,-3.646825129748328,-2.9683137511519044,-3.4204847881334595,-3.0292087965871426,-3.0014803101632426,-3.619816104678821,-3.657870766404894,-3.062269540881304,10.0,93
-3.02931047586061,-3.639779013484598,-3.021107785561544,-3.3899253173049413,-3.042137838280277,-3.0192123829770536,-3.6289947848479103,-3.602011841863398,-3.069580496728546,6.812920690579608,96
-3.5470465588578826,-3.3107400289074675,-3.425683449241057,-3.232605852385712,-3.163015018892617,-3.1474371792649114,-11.419937896957627,-11.07147433191529,-22.18917598546542,0.31622776601683794,82
-3.341220685346176,-3.237788117212687,-3.2766327042772345,-3.2001933420338453,-3.246925830340748,-3.1746451719670565,-9.447826935903423,-9.262395992535147,-27.6089422853582,0.1467799267622069,23
-3.3055952244637816,-3.2173799087895185,-3.2503772257198564,-3.1818204570792203,-3.187562038385099,-3.1512807312676867,-9.378787632703082,-9.199987196283937,-26.38342360189912,0.1467799267622069,24
-3.2512920860242045,-3.4830382225520813,-3.216092228470476,-3.26258383085611,-3.084907099182902,-3.0574335986138927,-3.858433857444463,-3.5169060659368307,-3.161014373102901,2.154434690031882,85
-2.9743525400746185,-3.640809723116232,-2.9669781536144995,-3.418358952945347,-3.019475744823804,-3.003410348614259,-3.616624325455965,-3.6600000215258346,-3.0629754428349774,10.0,96
-3.3240328349045485,-3.171454149202497,-3.3071725245688146,-3.170983482986629,-3.242862011275502,-3.1784340119505834,-4.199005759678366,-4.225665779405957,-10.552793613485033,0.021544346900318832,21
-3.2238858850379644,-3.143406397316583,-3.219040402661977,-3.14799930689204,-3.1955495596476133,-3.1177003956055405,-3.040298058609099,-3.040775970233457,-6.821450657286602,0.004641588833612777,79
-3.2811298358636485,-3.536229226995508,-3.2443972232224128,-3.3038225415491964,-3.10068788526843,-3.0603670577652142,-3.846111605808263,-3.485286377245793,-3.1347557065776863,2.154434690031882,95
-3.243524300654559,-3.128562517042264,-3.2366005995063984,-3.13512107448839,-3.22656150015064,-2.980012302507052,-2.981875355383792,-2.9828875722751715,-9.744929510409431,0.0031622776601683794,19
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,15
-3.57803307073431,-3.300184896670343,-3.460019433359055,-3.1949482987100954,-3.134568542809336,-3.098516184448041,-7.954966660969756,-7.373181084997552,-9.791623377437524,0.6812920690579608,30
-3.382830338025506,-3.2868075029889643,-3.313124816333027,-3.246589119016513,-3.264467733695129,-3.191964812598039,-7.708532024158214,-7.597553271946717,-23.81011474743501,0.1,95
-3.420445807101811,-3.48437479156881,-3.3526279980008837,-3.280485693573696,-3.122060387161436,-3.085674004078706,-4.234549531219526,-3.731910511876681,-3.5741677413257817,1.467799267622069,78
-3.558328483809898,-3.3438535226879003,-3.437606591543183,-3.2463524389153195,-3.2326402717295704,-3.1554401845662325,-10.17551011987946,-9.762110433889148,-16.404576338861798,0.46415888336127775,16
-3.0488499657469155,-3.5743484987692047,-3.0420332906482628,-3.321704427810697,-3.042407092931483,-3.0190547161731387,-3.666001862258912,-3.5592720050794626,-3.065458638044023,4.6415888336127775,54
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,54
-3.06186295535077,-3.5781756989328604,-3.0558389912709334,-3.329763876341802,-3.0487057663736867,-3.013630412582736,-3.672017078629799,-3.565120957441916,-3.0686380886571807,4.6415888336127775,86
-3.1755150190935044,-3.571690123828234,-3.157470074240853,-3.3287550084340767,-3.0787204692393795,-3.0497837741553666,-3.744593586934821,-3.535274692175413,-3.0992178256644483,3.1622776601683795,9
-3.1727674261812298,-3.17423165471452,-3.173036146713778,-3.1690596228387866,-3.176881076004628,-3.187934907146352,-4.432350329291202,-4.383641139844814,-9.485382457812872,0.021544346900318832,10
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,78
-3.429314536050669,-3.234054816093354,-3.3585721923549965,-3.1971856864137704,-3.234737501989057,-3.1656461338874515,-9.346634831847888,-9.197911658296144,-26.05165436909726,0.1467799267622069,100
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,21
-3.2563642714025964,-3.251643241467437,-3.236644564094025,-3.2324265391214904,-3.2099314573381728,-3.2739375953651133,-3.4876713531042043,-3.4567844771805447,-4.934110913580097,0.006812920690579608,23
-3.057861786024399,-3.5797548362709204,-3.0492074220092587,-3.3270439955146287,-3.046705405643967,-3.0243301805025755,-3.664914335481107,-3.5644400062750505,-3.068877417164515,4.6415888336127775,85
-3.1329516947482228,-3.1320227142350023,-3.1352885323341826,-3.1364070681713696,-3.15342667024061,-3.157929743000875,-4.938356330749958,-4.8809709536961225,-10.80799077702605,0.03162277660168379,31
-3.5187031795687576,-3.3983057712567444,-3.412407086292094,-3.240960455803664,-3.124917317088607,-3.103083482796767,-5.788353414321223,-5.210977697014894,-5.95068097886748,1.0,25
-3.5290066627719305,-3.312374699599178,-3.4121708118174827,-3.243062458745958,-3.1673927177264862,-3.164305279752761,-11.349083465649237,-10.98825838868822,-21.36930501142624,0.31622776601683794,13
-3.456599579456455,-3.23539954118419,-3.3609143662994936,-3.176040492781105,-3.158299706480331,-3.126995839977766,-11.2299902547461,-10.870971511042908,-22.09874762528102,0.31622776601683794,10
-3.239520780124,-3.203158701849618,-3.2222166428097667,-3.1916247635147506,-3.1988502303679893,-3.1994704304022776,-4.379515524095804,-4.346673898738147,-11.058752010968073,0.021544346900318832,91
-3.064615762398322,-3.5811731896144434,-3.0540634557647333,-3.329487451970626,-3.049449682212514,-3.02945746067785,-3.677754929601329,-3.566071429285735,-3.068935508591763,4.6415888336127775,68
-3.1780538301562813,-3.178053830156257,-3.1780538301562835,-3.1780538301562657,-3.178053830156712,-3.178053830156762,-3.17805383015946,-3.178053830159359,0.0,0.0014677992676220691,91
-3.241039978717948,-3.2146025690426305,-3.227685092400059,-3.2044096391417267,-3.200506823873342,-3.4200366143237644,-4.420804744798322,-4.414131211798532,-9.849635555312814,0.03162277660168379,6
-3.020103061424032,-3.619070167811252,-3.014380085045353,-3.3744903580904198,-3.041658440677389,-3.027650820774394,-3.62841751153681,-3.617977230292616,-3.0676244932306598,6.812920690579608,46
-3.088162735470147,-3.143406286487539,-3.0939491246919237,-3.1479992648771424,-3.0394245163071725,-3.039424760814319,-3.041712406782446,-3.040768250391688,-6.49186697076617,0.004641588833612777,70
-3.1928817205967284,-3.1792010741195207,-3.186661125396824,-3.1766790855750826,-3.196504172133976,-3.4320786785187503,-4.859546906989976,-4.8153373073134285,-9.878895427560971,0.021544346900318832,36
-3.22278101967988,-3.1804037551757576,-3.1995591180153578,-3.1654713239215067,-3.1678765592099243,-3.1768307827598545,-7.160898229927757,-7.05175195230578,-21.1425241236987,0.06812920690579612,41
-3.479171728614926,-3.3884066410947637,-3.384543999668137,-3.240275097498298,-3.134232602683704,-3.1029824520717884,-5.464748412790837,-4.88017722596612,-5.928447541111288,1.0,56
-3.2935412133923085,-3.219201927610228,-3.266539640857057,-3.203503127034889,-3.206158355553979,-3.2121183815874685,-6.741909424332515,-6.660325288387358,-18.32267405269012,0.06812920690579612,99
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,60
