newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.0106515120928593,0.0109745270631969,0.0106520166801789,0.0109742647373768,0.0455030699584569,0.0792599657995503,-0.0106444905994129,-0.0108798944506124,0.0106395402139606,64,47
0.035855434241729,0.035716400782223,0.0358558220411455,0.0357177454569768,0.0583551984167872,0.054882596914416,-0.0358483813817798,-0.0357459901795426,0.0357839464093624,64,10
0.0166089642589722,0.0166300103571185,0.0166082347756664,0.016630605520319,0.0839717657110906,0.1222079363236621,-0.0165383126950752,-0.0165584048408207,0.0165419304866897,161,17
0.0361405192170953,0.0376094521511971,0.0359704042203612,0.0378450211869221,0.1394229752259682,0.1968566602420394,-0.0339904661963779,-0.0349827749803889,0.0350325374104456,406,34
0.9692617801784712,0.988244356489774,0.9501065066762602,0.9888127729925108,0.966626351113054,0.983548176365927,-0.9199193636370868,-0.8864369602518507,0.968758280098012,262144,45
0.5617489945688191,0.6830119862453854,0.5223461459829926,0.686063553973079,0.5879277623160053,0.6878992333459687,-0.4110557827910233,-0.4456944249249435,0.5553547927539092,6501,6
0.8607806871992274,0.9300448342577932,0.8097327468853098,0.932540206325608,0.8540868540861868,0.911832008711344,-0.7220630103403995,-0.7053530795016142,0.8570782910008528,41285,8
0.9360139894085596,0.9718048644401944,0.9007607315824292,0.9730509190500366,0.93098700296748,0.9618175980247038,-0.8524553141588018,-0.8147661112537427,0.9346687311838084,104031,31
0.3103454145788957,0.3752022697873519,0.2966494329426053,0.3764587260167096,0.3944730490286168,0.4813396408579262,-0.2458962019443788,-0.2794495039646987,0.3001468576708468,2580,35
0.54701387842799,0.6723397311685857,0.5031900380243035,0.677222431911942,0.5767451450932848,0.6863365870823149,-0.3843935180696818,-0.4372661992808668,0.5343316964870349,6501,76
0.2850650008927727,0.3649184560085666,0.2737903499680746,0.3675666690032211,0.3834839463502506,0.4941855137041013,-0.2210301073825417,-0.2495205099219487,0.2777008360039449,2580,63
0.9324230693289226,0.971426907625076,0.8969068026922721,0.9727244918689796,0.9270928748437148,0.9620065158562604,-0.850540919168091,-0.8092075377360358,0.9304668551346976,104031,9
0.0890777380441871,0.1047985072459949,0.0876037448690496,0.1058182465107772,0.2259126107560733,0.3011312848729576,-0.0758999736946725,-0.0830712085455008,0.0871431117338922,1024,80
0.2738359062926276,0.3558086739397614,0.2604145911777972,0.3570293401953452,0.3983161640281638,0.5089901895338882,-0.2025639894660038,-0.2519071873415504,0.2630457615686584,2580,7
0.9339942934237716,0.9713447156857884,0.9002219640088784,0.9731849631833984,0.9275008080440325,0.961749953061998,-0.8461888603386397,-0.8175020922402843,0.9316222115554668,104031,81
0.0214563148170542,0.0251852947927365,0.0209671876351357,0.0251674133953169,0.1427066161808098,0.219556687873681,-0.0198156773916407,-0.0226233928437401,0.0202307736545066,406,36
0.0311748614601341,0.0360764236004707,0.0310703714948929,0.0358779103964652,0.1453951134616496,0.2052461705443074,-0.0299326235214284,-0.0329853140323397,0.0300724010031451,406,26
0.8569573691582947,0.9283099582843982,0.8019710405908416,0.9323384748935388,0.850160412924167,0.9135174976543282,-0.7288626466655442,-0.7004942491638361,0.8541444969815732,41285,51
0.5538899742776913,0.6766640239044832,0.5116756676616172,0.682598223451569,0.5808160211012149,0.6891721828340197,-0.391271995951473,-0.4345221577459244,0.5511534898329149,6501,89
0.9700487928179516,0.9884502250420087,0.9508234648489384,0.9891194835967791,0.9675535415181414,0.9843539179341564,-0.9232741120325504,-0.8832074291722668,0.9693283481090648,262144,27
0.106656960968946,0.1168524070631255,0.1048072214484863,0.1185943220876549,0.27590748216682,0.3421874670119465,-0.0899961303131331,-0.091991768695021,0.1025371549620129,1024,17
0.0740529012055842,0.0951726685839046,0.0720135608515023,0.0953611344300357,0.2058248978437046,0.2985840733809793,-0.0641203737256666,-0.0784990255376936,0.0716184043446716,1024,46
0.9346171247446848,0.971282050051282,0.9001429487097178,0.9726590982983638,0.927432578633303,0.9616735103709402,-0.8467565637834186,-0.8072798667520229,0.9318538081341672,104031,37
0.9305598125503924,0.9700913458756536,0.8949953180078126,0.9719123077404922,0.9259907902876314,0.9617183482287338,-0.8463552545684623,-0.8070418771406714,0.928985239701255,104031,22
0.0148895288207773,0.014683282107273,0.0148756010684067,0.0146840371383091,0.0953541343855014,0.1202843418900654,-0.0145937405639981,-0.0144507818519362,0.0147536125494044,161,55
0.9700970112198803,0.988853899586156,0.950842605425704,0.9895502953260116,0.9673846135753844,0.9844784443391376,-0.9227261191464988,-0.8871907015565539,0.9693260927857096,262144,17
0.8609622868544914,0.9296619360344774,0.8064248123529925,0.931843229113729,0.8558450182411177,0.912996152689947,-0.7367149049696382,-0.71022565998308,0.8578812922548912,41285,38
0.8523838641753544,0.925262800082512,0.8022635982985438,0.928202056104082,0.846567610865147,0.9111333281425557,-0.7212062746052633,-0.690995770046814,0.8485641373925586,41285,89
0.7265920174796806,0.842926555509062,0.6589218106128724,0.848035955745438,0.7293716282445165,0.8307059795475957,-0.5663001827040169,-0.5920314313834347,0.7227014277842311,16384,80
0.529189370315174,0.6707789969188821,0.4848738861505312,0.6747223619185685,0.5602759799765826,0.6803400872758708,-0.3646595462355192,-0.4250652038481133,0.5208092501603508,6501,59
0.0149573742817797,0.0166418352123725,0.0145423443187744,0.0164935838747207,0.1518141779318108,0.2145997688673434,-0.0127740618934825,-0.0139736368336947,0.0143539748021175,406,72
0.9316160884006436,0.970338355805534,0.8971798833431952,0.9723307596612304,0.926459476706379,0.961011379912455,-0.8421222023131067,-0.8013099201202568,0.9301874025016506,104031,35
0.9345044128681764,0.97069075617163,0.899471906186876,0.9722156163926244,0.9281498797179952,0.9605342626773704,-0.8498185323299755,-0.8048237642634752,0.9317488311780304,104031,32
0.0174945481006763,0.0176247482222818,0.0174945481006763,0.0176247482222818,0.0660435592231407,0.0856057125376965,-0.0174956408541422,-0.0176258411145017,0.0174831020608871,64,77
0.5330157212303406,0.6675222720493224,0.4886270920599777,0.6711773473701647,0.560181536946387,0.6736151111923042,-0.3738487569170386,-0.4379437912803486,0.5214754231511478,6501,45
0.9355708992788356,0.9716635980345438,0.9018994399479776,0.9735125837405032,0.9314762811950512,0.9635698869587952,-0.8525115540364078,-0.8090355724772037,0.9340473825694288,104031,63
0.544948984756546,0.6744103874155529,0.5000063760860929,0.6766981750860334,0.5796894540688599,0.6873758954794748,-0.3825628446108822,-0.4308096368154864,0.5323521429058656,6501,34
0.106338378925513,0.1305233367543814,0.1035341457054714,0.1305304856667955,0.2360533871734211,0.325039005282592,-0.0948777090663916,-0.1072483753999211,0.1013208713268482,1024,13
0.0198266053814678,0.0206028045275747,0.0197761313394029,0.0205991081839114,0.0737975415553704,0.1083402431824517,-0.0195683471678661,-0.0200513283585199,0.0194470500769447,161,60
0.0307400066212581,0.030194699697858,0.0305808024794278,0.0300741871498853,0.1647240845273595,0.1960727145200217,-0.0305128975155292,-0.0291689454381837,0.0305256875268376,406,50
0.7212324548652981,0.8351039670681585,0.6583653340146133,0.8392852371554094,0.7222753214767947,0.8188075899402697,-0.5579189730312876,-0.5759927354007163,0.7181900604254947,16384,92
0.2880646777319484,0.3553085084985515,0.2738540500650639,0.3580546832181306,0.391453815439996,0.4898592050963563,-0.2203182901949848,-0.2503851751469066,0.275812373234977,2580,78
0.5391688505465084,0.6663447877162161,0.4950688328642431,0.6714504715887963,0.566939136471546,0.6750466382216926,-0.3869000082907636,-0.4242146996999673,0.5291475627369805,6501,77
0.1009500237441645,0.1166333111050959,0.0993837127610752,0.1172453547315035,0.2323430289479497,0.3012092175965594,-0.0945346484286477,-0.1011258113500485,0.0982500000156367,1024,14
0.5414727853280512,0.6724288599631142,0.4921271368088986,0.6773060862202427,0.5720427506530315,0.6844896002318982,-0.3734451283659242,-0.4324386847251729,0.5326715065104788,6501,38
0.0132856124107993,0.0173319053206905,0.0130811955306247,0.0172045107795043,0.1362840721138371,0.2095900126556793,-0.0109409754801836,-0.0139891932213517,0.0128444632160572,406,22
0.9693440912537636,0.9885113403724536,0.9501733966949356,0.9891811576472462,0.965674405954976,0.9837720911908836,-0.919710146412698,-0.8781683531310382,0.968585565704102,262144,44
0.8571056938682277,0.9261001233480048,0.8044284165291365,0.928560902870436,0.8521726787129895,0.910762912995944,-0.7183645118102127,-0.7044652814048199,0.8544235233379116,41285,69
0.9335730975349236,0.9700668892026754,0.902265475962619,0.971522377420895,0.9291005278200212,0.9611286761731468,-0.8506498384596559,-0.8106876278013312,0.9320345683260046,104031,95
0.7269207333968292,0.8414088583283542,0.6627258907330356,0.8466223586648942,0.7297362320126335,0.8281749483643048,-0.5683173994778532,-0.5925711872094556,0.7225946436044054,16384,54
0.9343119392924776,0.971653404082136,0.8994416307616652,0.9726160278006408,0.9284437813297512,0.9622287391611494,-0.8461645107961334,-0.8160702921751958,0.9328636242787646,104031,40
0.7406949082197963,0.8418280098011204,0.6827653370386134,0.845667200674688,0.7422060187687226,0.8241710129205798,-0.5681184424325811,-0.5832055508978441,0.7389886656185846,16384,32
0.0046149152478306,0.0049273032899386,0.0046125346298927,0.0049258232123755,0.0406378158876887,0.0668634326483755,-0.0045530156137023,-0.0047811152479653,0.0045389606210967,64,91
0.0338533264140548,0.0341971338161196,0.0338480923913067,0.0341950418704024,0.0334983319516692,0.0512854385471304,-0.0338221461364677,-0.0341621575824322,0.033822000162597,64,85
0.9691754679190188,0.9884787387711496,0.9486808378832334,0.9891739190549566,0.9661608943264356,0.983843657081746,-0.921014857128594,-0.8820204885608194,0.96853448077057,262144,85
0.736988778823551,0.8388562722742509,0.6717565927582636,0.8435611961744478,0.7343794910100938,0.8228773846354133,-0.571178205113256,-0.5924872869634673,0.7277938968571176,16384,27
0.9706371178014848,0.9884289224491568,0.9514319714332788,0.989138830765553,0.968135379205415,0.9842303018012118,-0.924819332281556,-0.8821633772592228,0.9700069804028024,262144,38
0.3060951596852562,0.3719261193758975,0.2926785129906777,0.3735449757734786,0.3868157062970361,0.4744989942394398,-0.2321873128114792,-0.2586320669593493,0.2976002548736594,2580,68
0.7420069476642779,0.8439156992286277,0.6834335653213426,0.8500047330401892,0.7392493936538566,0.830414442108192,-0.5740086831086093,-0.5848253710960927,0.7349500268018968,16384,2
0.5308608597780928,0.670151169421816,0.4861650219301269,0.6704414026391917,0.5574373497345597,0.674427375802568,-0.3804374545278643,-0.4395545860393842,0.5221064753782926,6501,93
0.7376738572189542,0.8422819240272769,0.6800950626598025,0.8470046956721877,0.7372125684155454,0.827552084890942,-0.574811161185278,-0.5984773446677951,0.7288205332273427,16384,33
0.0219188918254863,0.0219709307183054,0.0218885886147477,0.0219826799772405,0.0744043813252569,0.1096897479192314,-0.0221175301906361,-0.022059232934009,0.0219737845943384,161,38
0.0009494115790874,0.0007438197525504,0.0009515880623697,0.0007377929619915,0.0929128225792235,0.1324966083004828,-0.0009560187556846,-0.0007436982960557,0.0009478124503431,161,84
0.7349758850150353,0.8382848231313927,0.675285029123401,0.8433093385323734,0.7373574233785706,0.8259141149894038,-0.5793422284619741,-0.5780185520237583,0.7315200768297686,16384,94
0.9348888639875544,0.9721038618281544,0.8997116998924679,0.9733600448224016,0.9271957319358292,0.961209380016375,-0.8427760217354939,-0.8047260445636686,0.9323168135470418,104031,82
0.8677827946153116,0.931244352001774,0.8202407925856317,0.9343734199989366,0.8611028301320869,0.9150378050266444,-0.7283224357477994,-0.7051335066977933,0.8644991556919694,41285,40
-0.0113578677026171,-0.0073339130923819,-0.0118277774608225,-0.0074688360961653,0.1348183131871977,0.205585110375654,0.0124828888871567,0.0112742146334756,-0.0125098504265246,406,28
0.2883452829274526,0.3563008170527609,0.277802208297055,0.358556104077559,0.3925740977849641,0.4854668877679606,-0.2413518971659333,-0.2673085483085135,0.278987398265289,2580,87
0.5435733361940307,0.6768972811372559,0.4982497178990931,0.6808032630688168,0.5705912178589292,0.6875448146758271,-0.3904030524121226,-0.4412083360875756,0.5363841224491217,6501,20
0.5439192582782584,0.6697137963478564,0.5054683133636825,0.6760146971817051,0.5809669951599169,0.6828295769118536,-0.4115649616537112,-0.4577330491736628,0.5372155624833433,6501,75
0.2853325523508128,0.3536203555976429,0.2740179882954353,0.3546119521990429,0.4000023185172423,0.4976978652334837,-0.2142645453028173,-0.2441761472679504,0.2756701665443078,2580,72
0.0205496829801516,0.0204412276389194,0.0204497087891586,0.0204413509678272,0.0726569050834518,0.0794178544327217,-0.020456301094927,-0.0203456794378562,0.0205060068187151,64,59
0.7304394080975761,0.8376079514883179,0.6695952430078096,0.8425043594921743,0.7295461141778694,0.8199065327776739,-0.5510728036000386,-0.5790865218568139,0.7265643701935436,16384,57
0.016941178239806,0.018972491984613,0.0166890755714757,0.0189532988146213,0.1535095206577348,0.2166141568568527,-0.0150015663453432,-0.0177978646886356,0.0163589065692071,406,57
0.9348380226735208,0.9709043335241732,0.8999550731502028,0.9728493092499724,0.9284115223524608,0.9621991461999656,-0.8475483194890376,-0.810519031590099,0.9322536154622676,104031,43
0.8578481920739276,0.9303873092794922,0.8047015406680614,0.9337212794928512,0.8528051715931094,0.9162185908477432,-0.7210231958419456,-0.6998212348990385,0.8532394249447436,41285,49
0.0952896694881438,0.1096511541335381,0.0930329976889464,0.1091962453371231,0.2554425683449624,0.3337649162543291,-0.0820082457195744,-0.0894942076736386,0.0909642127962534,1024,100
0.9308505746740228,0.9722473737698948,0.8951409834216393,0.9738990354999612,0.9265558584062344,0.9632397968015916,-0.8484016849556838,-0.8182686079671287,0.9293160677407564,104031,16
0.0973999681800402,0.113229750042566,0.0960021257700471,0.1128883165258677,0.2433656941151975,0.3259326705567539,-0.087987940577723,-0.0970522242182815,0.0939252950764875,1024,26
-0.0114813011042931,-0.0114934397042407,-0.0114819899265579,-0.0114918573212275,0.0606641809264401,0.1023324035079761,0.0114683225487226,0.0114480033051278,-0.0114500902235688,64,46
0.2928211303145716,0.3543868814174123,0.2796770957233828,0.354991228456449,0.3968788563607354,0.4870197676623909,-0.2341768744614318,-0.262912597394052,0.2768085640174142,2580,19
0.7277753920550156,0.8422047853361914,0.6658259619290384,0.8476772654590904,0.7274753974520808,0.8279279654052318,-0.5586771362310404,-0.5791017539681416,0.7235189527331268,16384,25
0.5350206225427486,0.6793202518912673,0.4886840819083676,0.6809109944781371,0.5635414262667593,0.6838188825975257,-0.3681665224595131,-0.4247600724728185,0.5310061702537593,6501,4
0.3199810931989546,0.3900310653298999,0.3047519409312106,0.3890115548350994,0.413095698001888,0.5057803232788064,-0.249137731479224,-0.2840181675335056,0.306187807177332,2580,81
0.7258517110500684,0.8386336230173447,0.6629908655276345,0.8433762465030498,0.7286055490647798,0.823570785358529,-0.5561367290586209,-0.5702366580791962,0.7237066816692446,16384,41
-0.0046262995970205,-0.0046042432186654,-0.0046261763103778,-0.0046045211998439,0.0493826700194138,0.074261632522809,0.0046472327188257,0.0046465577878015,-0.0045820401483452,64,30
0.5464670919934392,0.6884790264145937,0.501371668620076,0.6889239866347072,0.5738491683911677,0.6846287511255074,-0.3764356584633216,-0.4427871292089586,0.5445985384736473,6501,65
0.9353877656395104,0.9710306659772264,0.9017001729320068,0.9724609671544384,0.9293302850132114,0.9618937140277484,-0.8470120391190471,-0.8099935018319767,0.9332778921521272,104031,12
0.969841804905672,0.9879134246045368,0.9512351743054068,0.9886964583318584,0.9668680179707206,0.983364903718596,-0.9203006166008968,-0.8864200986295446,0.9688960547195324,262144,52
0.9709316274772648,0.9885053082122124,0.9522560082022402,0.9893368655254744,0.967564848494594,0.984046206241848,-0.9223785516125128,-0.8811017710395352,0.9698915181997833,262144,26
