BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.8342708660572757,-2.91096491915044,-2.820081919830955,-2.898704975833164,-3.1777259604717774,-3.0713122273215507,-9.12028512618491,-8.444772697011615,-16.34969721052171,0.5,46
-2.077527774165912,-2.228544471147855,-2.0747050908174653,-2.209228833968673,-2.612278968063337,-2.5064206604699057,-4.919196378438572,-3.895677786799591,-2.739408459157309,10,26
-2.49840090960423,-2.6451284401913595,-2.474401561355416,-2.629031886419387,-2.884600920719418,-2.8455159091128746,-6.1727625187208215,-5.105596867186681,-4.296080357409513,1,37
-2.0881378209475554,-2.270920546413711,-2.079713038340286,-2.230644359684914,-2.60024339968757,-2.5741484100325374,-4.96116705937323,-3.857561228164426,-2.7356126888468504,10,82
-2.3470138459619294,-2.587040683196593,-2.3108629413012167,-2.542696884364437,-2.7556737821609376,-2.790319019652282,-4.900540028600555,-3.675985658992024,-2.7277451705439533,2,24
-2.712858555077056,-2.847590292270249,-2.7148106517334374,-2.845015086517229,-2.9239457245584544,-2.958880386372976,-8.086774168421826,-7.63125450893014,-23.51912624127536,0.25,90
-2.915868578663035,-2.9463718895203708,-2.887784849468785,-2.935907754734444,-2.999124167944166,-2.987795105052688,-9.209736024376063,-8.83514270928156,-22.261332965340628,0.25,64
-2.851981095239264,-3.0437085108861712,-2.820054550843812,-3.008177753484554,-2.9921470539896675,-3.367688221983179,-7.624817987598504,-6.860775642753514,-12.13808879026104,0.5,64
-2.099771882780209,-2.2346420585765365,-2.100175697711029,-2.2110652663955457,-2.5989055963183554,-2.505558039759351,-4.845718719143622,-3.915999860296352,-2.736129351667026,10,58
-2.364819565774112,-2.6664883482204784,-2.34002330661708,-2.608085229012291,-2.7727993352987608,-2.7609976885663428,-4.680260712951014,-3.5426219842930693,-2.746883176388557,2,33
-2.225347006710185,-2.4425714326009924,-2.217544955049222,-2.390439972991501,-2.730396640920616,-2.593239272760133,-4.733952404375979,-3.756003474510832,-2.759694137956375,5,32
-2.4101038267999657,-2.7930047106008424,-2.377949064126788,-2.7585106662213303,-2.7340912350549043,-2.8341666398413508,-4.714572184945541,-3.6420509187438057,-2.9788652034652667,2,8
-2.0945262729702527,-2.233240623717746,-2.0916071584396687,-2.209506766531657,-2.6153410285008767,-2.473286746669132,-4.8769639897539125,-3.890027801900388,-2.740373618898311,10,79
-2.069923792607524,-2.1418425968841044,-2.0685842289803835,-2.129126841778027,-2.5047129481949795,-2.4228076496432847,-4.811715689912668,-3.953555735898657,-2.7401837127834674,25,33
-3.202489124508209,-3.2371120179284083,-3.124834634885074,-3.192763006235917,-3.0748362826934885,-3.15906350076026,-7.959948660173253,-7.527609221600639,-21.49848932936205,0.25,10
-2.0824552432181624,-2.2537015225969856,-2.0785235976327248,-2.2147208936350493,-2.5883320526174094,-2.5749874467229747,-4.875998733799383,-3.860616034899639,-2.735980590018779,10,71
-2.306176352283248,-2.6933246680021563,-2.280097257746574,-2.672474004374817,-2.7473137183845155,-2.7964788452860034,-4.847198270572183,-3.603885205748021,-2.875894175641504,2,2
-2.85290676031554,-3.078827709417156,-2.8102708369951257,-3.039331193332056,-2.9456148087825254,-3.040202278273132,-7.393527037669412,-6.826808855097564,-24.6918763297616,0.25,11
-2.1780375415248545,-2.3711105136821176,-2.1708468290988625,-2.3398901019171827,-2.684701649844198,-2.5741286526270475,-4.8807130019135,-3.771845252470082,-2.748380726303185,5,2
