BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.6311083463105223,-2.879257235760793,-2.5840211183127075,-2.82096914522621,-2.9445770443735197,-2.9265646850602014,-6.286735991230147,-5.246465309444155,-5.263608295901428,1.0,65
-3.1913219573425304,-3.187293802842061,-3.188098030861807,-3.1855398222884985,-3.183223999508276,-3.201399100585109,-3.6701020166724647,-3.644445601652551,-3.3904520732412267,0.01,56
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,85
-2.600572832988949,-2.8607214091548268,-2.5631353293574457,-2.809048407459395,-2.904154424208041,-2.9105394210093305,-6.075397901063163,-4.95528409241276,-4.785780036362821,1.0,14
-3.178053830156273,-3.178053830156202,-3.1780538301562853,-3.178053830156232,-3.178053830163306,-3.1780538301573173,-3.178053830169468,-3.1780538301692114,0.0,0.004641588833612777,27
-3.0867079811137166,-3.1299673448546645,-3.095170445803352,-3.1361361442494617,-3.126299538872178,-3.117887973263188,-3.4630024895428115,-3.4294192911453814,-5.182196001003607,0.01467799267622069,11
-3.0838926971267133,-3.1426169449354022,-3.0774552437087177,-3.13399973188986,-3.1166157532563386,-3.136974916533127,-6.650573848922283,-6.511741319188703,-16.16583916014606,0.06812920690579612,66
-2.498095727308575,-2.7633960168025924,-2.4630637550233434,-2.7043510109201065,-2.8828414480194504,-2.870500987835673,-4.999270908932106,-3.881854252127326,-3.3751822888586847,1.467799267622069,91
-2.7538980287518875,-2.934108882867425,-2.71592822666037,-2.893432357215416,-2.9764155349055503,-2.979988927493967,-8.226198682536102,-7.395669349723377,-10.22109520831735,0.6812920690579608,5
-2.6131639409412246,-2.8410241624168746,-2.574051015948161,-2.795609933760533,-2.972430133967898,-2.9305969731603514,-6.290550876951609,-5.219417798027546,-5.25280246305079,1.0,90
-2.2211621550646203,-2.454543719707595,-2.207211432369077,-2.401084905846975,-2.75492139452512,-2.6720838404413607,-4.82984980673621,-3.752782424366043,-2.758110911234365,4.6415888336127775,20
-2.4954774473324086,-2.7582281550019982,-2.462780735006701,-2.7041558394282186,-2.882437629116124,-2.8754882723748336,-5.064690438964015,-3.974371068019916,-3.48473545730908,1.467799267622069,83
-3.237357419861227,-3.22458716756167,-3.223288531957157,-3.211424707025188,-3.1862709221077283,-3.218498975476646,-4.264598166788679,-4.201519804911399,-11.049802108155092,0.021544346900318832,54
-3.1780538301562817,-3.178053830156247,-3.1780538301562853,-3.1780538301562595,-3.1780538301567964,-3.1780538301571104,-3.1780538301612644,-3.1780538301611294,0.0,0.0021544346900318843,63
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,45
-3.171709602025908,-3.1867460054034127,-3.172180961590004,-3.1853198212388154,-3.173929538869152,-3.196918508847257,-3.4507759782166034,-3.428883633813058,-1.1369084428811005,0.01,51
-2.83994267905055,-3.0026312641799184,-2.8061270986925018,-2.975242397013574,-3.009020485449108,-3.012564715151836,-9.92052003219566,-9.217348620689496,-15.80602719033575,0.46415888336127775,18
-2.495504339700381,-2.76711910410589,-2.466142796944886,-2.705783119894919,-2.9063673181917395,-2.854687584960212,-5.112857064030938,-4.019482809848742,-3.3580941066175005,1.467799267622069,7
-3.184246628225765,-3.189238554101636,-3.1702690177940656,-3.178959303496094,-3.1610907986395897,-3.1782488846001065,-5.702058573885028,-5.629511229680436,-17.433170323830133,0.046415888336127774,19
-2.5119664934580705,-2.767346676126789,-2.479687751803753,-2.712730545340378,-2.908914315850646,-2.8779038526047342,-5.114742996787118,-4.024234042518033,-3.343280251871436,1.467799267622069,51
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,18
-3.071660808604711,-3.155315166265272,-3.0552663410263854,-3.140816311318397,-3.1021768896909343,-3.1540344626527665,-8.135135045023919,-7.951626766291594,-21.01469816181025,0.1,24
-3.1365030682098887,-3.1824566097019,-3.133637745653678,-3.1792649841668563,-3.14614535653297,-3.1918048432790367,-5.060449406271334,-5.006361166009027,-9.595623524372678,0.046415888336127774,59
-2.486632220446912,-2.7490777829563524,-2.45374965181301,-2.691690920078712,-2.924281541680228,-2.8662993822800837,-4.934398558751519,-3.82180010164594,-3.248131781717378,1.467799267622069,5
-2.9994459141885432,-3.059790074818427,-2.9595595131252077,-3.028889876426141,-3.0446419235993902,-3.050748052646171,-11.729012433034478,-11.24131755058829,-21.338003818395528,0.31622776601683794,83
-3.1193374302993018,-3.150150109083769,-3.1240920125525027,-3.151477501516964,-3.13521094250238,-3.1762727589348008,-4.314162411156465,-4.226354066181661,-3.425109432264223,0.01,68
-3.178053830156287,-3.178053830156204,-3.1780538301562955,-3.1780538301562364,-3.178053830156764,-3.178053830157792,-3.17805383016952,-3.1780538301692127,0.0,0.004641588833612777,78
-3.178053830156279,-3.1780538301562022,-3.178053830156292,-3.178053830156233,-3.178053830165465,-3.1780538301807724,-3.178053830169797,-3.178053830169531,0.0,0.004641588833612777,33
-3.167486312357771,-3.1861100261243056,-3.1491476186769383,-3.174189450542141,-3.1420066077778337,-3.16746297588584,-7.461238049647487,-7.301577345447707,-17.525245068831588,0.06812920690579612,68
-3.1380082177365862,-3.1369062418288034,-3.134439385504093,-3.139396783100437,-3.1311631231887067,-3.1238324835474014,-4.171759381166354,-4.157031239540294,-11.42563173016413,0.03162277660168379,83
-2.189451086679264,-2.4205703362284448,-2.178745519389796,-2.371911913751616,-2.751012327696336,-2.663190016906201,-4.840664962084565,-3.74631339837226,-2.749833706274009,4.6415888336127775,28
-3.182674675446355,-3.1789501400371845,-3.182182105876285,-3.178464905960099,-3.179538394730218,-3.184455831903505,-3.4892071293511875,-3.4585433089827338,-3.248309836803144,0.006812920690579608,62
-2.490533087224449,-2.743860350512912,-2.4640703987030967,-2.69310228166812,-2.890944938249432,-2.87826913757894,-4.943517676618437,-3.902307227456808,-3.440370451975489,1.467799267622069,8
-3.1599277602534768,-3.20287334711812,-3.16127720219601,-3.198807386187422,-3.16344257296622,-4.953621580244352,-3.7860011219987695,-3.724281732165412,-3.248309836803144,0.0031622776601683794,72
-3.252031539603358,-3.214539329783074,-3.2303538245911447,-3.2033958411616865,-3.1785224169421142,-3.200808260002443,-4.817720187227353,-4.836763921525808,-11.120767279170998,0.03162277660168379,91
-2.875984716495947,-3.022561280601416,-2.830463312991567,-2.985449981789614,-3.01313158856909,-3.0247456988566506,-10.842424715644738,-10.117210652925117,-14.706816945422702,0.46415888336127775,12
-2.1580295127848927,-2.387230824178542,-2.148759957184896,-2.347272549693101,-2.750258494219047,-2.702173040844066,-4.842182718019437,-3.75178510742703,-2.7384158977002677,4.6415888336127775,95
-3.088963783477542,-3.141989871693432,-3.063787887327224,-3.1230304831080047,-3.0949886491946725,-3.115476262129289,-9.403923657580624,-9.129190091391838,-27.28279794319153,0.1467799267622069,74
-3.076796129717044,-3.1393870180095966,-3.0474456954140634,-3.118862063752806,-3.085850725377152,-3.128354163147268,-10.358096086573902,-10.047259648900818,-21.55709418210342,0.1467799267622069,5
-3.040163821275239,-3.09070967732548,-3.009810025771744,-3.0690443087962223,-3.110826335938477,-3.104657294560909,-11.241743545343237,-10.867310262266429,-23.49715489081571,0.21544346900318823,23
-2.776045536917267,-2.936688821946908,-2.7371529106619104,-2.895529837714803,-3.001739476890971,-2.974837319863882,-8.595659722450968,-7.687431591490515,-9.76710673700493,0.6812920690579608,2
-3.1780538301562795,-3.178053830156167,-3.178053830156295,-3.1780538301562133,-3.178053830169892,-3.1780538301577157,-3.178053830177582,-3.178053830177201,0.0,0.006812920690579608,64
-3.22029320236836,-3.2165745635663816,-3.2055175530312656,-3.2018807189024097,-3.1796496521035653,-3.194586608399501,-3.66449218562208,-3.625455050923921,-6.134563613454275,0.01467799267622069,1
-2.145091962355642,-2.3447234734331546,-2.134748789204848,-2.3008976428141708,-2.723787426870468,-2.6356053298180067,-4.837153939256398,-3.8109198982252983,-2.747892501686417,6.812920690579608,62
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,19
-2.8727632237264498,-3.029888110463371,-2.8322248556156056,-2.9927181915405283,-3.012130807020341,-3.033227766272645,-10.246929459565244,-9.505980586965272,-15.86572819673547,0.46415888336127775,46
-2.7354402341445216,-2.9399947571253224,-2.697447740409566,-2.899891308477108,-2.9920900661253795,-2.9848639299793125,-8.752355676922658,-7.908992039037299,-9.860243537300605,0.6812920690579608,1
-3.106555041798324,-3.1463245590350324,-3.087241757254705,-3.135372366428885,-3.1052216049863257,-3.129039188608944,-8.135837462037921,-7.949078935694977,-21.26759508799837,0.1,82
-2.139091853197852,-2.3310007556362344,-2.131460470229383,-2.290296774312732,-2.7062749448692784,-2.586077774830969,-4.83668396940972,-3.8217730294049,-2.7454709232950143,6.812920690579608,32
-2.471097063954476,-2.733993999784254,-2.4372492014497307,-2.684562941818483,-2.8629359182346934,-2.849529511082183,-5.00362172938435,-3.879272382343322,-3.3579276568464937,1.467799267622069,31
-3.153823467102531,-3.144655345082868,-3.15147795600262,-3.1461406424993936,-3.1478090157280887,-3.2209185025067244,-5.116372617183243,-5.064855034998765,-17.560772383101398,0.046415888336127774,91
-3.051159798726417,-3.1347413497475243,-3.015264527535921,-3.106460645200749,-3.08579953816266,-3.102277169951128,-10.625355210900617,-10.240140311373567,-25.502609049406036,0.21544346900318823,90
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,37
-3.119186639604862,-3.13484719262545,-3.111709962963101,-3.1335342160151365,-3.129173163437628,-3.1586869385785223,-6.671788776645953,-6.565593863992453,-13.424750240932674,0.06812920690579612,18
-3.0523142033664845,-3.0991922087242205,-3.048311309793164,-3.096959909451257,-3.1050631691005126,-3.1174977248026563,-8.510119358409177,-8.302523957893229,-24.469614750465134,0.1,88
-2.928039548808393,-3.072656094463807,-2.880661080975641,-3.0257972213299964,-3.024581708323035,-3.0468698549399877,-10.80252927373107,-10.114221718970148,-16.877241733808596,0.46415888336127775,59
-2.9823761129918203,-3.0379603222410507,-2.9458009273899965,-3.0143582670164992,-3.049511487006355,-3.0457729764388297,-11.562366369620245,-11.059116553110456,-22.253326539309278,0.31622776601683794,92
-2.151704915240375,-2.354572016421141,-2.141877027708633,-2.3108671952631608,-2.737299110597984,-2.634316888784769,-4.81053576576635,-3.8203947556563502,-2.7511327527942404,6.812920690579608,30
-2.7854292258951787,-2.9922970126811976,-2.743370172957482,-2.941639778138901,-2.985791092787234,-2.9817654488085976,-8.393713831039342,-7.519221211070483,-9.356403713845667,0.6812920690579608,82
-2.946025290570347,-3.031178631161631,-2.913055188842696,-3.00842472267848,-3.0591519163649545,-3.065050695675607,-12.06970803738126,-11.515891994842038,-20.262084366953754,0.31622776601683794,46
-2.3450493943279325,-2.637067293356841,-2.3216371156828406,-2.5794285481682704,-2.838118268060368,-2.808825174215129,-4.739916914282489,-3.604385604394538,-2.79569134164024,2.154434690031882,7
-3.079747343524444,-3.1047226594285777,-3.056737429975541,-3.093448629054626,-3.095005744811723,-3.1314243113760063,-9.78134162994318,-9.485196128666528,-25.6946735756276,0.1467799267622069,97
-2.579273147990325,-2.806767408586906,-2.550926067666726,-2.7596715340370275,-2.901553833739246,-2.9013418308746117,-5.966116994089638,-4.979115395542521,-4.966240256127732,1.0,30
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,16
-2.2141940236117392,-2.437019236167315,-2.203146624884143,-2.3905013988097665,-2.7424102664970174,-2.65609877243164,-4.806188710556227,-3.7366833889134887,-2.753785632695996,4.6415888336127775,11
-3.0740730312931346,-3.1162250403176337,-3.0409978896758143,-3.0974110566266955,-3.0863335936473204,-3.104923818418501,-11.244365386334923,-10.81790893304698,-23.114233110884506,0.21544346900318823,59
-3.1421011433329515,-3.144008857167135,-3.141311611306788,-3.145940499753579,-3.146758930592214,-3.1314270710991963,-3.817916436910784,-3.770478824532943,-11.178130178367558,0.01,62
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,47
-2.884430757712154,-3.029259411166228,-2.8511849038671926,-2.9923866825472505,-3.0137528919587937,-3.0265480659401507,-10.703941192566017,-9.948483054176466,-15.33299457780192,0.46415888336127775,64
-3.062694708923667,-3.1122796688726484,-3.0650085772813784,-3.1162904592432885,-3.107397812427025,-3.1149097365394383,-5.028985714366699,-4.935104811257475,-15.72889867858408,0.046415888336127774,98
-3.0601256899796936,-3.081942175786221,-3.0767221504563897,-3.094132252775669,-3.094652407149232,-3.1114709055384067,-4.264095599255168,-4.177797970686124,-3.412543710857201,0.01,36
-3.158077153131932,-3.184498025658717,-3.155542679127898,-3.179025712322063,-3.155329022435993,-3.817580236390609,-4.026165954851884,-3.961402798552052,-2.302585093004045,0.01,29
-3.2388800396855437,-3.173672529949919,-3.221689688718422,-3.1666412405385977,-3.1933361381070497,-3.1701080161727857,-4.359707040149983,-4.328077861895632,-6.8535778963212834,0.021544346900318832,81
-2.166860380967726,-2.358000982282745,-2.158163851984668,-2.315070855246325,-2.7501146382473136,-2.65368999834934,-4.809893022472696,-3.809996423597527,-2.754677774785101,6.812920690579608,33
-3.124125429568718,-3.125671308610706,-3.131197198332886,-3.132951347920121,-3.1444821566580314,-3.119005406609513,-3.585938755749189,-3.554807925646359,0.0,0.006812920690579608,16
-2.136710141109479,-2.2882375838006577,-2.130526944850034,-2.2560424819289144,-2.6657654055518845,-2.558805648349457,-4.782871954082604,-3.8538363594833607,-2.75192575192602,10.0,62
-2.129092263877308,-2.277932118813476,-2.124095164997181,-2.248079428885353,-2.7441853267367637,-2.582926930533073,-4.811036175039576,-3.8598307186802367,-2.7495422938821594,10.0,33
-2.121765198270256,-2.270264511037296,-2.117301828616603,-2.2423425231892287,-2.673578627708984,-2.559088691310828,-4.807516427010995,-3.871031808976458,-2.7469202216861333,10.0,40
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,13
-2.943439922509777,-3.046734308991723,-2.908403075872481,-3.0274655364039784,-3.041467706653642,-3.071240242825336,-11.839567392677642,-11.314536952842015,-20.085627310779195,0.31622776601683794,58
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,46
-2.357691834624032,-2.6426347386490616,-2.3346594557540805,-2.582142327834569,-2.8831860452309868,-2.8119419008336743,-4.748837283897534,-3.624131242151129,-2.8417364328410444,2.154434690031882,66
-3.181946063741073,-3.1926409247199192,-3.1761135214579275,-3.187852098112237,-3.1895653131387696,-3.2197658622673204,-4.197782924810228,-4.1771733129326085,-4.431883390903105,0.01,76
-2.162442979859328,-2.364058076623417,-2.15198698803192,-2.320472282331227,-2.71171532423942,-2.622893740773538,-4.809947019319292,-3.809291297137076,-2.7534823339852985,6.812920690579608,1
-2.1547344052773263,-2.341316027183008,-2.14845457411141,-2.3039349393921373,-2.7132280660756107,-2.610681501523758,-4.8235170025161285,-3.8253390857107887,-2.7480666555015274,6.812920690579608,25
-3.173419092169694,-3.191192381677092,-3.1687218120110665,-3.1850108947840963,-3.1682054501126333,-3.203345487588266,-5.921532802871714,-5.801504972122268,-10.622330596888125,0.03162277660168379,93
-3.111266536778821,-3.1304990874433005,-3.1130477008253674,-3.133790018663609,-3.1381024984222443,-3.3399294206447503,-5.095730486498555,-5.024262146926814,-11.516648594671215,0.03162277660168379,77
