newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
-2.1253527061835347,-2.3012686105149656,-2.1204423370282157,-2.258833396547982,-2.621987890711586,-2.530629581646082,-4.825861090401089,-3.8433834251863073,-2.7460216563560524,10,26
-2.685588252577755,-2.922294872292495,-2.646834346114354,-2.8440747548773966,-2.926220994300563,-3.0747031109461957,-5.019549155928934,-4.049521641726631,-4.412942619611453,1,37
-2.13340550786159,-2.31184346820856,-2.128959101825808,-2.2763486501948966,-2.630627860169529,-2.5607406859304063,-4.822738415793578,-3.847055928250292,-2.750722420283302,10,82
-2.434248358643746,-2.7547244993587,-2.4087230163931177,-2.6991331447348315,-2.8391276591550265,-2.855892794759883,-4.649183817396826,-3.5389663793603274,-2.8863419452068397,2,24
-3.094236189095184,-3.1764792632990164,-3.0454198126654286,-3.1440176879382555,-3.133866077171996,-3.0964925096452425,-7.995691039798022,-7.675809360453672,-29.77434517059748,0.25,90
-3.1276622980578783,-3.0983327996623244,-3.0888874220327955,-3.0769442720956754,-3.1434361369754966,-3.131878196588169,-9.882771437091666,-9.527787184800305,-23.33788754219518,0.25,64
-2.79660736668467,-3.0401399086386744,-2.7705355369130977,-2.9874670603600384,-2.974865441181413,-3.1589999926807275,-9.38164426800991,-8.473313255590961,-11.357255319649184,0.5,64
-2.136571093374628,-2.2746034717217385,-2.1283122858355834,-2.244691378423926,-2.6102345039315167,-2.510903069424435,-4.735489905672891,-3.871199927124655,-2.754815214434093,10,58
-2.329347849167584,-2.597592870079079,-2.309693057606625,-2.5466653656810045,-2.7624422012864738,-2.8473352124688485,-4.870319638439338,-3.610258558945121,-2.7622896442628724,2,33
-2.259169576334994,-2.479884478040338,-2.241892727425446,-2.4082416642615523,-2.7624887119780714,-2.677941362259012,-4.787205615153167,-3.7893345142180097,-2.767762764959892,5,32
-2.4520968820730404,-2.811107860938963,-2.4152543586909023,-2.7650311307316207,-2.8459984610858244,-2.805824925724991,-4.769910255222322,-3.66937367024766,-2.992425275002156,2,8
-2.134307290336777,-2.275243196299812,-2.126093552584511,-2.2463308931903585,-2.6049564095407014,-2.519138546903891,-4.861904609946965,-3.854139893769225,-2.7422976366097767,10,79
-2.133843647039,-2.21513422357767,-2.13054317352775,-2.195928843590294,-2.549525354051964,-2.478804892108617,-4.78907940878199,-3.921724095228853,-2.754067710580892,25,33
-3.0836194442597,-2.992340619203944,-3.030578176864871,-2.982421938674967,-2.9938996762844683,-2.9893357532419675,-8.186689227166903,-7.811882451268433,-30.238646286601828,0.25,10
-2.152101646765845,-2.278637094763557,-2.1482403122454614,-2.253999789281282,-2.68414333006333,-2.571538198052345,-4.7897122247126696,-3.875155094167813,-2.759010545792895,10,71
-2.509542555303529,-2.766694702412253,-2.4706996156883747,-2.6971569736486747,-2.874419850594474,-2.8507103496292423,-4.669291119222269,-3.592740468888211,-2.7995573870529613,2,2
-2.94419274124898,-3.006420724935039,-2.950332868070827,-3.0020512544328795,-3.211578860251907,-3.352894793029773,-8.239510003075377,-7.959343737785283,-24.343744732057203,0.25,11
-2.21140592510461,-2.447196918380609,-2.19678307309194,-2.4008437005547485,-2.7289829836206203,-2.624915158862968,-4.77834131788383,-3.734170638617627,-2.755019944418707,5,2
