newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.2293458932090162,0.595376555966742,0.22530879031095305,0.23828519248329888,0.25006007593598306,0.19791416350266738,0.19214687364829144,0.21723458451482675,104031,67
0.4573405073020753,0.5980015372790162,0.42736356648731744,0.3312836279784781,0.35511145272867023,0.29285165257494233,0.3066871637202152,0.3320522674865488,6501,47
0.23076923076923078,1.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,64
0.4242890084550346,0.5710991544965411,0.3920061491160646,0.35049961568024596,0.37586471944657956,0.2767102229054573,0.29438893159108376,0.3412759415833974,6501,36
0.4883720930232558,0.5949612403100775,0.44573643410852715,0.35271317829457366,0.3798449612403101,0.3333333333333333,0.34108527131782945,0.375968992248062,2580,100
0.46705426356589147,0.5697674418604651,0.43410852713178294,0.41472868217054265,0.42248062015503873,0.3178294573643411,0.32558139534883723,0.436046511627907,2580,34
0.23170731707317074,0.6951219512195121,0.17073170731707318,0.24390243902439024,0.36585365853658536,0.32926829268292684,0.32926829268292684,0.6219512195121951,406,16
0.25609756097560976,0.8048780487804879,0.24390243902439024,0.23170731707317074,0.24390243902439024,0.3902439024390244,0.3902439024390244,0.6097560975609756,406,90
0.2305954726774643,0.5920123035516893,0.22449175758158313,0.23367136059979815,0.25222280963137406,0.19752967751237566,0.19243523814101024,0.21723458451482675,104031,87
0.25675184691776676,0.6235921036696137,0.2519074724476202,0.2395543175487465,0.25239190989463484,0.20661257115175002,0.20092043114932784,0.2279278188203948,41285,31
0.23011486518959964,0.5897534483587255,0.22583745854760418,0.24020762243475755,0.2502042581823425,0.19998077570048542,0.19315614937280723,0.21790743499783727,104031,85
0.5560975609756098,0.6,0.5170731707317073,0.44390243902439025,0.526829268292683,0.47317073170731705,0.47804878048780486,0.4634146341463415,1024,82
0.33384192859322553,0.6438815990234971,0.3207201708880073,0.27097955447055233,0.2871528837351236,0.23619163869392737,0.2380225816295392,0.26701251144339333,16384,37
0.21789467661027295,0.5746247305880333,0.21205821205821207,0.23881821129527553,0.2535428865704095,0.1919357607431002,0.18321921074214653,0.20980754925709055,262144,98
0.3420811718034788,0.6206896551724138,0.3237717424473604,0.2804394263045468,0.2947818126335063,0.2456515105279219,0.2465669819957278,0.2740311260299054,16384,89
0.3170731707317073,0.7682926829268293,0.2682926829268293,0.21951219512195122,0.4268292682926829,0.3902439024390244,0.3902439024390244,0.6097560975609756,406,86
0.4903100775193798,0.5678294573643411,0.4476744186046512,0.3992248062015504,0.4263565891472868,0.3817829457364341,0.39147286821705424,0.39728682170542634,2580,60
0.2804878048780488,0.8048780487804879,0.21951219512195122,0.2073170731707317,0.45121951219512196,0.43902439024390244,0.43902439024390244,0.5365853658536586,406,42
0.5290697674418605,0.5736434108527132,0.501937984496124,0.40310077519379844,0.42054263565891475,0.31589147286821706,0.34689922480620156,0.43410852713178294,2580,56
0.4903100775193798,0.5872093023255814,0.4476744186046512,0.35852713178294576,0.4050387596899225,0.29457364341085274,0.29069767441860467,0.4069767441860465,2580,2
0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,1.0,64,13
0.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,93
0.3048780487804878,0.6951219512195121,0.32926829268292684,0.3902439024390244,0.3170731707317073,0.4146341463414634,0.4146341463414634,0.5853658536585366,406,81
0.3497101007018615,0.6203844980164784,0.3329264571254196,0.28104974061641746,0.29630759841318277,0.23832773878547453,0.24076899603295698,0.27189502593835824,16384,55
0.2496063945743006,0.6400629768681119,0.24451980138064672,0.23688991159016592,0.2550563158532155,0.2020104154051108,0.19922490008477656,0.22308344435024827,41285,46
0.25275523797989585,0.6274676032457309,0.24379314521012474,0.24003875499576116,0.2582051592588107,0.20249485285212546,0.20164708731984982,0.22453675669129225,41285,23
0.47317073170731705,0.5853658536585366,0.45365853658536587,0.4,0.4,0.3902439024390244,0.3902439024390244,0.5024390243902439,1024,88
0.40487804878048783,0.6341463414634146,0.3951219512195122,0.40487804878048783,0.4195121951219512,0.4975609756097561,0.5121951219512195,0.4146341463414634,1024,19
0.3256026853829722,0.6359475129691792,0.31278608483368936,0.27616722612145256,0.28501678364357647,0.24382056759231005,0.2416844675007629,0.27189502593835824,16384,62
0.43414634146341463,0.6390243902439025,0.40487804878048783,0.34146341463414637,0.34146341463414637,0.4,0.3951219512195122,0.5024390243902439,1024,49
0.07692307692307693,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,56
0.4558032282859339,0.6149116064565718,0.4196771714066103,0.32820906994619525,0.3382013835511145,0.2751729438893159,0.28670253651037664,0.3212913143735588,6501,3
0.3076923076923077,0.9230769230769231,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.7692307692307693,64,34
0.4024390243902439,0.7073170731707317,0.3780487804878049,0.35365853658536583,0.3048780487804878,0.5121951219512195,0.5121951219512195,0.4878048780487805,406,44
0.22872110347479213,0.5890805978757149,0.2219445378959004,0.24088047291776807,0.25674052001730185,0.19652040178785984,0.19200269140193205,0.2172826452636132,104031,100
0.15384615384615385,0.9230769230769231,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,84
0.18181818181818182,0.9393939393939394,0.09090909090909091,0.09090909090909091,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.696969696969697,161,11
0.2582051592588107,0.6296475717572968,0.25069637883008355,0.25178636308586655,0.2659561584110452,0.21496911711275282,0.20951919583383796,0.23773767712244157,41285,18
0.21212121212121213,0.8787878787878788,0.15151515151515152,0.09090909090909091,0.2727272727272727,0.30303030303030304,0.30303030303030304,0.696969696969697,161,6
0.25609756097560976,0.8048780487804879,0.2926829268292683,0.25609756097560976,0.2926829268292683,0.43902439024390244,0.43902439024390244,0.5487804878048781,406,58
0.4734819369715603,0.6033820138355112,0.42736356648731744,0.3520368946963874,0.3704842428900845,0.28823981552651806,0.2982321291314374,0.34435049961568026,6501,39
0.18181818181818182,0.9696969696969697,0.15151515151515152,0.15151515151515152,0.21212121212121213,0.18181818181818182,0.18181818181818182,0.8181818181818182,161,67
0.44427363566487316,0.6202920830130668,0.40507302075326673,0.32667179093005383,0.3312836279784781,0.2851652574942352,0.2890084550345888,0.31283627978478096,6501,78
0.25372411287392516,0.6306164466513261,0.24669976989221268,0.23919098946348552,0.25566186266198376,0.2027370715756328,0.1991037907230229,0.2273222720116265,41285,1
0.18181818181818182,0.9393939393939394,0.09090909090909091,0.09090909090909091,0.24242424242424243,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,90
0.3048780487804878,0.7682926829268293,0.2682926829268293,0.2804878048780488,0.4146341463414634,0.3902439024390244,0.3902439024390244,0.6219512195121951,406,41
0.21999275210284386,0.5562761067348223,0.21385111293368175,0.2429762154532797,0.25913139674607566,0.19252703656373382,0.18560338743824983,0.21181025768181733,262144,74
0.18181818181818182,0.9090909090909091,0.15151515151515152,0.09090909090909091,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.7575757575757576,161,70
0.07692307692307693,1.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,7
0.49612403100775193,0.5329457364341085,0.46124031007751937,0.4166666666666667,0.45348837209302323,0.3372093023255814,0.36046511627906974,0.3856589147286822,2580,71
0.15384615384615385,0.9230769230769231,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,12
0.4883720930232558,0.5852713178294574,0.44573643410852715,0.3875968992248062,0.4069767441860465,0.313953488372093,0.33527131782945735,0.45348837209302323,2580,49
0.4883720930232558,0.5813953488372093,0.4689922480620155,0.375968992248062,0.4011627906976744,0.29457364341085274,0.29651162790697677,0.3992248062015504,2580,38
0.48292682926829267,0.5902439024390244,0.4926829268292683,0.4146341463414634,0.44390243902439025,0.47804878048780486,0.4878048780487805,0.424390243902439,1024,61
0.2562674094707521,0.6269831657987163,0.2496063945743006,0.24221872350732712,0.2618384401114206,0.21218360179241855,0.20806588349279398,0.23277219329054136,41285,77
0.43658724058416604,0.6079938508839354,0.41122213681783243,0.3389700230591852,0.36049192928516527,0.26133743274404303,0.2843966179861645,0.3382013835511145,6501,42
0.15384615384615385,1.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,17
0.23381554284615755,0.5886961118854231,0.22824049598692747,0.2435238141010237,0.2572211275051665,0.19969241120776662,0.19647234103907338,0.2198298649492959,104031,99
0.3170731707317073,0.6951219512195121,0.2804878048780488,0.3170731707317073,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.5121951219512195,406,80
0.32804394263045467,0.6310649984742143,0.3091241989624657,0.27616722612145256,0.2862374122673177,0.23619163869392737,0.23527616722612146,0.27128471162648765,16384,65
0.4585365853658537,0.6390243902439025,0.43414634146341463,0.35121951219512193,0.4585365853658537,0.4975609756097561,0.5024390243902439,0.4292682926829268,1024,24
0.21854317267161305,0.57533044689008,0.2121535791260562,0.2390852390852391,0.2536191802246848,0.18814015144290375,0.18047263918823553,0.20801464838162087,262144,49
0.4292682926829268,0.6439024390243903,0.3902439024390244,0.37073170731707317,0.4878048780487805,0.48292682926829267,0.4878048780487805,0.4097560975609756,1024,6
0.45930232558139533,0.5213178294573644,0.4108527131782946,0.42054263565891475,0.4496124031007752,0.3798449612403101,0.3875968992248062,0.37790697674418605,2580,30
0.3853658536585366,0.6,0.375609756097561,0.40487804878048783,0.40487804878048783,0.5219512195121951,0.526829268292683,0.4,1024,63
0.4748062015503876,0.5581395348837209,0.4418604651162791,0.42248062015503873,0.4476744186046512,0.3449612403100775,0.35658914728682173,0.41472868217054265,2580,12
0.12121212121212122,0.9090909090909091,0.12121212121212122,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8181818181818182,161,33
0.2926829268292683,0.7439024390243902,0.24390243902439024,0.25609756097560976,0.43902439024390244,0.43902439024390244,0.43902439024390244,0.5609756097560976,406,15
0.23371942134858462,0.59744316816456,0.22814437448935454,0.24852213197481618,0.25789397798817704,0.20608449079636662,0.19877925698082377,0.22516460806459365,104031,54
0.23198923439227184,0.5946075839861585,0.22689479502090643,0.24520594030855,0.2563560340270101,0.2011342336713606,0.195607247560917,0.22136780891046282,104031,64
0.07692307692307693,1.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,42
0.33872444308819044,0.6106194690265486,0.32529752822703695,0.28013426914861156,0.2960024412572475,0.2422947818126335,0.2422947818126335,0.2728104974061642,16384,5
0.46124031007751937,0.5484496124031008,0.41472868217054265,0.42441860465116277,0.4263565891472868,0.33527131782945735,0.3701550387596899,0.4127906976744186,2580,79
0.48292682926829267,0.6878048780487804,0.44878048780487806,0.34146341463414637,0.4878048780487805,0.4926829268292683,0.4926829268292683,0.44878048780487806,1024,53
0.336283185840708,0.6203844980164784,0.3179737564845896,0.2697589258468111,0.2929508696978944,0.22917302410741533,0.22978333841928594,0.2581629539212695,16384,34
