newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.6097560975609756,0.5853658536585366,0.6219512195121951,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.0975609756097561,0.47560975609756095,406,16
0.6829268292682927,0.6463414634146342,0.6585365853658537,0.3048780487804878,0.21951219512195122,0.06097560975609756,0.06097560975609756,0.573170731707317,406,90
0.5050704089969722,0.4244725332820685,0.3930888643245062,0.20839140673811699,0.23477675782188687,0.08723025904743596,0.11217378766761187,0.1915220839140674,104031,87
0.5167736466028824,0.38888216059101366,0.3564248516410318,0.21097250817488192,0.22344677243550926,0.08986314642121836,0.12341043962698317,0.2000726656170522,41285,31
0.5126640073052339,0.4363915989811121,0.40433507954053927,0.21670591627817562,0.2361224587879079,0.09054645071370213,0.11289469889940885,0.19301196712644783,104031,85
0.526829268292683,0.43414634146341463,0.43414634146341463,0.375609756097561,0.35121951219512193,0.1951219512195122,0.2048780487804878,0.3073170731707317,1024,82
0.5178516936222154,0.35855965822398533,0.33201098565761367,0.23130912419896246,0.24015868172108637,0.11992676228257552,0.15624046383887702,0.23893805309734514,16384,37
0.5107860153731714,0.45480554654866584,0.4291518052985943,0.21213450571248738,0.25754830341986307,0.08735623414522498,0.10772663983673159,0.18901752846706976,262144,98
0.5239548367409216,0.35978028684772656,0.32163564235581327,0.2197131522734208,0.24107415318889228,0.10253280439426304,0.14433933475740007,0.22551113823619165,16384,89
0.6829268292682927,0.6951219512195121,0.7073170731707317,0.24390243902439024,0.2073170731707317,0.15853658536585366,0.15853658536585366,0.5609756097560976,406,86
0.5213178294573644,0.3372093023255814,0.3391472868217054,0.3062015503875969,0.31976744186046513,0.16666666666666666,0.21511627906976744,0.2558139534883721,2580,60
0.6097560975609756,0.573170731707317,0.5975609756097561,0.34146341463414637,0.2926829268292683,0.13414634146341464,0.13414634146341464,0.3780487804878049,406,42
0.47093023255813954,0.3507751937984496,0.36046511627906974,0.33527131782945735,0.35271317829457366,0.1821705426356589,0.2364341085271318,0.2771317829457364,2580,56
0.48255813953488375,0.36627906976744184,0.34689922480620156,0.3081395348837209,0.32170542635658916,0.16666666666666666,0.22674418604651161,0.28875968992248063,2580,2
0.9230769230769231,1.0,1.0,0.0,0.07692307692307693,0.0,0.0,0.9230769230769231,64,13
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64,93
0.6219512195121951,0.6829268292682927,0.6707317073170732,0.2926829268292683,0.2682926829268293,0.2073170731707317,0.2073170731707317,0.4878048780487805,406,81
0.5157155935306683,0.34330180042722,0.3188892279523955,0.2148306377784559,0.2331400671345743,0.1007018614586512,0.137320720170888,0.22642660970399756,16384,55
0.5118081627709822,0.3864599733559404,0.3605425699406564,0.21714908562431876,0.24306648903960276,0.09422308344435025,0.12474264260627346,0.21024585200435994,41285,46
0.5296112389487707,0.4068063461305559,0.36659803802833957,0.19898268136126923,0.23119777158774374,0.08683541237737677,0.11287392515441444,0.19595494731742763,41285,23
0.5073170731707317,0.4585365853658537,0.4682926829268293,0.3902439024390244,0.34146341463414637,0.1951219512195122,0.22439024390243903,0.3073170731707317,1024,88
0.551219512195122,0.44878048780487806,0.47317073170731705,0.3951219512195122,0.36585365853658536,0.16097560975609757,0.16097560975609757,0.28780487804878047,1024,19
0.5166310649984742,0.3558132438205676,0.33201098565761367,0.23497101007018614,0.2465669819957278,0.11657003356728715,0.15837656393042418,0.23527616722612146,16384,62
0.5170731707317073,0.4146341463414634,0.424390243902439,0.36097560975609755,0.35609756097560974,0.16585365853658537,0.18048780487804877,0.33170731707317075,1024,49
0.9230769230769231,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,56
0.5196003074558032,0.34281322059953884,0.32667179093005383,0.25518831667947733,0.25595695618754805,0.13912375096079937,0.18216756341275941,0.25595695618754805,6501,3
0.9230769230769231,0.8461538461538461,0.7692307692307693,0.0,0.0,0.0,0.0,1.0,64,34
0.6707317073170732,0.573170731707317,0.6219512195121951,0.24390243902439024,0.25609756097560976,0.13414634146341464,0.13414634146341464,0.4878048780487805,406,44
0.5132407362906715,0.43672802422261736,0.40419089729417984,0.21507185081943578,0.2468880665160763,0.08708607680107656,0.11159705868217427,0.19584755130484932,104031,100
1.0,0.9230769230769231,0.9230769230769231,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,84
0.8484848484848485,0.8181818181818182,0.8181818181818182,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.7878787878787878,161,11
0.5150781155383312,0.39869201889306044,0.3662347099430786,0.21811796051834806,0.23870655201647087,0.09385975535908926,0.1269226111178394,0.21012474264260628,41285,18
0.8484848484848485,0.8181818181818182,0.9090909090909091,0.12121212121212122,0.15151515151515152,0.09090909090909091,0.09090909090909091,0.7878787878787878,161,6
0.6585365853658537,0.6341463414634146,0.6707317073170732,0.3170731707317073,0.2926829268292683,0.15853658536585366,0.15853658536585366,0.573170731707317,406,58
0.5372790161414297,0.33358954650269024,0.3205226748654881,0.27747886241352804,0.2797847809377402,0.15449654112221367,0.2013835511145273,0.27286702536510377,6501,39
0.696969696969697,0.7575757575757576,0.7878787878787878,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.09090909090909091,0.696969696969697,161,67
0.5088393543428132,0.33435818601076095,0.31975403535741737,0.2536510376633359,0.2482705611068409,0.12682551883166795,0.17524980784012298,0.2544196771714066,6501,78
0.518711396390941,0.3925154414436236,0.3601792418553954,0.2130313673246942,0.2416131766985588,0.09095313067700134,0.12583262686205643,0.20455371200193775,41285,1
0.8181818181818182,0.7878787878787878,0.8484848484848485,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.696969696969697,161,90
0.5487804878048781,0.5487804878048781,0.5609756097560976,0.36585365853658536,0.25609756097560976,0.07317073170731707,0.08536585365853659,0.4146341463414634,406,41
0.5081348108871044,0.45757119151614567,0.43321444238875434,0.21890556752942075,0.262278509984932,0.08661237101604075,0.1078792271452822,0.1935951477235881,262144,74
0.7878787878787878,0.8484848484848485,0.9090909090909091,0.15151515151515152,0.21212121212121213,0.09090909090909091,0.09090909090909091,0.7575757575757576,161,70
0.8461538461538461,0.9230769230769231,0.9230769230769231,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.7692307692307693,64,7
0.47674418604651164,0.3391472868217054,0.35852713178294576,0.3333333333333333,0.3372093023255814,0.16666666666666666,0.22286821705426357,0.27906976744186046,2580,71
1.0,0.9230769230769231,0.8461538461538461,0.0,0.0,0.0,0.0,1.0,64,12
0.4631782945736434,0.3798449612403101,0.3856589147286822,0.3624031007751938,0.3488372093023256,0.19767441860465115,0.23837209302325582,0.3236434108527132,2580,49
0.5077519379844961,0.38953488372093026,0.4011627906976744,0.3449612403100775,0.3507751937984496,0.18410852713178294,0.22093023255813954,0.31007751937984496,2580,38
0.4682926829268293,0.4097560975609756,0.43414634146341463,0.4097560975609756,0.3951219512195122,0.2,0.23414634146341465,0.3024390243902439,1024,61
0.5191958338379556,0.3994186750635824,0.36466028824028096,0.21351580477170887,0.23749545839893424,0.09034758386823301,0.1192927213273586,0.20322150902264746,41285,77
0.49961568024596464,0.3520368946963874,0.3389700230591852,0.2582628747117602,0.27132974634896234,0.1452728670253651,0.19907763259031513,0.27747886241352804,6501,42
0.9230769230769231,0.7692307692307693,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,1.0,64,17
0.5108857596001346,0.4353342625078099,0.4034219253135964,0.20930456096505984,0.24597491228913346,0.08737444129379536,0.11327918488970058,0.19397318210217715,104031,99
0.6097560975609756,0.6341463414634146,0.6707317073170732,0.34146341463414637,0.34146341463414637,0.18292682926829268,0.18292682926829268,0.4268292682926829,406,80
0.5315837656393042,0.3774794018919744,0.351235886481538,0.2380225816295392,0.25877326823314006,0.11962160512664022,0.16203844980164786,0.24290509612450412,16384,65
0.5121951219512195,0.4146341463414634,0.4195121951219512,0.375609756097561,0.3463414634146341,0.16585365853658537,0.1951219512195122,0.2731707317073171,1024,24
0.511930420187301,0.4576093383432833,0.4319746705067806,0.21682656545041867,0.25817772606763434,0.08487669038127754,0.10745961204676802,0.19023822693547465,262144,49
0.4634146341463415,0.4634146341463415,0.4975609756097561,0.43414634146341463,0.4,0.16585365853658537,0.17073170731707318,0.2926829268292683,1024,6
0.4844961240310077,0.374031007751938,0.38372093023255816,0.3701550387596899,0.374031007751938,0.1686046511627907,0.2131782945736434,0.2926356589147287,2580,30
0.5121951219512195,0.4634146341463415,0.4634146341463415,0.4,0.4146341463414634,0.2048780487804878,0.2146341463414634,0.25365853658536586,1024,63
0.5,0.3817829457364341,0.3643410852713178,0.3372093023255814,0.32945736434108525,0.16279069767441862,0.20930232558139536,0.27325581395348836,2580,12
0.9696969696969697,0.8787878787878788,0.8787878787878788,0.030303030303030304,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.8181818181818182,161,33
0.7073170731707317,0.6463414634146342,0.6341463414634146,0.23170731707317074,0.21951219512195122,0.15853658536585366,0.14634146341463414,0.573170731707317,406,15
0.5103570913634834,0.42985533714615276,0.3973182102177152,0.22007016869322824,0.25366463209496803,0.09386264237996828,0.11601864757052915,0.19781804200509445,104031,54
0.5142980727639737,0.430191762387658,0.39842360743980393,0.2075263132599606,0.23871773922237707,0.08300091315422695,0.10712740904503291,0.189936079204114,104031,64
0.9230769230769231,1.0,1.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.8461538461538461,64,42
0.5334147085749161,0.351235886481538,0.3207201708880073,0.21544095209032652,0.23588648153799208,0.11138236191638694,0.14708574916081782,0.22551113823619165,16384,5
0.5116279069767442,0.34689922480620156,0.3372093023255814,0.32751937984496127,0.31589147286821706,0.1821705426356589,0.23449612403100775,0.24612403100775193,2580,79
0.526829268292683,0.45365853658536587,0.44390243902439025,0.3951219512195122,0.36585365853658536,0.16585365853658537,0.1951219512195122,0.28780487804878047,1024,53
0.5367714372902045,0.35978028684772656,0.33475740006103144,0.22215440952090326,0.24595666768385718,0.11443393347574,0.14891669209642966,0.22581629539212694,16384,34
