newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-4.663656905116643,-5.867701209508096,-4.648602606295181,-5.334448832563348,-4.7794788672835775,-4.865760395791133,-5.227410916811917,-5.160169732923226,-4.679756256467734,0.47863009232263826,194
-4.869448044179708,-5.5844392772455125,-4.829167594880158,-5.093553980945953,-4.808503710099211,-4.778243260777018,-5.445931387952164,-5.0584380936195865,-4.694744172078356,0.15848931924611134,12
-4.909603043310497,-5.7429690357264365,-4.860724796465812,-5.194314363617579,-4.77908546356067,-4.817471456865525,-5.361929372471271,-5.058793916923632,-4.698356661330206,0.19054607179632474,20
-5.428093639946566,-5.472750451718802,-5.212176996581575,-5.075177802548419,-4.832968950630976,-4.839020543206976,-7.088533361077307,-6.284247817007352,-7.565512906144745,0.06309573444801933,52
-4.694487237912778,-5.846190693857741,-4.67197501084092,-5.281239668658372,-4.773622768790207,-4.737111354751286,-5.313896088516467,-5.175163413231861,-4.671951915608943,0.3311311214825911,94
-4.615641217146194,-5.875255151875097,-4.603345316458822,-5.431934110369976,-4.76917081446,-4.8697920056971045,-5.168111750916676,-5.215137146456359,-4.675965189302726,0.8317637711026709,174
-4.999155743193336,-5.677868082740044,-4.927755751639055,-5.175280595261803,-4.793304106359061,-4.861539358262749,-5.465945720271277,-5.051677198167328,-4.708083417576193,0.15848931924611134,142
-5.408253073604103,-5.583714423663609,-5.223391906237555,-5.136586246457021,-4.8771854317770735,-4.784734516615419,-6.784727944536567,-6.0123074211409415,-6.73447866694594,0.07585775750291836,150
-4.728299859667346,-5.852235177895961,-4.705871242152687,-5.283887416698171,-4.813959904347155,-4.74195856909067,-5.220312139883946,-5.114242906412386,-4.682822949849226,0.3311311214825911,122
-5.194355007289095,-4.919455118414371,-5.022432946616248,-4.834937190471587,-4.855470213535919,-4.872969719932356,-10.957053817921292,-10.67803456866263,-37.64875028358803,0.01,31
-5.686841030816529,-5.229948331499787,-5.343747547909369,-4.969706450526029,-4.848834126301953,-5.029968237939526,-11.30571354401265,-10.544544743240584,-17.11217723363538,0.03630780547701014,238
-5.452724895716583,-5.431547395218484,-5.245855417871667,-5.045770502306229,-4.8707636195310124,-4.799348618069927,-7.989759793002845,-7.149884636704412,-8.595803515388626,0.06309573444801933,134
-4.916029960474747,-5.577096880635117,-4.879043317360947,-5.09208139028544,-4.773314792318537,-4.744457341765783,-5.454906626818608,-5.064147543975767,-4.695482376970942,0.15848931924611134,84
-4.726727617824043,-5.82002556270291,-4.706015950436411,-5.261234560867306,-4.799166466450267,-4.899335901970557,-5.263285005073837,-5.153949984604277,-4.684111030186237,0.3311311214825911,143
-5.4039617445443495,-5.589639576497291,-5.225168316492618,-5.138601480457544,-4.847558775857356,-4.8810854578406975,-6.590990669418883,-5.886660616866073,-6.405642899977191,0.07585775750291836,212
-4.863188315473524,-5.756774868940447,-4.83312153862916,-5.207799614612247,-4.771113127359724,-4.885066146642253,-5.331579568284891,-5.127328354069823,-4.695878559747012,0.22908676527677735,29
-4.821418409937979,-5.750780675841191,-4.798594021691184,-5.204006247786068,-4.762300872142946,-4.783869417348089,-5.329090663677878,-5.094956521060323,-4.688944643780747,0.22908676527677735,186
-4.892373991320619,-5.741292738819374,-4.855635353199789,-5.2032049348499685,-4.8344270264301255,-4.858911856344523,-5.306461452470675,-5.049321898893874,-4.707297129831124,0.19054607179632474,221
-5.256567644499369,-4.94254372260068,-5.063411961185187,-4.85355034488462,-4.882232245545505,-4.954651156610788,-11.169394873902498,-10.859424455934224,-37.92972747681031,0.01,7
-4.769898370738074,-5.829988884795865,-4.744587049435114,-5.244336311974232,-4.828390469270443,-4.831451209464282,-5.266923707941175,-5.107834011166465,-4.6922488705290535,0.2754228703338166,140
-5.236506269968712,-4.954583642022088,-5.066071120865363,-4.871723062623127,-4.867214505569276,-4.879272134639569,-11.290714277503673,-10.941407572146028,-37.2138123781571,0.01,191
-4.697726286852151,-5.830279047951524,-4.678635129343539,-5.288876350966595,-4.760391291574982,-4.8323486114887375,-5.208361342448332,-5.1397434144133225,-4.680915413090331,0.3981071705534973,137
-4.9149149872396976,-5.712326246761594,-4.875448525154552,-5.175112175571536,-4.745746904867518,-4.824740491503126,-5.389967969463025,-5.07772120675815,-4.702445035054158,0.19054607179632474,250
-4.67264393446427,-5.97136748985535,-4.657370463507438,-5.417882341729639,-4.7485526423101865,-4.825806937771253,-5.212308564663484,-5.18371569537956,-4.681034607821107,0.47863009232263826,207
-4.5955222228361885,-5.869598164144911,-4.583590959316847,-5.378905471451192,-4.732795616625256,-4.793438626588423,-5.222929173329684,-5.247927017116556,-4.66761260837372,0.6918309709189366,48
-5.2869098938973,-5.712674448616511,-5.154287368359281,-5.237410934203875,-4.824028586935315,-4.882157224375655,-6.097773032866645,-5.506693209803591,-5.508176839249334,0.09120108393559097,113
-5.475344599798421,-5.413357832036183,-5.231175455638883,-5.026833792163117,-4.918241335940416,-4.83131694786373,-7.9626633955124975,-7.133613634003559,-8.6591420213737,0.06309573444801933,14
-4.685323215211658,-5.724966472394979,-4.671987603439559,-5.19460640529451,-4.7496103656106925,-4.751802113306535,-5.271572685306939,-5.167698352108553,-4.675519127680353,0.3311311214825911,145
-4.872075937234649,-5.694989153027652,-4.835744826853627,-5.165642927534357,-4.85739768525444,-4.818546737257789,-5.389944353462326,-5.079564710808638,-4.695805839013174,0.19054607179632474,111
-5.398817828129628,-5.53207513532503,-5.205985133203404,-5.088494828690482,-4.862766329166915,-4.797604985502676,-6.779213949043735,-6.047220980861807,-6.728201796012049,0.07585775750291836,68
-5.438379527528491,-5.042564365165008,-5.184649259603794,-4.897623711833179,-5.145751677225426,-5.018929622185855,-13.024114178715148,-12.50738871109164,-33.995007514025374,0.017378008287493755,200
-4.990713526969554,-5.741631614135708,-4.9339028364423205,-5.247211978059995,-4.806205993487271,-4.78431772058724,-5.422441602557893,-5.089308736648896,-4.815518146433643,0.15848931924611134,118
-4.591048462736559,-5.877586176667285,-4.582144316899846,-5.425652082918481,-4.752730932174424,-4.888301475516028,-5.241532875664472,-5.291583749369811,-4.657866086848092,0.8317637711026709,71
-5.60015973345548,-5.233650898544555,-5.304039025815905,-4.957937308981809,-4.911082301378,-4.887390099814382,-10.26458959270371,-9.400407200819298,-13.85549857668573,0.04365158322401661,1
-5.404904337147599,-5.014136385718505,-5.149101821404439,-4.864680248095216,-4.879717031144895,-4.9207494295229,-13.21684505657596,-12.664752885520228,-31.305967059474355,0.020892961308540396,170
-4.6766400670967725,-5.909256044767519,-4.662277546465738,-5.356419212593728,-4.760173171520544,-4.954696349219702,-5.197010020995377,-5.165069411205038,-4.684326334799614,0.47863009232263826,136
-5.521378637244888,-5.389417047104789,-5.25652974853113,-5.035716724360223,-4.818984114291853,-4.892064593740777,-8.875680583148135,-8.137364729998707,-10.838214825408656,0.05248074602497726,137
-4.698119468679392,-5.946563636933326,-4.680975385787268,-5.40092213553017,-4.832405065876896,-4.932280442138822,-5.195574168032718,-5.160601753248977,-4.686125849089579,0.47863009232263826,135
-5.473506398142299,-5.219786063445428,-5.195185166111117,-4.927147032585904,-4.843055275927333,-4.852519605318675,-10.29171454493974,-9.44254348616006,-13.603665438379483,0.04365158322401661,65
-5.487345422989327,-5.143150582743562,-5.202861543772074,-4.930957556579652,-4.842609823775325,-4.891627675699731,-12.925838469263605,-12.189612446378694,-22.869882783166307,0.03019951720402016,225
-5.1692154673041655,-4.897705160165011,-5.008418142505743,-4.826913331813265,-4.951674546217569,-5.028000451940727,-11.283172467543633,-11.00603014579621,-36.84520315728692,0.01,214
-5.501375674129273,-5.350583976410114,-5.236899484469809,-4.990498446084184,-4.842288677707919,-4.880064279260544,-9.422538831576391,-8.659841982219506,-11.83037887156186,0.05248074602497726,233
-4.676028895443563,-6.083669164144126,-4.655465358229342,-5.588241736303656,-4.833092919313325,-4.898652842917035,-5.157480426889514,-5.197915550126772,-4.686269600314993,0.8317637711026709,113
-5.474364832163459,-5.560697963757438,-5.252064141307411,-5.129340532459133,-4.846396778010448,-4.850376318417085,-8.106402614896245,-7.351509622027168,-8.873989442302792,0.06309573444801933,206
-5.152486908301452,-4.867213486107699,-5.000594455476252,-4.803541572806823,-4.860244629741131,-4.843744294302209,-11.265410455127476,-10.986399731903454,-37.03867650368791,0.01,94
-5.069117278533679,-5.680319189011869,-4.995774268400733,-5.248471297560436,-4.7681343923787605,-4.801212429143741,-5.681290235466482,-5.176255989347975,-4.950290749369533,0.13182567385564073,77
-4.833110685818552,-5.746148902419899,-4.8089706028606125,-5.20667069991791,-4.789306731731964,-4.776405494646664,-5.305658928576087,-5.067347569414762,-4.692427206607572,0.22908676527677735,193
-5.426543374322029,-5.017207398925649,-5.161362215717179,-4.8640234564943565,-4.852236417781837,-4.8193213172001,-13.383523496785871,-12.68616023340228,-27.320983258227727,0.025118864315095794,83
-4.633354737986427,-5.916564015850466,-4.624003057285697,-5.359381526424481,-4.750050942611891,-4.679636386121758,-5.251549887451571,-5.190479706836216,-4.664889054447689,0.47863009232263826,79
-4.89095060479793,-5.718431239601735,-4.84629973629253,-5.191730501169037,-4.803282226540261,-4.820175392896852,-5.383449315297676,-5.082271802412901,-4.695037554710852,0.19054607179632474,157
-4.687669733913542,-5.884635500544511,-4.668981501327981,-5.320017628501327,-4.734655075354266,-4.730085791100965,-5.2230274323659645,-5.123257072506715,-4.678532399446134,0.3981071705534973,120
-5.240466250965155,-4.9702909657831285,-5.048727309554283,-4.869102324999339,-5.288663493226386,-5.156367488596703,-10.971484092888977,-10.666055465579968,-38.12843992181581,0.01,219
-5.296609441791607,-4.947368207848908,-5.082656925689897,-4.850683557805619,-4.88833912399636,-4.968347906439137,-12.49130248101748,-12.064178903265978,-35.9996383624216,0.014454397707459272,175
-5.547499070495308,-5.267932774014504,-5.268333974255387,-4.962129019437507,-4.917833503190281,-4.810417494342094,-9.989260235631262,-9.236466151382212,-14.044363329445243,0.04365158322401661,169
-5.448045569260841,-4.994673202710798,-5.181529759876745,-4.869119447726863,-4.897177726486223,-4.888388532444928,-12.96422398476624,-12.48011791065559,-33.16446341512251,0.017378008287493755,241
-5.466265579974584,-5.47814293308133,-5.239911513780809,-5.064122249209654,-4.833181445623762,-4.847308495402944,-7.271349243701182,-6.460203747816459,-7.674202037589023,0.06309573444801933,35
-4.742178973607395,-5.82797836474403,-4.724423038824007,-5.283210161851451,-4.81259280224684,-4.7378328246279855,-5.259264315334248,-5.150314118937949,-4.686246970146601,0.3311311214825911,197
-4.679973134103415,-5.919189265341924,-4.664748629232315,-5.377538593789611,-4.797433440164194,-4.788912129794835,-5.238479335344144,-5.194423488071708,-4.6752890368796445,0.47863009232263826,11
-5.2724043931692,-5.693156009624848,-5.137629704022881,-5.214428405183656,-4.823546724544928,-4.785394960346806,-6.0513782488580405,-5.412406886608736,-5.537768316924368,0.09120108393559097,119
-5.663750451861721,-5.1980300985552255,-5.333164290021137,-4.952579266851684,-4.892921543933142,-4.868454854529679,-11.261916610745876,-10.516229513664864,-16.776750273775,0.03630780547701014,165
-5.083434822781478,-5.618768168280363,-5.005525721025783,-5.134228972533418,-4.855521713729576,-4.856807518608521,-5.477370785160768,-5.024497811820461,-4.730468062867407,0.13182567385564073,198
-4.831834387193535,-5.720355927628807,-4.805253582832165,-5.193246040683128,-4.808850970961796,-4.8122796818734885,-5.3584469686061365,-5.098753591298296,-4.684725743306548,0.22908676527677735,93
-4.617221291159724,-5.870954762641391,-4.612309324751857,-5.430676993194938,-4.769558786867715,-4.861631686748443,-5.156547212945731,-5.196948662211676,-4.6750822602313855,0.8317637711026709,131
-5.318116792970643,-4.974954168961456,-5.101710512424307,-4.870410708066207,-5.001798443969326,-5.102326762553081,-12.62402436133089,-12.159918105642484,-36.07557787730717,0.014454397707459272,146
-4.886161891906699,-5.569253003364062,-4.851073058888683,-5.09032559770531,-4.819196371620912,-4.786914167641055,-5.418090009222218,-5.0637275309297936,-4.692800928127972,0.15848931924611134,85
-5.328339123425222,-5.742139656403287,-5.194054854580474,-5.249288559110648,-4.832553179525459,-4.795051489624169,-5.9750716290373305,-5.336457984018924,-5.454733570990392,0.09120108393559097,103
-5.525312770537112,-5.1166152693484905,-5.235880666776716,-4.9130611732998055,-4.947531050821627,-4.910448046511151,-12.577446570671391,-11.922284022063764,-22.319802399205763,0.03019951720402016,218
-4.620970597833019,-5.874832750615415,-4.608844320752302,-5.3397526480851685,-4.749257366295919,-4.727234653074588,-5.202858362272603,-5.2150402951689685,-4.669256967764682,0.5754399373371569,16
-5.351212229461786,-5.523601357895622,-5.177394150436684,-5.098243281633451,-4.844205349428775,-4.786434565423178,-7.134941157419929,-6.391804437355856,-7.281803177242013,0.07585775750291836,69
-4.889244186210235,-5.733761916627053,-4.850307332395732,-5.189620416750779,-4.811500901834756,-4.791263655199632,-5.322628170291258,-5.063806532780462,-4.702118223719661,0.19054607179632474,222
-5.693070215521565,-5.246657861714724,-5.337648868970748,-4.992327297741221,-4.926118715364386,-4.931711495218615,-12.47060584696436,-11.728262382700716,-23.54671231213476,0.03019951720402016,114
-4.862308636430416,-5.689209645321548,-4.829345253022416,-5.159640789883638,-4.764147814445133,-4.813285176176288,-5.328406870110133,-5.071540348515298,-4.698107228330547,0.19054607179632474,101
-4.884955745452359,-5.716049781155935,-4.851217585329229,-5.209758914758936,-4.78652440045014,-4.86617359621062,-5.43984322649507,-5.145163631837148,-4.798844146687089,0.19054607179632474,11
-4.887902772252873,-5.695602879875118,-4.852992435790115,-5.178256014895626,-4.812086895999905,-4.77511540579291,-5.324915816620686,-5.053303545056339,-4.700052348743604,0.19054607179632474,219
-5.317567202528713,-5.731470136968611,-5.176263556367124,-5.248619197097793,-4.81958899087869,-4.894821646712071,-6.01619912942174,-5.3858074254386565,-5.3422072201511375,0.09120108393559097,184
-5.499532807761203,-5.475812608862797,-5.246702789413753,-5.0832278874796994,-4.874737258388563,-4.8215555744276335,-7.951659055495645,-7.176419002242991,-8.38125074414362,0.06309573444801933,210
-5.232783825226666,-4.927237355008542,-5.040775513027921,-4.837652937433154,-4.852790363423851,-5.255373387803881,-11.771083596141803,-11.426034221917837,-37.4851870213139,0.012022644346174132,51
-4.706095852418127,-5.743968586962521,-4.680301998135664,-5.185314639070071,-4.768212991938938,-4.771613699306834,-5.361871655279048,-5.1521437250994415,-4.666994873148782,0.2754228703338166,56
-5.564187989122497,-5.252615429206382,-5.271407687371352,-4.986804103035976,-4.876238104699077,-4.915430331445425,-11.547789302531305,-10.738303258431658,-17.72592121811701,0.03630780547701014,235
-5.383986309302776,-5.382696184465862,-5.184015985023303,-5.013132911715803,-4.816600400830643,-4.821551235875278,-7.878902102143804,-7.112062759992799,-8.765710413656743,0.06309573444801933,82
-4.6836993552492014,-5.970968294722663,-4.664217929732786,-5.437344825492843,-4.764799996780363,-4.840689980956472,-5.218657627179607,-5.191041252064689,-4.678262663651152,0.47863009232263826,183
-4.643189351061261,-5.902215410195312,-4.627688460752245,-5.387173704014888,-4.755201917993403,-4.918650704280551,-5.201967245231411,-5.198243640682721,-4.677028336638619,0.5754399373371569,123
