newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.3155173466253118,-1.2199681278806138,-1.347089852470164,-1.190444470615086,-1.4520031558507651,-1.3306922512177044,-2.031729843267712,-1.815554900377728,-1.4833462510649118,0.15848931924611134,160
-1.301130425566487,-1.163202233463714,-1.3437741550605904,-1.151461415537123,-1.4399474639595746,-1.322277505651526,-2.0723714278831493,-1.843447454476261,-1.4820570244822109,0.47863009232263826,8
-1.3184744800118338,-1.2373210966858372,-1.3647370875580809,-1.212840363087135,-1.4306992529444174,-1.3263864525178368,-2.0459235670803086,-1.8156228052023031,-1.5081767033020457,0.03630780547701014,92
-1.2838412782067337,-1.1838849766282296,-1.327713753441716,-1.1640416548547312,-1.444254156882842,-1.3153979629325,-2.02877221635224,-1.8028751323286372,-1.4723701343969433,0.13182567385564073,17
-1.261486020469416,-1.189554538631843,-1.3041531078442068,-1.1660505740177278,-1.4292827885895112,-1.3348232998405256,-2.0518828288263493,-1.8016807585690848,-1.4688462340951578,0.025118864315095794,73
-1.2765239392368382,-1.1992258856957465,-1.3145402197099192,-1.1714837812788763,-1.4207689804361947,-1.352016206620848,-2.0433436648851364,-1.8058685910947356,-1.4752667211144317,0.22908676527677735,118
-1.2978532229913704,-1.223180552081933,-1.3328379850023104,-1.2020649452252716,-1.4411876186393506,-1.340385309141469,-2.0370242016695457,-1.8152152805930408,-1.4790136318450964,0.15848931924611134,221
-1.2906895112356669,-1.2209300375189325,-1.3287083798539658,-1.1934252685622386,-1.450953236939413,-1.3333387652428692,-2.0390510954778365,-1.8020546649664024,-1.4778099326970442,0.1096478196143185,181
-1.2813414649401715,-1.195327930544624,-1.3223547697746931,-1.1701874738847826,-1.4540502455327278,-1.3331163436307376,-2.036401046489545,-1.811288393574944,-1.474466339625558,0.01,18
-1.3517904399446816,-1.2731657873841482,-1.390362645495555,-1.2457688173203645,-1.446005808996484,-1.3497069711515308,-2.020834790625829,-1.7954985640335024,-1.517304450024038,0.5754399373371569,194
-1.2900143760484022,-1.204957504305035,-1.331096094505569,-1.188784782377527,-1.439685985012297,-1.3482240056267738,-2.026425342424089,-1.799732988839218,-1.4845893979618077,0.06309573444801933,73
-1.2912290909454345,-1.1944027350068829,-1.3392756729650257,-1.1744623460527297,-1.4341432991739045,-1.3246199142179813,-2.0414339527321146,-1.8062765011437465,-1.4933020045823933,0.017378008287493755,75
-1.3226471171554046,-1.2456416880175312,-1.3633255812617802,-1.2187558788215964,-1.4698645166922608,-1.3809317520974569,-2.0135928802306737,-1.7985026465192564,-1.4951087021038647,0.3311311214825911,51
-1.3262811270273347,-1.2699456091982424,-1.360054368314709,-1.2323203933115456,-1.4689358199099738,-1.3612078698827352,-2.008960770342488,-1.7885013494112956,-1.485906878662776,0.012022644346174132,77
-1.2735455538379974,-1.191474892800777,-1.317011443470814,-1.1678592595814503,-1.440614536926069,-1.3352865928545874,-2.029366176639451,-1.801217056953747,-1.472304858130098,0.3981071705534973,13
-1.3086231136098272,-1.2220080119559698,-1.3498909295511063,-1.2014600021681667,-1.427682727013594,-1.3306717882888566,-2.0546626097305176,-1.815481045727836,-1.4976630393448431,0.13182567385564073,92
-1.2952830470610002,-1.240474567912394,-1.3346785255653997,-1.2116828063995777,-1.427524007598054,-1.338292860729288,-2.0571791310455287,-1.8136386141196037,-1.4865230984460769,0.47863009232263826,91
-1.3355920072927006,-1.2583637527243678,-1.3708824248715894,-1.2271179899508815,-1.444162770115621,-1.3240890561011458,-2.029218102533714,-1.8062276534474335,-1.5039326061936735,0.3311311214825911,64
-1.3394358463078642,-1.2450665345857306,-1.3791301437284968,-1.2164304955476668,-1.4288193852408029,-1.325318157401114,-2.0167205767367613,-1.8008988646652178,-1.490581294032118,0.19054607179632474,83
-1.2813836064463735,-1.1762997918266,-1.325800526279389,-1.1552752598269769,-1.4568168325947377,-1.3080422157975262,-2.069645416282472,-1.8319777475038803,-1.4751060742434658,0.1096478196143185,201
-1.2941962078453466,-1.231647502645458,-1.3328403680026626,-1.1998190354115692,-1.4380978780974412,-1.3333125899206155,-2.0192720007417733,-1.7898581655348365,-1.4814473378970192,0.1096478196143185,86
-1.28082215062274,-1.1838726370800172,-1.315788205281938,-1.164896677542105,-1.4382107253781593,-1.328348231074358,-2.0512789602108814,-1.810691268624816,-1.472290794038165,0.3981071705534973,166
-1.3691369953475454,-1.2915993015851988,-1.4091069573608384,-1.266527554810413,-1.44400209456936,-1.37190869397943,-2.054569242367711,-1.827180537444148,-1.5301080187558536,0.8317637711026709,135
-1.338716740460281,-1.266033203944236,-1.3739676105552463,-1.2382587681257653,-1.4492752719103146,-1.3490185563950787,-2.011148081507277,-1.7938944958856005,-1.5143750790769326,0.03630780547701014,49
-1.3156682594464697,-1.266140251400672,-1.3486859741196058,-1.2246258101432654,-1.4626789580169477,-1.3556581199778832,-2.017822183723586,-1.7939004279560238,-1.483871132260249,0.03019951720402016,213
-1.2842979094350249,-1.2084636142993068,-1.328379271477792,-1.180558921097149,-1.451043604919137,-1.3331887226873966,-2.055653126959983,-1.8217003857786167,-1.481396503638939,0.2754228703338166,104
-1.3303136035767775,-1.2363499186953009,-1.370221839796564,-1.2089494894619115,-1.441453176424272,-1.3337440897661277,-2.039965096110642,-1.8193664260426927,-1.503891752091104,0.09120108393559097,229
-1.2769429725443608,-1.1888506286654636,-1.3202069287931353,-1.1691843266993802,-1.4418124710581446,-1.3221405006834044,-2.069007336838379,-1.813230036324322,-1.4726322502756146,0.8317637711026709,172
-1.3348814444294472,-1.2536883606510698,-1.375085194609986,-1.2312961306134431,-1.4646618372949498,-1.3616877923958357,-2.0479558348888998,-1.817423625658072,-1.5166544229844745,0.020892961308540396,35
-1.2924461661500533,-1.1983946567885624,-1.3345981228185555,-1.171469957476467,-1.436293613392581,-1.3073130698469475,-2.0308944209275634,-1.7999470419738977,-1.4855089936603192,0.05248074602497726,87
-1.3007221765362138,-1.210397891622254,-1.3453792790182155,-1.1909860327352226,-1.4318135932727305,-1.3214846829781164,-2.032891453022108,-1.8265207300863284,-1.4776651100703888,0.15848931924611134,105
-1.2824851157419803,-1.1927113794988813,-1.3246135446849097,-1.1725790393975664,-1.4404419925534608,-1.3286583231281093,-2.057751026426927,-1.8290303587912464,-1.4751409127435895,0.09120108393559097,42
-1.2819448513701932,-1.1856952375337824,-1.3254278959048935,-1.1643869760065122,-1.4490700397354015,-1.3513173150296502,-2.047191162296337,-1.810277163223036,-1.4748965042598738,0.3311311214825911,13
-1.258470595732733,-1.1673415016313005,-1.299314292965199,-1.1498266244417867,-1.4337888666654244,-1.2894053932411491,-2.0635222333019736,-1.8284023073666076,-1.470761543165175,0.03019951720402016,38
-1.3042775171314709,-1.2078492189575627,-1.348053188803166,-1.189426440921873,-1.43831679660891,-1.329640706903368,-2.0498863356933743,-1.818425806665195,-1.4864896044242415,0.2754228703338166,224
-1.3460649143433003,-1.281897769824857,-1.3804764513450465,-1.2468616439372766,-1.4461545783260403,-1.3385983161833503,-1.9885467007220703,-1.7847580346843208,-1.4994386702981828,0.5754399373371569,138
-1.270543988720593,-1.1601803970718456,-1.320020594513155,-1.1464348756140343,-1.4531782028474969,-1.3166485915693749,-2.0416283385770915,-1.8066466333898048,-1.4710622055035143,0.8317637711026709,217
-1.286211585199915,-1.2059155296631288,-1.323601752318818,-1.180831952858996,-1.4728785622869738,-1.3366770697718908,-2.055774009377753,-1.808333814883959,-1.475514916988338,0.3981071705534973,178
-1.3001388598123236,-1.2219409992686543,-1.3431868611965905,-1.1983515790251391,-1.43633813677545,-1.3346786438710296,-2.059522949977939,-1.8223927773134776,-1.4917677479596574,0.03630780547701014,237
-1.299705547173044,-1.214797100925197,-1.340607423330049,-1.1938413731545696,-1.4381172652223249,-1.3306238248189948,-2.016704812094836,-1.796687290308188,-1.481829210126724,0.03630780547701014,89
-1.2844601737867885,-1.2056901838594167,-1.3250411161703863,-1.187259553771746,-1.4397549023455043,-1.341337764933361,-2.023864355436476,-1.7927258346026025,-1.477341418910784,0.3981071705534973,72
-1.2925231323842452,-1.2015621534589986,-1.334309692403146,-1.1800241564136658,-1.4269294517327846,-1.3352760960998726,-2.028428358993979,-1.8035592930634945,-1.486894809690392,0.19054607179632474,226
-1.3338643435745448,-1.2659279001896353,-1.3697921439226328,-1.2317309250308663,-1.447729426266832,-1.3626785846424054,-2.026073168108104,-1.810776912202262,-1.4975355075047154,0.22908676527677735,131
-1.3230930417649824,-1.2562138529466589,-1.361370731316225,-1.227369595380141,-1.432567284350246,-1.3311498680431526,-2.0589292674357504,-1.8282273336125088,-1.501934028166743,0.1096478196143185,64
-1.3061130585741942,-1.24289184901432,-1.3447572644056758,-1.2118369926709915,-1.4466045206486098,-1.3390139608728977,-2.037910694928785,-1.80895524904604,-1.4831817734351882,0.8317637711026709,155
-1.290085654585434,-1.1956639132023317,-1.333912648040749,-1.1732414818369612,-1.431822660117173,-1.3325453883361116,-2.054364608379048,-1.813460391417369,-1.477465950040694,0.09120108393559097,83
-1.2890118391184375,-1.2137585098315449,-1.3312134448262989,-1.1836845893374517,-1.4706437404119388,-1.3538958760999589,-2.040434836365036,-1.8065612817550845,-1.4803454595389944,0.2754228703338166,35
-1.3352232015898444,-1.2602155524169405,-1.3723487530803806,-1.2281744097317442,-1.4538033812843332,-1.3354411003398758,-2.0125116545542,-1.803175664392304,-1.4989003495904818,0.13182567385564073,82
-1.322858943522189,-1.259382634995924,-1.3594157895992578,-1.2300404060199437,-1.460976448171022,-1.338376879371736,-2.0841197812641847,-1.8449834263914944,-1.495635184006956,0.15848931924611134,222
-1.3312347107338165,-1.2506838683198551,-1.3682825201734423,-1.225157466176142,-1.463754482794274,-1.353638409193238,-2.0219519744421484,-1.7988102530157903,-1.4904557332114283,0.09120108393559097,27
-1.3412986830052285,-1.2411661621655157,-1.382888588418309,-1.219767477145259,-1.44912971402274,-1.3385050337140658,-2.0552458370985125,-1.8360489104733888,-1.5073453316816785,0.012022644346174132,247
-1.3402855561503522,-1.2524883346673348,-1.3800832596188828,-1.2308889995384873,-1.4452920485521965,-1.3290934814820037,-2.011463343991284,-1.8031507834272933,-1.4963355274697177,0.6918309709189366,93
-1.3031923515695103,-1.223013614086311,-1.342257052382939,-1.198209323080153,-1.4457692179913246,-1.3461708527507974,-2.038993245784117,-1.8020620562754928,-1.4800685410961123,0.5754399373371569,167
-1.2953625861956828,-1.1992719028616714,-1.3382092047201213,-1.1828606312232215,-1.4474885420882369,-1.3392586232634691,-2.0474780905381267,-1.8160929227027784,-1.4771365623995167,0.017378008287493755,19
-1.2963173515160575,-1.1997246230042888,-1.3387698855170238,-1.178240049281872,-1.4279797077550844,-1.3096774580497157,-2.0939164066222498,-1.8568491593147451,-1.4939534993930863,0.22908676527677735,217
-1.3034100641807436,-1.2273749264767146,-1.3407983307586724,-1.2013493637778925,-1.4758553035950013,-1.341906097081753,-2.048297796360449,-1.815051364997888,-1.4796257991095854,0.6918309709189366,71
-1.3277214803058606,-1.2799992467244987,-1.3676649717890468,-1.2522671467978,-1.4463306742186752,-1.3475105633676632,-2.035957908629592,-1.7977912211184264,-1.510905609259397,0.020892961308540396,82
-1.3111245443144228,-1.216956214234301,-1.352864840949214,-1.193176407287715,-1.462416229464337,-1.3332936898706,-2.0206933899463797,-1.8007082362345574,-1.4819234102246583,0.014454397707459272,217
-1.3505673673914491,-1.2587593968452475,-1.392688120186888,-1.2369338319336696,-1.4756829042441757,-1.349914651534369,-2.013738773275453,-1.802901113225068,-1.5266962371041812,0.5754399373371569,79
-1.3163350268198537,-1.2465931479347456,-1.357627905817406,-1.2194273513396656,-1.437175156666368,-1.3408449974695842,-2.0443554128490926,-1.8103355540641684,-1.498632679807748,0.15848931924611134,122
-1.287934631710318,-1.166285520140781,-1.3304675357831877,-1.1498917136610949,-1.42549596597398,-1.3309204944083282,-2.0539107233274936,-1.818606543754632,-1.4867029203666264,0.5754399373371569,166
-1.3108547355725215,-1.2260178893872835,-1.349825046343916,-1.199004730480849,-1.4664946609575014,-1.3375647383414502,-2.0234974156313856,-1.7982016029485617,-1.4848815148169288,0.07585775750291836,52
-1.2965784397014677,-1.1866480113236777,-1.344073231444992,-1.1733871384376822,-1.448083885710178,-1.3237342123590934,-2.025681879986028,-1.8027885556119516,-1.4768547489484811,0.13182567385564073,200
-1.32876917653826,-1.2507115523587171,-1.368936738177924,-1.2182019979402443,-1.4616013174599884,-1.3545437773254272,-2.002109481430685,-1.810308098586575,-1.487974563509441,0.5754399373371569,119
-1.3021218189333708,-1.2087753371266108,-1.34453044390367,-1.183872446395856,-1.4591824540988168,-1.338946533134035,-2.017451373527998,-1.7995446319915136,-1.4821415612753512,0.19054607179632474,144
-1.3028950658109082,-1.2117694325594297,-1.3447096167696924,-1.189281145364097,-1.4558366286254254,-1.33953786703427,-2.0493555370365346,-1.8164313449531149,-1.4887597253097142,0.025118864315095794,21
-1.3213585549830822,-1.2362841330924237,-1.3553796878918871,-1.2124608382132782,-1.4383721755000194,-1.3310703480891766,-2.0570924742385173,-1.830102071975812,-1.490407954387388,0.8317637711026709,200
-1.3074710051760816,-1.1843007978584674,-1.35106783174896,-1.1712552713410724,-1.4630512787650372,-1.3391835208328595,-2.021301929547411,-1.8042385606154208,-1.4823813945256252,0.017378008287493755,173
-1.2902923541404596,-1.1973175133012064,-1.3374809075263012,-1.177867314545208,-1.458205178005474,-1.3488318462219664,-2.0204024137383665,-1.8042506134620893,-1.4766859305661002,0.47863009232263826,161
-1.315653942697047,-1.2082979438800605,-1.3582718426580678,-1.189109823975978,-1.443879215279513,-1.318355333395627,-2.028922491228516,-1.808154527129304,-1.4827561466982986,0.01,200
-1.3131781550247223,-1.2240457283065165,-1.3556065430821973,-1.204642904808118,-1.4251295874128718,-1.3230397231520192,-2.0722473822659837,-1.84788396933552,-1.507329204488939,0.2754228703338166,55
-1.3317971685167644,-1.258295242765827,-1.3685157593510724,-1.2226386771533744,-1.4734389206922864,-1.3551401101706082,-2.0304097266746,-1.8117922776214537,-1.4892344272166715,0.13182567385564073,115
-1.3499489006855088,-1.2642692558755078,-1.3859159070064362,-1.2292362080625183,-1.4680891121171884,-1.3305234506915835,-2.036371899305959,-1.807441163671057,-1.509769250839323,0.03630780547701014,206
-1.2828202122549557,-1.1914232287624904,-1.3276899773524753,-1.170997981294127,-1.443008281062964,-1.3579174734713853,-2.0674374915808085,-1.8273956296812195,-1.4758171634394746,0.012022644346174132,35
-1.3194918088649532,-1.2356687348854356,-1.356079399847018,-1.2110437169342618,-1.4506349256282198,-1.3385005227682631,-2.0063568196164194,-1.7966149888062168,-1.4858696866284922,0.19054607179632474,178
-1.2999983577145116,-1.2237442547781816,-1.3405615864420628,-1.1959848046289578,-1.4535267140626935,-1.3598138165050666,-2.032547666294738,-1.8077457312295344,-1.4811797807251417,0.5754399373371569,174
-1.2787356756533268,-1.1905403760548532,-1.3237519697068587,-1.175002561718972,-1.4344346295089725,-1.3318124128360218,-2.045018485690684,-1.8048202419689057,-1.4823006165507735,0.09120108393559097,166
-1.3257802490924862,-1.2543593565421254,-1.36445114174533,-1.223409821989997,-1.4451366471644294,-1.3594817496721756,-2.0329525166597904,-1.8126347497155504,-1.4843848099189152,0.04365158322401661,249
-1.269909046851398,-1.1722812180600557,-1.3083115006376234,-1.1498850230455933,-1.436789962173164,-1.315049038872781,-2.0807532291617137,-1.833556094652863,-1.482194402886726,0.017378008287493755,39
-1.2990448899245044,-1.1991478766449617,-1.3395776862106068,-1.1763614935222235,-1.4530675700304896,-1.3149015865012217,-2.027545350456528,-1.8003943639507274,-1.486450680491535,0.2754228703338166,166
-1.3523769226447688,-1.314802120960408,-1.3801630351314391,-1.2713614476478816,-1.4671217223622324,-1.3814526354759835,-2.004275625997866,-1.7834211989060904,-1.492955530862465,0.025118864315095794,103
-1.2929000535894313,-1.2058456868898555,-1.332064343458217,-1.1814890360836998,-1.446389665335022,-1.334132172832979,-2.0626632561080678,-1.8131715760601588,-1.4866079095978106,0.2754228703338166,163
-1.3095400810521385,-1.2200847718910508,-1.34905963426588,-1.1934467227992078,-1.4606866259686857,-1.349803515770413,-2.0349047731225447,-1.8054212238835736,-1.4794591784966855,0.15848931924611134,99
-1.329119974848645,-1.2335244607696672,-1.3668202655841042,-1.211565089985691,-1.4335617997030232,-1.326871468131456,-2.0448528646933144,-1.828031704626526,-1.5028883168872529,0.22908676527677735,94
